year,migback,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Second Stage of Tertiary Education,A Little,0.2571132953957579,26790,0.2518797827867418,0.262346808004774
2004,No migration background,Second Stage of Tertiary Education,Strong,0.05380237972064149,26790,0.05110052879674439,0.056504230644538585
2004,Direct migration background,Pre-primary Level,Not at all,0.9354838709677419,26790,0.9325420108577985,0.9384257310776852
2004,Direct migration background,Pre-primary Level,A Little,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Direct migration background,Primary Level,A Little,0.40764331210191085,26790,0.40175892109050465,0.41352770311331705
2004,Direct migration background,Primary Level,Not at all,0.4012738853503185,26790,0.3954043426871084,0.4071434280135286
2004,Direct migration background,Primary Level,Strong,0.1910828025477707,26790,0.18637484487123274,0.1957907602243087
2004,Direct migration background,Lower Secondary Level,Not at all,0.5179738562091504,26790,0.511990306111967,0.5239574063063337
2004,Direct migration background,Lower Secondary Level,A Little,0.32516339869281047,26790,0.3195539541801237,0.3307728432054972
2004,Direct migration background,Lower Secondary Level,Strong,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,Direct migration background,Upper Secondary Level,Not at all,0.5847457627118644,26790,0.5788449708968382,0.5906465545268906
2004,Direct migration background,Upper Secondary Level,A Little,0.3103813559322034,26790,0.3048411995376609,0.31592151232674587
2004,Direct migration background,Upper Secondary Level,Strong,0.1048728813559322,26790,0.10120391548414198,0.10854184722772242
2004,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6412556053811659,26790,0.635512089004364,0.6469991217579678
2004,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.2825112107623318,26790,0.2771198906684672,0.28790253085619644
2004,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.07623318385650224,26790,0.07305541047858219,0.07941095723442229
2004,Direct migration background,First Stage of Tertiary Education,Not at all,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Direct migration background,First Stage of Tertiary Education,A Little,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Direct migration background,First Stage of Tertiary Education,Strong,0.07857142857142857,26790,0.07534937411217282,0.08179348303068432
2004,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6330532212885154,26790,0.6272816858609803,0.6388247567160504
2004,Direct migration background,Second Stage of Tertiary Education,A Little,0.28291316526610644,26790,0.27751952263309865,0.2883068078991142
2004,Direct migration background,Second Stage of Tertiary Education,Strong,0.08403361344537816,26790,0.08071133520206063,0.08735589168869569
2004,Indirect migration background,Pre-primary Level,Not at all,0.9375,26790,0.9346013527887832,0.9403986472112168
2004,Indirect migration background,Pre-primary Level,A Little,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Indirect migration background,Primary Level,Not at all,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Indirect migration background,Primary Level,A Little,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,Primary Level,Strong,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Indirect migration background,Lower Secondary Level,Not at all,0.8235294117647058,26790,0.8189643628185419,0.8280944607108698
2004,Indirect migration background,Lower Secondary Level,A Little,0.16042780748663102,26790,0.15603301309544132,0.16482260187782072
2004,Indirect migration background,Lower Secondary Level,Strong,0.016042780748663103,26790,0.014538261851796899,0.01754729964552931
2004,Indirect migration background,Upper Secondary Level,Not at all,0.8105590062111802,26790,0.8058665631229752,0.8152514492993851
2004,Indirect migration background,Upper Secondary Level,A Little,0.16459627329192547,26790,0.16015581374793159,0.16903673283591936
2004,Indirect migration background,Upper Secondary Level,Strong,0.024844720496894408,26790,0.02298081598168578,0.026708625012103037
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,Indirect migration background,Post-secondary Non-tertiary Level,Strong,0.044444444444444446,26790,0.04197666452280464,0.046912224366084256
2004,Indirect migration background,First Stage of Tertiary Education,Not at all,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Indirect migration background,First Stage of Tertiary Education,A Little,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,Indirect migration background,First Stage of Tertiary Education,Strong,0.023809523809523808,26790,0.021983895538248883,0.025635152080798734
2004,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8852459016393442,26790,0.8814292213728793,0.8890625819058092
2004,Indirect migration background,Second Stage of Tertiary Education,A Little,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,Indirect migration background,Second Stage of Tertiary Education,Strong,0.03278688524590164,26790,0.0306544252967948,0.03491934519500848
2006,No migration background,Pre-primary Level,Not at all,0.9081967213114754,27321,0.90477277586426,0.9116206667586909
2006,No migration background,Pre-primary Level,A Little,0.08524590163934426,27321,0.0819346154941497,0.08855718778453882
2006,No migration background,Pre-primary Level,Strong,0.006557377049180328,27321,0.005600305847585413,0.0075144482507752425
2006,No migration background,Primary Level,Not at all,0.5591397849462365,27321,0.5532524543021322,0.5650271155903408
2006,No migration background,Primary Level,A Little,0.27956989247311825,27321,0.274248210681397,0.2848915742648395
2006,No migration background,Primary Level,Strong,0.16129032258064516,27321,0.1569290045388122,0.1656516406224781
2006,No migration background,Lower Secondary Level,Not at all,0.44216524216524217,27321,0.43627608883959157,0.44805439549089277
2006,No migration background,Lower Secondary Level,A Little,0.34643874643874645,27321,0.3407963427664311,0.3520811501110618
2006,No migration background,Lower Secondary Level,Strong,0.21139601139601139,27321,0.20655444764499659,0.21623757514702618
2006,No migration background,Upper Secondary Level,Not at all,0.5639067114777472,27321,0.5580263894682934,0.569787033487201
2006,No migration background,Upper Secondary Level,A Little,0.3235563703024748,27321,0.31800885436328724,0.32910388624166237
2006,No migration background,Upper Secondary Level,Strong,0.11253691821977799,27321,0.10878951494054054,0.11628432149901544
2006,No migration background,Post-secondary Non-tertiary Level,Not at all,0.7206349206349206,27321,0.7153144324072528,0.7259554088625885
2006,No migration background,Post-secondary Non-tertiary Level,A Little,0.2328042328042328,27321,0.22779286462633017,0.23781560098213542
2006,No migration background,Post-secondary Non-tertiary Level,Strong,0.04656084656084656,27321,0.04406243085738027,0.04905926226431285
2006,No migration background,First Stage of Tertiary Education,Not at all,0.5945205479452055,27321,0.5886985018996814,0.6003425939907295
2006,No migration background,First Stage of Tertiary Education,A Little,0.32054794520547947,27321,0.3150140149354283,0.32608187547553064
2006,No migration background,First Stage of Tertiary Education,Strong,0.08493150684931507,27321,0.08162576457550416,0.08823724912312597
2006,No migration background,Second Stage of Tertiary Education,Not at all,0.6765061698524074,27321,0.6709589336630551,0.6820534060417597
2006,No migration background,Second Stage of Tertiary Education,A Little,0.26445681103314783,27321,0.25922696090812264,0.269686661158173
2006,No migration background,Second Stage of Tertiary Education,Strong,0.059037019114444714,27321,0.05624218358777444,0.061831854641114986
2006,Direct migration background,Pre-primary Level,Not at all,0.9411764705882353,27321,0.9383863765208593,0.9439665646556112
2006,Direct migration background,Pre-primary Level,A Little,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Direct migration background,Primary Level,A Little,0.4701492537313433,27321,0.4642308794539792,0.47606762800870744
2006,Direct migration background,Primary Level,Strong,0.291044776119403,27321,0.28565839494606704,0.29643115729273894
2006,Direct migration background,Primary Level,Not at all,0.23880597014925373,27321,0.23375030790226645,0.243861632396241
2006,Direct migration background,Lower Secondary Level,Not at all,0.4622467771639042,27321,0.45633475256268025,0.4681588017651282
2006,Direct migration background,Lower Secondary Level,A Little,0.3572744014732965,27321,0.3515921359394277,0.3629566670071653
2006,Direct migration background,Lower Secondary Level,Strong,0.18047882136279927,27321,0.17591844181334898,0.18503920091224957
2006,Direct migration background,Upper Secondary Level,Not at all,0.5627802690582959,27321,0.5568982411140092,0.5686622970025826
2006,Direct migration background,Upper Secondary Level,A Little,0.3273542600896861,27321,0.321789967325405,0.3329185528539672
2006,Direct migration background,Upper Secondary Level,Strong,0.10986547085201794,27321,0.10615724471725968,0.11357369698677619
2006,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.5963302752293578,27321,0.5905124014569956,0.60214814900172
2006,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.3211009174311927,27321,0.31556447026538237,0.326637364597003
2006,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.08256880733944955,27321,0.07930516519641802,0.08583244948248107
2006,Direct migration background,First Stage of Tertiary Education,Not at all,0.5524475524475524,27321,0.546551310842959,0.5583437940521457
2006,Direct migration background,First Stage of Tertiary Education,A Little,0.34965034965034963,27321,0.34399579748843134,0.3553049018122679
2006,Direct migration background,First Stage of Tertiary Education,Strong,0.0979020979020979,27321,0.09437814081442607,0.10142605498976974
2006,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6010928961748634,27321,0.5952863957972556,0.6068993965524712
2006,Direct migration background,Second Stage of Tertiary Education,A Little,0.29508196721311475,27321,0.2896738210437831,0.3004901133824464
2006,Direct migration background,Second Stage of Tertiary Education,Strong,0.10382513661202186,27321,0.10020807913095875,0.10744219409308498
2006,Indirect migration background,Pre-primary Level,Not at all,0.9137931034482759,27321,0.910464954771233,0.9171212521253188
2006,Indirect migration background,Pre-primary Level,A Little,0.08620689655172414,27321,0.08287874787468127,0.08953504522876701
2006,Indirect migration background,Primary Level,Not at all,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Indirect migration background,Primary Level,A Little,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Indirect migration background,Primary Level,Strong,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,Not at all,0.7931034482758621,27321,0.7883000420016512,0.797906854550073
2006,Indirect migration background,Lower Secondary Level,A Little,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Indirect migration background,Lower Secondary Level,Strong,0.040229885057471264,27321,0.037899832147112865,0.04255993796782966
2006,Indirect migration background,Upper Secondary Level,Not at all,0.811046511627907,27321,0.8064044798080974,0.8156885434477166
2006,Indirect migration background,Upper Secondary Level,A Little,0.16569767441860464,27321,0.16128880019608144,0.17010654864112784
2006,Indirect migration background,Upper Secondary Level,Strong,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.8,27321,0.7952568400854609,0.8047431599145392
2006,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Indirect migration background,Post-secondary Non-tertiary Level,Strong,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Indirect migration background,First Stage of Tertiary Education,Not at all,0.8333333333333334,27321,0.8289141550012243,0.8377525116654424
2006,Indirect migration background,First Stage of Tertiary Education,A Little,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Indirect migration background,First Stage of Tertiary Education,Strong,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8421052631578947,27321,0.8377813715997864,0.846429154716003
2006,Indirect migration background,Second Stage of Tertiary Education,A Little,0.14473684210526316,27321,0.14056481420271394,0.1489088700078124
2006,Indirect migration background,Second Stage of Tertiary Education,Strong,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2008,No migration background,Pre-primary Level,Not at all,0.8793103448275862,23673,0.875160464844968,0.8834602248102044
2008,No migration background,Pre-primary Level,A Little,0.11724137931034483,23673,0.11314320085748966,0.12133955776319999
2008,No migration background,Pre-primary Level,Strong,0.0034482758620689655,23673,0.002701517067847402,0.004195034656290529
2008,No migration background,Primary Level,Not at all,0.4864864864864865,23673,0.48011939996803266,0.49285357300494037
2008,No migration background,Primary Level,A Little,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,No migration background,Primary Level,Strong,0.1891891891891892,23673,0.18419991529821542,0.19417846308016298
2008,No migration background,Lower Secondary Level,Not at all,0.44922425952045136,23673,0.44288777432437454,0.4555607447165282
2008,No migration background,Lower Secondary Level,A Little,0.344851904090268,23673,0.338796885539674,0.350906922640862
2008,No migration background,Lower Secondary Level,Strong,0.2059238363892807,23673,0.2007725723348435,0.21107510044371788
2008,No migration background,Upper Secondary Level,Not at all,0.5595526346131673,23673,0.553228561196785,0.5658767080295496
2008,No migration background,Upper Secondary Level,A Little,0.3238787040239825,23673,0.3179175145443681,0.3298398935035969
2008,No migration background,Upper Secondary Level,Strong,0.11656866136285023,23673,0.11248070051677181,0.12065662220892864
2008,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6988372093023256,23673,0.6929931032408784,0.7046813153637729
2008,No migration background,Post-secondary Non-tertiary Level,A Little,0.2441860465116279,23673,0.23871340126533042,0.24965869175792538
2008,No migration background,Post-secondary Non-tertiary Level,Strong,0.056976744186046514,23673,0.054023907430066694,0.059929580942026335
2008,No migration background,First Stage of Tertiary Education,Not at all,0.5680379746835443,23673,0.5617278071207421,0.5743481422463466
2008,No migration background,First Stage of Tertiary Education,A Little,0.33860759493670883,23673,0.33257912122283334,0.3446360686505843
2008,No migration background,First Stage of Tertiary Education,Strong,0.09335443037974683,23673,0.08964834294702219,0.09706051781247148
2008,No migration background,Second Stage of Tertiary Education,Not at all,0.6663149564758639,23673,0.6603082339070673,0.6723216790446606
2008,No migration background,Second Stage of Tertiary Education,A Little,0.26905829596412556,23673,0.26340900443803117,0.27470758749021995
2008,No migration background,Second Stage of Tertiary Education,Strong,0.06462674756001055,23673,0.06149470218146636,0.06775879293855475
2008,Direct migration background,Pre-primary Level,Not at all,1.0,23673,1.0,1.0
2008,Direct migration background,Primary Level,A Little,0.43,23673,0.42369331589884246,0.4363066841011575
2008,Direct migration background,Primary Level,Not at all,0.33,23673,0.3240100417744542,0.33598995822554584
2008,Direct migration background,Primary Level,Strong,0.24,23673,0.23455946210923317,0.2454405378907668
2008,Direct migration background,Lower Secondary Level,Not at all,0.45901639344262296,23673,0.45266841310480294,0.465364373780443
2008,Direct migration background,Lower Secondary Level,A Little,0.3395784543325527,23673,0.33354577692278375,0.3456111317423216
2008,Direct migration background,Lower Secondary Level,Strong,0.20140515222482436,23673,0.19629624563273085,0.20651405881691787
2008,Direct migration background,Upper Secondary Level,Not at all,0.5782792665726375,23673,0.5719883965870483,0.5845701365582268
2008,Direct migration background,Upper Secondary Level,A Little,0.3131170662905501,23673,0.30720928845726714,0.31902484412383303
2008,Direct migration background,Upper Secondary Level,Strong,0.10860366713681241,23673,0.10464009206026494,0.11256724221335988
2008,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.2760416666666667,23673,0.27034693154609335,0.28173640178724
2008,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.09895833333333333,23673,0.09515444249229763,0.10276222417436903
2008,Direct migration background,First Stage of Tertiary Education,Not at all,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Direct migration background,First Stage of Tertiary Education,A Little,0.2543859649122807,23673,0.24883800859694252,0.2599339212276189
2008,Direct migration background,First Stage of Tertiary Education,Strong,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6038338658146964,23673,0.5976033094469747,0.6100644221824182
2008,Direct migration background,Second Stage of Tertiary Education,A Little,0.31629392971246006,23673,0.31037000447723717,0.32221785494768296
2008,Direct migration background,Second Stage of Tertiary Education,Strong,0.07987220447284345,23673,0.07641876910088224,0.08332563984480465
2008,Indirect migration background,Pre-primary Level,Not at all,0.9444444444444444,23673,0.9415264707131504,0.9473624181757384
2008,Indirect migration background,Pre-primary Level,A Little,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,Indirect migration background,Primary Level,Not at all,1.0,23673,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,Not at all,0.80625,23673,0.80121516616913,0.81128483383087
2008,Indirect migration background,Lower Secondary Level,A Little,0.1625,23673,0.15780053398993127,0.16719946601006874
2008,Indirect migration background,Lower Secondary Level,Strong,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Indirect migration background,Upper Secondary Level,Not at all,0.804416403785489,23673,0.7993635574017075,0.8094692501692704
2008,Indirect migration background,Upper Secondary Level,A Little,0.15457413249211358,23673,0.14996906926799436,0.1591791957162328
2008,Indirect migration background,Upper Secondary Level,Strong,0.04100946372239748,23673,0.03848320033462418,0.04353572711017078
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,Post-secondary Non-tertiary Level,Strong,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Indirect migration background,First Stage of Tertiary Education,Not at all,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Indirect migration background,First Stage of Tertiary Education,A Little,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Indirect migration background,First Stage of Tertiary Education,Strong,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8352941176470589,23673,0.8305690972372721,0.8400191380568456
2008,Indirect migration background,Second Stage of Tertiary Education,A Little,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2008,Indirect migration background,Second Stage of Tertiary Education,Strong,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2014,No migration background,Pre-primary Level,Not at all,0.8718861209964412,38694,0.8685559830007807,0.8752162589921018
2014,No migration background,Pre-primary Level,A Little,0.10676156583629894,38694,0.10368458050485016,0.10983855116774771
2014,No migration background,Pre-primary Level,Strong,0.021352313167259787,38694,0.0199119569555805,0.022792669378939073
2014,No migration background,Primary Level,Not at all,0.4431818181818182,38694,0.43823208339983777,0.4481315529637986
2014,No migration background,Primary Level,A Little,0.3522727272727273,38694,0.3475131337996188,0.3570323207458358
2014,No migration background,Primary Level,Strong,0.20454545454545456,38694,0.2005262800843822,0.20856462900652692
2014,No migration background,Lower Secondary Level,Not at all,0.47010550996483,38694,0.46513241639968766,0.4750786035299724
2014,No migration background,Lower Secondary Level,A Little,0.3376318874560375,38694,0.3329198829800803,0.3423438919319947
2014,No migration background,Lower Secondary Level,Strong,0.19226260257913247,38694,0.1883360016817076,0.19618920347655733
2014,No migration background,Upper Secondary Level,Not at all,0.5427,38694,0.537736194348473,0.547663805651527
2014,No migration background,Upper Secondary Level,A Little,0.3336,38694,0.32890198095635953,0.3382980190436405
2014,No migration background,Upper Secondary Level,Strong,0.1237,38694,0.12041945867183489,0.1269805413281651
2014,No migration background,Post-secondary Non-tertiary Level,Not at all,0.7218798151001541,38694,0.7174152109191532,0.726344419281155
2014,No migration background,Post-secondary Non-tertiary Level,A Little,0.22650231124807396,38694,0.22233169638284409,0.23067292611330384
2014,No migration background,Post-secondary Non-tertiary Level,Strong,0.05161787365177196,38694,0.04941329299246227,0.053822454311081645
