year,ple0004,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,A Little,Direct migration background,vocational + Abi,0.011607843137254902,28961,0.010374199551177667,0.012841486723332136
2002,A Little,Direct migration background,higher vocational,0.008470588235294117,28961,0.007415086672873392,0.009526089797714842
2002,A Little,Indirect migration background,middle vocational,0.007215686274509804,28961,0.006240886165413978,0.00819048638360563
2002,A Little,Indirect migration background,general elementary,0.005019607843137255,28961,0.004205669607724982,0.005833546078549528
2002,A Little,No migration background,inadequately,0.004705882352941176,28961,0.003917665809096372,0.00549409889678598
2002,A Little,No migration background,in school,0.002980392156862745,28961,0.0023525682485036584,0.003608216065221832
2002,A Little,Indirect migration background,higher education,0.001411764705882353,28961,0.00097932687793674,0.001844202533827966
2002,A Little,Indirect migration background,vocational + Abi,0.0012549019607843138,28961,0.0008471636457605129,0.0016626402758081146
2002,A Little,Indirect migration background,higher vocational,0.0010980392156862745,28961,0.0007166049956456027,0.0014794734357269463
2002,A Little,Indirect migration background,in school,0.00031372549019607844,28961,0.00010976029633237504,0.0005176906840597818
2002,A Little,Direct migration background,in school,0.00015686274509803922,28961,1.2626258506748624e-05,0.0003010992316893298
2002,Not at all,No migration background,middle vocational,0.4357086130965273,28961,0.42999778512725306,0.44141944106580155
2002,Not at all,No migration background,higher education,0.2084326041441051,28961,0.20375443337862037,0.21311077490958985
2002,Not at all,No migration background,higher vocational,0.06721536351165981,28961,0.06433150291857641,0.07009922410474322
2002,Not at all,No migration background,general elementary,0.06541043967944553,28961,0.06256281143746056,0.0682580679214305
2002,Not at all,No migration background,vocational + Abi,0.04721680745072558,28961,0.04477396955949032,0.049659645341960844
2002,Not at all,Direct migration background,middle vocational,0.045628474478377014,28961,0.04322507476132348,0.04803187419543055
2002,Not at all,Direct migration background,general elementary,0.026207494043751355,28961,0.02436758965035988,0.02804739843714283
2002,Not at all,Indirect migration background,middle vocational,0.018843404808317088,28961,0.017277381768263482,0.020409427848370694
2002,Not at all,Direct migration background,higher education,0.018410223088585663,28961,0.016861963303528765,0.01995848287364256
2002,Not at all,No migration background,in school,0.017760450508988522,28961,0.016239255149543157,0.019281645868433887
2002,Not at all,Direct migration background,vocational + Abi,0.011046133853151396,28961,0.009842366775008538,0.012249900931294255
2002,Not at all,Indirect migration background,general elementary,0.010757346039997112,28961,0.009569245259799632,0.011945446820194593
2002,Not at all,Direct migration background,higher vocational,0.006569922749259981,28961,0.005639461955231764,0.0075003835432881985
2002,Not at all,Direct migration background,inadequately,0.004909392823622843,28961,0.004104395382791703,0.005714390264453983
2002,Not at all,Indirect migration background,higher education,0.003970832430871417,28961,0.003246519726299118,0.0046951451354437165
2002,Not at all,No migration background,inadequately,0.0028156811782542777,28961,0.0022054017177652084,0.003425960638743347
2002,Not at all,Indirect migration background,in school,0.002526893365099993,28961,0.0019486730450821962,0.0031051136851177894
2002,Not at all,Indirect migration background,higher vocational,0.002310302505234279,28961,0.0017573581067736926,0.0028632469036948653
2002,Not at all,Indirect migration background,vocational + Abi,0.0018771207855028517,28961,0.001378595249340552,0.0023756463216651515
2002,Not at all,Direct migration background,in school,0.0018049238322142805,28961,0.0013160616457057596,0.0022937860187228014
2002,Not at all,Indirect migration background,inadequately,0.0005775756263085698,28961,0.000300863451163963,0.0008542878014531765
2004,Strong,No migration background,middle vocational,0.49787635677206227,26790,0.4918889908435247,0.5038637227005999
2004,Strong,No migration background,general elementary,0.16281264747522417,26790,0.1583916006663423,0.16723369428410603
2004,Strong,No migration background,higher education,0.09815950920245399,26790,0.09459663270089837,0.10172238570400961
2004,Strong,No migration background,higher vocational,0.06654082114204814,26790,0.06355639072383744,0.06952525156025884
2004,Strong,Direct migration background,middle vocational,0.04672015101462954,26790,0.04419299508243149,0.04924730694682759
2004,Strong,Direct migration background,general elementary,0.045304388862671074,26790,0.04281397046636831,0.04779480725897384
2004,Strong,No migration background,vocational + Abi,0.026427560169891458,26790,0.024506759116014992,0.028348361223767923
2004,Strong,Direct migration background,inadequately,0.014157621519584709,26790,0.012742907669867694,0.015572335369301724
2004,Strong,Direct migration background,higher education,0.014157621519584709,26790,0.012742907669867694,0.015572335369301724
2004,Strong,Direct migration background,vocational + Abi,0.008022652194431336,26790,0.006954385780759898,0.009090918608102773
2004,Strong,Direct migration background,higher vocational,0.005191127890514393,26790,0.004330589195328098,0.006051666585700689
2004,Strong,No migration background,inadequately,0.004719207173194903,26790,0.0038985211300893363,0.00553989321630047
2004,Strong,Indirect migration background,middle vocational,0.0037753657385559227,26790,0.0030409738557410893,0.004509757621370757
2004,Strong,No migration background,in school,0.0018876828692779614,26790,0.0013678976335912826,0.00240746810496464
2004,Strong,Indirect migration background,general elementary,0.001415762151958471,26790,0.0009655085281355079,0.0018660157757814343
2004,Strong,Indirect migration background,vocational + Abi,0.0009438414346389807,26790,0.0005761240312768981,0.0013115588380010633
2004,Strong,Indirect migration background,higher education,0.0009438414346389807,26790,0.0005761240312768981,0.0013115588380010633
2004,Strong,Indirect migration background,higher vocational,0.00047192071731949034,26790,0.00021184384378633206,0.0007319975908526486
2004,Strong,Indirect migration background,inadequately,0.00047192071731949034,26790,0.00021184384378633206,0.0007319975908526486
2004,A Little,No migration background,middle vocational,0.4823606989779097,26790,0.4763770061151294,0.48834439184068995
2004,A Little,No migration background,higher education,0.16386416089680184,26790,0.15943164682302774,0.16829667497057593
2004,A Little,No migration background,general elementary,0.09495548961424333,26790,0.09144502400703565,0.098465955221451
2004,A Little,No migration background,higher vocational,0.07303000329706562,26790,0.06991432066461324,0.076145685929518
2004,A Little,Direct migration background,middle vocational,0.04830201121002308,26790,0.04573456178433219,0.05086946063571397
2004,A Little,No migration background,vocational + Abi,0.033135509396636995,26790,0.030992128550009664,0.035278890243264326
2004,A Little,Direct migration background,general elementary,0.032640949554896145,26790,0.030513080218158094,0.0347688188916342
2004,A Little,Direct migration background,higher education,0.016650181338608638,26790,0.015117918674495277,0.018182444002722
2004,A Little,Direct migration background,inadequately,0.010550609957138147,26790,0.00932710624566226,0.011774113668614035
2004,A Little,Direct migration background,vocational + Abi,0.010385756676557863,26790,0.009171748099749782,0.011599765253365944
2004,A Little,Indirect migration background,middle vocational,0.008737223870755028,26790,0.007622798872789777,0.009851648868720277
2004,A Little,Direct migration background,higher vocational,0.00741839762611276,26790,0.006390835995907946,0.008445959256317574
2004,A Little,Indirect migration background,general elementary,0.004780745136828223,26790,0.003954751131452473,0.005606739142203972
2004,A Little,No migration background,in school,0.004615891856247939,26790,0.003804196841578192,0.005427586870917687
2004,A Little,No migration background,inadequately,0.004615891856247939,26790,0.003804196841578192,0.005427586870917687
2004,A Little,Indirect migration background,higher vocational,0.0013188262446422684,26790,0.0008842390388606284,0.0017534134504239083
2004,A Little,Indirect migration background,vocational + Abi,0.0011539729640619848,26790,0.000747420306015105,0.0015605256221088645
2004,A Little,Indirect migration background,higher education,0.0008242664029014178,26790,0.00048060998988105,0.0011679228159217855
2004,A Little,Indirect migration background,in school,0.0003297065611605671,26790,0.00011230537829638143,0.0005471077440247527
2004,A Little,Indirect migration background,inadequately,0.00016485328058028355,26790,1.111475517704243e-05,0.00031859180598352467
2004,A Little,Direct migration background,in school,0.00016485328058028355,26790,1.111475517704243e-05,0.00031859180598352467
2004,Not at all,No migration background,middle vocational,0.4317004239284032,26790,0.42576912765232366,0.4376317202044827
2004,Not at all,No migration background,higher education,0.20913801224682055,26790,0.20426792710916314,0.21400809738447796
2004,Not at all,No migration background,higher vocational,0.06845658659130162,26790,0.06543260680041313,0.07148056638219011
2004,Not at all,No migration background,general elementary,0.06264719736222327,26790,0.05974536660842791,0.06554902811601862
2004,Not at all,No migration background,vocational + Abi,0.04977233474642801,26790,0.04716811542667119,0.052376554066184834
2004,Not at all,Direct migration background,middle vocational,0.04333490343853038,26790,0.040896707543437084,0.045773099333623675
2004,Not at all,Direct migration background,general elementary,0.024572146333804366,26790,0.022718235520863994,0.026426057146744737
2004,Not at all,Indirect migration background,middle vocational,0.02041136756162663,26790,0.018718092022560518,0.022104643100692743
2004,Not at all,No migration background,in school,0.019076778144135657,26790,0.017438680683679667,0.020714875604591648
2004,Not at all,Direct migration background,higher education,0.017742188726644684,26790,0.016161355493071905,0.019323021960217464
2004,Not at all,Direct migration background,vocational + Abi,0.011226252158894647,26790,0.009964611796030896,0.012487892521758397
2004,Not at all,Indirect migration background,general elementary,0.011069241639189827,26790,0.009816355539261684,0.012322127739117969
2004,Not at all,Direct migration background,higher vocational,0.00659444182760245,26790,0.005625222584586293,0.007563661070618607
2004,Not at all,Direct migration background,inadequately,0.004945831370701837,26790,0.004105766684352201,0.0057858960570514725
2004,Not at all,Indirect migration background,higher education,0.004239284032030146,26790,0.0034612591854729148,0.005017308878587378
2004,Not at all,No migration background,inadequately,0.0034542314335060447,26790,0.002751654228243823,0.004156808638768267
2004,Not at all,Indirect migration background,in school,0.002904694614539174,26790,0.0022602460064017407,0.0035491432226766075
2004,Not at all,Indirect migration background,vocational + Abi,0.002826189354686764,26790,0.0021904841390817465,0.0034618945702917818
2004,Not at all,Indirect migration background,higher vocational,0.0025906735751295338,26790,0.0019819602979493853,0.0031993868523096823
2004,Not at all,Direct migration background,in school,0.0025121683152771234,26790,0.0019127253269035564,0.0031116113036506903
2004,Not at all,Indirect migration background,inadequately,0.0007850525985241011,26790,0.00044966380032045346,0.0011204413967277488
2006,Strong,No migration background,middle vocational,0.49551569506726456,27321,0.48958698362928266,0.5014444065052465
2006,Strong,No migration background,general elementary,0.1663677130044843,27321,0.16195170794444277,0.17078371806452583
2006,Strong,No migration background,higher education,0.10941704035874439,27321,0.10571545773404754,0.11311862298344123
2006,Strong,No migration background,higher vocational,0.05560538116591928,27321,0.0528880476925085,0.05832271463933006
2006,Strong,Direct migration background,middle vocational,0.04394618834080718,27321,0.04151561040769656,0.0463767662739178
2006,Strong,Direct migration background,general elementary,0.04394618834080718,27321,0.04151561040769656,0.0463767662739178
2006,Strong,No migration background,vocational + Abi,0.019730941704035873,27321,0.018081813839902344,0.021380069568169402
2006,Strong,Direct migration background,inadequately,0.01748878923766816,27321,0.015934412081842646,0.019043166393493675
2006,Strong,Direct migration background,higher education,0.017040358744394617,27321,0.015505688806800305,0.01857502868198893
2006,Strong,Direct migration background,vocational + Abi,0.008071748878923767,27321,0.007010708952435089,0.009132788805412444
2006,Strong,No migration background,inadequately,0.006726457399103139,27321,0.005757208296750101,0.007695706501456178
2006,Strong,Direct migration background,higher vocational,0.006278026905829596,27321,0.0053414319628693075,0.007214621848789885
2006,Strong,Indirect migration background,middle vocational,0.003587443946188341,27321,0.0028784868833162656,0.0042964010090604165
2006,Strong,Indirect migration background,general elementary,0.003139013452914798,27321,0.0024756956340410787,0.0038023312717885174
2006,Strong,No migration background,in school,0.0008968609865470852,27321,0.0005419041838819253,0.0012518177892122452
2006,Strong,Indirect migration background,vocational + Abi,0.0008968609865470852,27321,0.0005419041838819253,0.0012518177892122452
2006,Strong,Indirect migration background,higher education,0.0004484304932735426,27321,0.00019738181056789964,0.0006994791759791856
2006,Strong,Indirect migration background,higher vocational,0.0004484304932735426,27321,0.00019738181056789964,0.0006994791759791856
2006,Strong,Indirect migration background,inadequately,0.0004484304932735426,27321,0.00019738181056789964,0.0006994791759791856
2006,A Little,No migration background,middle vocational,0.48786855036855037,27321,0.48194134588394894,0.4937957548531518
2006,A Little,No migration background,higher education,0.16784398034398035,27321,0.16341235497020062,0.17227560571776007
2006,A Little,No migration background,general elementary,0.09321253071253072,27321,0.08976508306040612,0.09665997836465531
2006,A Little,No migration background,higher vocational,0.07186732186732187,27321,0.06880480465538492,0.0749298390792588
2006,A Little,Direct migration background,middle vocational,0.04484029484029484,27321,0.042386264081331705,0.04729432559925798
2006,A Little,No migration background,vocational + Abi,0.033783783783783786,27321,0.031641391077069314,0.03592617649049826
2006,A Little,Direct migration background,general elementary,0.02979115479115479,27321,0.027775184816372797,0.031807124765936785
2006,A Little,Direct migration background,higher education,0.016584766584766583,27321,0.015070400331080798,0.018099132838452367
2006,A Little,Direct migration background,vocational + Abi,0.01074938574938575,27321,0.009526593255691785,0.011972178243079714
2006,A Little,Direct migration background,inadequately,0.009674447174447175,27321,0.008513774267500579,0.01083512008139377
2006,A Little,Indirect migration background,middle vocational,0.008753071253071253,27321,0.007648537644719251,0.009857604861423255
2006,A Little,Direct migration background,higher vocational,0.007678132678132678,27321,0.006643081407503181,0.008713183948762176
2006,A Little,Indirect migration background,general elementary,0.0042997542997543,27321,0.0035238754691041597,0.00507563313040444
2006,A Little,No migration background,inadequately,0.003992628992628993,27321,0.003244858144813632,0.004740399840444353
2006,A Little,No migration background,in school,0.003839066339066339,27321,0.003105760172466084,0.004572372505666594
2006,A Little,Indirect migration background,higher education,0.0016891891891891893,27321,0.0012022443028674855,0.0021761340755108933
2006,A Little,Indirect migration background,vocational + Abi,0.0012285012285012285,27321,0.0008131374288601084,0.0016438650281423487
2006,A Little,Indirect migration background,higher vocational,0.0009213759213759214,27321,0.0005616050164984608,0.001281146826253382
2006,A Little,Indirect migration background,in school,0.0007678132678132678,27321,0.00043936362844052153,0.001096262907186014
2006,A Little,Direct migration background,in school,0.0003071253071253071,27321,9.934763515309419e-05,0.0005149029790975201
2006,A Little,Indirect migration background,inadequately,0.0003071253071253071,27321,9.934763515309419e-05,0.0005149029790975201
2006,Not at all,No migration background,middle vocational,0.43186958895561967,27321,0.4259959383917605,0.43774323951947886
2006,Not at all,No migration background,higher education,0.2180797129709071,27321,0.21318309017915432,0.2229763357626599
2006,Not at all,No migration background,higher vocational,0.06770142734576086,27321,0.06472233340719896,0.07068052128432276
2006,Not at all,No migration background,general elementary,0.060057717806723344,27321,0.05724035497179506,0.06287508064165163
2006,Not at all,No migration background,vocational + Abi,0.05311598159269948,27321,0.05045667276734931,0.05577529041804965
2006,Not at all,Direct migration background,middle vocational,0.03915451212853911,27321,0.036854524702729756,0.04145449955434847
2006,Not at all,Indirect migration background,middle vocational,0.021761173075423135,27321,0.02003107240118794,0.02349127374965833
2006,Not at all,No migration background,in school,0.02059121753373372,27321,0.01890726135370402,0.02227517371376342
2006,Not at all,Direct migration background,general elementary,0.019577256064269556,27321,0.017934434574971597,0.021220077553567515
2006,Not at all,Direct migration background,higher education,0.017159347944778098,27321,0.015619422405459256,0.018699273484096942
2006,Not at all,Indirect migration background,general elementary,0.01060759691131737,27321,0.009392808709095002,0.011822385113539736
2006,Not at all,Direct migration background,vocational + Abi,0.010139614694641603,27321,0.0089516446939402,0.011327584695343005
2006,Not at all,Direct migration background,higher vocational,0.00616176585289759,27321,0.00523382943048522,0.0070897022753099595
2006,Not at all,Indirect migration background,higher education,0.004991810311208174,27321,0.0041561108151538205,0.0058275098072625275
2006,Not at all,No migration background,inadequately,0.004055845877856641,27321,0.003302202320570008,0.004809489435143275
2006,Not at all,Indirect migration background,in school,0.003665860697293503,27321,0.002949225292379581,0.004382496102207424
2006,Not at all,Indirect migration background,vocational + Abi,0.0031198814445051086,27321,0.0024585818009601,0.0037811810880501173
2006,Not at all,Indirect migration background,higher vocational,0.00272989626394197,27321,0.0021111861039339553,0.003348606423949985
2006,Not at all,Direct migration background,inadequately,0.002495905155604087,27321,0.0019042356883291938,0.00308757462287898
2006,Not at all,Direct migration background,in school,0.0023399110833788317,27321,0.0017669847919635903,0.002912837374794073
2006,Not at all,Indirect migration background,inadequately,0.0006239762889010217,27321,0.0003278641017595559,0.0009200884760424877
2008,Strong,No migration background,middle vocational,0.5044910179640718,23673,0.4981218616569019,0.5108601742712416
2008,Strong,No migration background,general elementary,0.14570858283433133,23673,0.14121414879567357,0.1502030168729891
2008,Strong,No migration background,higher education,0.12225548902195608,23673,0.11808249591801248,0.1264284821258997
2008,Strong,No migration background,higher vocational,0.05888223552894212,23673,0.05588346279808207,0.06188100825980217
2008,Strong,Direct migration background,general elementary,0.04291417165668663,23673,0.040332474882259384,0.045495868431113876
2008,Strong,Direct migration background,middle vocational,0.03842315369261477,23673,0.035974553242313315,0.04087175414291623
2008,Strong,No migration background,vocational + Abi,0.02445109780439122,23673,0.02248365042372573,0.026418545185056708
2008,Strong,Direct migration background,higher education,0.0124750499001996,23673,0.011061130652584322,0.01388896914781488
2008,Strong,Direct migration background,inadequately,0.011976047904191617,23673,0.010590345657525334,0.013361750150857901
2008,Strong,Direct migration background,higher vocational,0.009481037924151697,23673,0.00824654455615675,0.010715531292146644
2008,Strong,Direct migration background,vocational + Abi,0.009481037924151697,23673,0.00824654455615675,0.010715531292146644
2008,Strong,No migration background,inadequately,0.006986027944111776,23673,0.0059250111425553816,0.008047044745668171
2008,Strong,Indirect migration background,middle vocational,0.006487025948103792,23673,0.005464347717720586,0.0075097041784869985
2008,Strong,Indirect migration background,general elementary,0.00249500998003992,23673,0.001859498932891633,0.0031305210271882072
2008,Strong,Indirect migration background,higher vocational,0.0014970059880239522,23673,0.0010044950537026576,0.001989516922345247
2008,Strong,Indirect migration background,higher education,0.000998003992015968,23673,0.0005957700274921697,0.0014002379565397662
2008,Strong,No migration background,in school,0.000499001996007984,23673,0.0002145086063814633,0.0007834953856345047
2008,Strong,Indirect migration background,vocational + Abi,0.000499001996007984,23673,0.0002145086063814633,0.0007834953856345047
2008,A Little,No migration background,middle vocational,0.4922025582617838,23673,0.4858339195859442,0.49857119693762336
2008,A Little,No migration background,higher education,0.17872787804450674,23673,0.1738473241558712,0.18360843193314227
2008,A Little,No migration background,general elementary,0.0856842474154547,23673,0.08211868521764266,0.08924980961326674
2008,A Little,No migration background,higher vocational,0.07499561941475381,23673,0.07164041283140721,0.07835082599810042
2008,A Little,Direct migration background,middle vocational,0.03889959698615735,23673,0.036436472549185896,0.04136272142312881
2008,A Little,No migration background,vocational + Abi,0.036796916067986685,23673,0.03439866820802472,0.03919516392794865
2008,A Little,Direct migration background,general elementary,0.025407394427895566,23673,0.02340282527425882,0.027411963581532313
2008,A Little,Direct migration background,higher education,0.01734711757490801,23673,0.01568392265604922,0.019010312493766796
2008,A Little,Direct migration background,vocational + Abi,0.009286840721920448,23673,0.008064935877497957,0.01050874556634294
2008,A Little,Indirect migration background,middle vocational,0.008585947082530226,23673,0.007410640790048054,0.009761253375012397
2008,A Little,Direct migration background,inadequately,0.007534606623444892,23673,0.0064330231801541715,0.008636190066735612
2008,A Little,No migration background,in school,0.005957595934816892,23673,0.004977276979769382,0.006937914889864402
2008,A Little,Direct migration background,higher vocational,0.005081478885579113,23673,0.0041757082380389325,0.0059872495331192935
2008,A Little,Indirect migration background,general elementary,0.004555808656036446,23673,0.0036979403593289002,0.005413676952743992
2008,A Little,No migration background,inadequately,0.004205361836341335,23673,0.0033810035673350596,0.0050297201053476105
2008,A Little,Indirect migration background,higher education,0.0021026809181706675,23673,0.0015191564963270617,0.0026862053400142734
2008,A Little,Indirect migration background,vocational + Abi,0.0012265638689328894,23673,0.000780694130300264,0.0016724336075655147
2008,A Little,Indirect migration background,higher vocational,0.0008761170492377782,23673,0.0004992222380764411,0.0012530118603991153
2008,A Little,Indirect migration background,in school,0.0005256702295426669,23673,0.00023367756881545937,0.0008176628902698743
2008,Not at all,No migration background,middle vocational,0.43233853006681516,23673,0.42602770558189895,0.4386493545517314
2008,Not at all,No migration background,higher education,0.22503340757238308,23673,0.21971361852282578,0.23035319662194037
2008,Not at all,No migration background,higher vocational,0.06396436525612473,23673,0.060847308853178884,0.06708142165907058
2008,Not at all,No migration background,general elementary,0.05674832962138085,23673,0.05380106076396323,0.05969559847879847
2008,Not at all,No migration background,vocational + Abi,0.053541202672605794,23673,0.050673564587330966,0.05640884075788062
2008,Not at all,Direct migration background,middle vocational,0.03652561247216036,23673,0.03413588562370591,0.038915339320614806
2008,Not at all,No migration background,in school,0.02271714922048998,23673,0.020819060638676293,0.024615237802303666
2008,Not at all,Indirect migration background,middle vocational,0.02271714922048998,23673,0.020819060638676293,0.024615237802303666
2008,Not at all,Direct migration background,general elementary,0.017461024498886413,23673,0.01579247468577849,0.019129574311994336
2008,Not at all,Direct migration background,higher education,0.016837416481069043,23673,0.015198413208873978,0.018476419753264108
2008,Not at all,Indirect migration background,general elementary,0.011492204899777283,23673,0.010134450709394664,0.012849959090159901
2008,Not at all,Direct migration background,vocational + Abi,0.010690423162583519,23673,0.009380357761347099,0.012000488563819939
2008,Not at all,Indirect migration background,higher education,0.0063251670378619155,23673,0.005315245656068552,0.007335088419655279
2008,Not at all,Direct migration background,higher vocational,0.005879732739420935,23673,0.004905802883921912,0.006853662594919959
2008,Not at all,Indirect migration background,in school,0.004543429844097995,23673,0.003686722491521465,0.005400137196674526
2008,Not at all,No migration background,inadequately,0.0032071269487750557,23673,0.0024868658487950876,0.003927388048755024
2008,Not at all,Direct migration background,inadequately,0.0029398663697104677,23673,0.0022501764265181624,0.003629556312902773
2008,Not at all,Indirect migration background,vocational + Abi,0.0028507795100222717,23673,0.0021715894620298972,0.003529969558014646
2008,Not at all,Indirect migration background,higher vocational,0.0024944320712694877,23673,0.0018589944447004966,0.003129869697838479
2008,Not at all,Direct migration background,in school,0.0008908685968819599,23673,0.0005108168688044389,0.001270920324959481
2008,Not at all,Indirect migration background,inadequately,0.0008017817371937639,23673,0.00044121693633259764,0.0011623465380549303
2014,Strong,No migration background,middle vocational,0.4662646061062948,38694,0.46129395267144785,0.4712352595411417
2014,Strong,No migration background,general elementary,0.1236336223143611,38694,0.12035383706607068,0.12691340756265151
2014,Strong,No migration background,higher education,0.1157180550320392,38694,0.11253070177515805,0.11890540828892036
2014,Strong,Direct migration background,middle vocational,0.05993215228043724,38694,0.05756708339584379,0.06229722116503068
2014,Strong,Direct migration background,general elementary,0.052770448548812667,38694,0.050542745650672516,0.05499815144695282
2014,Strong,No migration background,higher vocational,0.04937806257067471,38694,0.04721929842358002,0.0515368267177694
2014,Strong,No migration background,vocational + Abi,0.025254428948360347,38694,0.023691106121312543,0.02681775177540815
2014,Strong,Direct migration background,higher education,0.025254428948360347,38694,0.023691106121312543,0.02681775177540815
2014,Strong,Direct migration background,inadequately,0.02186204297022239,38694,0.020404975422387627,0.023319110518057153
2014,Strong,Direct migration background,vocational + Abi,0.01620806633999246,38694,0.014949861101064532,0.01746627157892039
2014,Strong,No migration background,inadequately,0.013569543912551827,38694,0.012416754127746853,0.014722333697356801
2014,Strong,Indirect migration background,middle vocational,0.008292499057670561,38694,0.00738891455829393,0.009196083557047192
2014,Strong,Indirect migration background,general elementary,0.006407840180927252,38694,0.005612790676218883,0.007202889685635621
2014,Strong,Direct migration background,higher vocational,0.006407840180927252,38694,0.005612790676218883,0.007202889685635621
2014,Strong,Indirect migration background,higher education,0.002638522427440633,38694,0.002127381157495345,0.003149663697385921
2014,Strong,No migration background,in school,0.0022615906520919715,38694,0.00178827637631325,0.0027349049278706933
2014,Strong,Indirect migration background,vocational + Abi,0.0015077271013946476,38694,0.0011211216420338815,0.0018943325607554138
2014,Strong,Indirect migration background,inadequately,0.0015077271013946476,38694,0.0011211216420338815,0.0018943325607554138
2014,Strong,Direct migration background,in school,0.0003769317753486619,38694,0.00018351961869677447,0.0005703439320005493
2014,Strong,Indirect migration background,in school,0.0003769317753486619,38694,0.00018351961869677447,0.0005703439320005493
2014,Strong,Indirect migration background,higher vocational,0.0003769317753486619,38694,0.00018351961869677447,0.0005703439320005493
2014,A Little,No migration background,middle vocational,0.4401636099749307,38694,0.4352174075333098,0.4451098124165516
2014,A Little,No migration background,higher education,0.15938778202929146,38694,0.15574058168396782,0.1630349823746151
2014,A Little,No migration background,general elementary,0.07599947222588732,38694,0.07335903616401754,0.0786399082877571
2014,A Little,Direct migration background,middle vocational,0.06201345823987334,38694,0.05961033780364792,0.06441657867609875
2014,A Little,No migration background,higher vocational,0.0606940229581739,38694,0.058314933553041154,0.06307311236330665
2014,A Little,No migration background,vocational + Abi,0.03879139728196332,38694,0.03686737191379105,0.040715422650135585
2014,A Little,Direct migration background,general elementary,0.036680300831244225,38694,0.034807308829490194,0.03855329283299826
2014,A Little,Direct migration background,higher education,0.036416413774904344,38694,0.03454991571869613,0.03828291183111256
2014,A Little,Direct migration background,vocational + Abi,0.022826230373400185,38694,0.02133811276338083,0.02431434798341954
2014,A Little,Indirect migration background,middle vocational,0.01741654571843251,38694,0.016113078860736468,0.018720012576128552
2014,A Little,Direct migration background,inadequately,0.01134714342261512,38694,0.010291786307276073,0.012402500537954168
2014,A Little,Indirect migration background,general elementary,0.009763821084575802,38694,0.008784074949846937,0.010743567219304667
2014,A Little,No migration background,inadequately,0.008180498746536482,38694,0.00728298631964364,0.009078011173429323
2014,A Little,Direct migration background,higher vocational,0.004486079957778071,38694,0.0038202069181462457,0.0051519529974098964
2014,A Little,No migration background,in school,0.003958305845098298,38694,0.0033326612592214345,0.0045839504309751625
2014,A Little,Indirect migration background,vocational + Abi,0.003958305845098298,38694,0.0033326612592214345,0.0045839504309751625
