year,migback,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Upper Secondary Level,A Little,0.29885,294,22613,0.29834,0.29936
2002,Direct migration background,Upper Secondary Level,Not at all,0.61392,633,22613,0.61338,0.61445
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.34794,74,22613,0.34689,0.34899
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.65206,153,22613,0.65101,0.65311
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.40731,54,22613,0.40590,0.40872
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.59269,91,22613,0.59128,0.59410
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.11738,33,22613,0.11682,0.11794
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.30138,104,22613,0.30058,0.30217
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.58124,255,22613,0.58039,0.58210
2002,Indirect migration background,Pre-primary Level,Not at all,1.00000,69,22613,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,A Little,0.20001,32,22613,0.19889,0.20114
2002,Indirect migration background,Lower Secondary Level,Not at all,0.79999,158,22613,0.79886,0.80111
2002,Indirect migration background,Upper Secondary Level,A Little,0.20749,46,22613,0.20656,0.20841
2002,Indirect migration background,Upper Secondary Level,Not at all,0.79251,261,22613,0.79159,0.79344
2002,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,32,22613,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,55,22613,1.00000,1.00000
2004,No migration background,Pre-primary Level,A Little,0.08696,43,21065,0.08642,0.08750
2004,No migration background,Pre-primary Level,Not at all,0.91304,447,21065,0.91250,0.91358
2004,No migration background,Primary Level,Not at all,1.00000,44,21065,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Strong,0.22773,347,21065,0.22742,0.22805
2004,No migration background,Lower Secondary Level,A Little,0.34322,579,21065,0.34287,0.34358
2004,No migration background,Lower Secondary Level,Not at all,0.42905,839,21065,0.42868,0.42942
2004,No migration background,Upper Secondary Level,Strong,0.13187,1055,21065,0.13175,0.13198
2004,No migration background,Upper Secondary Level,A Little,0.32187,2926,21065,0.32171,0.32204
2004,No migration background,Upper Secondary Level,Not at all,0.54626,5503,21065,0.54609,0.54644
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.08953,56,21065,0.08920,0.08987
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.22822,201,21065,0.22773,0.22871
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.68225,634,21065,0.68171,0.68279
2004,No migration background,First Stage of Tertiary Education,Strong,0.12393,141,21065,0.12363,0.12423
2004,No migration background,First Stage of Tertiary Education,A Little,0.31967,443,21065,0.31924,0.32010
2004,No migration background,First Stage of Tertiary Education,Not at all,0.55640,872,21065,0.55595,0.55686
2004,No migration background,Second Stage of Tertiary Education,Strong,0.07157,208,21065,0.07140,0.07174
2004,No migration background,Second Stage of Tertiary Education,A Little,0.27580,994,21065,0.27551,0.27609
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.65263,2664,21065,0.65232,0.65294
2004,Direct migration background,Pre-primary Level,Not at all,1.00000,58,21065,1.00000,1.00000
2004,Direct migration background,Primary Level,A Little,0.54179,64,21065,0.54030,0.54329
2004,Direct migration background,Primary Level,Not at all,0.45821,63,21065,0.45671,0.45970
2004,Direct migration background,Lower Secondary Level,Strong,0.18540,96,21065,0.18487,0.18592
2004,Direct migration background,Lower Secondary Level,A Little,0.30588,199,21065,0.30526,0.30650
2004,Direct migration background,Lower Secondary Level,Not at all,0.50872,317,21065,0.50805,0.50940
2004,Direct migration background,Upper Secondary Level,Strong,0.11274,99,21065,0.11240,0.11308
2004,Direct migration background,Upper Secondary Level,A Little,0.30960,293,21065,0.30910,0.31011
2004,Direct migration background,Upper Secondary Level,Not at all,0.57766,552,21065,0.57712,0.57819
2004,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.34719,63,21065,0.34614,0.34824
2004,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.65281,143,21065,0.65176,0.65386
2004,Direct migration background,First Stage of Tertiary Education,A Little,0.32925,45,21065,0.32789,0.33062
2004,Direct migration background,First Stage of Tertiary Education,Not at all,0.67075,84,21065,0.66938,0.67211
2004,Direct migration background,Second Stage of Tertiary Education,A Little,0.31957,101,21065,0.31873,0.32042
2004,Direct migration background,Second Stage of Tertiary Education,Not at all,0.68043,226,21065,0.67958,0.68127
2004,Indirect migration background,Pre-primary Level,Not at all,1.00000,75,21065,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Not at all,1.00000,154,21065,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,A Little,0.18776,53,21065,0.18696,0.18856
2004,Indirect migration background,Upper Secondary Level,Not at all,0.81224,261,21065,0.81144,0.81304
2004,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,36,21065,1.00000,1.00000
2004,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,33,21065,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,54,21065,1.00000,1.00000
2006,No migration background,Pre-primary Level,Not at all,1.00000,277,21403,1.00000,1.00000
2006,No migration background,Primary Level,Not at all,1.00000,52,21403,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Strong,0.23629,371,21403,0.23596,0.23662
2006,No migration background,Lower Secondary Level,A Little,0.35322,608,21403,0.35285,0.35359
2006,No migration background,Lower Secondary Level,Not at all,0.41050,776,21403,0.41011,0.41088
2006,No migration background,Upper Secondary Level,Strong,0.12560,1105,21403,0.12548,0.12571
2006,No migration background,Upper Secondary Level,A Little,0.33367,3177,21403,0.33350,0.33384
2006,No migration background,Upper Secondary Level,Not at all,0.54073,5537,21403,0.54056,0.54091
2006,No migration background,Post-secondary Non-tertiary Level,Strong,0.06335,44,21403,0.06307,0.06363
2006,No migration background,Post-secondary Non-tertiary Level,A Little,0.22872,220,21403,0.22824,0.22920
2006,No migration background,Post-secondary Non-tertiary Level,Not at all,0.70793,681,21403,0.70741,0.70845
2006,No migration background,First Stage of Tertiary Education,Strong,0.09311,124,21403,0.09284,0.09338
2006,No migration background,First Stage of Tertiary Education,A Little,0.34096,468,21403,0.34051,0.34140
2006,No migration background,First Stage of Tertiary Education,Not at all,0.56593,868,21403,0.56547,0.56640
2006,No migration background,Second Stage of Tertiary Education,Strong,0.07099,244,21403,0.07083,0.07115
2006,No migration background,Second Stage of Tertiary Education,A Little,0.26259,1093,21403,0.26232,0.26287
2006,No migration background,Second Stage of Tertiary Education,Not at all,0.66642,2796,21403,0.66613,0.66671
2006,Direct migration background,Pre-primary Level,Not at all,1.00000,32,21403,1.00000,1.00000
2006,Direct migration background,Primary Level,Strong,0.27723,39,21403,0.27600,0.27845
2006,Direct migration background,Primary Level,A Little,0.51270,63,21403,0.51134,0.51407
2006,Direct migration background,Primary Level,Not at all,0.21007,32,21403,0.20895,0.21118
2006,Direct migration background,Lower Secondary Level,Strong,0.18871,98,21403,0.18817,0.18925
2006,Direct migration background,Lower Secondary Level,A Little,0.37433,194,21403,0.37367,0.37500
2006,Direct migration background,Lower Secondary Level,Not at all,0.43696,251,21403,0.43627,0.43764
2006,Direct migration background,Upper Secondary Level,Strong,0.10749,98,21403,0.10716,0.10782
2006,Direct migration background,Upper Secondary Level,A Little,0.33238,292,21403,0.33188,0.33289
2006,Direct migration background,Upper Secondary Level,Not at all,0.56013,502,21403,0.55960,0.56066
2006,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.40011,70,21403,0.39902,0.40121
2006,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.59989,130,21403,0.59879,0.60098
2006,Direct migration background,First Stage of Tertiary Education,A Little,0.40530,50,21403,0.40385,0.40675
2006,Direct migration background,First Stage of Tertiary Education,Not at all,0.59470,79,21403,0.59325,0.59615
2006,Direct migration background,Second Stage of Tertiary Education,Strong,0.12256,38,21403,0.12201,0.12310
2006,Direct migration background,Second Stage of Tertiary Education,A Little,0.32644,108,21403,0.32566,0.32723
2006,Direct migration background,Second Stage of Tertiary Education,Not at all,0.55100,220,21403,0.55017,0.55183
2006,Indirect migration background,Pre-primary Level,Not at all,1.00000,53,21403,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,Not at all,1.00000,138,21403,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,A Little,0.17932,57,21403,0.17862,0.18002
2006,Indirect migration background,Upper Secondary Level,Not at all,0.82068,279,21403,0.81998,0.82138
2006,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,40,21403,1.00000,1.00000
2006,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,35,21403,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,64,21403,1.00000,1.00000
2008,No migration background,Pre-primary Level,A Little,0.09988,34,18657,0.09921,0.10055
2008,No migration background,Pre-primary Level,Not at all,0.90012,255,18657,0.89945,0.90079
2008,No migration background,Primary Level,Not at all,1.00000,36,18657,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Strong,0.21514,292,18657,0.21481,0.21547
2008,No migration background,Lower Secondary Level,A Little,0.35562,489,18657,0.35523,0.35601
2008,No migration background,Lower Secondary Level,Not at all,0.42924,637,18657,0.42884,0.42964
2008,No migration background,Upper Secondary Level,Strong,0.12810,1011,18657,0.12798,0.12822
2008,No migration background,Upper Secondary Level,A Little,0.33537,2809,18657,0.33521,0.33554
2008,No migration background,Upper Secondary Level,Not at all,0.53653,4853,18657,0.53635,0.53670
2008,No migration background,Post-secondary Non-tertiary Level,Strong,0.07521,49,18657,0.07491,0.07550
2008,No migration background,Post-secondary Non-tertiary Level,A Little,0.25031,210,18657,0.24982,0.25079
2008,No migration background,Post-secondary Non-tertiary Level,Not at all,0.67449,601,18657,0.67396,0.67501
2008,No migration background,First Stage of Tertiary Education,Strong,0.10432,118,18657,0.10403,0.10461
2008,No migration background,First Stage of Tertiary Education,A Little,0.34422,428,18657,0.34376,0.34467
2008,No migration background,First Stage of Tertiary Education,Not at all,0.55147,718,18657,0.55100,0.55194
2008,No migration background,Second Stage of Tertiary Education,Strong,0.06977,245,18657,0.06962,0.06993
2008,No migration background,Second Stage of Tertiary Education,A Little,0.26080,1020,18657,0.26054,0.26107
2008,No migration background,Second Stage of Tertiary Education,Not at all,0.66942,2526,18657,0.66914,0.66971
2008,Direct migration background,Primary Level,A Little,0.57505,43,18657,0.57349,0.57660
2008,Direct migration background,Primary Level,Not at all,0.42495,33,18657,0.42340,0.42651
2008,Direct migration background,Lower Secondary Level,Strong,0.23771,86,18657,0.23713,0.23830
2008,Direct migration background,Lower Secondary Level,A Little,0.34862,145,18657,0.34796,0.34928
2008,Direct migration background,Lower Secondary Level,Not at all,0.41367,196,18657,0.41299,0.41435
2008,Direct migration background,Upper Secondary Level,Strong,0.09844,77,18657,0.09811,0.09876
2008,Direct migration background,Upper Secondary Level,A Little,0.31659,222,18657,0.31608,0.31710
2008,Direct migration background,Upper Secondary Level,Not at all,0.58497,410,18657,0.58444,0.58551
2008,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.32107,53,18657,0.32005,0.32210
2008,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.67893,120,18657,0.67790,0.67995
2008,Direct migration background,First Stage of Tertiary Education,Not at all,1.00000,66,18657,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,A Little,0.39349,99,18657,0.39263,0.39435
2008,Direct migration background,Second Stage of Tertiary Education,Not at all,0.60651,189,18657,0.60565,0.60737
2008,Indirect migration background,Pre-primary Level,Not at all,1.00000,51,18657,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,Not at all,1.00000,129,18657,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,A Little,0.17116,49,18657,0.17054,0.17178
2008,Indirect migration background,Upper Secondary Level,Not at all,0.82884,255,18657,0.82822,0.82946
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,32,18657,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,71,18657,1.00000,1.00000
2014,No migration background,Pre-primary Level,Not at all,1.00000,245,26194,1.00000,1.00000
2014,No migration background,Primary Level,Strong,0.24655,36,26194,0.24531,0.24780
2014,No migration background,Primary Level,A Little,0.34014,62,26194,0.33877,0.34150
2014,No migration background,Primary Level,Not at all,0.41331,78,26194,0.41189,0.41473
2014,No migration background,Lower Secondary Level,Strong,0.21001,328,26194,0.20966,0.21037
2014,No migration background,Lower Secondary Level,A Little,0.35365,576,26194,0.35324,0.35406
2014,No migration background,Lower Secondary Level,Not at all,0.43634,802,26194,0.43591,0.43677
2014,No migration background,Upper Secondary Level,Strong,0.14318,1237,26194,0.14305,0.14331
2014,No migration background,Upper Secondary Level,A Little,0.35900,3336,26194,0.35882,0.35918
2014,No migration background,Upper Secondary Level,Not at all,0.49782,5427,26194,0.49763,0.49800
2014,No migration background,Post-secondary Non-tertiary Level,Strong,0.06742,67,26194,0.06715,0.06768
2014,No migration background,Post-secondary Non-tertiary Level,A Little,0.23655,294,26194,0.23610,0.23699
2014,No migration background,Post-secondary Non-tertiary Level,Not at all,0.69604,937,26194,0.69555,0.69652
2014,No migration background,First Stage of Tertiary Education,Strong,0.10825,131,26194,0.10795,0.10856
2014,No migration background,First Stage of Tertiary Education,A Little,0.34656,460,26194,0.34609,0.34702
2014,No migration background,First Stage of Tertiary Education,Not at all,0.54519,827,26194,0.54470,0.54568
2014,No migration background,Second Stage of Tertiary Education,Strong,0.07928,307,26194,0.07912,0.07943
2014,No migration background,Second Stage of Tertiary Education,A Little,0.26694,1208,26194,0.26668,0.26719
2014,No migration background,Second Stage of Tertiary Education,Not at all,0.65379,3314,26194,0.65351,0.65406
2014,Direct migration background,Pre-primary Level,Not at all,1.00000,57,26194,1.00000,1.00000
2014,Direct migration background,Primary Level,Strong,0.23500,58,26194,0.23387,0.23614
2014,Direct migration background,Primary Level,A Little,0.30949,86,26194,0.30825,0.31073
2014,Direct migration background,Primary Level,Not at all,0.45551,138,26194,0.45418,0.45684
2014,Direct migration background,Lower Secondary Level,Strong,0.23065,140,26194,0.23006,0.23125
2014,Direct migration background,Lower Secondary Level,A Little,0.26839,278,26194,0.26776,0.26901
2014,Direct migration background,Lower Secondary Level,Not at all,0.50096,625,26194,0.50026,0.50167
2014,Direct migration background,Upper Secondary Level,Strong,0.11121,159,26194,0.11088,0.11154
2014,Direct migration background,Upper Secondary Level,A Little,0.26576,470,26194,0.26530,0.26623
2014,Direct migration background,Upper Secondary Level,Not at all,0.62303,1182,26194,0.62252,0.62354
2014,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.06002,43,26194,0.05957,0.06047
2014,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.30368,173,26194,0.30280,0.30455
2014,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.63630,411,26194,0.63539,0.63722
2014,Direct migration background,First Stage of Tertiary Education,A Little,0.40587,34,26194,0.40398,0.40777
2014,Direct migration background,First Stage of Tertiary Education,Not at all,0.59413,63,26194,0.59223,0.59602
2014,Direct migration background,Second Stage of Tertiary Education,Strong,0.06856,67,26194,0.06821,0.06891
2014,Direct migration background,Second Stage of Tertiary Education,A Little,0.25282,276,26194,0.25221,0.25343
2014,Direct migration background,Second Stage of Tertiary Education,Not at all,0.67862,791,26194,0.67797,0.67927
2014,Indirect migration background,Pre-primary Level,Not at all,1.00000,97,26194,1.00000,1.00000
2014,Indirect migration background,Primary Level,Not at all,1.00000,31,26194,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,A Little,0.21834,74,26194,0.21727,0.21942
2014,Indirect migration background,Lower Secondary Level,Not at all,0.78166,260,26194,0.78058,0.78273
2014,Indirect migration background,Upper Secondary Level,A Little,0.20316,132,26194,0.20248,0.20384
2014,Indirect migration background,Upper Secondary Level,Not at all,0.79684,532,26194,0.79616,0.79752
2014,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,82,26194,1.00000,1.00000
2014,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,43,26194,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,220,26194,1.00000,1.00000
2016,No migration background,Pre-primary Level,Not at all,1.00000,189,26074,1.00000,1.00000
2016,No migration background,Primary Level,Strong,0.22249,31,26074,0.22120,0.22378
2016,No migration background,Primary Level,A Little,0.36788,43,26074,0.36638,0.36937
2016,No migration background,Primary Level,Not at all,0.40963,58,26074,0.40811,0.41116
2016,No migration background,Lower Secondary Level,Strong,0.23308,310,26074,0.23270,0.23345
2016,No migration background,Lower Secondary Level,A Little,0.38065,518,26074,0.38022,0.38108
2016,No migration background,Lower Secondary Level,Not at all,0.38628,645,26074,0.38585,0.38671
2016,No migration background,Upper Secondary Level,Strong,0.14188,1092,26074,0.14175,0.14201
2016,No migration background,Upper Secondary Level,A Little,0.35505,3017,26074,0.35487,0.35523
2016,No migration background,Upper Secondary Level,Not at all,0.50307,4634,26074,0.50288,0.50326
2016,No migration background,Post-secondary Non-tertiary Level,Strong,0.07845,65,26074,0.07817,0.07872
2016,No migration background,Post-secondary Non-tertiary Level,A Little,0.26956,313,26074,0.26911,0.27002
2016,No migration background,Post-secondary Non-tertiary Level,Not at all,0.65199,800,26074,0.65150,0.65248
2016,No migration background,First Stage of Tertiary Education,Strong,0.10701,122,26074,0.10671,0.10731
2016,No migration background,First Stage of Tertiary Education,A Little,0.34469,435,26074,0.34422,0.34515
2016,No migration background,First Stage of Tertiary Education,Not at all,0.54830,691,26074,0.54781,0.54879
2016,No migration background,Second Stage of Tertiary Education,Strong,0.07877,305,26074,0.07861,0.07892
2016,No migration background,Second Stage of Tertiary Education,A Little,0.27309,1182,26074,0.27284,0.27334
2016,No migration background,Second Stage of Tertiary Education,Not at all,0.64814,2934,26074,0.64787,0.64841
2016,Direct migration background,Pre-primary Level,Not at all,1.00000,54,26074,1.00000,1.00000
2016,Direct migration background,Primary Level,Strong,0.14797,141,26074,0.14705,0.14889
2016,Direct migration background,Primary Level,A Little,0.35543,345,26074,0.35420,0.35667
2016,Direct migration background,Primary Level,Not at all,0.49660,766,26074,0.49530,0.49789
2016,Direct migration background,Lower Secondary Level,Strong,0.14900,139,26074,0.14850,0.14950
2016,Direct migration background,Lower Secondary Level,A Little,0.35961,331,26074,0.35894,0.36028
2016,Direct migration background,Lower Secondary Level,Not at all,0.49139,873,26074,0.49069,0.49209
2016,Direct migration background,Upper Secondary Level,Strong,0.12893,189,26074,0.12858,0.12928
2016,Direct migration background,Upper Secondary Level,A Little,0.27154,504,26074,0.27107,0.27200
2016,Direct migration background,Upper Secondary Level,Not at all,0.59953,1440,26074,0.59902,0.60004
2016,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.08171,63,26074,0.08126,0.08217
2016,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.28056,189,26074,0.27981,0.28131
2016,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.63773,549,26074,0.63692,0.63853
2016,Direct migration background,First Stage of Tertiary Education,A Little,0.33067,32,26074,0.32888,0.33245
2016,Direct migration background,First Stage of Tertiary Education,Not at all,0.66933,52,26074,0.66755,0.67112
2016,Direct migration background,Second Stage of Tertiary Education,Strong,0.06485,91,26074,0.06454,0.06517
2016,Direct migration background,Second Stage of Tertiary Education,A Little,0.22687,388,26074,0.22633,0.22741
2016,Direct migration background,Second Stage of Tertiary Education,Not at all,0.70827,1334,26074,0.70769,0.70886
2016,Indirect migration background,Pre-primary Level,Not at all,1.00000,66,26074,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,A Little,0.20580,67,26074,0.20478,0.20682
2016,Indirect migration background,Lower Secondary Level,Not at all,0.79420,210,26074,0.79318,0.79522
2016,Indirect migration background,Upper Secondary Level,A Little,0.21817,125,26074,0.21750,0.21885
2016,Indirect migration background,Upper Secondary Level,Not at all,0.78183,443,26074,0.78115,0.78250
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,1.00000,77,26074,1.00000,1.00000
2016,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,38,26074,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.00000,184,26074,1.00000,1.00000
2018,No migration background,Pre-primary Level,Not at all,1.00000,198,28045,1.00000,1.00000
2018,No migration background,Primary Level,Strong,0.30772,39,28045,0.30634,0.30911
2018,No migration background,Primary Level,A Little,0.32296,59,28045,0.32156,0.32436
2018,No migration background,Primary Level,Not at all,0.36932,72,28045,0.36787,0.37076
2018,No migration background,Lower Secondary Level,Strong,0.22038,299,28045,0.22001,0.22076
2018,No migration background,Lower Secondary Level,A Little,0.36272,560,28045,0.36229,0.36315
2018,No migration background,Lower Secondary Level,Not at all,0.41689,802,28045,0.41645,0.41733
2018,No migration background,Upper Secondary Level,Strong,0.14663,1196,28045,0.14649,0.14676
2018,No migration background,Upper Secondary Level,A Little,0.36104,3206,28045,0.36085,0.36122
2018,No migration background,Upper Secondary Level,Not at all,0.49234,4941,28045,0.49215,0.49253
2018,No migration background,Post-secondary Non-tertiary Level,Strong,0.07439,71,28045,0.07413,0.07466
2018,No migration background,Post-secondary Non-tertiary Level,A Little,0.27961,372,28045,0.27915,0.28006
2018,No migration background,Post-secondary Non-tertiary Level,Not at all,0.64600,960,28045,0.64552,0.64648
2018,No migration background,First Stage of Tertiary Education,Strong,0.11013,136,28045,0.10982,0.11044
2018,No migration background,First Stage of Tertiary Education,A Little,0.36109,452,28045,0.36061,0.36157
2018,No migration background,First Stage of Tertiary Education,Not at all,0.52878,732,28045,0.52829,0.52928
2018,No migration background,Second Stage of Tertiary Education,Strong,0.06295,285,28045,0.06282,0.06309
2018,No migration background,Second Stage of Tertiary Education,A Little,0.26984,1296,28045,0.26959,0.27008
2018,No migration background,Second Stage of Tertiary Education,Not at all,0.66721,3334,28045,0.66695,0.66747
2018,Direct migration background,Pre-primary Level,Not at all,1.00000,38,28045,1.00000,1.00000
2018,Direct migration background,Primary Level,Strong,0.17964,194,28045,0.17880,0.18047
2018,Direct migration background,Primary Level,A Little,0.34070,465,28045,0.33966,0.34173
2018,Direct migration background,Primary Level,Not at all,0.47967,885,28045,0.47858,0.48076
2018,Direct migration background,Lower Secondary Level,Strong,0.17098,164,28045,0.17045,0.17151
2018,Direct migration background,Lower Secondary Level,A Little,0.27845,379,28045,0.27782,0.27909
2018,Direct migration background,Lower Secondary Level,Not at all,0.55057,916,28045,0.54986,0.55127
2018,Direct migration background,Upper Secondary Level,Strong,0.10837,168,28045,0.10805,0.10869
2018,Direct migration background,Upper Secondary Level,A Little,0.31500,552,28045,0.31452,0.31547
2018,Direct migration background,Upper Secondary Level,Not at all,0.57663,1368,28045,0.57613,0.57714
2018,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.11508,69,28045,0.11453,0.11563
2018,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.31765,195,28045,0.31684,0.31845
2018,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.56727,421,28045,0.56642,0.56813
2018,Direct migration background,First Stage of Tertiary Education,Not at all,1.00000,49,28045,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Strong,0.08726,113,28045,0.08691,0.08761
2018,Direct migration background,Second Stage of Tertiary Education,A Little,0.24209,433,28045,0.24156,0.24262
2018,Direct migration background,Second Stage of Tertiary Education,Not at all,0.67065,1237,28045,0.67007,0.67124
2018,Indirect migration background,Pre-primary Level,Not at all,1.00000,73,28045,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,A Little,0.17521,59,28045,0.17425,0.17617
2018,Indirect migration background,Lower Secondary Level,Not at all,0.82479,207,28045,0.82383,0.82575
2018,Indirect migration background,Upper Secondary Level,A Little,0.25314,151,28045,0.25246,0.25382
2018,Indirect migration background,Upper Secondary Level,Not at all,0.74686,500,28045,0.74618,0.74754
2018,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.25356,31,28045,0.25204,0.25509
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.74644,87,28045,0.74491,0.74796
2018,Indirect migration background,First Stage of Tertiary Education,Not at all,1.00000,36,28045,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,A Little,0.14615,42,28045,0.14536,0.14694
2018,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.85385,203,28045,0.85306,0.85464
2020,No migration background,Pre-primary Level,Not at all,1.00000,173,28085,1.00000,1.00000
2020,No migration background,Primary Level,A Little,0.50015,47,28085,0.49831,0.50198
2020,No migration background,Primary Level,Not at all,0.49985,57,28085,0.49802,0.50169
2020,No migration background,Lower Secondary Level,Strong,0.20089,251,28085,0.20053,0.20125
2020,No migration background,Lower Secondary Level,A Little,0.36019,497,28085,0.35975,0.36062
2020,No migration background,Lower Secondary Level,Not at all,0.43892,704,28085,0.43847,0.43937
2020,No migration background,Upper Secondary Level,Strong,0.14674,1074,28085,0.14661,0.14688
2020,No migration background,Upper Secondary Level,A Little,0.37816,3072,28085,0.37797,0.37834
2020,No migration background,Upper Secondary Level,Not at all,0.47510,4262,28085,0.47491,0.47529
2020,No migration background,Post-secondary Non-tertiary Level,Strong,0.06318,72,28085,0.06294,0.06341
