year,age_gr,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,male,Strong,0.25110,486,21891,0.25077,0.25143
2006,66 and older,male,A Little,0.44510,906,21891,0.44472,0.44548
2006,66 and older,male,Not at all,0.30380,681,21891,0.30345,0.30415
2006,66 and older,female,Strong,0.36202,793,21891,0.36171,0.36234
2006,66 and older,female,A Little,0.44772,1051,21891,0.44739,0.44805
2006,66 and older,female,Not at all,0.19025,497,21891,0.18999,0.19051
2008,17-29 y.,male,A Little,0.10730,162,19237,0.10705,0.10755
2008,17-29 y.,male,Not at all,0.89270,1330,19237,0.89245,0.89295
2008,17-29 y.,female,A Little,0.18078,289,19237,0.18046,0.18110
2008,17-29 y.,female,Not at all,0.81922,1333,19237,0.81890,0.81954
2008,30-45 y.,male,Strong,0.02920,60,19237,0.02909,0.02931
2008,30-45 y.,male,A Little,0.19096,438,19237,0.19071,0.19121
2008,30-45 y.,male,Not at all,0.77984,1965,19237,0.77957,0.78010
2008,30-45 y.,female,Strong,0.03437,80,19237,0.03426,0.03449
2008,30-45 y.,female,A Little,0.25057,620,19237,0.25029,0.25085
2008,30-45 y.,female,Not at all,0.71506,2002,19237,0.71477,0.71535
2008,46-65 y.,male,Strong,0.10354,288,19237,0.10336,0.10373
2008,46-65 y.,male,A Little,0.34396,1060,19237,0.34367,0.34424
2008,46-65 y.,male,Not at all,0.55250,1837,19237,0.55220,0.55279
2008,46-65 y.,female,Strong,0.12985,378,19237,0.12965,0.13005
2008,46-65 y.,female,A Little,0.38325,1272,19237,0.38296,0.38353
2008,46-65 y.,female,Not at all,0.48691,1840,19237,0.48661,0.48720
2008,66 and older,male,Strong,0.24440,475,19237,0.24408,0.24472
2008,66 and older,male,A Little,0.45637,906,19237,0.45600,0.45674
2008,66 and older,male,Not at all,0.29923,651,19237,0.29889,0.29957
2008,66 and older,female,Strong,0.33038,701,19237,0.33007,0.33068
2008,66 and older,female,A Little,0.44838,1011,19237,0.44806,0.44870
2008,66 and older,female,Not at all,0.22124,539,19237,0.22097,0.22151
2014,17-29 y.,male,A Little,0.09468,211,26985,0.09443,0.09492
2014,17-29 y.,male,Not at all,0.90532,1809,26985,0.90508,0.90557
2014,17-29 y.,female,Strong,0.01893,53,26985,0.01882,0.01905
2014,17-29 y.,female,A Little,0.18295,416,26985,0.18262,0.18329
2014,17-29 y.,female,Not at all,0.79811,1766,26985,0.79777,0.79846
2014,30-45 y.,male,Strong,0.02368,95,26985,0.02357,0.02378
2014,30-45 y.,male,A Little,0.18502,676,26985,0.18475,0.18529
2014,30-45 y.,male,Not at all,0.79131,2823,26985,0.79103,0.79159
2014,30-45 y.,female,Strong,0.05383,237,26985,0.05368,0.05399
2014,30-45 y.,female,A Little,0.23172,1172,26985,0.23143,0.23201
2014,30-45 y.,female,Not at all,0.71445,3506,26985,0.71414,0.71476
2014,46-65 y.,male,Strong,0.11304,435,26985,0.11286,0.11322
2014,46-65 y.,male,A Little,0.35663,1379,26985,0.35635,0.35690
2014,46-65 y.,male,Not at all,0.53033,2533,26985,0.53005,0.53061
2014,46-65 y.,female,Strong,0.13157,570,26985,0.13138,0.13176
2014,46-65 y.,female,A Little,0.37001,1744,26985,0.36974,0.37029
2014,46-65 y.,female,Not at all,0.49842,2624,26985,0.49813,0.49870
2014,66 and older,male,Strong,0.22874,517,26985,0.22844,0.22905
2014,66 and older,male,A Little,0.44153,1028,26985,0.44117,0.44189
2014,66 and older,male,Not at all,0.32973,874,26985,0.32939,0.33007
2014,66 and older,female,Strong,0.31084,759,26985,0.31054,0.31114
2014,66 and older,female,A Little,0.44581,1086,26985,0.44549,0.44613
2014,66 and older,female,Not at all,0.24334,672,26985,0.24307,0.24362
2016,17-29 y.,male,Strong,0.01924,41,27062,0.01912,0.01935
2016,17-29 y.,male,A Little,0.11434,269,27062,0.11408,0.11460
2016,17-29 y.,male,Not at all,0.86643,2080,27062,0.86615,0.86671
2016,17-29 y.,female,Strong,0.02218,73,27062,0.02206,0.02231
2016,17-29 y.,female,A Little,0.19639,474,27062,0.19605,0.19673
2016,17-29 y.,female,Not at all,0.78143,1850,27062,0.78107,0.78178
2016,30-45 y.,male,Strong,0.02658,120,27062,0.02647,0.02669
2016,30-45 y.,male,A Little,0.18613,730,27062,0.18586,0.18640
2016,30-45 y.,male,Not at all,0.78729,2982,27062,0.78701,0.78757
2016,30-45 y.,female,Strong,0.04819,271,27062,0.04804,0.04833
2016,30-45 y.,female,A Little,0.24620,1144,27062,0.24590,0.24649
2016,30-45 y.,female,Not at all,0.70562,3302,27062,0.70530,0.70593
2016,46-65 y.,male,Strong,0.10847,402,27062,0.10830,0.10865
2016,46-65 y.,male,A Little,0.33827,1370,27062,0.33801,0.33854
2016,46-65 y.,male,Not at all,0.55326,2460,27062,0.55298,0.55353
2016,46-65 y.,female,Strong,0.12700,583,27062,0.12682,0.12719
2016,46-65 y.,female,A Little,0.37981,1727,27062,0.37954,0.38009
2016,46-65 y.,female,Not at all,0.49318,2459,27062,0.49290,0.49346
2016,66 and older,male,Strong,0.23240,493,27062,0.23209,0.23271
2016,66 and older,male,A Little,0.43028,977,27062,0.42992,0.43064
2016,66 and older,male,Not at all,0.33732,847,27062,0.33698,0.33767
2016,66 and older,female,Strong,0.30073,698,27062,0.30043,0.30103
2016,66 and older,female,A Little,0.44918,1060,27062,0.44886,0.44950
2016,66 and older,female,Not at all,0.25009,650,27062,0.24981,0.25037
2018,17-29 y.,male,Strong,0.01613,53,29101,0.01602,0.01623
2018,17-29 y.,male,A Little,0.11036,313,29101,0.11010,0.11061
2018,17-29 y.,male,Not at all,0.87352,2401,29101,0.87324,0.87379
2018,17-29 y.,female,Strong,0.03044,77,29101,0.03029,0.03059
2018,17-29 y.,female,A Little,0.19845,551,29101,0.19811,0.19880
2018,17-29 y.,female,Not at all,0.77111,2051,29101,0.77074,0.77147
2018,30-45 y.,male,Strong,0.02515,125,29101,0.02504,0.02525
2018,30-45 y.,male,A Little,0.17555,690,29101,0.17529,0.17581
2018,30-45 y.,male,Not at all,0.79931,2941,29101,0.79903,0.79958
2018,30-45 y.,female,Strong,0.05187,275,29101,0.05172,0.05202
2018,30-45 y.,female,A Little,0.26036,1239,29101,0.26006,0.26066
2018,30-45 y.,female,Not at all,0.68777,3130,29101,0.68745,0.68809
2018,46-65 y.,male,Strong,0.09885,483,29101,0.09869,0.09902
2018,46-65 y.,male,A Little,0.34660,1589,29101,0.34633,0.34687
2018,46-65 y.,male,Not at all,0.55455,2768,29101,0.55427,0.55482
2018,46-65 y.,female,Strong,0.12113,655,29101,0.12094,0.12131
2018,46-65 y.,female,A Little,0.39694,1986,29101,0.39666,0.39721
2018,46-65 y.,female,Not at all,0.48194,2763,29101,0.48166,0.48222
2018,66 and older,male,Strong,0.22695,502,29101,0.22665,0.22724
2018,66 and older,male,A Little,0.42520,1044,29101,0.42485,0.42556
2018,66 and older,male,Not at all,0.34785,909,29101,0.34751,0.34819
2018,66 and older,female,Strong,0.30169,706,29101,0.30140,0.30198
2018,66 and older,female,A Little,0.44042,1115,29101,0.44010,0.44074
2018,66 and older,female,Not at all,0.25789,735,29101,0.25761,0.25817
2020,17-29 y.,male,Strong,0.02327,64,29342,0.02314,0.02339
2020,17-29 y.,male,A Little,0.13882,383,29342,0.13853,0.13911
2020,17-29 y.,male,Not at all,0.83791,2369,29342,0.83760,0.83822
2020,17-29 y.,female,Strong,0.03596,72,29342,0.03580,0.03612
2020,17-29 y.,female,A Little,0.18982,544,29342,0.18948,0.19017
2020,17-29 y.,female,Not at all,0.77422,2019,29342,0.77385,0.77458
2020,30-45 y.,male,Strong,0.02447,167,29342,0.02437,0.02458
2020,30-45 y.,male,A Little,0.19463,835,29342,0.19436,0.19489
2020,30-45 y.,male,Not at all,0.78090,3162,29342,0.78062,0.78118
2020,30-45 y.,female,Strong,0.05883,304,29342,0.05867,0.05899
2020,30-45 y.,female,A Little,0.29389,1292,29342,0.29358,0.29420
2020,30-45 y.,female,Not at all,0.64728,2724,29342,0.64696,0.64760
2020,46-65 y.,male,Strong,0.10369,491,29342,0.10352,0.10386
2020,46-65 y.,male,A Little,0.37186,1688,29342,0.37159,0.37213
2020,46-65 y.,male,Not at all,0.52445,2964,29342,0.52417,0.52473
2020,46-65 y.,female,Strong,0.12057,634,29342,0.12039,0.12076
2020,46-65 y.,female,A Little,0.40172,2001,29342,0.40145,0.40200
2020,46-65 y.,female,Not at all,0.47770,2727,29342,0.47742,0.47798
2020,66 and older,male,Strong,0.21503,460,29342,0.21474,0.21533
2020,66 and older,male,A Little,0.46701,1122,29342,0.46665,0.46736
2020,66 and older,male,Not at all,0.31796,864,29342,0.31763,0.31829
2020,66 and older,female,Strong,0.28105,587,29342,0.28076,0.28134
2020,66 and older,female,A Little,0.46074,1138,29342,0.46043,0.46106
2020,66 and older,female,Not at all,0.25821,731,29342,0.25793,0.25849
