"ple0004","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2013","17-34","weiblich","","","",""
"Gar nicht","2013","35-65","maennlich","","","",""
"Gar nicht","2013","35-65","weiblich","","","",""
"Gar nicht","2013","66 +","maennlich","","","",""
"Gar nicht","2013","66 +","weiblich","","","",""
"Stark","2014","17-34","maennlich","38","0.0172008784311451","0.0125145780569087","0.0218871788053815"
"Stark","2014","17-34","weiblich","97","0.0239579941004353","0.0189333581612016","0.0289826300396689"
"Stark","2014","35-65","maennlich","515","0.0854052568523904","0.0788706454498952","0.0919398682548856"
"Stark","2014","35-65","weiblich","763","0.10901853697043","0.102404242242263","0.115632831698596"
"Stark","2014","66 +","maennlich","517","0.228588019765548","0.211854007645978","0.245322031885117"
"Stark","2014","66 +","weiblich","759","0.310631095321879","0.292556501891215","0.328705688752542"
"Ein wenig","2014","17-34","maennlich","344","0.104798150173606","0.093758387872059","0.115837912475152"
"Ein wenig","2014","17-34","weiblich","701","0.195842215926311","0.182802476544597","0.208881955308025"
"Ein wenig","2014","35-65","maennlich","1922","","",""
"Ein wenig","2014","35-65","weiblich","2630","","",""
"Ein wenig","2014","66 +","maennlich","1028","","",""
"Ein wenig","2014","66 +","weiblich","1087","","",""
"Gar nicht","2014","17-34","maennlich","2575","","",""
"Gar nicht","2014","17-34","weiblich","2760","","",""
"Gar nicht","2014","35-65","maennlich","4590","0.605019918230513","0.593590199366275","0.616449637094752"
"Gar nicht","2014","35-65","weiblich","5136","0.562252999214548","0.551724256485138","0.572781741943959"
"Gar nicht","2014","66 +","maennlich","874","0.328033755969633","0.309324214085016","0.34674329785425"
"Gar nicht","2014","66 +","weiblich","672","0.243180558272148","0.226424155392075","0.259936961152221"
"Stark","2015","17-34","maennlich","","","",""
"Stark","2015","17-34","weiblich","","","",""
"Stark","2015","35-65","maennlich","","","",""
"Stark","2015","35-65","weiblich","","","",""
"Stark","2015","66 +","maennlich","","","",""
"Stark","2015","66 +","weiblich","","","",""
"Ein wenig","2015","17-34","maennlich","","","",""
"Ein wenig","2015","17-34","weiblich","","","",""
"Ein wenig","2015","35-65","maennlich","","","",""
"Ein wenig","2015","35-65","weiblich","","","",""
"Ein wenig","2015","66 +","maennlich","","","",""
"Ein wenig","2015","66 +","weiblich","","","",""
"Gar nicht","2015","17-34","maennlich","","","",""
"Gar nicht","2015","17-34","weiblich","","","",""
"Gar nicht","2015","35-65","maennlich","","","",""
"Gar nicht","2015","35-65","weiblich","","","",""
"Gar nicht","2015","66 +","maennlich","","","",""
"Gar nicht","2015","66 +","weiblich","","","",""
"Stark","2016","17-34","maennlich","74","0.0216958022707064","0.0168159572593183","0.0265756472820944"
"Stark","2016","17-34","weiblich","131","","",""
"Stark","2016","35-65","maennlich","489","0.0824310052799192","0.0760021286510199","0.0888598819088184"
"Stark","2016","35-65","weiblich","796","0.103445190918566","0.0968532816242716","0.11003710021286"
"Stark","2016","66 +","maennlich","493","0.23138199730186","0.214210619914808","0.248553374688911"
"Stark","2016","66 +","weiblich","698","0.300625163038838","0.282314783058191","0.318935543019484"
"Ein wenig","2016","17-34","maennlich","416","0.122728034323119","0.111737464041676","0.133718604604563"
"Ein wenig","2016","17-34","weiblich","755","0.194510355483231","0.181726890795948","0.207293820170514"
"Ein wenig","2016","35-65","maennlich","1953","","",""
"Ein wenig","2016","35-65","weiblich","2589","","",""
"Ein wenig","2016","66 +","maennlich","977","0.43182164587829","0.411652866260369","0.451990425496212"
"Ein wenig","2016","66 +","weiblich","1061","","",""
"Gar nicht","2016","17-34","maennlich","2934","","",""
"Gar nicht","2016","17-34","weiblich","2797","","",""
"Gar nicht","2016","35-65","maennlich","4588","0.621005445650295","0.60966488259488","0.632346008705711"
"Gar nicht","2016","35-65","weiblich","4814","0.550770849490865","0.540004038579481","0.561537660402248"
"Gar nicht","2016","66 +","maennlich","847","0.33679635681985","0.317552495511059","0.356040218128641"
"Gar nicht","2016","66 +","weiblich","650","0.24896462250737","0.231697152595763","0.266232092418978"
"Stark","2017","17-34","maennlich","18","","",""
"Stark","2017","17-34","weiblich","27","","",""
"Stark","2017","35-65","maennlich","44","0.10080270421413","0.0699586728625304","0.131646735565729"
"Stark","2017","35-65","weiblich","67","0.207020649704558","0.163697878910312","0.250343420498804"
"Stark","2017","66 +","maennlich","3","","",""
"Stark","2017","66 +","weiblich","9","0.74660090209949","0.518760435907561","0.97444136829142"
"Ein wenig","2017","17-34","maennlich","64","0.101103823409293","0.0769011401359821","0.125306506682603"
"Ein wenig","2017","17-34","weiblich","113","","",""
"Ein wenig","2017","35-65","maennlich","100","","",""
"Ein wenig","2017","35-65","weiblich","134","","",""
"Ein wenig","2017","66 +","maennlich","2","","",""
"Ein wenig","2017","66 +","weiblich","3","","",""
"Gar nicht","2017","17-34","maennlich","514","0.87657605938672","0.850169034916839","0.902983083856601"
"Gar nicht","2017","17-34","weiblich","392","0.701751956223685","0.662876733271777","0.740627179175593"
"Gar nicht","2017","35-65","maennlich","222","","",""
"Gar nicht","2017","35-65","weiblich","135","","",""
"Gar nicht","2017","66 +","maennlich","2","","",""
"Gar nicht","2017","66 +","weiblich","2","","",""
"Stark","2018","17-34","maennlich","82","0.0160401728705548","0.0120505135673493","0.0200298321737602"
"Stark","2018","17-34","weiblich","138","","",""
"Stark","2018","35-65","maennlich","579","0.0768992093625102","0.0708906016976038","0.0829078170274166"
"Stark","2018","35-65","weiblich","868","0.100070710159867","0.0937971894232019","0.106344230896533"
"Stark","2018","66 +","maennlich","502","0.225564899853262","0.209035305948675","0.242094493757849"
"Stark","2018","66 +","weiblich","707","0.301814614514415","0.284025540970402","0.319603688058428"
"Ein wenig","2018","17-34","maennlich","461","0.117795012013929","0.107557585211733","0.128032438816126"
"Ein wenig","2018","17-34","weiblich","851","0.206752636791384","0.194099285373584","0.219405988209185"
"Ein wenig","2018","35-65","maennlich","2130","","",""
"Ein wenig","2018","35-65","weiblich","2925","","",""
"Ein wenig","2018","66 +","maennlich","1045","","",""
"Ein wenig","2018","66 +","weiblich","1115","","",""
"Gar nicht","2018","17-34","maennlich","3266","0.866164815115516","0.85535226769071","0.876977362540322"
"Gar nicht","2018","17-34","weiblich","2946","","",""
"Gar nicht","2018","35-65","maennlich","4844","0.626795177180491","0.615887687885077","0.637702666475906"
"Gar nicht","2018","35-65","weiblich","4997","0.538812993627913","0.528391949976518","0.549234037279307"
"Gar nicht","2018","66 +","maennlich","909","0.347628834286187","0.328794980934697","0.366462687637677"
"Gar nicht","2018","66 +","weiblich","736","0.258269704907837","0.241308466333475","0.275230943482199"
"Stark","2019","17-34","maennlich","3","","",""
"Stark","2019","17-34","weiblich","7","0.138317826224858","0.0562625963599689","0.220373056089746"
"Stark","2019","35-65","maennlich","12","","",""
"Stark","2019","35-65","weiblich","11","","",""
"Stark","2019","66 +","maennlich","2","","",""
"Stark","2019","66 +","weiblich","1","","",""
"Ein wenig","2019","17-34","maennlich","9","0.133938440970938","0.0498367326996355","0.218040149242241"
"Ein wenig","2019","17-34","weiblich","10","","",""
"Ein wenig","2019","35-65","maennlich","14","","",""
"Ein wenig","2019","35-65","weiblich","19","","",""
"Ein wenig","2019","66 +","maennlich","1","","",""
"Ein wenig","2019","66 +","weiblich","","","",""
"Gar nicht","2019","17-34","maennlich","51","0.733654427217216","0.624498749912828","0.842810104521605"
"Gar nicht","2019","17-34","weiblich","51","0.758149214930831","0.656373366794141","0.859925063067521"
"Gar nicht","2019","35-65","maennlich","33","0.476667472890331","0.349223674124524","0.604111271656138"
"Gar nicht","2019","35-65","weiblich","32","0.443799735859429","0.320130589974322","0.567468881744536"
"Gar nicht","2019","66 +","maennlich","1","","",""
"Gar nicht","2019","66 +","weiblich","1","","",""
"Stark","2020","17-34","maennlich","117","","",""
"Stark","2020","17-34","weiblich","135","","",""
"Stark","2020","35-65","maennlich","606","0.0792321864834716","0.0732956137839474","0.0851687591829958"
"Stark","2020","35-65","weiblich","876","0.102422501000204","0.0959714534364595","0.108873548563949"
"Stark","2020","66 +","maennlich","471","0.21837010716875","0.202070667037409","0.234669547300092"
"Stark","2020","66 +","weiblich","610","0.288558189065911","0.270775957530406","0.306340420601415"
"Ein wenig","2020","17-34","maennlich","614","0.149006845774281","0.138240056555394","0.159773634993168"
"Ein wenig","2020","17-34","weiblich","880","0.211696514980221","0.198797630180611","0.224595399779831"
"Ein wenig","2020","35-65","maennlich","2295","","",""
"Ein wenig","2020","35-65","weiblich","2962","","",""
"Ein wenig","2020","66 +","maennlich","1129","","",""
"Ein wenig","2020","66 +","weiblich","1149","","",""
"Gar nicht","2020","17-34","maennlich","3471","0.82909867804969","0.817717272744162","0.840480083355217"
"Gar nicht","2020","17-34","weiblich","2838","","",""
"Gar nicht","2020","35-65","maennlich","5051","0.602307727856207","0.591550689950411","0.613064765762003"
"Gar nicht","2020","35-65","weiblich","4648","0.523016650503388","0.51238976639666","0.533643534610116"
"Gar nicht","2020","66 +","maennlich","868","0.317370325011318","0.299007002845113","0.335733647177523"
"Gar nicht","2020","66 +","weiblich","735","0.254334804539388","0.237243520159226","0.27142608891955"
