year,age_gr,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,male,Strong,0.11858463235571898,350,21534,0.11839290033833398,0.11877636437310397
2004,46-65 y.,male,A Little,0.34057057417832654,1205,21534,0.34028952789316713,0.34085162046348594
2004,46-65 y.,male,Not at all,0.5408447934659546,2064,21534,0.5405492603108668,0.5411403266210424
2004,46-65 y.,female,Strong,0.12650483625029676,415,21534,0.12630792714369102,0.1267017453569025
2004,46-65 y.,female,A Little,0.39599115387145445,1457,21534,0.3957014552846295,0.3962808524582794
2004,46-65 y.,female,Not at all,0.4775040098782487,1852,21534,0.4772081323531465,0.4777998874033509
2004,66 and older,male,Strong,0.2736599720759247,442,21534,0.2733120146315107,0.27400792952033864
2004,66 and older,male,A Little,0.4483192249093933,743,21534,0.4479310851694769,0.4487073646493097
2004,66 and older,male,Not at all,0.2780208030146821,523,21534,0.27767113855457876,0.2783704674747855
2004,66 and older,female,Strong,0.37074955713249197,702,21534,0.37042886077175535,0.3710702534932286
2004,66 and older,female,A Little,0.4415123474713514,914,21534,0.4411826465498742,0.44184204839282853
2004,66 and older,female,Not at all,0.18773809539615666,414,21534,0.1874788170829926,0.1879973737093207
2006,17-29 y.,male,A Little,0.11148893522614653,170,21891,0.1112351138797879,0.11174275657250515
2006,17-29 y.,male,Not at all,0.8885110647738534,1572,21891,0.8882572434274948,0.8887648861202121
2006,17-29 y.,female,A Little,0.18548981396249675,342,21891,0.18516832671798295,0.18581130120701056
2006,17-29 y.,female,Not at all,0.8145101860375032,1558,21891,0.8141886987929895,0.814831673282017
2006,30-45 y.,male,Strong,0.0359880141276521,81,21891,0.03587176856697011,0.0361042596883341
2006,30-45 y.,male,A Little,0.20317544851011435,571,21891,0.2029243332035703,0.20342656381665838
2006,30-45 y.,male,Not at all,0.7608365373622336,2320,21891,0.7605703120683981,0.761102762656069
2006,30-45 y.,female,Strong,0.03451444751111834,98,21891,0.03439968615542391,0.03462920886681277
2006,30-45 y.,female,A Little,0.262639980797915,788,21891,0.2623633232462356,0.2629166383495944
2006,30-45 y.,female,Not at all,0.7028455716909666,2413,21891,0.702558266563267,0.7031328768186662
2006,46-65 y.,male,Strong,0.1094370906665986,341,21891,0.10924903302168347,0.10962514831151372
2006,46-65 y.,male,A Little,0.3471997624619976,1259,21891,0.34691297756029266,0.3474865473637025
2006,46-65 y.,male,Not at all,0.5433631468714037,2048,21891,0.543063087641161,0.5436632061016465
2006,46-65 y.,female,Strong,0.11673593649490194,411,21891,0.11654358562661421,0.11692828736318966
2006,46-65 y.,female,A Little,0.4070501663125245,1484,21891,0.40675587358590287,0.4073444590391461
2006,46-65 y.,female,Not at all,0.4762138971925735,2021,21891,0.4759147226725281,0.4765130717126189
2006,66 and older,male,Strong,0.251099347353369,486,21891,0.25076743120826045,0.2514312634984775
2006,66 and older,male,A Little,0.44510162564712535,906,21891,0.444721235028237,0.4454820162660137
2006,66 and older,male,Not at all,0.3037990269995056,681,21891,0.30344701782424227,0.30415103617476896
2006,66 and older,female,Strong,0.3620246067063881,793,21891,0.3617071995655853,0.3623420138471909
2006,66 and older,female,A Little,0.4477225513810831,1051,21891,0.44739413196581035,0.4480509707963558
2006,66 and older,female,Not at all,0.1902528419125288,497,21891,0.1899936114849102,0.19051207234014741
2008,17-29 y.,male,A Little,0.107299006712565,162,19237,0.10704619995279004,0.10755181347233995
2008,17-29 y.,male,Not at all,0.892700993287435,1330,19237,0.89244818652766,0.89295380004721
2008,17-29 y.,female,A Little,0.18077832223555315,289,19237,0.18046005629068163,0.18109658818042468
2008,17-29 y.,female,Not at all,0.8192216777644469,1333,19237,0.8189034118195754,0.8195399437093184
2008,30-45 y.,male,Strong,0.029201289257714813,60,19237,0.029094662545500274,0.029307915969929352
2008,30-45 y.,male,A Little,0.19096324502722586,438,19237,0.19071432523563434,0.1912121648188174
2008,30-45 y.,male,Not at all,0.7798354657150592,1965,19237,0.7795730586153377,0.7800978728147808
2008,30-45 y.,female,Strong,0.034372953329872016,80,19237,0.03425536495390821,0.03449054170583582
2008,30-45 y.,female,A Little,0.250570208745105,620,19237,0.25029051583912276,0.2508499016510872
2008,30-45 y.,female,Not at all,0.715056837925023,2002,19237,0.7147654975606593,0.7153481782893866
2008,46-65 y.,male,Strong,0.1035443808957196,288,19237,0.10336274224060436,0.10372601955083484
2008,46-65 y.,male,A Little,0.34395796425595343,1060,19237,0.3436747604199339,0.34424116809197297
2008,46-65 y.,male,Not at all,0.5524976548483269,1837,19237,0.5522012102848789,0.5527940994117749
2008,46-65 y.,female,Strong,0.12984650726752206,378,19237,0.12964784251464398,0.13004517202040014
2008,46-65 y.,female,A Little,0.3832459301120785,1272,19237,0.38295858584335857,0.3835332743807985
2008,46-65 y.,female,Not at all,0.4869075626203994,1840,19237,0.48661215015423565,0.4872029750865632
2008,66 and older,male,Strong,0.24439756172672794,475,19237,0.24407684468791782,0.24471827876553806
2008,66 and older,male,A Little,0.4563717416786429,906,19237,0.45600000337896496,0.4567434799783209
2008,66 and older,male,Not at all,0.2992306965946292,651,19237,0.29888893950681433,0.29957245368244406
2008,66 and older,female,Strong,0.33037754200604447,701,19237,0.33007184589205235,0.3306832381200366
2008,66 and older,female,A Little,0.44837906455605264,1011,19237,0.4480558337931298,0.4487022953189755
2008,66 and older,female,Not at all,0.22124339343790297,539,19237,0.2209736159655225,0.22151317091028344
2014,17-29 y.,male,A Little,0.09467872655917237,211,26985,0.09443377453183978,0.09492367858650495
2014,17-29 y.,male,Not at all,0.9053212734408276,1809,26985,0.905076321413495,0.9055662254681601
2014,17-29 y.,female,Strong,0.018933252368848078,53,26985,0.01881577527910012,0.019050729458596035
2014,17-29 y.,female,A Little,0.1829545977313675,416,26985,0.18262133553779944,0.18328785992493554
2014,17-29 y.,female,Not at all,0.7981121498997844,1766,26985,0.7977661481125371,0.7984581516870317
2014,30-45 y.,male,Strong,0.023675113102153707,95,26985,0.023570520572846063,0.02377970563146135
2014,30-45 y.,male,A Little,0.18501853426946457,676,26985,0.184751394259105,0.18528567427982415
2014,30-45 y.,male,Not at all,0.7913063526283818,2823,26985,0.7910267866010253,0.7915859186557382
2014,30-45 y.,female,Strong,0.05383143793899054,237,26985,0.05367591455498196,0.05398696132299912
2014,30-45 y.,female,A Little,0.23171937583101873,1172,26985,0.23142861589449013,0.23201013576754734
2014,30-45 y.,female,Not at all,0.7144491862299908,3506,26985,0.7141379280138357,0.7147604444461458
2014,46-65 y.,male,Strong,0.1130434827469248,435,26985,0.11286299558677063,0.11322396990707898
2014,46-65 y.,male,A Little,0.35662651569396875,1379,26985,0.3563534854376818,0.3568995459502557
2014,46-65 y.,male,Not at all,0.5303300015591065,2533,26985,0.5300455280104968,0.5306144751077162
2014,46-65 y.,female,Strong,0.1315695758892388,570,26985,0.13137753388761744,0.13176161789086013
2014,46-65 y.,female,A Little,0.3700124307108253,1744,26985,0.36973813114576504,0.37028673027588555
2014,46-65 y.,female,Not at all,0.4984179933999359,2624,26985,0.49813392769680187,0.49870205910307
2014,66 and older,male,Strong,0.2287425529445975,517,26985,0.22843774175412224,0.22904736413507276
2014,66 and older,male,A Little,0.44152709012391983,1028,26985,0.44116672938131296,0.4418874508665267
2014,66 and older,male,Not at all,0.3297303569314827,874,26985,0.3293891938868706,0.33007151997609485
2014,66 and older,female,Strong,0.31084361131562405,759,26985,0.31054411336919246,0.31114310926205563
2014,66 and older,female,A Little,0.4458115972329609,1086,26985,0.4454899584720945,0.44613323599382726
2014,66 and older,female,Not at all,0.24334479145141513,672,26985,0.24306712460795749,0.24362245829487278
2016,17-29 y.,male,Strong,0.019235832857904752,41,27062,0.01912296570003357,0.019348700015775933
2016,17-29 y.,male,A Little,0.114338590800198,269,27062,0.11407709779566616,0.11460008380472983
2016,17-29 y.,male,Not at all,0.8664255763418973,2080,27062,0.8661460278954514,0.8667051247883433
2016,17-29 y.,female,Strong,0.022183062876028666,73,27062,0.022056829754615002,0.02230929599744233
2016,17-29 y.,female,A Little,0.19639165773722586,474,27062,0.19605115741698442,0.1967321580574673
2016,17-29 y.,female,Not at all,0.7814252793867456,1850,27062,0.7810710557946996,0.7817795029787915
2016,30-45 y.,male,Strong,0.026583456155369074,120,27062,0.026473313136925546,0.0266935991738126
2016,30-45 y.,male,A Little,0.1861287976229734,730,27062,0.1858623041862343,0.1863952910597125
2016,30-45 y.,male,Not at all,0.7872877462216574,2982,27062,0.7870075483118536,0.7875679441314613
2016,30-45 y.,female,Strong,0.04818642303300794,271,27062,0.04803795069944032,0.048334895366575564
2016,30-45 y.,female,A Little,0.24619543399456834,1144,27062,0.24589677429684897,0.2464940936922877
2016,30-45 y.,female,Not at all,0.7056181429724238,3302,27062,0.7053021716760465,0.705934114268801
2016,46-65 y.,male,Strong,0.10847082675109974,402,27062,0.10829608526942076,0.10864556823277872
2016,46-65 y.,male,A Little,0.3382737963363901,1370,27062,0.3380079411701313,0.3385396515026489
2016,46-65 y.,male,Not at all,0.5532553769125103,2460,27062,0.5529760168958129,0.5535347369292076
2016,46-65 y.,female,Strong,0.12700229476232539,583,27062,0.12681651123668927,0.1271880782879615
2016,46-65 y.,female,A Little,0.37981485557168265,1727,27062,0.3795440600247862,0.3800856511185791
2016,46-65 y.,female,Not at all,0.49318284966599196,2459,27062,0.49290390086480335,0.4934617984671806
2016,66 and older,male,Strong,0.23240062176213713,493,27062,0.23209400168951524,0.23270724183475902
2016,66 and older,male,A Little,0.4302762264084886,977,27062,0.42991679131364047,0.43063566150333676
2016,66 and older,male,Not at all,0.33732315182937433,847,27062,0.33697991916942205,0.3376663844893266
2016,66 and older,female,Strong,0.3007294352390328,698,27062,0.30043213171925404,0.30102673875881153
2016,66 and older,female,A Little,0.4491805486703664,1060,27062,0.44885806735052025,0.4495030299902125
2016,66 and older,female,Not at all,0.25009001609060083,650,27062,0.24980925158519765,0.25037078059600404
2018,17-29 y.,male,Strong,0.0161283056964622,53,29101,0.016024460017346913,0.016232151375577486
2018,17-29 y.,male,A Little,0.11035592764964254,313,29101,0.11009762384560928,0.1106142314536758
2018,17-29 y.,male,Not at all,0.8735157666538953,2401,29101,0.8732417490938096,0.873789784213981
2018,17-29 y.,female,Strong,0.03044351293253558,77,29101,0.03029475490443568,0.03059227096063548
2018,17-29 y.,female,A Little,0.19845074242910324,551,29101,0.1981054095382894,0.19879607531991708
2018,17-29 y.,female,Not at all,0.7711057446383611,2051,29101,0.7707419796573934,0.7714695096193288
2018,30-45 y.,male,Strong,0.025146678736420534,125,29101,0.025039537201102774,0.025253820271738295
2018,30-45 y.,male,A Little,0.17554554383929266,690,29101,0.17528521268110792,0.1758058749974774
2018,30-45 y.,male,Not at all,0.7993077774242868,2941,29101,0.7990337019328062,0.7995818529157674
2018,30-45 y.,female,Strong,0.05187011178302287,275,29101,0.05171783148709287,0.05202239207895287
2018,30-45 y.,female,A Little,0.2603620198043983,1239,29101,0.26006068477545663,0.26066335483334
2018,30-45 y.,female,Not at all,0.6877678684125789,3130,29101,0.6874496605256076,0.6880860762995501
2018,46-65 y.,male,Strong,0.09885276443431604,483,29101,0.09868504586831718,0.0990204830003149
2018,46-65 y.,male,A Little,0.34660168819534776,1589,29101,0.3463342686201795,0.346869107770516
2018,46-65 y.,male,Not at all,0.5545455473703362,2768,29101,0.5542662549709046,0.5548248397697678
2018,46-65 y.,female,Strong,0.12112666565300664,655,29101,0.12094388964161566,0.12130944166439762
2018,46-65 y.,female,A Little,0.3969367249047058,1986,29101,0.39666264433226034,0.3972108054771512
2018,46-65 y.,female,Not at all,0.4819366094422876,2763,29101,0.48165669675644385,0.4822165221281314
2018,66 and older,male,Strong,0.2269463030828683,502,29101,0.22664859407220525,0.22724401209353137
2018,66 and older,male,A Little,0.4252041367210306,1044,29101,0.42485275339447637,0.4255555200475848
2018,66 and older,male,Not at all,0.3478495601961011,909,29101,0.3475110317111685,0.3481880886810337
2018,66 and older,female,Strong,0.30168954349097754,706,29101,0.30139623335776233,0.30198285362419275
2018,66 and older,female,A Little,0.4404206244767377,1115,29101,0.4401033849163143,0.4407378640371611
2018,66 and older,female,Not at all,0.2578898320322848,735,29101,0.2576102727181566,0.25816939134641304
2020,17-29 y.,male,Strong,0.023266152151049286,64,29342,0.02313936463574344,0.023392939666355132
2020,17-29 y.,male,A Little,0.13881931892340726,383,29342,0.1385285163911474,0.13911012145566712
2020,17-29 y.,male,Not at all,0.8379145289255434,2369,29342,0.8376045743911187,0.8382244834599681
2020,17-29 y.,female,Strong,0.03596059202120659,72,29342,0.03579806006964873,0.03612312397276445
2020,17-29 y.,female,A Little,0.18982323742942786,544,29342,0.18948090935341066,0.19016556550544506
2020,17-29 y.,female,Not at all,0.7742161705493656,2019,29342,0.7738512019707118,0.7745811391280195
2020,30-45 y.,male,Strong,0.024474699797396415,167,29342,0.02437113561945846,0.024578263975334372
2020,30-45 y.,male,A Little,0.19462503836680606,835,29342,0.1943596816871973,0.1948903950464148
2020,30-45 y.,male,Not at all,0.7809002618357975,3162,29342,0.7806230253913953,0.7811774982801998
2020,30-45 y.,female,Strong,0.05882635619484373,304,29342,0.05866648237406552,0.058986230015621935
2020,30-45 y.,female,A Little,0.2938939294698998,1292,29342,0.2935844108487695,0.29420344809103005
2020,30-45 y.,female,Not at all,0.6472797143352564,2724,29342,0.6469550626074063,0.6476043660631066
2020,46-65 y.,male,Strong,0.10369300189789585,491,29342,0.10352124263280076,0.10386476116299094
2020,46-65 y.,male,A Little,0.371859147060415,1688,29342,0.3715868551053255,0.3721314390155045
2020,46-65 y.,male,Not at all,0.5244478510416891,2964,29342,0.524166487847791,0.5247292142355873
2020,46-65 y.,female,Strong,0.12057457360606556,634,29342,0.12039073626091089,0.12075841095122024
2020,46-65 y.,female,A Little,0.4017229161467562,2001,29342,0.4014461449761468,0.40199968731736563
2020,46-65 y.,female,Not at all,0.47770251024717814,2727,29342,0.47742051350295683,0.47798450699139944
2020,66 and older,male,Strong,0.21503276480850572,460,29342,0.2147394055117039,0.21532612410530755
2020,66 and older,male,A Little,0.4670063702348972,1122,29342,0.4666501290035712,0.4673626114662232
2020,66 and older,male,Not at all,0.317960864956597,864,29342,0.3176283484156495,0.31829338149754444
2020,66 and older,female,Strong,0.2810488651120414,587,29342,0.28076261122329516,0.28133511900078767
2020,66 and older,female,A Little,0.46074351047721035,1138,29342,0.4604260876948918,0.4610609332595289
2020,66 and older,female,Not at all,0.2582076244107482,731,29342,0.25792892470889456,0.2584863241126018
