year,ple0004,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2002,Not at all,66 and older,male,0.03444333285693869,28961,0.032342987251845,0.036543678462032374
2002,Not at all,66 and older,female,0.027154494783478634,28961,0.025282554042418488,0.02902643552453878
2004,Strong,66 and older,female,0.3295774647887324,26790,0.3239485746700599,0.3352063549074049
2004,Strong,66 and older,male,0.20751173708920187,26790,0.2026556388167947,0.21236783536160905
2004,Strong,46-65 y.,female,0.19483568075117372,26790,0.19009275613927096,0.19957860536307648
2004,Strong,46-65 y.,male,0.1643192488262911,26790,0.15988179206359376,0.16875670558898842
2004,Strong,30-45 y.,female,0.04225352112676056,26790,0.03984457853928367,0.04466246371423745
2004,Strong,30-45 y.,male,0.04037558685446009,26790,0.03801847722292305,0.04273269648599713
2004,Strong,18-29 y.,female,0.014084507042253521,26790,0.012673398613929807,0.015495615470577236
2004,Strong,18-29 y.,male,0.007042253521126761,26790,0.006040891936467872,0.00804361510578565
2004,A Little,46-65 y.,female,0.23881330929355843,26790,0.2337077353434475,0.24391888324366937
2004,A Little,46-65 y.,male,0.19750860514669727,26790,0.19274119059684033,0.2022760196965542
2004,A Little,66 and older,female,0.1498115063104409,26790,0.1455378468671037,0.15408516575377812
2004,A Little,30-45 y.,female,0.12325848221603015,26790,0.11932194910440871,0.1271950153276516
2004,A Little,66 and older,male,0.12178331421078512,26790,0.11786711792597479,0.12569951049559544
2004,A Little,30-45 y.,male,0.0919521389936076,26790,0.08849190871129911,0.09541236927591609
2004,A Little,18-29 y.,female,0.05081134240288477,26790,0.048181520616255365,0.053441164189514175
2004,A Little,18-29 y.,male,0.026061301425995737,26790,0.02415349821479208,0.027969104637199396
2004,Not at all,30-45 y.,female,0.19717549004475998,26790,0.19241110897475522,0.20193987111476475
2004,Not at all,30-45 y.,male,0.19100169779286927,26790,0.18629450340268078,0.19570889218305776
2004,Not at all,46-65 y.,male,0.1592838400987807,26790,0.15490176041119072,0.16366591978637066
2004,Not at all,46-65 y.,female,0.14292329063127027,26790,0.13873216128031954,0.147114419982221
2004,Not at all,18-29 y.,male,0.12008025929927459,26790,0.11618777334967854,0.12397274524887063
2004,Not at all,18-29 y.,female,0.11722488038277512,26790,0.11337271737975003,0.1210770433858002
2004,Not at all,66 and older,male,0.04036116684673561,26790,0.03800446046316989,0.04271787323030133
2004,Not at all,66 and older,female,0.03194937490353449,26790,0.029843415804939925,0.03405533400212906
2006,Strong,66 and older,female,0.3538598839803659,27321,0.3481898352189712,0.3595299327417606
2006,Strong,66 and older,male,0.21686746987951808,27321,0.211980691832645,0.22175424792639115
2006,Strong,46-65 y.,female,0.18340026773761714,27321,0.17881132778401934,0.18798920769121494
2006,Strong,46-65 y.,male,0.15216421240517625,27321,0.14790509208424105,0.15642333272611145
2006,Strong,30-45 y.,female,0.04373047746541722,27321,0.041305598632393394,0.04615535629844105
2006,Strong,30-45 y.,male,0.03614457831325301,27321,0.03393130369187846,0.03835785293462756
2006,Strong,18-29 y.,female,0.0071396697902722,27321,0.006141301179382204,0.008138038401162196
2006,Strong,18-29 y.,male,0.006693440428380187,27321,0.005726556973573114,0.0076603238831872604
2006,A Little,46-65 y.,female,0.2259439707673569,27321,0.22098496797303066,0.23090297356168313
2006,A Little,46-65 y.,male,0.19168696711327649,27321,0.18701936466120572,0.19635456956534725
2006,A Little,66 and older,female,0.16001827040194885,27321,0.15567089161811162,0.16436564918578608
2006,A Little,66 and older,male,0.1379415347137637,27321,0.13385247302071834,0.14203059640680904
2006,A Little,30-45 y.,female,0.11997563946406821,27321,0.11612261594878118,0.12382866297935524
2006,A Little,30-45 y.,male,0.08693666260657734,27321,0.08359579158001187,0.09027753363314281
2006,A Little,18-29 y.,female,0.05207064555420219,27321,0.04943618170893845,0.05470510939946593
2006,A Little,18-29 y.,male,0.025426309378806335,27321,0.02355968565677499,0.02729293310083768
2006,Not at all,30-45 y.,female,0.18446601941747573,27321,0.17986676965590964,0.18906526917904182
2006,Not at all,30-45 y.,male,0.1773564712177968,27321,0.17282710811206786,0.18188583432352573
2006,Not at all,46-65 y.,male,0.15656295390260683,27321,0.15225393285634578,0.16087197494886787
2006,Not at all,46-65 y.,female,0.1544988915220549,27321,0.1502131344516206,0.1587846485924892
2006,Not at all,18-29 y.,male,0.11879825701398976,27321,0.11496162201842684,0.12263489200955267
2006,Not at all,18-29 y.,female,0.11826312973014295,27321,0.114433983423948,0.1220922760363379
2006,Not at all,66 and older,male,0.05206024004281018,27321,0.04942602498118365,0.05469445510443671
2006,Not at all,66 and older,female,0.03799403715312285,27321,0.03572702222870916,0.04026105207753654
2008,Strong,66 and older,female,0.34771825396825395,23673,0.3416514385763572,0.3537850693601507
2008,Strong,66 and older,male,0.23561507936507936,23673,0.23020894271988085,0.24102121601027787
2008,Strong,46-65 y.,female,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Strong,46-65 y.,male,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Strong,30-45 y.,female,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,Strong,30-45 y.,male,0.02976190476190476,23673,0.02759719864202189,0.03192661088178763
2008,Strong,18-29 y.,female,0.008928571428571428,23673,0.007730251204350473,0.010126891652792383
2008,Strong,18-29 y.,male,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,A Little,46-65 y.,female,0.22091003820771102,23673,0.21562520905512222,0.2261948673602998
2008,A Little,46-65 y.,male,0.18409169850642584,23673,0.17915465220038918,0.1890287448124625
2008,A Little,66 and older,female,0.17558179923584577,23673,0.17073513476080976,0.18042846371088178
2008,A Little,66 and older,male,0.1573463007988885,23673,0.15270775064529932,0.1619848509524777
2008,A Little,30-45 y.,female,0.10767627648489059,23673,0.1037276081553386,0.11162494481444257
2008,A Little,30-45 y.,male,0.07606807919416464,23673,0.07269092699808984,0.07944523139023944
2008,A Little,18-29 y.,female,0.05019103855505384,23673,0.04740965652249186,0.052972420587615816
2008,A Little,18-29 y.,male,0.0281347690170198,23673,0.026028304625985273,0.030241233408054326
2008,Not at all,30-45 y.,female,0.17413238236061582,23673,0.1693015228012288,0.17896324192000285
2008,Not at all,30-45 y.,male,0.17091415151778724,23673,0.16611882498729985,0.17570947804827464
2008,Not at all,46-65 y.,female,0.1600417500217448,23673,0.15537112589767932,0.1647123741458103
2008,Not at all,46-65 y.,male,0.15978081238583977,23673,0.15511327255951032,0.16444835221216922
2008,Not at all,18-29 y.,female,0.11594328955379664,23673,0.1118648663046239,0.12002171280296937
2008,Not at all,18-29 y.,male,0.11568235191789163,23673,0.11160791945688113,0.11975678437890212
2008,Not at all,66 and older,male,0.05662346699138906,23673,0.0536792474879448,0.059567686494833315
2008,Not at all,66 and older,female,0.04688179525093503,23673,0.04418899014827474,0.049574600353595316
2014,Strong,66 and older,female,0.28226106359241354,38694,0.2777762644442771,0.28674586274055
2014,Strong,46-65 y.,female,0.21197471178876906,38694,0.20790234992607068,0.21604707365146744
2014,Strong,66 and older,male,0.19226478244700632,38694,0.18833816458825842,0.19619140030575422
2014,Strong,46-65 y.,male,0.16177017478616587,38694,0.15810102839268603,0.16543932117964572
2014,Strong,30-45 y.,female,0.0881368538490145,38694,0.08531211787153337,0.09096158982649563
2014,Strong,30-45 y.,male,0.03532911863146151,38694,0.033489659073321645,0.03716857818960137
2014,Strong,18-29 y.,female,0.019709929341762737,38694,0.018324915565397774,0.0210949431181277
2014,Strong,18-29 y.,male,0.008553365563406471,38694,0.007635799281524591,0.00947093184528835
2014,A Little,46-65 y.,female,0.22614107883817428,38694,0.22197281803600372,0.23030933964034483
2014,A Little,46-65 y.,male,0.17881224066390042,38694,0.1749940807487137,0.18263040057908714
2014,A Little,30-45 y.,female,0.15197095435684646,38694,0.1483939463127647,0.15554796240092822
2014,A Little,66 and older,female,0.1408195020746888,38694,0.13735366721803471,0.14428533693134288
2014,A Little,66 and older,male,0.133298755186722,38694,0.12991201395771085,0.13668549641573313
2014,A Little,30-45 y.,male,0.08765560165975103,38694,0.08483784490101699,0.09047335841848507
2014,A Little,18-29 y.,female,0.05394190871369295,38694,0.051691008124891136,0.05619280930249476
2014,A Little,18-29 y.,male,0.027359958506224066,38694,0.02573452934433461,0.028985387668113524
2014,Not at all,30-45 y.,female,0.21112850776827652,38694,0.20706210092261637,0.21519491461393667
2014,Not at all,30-45 y.,male,0.1699987956160424,38694,0.16625599630158214,0.17374159493050265
2014,Not at all,46-65 y.,female,0.15801517523786582,38694,0.15438074959203782,0.16164960088369382
2014,Not at all,46-65 y.,male,0.15253522823075996,38694,0.14895277802335824,0.15611767843816168
2014,Not at all,18-29 y.,male,0.1088763097675539,38694,0.1057726797138079,0.1119799398212999
2014,Not at all,18-29 y.,female,0.10634710345658197,38694,0.10327538417251396,0.10941882274064997
2014,Not at all,66 and older,male,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Not at all,66 and older,female,0.040467300975551006,38694,0.038503867157189266,0.042430734793912746
2016,Strong,66 and older,female,0.2603506154419993,41132,0.25610971172872843,0.2645915191552701
2016,Strong,46-65 y.,female,0.2174561730697501,41132,0.21346953909914532,0.22144280704035488
2016,Strong,66 and older,male,0.18388660947407684,41132,0.18014277652391972,0.18763044242423396
2016,Strong,46-65 y.,male,0.14994405072734054,41132,0.14649376920032872,0.15339433225435237
2016,Strong,30-45 y.,female,0.10108168593808281,41132,0.09816853819711664,0.10399483367904898
2016,Strong,30-45 y.,male,0.04475941812756434,41132,0.042761099410999745,0.04675773684412894
2016,Strong,18-29 y.,female,0.027228646027601642,41132,0.02565580594821378,0.028801486106989505
2016,Strong,18-29 y.,male,0.015292801193584483,41132,0.014106859778567685,0.01647874260860128
2016,A Little,46-65 y.,female,0.22280996000516062,41132,0.2187883766819553,0.22683154332836594
2016,A Little,46-65 y.,male,0.17675138691781705,41132,0.17306489677673542,0.1804378770588987
2016,A Little,30-45 y.,female,0.1475938588569217,41132,0.14416599482921194,0.15102172288463145
2016,A Little,66 and older,female,0.1367565475422526,41132,0.13343602166976434,0.14007707341474088
2016,A Little,66 and older,male,0.12604825183847246,41132,0.12284066591490428,0.12925583776204064
2016,A Little,30-45 y.,male,0.09418139594890981,41132,0.0913586659585519,0.09700412593926773
2016,A Little,18-29 y.,female,0.061153399561346924,41132,0.058837744971436394,0.06346905415125746
2016,A Little,18-29 y.,male,0.03470519932911882,41132,0.03293633952593082,0.03647405913230682
2016,Not at all,30-45 y.,female,0.19855682501503308,41132,0.19470164257557399,0.20241200745449217
2016,Not at all,30-45 y.,male,0.17931449188214071,41132,0.17560715343530175,0.18302183032897967
2016,Not at all,46-65 y.,male,0.14792543595911004,41132,0.14449439117125631,0.15135648074696376
2016,Not at all,46-65 y.,female,0.14786530366806974,41132,0.14443483527746098,0.1512957720586785
2016,Not at all,18-29 y.,male,0.12507516536380037,41132,0.12187820631892123,0.1282721244086795
2016,Not at all,18-29 y.,female,0.11124473842453397,41132,0.1082059743049428,0.11428350254412514
2016,Not at all,66 and older,male,0.050932050511124476,41132,0.04880728801545012,0.053056813006798834
2016,Not at all,66 and older,female,0.039085989176187615,41132,0.0372130702668923,0.04095890808548293
2018,Strong,66 and older,female,0.2454798331015299,43121,0.24141769209067218,0.24954197411238763
2018,Strong,46-65 y.,female,0.22774687065368568,43121,0.22378848861794026,0.2317052526894311
2018,Strong,66 and older,male,0.17454798331015298,43121,0.17096524577575833,0.17813072084454762
2018,Strong,46-65 y.,male,0.16794158553546593,43121,0.16441326776190332,0.17146990330902853
2018,Strong,30-45 y.,female,0.09561891515994436,43121,0.0928432996812302,0.09839453063865852
2018,Strong,30-45 y.,male,0.043463143254520165,43121,0.04153862037101851,0.045387666138021816
2018,Strong,18-29 y.,female,0.026773296244784424,43121,0.025249701066602712,0.028296891422966135
2018,Strong,18-29 y.,male,0.01842837273991655,43121,0.017158921127358517,0.019697824352474583
2018,A Little,46-65 y.,female,0.23290723583909934,43121,0.22891765661962843,0.23689681505857024
2018,A Little,46-65 y.,male,0.18634924357921895,43121,0.18267392920757217,0.19002455795086573
2018,A Little,30-45 y.,female,0.14530315468511787,43121,0.14197690204988553,0.1486294073203502
2018,A Little,66 and older,female,0.13076111176263633,43121,0.1275789625837582,0.13394326094151446
2018,A Little,66 and older,male,0.12243461944411868,43121,0.11934073906392527,0.1255284998243121
2018,A Little,30-45 y.,male,0.08091943239122787,43121,0.07834539491756562,0.08349346986489012
2018,A Little,18-29 y.,female,0.06461827137328487,43121,0.06229775964086193,0.0669387831057078
2018,A Little,18-29 y.,male,0.036706930925296116,43121,0.03493206760412304,0.03848179424646919
2018,Not at all,30-45 y.,female,0.17685614193694202,43121,0.17325483942584272,0.18045744444804132
2018,Not at all,30-45 y.,male,0.16617696914905639,43121,0.16266351719038896,0.1696904211077238
2018,Not at all,46-65 y.,male,0.15640185331675896,43121,0.15297338282886477,0.15983032380465315
2018,Not at all,46-65 y.,female,0.15611933551813764,43121,0.15269338942898272,0.15954528160729256
2018,Not at all,18-29 y.,male,0.13566504689795458,43121,0.1324329328111684,0.13889716098474075
2018,Not at all,18-29 y.,female,0.11588880099446265,43121,0.112867556721706,0.11891004526721931
2018,Not at all,66 and older,male,0.051361735789354726,43121,0.04927829182241788,0.05344517975629157
2018,Not at all,66 and older,female,0.04153011639733303,43121,0.03964697700051465,0.043413255794151416
2020,Strong,46-65 y.,female,0.22813961856783016,42741,0.22416126422360436,0.23211797291205596
2020,Strong,66 and older,female,0.21122706009355882,42741,0.20735729582183438,0.21509682436528327
2020,Strong,46-65 y.,male,0.1766822598056855,42741,0.17306638037139735,0.18029813923997365
2020,Strong,66 and older,male,0.16552716804605974,42741,0.16200366642833672,0.16905066966378277
2020,Strong,30-45 y.,female,0.10939186757826556,42741,0.10643269987418325,0.11235103528234788
2020,Strong,30-45 y.,male,0.06009355883411299,42741,0.05784040934373966,0.06234670832448633
2020,Strong,18-29 y.,female,0.025908600215905003,42741,0.024402494137847112,0.027414706293962893
2020,Strong,18-29 y.,male,0.023029866858582222,42741,0.02160779975847558,0.024451933958688863
2020,A Little,46-65 y.,female,0.2222592469176941,42741,0.2183175695000669,0.22620092433532132
2020,A Little,46-65 y.,male,0.18749305786959902,42741,0.18379273288496284,0.1911933828542352
2020,A Little,30-45 y.,female,0.14350771964900588,42741,0.14018393337444385,0.14683150592356792
2020,A Little,66 and older,female,0.12640231034099744,42741,0.12325190107452322,0.12955271960747167
2020,A Little,66 and older,male,0.12462512495834721,42741,0.12149376081738066,0.12775648909931378
2020,A Little,30-45 y.,male,0.09274686215705875,42741,0.0899967678693752,0.0954969564447423
2020,A Little,18-29 y.,female,0.06042430301010774,42741,0.0581653591178486,0.06268324690236689
2020,A Little,18-29 y.,male,0.042541375097189825,42741,0.040628002712460025,0.044454747481919625
2020,Not at all,30-45 y.,male,0.18006833712984055,42741,0.17642548755908014,0.18371118670060096
2020,Not at all,46-65 y.,male,0.16879271070615035,42741,0.16524159153217163,0.17234382988012906
2020,Not at all,46-65 y.,female,0.15529612756264236,42741,0.15186239641817015,0.15872985870711456
2020,Not at all,30-45 y.,female,0.155125284738041,42741,0.15169309582387067,0.15855747365221132
2020,Not at all,18-29 y.,male,0.13490888382687927,42741,0.13167007784660384,0.1381476898071547
2020,Not at all,18-29 y.,female,0.11497722095671982,42741,0.11195297673197577,0.11800146518146387
2020,Not at all,66 and older,male,0.04920273348519362,42741,0.047152174296609,0.05125329267377824
2020,Not at all,66 and older,female,0.04162870159453303,42741,0.0397350631415524,0.04352234004751366
