year,age_gr,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,female,Strong,0.029705971506517128,27321,0.027692797403595357,0.0317191456094389
2006,46-65 y.,male,Not at all,0.5614035087719298,27321,0.5555194376494336,0.567287579894426
2006,46-65 y.,male,A Little,0.3451206140350877,27321,0.33948327848550575,0.35075794958466966
2006,46-65 y.,male,Strong,0.09347587719298246,27321,0.09002406440773367,0.09692768997823126
2006,46-65 y.,female,Not at all,0.5160878447395302,27321,0.5101619646878754,0.5220137247911849
2006,46-65 y.,female,A Little,0.37895812053115424,27321,0.373205525148532,0.3847107159137765
2006,46-65 y.,female,Strong,0.10495403472931562,27321,0.10131965740072078,0.10858841205791046
2006,66 and older,male,A Little,0.4370477568740955,27321,0.43116598738101913,0.4429295263671719
2006,66 and older,male,Not at all,0.32850940665701883,27321,0.322940093388699,0.33407871992533866
2006,66 and older,male,Strong,0.23444283646888567,27321,0.22941923623919444,0.2394664366985769
2006,66 and older,female,A Little,0.44895343870140964,27321,0.4430554684842354,0.4548514089185839
2006,66 and older,female,Strong,0.3387441264416916,27321,0.33313198724963894,0.3443562656337443
2006,66 and older,female,Not at all,0.21230243485689876,27321,0.20745329159787074,0.21715157811592678
2008,18-29 y.,male,Not at all,0.8819628647214854,23673,0.8778526557542878,0.886073073688683
2008,18-29 y.,male,A Little,0.10742705570291777,23673,0.10348240894811203,0.11137170245772351
2008,18-29 y.,male,Strong,0.010610079575596816,23673,0.009304893344305048,0.011915265806888585
2008,18-29 y.,female,Not at all,0.8128048780487804,23673,0.8078358684383549,0.817773887659206
2008,18-29 y.,female,A Little,0.17621951219512194,23673,0.17136593244331794,0.18107309194692595
2008,18-29 y.,female,Strong,0.01097560975609756,23673,0.009648376510378406,0.012302843001816714
2008,30-45 y.,male,Not at all,0.7978075517661388,23673,0.7926911933652162,0.8029239101670614
2008,30-45 y.,male,A Little,0.17783191230207065,23673,0.17296095211919799,0.18270287248494332
2008,30-45 y.,male,Strong,0.024360535931790498,23673,0.022396644293372125,0.02632442757020887
2008,30-45 y.,female,Not at all,0.7409326424870466,23673,0.7353514739898557,0.7465138109842375
2008,30-45 y.,female,A Little,0.22945965951147299,23673,0.22410316967811963,0.23481614934482634
2008,30-45 y.,female,Strong,0.029607698001480384,23673,0.027448435638809505,0.03176696036415126
2008,46-65 y.,male,Not at all,0.5767660910518053,23673,0.5704721958125166,0.583059986291094
2008,46-65 y.,male,A Little,0.3328100470957614,23673,0.3268072676684242,0.3388128265230986
2008,46-65 y.,male,Strong,0.09042386185243328,23673,0.08677051861225259,0.09407720509261398
2008,46-65 y.,female,Not at all,0.5272206303724928,23673,0.5208606631274876,0.533580597617498
2008,46-65 y.,female,A Little,0.36446991404011464,23673,0.35833895630979185,0.37060087177043743
2008,46-65 y.,female,Strong,0.10830945558739255,23673,0.10435059972891617,0.11226831144586893
2008,66 and older,male,A Little,0.44586614173228345,23673,0.439534169337944,0.4521981141266229
2008,66 and older,male,Not at all,0.3203740157480315,23673,0.3144298206905387,0.32631821080552426
2008,66 and older,male,Strong,0.23375984251968504,23673,0.22836850117018562,0.23915118386918446
2008,66 and older,female,A Little,0.4491337183474012,23673,0.44279735099434775,0.4554700857004546
2008,66 and older,female,Strong,0.31141714793425146,23673,0.3055181426477053,0.3173161532207976
2008,66 and older,female,Not at all,0.2394491337183474,23673,0.2340128740874844,0.2448853933492104
2014,18-29 y.,male,Not at all,0.8854064642507345,38694,0.8822326196287319,0.8885803088727372
2014,18-29 y.,male,A Little,0.10333006856023506,38694,0.10029712785556497,0.10636300926490516
2014,18-29 y.,male,Strong,0.011263467189030362,38694,0.010211963992106823,0.0123149703859539
2014,18-29 y.,female,Not at all,0.7901565995525727,38694,0.7860992866580201,0.7942139124471252
2014,18-29 y.,female,A Little,0.18612975391498882,38694,0.18225164729323795,0.19000786053673968
2014,18-29 y.,female,Strong,0.02371364653243848,38694,0.022197566813286468,0.025229726251590492
2014,30-45 y.,male,Not at all,0.7854757929883138,38694,0.7813856469660997,0.789565939010528
2014,30-45 y.,male,A Little,0.1880912632164719,38694,0.18419747634337624,0.19198505008956757
2014,30-45 y.,male,Strong,0.026432943795214246,38694,0.024834527277528946,0.028031360312899545
2014,30-45 y.,female,Not at all,0.7133265513733469,38694,0.7088207484966039,0.7178323542500898
2014,30-45 y.,female,A Little,0.23845371312309258,38694,0.23420766946862245,0.2426997567775627
2014,30-45 y.,female,Strong,0.048219735503560526,38694,0.0460851428163333,0.05035432819078775
2014,46-65 y.,male,Not at all,0.5827007131354958,38694,0.5777873274780192,0.5876140987929723
2014,46-65 y.,male,A Little,0.3172302737520129,38694,0.3125930430891558,0.32186750441487
2014,46-65 y.,male,Strong,0.10006901311249138,38694,0.09707889276007065,0.1030591334649121
2014,46-65 y.,female,Not at all,0.5313892264074525,38694,0.5264170472955805,0.5363614055193244
2014,46-65 y.,female,A Little,0.3531794248683678,38694,0.3484170468136225,0.35794180292311306
2014,46-65 y.,female,Strong,0.11543134872417983,38694,0.11224743042665786,0.1186152670217018
2014,66 and older,male,A Little,0.42496899545266636,38694,0.42004340258567013,0.4298945883196626
2014,66 and older,male,Not at all,0.3613063249276561,38694,0.3565198217944852,0.36609282806082694
2014,66 and older,male,Strong,0.21372467961967756,38694,0.209640085411631,0.2178092738277241
2014,66 and older,female,A Little,0.43146603098927294,38694,0.4265310467313562,0.43640101524718966
2014,66 and older,female,Strong,0.30154946364719903,38694,0.2969766725091077,0.30612225478529037
2014,66 and older,female,Not at all,0.266984505363528,38694,0.26257658373875375,0.2713924269883023
2016,18-29 y.,male,Not at all,0.8702928870292888,41132,0.8670458983739914,0.8735398756845861
2016,18-29 y.,male,A Little,0.11255230125523012,41132,0.10949797988297025,0.11560662262749
2016,18-29 y.,male,Strong,0.01715481171548117,41132,0.015899933171989605,0.018409690258972735
2016,18-29 y.,female,Not at all,0.7717980809345014,41132,0.7677422704727368,0.775853891396266
2016,18-29 y.,female,A Little,0.19774718397997496,41132,0.19389792672748196,0.20159644123246795
2016,18-29 y.,female,Strong,0.03045473508552357,41132,0.028794086975036163,0.03211538319601098
2016,30-45 y.,male,Not at all,0.7781837160751566,41132,0.7741685460565221,0.7821988860937911
2016,30-45 y.,male,A Little,0.19050104384133612,41132,0.1867059459364692,0.19429614174620305
2016,30-45 y.,male,Strong,0.031315240083507306,41132,0.02963204185971649,0.03299843830729812
2016,30-45 y.,female,Not at all,0.7000211999152003,41132,0.6955925939984869,0.7044498058319136
2016,30-45 y.,female,A Little,0.24252702989188044,41132,0.2383848419328762,0.24666921785088466
2016,30-45 y.,female,Strong,0.05745177019291923,41132,0.055202872721388956,0.0597006676644495
2016,46-65 y.,male,Not at all,0.5812854442344045,41132,0.5765176235755631,0.5860532648932459
2016,46-65 y.,male,A Little,0.32372400756143666,41132,0.3192021633365645,0.32824585178630883
2016,46-65 y.,male,Strong,0.0949905482041588,41132,0.09215698494760192,0.09782411146071567
2016,46-65 y.,female,Not at all,0.5156217236317886,41132,0.5107919798760365,0.5204514673875407
2016,46-65 y.,female,A Little,0.36213042566575804,41132,0.3574856514352853,0.36677519989623075
2016,46-65 y.,female,Strong,0.12224785070245335,41132,0.11908212906402275,0.12541357234088396
2016,66 and older,male,A Little,0.42166594734570567,41132,0.4168935147305735,0.42643837996083783
2016,66 and older,male,Not at all,0.36555891238670696,41132,0.36090476109690284,0.3702130636765111
2016,66 and older,male,Strong,0.2127751402675874,41132,0.20881987149351722,0.21673040904165758
2016,66 and older,female,A Little,0.44019933554817275,41132,0.4354019176182516,0.4449967534780939
2016,66 and older,female,Strong,0.2898671096345515,41132,0.2854824544884068,0.29425176478069615
2016,66 and older,female,Not at all,0.26993355481727577,41132,0.2656433721012175,0.274223737533334
2018,18-29 y.,male,Not at all,0.8677267799060354,43121,0.8645290695529418,0.870924490259129
2018,18-29 y.,male,A Little,0.11311890133718829,43121,0.11012930916111159,0.11610849351326498
2018,18-29 y.,male,Strong,0.01915431875677629,43121,0.017860583669519838,0.020448053844032744
2018,18-29 y.,female,Not at all,0.7655841731989549,43121,0.7615856317904498,0.76958271460746
2018,18-29 y.,female,A Little,0.20567375886524822,43121,0.20185870602886258,0.20948881170163386
2018,18-29 y.,female,Strong,0.02874206793579694,43121,0.02716504520009056,0.030319090671503318
2018,30-45 y.,male,Not at all,0.783013844515442,43121,0.7791232820509606,0.7869044069799234
2018,30-45 y.,male,A Little,0.18370607028753994,43121,0.1800509918905972,0.18736114868448267
2018,30-45 y.,male,Strong,0.033280085197018104,43121,0.03158709592230939,0.03497307447172682
2018,30-45 y.,female,Not at all,0.6739879414298019,43121,0.6695635396869316,0.6784123431726722
2018,30-45 y.,female,A Little,0.26679586563307495,43121,0.26262127725523204,0.27097045401091785
2018,30-45 y.,female,Strong,0.05921619293712317,43121,0.05698838976677764,0.0614439961074687
2018,46-65 y.,male,Not at all,0.571900826446281,43121,0.5672305324946806,0.5765711203978815
2018,46-65 y.,male,A Little,0.32830578512396696,43121,0.3238734077307012,0.3327381625172327
2018,46-65 y.,male,Strong,0.09979338842975206,43121,0.09696438389804359,0.10262239296146054
2018,46-65 y.,female,Not at all,0.5112879348630643,43121,0.5065697933560207,0.516006076370108
2018,46-65 y.,female,A Little,0.36750555144337527,43121,0.362954916782781,0.3720561861039695
2018,46-65 y.,female,Strong,0.12120651369356032,43121,0.11812603610239161,0.12428699128472903
2018,66 and older,male,A Little,0.42525458248472503,43121,0.4205882689174023,0.42992089605204775
2018,66 and older,male,Not at all,0.37026476578411405,43121,0.3657070540929692,0.3748224774752589
2018,66 and older,male,Strong,0.2044806517311609,43121,0.2006738247109323,0.20828747875138948
2018,66 and older,female,A Little,0.4362284820031299,43121,0.431547680397719,0.4409092836085408
2018,66 and older,female,Not at all,0.2875586854460094,43121,0.28328650633295077,0.291830864559068
2018,66 and older,female,Strong,0.2762128325508607,43121,0.2719925743285131,0.2804330907732083
2020,18-29 y.,male,Not at all,0.8412642045454546,42741,0.8377997300118444,0.8447286790790648
2020,18-29 y.,male,A Little,0.13600852272727273,42741,0.13275861131572106,0.1392584341388244
2020,18-29 y.,male,Strong,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,18-29 y.,female,Not at all,0.7662239089184061,42741,0.7622114404935533,0.7702363773432589
2020,18-29 y.,female,A Little,0.2064516129032258,42741,0.2026142791073719,0.21028894669907972
2020,18-29 y.,female,Strong,0.02732447817836812,42741,0.02577889044030559,0.028870065916430654
2020,30-45 y.,male,Not at all,0.7593659942363112,42741,0.7553133563086404,0.7634186321639821
2020,30-45 y.,male,A Little,0.2005283381364073,42741,0.1967323648601066,0.20432431141270802
2020,30-45 y.,male,Strong,0.04010566762728146,42741,0.038245516110372565,0.041965819144190356
2020,30-45 y.,female,Not at all,0.6305555555555555,42741,0.6259797245138881,0.635131386597223
2020,30-45 y.,female,A Little,0.29907407407407405,42741,0.2947333800118669,0.3034147681362812
2020,30-45 y.,female,Strong,0.07037037037037037,42741,0.06794552734755964,0.07279521339318111
2020,46-65 y.,male,Not at all,0.5763173245187634,42741,0.571632590673095,0.5810020583644318
2020,46-65 y.,male,A Little,0.32821310519152247,42741,0.3237613891498471,0.33266482123319785
2020,46-65 y.,male,Strong,0.09546957028971417,42741,0.09268359149425308,0.09825554908517527
2020,46-65 y.,female,Not at all,0.5085788884744499,42741,0.5038393090990774,0.5133184678498224
2020,46-65 y.,female,A Little,0.3731816486385677,42741,0.36859638065613837,0.377766916620997
2020,46-65 y.,female,Strong,0.11823946288698246,42741,0.11517827289312911,0.12130065288083582
2020,66 and older,male,A Little,0.45870809484873265,42741,0.45398400988215437,0.46343217981531093
2020,66 and older,male,Not at all,0.35322976287816843,42741,0.348698310816255,0.35776121494008184
2020,66 and older,male,Strong,0.18806214227309895,42741,0.1843575039326155,0.1917667806135824
2020,66 and older,female,A Little,0.46335504885993484,42741,0.45862751981721167,0.468082577902658
2020,66 and older,female,Not at all,0.2976384364820847,42741,0.29330374085606814,0.3019731321081013
2020,66 and older,female,Strong,0.23900651465798045,42741,0.2349632788512229,0.243049750464738
