"ple0004","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2008","17-29","weiblich","1333","0.811831118545159","0.792914961286856","0.830747275803461"
"Gar nicht","2008","30-45","männlich","1965","0.779903931771998","0.763541698416476","0.79626616512752"
"Gar nicht","2008","30-45","weiblich","2002","0.715620651061864","0.698607832941361","0.732633469182367"
"Gar nicht","2008","46-65","männlich","1837","0.552768838117586","0.535501270038566","0.570036406196606"
"Gar nicht","2008","46-65","weiblich","1840","0.487251794217044","0.470668753170138","0.503834835263949"
"Gar nicht","2008","66","männlich","","","",""
"Gar nicht","2008","66","weiblich","","","",""
"Stark","2009","17-29","männlich","","","",""
"Stark","2009","17-29","weiblich","","","",""
"Stark","2009","30-45","männlich","","","",""
"Stark","2009","30-45","weiblich","","","",""
"Stark","2009","46-65","männlich","","","",""
"Stark","2009","46-65","weiblich","","","",""
"Stark","2009","66","männlich","","","",""
"Stark","2009","66","weiblich","","","",""
"Ein wenig","2009","17-29","männlich","","","",""
"Ein wenig","2009","17-29","weiblich","","","",""
"Ein wenig","2009","30-45","männlich","","","",""
"Ein wenig","2009","30-45","weiblich","","","",""
"Ein wenig","2009","46-65","männlich","","","",""
"Ein wenig","2009","46-65","weiblich","","","",""
"Ein wenig","2009","66","männlich","","","",""
"Ein wenig","2009","66","weiblich","","","",""
"Gar nicht","2009","17-29","männlich","","","",""
"Gar nicht","2009","17-29","weiblich","","","",""
"Gar nicht","2009","30-45","männlich","","","",""
"Gar nicht","2009","30-45","weiblich","","","",""
"Gar nicht","2009","46-65","männlich","","","",""
"Gar nicht","2009","46-65","weiblich","","","",""
"Gar nicht","2009","66","männlich","","","",""
"Gar nicht","2009","66","weiblich","","","",""
"Stark","2010","17-29","männlich","13","","",""
"Stark","2010","17-29","weiblich","16","","",""
"Stark","2010","30-45","männlich","57","0.0430341668938248","0.033933225379903","0.0521351084077467"
"Stark","2010","30-45","weiblich","71","0.035822130890469","0.0280367565770855","0.0436075052038525"
"Stark","2010","46-65","männlich","257","0.100322275278149","0.0892982709329909","0.111346279623307"
"Stark","2010","46-65","weiblich","332","0.131025946910379","0.119225561803619","0.14282633201714"
"Stark","2010","66","männlich","","","",""
"Stark","2010","66","weiblich","","","",""
"Ein wenig","2010","17-29","männlich","141","0.119118441377818","0.101059715080341","0.137177167675295"
"Ein wenig","2010","17-29","weiblich","229","0.1837375869303","0.16245529290318","0.205019880957421"
"Ein wenig","2010","30-45","männlich","372","0.212203491538087","0.193867065293286","0.230539917782889"
"Ein wenig","2010","30-45","weiblich","529","0.26184208809331","0.243425058853851","0.280259117332769"
"Ein wenig","2010","46-65","männlich","1022","0.398197024767824","0.380234252008554","0.416159797527094"
"Ein wenig","2010","46-65","weiblich","1202","0.39620263134348","0.379097815270279","0.413307447416681"
"Ein wenig","2010","66","männlich","","","",""
"Ein wenig","2010","66","weiblich","","","",""
"Gar nicht","2010","17-29","männlich","1082","0.867088703413381","0.84816302017012","0.886014386656641"
"Gar nicht","2010","17-29","weiblich","1027","0.807107364855904","0.785423933295809","0.828790796416"
"Gar nicht","2010","30-45","männlich","1481","0.744762341568088","0.725209375905066","0.76431530723111"
"Gar nicht","2010","30-45","weiblich","1589","0.702335781016221","0.683181717468556","0.721489844563886"
"Gar nicht","2010","46-65","männlich","1574","0.501480699954027","0.483133689637618","0.519827710270435"
"Gar nicht","2010","46-65","weiblich","1607","0.47277142174614","0.455311624244172","0.490231219248108"
"Gar nicht","2010","66","männlich","","","",""
"Gar nicht","2010","66","weiblich","","","",""
"Stark","2011","17-29","männlich","","","",""
"Stark","2011","17-29","weiblich","","","",""
"Stark","2011","30-45","männlich","","","",""
"Stark","2011","30-45","weiblich","","","",""
"Stark","2011","46-65","männlich","","","",""
"Stark","2011","46-65","weiblich","","","",""
"Stark","2011","66","männlich","","","",""
"Stark","2011","66","weiblich","","","",""
"Ein wenig","2011","17-29","männlich","","","",""
"Ein wenig","2011","17-29","weiblich","","","",""
"Ein wenig","2011","30-45","männlich","","","",""
"Ein wenig","2011","30-45","weiblich","","","",""
"Ein wenig","2011","46-65","männlich","","","",""
"Ein wenig","2011","46-65","weiblich","","","",""
"Ein wenig","2011","66","männlich","","","",""
"Ein wenig","2011","66","weiblich","","","",""
"Gar nicht","2011","17-29","männlich","","","",""
"Gar nicht","2011","17-29","weiblich","","","",""
"Gar nicht","2011","30-45","männlich","","","",""
"Gar nicht","2011","30-45","weiblich","","","",""
"Gar nicht","2011","46-65","männlich","","","",""
"Gar nicht","2011","46-65","weiblich","","","",""
"Gar nicht","2011","66","männlich","","","",""
"Gar nicht","2011","66","weiblich","","","",""
"Stark","2012","17-29","männlich","17","","",""
"Stark","2012","17-29","weiblich","19","","",""
"Stark","2012","30-45","männlich","54","0.0252263120695538","0.0184792015920177","0.03197342254709"
"Stark","2012","30-45","weiblich","99","0.0443362815737318","0.0362771222749651","0.0523954408724985"
"Stark","2012","46-65","männlich","353","0.0989752828715308","0.0892619852769299","0.108688580466132"
"Stark","2012","46-65","weiblich","457","0.117405320588776","0.107663089659255","0.127147551518296"
"Stark","2012","66","männlich","","","",""
"Stark","2012","66","weiblich","","","",""
"Ein wenig","2012","17-29","männlich","163","0.1218675569682","0.104852712534473","0.138882401401926"
"Ein wenig","2012","17-29","weiblich","289","0.206617246188709","0.185820659254032","0.227413833123385"
"Ein wenig","2012","30-45","männlich","409","0.221044785586072","0.203190790038055","0.238898781134088"
"Ein wenig","2012","30-45","weiblich","626","0.269438868128681","0.252068222451264","0.286809513806097"
"Ein wenig","2012","46-65","männlich","1260","0.370486330769248","0.35477823127013","0.386194430268365"
"Ein wenig","2012","46-65","weiblich","1615","0.415745483423687","0.400829610075972","0.430661356771402"
"Ein wenig","2012","66","männlich","","","",""
"Ein wenig","2012","66","weiblich","","","",""
"Gar nicht","2012","17-29","männlich","1240","0.862917876515432","0.845029164872347","0.880806588158516"
"Gar nicht","2012","17-29","weiblich","1148","0.774386759080569","0.752916926647021","0.795856591514117"
"Gar nicht","2012","30-45","männlich","1612","0.753728902344375","0.735191309122579","0.77226649556617"
"Gar nicht","2012","30-45","weiblich","1781","0.686224850297588","0.668057146066614","0.704392554528561"
"Gar nicht","2012","46-65","männlich","2018","0.530538386359222","0.514305587167539","0.546771185550904"
"Gar nicht","2012","46-65","weiblich","2122","0.466849195987537","0.451750229548671","0.481948162426403"
"Gar nicht","2012","66","männlich","","","",""
"Gar nicht","2012","66","weiblich","","","",""
"Stark","2013","17-29","männlich","","","",""
"Stark","2013","17-29","weiblich","","","",""
"Stark","2013","30-45","männlich","","","",""
"Stark","2013","30-45","weiblich","","","",""
"Stark","2013","46-65","männlich","","","",""
"Stark","2013","46-65","weiblich","","","",""
"Stark","2013","66","männlich","","","",""
"Stark","2013","66","weiblich","","","",""
"Ein wenig","2013","17-29","männlich","","","",""
"Ein wenig","2013","17-29","weiblich","","","",""
"Ein wenig","2013","30-45","männlich","","","",""
"Ein wenig","2013","30-45","weiblich","","","",""
"Ein wenig","2013","46-65","männlich","","","",""
"Ein wenig","2013","46-65","weiblich","","","",""
"Ein wenig","2013","66","männlich","","","",""
"Ein wenig","2013","66","weiblich","","","",""
"Gar nicht","2013","17-29","männlich","","","",""
"Gar nicht","2013","17-29","weiblich","","","",""
"Gar nicht","2013","30-45","männlich","","","",""
"Gar nicht","2013","30-45","weiblich","","","",""
"Gar nicht","2013","46-65","männlich","","","",""
"Gar nicht","2013","46-65","weiblich","","","",""
"Gar nicht","2013","66","männlich","","","",""
"Gar nicht","2013","66","weiblich","","","",""
"Stark","2014","17-29","männlich","23","","",""
"Stark","2014","17-29","weiblich","53","0.0189129994652949","0.0132656678171946","0.0245603311133953"
"Stark","2014","30-45","männlich","96","0.0240268590823882","0.0190211445689061","0.0290325735958704"
"Stark","2014","30-45","weiblich","237","0.0528987536485455","0.0466411614976882","0.0591563457994029"
"Stark","2014","46-65","männlich","434","0.112809498688021","0.103403941976833","0.12221505539921"
"Stark","2014","46-65","weiblich","570","0.131355682280355","0.121933273293201","0.14077809126751"
"Stark","2014","66","männlich","","","",""
"Stark","2014","66","weiblich","","","",""
"Ein wenig","2014","17-29","männlich","211","0.0921584955359389","0.079615923245451","0.104701067826427"
"Ein wenig","2014","17-29","weiblich","416","0.182284829478433","0.166278726085025","0.198290932871841"
"Ein wenig","2014","30-45","männlich","676","0.186479255190026","0.173747208499294","0.199211301880758"
"Ein wenig","2014","30-45","weiblich","1172","0.233778921604238","0.221946706592506","0.245611136615971"
"Ein wenig","2014","46-65","männlich","1379","0.357429063262282","0.343180905971047","0.371677220553517"
"Ein wenig","2014","46-65","weiblich","1743","0.371047093643318","0.357571741950224","0.384522445336412"
"Ein wenig","2014","66","männlich","","","",""
"Ein wenig","2014","66","weiblich","","","",""
"Gar nicht","2014","17-29","männlich","1809","0.889503264271986","0.875908790380339","0.903097738163633"
"Gar nicht","2014","17-29","weiblich","1766","0.798802171056272","0.782181804773696","0.815422537338849"
"Gar nicht","2014","30-45","männlich","2823","0.789493885727586","0.776167714583693","0.802820056871479"
"Gar nicht","2014","30-45","weiblich","3506","0.713322324747216","0.700680022324744","0.725964627169688"
"Gar nicht","2014","46-65","männlich","2533","0.529761438049697","0.51492251025842","0.544600365840973"
"Gar nicht","2014","46-65","weiblich","2624","0.497597224076327","0.483650201078298","0.511544247074357"
"Gar nicht","2014","66","männlich","","","",""
"Gar nicht","2014","66","weiblich","","","",""
"Stark","2015","17-29","männlich","","","",""
"Stark","2015","17-29","weiblich","","","",""
"Stark","2015","30-45","männlich","","","",""
"Stark","2015","30-45","weiblich","","","",""
"Stark","2015","46-65","männlich","","","",""
"Stark","2015","46-65","weiblich","","","",""
"Stark","2015","66","männlich","","","",""
"Stark","2015","66","weiblich","","","",""
"Ein wenig","2015","17-29","männlich","","","",""
"Ein wenig","2015","17-29","weiblich","","","",""
"Ein wenig","2015","30-45","männlich","","","",""
"Ein wenig","2015","30-45","weiblich","","","",""
"Ein wenig","2015","46-65","männlich","","","",""
"Ein wenig","2015","46-65","weiblich","","","",""
"Ein wenig","2015","66","männlich","","","",""
"Ein wenig","2015","66","weiblich","","","",""
"Gar nicht","2015","17-29","männlich","","","",""
"Gar nicht","2015","17-29","weiblich","","","",""
"Gar nicht","2015","30-45","männlich","","","",""
"Gar nicht","2015","30-45","weiblich","","","",""
"Gar nicht","2015","46-65","männlich","","","",""
"Gar nicht","2015","46-65","weiblich","","","",""
"Gar nicht","2015","66","männlich","","","",""
"Gar nicht","2015","66","weiblich","","","",""
"Stark","2016","17-29","männlich","41","0.0190429580317483","0.0135634528712068","0.0245224631922898"
"Stark","2016","17-29","weiblich","73","0.0223627296907567","0.0164434977743502","0.0282819616071632"
"Stark","2016","30-45","männlich","120","0.0263841858010969","0.021309595338929","0.0314587762632648"
"Stark","2016","30-45","weiblich","271","0.0480619491309515","0.0419585164912539","0.0541653817706492"
"Stark","2016","46-65","männlich","402","0.10843795623717","0.0990700678246749","0.117805844649665"
"Stark","2016","46-65","weiblich","583","0.126833047708014","0.117386124734518","0.136279970681509"
"Stark","2016","66","männlich","","","",""
"Stark","2016","66","weiblich","","","",""
"Ein wenig","2016","17-29","männlich","269","0.114490936486256","0.101725631370084","0.127256241602427"
"Ein wenig","2016","17-29","weiblich","474","0.195648616835782","0.179767707313765","0.211529526357799"
"Ein wenig","2016","30-45","männlich","730","0.18500830526558","0.17271389943582","0.197302711095341"
"Ein wenig","2016","30-45","weiblich","1144","0.24555153908529","0.233269930805945","0.257833147364634"
"Ein wenig","2016","46-65","männlich","1370","0.338330205346309","0.32407523551861","0.352585175174008"
"Ein wenig","2016","46-65","weiblich","1726","0.379367187269739","0.365592784943573","0.393141589595905"
"Ein wenig","2016","66","männlich","","","",""
"Ein wenig","2016","66","weiblich","","","",""
"Gar nicht","2016","17-29","männlich","2080","0.866466105481996","0.852829047484081","0.880103163479911"
"Gar nicht","2016","17-29","weiblich","1850","0.781988653473462","0.765459376826018","0.798517930120905"
"Gar nicht","2016","30-45","männlich","2982","0.788607508933323","0.775680127206208","0.801534890660438"
"Gar nicht","2016","30-45","weiblich","3303","0.706386511783759","0.693391450766872","0.719381572800645"
"Gar nicht","2016","46-65","männlich","2460","0.553231838416521","0.538253282245456","0.568210394587587"
"Gar nicht","2016","46-65","weiblich","2458","0.493799765022247","0.479607159701352","0.507992370343142"
"Gar nicht","2016","66","männlich","","","",""
"Gar nicht","2016","66","weiblich","","","",""
"Stark","2017","17-29","männlich","13","","",""
"Stark","2017","17-29","weiblich","17","","",""
"Stark","2017","30-45","männlich","24","","",""
"Stark","2017","30-45","weiblich","43","0.136782223908511","0.101530798984569","0.172033648832453"
"Stark","2017","46-65","männlich","25","","",""
"Stark","2017","46-65","weiblich","34","0.255683328560889","0.177303431398827","0.334063225722951"
"Stark","2017","66","männlich","","","",""
"Stark","2017","66","weiblich","","","",""
"Ein wenig","2017","17-29","männlich","42","0.0888609995371914","0.0620599341591049","0.115662064915278"
"Ein wenig","2017","17-29","weiblich","73","0.213934061537829","0.172918190777029","0.254949932298629"
"Ein wenig","2017","30-45","männlich","71","0.20388090761978","0.163637474293083","0.244124340946477"
"Ein wenig","2017","30-45","weiblich","124","0.31398431293749","0.266371629646845","0.361596996228134"
"Ein wenig","2017","46-65","männlich","51","0.32792486610879","0.251248250849974","0.404601481367607"
"Ein wenig","2017","46-65","weiblich","50","0.435745951738926","0.346656018672741","0.524835884805112"
"Ein wenig","2017","66","männlich","","","",""
"Ein wenig","2017","66","weiblich","","","",""
"Gar nicht","2017","17-29","männlich","378","0.886995323132894","0.857174953889255","0.916815692376533"
"Gar nicht","2017","17-29","weiblich","294","0.724977473393367","0.680316429616647","0.769638517170087"
"Gar nicht","2017","30-45","männlich","290","0.747014072638947","0.703590025262984","0.79043812001491"
"Gar nicht","2017","30-45","weiblich","198","0.549233463153999","0.498188136454051","0.600278789853948"
"Gar nicht","2017","46-65","männlich","68","0.538548192184086","0.457126090734789","0.619970293633384"
"Gar nicht","2017","46-65","weiblich","35","0.308570719700185","0.225580703285599","0.39156073611477"
"Gar nicht","2017","66","männlich","","","",""
"Gar nicht","2017","66","weiblich","","","",""
"Stark","2018","17-29","männlich","53","0.0157400599546475","0.0110998549566874","0.0203802649526077"
"Stark","2018","17-29","weiblich","77","0.0303680092331443","0.0238713165554352","0.0368647019108535"
"Stark","2018","30-45","männlich","125","0.0253878703685223","0.0203586722400541","0.0304170684969905"
"Stark","2018","30-45","weiblich","275","0.051817112628585","0.0454413607080761","0.058192864549094"
"Stark","2018","46-65","männlich","483","0.0991405070736951","0.0907211387751845","0.107559875372206"
"Stark","2018","46-65","weiblich","654","0.120931391649817","0.112236749499485","0.12962603380015"
"Stark","2018","66","männlich","","","",""
"Stark","2018","66","weiblich","","","",""
"Ein wenig","2018","17-29","männlich","312","0.10838152691631","0.0967925197022083","0.119970534130412"
"Ein wenig","2018","17-29","weiblich","551","0.198964297814157","0.183849783115291","0.214078812513022"
"Ein wenig","2018","30-45","männlich","690","0.174476098056533","0.16234213972169","0.186610056391375"
"Ein wenig","2018","30-45","weiblich","1239","0.262729881908814","0.250070374696266","0.275389389121363"
"Ein wenig","2018","46-65","männlich","1589","0.345725220023053","0.332326261860005","0.359124178186101"
"Ein wenig","2018","46-65","weiblich","1986","0.397031176913349","0.383983579881931","0.410078773944767"
"Ein wenig","2018","66","männlich","","","",""
"Ein wenig","2018","66","weiblich","","","",""
"Gar nicht","2018","17-29","männlich","2399","0.875878413129042","0.863586353941498","0.888170472316587"
"Gar nicht","2018","17-29","weiblich","2052","0.770667692952699","0.754751217980152","0.786584167925246"
"Gar nicht","2018","30-45","männlich","2943","0.800136031574945","0.787350497610028","0.812921565539863"
"Gar nicht","2018","30-45","weiblich","3129","0.685453005462601","0.67209688394787","0.698809126977332"
"Gar nicht","2018","46-65","männlich","2768","0.555134272903252","0.541133922519787","0.569134623286716"
"Gar nicht","2018","46-65","weiblich","2762","0.482037431436834","0.468712641510286","0.495362221363381"
"Gar nicht","2018","66","männlich","","","",""
"Gar nicht","2018","66","weiblich","","","",""
"Stark","2019","17-29","männlich","2","","",""
"Stark","2019","17-29","weiblich","4","","",""
"Stark","2019","30-45","männlich","6","","",""
"Stark","2019","30-45","weiblich","9","","",""
"Stark","2019","46-65","männlich","7","","",""
"Stark","2019","46-65","weiblich","5","","",""
"Stark","2019","66","männlich","","","",""
"Stark","2019","66","weiblich","","","",""
"Ein wenig","2019","17-29","männlich","4","","",""
"Ein wenig","2019","17-29","weiblich","6","","",""
"Ein wenig","2019","30-45","männlich","10","","",""
"Ein wenig","2019","30-45","weiblich","16","","",""
"Ein wenig","2019","46-65","männlich","9","","",""
"Ein wenig","2019","46-65","weiblich","7","","",""
"Ein wenig","2019","66","männlich","","","",""
"Ein wenig","2019","66","weiblich","","","",""
"Gar nicht","2019","17-29","männlich","43","0.782952717915729","0.6675290170895","0.898376418741957"
"Gar nicht","2019","17-29","weiblich","31","0.807735952715492","0.687110235170058","0.928361670260927"
"Gar nicht","2019","30-45","männlich","27","","",""
"Gar nicht","2019","30-45","weiblich","37","0.539239504746325","0.415165524328482","0.663313485164168"
"Gar nicht","2019","46-65","männlich","14","","",""
"Gar nicht","2019","46-65","weiblich","15","","",""
"Gar nicht","2019","66","männlich","","","",""
"Gar nicht","2019","66","weiblich","","","",""
"Stark","2020","17-29","männlich","63","0.0216405145972155","0.0162786648575571","0.0270023643368739"
"Stark","2020","17-29","weiblich","71","0.0353624397447146","0.0283251348836946","0.0423997446057345"
