"ple0004","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ein wenig","2012","35-65","maennlich","1585","0.327394927600183","0.314596075616147","0.340193779584219"
"Ein wenig","2012","35-65","weiblich","2084","0.378497537862043","0.366231384700794","0.390763691023291"
"Ein wenig","2012","66 +","maennlich","1089","0.435710757922491","0.416300962816252","0.45512055302873"
"Ein wenig","2012","66 +","weiblich","1185","0.447849021376516","0.428940957895689","0.466757084857344"
"Gar nicht","2012","17-34","maennlich","1692","0.84183301816419","0.825686849643618","0.857979186684763"
"Gar nicht","2012","17-34","weiblich","1670","0.765728822690818","0.747825823649775","0.783631821731861"
"Gar nicht","2012","35-65","maennlich","3178","0.593926786012478","0.580532375600682","0.607321196424273"
"Gar nicht","2012","35-65","weiblich","3381","0.52147886511852","0.508845345911072","0.534112384325968"
"Gar nicht","2012","66 +","maennlich","870","0.326528390827243","0.308171841559301","0.344884940095185"
"Gar nicht","2012","66 +","weiblich","680","0.23208666364671","0.216034502478088","0.248138824815331"
"Stark","2013","17-34","maennlich","","","",""
"Stark","2013","17-34","weiblich","","","",""
"Stark","2013","35-65","maennlich","","","",""
"Stark","2013","35-65","weiblich","","","",""
"Stark","2013","66 +","maennlich","","","",""
"Stark","2013","66 +","weiblich","","","",""
"Ein wenig","2013","17-34","maennlich","","","",""
"Ein wenig","2013","17-34","weiblich","","","",""
"Ein wenig","2013","35-65","maennlich","","","",""
"Ein wenig","2013","35-65","weiblich","","","",""
"Ein wenig","2013","66 +","maennlich","","","",""
"Ein wenig","2013","66 +","weiblich","","","",""
"Gar nicht","2013","17-34","maennlich","","","",""
"Gar nicht","2013","17-34","weiblich","","","",""
"Gar nicht","2013","35-65","maennlich","","","",""
"Gar nicht","2013","35-65","weiblich","","","",""
"Gar nicht","2013","66 +","maennlich","","","",""
"Gar nicht","2013","66 +","weiblich","","","",""
"Stark","2014","17-34","maennlich","38","0.0172008784311451","0.0125145780569087","0.0218871788053815"
"Stark","2014","17-34","weiblich","97","0.0239579941004353","0.0189333581612016","0.0289826300396689"
"Stark","2014","35-65","maennlich","515","0.0854052568523904","0.0788706454498952","0.0919398682548856"
"Stark","2014","35-65","weiblich","763","0.10901853697043","0.102404242242263","0.115632831698596"
"Stark","2014","66 +","maennlich","517","0.228588019765548","0.211854007645978","0.245322031885117"
"Stark","2014","66 +","weiblich","759","0.310631095321879","0.292556501891215","0.328705688752542"
"Ein wenig","2014","17-34","maennlich","344","0.104798150173606","0.093758387872059","0.115837912475152"
"Ein wenig","2014","17-34","weiblich","701","0.195842215926311","0.182802476544597","0.208881955308025"
"Ein wenig","2014","35-65","maennlich","1922","0.309574824917096","0.298765358872947","0.320384290961245"
"Ein wenig","2014","35-65","weiblich","2630","0.328728463815022","0.318759114692903","0.338697812937142"
"Ein wenig","2014","66 +","maennlich","1028","0.443378224264819","0.42358131316117","0.463175135368469"
"Ein wenig","2014","66 +","weiblich","1087","0.446188346405974","0.426772318622239","0.465604374189708"
"Gar nicht","2014","17-34","maennlich","2575","0.878000971395249","0.866204608802035","0.889797333988464"
"Gar nicht","2014","17-34","weiblich","2760","0.780199789973254","0.766592799359251","0.793806780587257"
"Gar nicht","2014","35-65","maennlich","4590","0.605019918230513","0.593590199366275","0.616449637094752"
"Gar nicht","2014","35-65","weiblich","5136","0.562252999214548","0.551724256485138","0.572781741943959"
"Gar nicht","2014","66 +","maennlich","874","0.328033755969633","0.309324214085016","0.34674329785425"
"Gar nicht","2014","66 +","weiblich","672","0.243180558272148","0.226424155392075","0.259936961152221"
"Stark","2015","17-34","maennlich","","","",""
"Stark","2015","17-34","weiblich","","","",""
"Stark","2015","35-65","maennlich","","","",""
"Stark","2015","35-65","weiblich","","","",""
"Stark","2015","66 +","maennlich","","","",""
"Stark","2015","66 +","weiblich","","","",""
"Ein wenig","2015","17-34","maennlich","","","",""
"Ein wenig","2015","17-34","weiblich","","","",""
"Ein wenig","2015","35-65","maennlich","","","",""
"Ein wenig","2015","35-65","weiblich","","","",""
"Ein wenig","2015","66 +","maennlich","","","",""
"Ein wenig","2015","66 +","weiblich","","","",""
"Gar nicht","2015","17-34","maennlich","","","",""
"Gar nicht","2015","17-34","weiblich","","","",""
"Gar nicht","2015","35-65","maennlich","","","",""
"Gar nicht","2015","35-65","weiblich","","","",""
"Gar nicht","2015","66 +","maennlich","","","",""
"Gar nicht","2015","66 +","weiblich","","","",""
"Stark","2016","17-34","maennlich","74","0.0216958022707064","0.0168159572593183","0.0265756472820944"
"Stark","2016","17-34","weiblich","131","0.0288009555915909","0.023399574701687","0.0342023364814947"
"Stark","2016","35-65","maennlich","489","0.0824310052799192","0.0760021286510199","0.0888598819088184"
"Stark","2016","35-65","weiblich","796","0.103445190918566","0.0968532816242716","0.11003710021286"
"Stark","2016","66 +","maennlich","493","0.23138199730186","0.214210619914808","0.248553374688911"
"Stark","2016","66 +","weiblich","698","0.300625163038838","0.282314783058191","0.318935543019484"
"Ein wenig","2016","17-34","maennlich","416","0.122728034323119","0.111737464041676","0.133718604604563"
"Ein wenig","2016","17-34","weiblich","755","0.194510355483231","0.181726890795948","0.207293820170514"
"Ein wenig","2016","35-65","maennlich","1953","0.296563549069786","0.28588673331871","0.307240364820861"
"Ein wenig","2016","35-65","weiblich","2589","0.34578395959057","0.335488857361519","0.35607906181962"
"Ein wenig","2016","66 +","maennlich","977","0.43182164587829","0.411652866260369","0.451990425496212"
"Ein wenig","2016","66 +","weiblich","1061","0.450410214453792","0.430542261051615","0.470278167855968"
"Gar nicht","2016","17-34","maennlich","2934","0.855576163406174","0.843802001861561","0.867350324950788"
"Gar nicht","2016","17-34","weiblich","2797","0.776688688925178","0.763238571296389","0.790138806553967"
"Gar nicht","2016","35-65","maennlich","4588","0.621005445650295","0.60966488259488","0.632346008705711"
"Gar nicht","2016","35-65","weiblich","4814","0.550770849490865","0.540004038579481","0.561537660402248"
"Gar nicht","2016","66 +","maennlich","847","0.33679635681985","0.317552495511059","0.356040218128641"
"Gar nicht","2016","66 +","weiblich","650","0.24896462250737","0.231697152595763","0.266232092418978"
"Stark","2017","17-34","maennlich","18","","",""
"Stark","2017","17-34","weiblich","27","","",""
"Stark","2017","35-65","maennlich","44","0.10080270421413","0.0699586728625304","0.131646735565729"
"Stark","2017","35-65","weiblich","67","0.207020649704558","0.163697878910312","0.250343420498804"
"Stark","2017","66 +","maennlich","3","","",""
"Stark","2017","66 +","weiblich","9","","",""
"Ein wenig","2017","17-34","maennlich","64","0.101103823409293","0.0769011401359821","0.125306506682603"
"Ein wenig","2017","17-34","weiblich","113","0.229798547624468","0.19404920326684","0.265547891982095"
"Ein wenig","2017","35-65","maennlich","100","0.291366891950548","0.24481488933878","0.337918894562317"
"Ein wenig","2017","35-65","weiblich","134","0.380676973375426","0.32875928229811","0.432594664452743"
"Ein wenig","2017","66 +","maennlich","2","","",""
"Ein wenig","2017","66 +","weiblich","3","","",""
"Gar nicht","2017","17-34","maennlich","514","0.87657605938672","0.850169034916839","0.902983083856601"
"Gar nicht","2017","17-34","weiblich","392","0.701751956223685","0.662876733271777","0.740627179175593"
"Gar nicht","2017","35-65","maennlich","222","0.607830403835322","0.557811321621956","0.657849486048688"
"Gar nicht","2017","35-65","weiblich","135","0.412302376920016","0.359668745038637","0.464936008801394"
"Gar nicht","2017","66 +","maennlich","2","","",""
"Gar nicht","2017","66 +","weiblich","2","","",""
"Stark","2018","17-34","maennlich","82","0.0160401728705548","0.0120505135673493","0.0200298321737602"
"Stark","2018","17-34","weiblich","138","0.0359990859164597","0.0301785874089292","0.0418195844239902"
"Stark","2018","35-65","maennlich","579","0.0768992093625102","0.0708906016976038","0.0829078170274166"
"Stark","2018","35-65","weiblich","868","0.100070710159867","0.0937971894232019","0.106344230896533"
"Stark","2018","66 +","maennlich","502","0.225564899853262","0.209035305948675","0.242094493757849"
"Stark","2018","66 +","weiblich","707","0.301814614514415","0.284025540970402","0.319603688058428"
"Ein wenig","2018","17-34","maennlich","461","0.117795012013929","0.107557585211733","0.128032438816126"
"Ein wenig","2018","17-34","weiblich","851","0.206752636791384","0.194099285373584","0.219405988209185"
"Ein wenig","2018","35-65","maennlich","2130","0.296305613456998","0.286007674062723","0.306603552851274"
"Ein wenig","2018","35-65","weiblich","2925","0.36111629621222","0.351075038755461","0.371157553668979"
"Ein wenig","2018","66 +","maennlich","1045","0.426806265860551","0.40724486196877","0.446367669752333"
"Ein wenig","2018","66 +","weiblich","1115","0.439915680577748","0.420679925036928","0.459151436118568"
"Gar nicht","2018","17-34","maennlich","3266","0.866164815115516","0.85535226769071","0.876977362540322"
"Gar nicht","2018","17-34","weiblich","2946","0.757248277292156","0.743852249805581","0.770644304778731"
"Gar nicht","2018","35-65","maennlich","4844","0.626795177180491","0.615887687885077","0.637702666475906"
"Gar nicht","2018","35-65","weiblich","4997","0.538812993627913","0.528391949976518","0.549234037279307"
"Gar nicht","2018","66 +","maennlich","909","0.347628834286187","0.328794980934697","0.366462687637677"
"Gar nicht","2018","66 +","weiblich","736","0.258269704907837","0.241308466333475","0.275230943482199"
"Stark","2019","17-34","maennlich","3","","",""
"Stark","2019","17-34","weiblich","7","","",""
"Stark","2019","35-65","maennlich","12","","",""
"Stark","2019","35-65","weiblich","11","","",""
"Stark","2019","66 +","maennlich","2","","",""
"Stark","2019","66 +","weiblich","1","","",""
"Ein wenig","2019","17-34","maennlich","9","","",""
"Ein wenig","2019","17-34","weiblich","10","","",""
"Ein wenig","2019","35-65","maennlich","14","","",""
"Ein wenig","2019","35-65","weiblich","19","","",""
"Ein wenig","2019","66 +","maennlich","1","","",""
"Ein wenig","2019","66 +","weiblich","","","",""
"Gar nicht","2019","17-34","maennlich","51","0.733654427217216","0.624498749912828","0.842810104521605"
"Gar nicht","2019","17-34","weiblich","51","0.758149214930831","0.656373366794141","0.859925063067521"
"Gar nicht","2019","35-65","maennlich","33","0.476667472890331","0.349223674124524","0.604111271656138"
"Gar nicht","2019","35-65","weiblich","32","0.443799735859429","0.320130589974322","0.567468881744536"
"Gar nicht","2019","66 +","maennlich","1","","",""
"Gar nicht","2019","66 +","weiblich","1","","",""
"Stark","2020","17-34","maennlich","117","0.0218944761760292","0.0174698131385861","0.0263191392134722"
"Stark","2020","17-34","weiblich","135","0.0397970857053256","0.0336246619849611","0.0459695094256901"
"Stark","2020","35-65","maennlich","606","0.0792321864834716","0.0732956137839474","0.0851687591829958"
"Stark","2020","35-65","weiblich","876","0.102422501000204","0.0959714534364595","0.108873548563949"
"Stark","2020","66 +","maennlich","471","0.21837010716875","0.202070667037409","0.234669547300092"
"Stark","2020","66 +","weiblich","610","0.288558189065911","0.270775957530406","0.306340420601415"
"Ein wenig","2020","17-34","maennlich","614","0.149006845774281","0.138240056555394","0.159773634993168"
"Ein wenig","2020","17-34","weiblich","880","0.211696514980221","0.198797630180611","0.224595399779831"
"Ein wenig","2020","35-65","maennlich","2295","0.318460085660321","0.308220484125196","0.328699687195447"
"Ein wenig","2020","35-65","weiblich","2962","0.374560848496408","0.3642629098665","0.384858787126315"
"Ein wenig","2020","66 +","maennlich","1129","0.464259567819931","0.444583733516156","0.483935402123707"
"Ein wenig","2020","66 +","weiblich","1149","0.457107006394701","0.437556143780296","0.476657869009107"
"Gar nicht","2020","17-34","maennlich","3471","0.82909867804969","0.817717272744162","0.840480083355217"
"Gar nicht","2020","17-34","weiblich","2838","0.748506399314453","0.734806738499301","0.762206060129605"
"Gar nicht","2020","35-65","maennlich","5051","0.602307727856207","0.591550689950411","0.613064765762003"
"Gar nicht","2020","35-65","weiblich","4648","0.523016650503388","0.51238976639666","0.533643534610116"
"Gar nicht","2020","66 +","maennlich","868","0.317370325011318","0.299007002845113","0.335733647177523"
"Gar nicht","2020","66 +","weiblich","735","0.254334804539388","0.237243520159226","0.27142608891955"
