year,age_gr,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,female,Not at all,0.70985,1849,2396,0.69167,0.72802
2016,30-45 y.,male,Strong,0.02500,120,3832,0.02005,0.02994
2016,30-45 y.,male,A Little,0.18426,730,3832,0.17198,0.19653
2016,30-45 y.,male,Not at all,0.78076,2982,3832,0.76766,0.79386
2016,30-45 y.,female,Strong,0.04782,271,4718,0.04173,0.05391
2016,30-45 y.,female,A Little,0.24551,1144,4718,0.23323,0.25779
2016,30-45 y.,female,Not at all,0.69960,3303,4718,0.68652,0.71269
2016,46-65 y.,male,Strong,0.10766,402,4232,0.09832,0.11700
2016,46-65 y.,male,A Little,0.33726,1370,4232,0.32301,0.35150
2016,46-65 y.,male,Not at all,0.55055,2460,4232,0.53556,0.56554
2016,46-65 y.,female,Strong,0.12721,583,4767,0.11775,0.13667
2016,46-65 y.,female,A Little,0.37966,1726,4767,0.36588,0.39344
2016,46-65 y.,female,Not at all,0.49177,2458,4767,0.47757,0.50596
2016,66 and older,male,Strong,0.23135,493,2317,0.21417,0.24852
2016,66 and older,male,A Little,0.42983,977,2317,0.40967,0.44999
2016,66 and older,male,Not at all,0.33621,847,2317,0.31697,0.35545
2016,66 and older,female,Strong,0.29872,698,2409,0.28044,0.31700
2016,66 and older,female,A Little,0.44854,1061,2409,0.42868,0.46841
2016,66 and older,female,Not at all,0.24789,650,2409,0.23065,0.26514
2018,17-29 y.,male,Strong,0.01459,53,2765,0.01012,0.01906
2018,17-29 y.,male,A Little,0.10114,312,2765,0.08990,0.11238
2018,17-29 y.,male,Not at all,0.80893,2400,2765,0.79427,0.82359
2018,17-29 y.,female,Strong,0.02821,77,2679,0.02194,0.03448
2018,17-29 y.,female,A Little,0.18517,551,2679,0.17046,0.19988
2018,17-29 y.,female,Not at all,0.71555,2051,2679,0.69846,0.73264
2018,30-45 y.,male,Strong,0.02426,126,3759,0.01934,0.02917
2018,30-45 y.,male,A Little,0.17547,690,3759,0.16331,0.18763
2018,30-45 y.,male,Not at all,0.79285,2943,3759,0.77989,0.80580
2018,30-45 y.,female,Strong,0.05097,275,4643,0.04464,0.05729
2018,30-45 y.,female,A Little,0.25974,1239,4643,0.24713,0.27236
2018,30-45 y.,female,Not at all,0.68508,3129,4643,0.67171,0.69844
2018,46-65 y.,male,Strong,0.09776,481,4838,0.08939,0.10613
2018,46-65 y.,male,A Little,0.34603,1589,4838,0.33263,0.35944
2018,46-65 y.,male,Not at all,0.55509,2768,4838,0.54109,0.56910
2018,46-65 y.,female,Strong,0.12062,655,5403,0.11193,0.12930
2018,46-65 y.,female,A Little,0.39641,1986,5403,0.38337,0.40946
2018,46-65 y.,female,Not at all,0.48155,2762,5403,0.46823,0.49488
2018,66 and older,male,Strong,0.22583,502,2456,0.20929,0.24237
2018,66 and older,male,A Little,0.42643,1045,2456,0.40687,0.44599
2018,66 and older,male,Not at all,0.34687,909,2456,0.32804,0.36570
2018,66 and older,female,Strong,0.30050,707,2558,0.28273,0.31827
2018,66 and older,female,A Little,0.43982,1115,2558,0.42058,0.45906
2018,66 and older,female,Not at all,0.25745,736,2558,0.24050,0.27440
2020,17-29 y.,male,Strong,0.01989,63,2815,0.01473,0.02505
2020,17-29 y.,male,A Little,0.12920,383,2815,0.11681,0.14160
2020,17-29 y.,male,Not at all,0.77692,2369,2815,0.76154,0.79231
2020,17-29 y.,female,Strong,0.03341,72,2634,0.02654,0.04027
2020,17-29 y.,female,A Little,0.17533,544,2634,0.16081,0.18986
2020,17-29 y.,female,Not at all,0.71551,2018,2634,0.69828,0.73274
2020,30-45 y.,male,Strong,0.02303,168,4166,0.01847,0.02758
2020,30-45 y.,male,A Little,0.19480,835,4166,0.18277,0.20683
2020,30-45 y.,male,Not at all,0.78200,3163,4166,0.76946,0.79454
2020,30-45 y.,female,Strong,0.05864,304,4320,0.05163,0.06565
2020,30-45 y.,female,A Little,0.29255,1292,4320,0.27898,0.30612
2020,30-45 y.,female,Not at all,0.64719,2724,4320,0.63294,0.66144
2020,46-65 y.,male,Strong,0.10293,491,5143,0.09462,0.11123
2020,46-65 y.,male,A Little,0.37111,1688,5143,0.35791,0.38432
2020,46-65 y.,male,Not at all,0.52278,2964,5143,0.50913,0.53643
2020,46-65 y.,female,Strong,0.12028,633,5362,0.11158,0.12899
2020,46-65 y.,female,A Little,0.40223,2002,5362,0.38911,0.41536
2020,46-65 y.,female,Not at all,0.47737,2727,5362,0.46400,0.49074
2020,66 and older,male,Strong,0.21458,460,2446,0.19831,0.23086
2020,66 and older,male,A Little,0.46575,1122,2446,0.44598,0.48552
2020,66 and older,male,Not at all,0.31631,864,2446,0.29787,0.33474
2020,66 and older,female,Strong,0.28037,588,2457,0.26260,0.29813
2020,66 and older,female,A Little,0.45851,1138,2457,0.43880,0.47822
2020,66 and older,female,Not at all,0.25524,731,2457,0.23799,0.27248
2022,17-29 y.,male,Strong,0.02160,91,2759,0.01618,0.02703
2022,17-29 y.,male,A Little,0.15392,454,2759,0.14045,0.16739
2022,17-29 y.,male,Not at all,0.77734,2214,2759,0.76181,0.79287
2022,17-29 y.,female,Strong,0.02986,119,2869,0.02363,0.03608
2022,17-29 y.,female,A Little,0.26053,794,2869,0.24447,0.27659
2022,17-29 y.,female,Not at all,0.66571,1956,2869,0.64844,0.68297
2022,30-45 y.,male,Strong,0.04247,188,4389,0.03650,0.04844
2022,30-45 y.,male,A Little,0.21472,1016,4389,0.20257,0.22687
2022,30-45 y.,male,Not at all,0.73846,3185,4389,0.72545,0.75146
2022,30-45 y.,female,Strong,0.05746,299,4535,0.05068,0.06423
2022,30-45 y.,female,A Little,0.31389,1435,4535,0.30038,0.32740
2022,30-45 y.,female,Not at all,0.62426,2801,4535,0.61016,0.63836
2022,46-65 y.,male,Strong,0.10932,436,4388,0.10009,0.11856
2022,46-65 y.,male,A Little,0.37452,1548,4388,0.36020,0.38884
2022,46-65 y.,male,Not at all,0.51211,2404,4388,0.49732,0.52690
2022,46-65 y.,female,Strong,0.12675,631,4787,0.11732,0.13617
2022,46-65 y.,female,A Little,0.40060,1819,4787,0.38671,0.41448
2022,46-65 y.,female,Not at all,0.46799,2337,4787,0.45385,0.48213
2022,66 and older,male,Strong,0.20461,371,2048,0.18714,0.22209
2022,66 and older,male,A Little,0.45345,926,2048,0.43188,0.47501
2022,66 and older,male,Not at all,0.34082,751,2048,0.32028,0.36135
2022,66 and older,female,Strong,0.30995,525,2089,0.29012,0.32979
2022,66 and older,female,A Little,0.42545,919,2089,0.40424,0.44666
2022,66 and older,female,Not at all,0.26251,645,2089,0.24364,0.28139
