,Unnamed: 0,year,age_gr,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
89,89,2008,66 and older,female,Not at all,0.22124,539,19237,0.20894,0.23164
90,90,2014,17-29 y.,male,A Little,0.09468,211,26985,0.07974,0.11311
91,91,2014,17-29 y.,male,Not at all,0.90532,1809,26985,0.84917,0.9565
92,92,2014,17-29 y.,female,Strong,0.01893,53,26985,0.01344,0.02528
93,93,2014,17-29 y.,female,A Little,0.18295,416,26985,0.15971,0.20606
94,94,2014,17-29 y.,female,Not at all,0.79811,1766,26985,0.74581,0.8455
95,95,2014,30-45 y.,male,Strong,0.02368,95,26985,0.01928,0.02944
96,96,2014,30-45 y.,male,A Little,0.18502,676,26985,0.16684,0.20404
97,97,2014,30-45 y.,male,Not at all,0.79131,2823,26985,0.74892,0.83376
98,98,2014,30-45 y.,female,Strong,0.05383,237,26985,0.04594,0.06188
99,99,2014,30-45 y.,female,A Little,0.23172,1172,26985,0.21157,0.24985
100,100,2014,30-45 y.,female,Not at all,0.71445,3506,26985,0.68246,0.75231
101,101,2014,46-65 y.,male,Strong,0.11304,435,26985,0.10163,0.12203
102,102,2014,46-65 y.,male,A Little,0.35663,1379,26985,0.33451,0.37839
103,103,2014,46-65 y.,male,Not at all,0.53033,2533,26985,0.50818,0.5532
104,104,2014,46-65 y.,female,Strong,0.13157,570,26985,0.12215,0.14215
105,105,2014,46-65 y.,female,A Little,0.37001,1744,26985,0.3506,0.38622
106,106,2014,46-65 y.,female,Not at all,0.49842,2624,26985,0.47982,0.51825
107,107,2014,66 and older,male,Strong,0.22874,517,26985,0.21481,0.24358
108,108,2014,66 and older,male,A Little,0.44153,1028,26985,0.41708,0.464
109,109,2014,66 and older,male,Not at all,0.32973,874,26985,0.31363,0.34787
110,110,2014,66 and older,female,Strong,0.31084,759,26985,0.29488,0.32706
111,111,2014,66 and older,female,A Little,0.44581,1086,26985,0.42542,0.46807
112,112,2014,66 and older,female,Not at all,0.24334,672,26985,0.22983,0.25918
113,113,2016,17-29 y.,male,Strong,0.01924,41,27062,0.01109,0.02943
114,114,2016,17-29 y.,male,A Little,0.11434,269,27062,0.09406,0.1378
115,115,2016,17-29 y.,male,Not at all,0.86643,2080,27062,0.82008,0.92502
116,116,2016,17-29 y.,female,Strong,0.02218,73,27062,0.01445,0.03201
117,117,2016,17-29 y.,female,A Little,0.19639,474,27062,0.16421,0.22682
118,118,2016,17-29 y.,female,Not at all,0.78143,1850,27062,0.72641,0.82957
119,119,2016,30-45 y.,male,Strong,0.02658,120,27062,0.0167,0.03689
120,120,2016,30-45 y.,male,A Little,0.18613,730,27062,0.16251,0.20901
121,121,2016,30-45 y.,male,Not at all,0.78729,2982,27062,0.73592,0.83534
122,122,2016,30-45 y.,female,Strong,0.04819,271,27062,0.04122,0.0582
123,123,2016,30-45 y.,female,A Little,0.2462,1144,27062,0.22663,0.26489
124,124,2016,30-45 y.,female,Not at all,0.70562,3302,27062,0.66284,0.74663
125,125,2016,46-65 y.,male,Strong,0.10847,402,27062,0.09669,0.1216
126,126,2016,46-65 y.,male,A Little,0.33827,1370,27062,0.31591,0.36058
127,127,2016,46-65 y.,male,Not at all,0.55326,2460,27062,0.53101,0.57986
128,128,2016,46-65 y.,female,Strong,0.127,583,27062,0.11511,0.13977
129,129,2016,46-65 y.,female,A Little,0.37981,1727,27062,0.35955,0.40438
130,130,2016,46-65 y.,female,Not at all,0.49318,2459,27062,0.46746,0.52083
131,131,2016,66 and older,male,Strong,0.2324,493,27062,0.21472,0.25113
132,132,2016,66 and older,male,A Little,0.43028,977,27062,0.40424,0.45616
133,133,2016,66 and older,male,Not at all,0.33732,847,27062,0.31852,0.35859
134,134,2016,66 and older,female,Strong,0.30073,698,27062,0.28176,0.31919
135,135,2016,66 and older,female,A Little,0.44918,1060,27062,0.42611,0.46914
136,136,2016,66 and older,female,Not at all,0.25009,650,27062,0.23586,0.26944
137,137,2018,17-29 y.,male,Strong,0.01613,53,29101,0.00989,0.02274
138,138,2018,17-29 y.,male,A Little,0.11036,313,29101,0.09629,0.12913
139,139,2018,17-29 y.,male,Not at all,0.87352,2401,29101,0.81839,0.92056
140,140,2018,17-29 y.,female,Strong,0.03044,77,29101,0.02157,0.04033
141,141,2018,17-29 y.,female,A Little,0.19845,551,29101,0.17421,0.22179
142,142,2018,17-29 y.,female,Not at all,0.77111,2051,29101,0.7259,0.82207
143,143,2018,30-45 y.,male,Strong,0.02515,125,29101,0.0189,0.03252
144,144,2018,30-45 y.,male,A Little,0.17555,690,29101,0.15317,0.19862
145,145,2018,30-45 y.,male,Not at all,0.79931,2941,29101,0.75841,0.84374
146,146,2018,30-45 y.,female,Strong,0.05187,275,29101,0.04213,0.06293
147,147,2018,30-45 y.,female,A Little,0.26036,1239,29101,0.23319,0.28456
148,148,2018,30-45 y.,female,Not at all,0.68777,3130,29101,0.65372,0.72123
149,149,2018,46-65 y.,male,Strong,0.09885,483,29101,0.08841,0.11036
150,150,2018,46-65 y.,male,A Little,0.3466,1589,29101,0.32626,0.36776
151,151,2018,46-65 y.,male,Not at all,0.55455,2768,29101,0.53129,0.57764
152,152,2018,46-65 y.,female,Strong,0.12113,655,29101,0.11051,0.13409
153,153,2018,46-65 y.,female,A Little,0.39694,1986,29101,0.3765,0.41828
154,154,2018,46-65 y.,female,Not at all,0.48194,2763,29101,0.45994,0.50463
155,155,2018,66 and older,male,Strong,0.22695,502,29101,0.20822,0.24925
156,156,2018,66 and older,male,A Little,0.4252,1044,29101,0.39743,0.45404
157,157,2018,66 and older,male,Not at all,0.34785,909,29101,0.32341,0.37133
158,158,2018,66 and older,female,Strong,0.30169,706,29101,0.28193,0.3232
159,159,2018,66 and older,female,A Little,0.44042,1115,29101,0.41924,0.46517
160,160,2018,66 and older,female,Not at all,0.25789,735,29101,0.23925,0.27552
161,161,2020,17-29 y.,male,Strong,0.02327,64,29342,0.01496,0.03156
162,162,2020,17-29 y.,male,A Little,0.13882,383,29342,0.11374,0.16045
163,163,2020,17-29 y.,male,Not at all,0.83791,2369,29342,0.77812,0.89952
164,164,2020,17-29 y.,female,Strong,0.03596,72,29342,0.02456,0.04865
165,165,2020,17-29 y.,female,A Little,0.18982,544,29342,0.16005,0.21795
166,166,2020,17-29 y.,female,Not at all,0.77422,2019,29342,0.72809,0.826
167,167,2020,30-45 y.,male,Strong,0.02447,167,29342,0.01595,0.03463
168,168,2020,30-45 y.,male,A Little,0.19463,835,29342,0.17328,0.221
169,169,2020,30-45 y.,male,Not at all,0.7809,3162,29342,0.73275,0.83516
170,170,2020,30-45 y.,female,Strong,0.05883,304,29342,0.04683,0.0701
171,171,2020,30-45 y.,female,A Little,0.29389,1292,29342,0.26477,0.32268
172,172,2020,30-45 y.,female,Not at all,0.64728,2724,29342,0.61093,0.68936
173,173,2020,46-65 y.,male,Strong,0.10369,491,29342,0.09199,0.11836
174,174,2020,46-65 y.,male,A Little,0.37186,1688,29342,0.34562,0.39651
175,175,2020,46-65 y.,male,Not at all,0.52445,2964,29342,0.49695,0.54985
176,176,2020,46-65 y.,female,Strong,0.12057,634,29342,0.11006,0.13319
177,177,2020,46-65 y.,female,A Little,0.40172,2001,29342,0.38127,0.42001
178,178,2020,46-65 y.,female,Not at all,0.4777,2727,29342,0.45647,0.50247
179,179,2020,66 and older,male,Strong,0.21503,460,29342,0.19773,0.23622
180,180,2020,66 and older,male,A Little,0.46701,1122,29342,0.43701,0.49993
181,181,2020,66 and older,male,Not at all,0.31796,864,29342,0.29813,0.34068
182,182,2020,66 and older,female,Strong,0.28105,587,29342,0.25924,0.30461
183,183,2020,66 and older,female,A Little,0.46074,1138,29342,0.43095,0.48996
184,184,2020,66 and older,female,Not at all,0.25821,731,29342,0.24143,0.2787
