year,age_gr,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,male,Strong,0.02479857832490943,475,19237,0.02476160807076358,0.024835548579055282
2008,66 and older,male,A Little,0.04630721477470232,906,19237,0.04625725500128734,0.0463571745481173
2008,66 and older,male,Not at all,0.030362397293538946,651,19237,0.030321606266965777,0.030403188320112115
2008,66 and older,female,Strong,0.04420332847727298,701,19237,0.04415446300230244,0.044252193952243515
2008,66 and older,female,A Little,0.059991508359066865,1011,19237,0.0599350533267415,0.060047963391392234
2008,66 and older,female,Not at all,0.029601571384604713,539,19237,0.02956127887607443,0.029641863893134994
2014,17-29 y.,male,A Little,0.007748100146439627,211,26985,0.007727113963108792,0.0077690863297704615
2014,17-29 y.,male,Not at all,0.07408760284643084,1809,26985,0.07402491510814393,0.07415029058471775
2014,17-29 y.,female,Strong,0.0014597967936533307,53,26985,0.0014506587367013918,0.0014689348506052697
2014,17-29 y.,female,A Little,0.014106215347967415,416,26985,0.014077989616899666,0.014134441079035165
2014,17-29 y.,female,Not at all,0.061536260897068304,1766,26985,0.061478743505760526,0.06159377828837608
2014,30-45 y.,male,Strong,0.0028656748620836028,95,26985,0.002852880602129966,0.0028784691220372395
2014,30-45 y.,male,A Little,0.02239494951461609,676,26985,0.022359534971583623,0.022430364057648557
2014,30-45 y.,male,Not at all,0.09578103019613167,2823,26985,0.0957105931006791,0.09585146729158424
2014,30-45 y.,female,Strong,0.006493798983863509,237,26985,0.006474574282966663,0.006513023684760355
2014,30-45 y.,female,A Little,0.02795279310610913,1172,26985,0.027913340003359825,0.027992246208858432
2014,30-45 y.,female,Not at all,0.08618550009421179,3506,26985,0.08611833076586967,0.08625266942255391
2014,46-65 y.,male,Strong,0.01993198375703659,435,26985,0.019898531282351053,0.019965436231722127
2014,46-65 y.,male,A Little,0.0628808821650898,1379,26985,0.06282278143469605,0.06293898289548355
2014,46-65 y.,male,Not at all,0.09350852185446185,2533,26985,0.0934388379720959,0.09357820573682779
2014,46-65 y.,female,Strong,0.023350882145264217,570,26985,0.023314737346831624,0.02338702694369681
2014,46-65 y.,female,A Little,0.06566956382898782,1744,26985,0.06561027714034728,0.06572885051762836
2014,46-65 y.,female,Not at all,0.08845889898405386,2624,26985,0.08839093422638664,0.08852686374172108
2014,66 and older,male,Strong,0.02488176845288677,517,26985,0.02484448688739907,0.024919050018374467
2014,66 and older,male,A Little,0.04802768300308818,1028,26985,0.047976505056392026,0.04807886094978433
2014,66 and older,male,Not at all,0.035866848067591404,874,26985,0.035822339871278724,0.035911356263904085
2014,66 and older,female,Strong,0.04252690144976583,759,26985,0.04247860446246504,0.042575198437066614
2014,66 and older,female,A Little,0.06099203963191082,1086,26985,0.06093476054377156,0.06104931872005008
2014,66 and older,female,Not at all,0.03329230387128754,672,26985,0.03324936561605619,0.03333524212651889
2016,17-29 y.,male,Strong,0.0016083882734573263,41,27062,0.001598866547915406,0.0016179099989992467
2016,17-29 y.,male,A Little,0.009560326813252704,269,27062,0.009537205093572572,0.009583448532932836
2016,17-29 y.,male,Not at all,0.07244545880108069,2080,27062,0.07238386385776968,0.0725070537443917
2016,17-29 y.,female,Strong,0.0017048784836963544,73,27062,0.0016950757785999064,0.0017146811887928024
2016,17-29 y.,female,A Little,0.015093673652048768,474,27062,0.015064702571765976,0.01512264473233156
2016,17-29 y.,female,Not at all,0.06005641118578387,1850,27062,0.059999956456209716,0.06011286591535803
2016,30-45 y.,male,Strong,0.0032014532080675874,120,27062,0.003188030287330917,0.003214876128804258
2016,30-45 y.,male,A Little,0.02241554419339414,730,27062,0.022380370211522768,0.022450718175265512
2016,30-45 y.,male,Not at all,0.09481328786153964,2982,27062,0.09474367757255078,0.0948828981505285
2016,30-45 y.,female,Strong,0.005660433610113899,271,27062,0.005642607279399952,0.005678259940827846
2016,30-45 y.,female,A Little,0.028920447327763422,1144,27062,0.0288806274744262,0.028960267181100646
2016,30-45 y.,female,Not at all,0.08288858979325524,3302,27062,0.08282307668995391,0.08295410289655657
2016,46-65 y.,male,Strong,0.019395854983962228,402,27062,0.019363085388899835,0.019428624579024622
2016,46-65 y.,male,A Little,0.06048731898826867,1370,27062,0.06043067507630119,0.06054396290023614
2016,46-65 y.,male,Not at all,0.09892854494707368,2460,27062,0.09885760184494226,0.0989994880492051
2016,46-65 y.,female,Strong,0.02303357421023737,583,27062,0.02299792989835711,0.02306921852211763
2016,46-65 y.,female,A Little,0.06888453219158791,1727,27062,0.06882435493628766,0.06894470944688816
2016,46-65 y.,female,Not at all,0.08944534260783912,2459,27062,0.08937753137747763,0.08951315383820062
2016,66 and older,male,Strong,0.024897028572385675,493,27062,0.02486000581619485,0.0249340513285765
2016,66 and older,male,A Little,0.04609539949456251,977,27062,0.04604557406959687,0.046145224919528154
2016,66 and older,male,Not at all,0.0361373566281542,847,27062,0.03609301051984554,0.03618170273646285
2016,66 and older,female,Strong,0.040395828482119686,698,27062,0.0403490459125985,0.040442611051640875
2016,66 and older,female,A Little,0.06033669563197259,1060,27062,0.060280117755528356,0.06039327350841682
2016,66 and older,female,Not at all,0.033593630058382826,650,27062,0.03355081681715447,0.03363644329961118
2018,17-29 y.,male,Strong,0.0013300361979830568,53,29101,0.0013214083018920303,0.0013386640940740832
2018,17-29 y.,male,A Little,0.009100607416451684,313,29101,0.009078126596220941,0.009123088236682427
2018,17-29 y.,male,Not at all,0.07203531548967654,2401,29101,0.071974108553984,0.07209652242536907
2018,17-29 y.,female,Strong,0.0022757585555650307,77,29101,0.002264477998786187,0.0022870391123438745
2018,17-29 y.,female,A Little,0.01483488373835473,551,29101,0.014806264454119419,0.014863503022590041
2018,17-29 y.,female,Not at all,0.05764283837725741,2051,29101,0.0575876633408816,0.05769801341363322
2018,30-45 y.,male,Strong,0.0030096027492072294,125,29101,0.002996635070050984,0.0030225704283634745
2018,30-45 y.,male,A Little,0.021009627429829595,690,29101,0.02097567580465857,0.02104357905500062
2018,30-45 y.,male,Not at all,0.09566268808750349,2941,29101,0.09559305771851978,0.09573231845648719
2018,30-45 y.,female,Strong,0.006165086069321654,275,29101,0.006146555495051908,0.006183616643591399
2018,30-45 y.,female,A Little,0.030945648777296695,1239,29101,0.03090465329069828,0.03098664426389511
2018,30-45 y.,female,Not at all,0.08174549771965677,3130,29101,0.0816806379150442,0.08181035752426934
2018,46-65 y.,male,Strong,0.017544276968760947,483,29101,0.017513196582142683,0.017575357355379212
2018,46-65 y.,male,A Little,0.061514476103294184,1589,29101,0.06145759544218375,0.06157135676440462
2018,46-65 y.,male,Not at all,0.09842011733847815,2768,29101,0.09834959832516224,0.09849063635179406
2018,46-65 y.,female,Strong,0.021631756422729652,655,29101,0.021597316731628634,0.02166619611383067
2018,46-65 y.,female,A Little,0.07088809472368653,1986,29101,0.07082733960885447,0.07094884983851858
2018,46-65 y.,female,Not at all,0.08606804530157543,2763,29101,0.08600164958190346,0.0861344410212474
2018,66 and older,male,Strong,0.0251765542474773,502,29101,0.025139467110356674,0.025213641384597925
2018,66 and older,male,A Little,0.04717051949729201,1044,29101,0.047120330894656615,0.0472207080999274
2018,66 and older,male,Not at all,0.038589098845291374,909,29101,0.038543500506491954,0.038634697184090794
2018,66 and older,female,Strong,0.04140371303614106,706,29101,0.041356550223429656,0.04145087584885246
2018,66 and older,female,A Little,0.060443093055289256,1115,29101,0.060386677733902015,0.060499508376676496
2018,66 and older,female,Not at all,0.035392663851880134,735,29101,0.035348922310020424,0.035436405393739843
2020,17-29 y.,male,Strong,0.0018443278655983313,64,29342,0.0018341676932381787,0.0018544880379584839
2020,17-29 y.,male,A Little,0.01100432665064795,383,29342,0.010979622962030117,0.011029030339265784
2020,17-29 y.,male,Not at all,0.06642220443905172,2369,29342,0.06636323665993596,0.06648117221816749
2020,17-29 y.,female,Strong,0.002646285499715342,72,29342,0.0026341201156226094,0.0026584508838080746
2020,17-29 y.,female,A Little,0.013968804529755428,544,29342,0.013941013296480113,0.013996595763030743
2020,17-29 y.,female,Not at all,0.05697339533680967,2019,29342,0.0569185068958118,0.05702828377780753
2020,30-45 y.,male,Strong,0.0030550611246727634,167,29342,0.003041992544382198,0.0030681297049633288
2020,30-45 y.,male,A Little,0.024294123871771697,835,29342,0.02425766586233321,0.024330581881210185
2020,30-45 y.,male,Not at all,0.09747608967343142,3162,29342,0.09740585342931857,0.09754632591754428
2020,30-45 y.,female,Strong,0.007145369454922903,304,29342,0.00712542427082055,0.007165314639025255
2020,30-45 y.,female,A Little,0.03569795653611393,1292,29342,0.035654021489272734,0.03574189158295512
2020,30-45 y.,female,Not at all,0.07862211768281784,2724,29342,0.07855838324900787,0.0786858521166278
2020,46-65 y.,male,Strong,0.018318127591516575,491,29342,0.018286372834233025,0.018349882348800126
2020,46-65 y.,male,A Little,0.0656916395248408,1688,29342,0.06563297398923289,0.06575030506044872
2020,46-65 y.,male,Not at all,0.0926475506991112,2964,29342,0.09257889322035698,0.09271620817786541
2020,46-65 y.,female,Strong,0.021213325325850817,634,29342,0.021179203577771706,0.021247447073929927
2020,46-65 y.,female,A Little,0.07067724692034018,2001,29342,0.07061655848101388,0.07073793535966648
2020,46-65 y.,female,Not at all,0.0840447405765422,2727,29342,0.08397903907835709,0.0841104420747273
2020,66 and older,male,Strong,0.02364976553949148,460,29342,0.023613782395292115,0.023685748683690843
2020,66 and older,male,A Little,0.05136236410920851,1122,29342,0.051310093742136305,0.05141463447628072
2020,66 and older,male,Not at all,0.0349700191673301,864,29342,0.03492651797005514,0.03501352036460506
2020,66 and older,female,Strong,0.03886207619549139,587,29342,0.03881631064103318,0.0389078417499496
2020,66 and older,female,A Little,0.06370938165363324,1138,29342,0.06365154676510389,0.0637672165421626
2020,66 and older,female,Not at all,0.035703700031334495,731,29342,0.035659761581101075,0.035747638481567916
