year,sampreg,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2008,Ostdeutschland,weiblich,Gar nicht,0.06585024129521042,23673,0.06269075583846158,0.06900972675195925
2008,Ostdeutschland,weiblich,Ein wenig,0.04633905868922215,23673,0.043661123735360345,0.04901699364308395
2008,Westdeutschland,weiblich,Stark,0.04566446992890872,23673,0.04300515862778799,0.04832378123002945
2008,Ostdeutschland,maennlich,Ein wenig,0.03928182242748171,23673,0.03680711854118079,0.041756526313782634
2008,Westdeutschland,maennlich,Stark,0.031342431633023714,23673,0.029122800008057108,0.03356206325799032
2008,Ostdeutschland,weiblich,Stark,0.015411758601006693,23673,0.013842542181664742,0.016980975020348645
2008,Ostdeutschland,maennlich,Stark,0.01219448912874267,23673,0.010796361074727664,0.013592617182757677
2014,Westdeutschland,weiblich,Gar nicht,0.2604880216240234,38694,0.2561148074921456,0.2648612357559012
2014,Westdeutschland,maennlich,Gar nicht,0.24464027844632874,38694,0.2403570114154005,0.24892354547725698
2014,Westdeutschland,weiblich,Ein wenig,0.12307920168845114,38694,0.11980574364911142,0.12635265972779086
2014,Westdeutschland,maennlich,Ein wenig,0.09171696226904136,38694,0.08884108935387326,0.09459283518420945
2014,Ostdeutschland,weiblich,Gar nicht,0.05676306142851853,38694,0.05445749540771876,0.059068627449318296
2014,Ostdeutschland,maennlich,Gar nicht,0.052986262820750175,38694,0.05075426358389206,0.05521826205760829
2014,Westdeutschland,weiblich,Stark,0.04498833635724071,38694,0.04292301059516699,0.047053662119314436
2014,Ostdeutschland,weiblich,Ein wenig,0.040508016440182176,38694,0.038543636811097466,0.042472396069266886
2014,Ostdeutschland,maennlich,Ein wenig,0.030251416299477914,38694,0.028544796850062594,0.031958035748893235
2014,Westdeutschland,maennlich,Stark,0.02906653830488392,38694,0.027392653187034252,0.030740423422733587
2014,Ostdeutschland,weiblich,Stark,0.014959084681749175,38694,0.013749562317214007,0.016168607046284342
2014,Ostdeutschland,maennlich,Stark,0.01055281963935276,38694,0.009534662471392846,0.011570976807312673
2016,Westdeutschland,maennlich,Gar nicht,0.25278988988249207,41132,0.24858971495731047,0.25699006480767367
2016,Westdeutschland,weiblich,Gar nicht,0.251644372182396,41132,0.24745051358548917,0.25583823077930284
2016,Westdeutschland,weiblich,Ein wenig,0.12282905919739856,41132,0.11965687177820777,0.12600124661658935
2016,Westdeutschland,maennlich,Ein wenig,0.09396940359175228,41132,0.0911495223082089,0.09678928487529566
2016,Ostdeutschland,maennlich,Gar nicht,0.056462936959574314,41132,0.05423230781503012,0.05869356610411851
2016,Ostdeutschland,weiblich,Gar nicht,0.05361761880127115,41132,0.05144064480047106,0.05579459280207125
2016,Westdeutschland,weiblich,Stark,0.044859951223117284,41132,0.04285949485259994,0.04686040759363463
2016,Ostdeutschland,weiblich,Ein wenig,0.03994531076786638,41132,0.03805276214317866,0.0418378593925541
2016,Westdeutschland,maennlich,Stark,0.0298573645702461,41132,0.028212577478766862,0.03150215166172534
2016,Ostdeutschland,maennlich,Ein wenig,0.029672603650875765,41132,0.02803275739602381,0.03131244990572772
2016,Ostdeutschland,weiblich,Stark,0.01518734757224152,41132,0.014005438860885962,0.01636925628359708
2016,Ostdeutschland,maennlich,Stark,0.009164141600768606,41132,0.008243240671907424,0.010085042529629787
2018,Westdeutschland,maennlich,Gar nicht,0.252087557128621,43121,0.2479891722209166,0.25618594203632544
2018,Westdeutschland,weiblich,Gar nicht,0.24401223325658913,43121,0.23995831634481324,0.24806615016836503
2018,Westdeutschland,weiblich,Ein wenig,0.1262499570461496,43121,0.12311507731413343,0.12938483677816578
2018,Westdeutschland,maennlich,Ein wenig,0.09542627401120236,43121,0.09265316062369355,0.09819938739871117
2018,Ostdeutschland,maennlich,Gar nicht,0.05783306415587093,43121,0.05562981460360291,0.06003631370813895
2018,Ostdeutschland,weiblich,Gar nicht,0.05422494072368647,43121,0.052087445608015856,0.056362435839357086
2018,Westdeutschland,weiblich,Stark,0.04573725988797636,43121,0.04376537883472394,0.04770914094122878
2018,Ostdeutschland,weiblich,Ein wenig,0.04181986873303323,43121,0.03993045715355673,0.04370928031250972
2018,Westdeutschland,maennlich,Stark,0.03061750455310814,43121,0.028991416190944124,0.03224359291527216
2018,Ostdeutschland,maennlich,Ein wenig,0.029517885983299543,43121,0.027920359550483026,0.03111541241611606
2018,Ostdeutschland,weiblich,Stark,0.013126696677090134,43121,0.012052410259798023,0.014200983094382245
2018,Ostdeutschland,maennlich,Stark,0.00934675784337308,43121,0.008438512902140037,0.010255002784606124
2020,Westdeutschland,maennlich,Gar nicht,0.2614682025765115,42741,0.2573021209792267,0.26563428417379625
2020,Westdeutschland,weiblich,Gar nicht,0.22868243473519187,42741,0.22470075113467505,0.2326641183357087
2020,Westdeutschland,weiblich,Ein wenig,0.1309045054870152,42741,0.12770675349388955,0.13410225748014087
2020,Westdeutschland,maennlich,Ein wenig,0.1080703428532479,42741,0.10512692243084631,0.11101376327564949
2020,Ostdeutschland,maennlich,Gar nicht,0.05749437666144094,42741,0.05528744750766307,0.059701305815218805
2020,Ostdeutschland,weiblich,Gar nicht,0.05081453207007021,42741,0.04873242414378687,0.05289663999635355
2020,Westdeutschland,weiblich,Stark,0.04232840297184923,42741,0.04041961373720574,0.04423719220649271
2020,Ostdeutschland,weiblich,Ein wenig,0.03864767227864495,42741,0.03682025934707145,0.04047508521021845
2020,Westdeutschland,maennlich,Stark,0.03046827073819099,42741,0.028838829707049943,0.03209771176933204
2020,Ostdeutschland,maennlich,Ein wenig,0.029207279667371005,42741,0.027610876642755265,0.030803682691986745
2020,Ostdeutschland,weiblich,Stark,0.012098698111921477,42741,0.011062220726314992,0.013135175497527962
2020,Ostdeutschland,maennlich,Stark,0.009815281848544749,42741,0.008880644290344698,0.0107499194067448
