"ple0004","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2007","Ostdeutschland","maennlich","","","",""
"Ein wenig","2007","Ostdeutschland","weiblich","","","",""
"Gar nicht","2007","Westdeutschland","maennlich","","","",""
"Gar nicht","2007","Westdeutschland","weiblich","","","",""
"Gar nicht","2007","Ostdeutschland","maennlich","","","",""
"Gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stark","2008","Westdeutschland","maennlich","604","0.0944137688098767","0.087507441541786","0.101320096077967"
"Stark","2008","Westdeutschland","weiblich","880","0.137023586674502","0.129304715802218","0.144742457546785"
"Stark","2008","Ostdeutschland","maennlich","235","","",""
"Stark","2008","Ostdeutschland","weiblich","297","","",""
"Ein wenig","2008","Westdeutschland","maennlich","1809","","",""
"Ein wenig","2008","Westdeutschland","weiblich","2299","","",""
"Ein wenig","2008","Ostdeutschland","maennlich","757","0.326048656217037","0.306899444073525","0.345197868360549"
"Ein wenig","2008","Ostdeutschland","weiblich","893","0.381405416077141","0.362207003910898","0.400603828243384"
"Gar nicht","2008","Westdeutschland","maennlich","4473","0.635512407665955","0.624144828868015","0.646879986463896"
"Gar nicht","2008","Westdeutschland","weiblich","4445","0.541956116626483","0.530772242967844","0.553139990285123"
"Gar nicht","2008","Ostdeutschland","maennlich","1310","","",""
"Gar nicht","2008","Ostdeutschland","weiblich","1269","","",""
"Stark","2009","Westdeutschland","maennlich","","","",""
"Stark","2009","Westdeutschland","weiblich","","","",""
"Stark","2009","Ostdeutschland","maennlich","","","",""
"Stark","2009","Ostdeutschland","weiblich","","","",""
"Ein wenig","2009","Westdeutschland","maennlich","","","",""
"Ein wenig","2009","Westdeutschland","weiblich","","","",""
"Ein wenig","2009","Ostdeutschland","maennlich","","","",""
"Ein wenig","2009","Ostdeutschland","weiblich","","","",""
"Gar nicht","2009","Westdeutschland","maennlich","","","",""
"Gar nicht","2009","Westdeutschland","weiblich","","","",""
"Gar nicht","2009","Ostdeutschland","maennlich","","","",""
"Gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stark","2010","Westdeutschland","maennlich","543","0.105397260140479","0.0975798949609148","0.113214625320044"
"Stark","2010","Westdeutschland","weiblich","763","0.142240667016117","0.133786124443373","0.15069520958886"
"Stark","2010","Ostdeutschland","maennlich","225","","",""
"Stark","2010","Ostdeutschland","weiblich","286","","",""
"Ein wenig","2010","Westdeutschland","maennlich","1684","","",""
"Ein wenig","2010","Westdeutschland","weiblich","2091","","",""
"Ein wenig","2010","Ostdeutschland","maennlich","683","0.368444839802687","0.347191994692274","0.389697684913101"
"Ein wenig","2010","Ostdeutschland","weiblich","831","0.397401521820895","0.376653599748133","0.418149443893657"
"Gar nicht","2010","Westdeutschland","maennlich","3700","0.592407622860492","0.579897718972205","0.604917526748779"
"Gar nicht","2010","Westdeutschland","weiblich","3703","0.512387982203945","0.500289464422693","0.524486499985197"
"Gar nicht","2010","Ostdeutschland","maennlich","1071","","",""
"Gar nicht","2010","Ostdeutschland","weiblich","1020","","",""
"Stark","2011","Westdeutschland","maennlich","","","",""
"Stark","2011","Westdeutschland","weiblich","","","",""
"Stark","2011","Ostdeutschland","maennlich","","","",""
"Stark","2011","Ostdeutschland","weiblich","","","",""
"Ein wenig","2011","Westdeutschland","maennlich","","","",""
"Ein wenig","2011","Westdeutschland","weiblich","","","",""
"Ein wenig","2011","Ostdeutschland","maennlich","","","",""
"Ein wenig","2011","Ostdeutschland","weiblich","","","",""
"Gar nicht","2011","Westdeutschland","maennlich","","","",""
"Gar nicht","2011","Westdeutschland","weiblich","","","",""
"Gar nicht","2011","Ostdeutschland","maennlich","","","",""
"Gar nicht","2011","Ostdeutschland","weiblich","","","",""
"Stark","2012","Westdeutschland","maennlich","686","0.0942210504835747","0.0875396602244233","0.100902440742726"
"Stark","2012","Westdeutschland","weiblich","1005","","",""
"Stark","2012","Ostdeutschland","maennlich","286","","",""
"Stark","2012","Ostdeutschland","weiblich","362","0.16798013347754","0.15344996265488","0.1825103043002"
"Ein wenig","2012","Westdeutschland","maennlich","2120","","",""
"Ein wenig","2012","Westdeutschland","weiblich","2728","","",""
"Ein wenig","2012","Ostdeutschland","maennlich","801","0.348435842899154","0.328916499738798","0.367955186059509"
"Ein wenig","2012","Ostdeutschland","weiblich","987","0.416055116234133","0.396897729203426","0.43521250326484"
"Gar nicht","2012","Westdeutschland","maennlich","4538","0.605429814958747","0.594251514161807","0.616608115755687"
"Gar nicht","2012","Westdeutschland","weiblich","4537","0.503982524330652","0.493206673672716","0.514758374988588"
"Gar nicht","2012","Ostdeutschland","maennlich","1202","","",""
"Gar nicht","2012","Ostdeutschland","weiblich","1194","","",""
"Stark","2013","Westdeutschland","maennlich","","","",""
"Stark","2013","Westdeutschland","weiblich","","","",""
"Stark","2013","Ostdeutschland","maennlich","","","",""
"Stark","2013","Ostdeutschland","weiblich","","","",""
"Ein wenig","2013","Westdeutschland","maennlich","","","",""
"Ein wenig","2013","Westdeutschland","weiblich","","","",""
"Ein wenig","2013","Ostdeutschland","maennlich","","","",""
"Ein wenig","2013","Ostdeutschland","weiblich","","","",""
"Gar nicht","2013","Westdeutschland","maennlich","","","",""
"Gar nicht","2013","Westdeutschland","weiblich","","","",""
"Gar nicht","2013","Ostdeutschland","maennlich","","","",""
"Gar nicht","2013","Ostdeutschland","weiblich","","","",""
"Stark","2014","Westdeutschland","maennlich","785","0.0951271044889771","0.089339012250842","0.100915196727112"
"Stark","2014","Westdeutschland","weiblich","1215","","",""
"Stark","2014","Ostdeutschland","maennlich","285","","",""
"Stark","2014","Ostdeutschland","weiblich","404","0.171421561871787","0.158004585328304","0.184838538415271"
"Ein wenig","2014","Westdeutschland","maennlich","2477","","",""
"Ein wenig","2014","Westdeutschland","weiblich","3324","0.318625537814285","0.310136869410532","0.327114206218038"
"Ein wenig","2014","Ostdeutschland","maennlich","817","0.337710212972419","0.319292884980867","0.356127540963971"
"Ein wenig","2014","Ostdeutschland","weiblich","1094","","",""
"Gar nicht","2014","Westdeutschland","maennlich","6608","0.626426141063619","0.616882530914379","0.635969751212859"
"Gar nicht","2014","Westdeutschland","weiblich","7035","0.543597224356819","0.534522799561829","0.552671649151809"
"Gar nicht","2014","Ostdeutschland","maennlich","1431","","",""
"Gar nicht","2014","Ostdeutschland","weiblich","1533","","",""
"Stark","2015","Westdeutschland","maennlich","","","",""
"Stark","2015","Westdeutschland","weiblich","","","",""
"Stark","2015","Ostdeutschland","maennlich","","","",""
"Stark","2015","Ostdeutschland","weiblich","","","",""
"Ein wenig","2015","Westdeutschland","maennlich","","","",""
"Ein wenig","2015","Westdeutschland","weiblich","","","",""
"Ein wenig","2015","Ostdeutschland","maennlich","","","",""
"Ein wenig","2015","Ostdeutschland","weiblich","","","",""
"Gar nicht","2015","Westdeutschland","maennlich","","","",""
"Gar nicht","2015","Westdeutschland","weiblich","","","",""
"Gar nicht","2015","Ostdeutschland","maennlich","","","",""
"Gar nicht","2015","Ostdeutschland","weiblich","","","",""
"Stark","2016","Westdeutschland","maennlich","808","0.0983926499505286","0.092610245915571","0.104175053985486"
"Stark","2016","Westdeutschland","weiblich","1214","","",""
"Stark","2016","Ostdeutschland","maennlich","248","","",""
"Stark","2016","Ostdeutschland","weiblich","411","0.156828181528004","0.143690369173327","0.169965993882682"
"Ein wenig","2016","Westdeutschland","maennlich","2543","","",""
"Ein wenig","2016","Westdeutschland","weiblich","3324","0.329754258996976","0.321104566551052","0.338403951442899"
"Ein wenig","2016","Ostdeutschland","maennlich","803","0.313694349074307","0.295786865765794","0.331601832382819"
"Ein wenig","2016","Ostdeutschland","weiblich","1081","","",""
"Gar nicht","2016","Westdeutschland","maennlich","6841","0.625380524548222","0.615983600092925","0.634777449003519"
"Gar nicht","2016","Westdeutschland","weiblich","6810","0.535585134816947","0.526409085459047","0.544761184174847"
"Gar nicht","2016","Ostdeutschland","maennlich","1528","","",""
"Gar nicht","2016","Ostdeutschland","weiblich","1451","","",""
"Stark","2017","Westdeutschland","maennlich","59","0.0412609531367936","0.0280674293353977","0.0544544769381896"
"Stark","2017","Westdeutschland","weiblich","91","0.1258547318526","0.102487665566911","0.149221798138288"
"Stark","2017","Ostdeutschland","maennlich","6","0.0823537299812613","0.0273627114854926","0.13734474847703"
"Stark","2017","Ostdeutschland","weiblich","12","","",""
"Ein wenig","2017","Westdeutschland","maennlich","152","","",""
"Ein wenig","2017","Westdeutschland","weiblich","214","","",""
"Ein wenig","2017","Ostdeutschland","maennlich","14","","",""
"Ein wenig","2017","Ostdeutschland","weiblich","36","0.319926404037338","0.23195546813473","0.407897339939945"
"Gar nicht","2017","Westdeutschland","maennlich","662","0.799155872309022","0.772580076037611","0.825731668580432"
"Gar nicht","2017","Westdeutschland","weiblich","469","0.604068823001404","0.569615535200565","0.638522110802243"
"Gar nicht","2017","Ostdeutschland","maennlich","76","0.799517425619806","0.719429922011425","0.879604929228187"
"Gar nicht","2017","Ostdeutschland","weiblich","60","0.560079410397076","0.466463824138286","0.653694996655866"
"Stark","2018","Westdeutschland","maennlich","891","0.0948760372499172","0.0894007727998704","0.100351301699964"
"Stark","2018","Westdeutschland","weiblich","1331","","",""
"Stark","2018","Ostdeutschland","maennlich","272","","",""
"Stark","2018","Ostdeutschland","weiblich","382","0.144159634704445","0.13194564068128","0.156373628727611"
"Ein wenig","2018","Westdeutschland","maennlich","2777","","",""
"Ein wenig","2018","Westdeutschland","weiblich","3674","0.337853779970829","0.32942840769252","0.346279152249138"
"Ein wenig","2018","Ostdeutschland","maennlich","859","0.310952946701364","0.293850516654786","0.328055376747942"
"Ein wenig","2018","Ostdeutschland","weiblich","1217","","",""
"Gar nicht","2018","Westdeutschland","maennlich","7336","0.628736534314209","0.619709434266263","0.637763634362155"
"Gar nicht","2018","Westdeutschland","weiblich","7101","0.522885548583146","0.513988164034746","0.531782933131546"
"Gar nicht","2018","Ostdeutschland","maennlich","1683","","",""
"Gar nicht","2018","Ostdeutschland","weiblich","1578","","",""
"Stark","2019","Westdeutschland","maennlich","17","","",""
"Stark","2019","Westdeutschland","weiblich","18","","",""
"Stark","2019","Ostdeutschland","maennlich","","","",""
"Stark","2019","Ostdeutschland","weiblich","1","","",""
"Ein wenig","2019","Westdeutschland","maennlich","24","","",""
"Ein wenig","2019","Westdeutschland","weiblich","21","","",""
"Ein wenig","2019","Ostdeutschland","maennlich","","","",""
"Ein wenig","2019","Ostdeutschland","weiblich","8","0.805373898208701","0.571408805735839","1.03933899068156"
"Gar nicht","2019","Westdeutschland","maennlich","74","0.50786866493729","0.416496189877197","0.599241139997382"
"Gar nicht","2019","Westdeutschland","weiblich","82","0.693034348309216","0.61085216461887","0.775216531999562"
"Gar nicht","2019","Ostdeutschland","maennlich","11","","",""
"Gar nicht","2019","Ostdeutschland","weiblich","2","","",""
"Stark","2020","Westdeutschland","maennlich","902","0.0924812675063161","0.0872490542197941","0.0977134807928382"
"Stark","2020","Westdeutschland","weiblich","1258","","",""
"Stark","2020","Ostdeutschland","maennlich","292","","",""
"Stark","2020","Ostdeutschland","weiblich","363","0.148306448527739","0.135580244443261","0.161032652612217"
"Ein wenig","2020","Westdeutschland","maennlich","3178","0.307299322157003","0.298966648737755","0.315631995576251"
"Ein wenig","2020","Westdeutschland","weiblich","3854","0.356684739368738","0.348055686806925","0.365313791930551"
"Ein wenig","2020","Ostdeutschland","maennlich","860","0.315496834364547","0.298420596758839","0.332573071970255"
"Ein wenig","2020","Ostdeutschland","weiblich","1137","","",""
"Gar nicht","2020","Westdeutschland","maennlich","7697","0.600219410336681","0.59137239819032","0.609066422483042"
"Gar nicht","2020","Westdeutschland","weiblich","6726","0.506441284610037","0.497435057659805","0.51544751156027"
"Gar nicht","2020","Ostdeutschland","maennlich","1693","","",""
"Gar nicht","2020","Ostdeutschland","weiblich","1496","","",""
