year,ple0004,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2006,Strong,West,male,0.3034359660865685,27321,0.2979843931478226,0.30888753902531435
2006,Strong,East,female,0.15127175368139223,27321,0.1470229073461804,0.15552060001660406
2006,Strong,East,male,0.10843373493975904,27321,0.10474678876098217,0.1121206811185359
2006,A Little,West,female,0.4027101096224117,27321,0.39689448155538504,0.4085257376894384
2006,A Little,West,male,0.31135809987819735,27321,0.30586731306951914,0.31684888668687555
2006,A Little,East,female,0.15529841656516444,27321,0.15100361657266742,0.15959321655766145
2006,A Little,East,male,0.13063337393422655,27321,0.12663727409988434,0.13462947376856876
2006,Not at all,West,male,0.39629997706597353,27321,0.39049994498822593,0.4021000091437211
2006,Not at all,West,female,0.39003134316948246,27321,0.384247569501263,0.39581511683770193
2006,Not at all,East,male,0.10847794511123003,27321,0.1047903388277492,0.11216555139471086
2006,Not at all,East,female,0.10519073465331397,27321,0.10155274251672754,0.1088287267899004
2008,Strong,West,female,0.4365079365079365,23673,0.43019008526074376,0.44282578775512926
2008,Strong,West,male,0.2996031746031746,23673,0.2937677197664876,0.3054386294398616
2008,Strong,East,female,0.14732142857142858,23673,0.14280645661101507,0.15183640053184208
2008,Strong,East,male,0.11656746031746032,23673,0.11247951775241752,0.12065540288250312
2008,A Little,West,female,0.3992705800625217,23673,0.3930317590183119,0.4055094011067315
2008,A Little,West,male,0.31417158735672107,23673,0.30825841399116827,0.3200847607222739
2008,A Little,East,female,0.1550885724209795,23673,0.15047725610944845,0.15969988873251056
2008,A Little,East,male,0.1314692601597777,23673,0.12716464700258368,0.13577387331697172
2008,Not at all,West,male,0.3890580151343829,23673,0.38284737176800565,0.3952686585007601
2008,Not at all,West,female,0.3866225971992694,23673,0.38041909521595835,0.39282609918258043
2008,Not at all,East,male,0.11394276767852483,23673,0.10989511078345889,0.11799042457359078
2008,Not at all,East,female,0.11037661998782292,23673,0.10638479895918379,0.11436844101646204
2014,Strong,West,female,0.45184083302342876,38694,0.44688199027781034,0.4567996757690472
2014,Strong,West,male,0.2919300855336556,38694,0.28739994415509446,0.2964602269122168
2014,Strong,East,female,0.15024172554853105,38694,0.14668150223120954,0.15380194886585255
2014,Strong,East,male,0.10598735589438453,38694,0.10292021930352167,0.10905449248524739
2014,A Little,West,female,0.43101659751037347,38694,0.4260822349842686,0.4359509600364783
2014,A Little,West,male,0.3211877593360996,38694,0.3165352357540169,0.32584028291818234
2014,A Little,East,female,0.14185684647302904,38694,0.13838037012361365,0.14533332282244443
2014,A Little,East,male,0.10593879668049792,38694,0.1028722795133403,0.10900531384765555
2014,Not at all,West,female,0.4236420570877996,38694,0.41871848917035737,0.42856562500524187
2014,Not at all,West,male,0.39786824039503793,38694,0.3929912751383777,0.40274520565169813
2014,Not at all,East,female,0.09231603035047573,38694,0.0894317322024254,0.09520032849852605
2014,Not at all,East,male,0.08617367216668674,38694,0.08337756771553152,0.08896977661784196
2016,Strong,West,female,0.4528161133905259,41132,0.448005574344135,0.4576266524369168
2016,Strong,West,male,0.30138008205893324,41132,0.2969455896797822,0.3058145744380843
2016,Strong,East,female,0.15330100708690786,41132,0.14981921219868294,0.15678280197513278
2016,Strong,East,male,0.09250279746363298,41132,0.08970274454843294,0.09530285037883302
2016,A Little,West,female,0.42884789059476197,41132,0.42406496428862983,0.4336308169008941
2016,A Little,West,male,0.32808669849051736,41132,0.32354919378134855,0.33262420319968616
2016,A Little,East,female,0.1394658753709199,41132,0.13611788511888986,0.14281386562294993
2016,A Little,East,male,0.1035995355438008,41132,0.10065446231158132,0.10654460877602029
2016,Not at all,West,male,0.41136500300661455,41132,0.4066094298382427,0.4161205761749864
2016,Not at all,West,female,0.4095009019843656,41132,0.4047486089905418,0.4142531949781894
2016,Not at all,East,male,0.09188214070956104,41132,0.08909054309429239,0.09467373832482968
2016,Not at all,East,female,0.08725195429945881,41132,0.08452467764285201,0.08997923095606561
2018,Strong,West,female,0.46279554937413075,43121,0.4580892879545107,0.4675018107937508
2018,Strong,West,male,0.30980528511821975,43121,0.30544071087621205,0.31416985936022745
2018,Strong,East,female,0.13282336578581364,43121,0.12962002838972683,0.13602670318190044
2018,Strong,East,male,0.09457579972183588,43121,0.09181377399367374,0.09733782544999803
2018,A Little,West,female,0.430866658848364,43121,0.42619264367302195,0.43554067402370605
2018,A Little,West,male,0.3256713967397678,43121,0.3212481897962861,0.3300946036832495
2018,A Little,East,female,0.14272311481177435,43121,0.13942155344460114,0.14602467617894757
2018,A Little,East,male,0.10073882960009382,43121,0.09789794867674659,0.10357971052344106
2018,Not at all,West,male,0.41451011413719063,43121,0.4098602643425557,0.4191599639318256
2018,Not at all,West,female,0.4012317776019889,43121,0.39660542540166255,0.4058581298023153
2018,Not at all,East,male,0.09509549101593401,43121,0.09232668201463085,0.09786430001723717
2018,Not at all,East,female,0.08916261724488643,43121,0.08647279558244411,0.09185243890732875
2020,Strong,West,female,0.44692335372436126,42741,0.44220986017854613,0.4516368472701764
2020,Strong,West,male,0.3216984526808204,42741,0.3172698203960082,0.32612708496563264
2020,Strong,East,female,0.12774379273119826,42741,0.12457914284857942,0.13090844261381712
2020,Strong,East,male,0.10363440086362001,42741,0.10074486364528318,0.10652393808195684
2020,A Little,West,female,0.42663556592247026,42741,0.42194659396552203,0.4313245378794185
2020,A Little,West,male,0.352215928023992,42741,0.3476874385733289,0.3567444174746551
2020,A Little,East,female,0.12595801399533488,42741,0.12281234673975636,0.1291036812509134
2020,A Little,East,male,0.09519049205820282,42741,0.09240815913004398,0.09797282498636166
2020,Not at all,West,male,0.4369020501138952,42741,0.4321996698472843,0.4416044303805061
2020,Not at all,West,female,0.3821184510250569,42741,0.37751179962076514,0.3867251024293487
2020,Not at all,East,male,0.09607061503416857,42741,0.0932768088798658,0.09886442118847134
2020,Not at all,East,female,0.08490888382687928,42741,0.0822662166696373,0.08755155098412126
