year,sampreg,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,East,female,Strong,0.13571,339,2738,0.12288,0.14855
2006,East,female,A Little,0.33344,1020,2738,0.31578,0.35110
2006,East,female,Not at all,0.40246,1379,2738,0.38409,0.42083
2008,West,male,Strong,0.07751,604,6886,0.07119,0.08382
2008,West,male,A Little,0.22192,1809,6886,0.21211,0.23174
2008,West,male,Not at all,0.52138,4473,6886,0.50958,0.53318
2008,West,female,Strong,0.11486,880,7624,0.10770,0.12202
2008,West,female,A Little,0.26890,2299,7624,0.25894,0.27885
2008,West,female,Not at all,0.45342,4445,7624,0.44224,0.46459
2008,East,male,Strong,0.08991,235,2302,0.07822,0.10160
2008,East,male,A Little,0.28310,757,2302,0.26469,0.30150
2008,East,male,Not at all,0.49551,1310,2302,0.47509,0.51594
2008,East,female,Strong,0.12111,297,2459,0.10821,0.13401
2008,East,female,A Little,0.33600,893,2459,0.31732,0.35467
2008,East,female,Not at all,0.42390,1269,2459,0.40437,0.44344
2014,West,male,Strong,0.07924,785,9870,0.07391,0.08457
2014,West,male,A Little,0.23097,2477,9870,0.22266,0.23929
2014,West,male,Not at all,0.52133,6608,9870,0.51148,0.53119
2014,West,female,Strong,0.11622,1215,11574,0.11038,0.12206
2014,West,female,A Little,0.26830,3324,11574,0.26023,0.27637
2014,West,female,Not at all,0.45779,7035,11574,0.44871,0.46686
2014,East,male,Strong,0.10602,285,2533,0.09403,0.11801
2014,East,male,A Little,0.28656,817,2533,0.26895,0.30417
2014,East,male,Not at all,0.45888,1431,2533,0.43947,0.47829
2014,East,female,Strong,0.14636,404,3031,0.13378,0.15895
2014,East,female,A Little,0.32728,1094,3031,0.31057,0.34398
2014,East,female,Not at all,0.37969,1533,3031,0.36240,0.39697
2016,West,male,Strong,0.08100,808,10193,0.07570,0.08629
2016,West,male,A Little,0.22764,2543,10193,0.21950,0.23578
2016,West,male,Not at all,0.51573,6842,10193,0.50603,0.52543
2016,West,female,Strong,0.11355,1214,11347,0.10771,0.11939
2016,West,female,A Little,0.27850,3324,11347,0.27025,0.28675
2016,West,female,Not at all,0.44957,6809,11347,0.44042,0.45873
2016,East,male,Strong,0.08985,248,2579,0.07881,0.10089
2016,East,male,A Little,0.26593,803,2579,0.24887,0.28298
2016,East,male,Not at all,0.48839,1528,2579,0.46909,0.50769
2016,East,female,Strong,0.13398,411,2943,0.12167,0.14629
2016,East,female,A Little,0.32767,1081,2943,0.31071,0.34463
2016,East,female,Not at all,0.39180,1451,2943,0.37416,0.40944
2018,West,male,Strong,0.07843,890,11004,0.07341,0.08345
2018,West,male,A Little,0.23101,2777,11004,0.22314,0.23889
2018,West,male,Not at all,0.52295,7337,11004,0.51362,0.53229
2018,West,female,Strong,0.11759,1332,12106,0.11185,0.12332
2018,West,female,A Little,0.28607,3674,12106,0.27802,0.29412
2018,West,female,Not at all,0.44330,7100,12106,0.43445,0.45215
2018,East,male,Strong,0.08299,272,2814,0.07280,0.09319
2018,East,male,A Little,0.25920,859,2814,0.24301,0.27540
2018,East,male,Not at all,0.48919,1683,2814,0.47072,0.50767
2018,East,female,Strong,0.12320,382,3177,0.11177,0.13463
2018,East,female,A Little,0.33800,1217,3177,0.32155,0.35445
2018,East,female,Not at all,0.39014,1578,3177,0.37317,0.40710
2020,West,male,Strong,0.07532,894,11736,0.07054,0.08009
2020,West,male,A Little,0.25478,3170,11736,0.24690,0.26266
2020,West,male,Not at all,0.49413,7672,11736,0.48509,0.50318
2020,West,female,Strong,0.11410,1242,11794,0.10836,0.11984
2020,West,female,A Little,0.29972,3842,11794,0.29145,0.30799
2020,West,female,Not at all,0.42591,6710,11794,0.41698,0.43483
2020,East,male,Strong,0.09356,288,2834,0.08284,0.10428
2020,East,male,A Little,0.26937,858,2834,0.25304,0.28571
2020,East,male,Not at all,0.48120,1688,2834,0.46280,0.49960
2020,East,female,Strong,0.12196,355,2979,0.11021,0.13371
2020,East,female,A Little,0.32339,1134,2979,0.30659,0.34019
2020,East,female,Not at all,0.39854,1490,2979,0.38096,0.41612
2022,West,male,Strong,0.08069,845,10804,0.07555,0.08582
2022,West,male,A Little,0.26027,3093,10804,0.25199,0.26854
2022,West,male,Not at all,0.47804,6866,10804,0.46862,0.48746
2022,West,female,Strong,0.11850,1200,11214,0.11252,0.12448
2022,West,female,A Little,0.30352,3798,11214,0.29501,0.31203
2022,West,female,Not at all,0.41140,6216,11214,0.40230,0.42051
2022,East,male,Strong,0.08794,241,2780,0.07741,0.09847
2022,East,male,A Little,0.26351,851,2780,0.24713,0.27989
2022,East,male,Not at all,0.48322,1688,2780,0.46464,0.50180
2022,East,female,Strong,0.13809,374,3066,0.12588,0.15030
2022,East,female,A Little,0.32945,1169,3066,0.31281,0.34609
2022,East,female,Not at all,0.37154,1523,3066,0.35443,0.38865
