year,sampreg,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,East,male,Not at all,0.5690703735881842,23673,0.5627620264053138,0.5753787207710547
2008,East,male,A Little,0.32884448305821024,23673,0.32285986712295034,0.33482909899347013
2008,East,male,Strong,0.10208514335360556,23673,0.09822833310548869,0.10594195360172244
2008,East,female,Not at all,0.5160634404229362,23673,0.5096973150785752,0.5224295657672972
2008,East,female,A Little,0.36315575437169584,23673,0.35702953559781214,0.36928197314557953
2008,East,female,Strong,0.12078080520536803,23673,0.11662957361111496,0.1249320367996211
2014,West,male,Not at all,0.6695035460992907,38694,0.6648165553048865,0.674190536893695
2014,West,male,A Little,0.2509625126646403,38694,0.24664244587284145,0.2552825794564392
2014,West,male,Strong,0.0795339412360689,38694,0.07683797530807926,0.08222990716405854
2014,West,female,Not at all,0.6078278900984966,38694,0.6029631132687527,0.6126926669282404
2014,West,female,A Little,0.2871954380508035,38694,0.28268718524658837,0.2917036908550186
2014,West,female,Strong,0.10497667185069985,38694,0.10192246930242398,0.10803087439897573
2014,East,male,Not at all,0.5649427556257403,38694,0.5600029520286357,0.5698825592228448
2014,East,male,A Little,0.3225424397947098,38694,0.31788476955036027,0.32720011003905936
2014,East,male,Strong,0.11251480457954995,38694,0.10936618891791365,0.11566342024118624
2014,East,female,Not at all,0.5057736720554272,38694,0.5007919980385339,0.5107553460723205
2014,East,female,A Little,0.3609369844935665,38694,0.3561515454049936,0.36572242358213936
2014,East,female,Strong,0.13328934345100626,38694,0.12990270339873208,0.13667598350328045
2016,West,male,Not at all,0.671212715855573,41132,0.6666727378180696,0.6757526938930764
2016,West,male,A Little,0.24950941915227628,41132,0.24532743624573297,0.25369140205881957
2016,West,male,Strong,0.07927786499215071,41132,0.07666686769205833,0.0818888622922431
2016,West,female,Not at all,0.600105745505816,41132,0.5953714797587176,0.6048400112529143
2016,West,female,A Little,0.2929150511103278,41132,0.2885168731469469,0.29731322907370866
2016,West,female,Strong,0.10697920338385619,41132,0.10399212496596728,0.1099662818017451
2016,East,male,Not at all,0.5924777045366421,41132,0.5877289704546595,0.5972264386186246
2016,East,male,A Little,0.3113609926328034,41132,0.3068859820261848,0.31583600323942207
2016,East,male,Strong,0.09616130283055448,41132,0.09331217593254688,0.09901042972856207
2016,East,female,Not at all,0.4930343187223921,41132,0.48820268489193464,0.4978659525528496
2016,East,female,A Little,0.3673122663948352,41132,0.36265341796958006,0.3719711148200904
2016,East,female,Strong,0.1396534148827727,41132,0.13630353945402643,0.14300329031151895
2018,West,male,Not at all,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,West,male,A Little,0.2523627771719375,43121,0.24826291019221564,0.25646264415165937
2018,West,male,Strong,0.08097055616139585,43121,0.07839577730951643,0.08354533501327528
2018,West,female,Not at all,0.5865686436477779,43121,0.5819205722865571,0.5912167150089987
2018,West,female,A Little,0.3034858747728399,43121,0.2991463131005361,0.3078254364451437
2018,West,female,Strong,0.10994548157938212,43121,0.10699285410196209,0.11289810905680216
2018,East,male,Not at all,0.5980810234541578,43121,0.5934533689577071,0.6027086779506086
2018,East,male,A Little,0.3052594171997157,43121,0.30091273859831436,0.3096060958011171
2018,East,male,Strong,0.09665955934612651,43121,0.093870486923995,0.09944863176825802
2018,East,female,Not at all,0.4966949952785647,43121,0.4919757540648376,0.5014142364922918
2018,East,female,A Little,0.3830657853320743,43121,0.37847731667564427,0.38765425398850434
2018,East,female,Strong,0.12023921938936104,43121,0.11716937026003768,0.1233090685186844
2020,West,male,Not at all,0.6536593678111954,42741,0.6491484885869658,0.6581702470354249
2020,West,male,A Little,0.2701712533015251,42741,0.26596143081729795,0.2743810757857522
2020,West,male,Strong,0.07616937888727954,42741,0.07365448239260801,0.07868427538195107
2020,West,female,Not at all,0.5689815992537947,42741,0.5642866516673646,0.5736765468402247
2020,West,female,A Little,0.3257016874417027,42741,0.32125875435464796,0.3301446205287574
2020,West,female,Strong,0.10531671330450267,42741,0.10240655212728476,0.10822687448172057
2020,East,male,Not at all,0.5956920903954802,42741,0.5910394362825818,0.6003447445083786
2020,East,male,A Little,0.3026129943502825,42741,0.29825773076842876,0.3069682579321362
2020,East,male,Strong,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,East,female,Not at all,0.5003355704697987,42741,0.4955952943671864,0.505075846572411
2020,East,female,A Little,0.38053691275167784,42741,0.37593392474421444,0.38513990075914123
2020,East,female,Strong,0.11912751677852348,42741,0.1160564002300982,0.12219863332694877
