year,sampreg,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,female,A Little,0.03512855363299426,960,21552,0.03508483187026316,0.035172275395725365
2004,East,female,Not at all,0.04473938331875626,1421,21552,0.044690288152525494,0.04478847848498702
2006,West,male,Strong,0.0377810787458057,680,21922,0.03773572181452891,0.037826435677082486
2006,West,male,A Little,0.10501369333324873,2046,21922,0.10494076425875955,0.1050866224077379
2006,West,male,Not at all,0.2501134424170843,5197,21922,0.25001041902585713,0.2502164658083114
2006,West,female,Strong,0.05628789099769793,979,21922,0.05623306370612603,0.05634271828926983
2006,West,female,A Little,0.1388116887258941,2645,21922,0.13872943953724154,0.13889393791454668
2006,West,female,Not at all,0.2238581770314933,5110,21922,0.22375901930400968,0.22395733475897692
2006,East,male,Strong,0.009787555915870902,243,21922,0.009764136780423245,0.009810975051318558
2006,East,male,A Little,0.031346137671089694,860,21922,0.03130468563515589,0.031387589707023496
2006,East,male,Not at all,0.051819946664489365,1424,21922,0.05176721597759652,0.05187267735138221
2006,East,female,Strong,0.014823582557722955,339,21922,0.014794834855853216,0.014852330259592693
2006,East,female,A Little,0.03641642643376955,1020,21922,0.036371864616102166,0.036460988251436934
2006,East,female,Not at all,0.043940379505833516,1379,21922,0.04389162172508027,0.04398913728658676
2008,West,male,Strong,0.037139779380622275,604,19271,0.03709487377531694,0.037184684985927606
2008,West,male,A Little,0.10632781250999263,1809,19271,0.10625461238319034,0.10640101263679491
2008,West,male,Not at all,0.2498935761574963,4473,19271,0.24979076547051376,0.24999638684447884
2008,West,female,Strong,0.05763667316977138,880,19271,0.0575813307793845,0.05769201556015825
2008,West,female,A Little,0.13494236137221988,2299,19271,0.13486122866863828,0.13502349407580147
2008,West,female,Not at all,0.2275478322243926,4445,19271,0.2274482753113344,0.22764738913745078
2008,East,male,Strong,0.009644638172214535,235,19271,0.009621430169267836,0.009667846175161234
2008,East,male,A Little,0.030361403164864322,757,19271,0.030320659026380505,0.03040214730334814
2008,East,male,Not at all,0.053145947428588955,1310,19271,0.05309267826587042,0.05319921659130749
2008,East,female,Strong,0.012837312273683314,297,19271,0.0128105803205264,0.012864044226840227
2008,East,female,A Little,0.03560238015776604,893,19271,0.035558378721344104,0.035646381594187974
2008,East,female,Not at all,0.04492028398838765,1269,19271,0.044871098121502286,0.04496946985527301
2014,West,male,Strong,0.03829956657144287,785,27008,0.03825366699105972,0.038345466151826026
2014,West,male,A Little,0.11153912263994264,2477,27008,0.11146383483311022,0.11161441044677507
2014,West,male,Not at all,0.2518287229837676,6608,27008,0.25172491158879656,0.2519325343787386
2014,West,female,Strong,0.0581552939926842,1215,27008,0.058099321305418804,0.0582112666799496
2014,West,female,A Little,0.13370069178134156,3324,27008,0.13361929772532738,0.13378208583735574
2014,West,female,Not at all,0.2287247342323003,7035,27008,0.22862428349064962,0.228825184973951
2014,East,male,Strong,0.010839147379732676,285,27008,0.010814383259690046,0.010863911499775307
2014,East,male,A Little,0.029296351976995736,817,27008,0.029256020699085637,0.029336683254905835
2014,East,male,Not at all,0.046956733920193915,1431,27008,0.04690614014004448,0.04700732770034335
2014,East,female,Strong,0.015562949985908077,404,27008,0.015533347252383202,0.015592552719432952
2014,East,female,A Little,0.034761381378710154,1094,27008,0.03471757294382484,0.03480518981359547
2014,East,female,Not at all,0.04033530315698023,1533,27008,0.040288249400362075,0.040382356913598386
2016,West,male,Strong,0.03992686747164977,808,27062,0.0398803458842213,0.03997338905907825
2016,West,male,A Little,0.11149432138434641,2543,27062,0.11141953436469772,0.1115691084039951
2016,West,male,Not at all,0.25222550156775486,6841,27062,0.25212230872643343,0.2523286944090763
2016,West,female,Strong,0.05653389815360399,1214,27062,0.05647902153226127,0.05658877477494671
2016,West,female,A Little,0.13848794225730895,3324,27062,0.13840586810431302,0.1385700164103049
2016,West,female,Not at all,0.22435366946116514,6810,27062,0.2242545478830239,0.22445279103930638
2016,East,male,Strong,0.009175857566223036,248,27062,0.009153201141887115,0.009198513990558958
2016,East,male,A Little,0.027064268105131614,803,27062,0.02702571050735847,0.02710282570290476
2016,East,male,Not at all,0.05009914667009331,1528,27062,0.05004731155687017,0.05015098178331645
2016,East,female,Strong,0.01426081663256332,411,27062,0.014232644290283569,0.014288988974843072
2016,East,female,A Little,0.03474740654606376,1081,27062,0.03470389029891828,0.034790922793209236
2016,East,female,Not at all,0.04163030418409592,1451,27062,0.041582842725964325,0.04167776564222751
2018,West,male,Strong,0.03867779330923931,891,29101,0.03863214470393937,0.03872344191453925
2018,West,male,A Little,0.11267284428177442,2777,29101,0.11259799050859166,0.11274769805495717
2018,West,male,Not at all,0.2552245612120245,7336,29101,0.25512134781131596,0.2553277746127331
2018,West,female,Strong,0.0587478656923106,1331,29101,0.05869219697491794,0.05880353440970326
2018,West,female,A Little,0.1422047769204977,3674,29101,0.14212209489903088,0.14228745894196454
2018,West,female,Not at all,0.22044543705063488,7101,29101,0.2203472993230451,0.22054357477822467
2018,East,male,Strong,0.008382676854189221,272,29101,0.008361093169068455,0.008404260539309987
2018,East,male,A Little,0.026122386165093065,859,29101,0.026084627137989813,0.026160145192196317
2018,East,male,Not at all,0.04948265854892503,1683,29101,0.04943131702960201,0.04953400006824805
2018,East,female,Strong,0.012728448391446797,382,29101,0.012701910389226122,0.012754986393667471
2018,East,female,A Little,0.03490694337412951,1217,29101,0.034863492082786496,0.03495039466547252
2018,East,female,Not at all,0.040403608199734875,1578,29101,0.04035699417950741,0.04045022221996234
2020,West,male,Strong,0.037497980024276886,894,29342,0.03745299296205198,0.037542967086501795
2020,West,male,A Little,0.12555536504655093,3171,29342,0.1254769017287325,0.12563382836436937
2020,West,male,Not at all,0.2432966944818904,7672,29342,0.24319508978331272,0.24339829918046807
2020,West,female,Strong,0.056934906562113384,1242,29342,0.05688003554466132,0.05698977757956545
2020,West,female,A Little,0.14977243896947828,3841,29342,0.14968793708144318,0.1498569408575134
2020,West,female,Not at all,0.21297332686853132,6710,29342,0.2128763785669436,0.21307027517011903
2020,East,male,Strong,0.009369302097002258,288,29342,0.009346488572569657,0.00939211562143486
2020,East,male,A Little,0.026797089109918036,857,29342,0.026758848185527487,0.026835330034308585
2020,East,male,Not at all,0.04821916949703407,1687,29342,0.04816843992344924,0.048269899070618905
2020,East,female,Strong,0.012932149913867066,355,29342,0.012905395727957621,0.01295890409977651
2020,East,female,A Little,0.0342809506703645,1134,29342,0.03423786481693971,0.034324036523789285
2020,East,female,Not at all,0.042370626758972865,1491,29342,0.04232292723494163,0.0424183262830041
