"ple0004","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Gar nicht","2006","Westdeutschland","maennlich","5197","0.636798459996092","0.626208895350078","0.647388024642105"
"Gar nicht","2006","Westdeutschland","weiblich","5110","0.534570858468325","0.524109913361102","0.545031803575547"
"Gar nicht","2006","Ostdeutschland","maennlich","1424","0.55743351370965","0.538067899777871","0.576799127641429"
"Gar nicht","2006","Ostdeutschland","weiblich","1379","0.461579387110996","0.442906330612952","0.480252443609041"
"Stark","2007","Westdeutschland","maennlich","","","",""
"Stark","2007","Westdeutschland","weiblich","","","",""
"Stark","2007","Ostdeutschland","maennlich","","","",""
"Stark","2007","Ostdeutschland","weiblich","","","",""
"Ein wenig","2007","Westdeutschland","maennlich","","","",""
"Ein wenig","2007","Westdeutschland","weiblich","","","",""
"Ein wenig","2007","Ostdeutschland","maennlich","","","",""
"Ein wenig","2007","Ostdeutschland","weiblich","","","",""
"Gar nicht","2007","Westdeutschland","maennlich","","","",""
"Gar nicht","2007","Westdeutschland","weiblich","","","",""
"Gar nicht","2007","Ostdeutschland","maennlich","","","",""
"Gar nicht","2007","Ostdeutschland","weiblich","","","",""
"Stark","2008","Westdeutschland","maennlich","604","0.0944137688098767","0.087507441541786","0.101320096077967"
"Stark","2008","Westdeutschland","weiblich","880","0.137023586674502","0.129304715802218","0.144742457546785"
"Stark","2008","Ostdeutschland","maennlich","235","0.103563332149745","0.091116516839926","0.116010147459564"
"Stark","2008","Ostdeutschland","weiblich","297","0.137525190216897","0.123912838447512","0.151137541986282"
"Ein wenig","2008","Westdeutschland","maennlich","1809","0.270073823524168","0.259586967692822","0.280560679355514"
"Ein wenig","2008","Westdeutschland","weiblich","2299","0.321020296699015","0.3105405378497","0.33150005554833"
"Ein wenig","2008","Ostdeutschland","maennlich","757","0.326048656217037","0.306899444073525","0.345197868360549"
"Ein wenig","2008","Ostdeutschland","weiblich","893","0.381405416077141","0.362207003910898","0.400603828243384"
"Gar nicht","2008","Westdeutschland","maennlich","4473","0.635512407665955","0.624144828868015","0.646879986463896"
"Gar nicht","2008","Westdeutschland","weiblich","4445","0.541956116626483","0.530772242967844","0.553139990285123"
"Gar nicht","2008","Ostdeutschland","maennlich","1310","0.570388011633218","0.550166257681384","0.590609765585052"
"Gar nicht","2008","Ostdeutschland","weiblich","1269","0.481069393705962","0.461321202053742","0.500817585358182"
"Stark","2009","Westdeutschland","maennlich","","","",""
"Stark","2009","Westdeutschland","weiblich","","","",""
"Stark","2009","Ostdeutschland","maennlich","","","",""
"Stark","2009","Ostdeutschland","weiblich","","","",""
"Ein wenig","2009","Westdeutschland","maennlich","","","",""
"Ein wenig","2009","Westdeutschland","weiblich","","","",""
"Ein wenig","2009","Ostdeutschland","maennlich","","","",""
"Ein wenig","2009","Ostdeutschland","weiblich","","","",""
"Gar nicht","2009","Westdeutschland","maennlich","","","",""
"Gar nicht","2009","Westdeutschland","weiblich","","","",""
"Gar nicht","2009","Ostdeutschland","maennlich","","","",""
"Gar nicht","2009","Ostdeutschland","weiblich","","","",""
"Stark","2010","Westdeutschland","maennlich","543","0.105397260140479","0.0975798949609148","0.113214625320044"
"Stark","2010","Westdeutschland","weiblich","763","0.142240667016117","0.133786124443373","0.15069520958886"
"Stark","2010","Ostdeutschland","maennlich","225","0.110941943478383","0.0971050645912925","0.124778822365474"
"Stark","2010","Ostdeutschland","weiblich","286","0.181612516950837","0.165267017032654","0.19795801686902"
"Ein wenig","2010","Westdeutschland","maennlich","1684","0.302195116999029","0.290504394529501","0.313885839468556"
"Ein wenig","2010","Westdeutschland","weiblich","2091","0.345371350779938","0.333862388737889","0.356880312821987"
"Ein wenig","2010","Ostdeutschland","maennlich","683","0.368444839802687","0.347191994692274","0.389697684913101"
"Ein wenig","2010","Ostdeutschland","weiblich","831","0.397401521820895","0.376653599748133","0.418149443893657"
"Gar nicht","2010","Westdeutschland","maennlich","3700","0.592407622860492","0.579897718972205","0.604917526748779"
"Gar nicht","2010","Westdeutschland","weiblich","3703","0.512387982203945","0.500289464422693","0.524486499985197"
"Gar nicht","2010","Ostdeutschland","maennlich","1071","0.520613216718929","0.498602924082608","0.54262350935525"
"Gar nicht","2010","Ostdeutschland","weiblich","1020","0.420985961228268","0.400053312597535","0.441918609859"
"Stark","2011","Westdeutschland","maennlich","","","",""
"Stark","2011","Westdeutschland","weiblich","","","",""
"Stark","2011","Ostdeutschland","maennlich","","","",""
"Stark","2011","Ostdeutschland","weiblich","","","",""
"Ein wenig","2011","Westdeutschland","maennlich","","","",""
"Ein wenig","2011","Westdeutschland","weiblich","","","",""
"Ein wenig","2011","Ostdeutschland","maennlich","","","",""
"Ein wenig","2011","Ostdeutschland","weiblich","","","",""
"Gar nicht","2011","Westdeutschland","maennlich","","","",""
"Gar nicht","2011","Westdeutschland","weiblich","","","",""
"Gar nicht","2011","Ostdeutschland","maennlich","","","",""
"Gar nicht","2011","Ostdeutschland","weiblich","","","",""
"Stark","2012","Westdeutschland","maennlich","686","0.0942210504835747","0.0875396602244233","0.100902440742726"
"Stark","2012","Westdeutschland","weiblich","1005","0.1425043697326","0.134970373739639","0.150038365725561"
"Stark","2012","Ostdeutschland","maennlich","286","0.126920383299223","0.113283415759731","0.140557350838715"
"Stark","2012","Ostdeutschland","weiblich","362","0.16798013347754","0.15344996265488","0.1825103043002"
"Ein wenig","2012","Westdeutschland","maennlich","2120","0.300349134557678","0.289864926347214","0.310833342768142"
"Ein wenig","2012","Westdeutschland","weiblich","2728","0.353513105936748","0.343209767668052","0.363816444205444"
"Ein wenig","2012","Ostdeutschland","maennlich","801","0.348435842899154","0.328916499738798","0.367955186059509"
"Ein wenig","2012","Ostdeutschland","weiblich","987","0.416055116234133","0.396897729203426","0.43521250326484"
"Gar nicht","2012","Westdeutschland","maennlich","4538","0.605429814958747","0.594251514161807","0.616608115755687"
"Gar nicht","2012","Westdeutschland","weiblich","4537","0.503982524330652","0.493206673672716","0.514758374988588"
"Gar nicht","2012","Ostdeutschland","maennlich","1202","0.524643773801623","0.504185591246851","0.545101956356395"
"Gar nicht","2012","Ostdeutschland","weiblich","1194","0.415964750288327","0.396807961742326","0.435121538834327"
"Stark","2013","Westdeutschland","maennlich","","","",""
"Stark","2013","Westdeutschland","weiblich","","","",""
"Stark","2013","Ostdeutschland","maennlich","","","",""
"Stark","2013","Ostdeutschland","weiblich","","","",""
"Ein wenig","2013","Westdeutschland","maennlich","","","",""
"Ein wenig","2013","Westdeutschland","weiblich","","","",""
"Ein wenig","2013","Ostdeutschland","maennlich","","","",""
"Ein wenig","2013","Ostdeutschland","weiblich","","","",""
"Gar nicht","2013","Westdeutschland","maennlich","","","",""
"Gar nicht","2013","Westdeutschland","weiblich","","","",""
"Gar nicht","2013","Ostdeutschland","maennlich","","","",""
"Gar nicht","2013","Ostdeutschland","weiblich","","","",""
"Stark","2014","Westdeutschland","maennlich","785","0.0951271044889771","0.089339012250842","0.100915196727112"
"Stark","2014","Westdeutschland","weiblich","1215","0.137777237828896","0.131498030387334","0.144056445270458"
"Stark","2014","Ostdeutschland","maennlich","285","0.125042638917792","0.112161537310092","0.137923740525493"
"Stark","2014","Ostdeutschland","weiblich","404","0.171421561871787","0.158004585328304","0.184838538415271"
"Ein wenig","2014","Westdeutschland","maennlich","2477","0.278446754447404","0.269603852957216","0.287289655937592"
"Ein wenig","2014","Westdeutschland","weiblich","3324","0.318625537814285","0.310136869410532","0.327114206218038"
"Ein wenig","2014","Ostdeutschland","maennlich","817","0.337710212972419","0.319292884980867","0.356127540963971"
"Ein wenig","2014","Ostdeutschland","weiblich","1094","0.38420461794294","0.366888336852433","0.401520899033448"
"Gar nicht","2014","Westdeutschland","maennlich","6608","0.626426141063619","0.616882530914379","0.635969751212859"
"Gar nicht","2014","Westdeutschland","weiblich","7035","0.543597224356819","0.534522799561829","0.552671649151809"
"Gar nicht","2014","Ostdeutschland","maennlich","1431","0.537247148109788","0.517829702045678","0.556664594173898"
"Gar nicht","2014","Ostdeutschland","weiblich","1533","0.444373820185272","0.426684110497906","0.462063529872639"
"Stark","2015","Westdeutschland","maennlich","","","",""
"Stark","2015","Westdeutschland","weiblich","","","",""
"Stark","2015","Ostdeutschland","maennlich","","","",""
"Stark","2015","Ostdeutschland","weiblich","","","",""
"Ein wenig","2015","Westdeutschland","maennlich","","","",""
"Ein wenig","2015","Westdeutschland","weiblich","","","",""
"Ein wenig","2015","Ostdeutschland","maennlich","","","",""
"Ein wenig","2015","Ostdeutschland","weiblich","","","",""
"Gar nicht","2015","Westdeutschland","maennlich","","","",""
"Gar nicht","2015","Westdeutschland","weiblich","","","",""
"Gar nicht","2015","Ostdeutschland","maennlich","","","",""
"Gar nicht","2015","Ostdeutschland","weiblich","","","",""
"Stark","2016","Westdeutschland","maennlich","808","0.0983926499505286","0.092610245915571","0.104175053985486"
"Stark","2016","Westdeutschland","weiblich","1214","0.134660606186078","0.128379994433199","0.140941217938957"
"Stark","2016","Ostdeutschland","maennlich","248","0.106585817277533","0.0946761795530551","0.11849545500201"
"Stark","2016","Ostdeutschland","weiblich","411","0.156828181528004","0.143690369173327","0.169965993882682"
"Ein wenig","2016","Westdeutschland","maennlich","2543","0.276226825501249","0.267546169404498","0.284907481598001"
"Ein wenig","2016","Westdeutschland","weiblich","3324","0.329754258996976","0.321104566551052","0.338403951442899"
"Ein wenig","2016","Ostdeutschland","maennlich","803","0.313694349074307","0.295786865765794","0.331601832382819"
"Ein wenig","2016","Ostdeutschland","weiblich","1081","0.38431805929893","0.366743818861824","0.401892299736035"
"Gar nicht","2016","Westdeutschland","maennlich","6841","0.625380524548222","0.615983600092925","0.634777449003519"
"Gar nicht","2016","Westdeutschland","weiblich","6810","0.535585134816947","0.526409085459047","0.544761184174847"
"Gar nicht","2016","Ostdeutschland","maennlich","1528","0.579719833648161","0.560669571902356","0.598770095393966"
"Gar nicht","2016","Ostdeutschland","weiblich","1451","0.458853759173066","0.440850653531144","0.476856864814989"
"Stark","2017","Westdeutschland","maennlich","59","0.0412609531367936","0.0280674293353977","0.0544544769381896"
"Stark","2017","Westdeutschland","weiblich","91","0.1258547318526","0.102487665566911","0.149221798138288"
"Stark","2017","Ostdeutschland","maennlich","6","","",""
"Stark","2017","Ostdeutschland","weiblich","12","","",""
"Ein wenig","2017","Westdeutschland","maennlich","152","0.159583174554185","0.135290133253313","0.183876215855056"
"Ein wenig","2017","Westdeutschland","weiblich","214","0.270076445145996","0.238796955801751","0.301355934490242"
"Ein wenig","2017","Ostdeutschland","maennlich","14","","",""
"Ein wenig","2017","Ostdeutschland","weiblich","36","0.319926404037338","0.23195546813473","0.407897339939945"
"Gar nicht","2017","Westdeutschland","maennlich","662","0.799155872309022","0.772580076037611","0.825731668580432"
"Gar nicht","2017","Westdeutschland","weiblich","469","0.604068823001404","0.569615535200565","0.638522110802243"
"Gar nicht","2017","Ostdeutschland","maennlich","76","0.799517425619806","0.719429922011425","0.879604929228187"
"Gar nicht","2017","Ostdeutschland","weiblich","60","0.560079410397076","0.466463824138286","0.653694996655866"
"Stark","2018","Westdeutschland","maennlich","891","0.0948760372499172","0.0894007727998704","0.100351301699964"
"Stark","2018","Westdeutschland","weiblich","1331","0.139260671446025","0.133093332428902","0.145428010463147"
"Stark","2018","Ostdeutschland","maennlich","272","0.0996487588101264","0.0885818081151349","0.110715709505118"
"Stark","2018","Ostdeutschland","weiblich","382","0.144159634704445","0.13194564068128","0.156373628727611"
"Ein wenig","2018","Westdeutschland","maennlich","2777","0.276387428435874","0.268031686962821","0.284743169908927"
"Ein wenig","2018","Westdeutschland","weiblich","3674","0.337853779970829","0.32942840769252","0.346279152249138"
"Ein wenig","2018","Ostdeutschland","maennlich","859","0.310952946701364","0.293850516654786","0.328055376747942"
"Ein wenig","2018","Ostdeutschland","weiblich","1217","0.39712250049117","0.380108114990201","0.41413688599214"
"Gar nicht","2018","Westdeutschland","maennlich","7336","0.628736534314209","0.619709434266263","0.637763634362155"
"Gar nicht","2018","Westdeutschland","weiblich","7101","0.522885548583146","0.513988164034746","0.531782933131546"
"Gar nicht","2018","Ostdeutschland","maennlich","1683","0.58939829448851","0.571222188087103","0.607574400889917"
"Gar nicht","2018","Ostdeutschland","weiblich","1578","0.458717864804384","0.44139083360247","0.476044896006298"
"Stark","2019","Westdeutschland","maennlich","17","","",""
"Stark","2019","Westdeutschland","weiblich","18","","",""
"Stark","2019","Ostdeutschland","maennlich","","","",""
"Stark","2019","Ostdeutschland","weiblich","1","","",""
"Ein wenig","2019","Westdeutschland","maennlich","24","","",""
"Ein wenig","2019","Westdeutschland","weiblich","21","","",""
"Ein wenig","2019","Ostdeutschland","maennlich","","","",""
"Ein wenig","2019","Ostdeutschland","weiblich","8","","",""
"Gar nicht","2019","Westdeutschland","maennlich","74","0.50786866493729","0.416496189877197","0.599241139997382"
"Gar nicht","2019","Westdeutschland","weiblich","82","0.693034348309216","0.61085216461887","0.775216531999562"
"Gar nicht","2019","Ostdeutschland","maennlich","11","","",""
"Gar nicht","2019","Ostdeutschland","weiblich","2","","",""
"Stark","2020","Westdeutschland","maennlich","902","0.0924812675063161","0.0872490542197941","0.0977134807928382"
"Stark","2020","Westdeutschland","weiblich","1258","0.136873976021225","0.130682324999332","0.143065627043117"
"Stark","2020","Ostdeutschland","maennlich","292","0.112869552428794","0.101241978762504","0.124497126095084"
"Stark","2020","Ostdeutschland","weiblich","363","0.148306448527739","0.135580244443261","0.161032652612217"
"Ein wenig","2020","Westdeutschland","maennlich","3178","0.307299322157003","0.298966648737755","0.315631995576251"
"Ein wenig","2020","Westdeutschland","weiblich","3854","0.356684739368738","0.348055686806925","0.365313791930551"
"Ein wenig","2020","Ostdeutschland","maennlich","860","0.315496834364547","0.298420596758839","0.332573071970255"
"Ein wenig","2020","Ostdeutschland","weiblich","1137","0.380353178091252","0.362969453835015","0.397736902347489"
"Gar nicht","2020","Westdeutschland","maennlich","7697","0.600219410336681","0.59137239819032","0.609066422483042"
"Gar nicht","2020","Westdeutschland","weiblich","6726","0.506441284610037","0.497435057659805","0.51544751156027"
"Gar nicht","2020","Ostdeutschland","maennlich","1693","0.571633613206659","0.553450278736985","0.589816947676334"
"Gar nicht","2020","Ostdeutschland","weiblich","1496","0.471340373381009","0.453465927811674","0.489214818950345"
