syear,sampreg,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2006,East,male,2.0,0.039229997263023446,22269,0.036680088918627764,0.04177990560741913
2006,West,male,1.0,0.031019067603320866,22269,0.028741990696346465,0.033296144510295264
2006,East,female,1.0,0.015463917525773196,22269,0.013843297150519875,0.017084537901026518
2006,East,male,1.0,0.011084755040598486,22269,0.009709610655787963,0.01245989942540901
2008,West,male,3.0,0.232110424990919,19571,0.22619554044347662,0.23802530953836137
2008,West,female,3.0,0.2306574645840901,19571,0.224755546301225,0.2365593828669552
2008,West,female,2.0,0.11929842768927404,19571,0.11475711601793742,0.12383973936061066
2008,West,male,2.0,0.09387162056976804,19571,0.08978549614646975,0.09795774499306634
2008,East,male,3.0,0.06797779046235276,19571,0.06445127156236959,0.07150430936233594
2008,East,female,3.0,0.06585024129521042,19571,0.06237538778101502,0.06932509480940581
2008,East,female,2.0,0.04633905868922215,19571,0.043393822253543525,0.04928429512490077
2008,West,female,1.0,0.04566446992890872,19571,0.04273971608954534,0.0485892237682721
2008,East,male,2.0,0.03928182242748171,19571,0.036560102826735545,0.042003542028227876
2008,West,male,1.0,0.031342431633023714,19571,0.028901244655644445,0.033783618610402986
2008,East,female,1.0,0.015411758601006693,19571,0.013685908849859391,0.017137608352153996
2008,East,male,1.0,0.01219448912874267,19571,0.010656805145608125,0.013732173111877216
2010,West,female,3.0,0.2230722891566265,24328,0.21784091255369342,0.22830366575955957
2010,West,male,3.0,0.22289156626506024,24328,0.21766170104243435,0.22812143148768613
2010,West,female,2.0,0.12596385542168675,24328,0.1217942924570557,0.1301334183863178
2010,West,male,2.0,0.10144578313253012,24328,0.09765182957179615,0.1052397366932641
2010,East,male,3.0,0.06451807228915662,24328,0.06143089720748803,0.06760524737082522
2010,East,female,3.0,0.06144578313253012,24328,0.05842806555671036,0.06446350070834989
2010,East,female,2.0,0.050060240963855425,24328,0.047319945648738836,0.052800536278972014
2010,West,female,1.0,0.045963855421686746,24328,0.043332415209272473,0.04859529563410102
2010,East,male,2.0,0.041144578313253015,24328,0.0386486291258184,0.04364052750068763
2010,West,male,1.0,0.032710843373493975,24328,0.03047558928340777,0.03494609746358018
2010,East,female,1.0,0.017228915662650602,24328,0.015593764056472746,0.018864067268828458
2010,East,male,1.0,0.01355421686746988,24328,0.012101179801014876,0.015007253933924884
2012,West,male,3.0,0.2219505037660178,28166,0.21709733756520244,0.22680366996683315
2012,West,female,3.0,0.221901594443901,28166,0.21704881047844277,0.22675437840935925
2012,West,female,2.0,0.13342463073461802,28166,0.12945349566333383,0.1373957658059022
2012,West,male,2.0,0.10368776288760638,28166,0.10012746038952869,0.10724806538568407
2012,East,male,3.0,0.05878900518438814,28166,0.05604183834612055,0.06153617202265573
2012,East,female,3.0,0.058397730607453784,28166,0.055659151962150696,0.06113630925275687
2012,West,female,1.0,0.04915386872737944,28166,0.046629065954854394,0.05167867149990448
2012,East,female,2.0,0.04827350092927712,28166,0.04577025243969103,0.050776749418863204
2012,East,male,2.0,0.039176367015553167,28166,0.036910536601284946,0.04144219742982139
2012,West,male,1.0,0.033551794972121685,28166,0.03144878827653354,0.03565480166770983
2012,East,female,1.0,0.017705174606279957,28166,0.01616501929084477,0.019245329921715144
2012,East,male,1.0,0.013988066125403502,28166,0.012616510556397726,0.015359621694409279
2014,West,female,3.0,0.26047837677725116,27654,0.255305425724773,0.26565132782972933
2014,West,male,3.0,0.24466824644549762,27654,0.23960143470700646,0.24973505818398878
2014,West,female,2.0,0.12307464454976304,27654,0.11920257899913758,0.1269467101003885
2014,West,male,2.0,0.0917135663507109,27654,0.0883117936101896,0.0951153390912322
2014,East,female,3.0,0.05676095971563981,27654,0.0540337857589271,0.05948813367235252
2014,East,male,3.0,0.0529843009478673,27654,0.050344146791021074,0.05562445510471352
2014,West,female,1.0,0.04498667061611374,27654,0.04254366910731703,0.047429672124910456
2014,East,female,2.0,0.040506516587677725,27654,0.03818292093442358,0.04283011224093187
2014,East,male,2.0,0.030250296208530807,27654,0.028231596428474275,0.03226899598858734
2014,West,male,1.0,0.029065462085308056,27654,0.027085482634307382,0.03104544153630873
2014,East,female,1.0,0.014958530805687204,27654,0.013527830008004236,0.016389231603370174
2014,East,male,1.0,0.010552428909952607,27654,0.009348087268027227,0.011756770551877987
2016,West,male,3.0,0.25278988988249207,27798,0.24768071796799127,0.25789906179699285
2016,West,female,3.0,0.251644372182396,27798,0.2465428835686146,0.2567458607961774
2016,West,female,2.0,0.12282905919739856,27798,0.11897035065350105,0.1266877677412961
2016,West,male,2.0,0.09396940359175228,27798,0.09053924686905736,0.0973995603144472
2016,East,male,3.0,0.056462936959574314,27798,0.05374955764085954,0.059176316278289086
2016,East,female,3.0,0.05361761880127115,27798,0.05096950661032345,0.056265730992218856
2016,West,female,1.0,0.044859951223117284,27798,0.04242655840341478,0.04729334404281979
2016,East,female,2.0,0.03994531076786638,27798,0.03764317896328124,0.04224744257245152
2016,West,male,1.0,0.0298573645702461,27798,0.02785661456273163,0.031858114577760575
2016,East,male,2.0,0.029672603650875765,27798,0.027677863770125044,0.031667343531626486
2016,East,female,1.0,0.01518734757224152,27798,0.013749651547402613,0.016625043597080426
2016,East,male,1.0,0.009164141600768606,27798,0.008043940360204366,0.010284342841332846
2017,West,male,3.0,0.35772357723577236,31140,0.35239965700563614,0.3630474974659086
2017,West,female,3.0,0.25365853658536586,31140,0.24882583149803209,0.2584912416726996
2017,West,female,2.0,0.11544715447154472,31140,0.11189779263252075,0.11899651631056868
2017,West,male,2.0,0.08184281842818428,31140,0.07879811095365381,0.08488752590271474
2017,West,female,1.0,0.04878048780487805,31140,0.04638794227080085,0.05117303333895525
2017,East,male,3.0,0.041192411924119245,31140,0.03898506238929257,0.04339976145894592
2017,East,female,3.0,0.032520325203252036,31140,0.030550194078596143,0.034490456327907926
2017,West,male,1.0,0.03197831978319783,31140,0.030024128238614216,0.033932511327781446
2017,East,female,2.0,0.01951219512195122,31140,0.017975913162881715,0.021048477081020724
2017,East,male,2.0,0.007588075880758808,31140,0.006624227800419002,0.008551923961098613
2017,East,female,1.0,0.0065040650406504065,31140,0.005611227891161555,0.007396902190139258
2017,East,male,1.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2018,West,male,3.0,0.252087557128621,29779,0.24715579523486073,0.25701931902238134
2018,West,female,3.0,0.24401223325658913,29779,0.2391339816047292,0.24889048490844906
2018,West,female,2.0,0.1262499570461496,29779,0.122477622150319,0.13002229194198023
2018,West,male,2.0,0.09542627401120236,29779,0.09208926803455951,0.09876327998784522
2018,East,male,3.0,0.05783306415587093,29779,0.055181799711700875,0.060484328600040986
2018,East,female,3.0,0.05422494072368647,29779,0.05165280140613572,0.05679708004123722
2018,West,female,1.0,0.04573725988797636,29779,0.04336441105692177,0.04811010871903095
2018,East,female,2.0,0.04181986873303323,29779,0.03954625894792622,0.04409347851814024
2018,West,male,1.0,0.03061750455310814,29779,0.028660762860708275,0.032574246245508004
2018,East,male,2.0,0.029517885983299543,29779,0.027595514082400584,0.0314402578841985
2018,East,female,1.0,0.013126696677090134,29779,0.011833961871770667,0.014419431482409602
2018,East,male,1.0,0.00934675784337308,29779,0.008253827849669144,0.010439687837077017
2019,West,female,3.0,0.3178294573643411,29565,0.3125217046165988,0.3231372101120834
2019,West,male,3.0,0.2868217054263566,29565,0.28166618876062843,0.29197722209208476
2019,West,male,2.0,0.09302325581395349,29565,0.08971224214789465,0.09633426948001232
2019,West,female,2.0,0.08139534883720931,29565,0.07827838872888247,0.08451230894553614
2019,West,female,1.0,0.06976744186046512,29565,0.06686349077261304,0.07267139294831719
2019,West,male,1.0,0.06589147286821706,29565,0.0630634663527391,0.06871947938369502
2019,East,male,3.0,0.04263565891472868,29565,0.04033266790320475,0.04493864992625261
2019,East,female,2.0,0.031007751937984496,29565,0.02903186349264069,0.0329836403833283
2019,East,female,3.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,East,female,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,West,male,3.0,0.2614682025765115,29899,0.25648714250041305,0.26644926265260993
2020,West,female,3.0,0.22868243473519187,29899,0.22392184501675802,0.23344302445362572
2020,West,female,2.0,0.1309045054870152,29899,0.12708120188283142,0.134727809091199
2020,West,male,2.0,0.1080703428532479,29899,0.10455112374751724,0.11158956195897857
2020,East,male,3.0,0.05749437666144094,29899,0.05485572294284232,0.06013303038003955
2020,East,female,3.0,0.05081453207007021,29899,0.0483251173950198,0.053303946745120616
2020,West,female,1.0,0.04232840297184923,29899,0.04004621199014453,0.04461059395355393
2020,East,female,2.0,0.03864767227864495,29899,0.036462776619870685,0.04083256793741921
2020,West,male,1.0,0.03046827073819099,29899,0.02852007469904879,0.03241646677733319
2020,East,male,2.0,0.029207279667371005,29899,0.027298584605695102,0.031115974729046907
2020,East,female,1.0,0.012098698111921477,29899,0.010859462632571242,0.013337933591271712
2020,East,male,1.0,0.009815281848544749,29899,0.008697808338230733,0.010932755358858764
2021,West,male,3.0,0.24497991967871485,19931,0.23900907159147033,0.25095076776595937
2021,West,female,3.0,0.22088353413654618,19931,0.2151241719669776,0.22664289630611476
2021,West,female,2.0,0.18473895582329317,19931,0.17935106093570483,0.1901268507108815
2021,West,female,1.0,0.10441767068273092,19931,0.10017214683033257,0.10866319453512926
2021,West,male,2.0,0.0963855421686747,19931,0.09228832428569161,0.1004827600516578
2021,West,male,1.0,0.06827309236947791,19931,0.0647715399455858,0.07177464479337003
2021,East,female,2.0,0.024096385542168676,19931,0.021967408679266723,0.02622536240507063
2021,East,male,3.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,East,male,2.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,East,female,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,East,female,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
