"ple0004","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2004","66 +","Ostdeutschland","455","0.468459355061702","0.436660848728465","0.50025786139494"
"Gar nicht","2004","17-34","Westdeutschland","3579","0.850361080534108","0.83954714143453","0.861175019633686"
"Gar nicht","2004","17-34","Ostdeutschland","1175","","",""
"Gar nicht","2004","35-65","Westdeutschland","6048","0.610544166774199","0.600670257754782","0.620418075793616"
"Gar nicht","2004","35-65","Ostdeutschland","1549","","",""
"Gar nicht","2004","66 +","Westdeutschland","743","0.232869764836968","0.217194902855736","0.248544626818199"
"Gar nicht","2004","66 +","Ostdeutschland","195","","",""
"Stark","2005","17-34","Westdeutschland","","","",""
"Stark","2005","17-34","Ostdeutschland","","","",""
"Stark","2005","35-65","Westdeutschland","","","",""
"Stark","2005","35-65","Ostdeutschland","","","",""
"Stark","2005","66 +","Westdeutschland","","","",""
"Stark","2005","66 +","Ostdeutschland","","","",""
"Ein wenig","2005","17-34","Westdeutschland","","","",""
"Ein wenig","2005","17-34","Ostdeutschland","","","",""
"Ein wenig","2005","35-65","Westdeutschland","","","",""
"Ein wenig","2005","35-65","Ostdeutschland","","","",""
"Ein wenig","2005","66 +","Westdeutschland","","","",""
"Ein wenig","2005","66 +","Ostdeutschland","","","",""
"Gar nicht","2005","17-34","Westdeutschland","","","",""
"Gar nicht","2005","17-34","Ostdeutschland","","","",""
"Gar nicht","2005","35-65","Westdeutschland","","","",""
"Gar nicht","2005","35-65","Ostdeutschland","","","",""
"Gar nicht","2005","66 +","Westdeutschland","","","",""
"Gar nicht","2005","66 +","Ostdeutschland","","","",""
"Stark","2006","17-34","Westdeutschland","48","0.0138553916898693","0.0101500723079336","0.017560711071805"
"Stark","2006","17-34","Ostdeutschland","11","","",""
"Stark","2006","35-65","Westdeutschland","652","0.0796060765498366","0.074174969460151","0.0850371836395223"
"Stark","2006","35-65","Ostdeutschland","251","","",""
"Stark","2006","66 +","Westdeutschland","959","0.314104188150567","0.298248535730931","0.329959840570203"
"Stark","2006","66 +","Ostdeutschland","320","0.317499482215365","0.290273646714494","0.344725317716236"
"Ein wenig","2006","17-34","Westdeutschland","538","0.150118312775114","0.138795820970279","0.16144080457995"
"Ein wenig","2006","17-34","Ostdeutschland","239","","",""
"Ein wenig","2006","35-65","Westdeutschland","2755","","",""
"Ein wenig","2006","35-65","Ostdeutschland","1082","","",""
"Ein wenig","2006","66 +","Westdeutschland","1398","","",""
"Ein wenig","2006","66 +","Ostdeutschland","559","0.485286744793137","0.456055985023986","0.514517504562288"
"Gar nicht","2006","17-34","Westdeutschland","3237","0.836026295535016","0.824289676308427","0.847762914761606"
"Gar nicht","2006","17-34","Ostdeutschland","1039","","",""
"Gar nicht","2006","35-65","Westdeutschland","6135","0.609843002562024","0.600055833110597","0.61963017201345"
"Gar nicht","2006","35-65","Ostdeutschland","1520","","",""
"Gar nicht","2006","66 +","Westdeutschland","935","0.249605650496955","0.234821711508816","0.264389589485095"
"Gar nicht","2006","66 +","Ostdeutschland","244","","",""
"Stark","2007","17-34","Westdeutschland","","","",""
"Stark","2007","17-34","Ostdeutschland","","","",""
"Stark","2007","35-65","Westdeutschland","","","",""
"Stark","2007","35-65","Ostdeutschland","","","",""
"Stark","2007","66 +","Westdeutschland","","","",""
"Stark","2007","66 +","Ostdeutschland","","","",""
"Ein wenig","2007","17-34","Westdeutschland","","","",""
"Ein wenig","2007","17-34","Ostdeutschland","","","",""
"Ein wenig","2007","35-65","Westdeutschland","","","",""
"Ein wenig","2007","35-65","Ostdeutschland","","","",""
"Ein wenig","2007","66 +","Westdeutschland","","","",""
"Ein wenig","2007","66 +","Ostdeutschland","","","",""
"Gar nicht","2007","17-34","Westdeutschland","","","",""
"Gar nicht","2007","17-34","Ostdeutschland","","","",""
"Gar nicht","2007","35-65","Westdeutschland","","","",""
"Gar nicht","2007","35-65","Ostdeutschland","","","",""
"Gar nicht","2007","66 +","Westdeutschland","","","",""
"Gar nicht","2007","66 +","Ostdeutschland","","","",""
"Stark","2008","17-34","Westdeutschland","45","0.0167780046521655","0.0123244313202892","0.0212315779840418"
"Stark","2008","17-34","Ostdeutschland","12","","",""
"Stark","2008","35-65","Westdeutschland","578","0.0841873588631652","0.078157562471085","0.0902171552552453"
"Stark","2008","35-65","Ostdeutschland","205","","",""
"Stark","2008","66 +","Westdeutschland","861","0.291877989277358","0.276049418910465","0.307706559644251"
"Stark","2008","66 +","Ostdeutschland","315","0.297935776018486","0.271090961549133","0.324780590487838"
"Ein wenig","2008","17-34","Westdeutschland","469","0.14804302605682","0.135728563352717","0.160357488760923"
"Ein wenig","2008","17-34","Ostdeutschland","192","","",""
"Ein wenig","2008","35-65","Westdeutschland","2282","","",""
"Ein wenig","2008","35-65","Ostdeutschland","897","0.370916716620081","0.352007950078894","0.389825483161268"
"Ein wenig","2008","66 +","Westdeutschland","1357","","",""
"Ein wenig","2008","66 +","Ostdeutschland","561","0.504218311008247","0.474871210102733","0.533565411913761"
"Gar nicht","2008","17-34","Westdeutschland","2681","","",""
"Gar nicht","2008","17-34","Ostdeutschland","935","0.81899471687359","0.79663468570184","0.84135474804534"
"Gar nicht","2008","35-65","Westdeutschland","5286","0.616210685184325","0.605650125383577","0.626771244985073"
"Gar nicht","2008","35-65","Ostdeutschland","1405","","",""
"Gar nicht","2008","66 +","Westdeutschland","951","0.269258009327137","0.253814239556135","0.284701779098138"
"Gar nicht","2008","66 +","Ostdeutschland","239","","",""
"Stark","2009","17-34","Westdeutschland","","","",""
"Stark","2009","17-34","Ostdeutschland","","","",""
"Stark","2009","35-65","Westdeutschland","","","",""
"Stark","2009","35-65","Ostdeutschland","","","",""
"Stark","2009","66 +","Westdeutschland","","","",""
"Stark","2009","66 +","Ostdeutschland","","","",""
"Ein wenig","2009","17-34","Westdeutschland","","","",""
"Ein wenig","2009","17-34","Ostdeutschland","","","",""
"Ein wenig","2009","35-65","Westdeutschland","","","",""
"Ein wenig","2009","35-65","Ostdeutschland","","","",""
"Ein wenig","2009","66 +","Westdeutschland","","","",""
"Ein wenig","2009","66 +","Ostdeutschland","","","",""
"Gar nicht","2009","17-34","Westdeutschland","","","",""
"Gar nicht","2009","17-34","Ostdeutschland","","","",""
"Gar nicht","2009","35-65","Westdeutschland","","","",""
"Gar nicht","2009","35-65","Ostdeutschland","","","",""
"Gar nicht","2009","66 +","Westdeutschland","","","",""
"Gar nicht","2009","66 +","Ostdeutschland","","","",""
"Stark","2010","17-34","Westdeutschland","40","0.018230298415539","0.0131453023194321","0.023315294511646"
"Stark","2010","17-34","Ostdeutschland","5","0.00292518562790086","-0.000618916698513118","0.00646928795431484"
"Stark","2010","35-65","Westdeutschland","511","0.0894334859680768","0.0826913629259604","0.0961756090101932"
"Stark","2010","35-65","Ostdeutschland","190","","",""
"Stark","2010","66 +","Westdeutschland","755","0.282027839938187","0.265770377743482","0.298285302132892"
"Stark","2010","66 +","Ostdeutschland","316","0.326502618933139","0.298219492030516","0.354785745835762"
"Ein wenig","2010","17-34","Westdeutschland","397","0.15590377999417","0.142115400667189","0.169692159321152"
"Ein wenig","2010","17-34","Ostdeutschland","183","","",""
"Ein wenig","2010","35-65","Westdeutschland","2101","","",""
"Ein wenig","2010","35-65","Ostdeutschland","814","0.400770421994881","0.380142147394695","0.421398696595066"
"Ein wenig","2010","66 +","Westdeutschland","1277","","",""
"Ein wenig","2010","66 +","Ostdeutschland","517","0.487107278703646","0.456960444713678","0.517254112693614"
"Gar nicht","2010","17-34","Westdeutschland","2222","","",""
"Gar nicht","2010","17-34","Ostdeutschland","704","0.787475306745336","0.760628735002321","0.81432187848835"
"Gar nicht","2010","35-65","Westdeutschland","4270","0.573847566177009","0.56216410511648","0.585531027237537"
"Gar nicht","2010","35-65","Ostdeutschland","1164","","",""
"Gar nicht","2010","66 +","Westdeutschland","911","0.277663007482857","0.261482881457148","0.293843133508565"
"Gar nicht","2010","66 +","Ostdeutschland","223","","",""
"Stark","2011","17-34","Westdeutschland","","","",""
"Stark","2011","17-34","Ostdeutschland","","","",""
"Stark","2011","35-65","Westdeutschland","","","",""
"Stark","2011","35-65","Ostdeutschland","","","",""
"Stark","2011","66 +","Westdeutschland","","","",""
"Stark","2011","66 +","Ostdeutschland","","","",""
"Ein wenig","2011","17-34","Westdeutschland","","","",""
"Ein wenig","2011","17-34","Ostdeutschland","","","",""
"Ein wenig","2011","35-65","Westdeutschland","","","",""
"Ein wenig","2011","35-65","Ostdeutschland","","","",""
"Ein wenig","2011","66 +","Westdeutschland","","","",""
"Ein wenig","2011","66 +","Ostdeutschland","","","",""
"Gar nicht","2011","17-34","Westdeutschland","","","",""
"Gar nicht","2011","17-34","Ostdeutschland","","","",""
"Gar nicht","2011","35-65","Westdeutschland","","","",""
"Gar nicht","2011","35-65","Ostdeutschland","","","",""
"Gar nicht","2011","66 +","Westdeutschland","","","",""
"Gar nicht","2011","66 +","Ostdeutschland","","","",""
"Stark","2012","17-34","Westdeutschland","46","0.0164909493114562","0.0120736112171771","0.0209082874057353"
"Stark","2012","17-34","Ostdeutschland","11","","",""
"Stark","2012","35-65","Westdeutschland","671","0.0847917974845329","0.0788797773200447","0.0907038176490211"
"Stark","2012","35-65","Ostdeutschland","271","","",""
"Stark","2012","66 +","Westdeutschland","974","0.275106174552006","0.261076453233801","0.289135895870211"
"Stark","2012","66 +","Ostdeutschland","366","0.323477916420174","0.297769942966528","0.34918588987382"
"Ein wenig","2012","17-34","Westdeutschland","491","0.166277996722047","0.15336352471552","0.179192468728575"
"Ein wenig","2012","17-34","Ostdeutschland","202","","",""
"Ein wenig","2012","35-65","Westdeutschland","2692","","",""
"Ein wenig","2012","35-65","Ostdeutschland","977","0.391793566147279","0.373176208347338","0.410410923947221"
"Ein wenig","2012","66 +","Westdeutschland","1665","","",""
"Ein wenig","2012","66 +","Ostdeutschland","609","0.47563134601569","0.44818666857666","0.50307602345472"
"Gar nicht","2012","17-34","Westdeutschland","2656","","",""
"Gar nicht","2012","17-34","Ostdeutschland","706","0.748823123448931","0.720783654342597","0.776862592555265"
"Gar nicht","2012","35-65","Westdeutschland","5166","0.571062076753146","0.560558482996098","0.581565670510194"
"Gar nicht","2012","35-65","Ostdeutschland","1393","","",""
"Gar nicht","2012","66 +","Westdeutschland","1253","","",""
"Gar nicht","2012","66 +","Ostdeutschland","297","","",""
"Stark","2013","17-34","Westdeutschland","","","",""
"Stark","2013","17-34","Ostdeutschland","","","",""
"Stark","2013","35-65","Westdeutschland","","","",""
"Stark","2013","35-65","Ostdeutschland","","","",""
"Stark","2013","66 +","Westdeutschland","","","",""
"Stark","2013","66 +","Ostdeutschland","","","",""
"Ein wenig","2013","17-34","Westdeutschland","","","",""
"Ein wenig","2013","17-34","Ostdeutschland","","","",""
"Ein wenig","2013","35-65","Westdeutschland","","","",""
"Ein wenig","2013","35-65","Ostdeutschland","","","",""
"Ein wenig","2013","66 +","Westdeutschland","","","",""
"Ein wenig","2013","66 +","Ostdeutschland","","","",""
"Gar nicht","2013","17-34","Westdeutschland","","","",""
"Gar nicht","2013","17-34","Ostdeutschland","","","",""
"Gar nicht","2013","35-65","Westdeutschland","","","",""
"Gar nicht","2013","35-65","Ostdeutschland","","","",""
"Gar nicht","2013","66 +","Westdeutschland","","","",""
"Gar nicht","2013","66 +","Ostdeutschland","","","",""
"Stark","2014","17-34","Westdeutschland","100","","",""
"Stark","2014","17-34","Ostdeutschland","35","0.0369671897500871","0.0261418527981541","0.0477925267020202"
"Stark","2014","35-65","Westdeutschland","985","0.0948170976880793","0.0896560918337319","0.0999781035424267"
"Stark","2014","35-65","Ostdeutschland","293","","",""
"Stark","2014","66 +","Westdeutschland","915","0.261653980218705","0.247525773520433","0.275782186916976"
"Stark","2014","66 +","Ostdeutschland","361","0.33105201834316","0.304634590364968","0.357469446321353"
"Ein wenig","2014","17-34","Westdeutschland","833","0.145708870358281","0.136253069095933","0.155164671620628"
"Ein wenig","2014","17-34","Ostdeutschland","212","","",""
"Ein wenig","2014","35-65","Westdeutschland","3425","0.304269128695244","0.296163766349369","0.312374491041119"
"Ein wenig","2014","35-65","Ostdeutschland","1127","","",""
"Ein wenig","2014","66 +","Westdeutschland","1543","","",""
"Ein wenig","2014","66 +","Ostdeutschland","572","0.474919619023587","0.446886644042614","0.50295259400456"
"Gar nicht","2014","17-34","Westdeutschland","4415","0.836970243464626","0.827070114757881","0.84687037217137"
"Gar nicht","2014","17-34","Ostdeutschland","920","0.795295591698044","0.772146148573915","0.818445034822173"
"Gar nicht","2014","35-65","Westdeutschland","7968","0.600913773616676","0.59228672390052","0.609540823332833"
"Gar nicht","2014","35-65","Ostdeutschland","1758","","",""
"Gar nicht","2014","66 +","Westdeutschland","1260","","",""
"Gar nicht","2014","66 +","Ostdeutschland","286","","",""
"Stark","2015","17-34","Westdeutschland","","","",""
"Stark","2015","17-34","Ostdeutschland","","","",""
"Stark","2015","35-65","Westdeutschland","","","",""
"Stark","2015","35-65","Ostdeutschland","","","",""
"Stark","2015","66 +","Westdeutschland","","","",""
"Stark","2015","66 +","Ostdeutschland","","","",""
"Ein wenig","2015","17-34","Westdeutschland","","","",""
"Ein wenig","2015","17-34","Ostdeutschland","","","",""
"Ein wenig","2015","35-65","Westdeutschland","","","",""
"Ein wenig","2015","35-65","Ostdeutschland","","","",""
"Ein wenig","2015","66 +","Westdeutschland","","","",""
"Ein wenig","2015","66 +","Ostdeutschland","","","",""
"Gar nicht","2015","17-34","Westdeutschland","","","",""
"Gar nicht","2015","17-34","Ostdeutschland","","","",""
"Gar nicht","2015","35-65","Westdeutschland","","","",""
"Gar nicht","2015","35-65","Ostdeutschland","","","",""
"Gar nicht","2015","66 +","Westdeutschland","","","",""
"Gar nicht","2015","66 +","Ostdeutschland","","","",""
"Stark","2016","17-34","Westdeutschland","163","","",""
"Stark","2016","17-34","Ostdeutschland","42","0.0286959013255074","0.0193772277611108","0.0380145748899039"
"Stark","2016","35-65","Westdeutschland","1006","","",""
"Stark","2016","35-65","Ostdeutschland","279","","",""
"Stark","2016","66 +","Westdeutschland","853","0.259307308242479","0.244902959643996","0.273711656840963"
"Stark","2016","66 +","Ostdeutschland","338","0.320251450876403","0.293516779028008","0.346986122724798"
"Ein wenig","2016","17-34","Westdeutschland","922","0.152768811256324","0.143568565316744","0.161969057195903"
"Ein wenig","2016","17-34","Ostdeutschland","249","","",""
"Ein wenig","2016","35-65","Westdeutschland","3439","0.308993640560136","0.300763792596896","0.317223488523377"
"Ein wenig","2016","35-65","Ostdeutschland","1103","","",""
"Ein wenig","2016","66 +","Westdeutschland","1506","","",""
"Ein wenig","2016","66 +","Ostdeutschland","532","0.448448442810859","0.419951092714246","0.476945792907472"
"Gar nicht","2016","17-34","Westdeutschland","4789","0.822807699850775","0.813043138995171","0.832572260706378"
"Gar nicht","2016","17-34","Ostdeutschland","942","0.790419075072298","0.767701020665345","0.813137129479251"
"Gar nicht","2016","35-65","Westdeutschland","7665","0.597929545535759","0.589196773832732","0.606662317238786"
"Gar nicht","2016","35-65","Ostdeutschland","1737","","",""
"Gar nicht","2016","66 +","Westdeutschland","1197","","",""
"Gar nicht","2016","66 +","Ostdeutschland","300","0.231300106312738","0.207138740162925","0.255461472462551"
"Stark","2017","17-34","Westdeutschland","38","0.0385059964114904","0.0265382896372183","0.0504737031857625"
"Stark","2017","17-34","Ostdeutschland","7","0.0664520433221196","0.0244371086222553","0.108466978021984"
"Stark","2017","35-65","Westdeutschland","100","","",""
"Stark","2017","35-65","Ostdeutschland","11","","",""
"Stark","2017","66 +","Westdeutschland","12","","",""
"Stark","2017","66 +","Ostdeutschland","","","",""
"Ein wenig","2017","17-34","Westdeutschland","149","","",""
"Ein wenig","2017","17-34","Ostdeutschland","28","","",""
"Ein wenig","2017","35-65","Westdeutschland","214","","",""
"Ein wenig","2017","35-65","Ostdeutschland","20","","",""
"Ein wenig","2017","66 +","Westdeutschland","3","","",""
"Ein wenig","2017","66 +","Ostdeutschland","2","","",""
"Gar nicht","2017","17-34","Westdeutschland","806","0.811599623302189","0.787278408210053","0.835920838394326"
"Gar nicht","2017","17-34","Ostdeutschland","100","","",""
"Gar nicht","2017","35-65","Westdeutschland","321","0.511123419217907","0.472243644913505","0.55000319352231"
"Gar nicht","2017","35-65","Ostdeutschland","36","0.528298442758542","0.408766491256963","0.647830394260121"
"Gar nicht","2017","66 +","Westdeutschland","4","0.306637632761262","0.0993066766506839","0.51396858887184"
"Gar nicht","2017","66 +","Ostdeutschland","","","",""
"Stark","2018","17-34","Westdeutschland","185","","",""
"Stark","2018","17-34","Ostdeutschland","35","0.0230695412168349","0.0150375516228586","0.0311015308108111"
"Stark","2018","35-65","Westdeutschland","1147","","",""
"Stark","2018","35-65","Ostdeutschland","300","0.0917097002050592","0.0820226650360185","0.1013967353741"
"Stark","2018","66 +","Westdeutschland","890","0.265504744731985","0.251417688322791","0.279591801141178"
"Stark","2018","66 +","Ostdeutschland","319","0.278430743101787","0.253472728079398","0.303388758124176"
"Ein wenig","2018","17-34","Westdeutschland","1032","","",""
"Ein wenig","2018","17-34","Ostdeutschland","280","","",""
"Ein wenig","2018","35-65","Westdeutschland","3833","0.320333703761273","0.312292008029055","0.328375399493491"
"Ein wenig","2018","35-65","Ostdeutschland","1222","","",""
"Ein wenig","2018","66 +","Westdeutschland","1586","","",""
"Ein wenig","2018","66 +","Ostdeutschland","574","0.476406772857479","0.448596937902946","0.504216607812011"
"Gar nicht","2018","17-34","Westdeutschland","5185","0.817769323088475","0.808313128341899","0.827225517835051"
"Gar nicht","2018","17-34","Ostdeutschland","1027","","",""
"Gar nicht","2018","35-65","Westdeutschland","7953","0.591896208016152","0.583425756788938","0.600366659243365"
"Gar nicht","2018","35-65","Ostdeutschland","1888","","",""
"Gar nicht","2018","66 +","Westdeutschland","1299","","",""
"Gar nicht","2018","66 +","Ostdeutschland","346","0.245162484040734","0.221209138319416","0.269115829762053"
"Stark","2019","17-34","Westdeutschland","10","","",""
"Stark","2019","17-34","Ostdeutschland","","","",""
"Stark","2019","35-65","Westdeutschland","22","","",""
"Stark","2019","35-65","Ostdeutschland","1","","",""
"Stark","2019","66 +","Westdeutschland","3","","",""
"Stark","2019","66 +","Ostdeutschland","","","",""
"Ein wenig","2019","17-34","Westdeutschland","17","","",""
"Ein wenig","2019","17-34","Ostdeutschland","2","","",""
"Ein wenig","2019","35-65","Westdeutschland","27","","",""
"Ein wenig","2019","35-65","Ostdeutschland","6","0.302099242140449","0.0423052396704723","0.561893244610426"
"Ein wenig","2019","66 +","Westdeutschland","1","","",""
"Ein wenig","2019","66 +","Ostdeutschland","","","",""
"Gar nicht","2019","17-34","Westdeutschland","94","0.757243099346136","0.680849167993106","0.833637030699166"
"Gar nicht","2019","17-34","Ostdeutschland","8","0.693725671460425","0.408034202431634","0.979417140489215"
"Gar nicht","2019","35-65","Westdeutschland","60","0.448722252586429","0.355351926229244","0.542092578943615"
"Gar nicht","2019","35-65","Ostdeutschland","5","0.627568221767571","0.354034228723529","0.901102214811612"
"Gar nicht","2019","66 +","Westdeutschland","2","","",""
"Gar nicht","2019","66 +","Ostdeutschland","","","",""
"Stark","2020","17-34","Westdeutschland","215","","",""
"Stark","2020","17-34","Ostdeutschland","37","0.0287693258181412","0.019604827379455","0.0379338242568275"
"Stark","2020","35-65","Westdeutschland","1166","","",""
"Stark","2020","35-65","Ostdeutschland","316","0.100148621736184","0.0899202244353812","0.110377019036988"
"Stark","2020","66 +","Westdeutschland","779","0.251573108333214","0.237602922497758","0.265543294168669"
"Stark","2020","66 +","Ostdeutschland","302","0.284704958669443","0.259747900334717","0.309662017004169"
"Ein wenig","2020","17-34","Westdeutschland","1235","","",""
"Ein wenig","2020","17-34","Ostdeutschland","260","","",""
"Ein wenig","2020","35-65","Westdeutschland","4136","0.34393369913734","0.335809250738752","0.352058147535928"
"Ein wenig","2020","35-65","Ostdeutschland","1123","","",""
"Ein wenig","2020","66 +","Westdeutschland","1662","","",""
"Ein wenig","2020","66 +","Ostdeutschland","616","0.47218703691552","0.444578059117119","0.499796014713921"
"Gar nicht","2020","17-34","Westdeutschland","5331","0.791548672675176","0.781880545294271","0.801216800056081"
"Gar nicht","2020","17-34","Ostdeutschland","981","0.785340391862662","0.762829806027174","0.807850977698151"
"Gar nicht","2020","35-65","Westdeutschland","7830","0.56723201910303","0.558757977661064","0.575706060544995"
"Gar nicht","2020","35-65","Ostdeutschland","1870","","",""
"Gar nicht","2020","66 +","Westdeutschland","1265","","",""
"Gar nicht","2020","66 +","Ostdeutschland","338","0.243108004415037","0.219384990875165","0.266831017954908"
