year,age_gr,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,West,Not at all,0.5323248020070969,4205,26990,0.5321010620632423,0.5325485419509515
2014,46-65 y.,East,Strong,0.13264402472774411,249,26990,0.13233475493030405,0.13295329452518417
2014,46-65 y.,East,A Little,0.42746787823854304,817,26990,0.42701680542912945,0.42791895104795663
2014,46-65 y.,East,Not at all,0.43988809703371284,952,26990,0.4394355085662894,0.4403406855011363
2014,66 and older,West,Strong,0.26200673327417195,915,26990,0.261771952308433,0.26224151423991093
2014,66 and older,West,A Little,0.43719654175473716,1542,26990,0.43693169345055966,0.43746139005891466
2014,66 and older,West,Not at all,0.300796724971091,1260,26990,0.30055186446801324,0.30104158547416876
2014,66 and older,East,Strong,0.3306284753526812,361,26990,0.3300955328595956,0.3311614178457668
2014,66 and older,East,A Little,0.4741544824678898,572,26990,0.4735888092416683,0.47472015569411136
2014,66 and older,East,Not at all,0.19521704217942895,286,26990,0.19476801269891636,0.19566607165994154
2016,17-29 y.,West,Strong,0.02139583863555798,89,27037,0.0213023894155178,0.021489287855598165
2016,17-29 y.,West,A Little,0.15224106744036517,600,27037,0.15200905589737548,0.15247307898335485
2016,17-29 y.,West,Not at all,0.8263630939240769,3309,27037,0.8261184615270084,0.8266077263211454
2016,17-29 y.,East,A Little,0.1638884831971852,143,27037,0.16332861024084722,0.16444835615352316
2016,17-29 y.,East,Not at all,0.8361115168028148,621,27037,0.8355516438464768,0.8366713897591528
2016,30-45 y.,West,Strong,0.035708870975489124,332,27037,0.0356093763817683,0.035808365569209945
2016,30-45 y.,West,A Little,0.2089153161214311,1445,27037,0.20869734248679506,0.20913328975606715
2016,30-45 y.,West,Not at all,0.7553758129030798,5148,27037,0.755145330075801,0.7556062957303585
2016,30-45 y.,East,Strong,0.04454479155079357,59,27037,0.04430418292918989,0.04478540017239725
2016,30-45 y.,East,A Little,0.248308125295711,429,27037,0.24780425013814605,0.24881200045327595
2016,30-45 y.,East,Not at all,0.7071470831534955,1136,27037,0.7066163365694184,0.7076778297375727
2016,46-65 y.,West,Strong,0.11880036132036427,748,27037,0.11865804222939294,0.1189426804113356
2016,46-65 y.,West,A Little,0.3451859045302434,2317,27037,0.34497678111565144,0.34539502794483534
2016,46-65 y.,West,Not at all,0.5360137341493924,3997,27037,0.5357943740436761,0.5362330942551086
2016,46-65 y.,East,Strong,0.11354141381395491,237,27037,0.11325309730366115,0.11382973032424867
2016,46-65 y.,East,A Little,0.4189765768298207,780,27037,0.4185281879526674,0.419424965706974
2016,46-65 y.,East,Not at all,0.46748200935622436,922,27037,0.46702857676583104,0.4679354419466177
2016,66 and older,West,Strong,0.260140535613526,853,27037,0.25990711668766725,0.2603739545393848
2016,66 and older,West,A Little,0.439287644737781,1505,27037,0.43902358511926787,0.4395517043562941
2016,66 and older,West,Not at all,0.30057181964869306,1197,27037,0.30032786835379305,0.3008157709435931
2016,66 and older,East,Strong,0.319182771847975,338,27037,0.3186423572838245,0.3197231864121255
2016,66 and older,East,A Little,0.4479399220503009,532,27037,0.44736342762572706,0.4485164164748748
2016,66 and older,East,Not at all,0.23287730610172402,300,27037,0.23238731515613686,0.23336729704731118
2018,17-29 y.,West,Strong,0.022363592332737037,106,29077,0.022267798644528065,0.02245938602094601
2018,17-29 y.,West,A Little,0.1482746255809592,686,29077,0.14804439625668517,0.1485048549052332
2018,17-29 y.,West,Not at all,0.8293617820863038,3755,29077,0.8291180640946543,0.8296055000779534
2018,17-29 y.,East,A Little,0.17929470003279868,178,29077,0.17869685219745132,0.17989254786814604
2018,17-29 y.,East,Not at all,0.8207052999672013,697,29077,0.820107452131854,0.8213031478025486
2018,30-45 y.,West,Strong,0.042120398856783335,349,29077,0.042013019073260896,0.042227778640305774
2018,30-45 y.,West,A Little,0.21423838818317387,1486,29077,0.2140190496806165,0.21445772668573124
2018,30-45 y.,West,Not at all,0.7436412129600427,4899,29077,0.7434077990931278,0.7438746268269576
2018,30-45 y.,East,Strong,0.02155680757830434,51,29077,0.021389907777428087,0.02172370737918059
2018,30-45 y.,East,A Little,0.23429801900301378,443,29077,0.23381126449579803,0.23478477351022953
2018,30-45 y.,East,Not at all,0.7441451734186818,1172,29077,0.7436437305842258,0.7446466162531378
2018,46-65 y.,West,Strong,0.10711738907691828,878,29077,0.10698195265462754,0.10725282549920903
2018,46-65 y.,West,A Little,0.3610928559830609,2694,29077,0.3608825088382763,0.36130320312784553
2018,46-65 y.,West,Not at all,0.5317897549400209,4485,29077,0.531571231141828,0.5320082787382138
2018,46-65 y.,East,Strong,0.12332913025128094,260,29077,0.12302106772618338,0.1236371927763785
2018,46-65 y.,East,A Little,0.42106953860700586,881,29077,0.42060696818283855,0.42153210903117316
2018,46-65 y.,East,Not at all,0.45560133114171325,1046,29077,0.45513473755196254,0.45606792473146396
2018,66 and older,West,Strong,0.266235721521899,889,29077,0.2660052549326464,0.26646618811115164
2018,66 and older,West,A Little,0.42473323908071947,1585,29077,0.42447549464724144,0.4249909835141975
2018,66 and older,West,Not at all,0.30903103939738147,1298,29077,0.30879008944222,0.30927198935254296
2018,66 and older,East,Strong,0.2782937934070772,319,29077,0.27777641368498884,0.2788111731291656
2018,66 and older,East,A Little,0.4771743848050914,574,29077,0.4765977585505758,0.477751011059607
2018,66 and older,East,Not at all,0.2445318217878314,346,29077,0.24403562585252397,0.2450280177231388
2020,17-29 y.,West,Strong,0.028672368129211142,111,29325,0.02856343528483613,0.028781300973586155
2020,17-29 y.,West,A Little,0.15997111973286401,773,29325,0.1597318365972971,0.16021040286843094
2020,17-29 y.,West,Not at all,0.8113565121379248,3775,29325,0.8111011414996744,0.8116118827761752
2020,17-29 y.,East,A Little,0.19050628705737216,155,29325,0.18985938687896603,0.1911531872357783
2020,17-29 y.,East,Not at all,0.8094937129426278,616,29325,0.8088468127642218,0.8101406131210339
2020,30-45 y.,West,Strong,0.04297178860734052,397,29325,0.042864662830253995,0.04307891438442705
2020,30-45 y.,West,A Little,0.24755515888437948,1733,29325,0.2473271702354337,0.24778314753332525
2020,30-45 y.,West,Not at all,0.70947305250828,4767,29325,0.7092332238583222,0.7097128811582377
2020,30-45 y.,East,Strong,0.034505830599591614,74,29325,0.034302897598995415,0.03470876360018781
2020,30-45 y.,East,A Little,0.2260751898588597,395,29325,0.22561013151245493,0.22654024820526444
2020,30-45 y.,East,Not at all,0.7394189795415487,1120,29325,0.7389309475481695,0.7399070115349279
2020,46-65 y.,West,Strong,0.10923629610519572,870,29325,0.10909902660439161,0.10937356560599984
2020,46-65 y.,West,A Little,0.38190023703046433,2859,29325,0.3816864341423091,0.3821140399186196
2020,46-65 y.,West,Not at all,0.5088634668643399,4586,29325,0.5086434727452073,0.5090834609834726
2020,46-65 y.,East,Strong,0.1251343580171688,255,29325,0.12482253623790676,0.12544617979643083
2020,46-65 y.,East,A Little,0.4087449891215182,831,29325,0.408281690382867,0.4092082878601694
2020,46-65 y.,East,Not at all,0.46612065286131293,1106,29325,0.4656505225929838,0.4665907831296421
2020,66 and older,West,Strong,0.24696108390139995,758,29325,0.24673501846365264,0.24718714933914726
2020,66 and older,West,A Little,0.46046875762023154,1648,29325,0.4602074695496669,0.4607300456907962
2020,66 and older,West,Not at all,0.29257015847836854,1258,29325,0.2923316697271019,0.2928086472296352
2020,66 and older,East,Strong,0.274151937407913,289,29325,0.27364951391393605,0.27465436090188994
2020,66 and older,East,A Little,0.47759412747027313,612,29325,0.4770315466357929,0.4781567083047534
2020,66 and older,East,Not at all,0.24825393512181385,337,29325,0.24776737661380066,0.24874049362982703
