year,age_gr,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2004,46-65 J.,Westdeutschland,Gar nicht,0.14653829817358063,26790,0.14230345526305738,0.1507731410841039
2004,18-29 J.,Westdeutschland,Gar nicht,0.10727264146491104,26790,0.1035669127385434,0.11097837019127868
2004,46-65 J.,Westdeutschland,Ein wenig,0.08858369908915004,26790,0.085181145168296,0.09198625301000407
2004,66 und älter,Westdeutschland,Ein wenig,0.056727547312284674,26790,0.05395751207537862,0.05949758254919073
2004,30-45 J.,Ostdeutschland,Gar nicht,0.04790221341261976,26790,0.04534487452344684,0.05045955230179267
2004,30-45 J.,Westdeutschland,Ein wenig,0.047147104629760725,26790,0.04460899628387344,0.04968521297564801
2004,66 und älter,Westdeutschland,Stark,0.04002076549152862,26790,0.037673602063744246,0.042367928919313
2004,46-65 J.,Ostdeutschland,Gar nicht,0.038274576431167114,26790,0.0359771032015838,0.040572049660750426
2004,18-29 J.,Ostdeutschland,Gar nicht,0.03784982774080891,26790,0.03556463361412674,0.04013502186749108
2004,46-65 J.,Ostdeutschland,Ein wenig,0.03704752465902119,26790,0.03478573747245345,0.03930931184558893
2004,66 und älter,Westdeutschland,Gar nicht,0.03501816980508755,26790,0.03281688617115009,0.037219453439025
2004,46-65 J.,Westdeutschland,Stark,0.025437727122563595,26790,0.023552283008311685,0.027323171236815505
2004,66 und älter,Ostdeutschland,Ein wenig,0.021473406012553684,26790,0.019737578774049726,0.023209233251057643
2004,30-45 J.,Ostdeutschland,Ein wenig,0.014819009863608476,26790,0.013372113851359274,0.016265905875857675
2004,18-29 J.,Westdeutschland,Ein wenig,0.014630232667893718,26790,0.013192444359870643,0.016068020975916794
2004,66 und älter,Ostdeutschland,Stark,0.013969512482892067,26790,0.012564094483713043,0.01537493048207109
2004,46-65 J.,Ostdeutschland,Stark,0.010665911557883807,26790,0.009435812204173643,0.01189601091159397
2004,66 und älter,Ostdeutschland,Gar nicht,0.009202888291094436,26790,0.008059419921608225,0.010346356660580647
2004,18-29 J.,Ostdeutschland,Ein wenig,0.007503893529661617,26790,0.0064704721262112685,0.008537314933111965
2004,30-45 J.,Westdeutschland,Stark,0.006276841757515692,26790,0.005331099030758616,0.0072225844842727675
2004,30-45 J.,Ostdeutschland,Stark,0.002029354853933645,26790,0.001490455583919596,0.002568254123947694
2004,18-29 J.,Westdeutschland,Stark,0.0017461890603615083,26790,0.0012462283982709722,0.0022461497224520446
2004,18-29 J.,Ostdeutschland,Stark,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2006,30-45 J.,Westdeutschland,Gar nicht,0.17405207857469163,27321,0.16955610536163704,0.17854805178774621
2006,46-65 J.,Westdeutschland,Gar nicht,0.14732754682503427,27321,0.14312472604614432,0.15153036760392422
2006,18-29 J.,Westdeutschland,Gar nicht,0.10584741891274554,27321,0.10219942815733107,0.10949540966816002
2006,46-65 J.,Westdeutschland,Ein wenig,0.08848789401553221,27321,0.08512021317772145,0.09185557485334298
2006,66 und älter,Westdeutschland,Ein wenig,0.06386477843764275,27321,0.06096538084854662,0.06676417602673888
2006,30-45 J.,Westdeutschland,Ein wenig,0.045957058017359526,27321,0.043474108745378715,0.04844000728934034
2006,66 und älter,Westdeutschland,Stark,0.04380995888533577,27321,0.041382978275554885,0.04623693949511666
2006,66 und älter,Westdeutschland,Gar nicht,0.04266788487894015,27321,0.040271317480382665,0.04506445227749764
2006,30-45 J.,Ostdeutschland,Gar nicht,0.04216537231612608,27321,0.039782334071535634,0.04454841056071653
2006,46-65 J.,Ostdeutschland,Gar nicht,0.038556418455915946,27321,0.03627335480044447,0.04083948211138742
2006,46-65 J.,Ostdeutschland,Ein wenig,0.03682046596619461,27321,0.03458737693253802,0.03905355499985119
2006,18-29 J.,Ostdeutschland,Gar nicht,0.03581544084056647,27321,0.03361189031796188,0.03801899136317106
2006,66 und älter,Ostdeutschland,Ein wenig,0.02553677478300594,27321,0.023666206673667856,0.027407342892344023
2006,46-65 J.,Westdeutschland,Stark,0.024394700776610323,27321,0.022565368493086543,0.026224033060134103
2006,30-45 J.,Ostdeutschland,Ein wenig,0.016126084970306077,27321,0.014632458605892677,0.017619711334719478
2006,18-29 J.,Westdeutschland,Ein wenig,0.015943353129282776,27321,0.014458075438200031,0.017428630820365523
2006,66 und älter,Ostdeutschland,Stark,0.014618547281863865,27321,0.013195359928635148,0.01604173463509258
2006,66 und älter,Ostdeutschland,Gar nicht,0.011146642302421197,27321,0.009901709946728258,0.012391574658114137
2006,46-65 J.,Ostdeutschland,Stark,0.009958885335769758,27321,0.008781442702221443,0.011136327969318073
2006,18-29 J.,Ostdeutschland,Ein wenig,0.007309273640931932,27321,0.00629920271929355,0.008319344562570314
2006,30-45 J.,Westdeutschland,Stark,0.006532663316582915,27321,0.005577385461698863,0.007487941171466966
2006,30-45 J.,Ostdeutschland,Stark,0.0016445865692096848,27321,0.001164102786553433,0.0021250703518659363
2006,18-29 J.,Westdeutschland,Stark,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,18-29 J.,Ostdeutschland,Stark,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2008,30-45 J.,Westdeutschland,Gar nicht,0.16153806237351462,23673,0.15684983643742056,0.16622628830960867
2008,46-65 J.,Westdeutschland,Gar nicht,0.14856520159825645,23673,0.1440345186838845,0.1530958845126284
2008,18-29 J.,Westdeutschland,Gar nicht,0.10331586321415599,23673,0.09943853406632365,0.10719319236198833
2008,46-65 J.,Westdeutschland,Ein wenig,0.08582844688910798,23673,0.08226016709531031,0.08939672668290566
2008,66 und älter,Westdeutschland,Ein wenig,0.07036479684500026,23673,0.06710670425662896,0.07362288943337156
2008,66 und älter,Westdeutschland,Gar nicht,0.04934876238908204,23673,0.04658959426544346,0.05210793051272063
2008,66 und älter,Westdeutschland,Stark,0.0446785325099891,23673,0.042046727914794926,0.04731033710518327
2008,30-45 J.,Ostdeutschland,Gar nicht,0.04431529240828187,23673,0.041693709781641726,0.04693687503492202
2008,46-65 J.,Ostdeutschland,Gar nicht,0.04223963468424057,23673,0.03967740576030651,0.04480186360817463
2008,30-45 J.,Westdeutschland,Ein wenig,0.04089045716361372,23673,0.0383677054409789,0.043413208886248535
2008,46-65 J.,Ostdeutschland,Ein wenig,0.03518239842250013,23673,0.03283538943599967,0.037529407409000584
2008,18-29 J.,Ostdeutschland,Gar nicht,0.034871049763893935,23673,0.03253407186819993,0.03720802765958794
2008,66 und älter,Ostdeutschland,Ein wenig,0.02911109957967931,23673,0.026969474247392274,0.031252724911966345
2008,46-65 J.,Westdeutschland,Stark,0.0249597841315967,23673,0.022972494809059444,0.026947073454133958
2008,66 und älter,Ostdeutschland,Stark,0.01634580457682528,23673,0.014730502327597532,0.01796110682605303
2008,18-29 J.,Westdeutschland,Ein wenig,0.016086347361320117,23673,0.01448370492979686,0.017688989792843376
2008,30-45 J.,Ostdeutschland,Ein wenig,0.014010689637278813,23673,0.012513436326945106,0.01550794294761252
2008,66 und älter,Ostdeutschland,Gar nicht,0.0124020549011468,23673,0.010992226238167101,0.0138118835641265
2008,46-65 J.,Ostdeutschland,Stark,0.009599916973691038,23673,0.008357782844174823,0.010842051103207252
2008,18-29 J.,Ostdeutschland,Ein wenig,0.007316693477245602,23673,0.006231037538853424,0.008402349415637781
2008,30-45 J.,Westdeutschland,Stark,0.0060712988428208185,23673,0.005081725829066934,0.007060871856574703
2008,18-29 J.,Westdeutschland,Stark,0.001297286077525816,23673,0.0008387585473919236,0.0017558136076597083
2008,30-45 J.,Ostdeutschland,Stark,0.0011935031913237507,23673,0.0007536761835352393,0.0016333301991122622
2008,18-29 J.,Ostdeutschland,Stark,0.00046702298790929375,23673,0.00019179213568663856,0.0007422538401319489
2014,30-45 J.,Westdeutschland,Gar nicht,0.19139482356426113,38694,0.18747499015466812,0.19531465697385414
2014,46-65 J.,Westdeutschland,Gar nicht,0.15570037397711706,38694,0.15208771153587328,0.15931303641836084
2014,18-29 J.,Westdeutschland,Gar nicht,0.11137853149183545,38694,0.10824385012704496,0.11451321285662594
2014,46-65 J.,Westdeutschland,Ein wenig,0.08538527048542971,38694,0.08260078580670435,0.08816975516415507
2014,66 und älter,Westdeutschland,Ein wenig,0.05709630836449809,38694,0.05478439295123383,0.05940822377776235
2014,30-45 J.,Westdeutschland,Ein wenig,0.05354167438071611,38694,0.05129866556803883,0.055784683193393386
2014,66 und älter,Westdeutschland,Gar nicht,0.04665457103713852,38694,0.044553181805972966,0.048755960268304074
2014,30-45 J.,Ostdeutschland,Gar nicht,0.04295182730403229,38694,0.040931638409808166,0.044972016198256415
2014,46-65 J.,Ostdeutschland,Gar nicht,0.035250120339171326,38694,0.03341264327759908,0.03708759740074357
2014,66 und älter,Westdeutschland,Stark,0.03388010515792202,38694,0.032077410610123334,0.03568279970572071
2014,46-65 J.,Ostdeutschland,Ein wenig,0.030251416299477914,38694,0.028544796850062594,0.031958035748893235
2014,46-65 J.,Westdeutschland,Stark,0.02799274262228311,38694,0.026349159257419232,0.02963632598714699
2014,66 und älter,Ostdeutschland,Ein wenig,0.021179694153367644,38694,0.019745045400848864,0.022614342905886424
2014,18-29 J.,Ostdeutschland,Gar nicht,0.02095752952938127,38694,0.019530263047306963,0.022384796011455578
2014,18-29 J.,Westdeutschland,Ein wenig,0.018772910726848595,38694,0.017420574040146308,0.020125247413550883
2014,30-45 J.,Ostdeutschland,Ein wenig,0.014885029807087051,38694,0.013678459672164855,0.016091599942009246
2014,66 und älter,Ostdeutschland,Stark,0.013366904876513496,38694,0.01222263747424224,0.014511172278784751
2014,66 und älter,Ostdeutschland,Gar nicht,0.010589847076683822,38694,0.009569924316701419,0.011609769836666225
2014,30-45 J.,Westdeutschland,Stark,0.010034435516717888,38694,0.009041340563250212,0.011027530470185565
2014,46-65 J.,Ostdeutschland,Stark,0.009219831895434518,38694,0.008267508592375293,0.010172155198493743
2014,18-29 J.,Ostdeutschland,Ein wenig,0.004443292479727478,38694,0.0037805882997730897,0.005105996659681866
2014,30-45 J.,Ostdeutschland,Stark,0.002258673677194801,38694,0.0017856640462509258,0.002731683308138677
2014,18-29 J.,Westdeutschland,Stark,0.0021475913652016145,38694,0.0016863340814020147,0.0026088486490012143
2014,18-29 J.,Ostdeutschland,Stark,0.0006664938719591218,38694,0.00040934325982468656,0.000923644484093557
2016,30-45 J.,Westdeutschland,Gar nicht,0.19022984258369668,41132,0.18643681181338906,0.1940228733540043
2016,46-65 J.,Westdeutschland,Gar nicht,0.14769787894464562,41132,0.14426901643073975,0.15112674145855148
2016,18-29 J.,Westdeutschland,Gar nicht,0.12227477643928757,41132,0.1191087547477886,0.1254407981307865
2016,46-65 J.,Westdeutschland,Ein wenig,0.08561821003621314,41132,0.08291417064417618,0.08832224942825011
2016,66 und älter,Westdeutschland,Ein wenig,0.05561303673047077,41132,0.053398262536712184,0.05782781092422936
2016,30-45 J.,Westdeutschland,Ein wenig,0.053395905698026755,41132,0.0512231828779769,0.05556862851807661
2016,66 und älter,Westdeutschland,Gar nicht,0.044231764097258146,41132,0.04224471048597433,0.046218817708541964
2016,30-45 J.,Ostdeutschland,Gar nicht,0.04197768088094006,41132,0.04003963884724409,0.04391572291463603
2016,46-65 J.,Ostdeutschland,Gar nicht,0.034069913531889734,41132,0.032316741554759665,0.0358230855090198
2016,66 und älter,Westdeutschland,Stark,0.031520212844579114,41132,0.0298316936221884,0.03320873206696983
2016,46-65 J.,Ostdeutschland,Ein wenig,0.028822703421772226,41132,0.02720580485934701,0.030439601984197442
2016,46-65 J.,Westdeutschland,Stark,0.027640233537802084,41132,0.02605588582148832,0.02922458125411585
2016,18-29 J.,Ostdeutschland,Gar nicht,0.02294730618579558,41132,0.02150023130029065,0.02439438107130051
2016,18-29 J.,Westdeutschland,Ein wenig,0.022171310324440176,41132,0.02074834857554926,0.02359427207333109
2016,66 und älter,Ostdeutschland,Ein wenig,0.01965856182100362,41132,0.01831693815908124,0.021000185482926002
2016,30-45 J.,Ostdeutschland,Ein wenig,0.015852486881974725,41132,0.014645382132452762,0.017059591631496687
2016,66 und älter,Ostdeutschland,Stark,0.012489838149434631,41132,0.011416552432831783,0.01356312386603748
2016,30-45 J.,Westdeutschland,Stark,0.01226812504619023,41132,0.011204288784965136,0.013331961307415324
2016,66 und älter,Ostdeutschland,Gar nicht,0.011085655162220088,41132,0.010073781763979266,0.01209752856046091
2016,46-65 J.,Ostdeutschland,Stark,0.008757667578153869,41132,0.007857236851936109,0.009658098304371629
2016,18-29 J.,Ostdeutschland,Ein wenig,0.005284162293991575,41132,0.004583508064361184,0.0059848165236219665
2016,18-29 J.,Westdeutschland,Stark,0.0032887443647919594,41132,0.002735437704958079,0.0038420510246258395
2016,30-45 J.,Ostdeutschland,Stark,0.0021801788485699505,41132,0.0017294262053458998,0.002630931491794001
2016,18-29 J.,Ostdeutschland,Stark,0.000923804596851674,41132,0.0006302049540069148,0.0012174042396964331
2018,30-45 J.,Westdeutschland,Gar nicht,0.168344730421635,43121,0.16481303620208274,0.17187642464118727
2018,46-65 J.,Westdeutschland,Gar nicht,0.15411841517473626,43121,0.15071046127113383,0.1575263690783387
2018,18-29 J.,Westdeutschland,Gar nicht,0.12903336655097764,43121,0.12586917014842655,0.13219756295352872
2018,46-65 J.,Westdeutschland,Ein wenig,0.09257413834576131,43121,0.0898384786319271,0.09530979805959552
2018,66 und älter,Westdeutschland,Ein wenig,0.054465482285832104,43121,0.05232352389454258,0.056607440677121625
2018,30-45 J.,Westdeutschland,Ein wenig,0.051063537335486756,43121,0.048985823771535715,0.053141250899437796
2018,66 und älter,Westdeutschland,Gar nicht,0.04460327823786124,43121,0.04265483874995046,0.04655171772577202
2018,30-45 J.,Ostdeutschland,Gar nicht,0.04027353011923989,43121,0.03841788362545915,0.04212917661302063
2018,46-65 J.,Ostdeutschland,Gar nicht,0.035943782000618534,43121,0.034186770010124455,0.03770079399111261
2018,66 und älter,Westdeutschland,Stark,0.030548778392495105,43121,0.028924458494100923,0.03217309829088929
2018,46-65 J.,Ostdeutschland,Ein wenig,0.030273873750042955,43121,0.028656649646990065,0.031891097853095844
2018,46-65 J.,Westdeutschland,Stark,0.0301707845091234,43121,0.028556230444326522,0.031785338573920276
2018,18-29 J.,Ostdeutschland,Gar nicht,0.023951066973643517,43121,0.022507922244410283,0.02539421170287675
2018,18-29 J.,Westdeutschland,Ein wenig,0.02357307309027181,43121,0.022141084246396117,0.025005061934147504
2018,66 und älter,Ostdeutschland,Ein wenig,0.01972440809594172,43121,0.018411943056578135,0.021036873135305303
2018,30-45 J.,Ostdeutschland,Ein wenig,0.015222844575787774,43121,0.014067188654672437,0.01637850049690311
2018,30-45 J.,Westdeutschland,Stark,0.011992715026975019,43121,0.010965289173411127,0.01302014088053891
2018,66 und älter,Ostdeutschland,Gar nicht,0.011889625786055461,43121,0.010866571964790522,0.0129126796073204
2018,66 und älter,Ostdeutschland,Stark,0.010961822617779457,43121,0.009979035234607183,0.011944610000951731
2018,46-65 J.,Ostdeutschland,Stark,0.008934400879694855,43121,0.008046231947274914,0.009822569812114797
2018,18-29 J.,Ostdeutschland,Ein wenig,0.006116628294560325,43121,0.005380700142865132,0.006852556446255518
2018,18-29 J.,Westdeutschland,Stark,0.0036424865124909797,43121,0.0030738716126066917,0.004211101412375268
2018,30-45 J.,Ostdeutschland,Stark,0.0017525170956324526,43121,0.0013577309504551568,0.002147303240809748
2018,18-29 J.,Ostdeutschland,Stark,0.0008247139273564483,43121,0.00055376704037697,0.0010956608143359264
2020,30-45 J.,Westdeutschland,Gar nicht,0.1624190800681431,42741,0.15892232153952174,0.16591583859676445
2020,46-65 J.,Westdeutschland,Gar nicht,0.15625212947189096,42741,0.15280979513328263,0.1596944638104993
2020,18-29 J.,Westdeutschland,Gar nicht,0.12862010221465076,42741,0.12544621181677756,0.13179399261252395
2020,46-65 J.,Westdeutschland,Ein wenig,0.09741056218057921,42741,0.09459942602906518,0.10022169833209324
2020,30-45 J.,Westdeutschland,Ein wenig,0.05904599659284498,42741,0.05681132783356468,0.06128066535212528
2020,66 und älter,Westdeutschland,Ein wenig,0.05614991482112436,42741,0.05396738698011194,0.058332442662136774
2020,66 und älter,Westdeutschland,Gar nicht,0.042862010221465074,42741,0.04094176241938457,0.04478225802354558
2020,30-45 J.,Ostdeutschland,Gar nicht,0.038160136286201025,42741,0.036343825856938836,0.039976446715463215
2020,46-65 J.,Ostdeutschland,Gar nicht,0.03768313458262351,42741,0.03587776429293875,0.039488504872308275
2020,46-65 J.,Westdeutschland,Stark,0.029642248722316866,42741,0.028034362754648656,0.031250134689985075
2020,46-65 J.,Ostdeutschland,Ein wenig,0.028313458262350936,42741,0.026740948737279377,0.029885967787422495
2020,18-29 J.,Westdeutschland,Ein wenig,0.026337308347529814,42741,0.02481912686269903,0.027855489832360598
2020,66 und älter,Westdeutschland,Stark,0.02582623509369676,42741,0.024322461353447684,0.02733000883394584
2020,18-29 J.,Ostdeutschland,Gar nicht,0.020988074957410563,42741,0.019629091951043842,0.022347057963777284
2020,66 und älter,Ostdeutschland,Ein wenig,0.020851788756388417,42741,0.0194971309389603,0.022206446573816534
2020,30-45 J.,Westdeutschland,Stark,0.01352640545144804,42741,0.012431270436864707,0.014621540466031374
2020,30-45 J.,Ostdeutschland,Ein wenig,0.013458262350936967,42741,0.012365851617301853,0.014550673084572082
2020,66 und älter,Ostdeutschland,Gar nicht,0.011482112436115844,42741,0.010472076337524144,0.012492148534707544
2020,66 und älter,Ostdeutschland,Stark,0.009846678023850084,42741,0.00891056168620364,0.010782794361496529
2020,46-65 J.,Ostdeutschland,Stark,0.00868824531516184,42741,0.0078084028943905944,0.009568087735933085
2020,18-29 J.,Ostdeutschland,Ein wenig,0.005281090289608177,42741,0.004593949522900691,0.005968231056315664
2020,18-29 J.,Westdeutschland,Stark,0.0037819420783645656,42741,0.003200015258686857,0.004363868898042274
2020,30-45 J.,Ostdeutschland,Stark,0.0025212947189097103,42741,0.0020458529255884747,0.002996736512230946
2020,18-29 J.,Ostdeutschland,Stark,0.0008517887563884157,42741,0.0005752126610713216,0.0011283648517055097
