,Unnamed: 0,year,age_gr,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
107,107,2014,66 and older,West,A Little,0.4372,1542,26990,0.4213,0.45517
108,108,2014,66 and older,West,Not at all,0.3008,1260,26990,0.28857,0.31384
109,109,2014,66 and older,East,Strong,0.33063,361,26990,0.30483,0.35311
110,110,2014,66 and older,East,A Little,0.47415,572,26990,0.44674,0.5047
111,111,2014,66 and older,East,Not at all,0.19522,286,26990,0.17974,0.20924
112,112,2016,17-29 y.,West,Strong,0.0214,89,27037,0.01465,0.02935
113,113,2016,17-29 y.,West,A Little,0.15224,600,27037,0.13238,0.17055
114,114,2016,17-29 y.,West,Not at all,0.82636,3309,27037,0.78943,0.87101
115,115,2016,17-29 y.,East,A Little,0.16389,143,27037,0.12478,0.20716
116,116,2016,17-29 y.,East,Not at all,0.83611,621,27037,0.73591,0.94095
117,117,2016,30-45 y.,West,Strong,0.03571,332,27037,0.03103,0.04246
118,118,2016,30-45 y.,West,A Little,0.20892,1445,27037,0.19142,0.22465
119,119,2016,30-45 y.,West,Not at all,0.75538,5148,27037,0.7243,0.79057
120,120,2016,30-45 y.,East,Strong,0.04454,59,27037,0.02185,0.07425
121,121,2016,30-45 y.,East,A Little,0.24831,429,27037,0.20426,0.2904
122,122,2016,30-45 y.,East,Not at all,0.70715,1136,27037,0.65409,0.79087
123,123,2016,46-65 y.,West,Strong,0.1188,748,27037,0.11045,0.12801
124,124,2016,46-65 y.,West,A Little,0.34519,2317,27037,0.33051,0.36102
125,125,2016,46-65 y.,West,Not at all,0.53601,3997,27037,0.51736,0.55797
126,126,2016,46-65 y.,East,Strong,0.11354,237,27037,0.09823,0.1315
127,127,2016,46-65 y.,East,A Little,0.41898,780,27037,0.38523,0.44758
128,128,2016,46-65 y.,East,Not at all,0.46748,922,27037,0.43392,0.50413
129,129,2016,66 and older,West,Strong,0.26014,853,27037,0.2474,0.2744
130,130,2016,66 and older,West,A Little,0.43929,1505,27037,0.42232,0.46118
131,131,2016,66 and older,West,Not at all,0.30057,1197,27037,0.28658,0.31392
132,132,2016,66 and older,East,Strong,0.31918,338,27037,0.28761,0.3527
133,133,2016,66 and older,East,A Little,0.44794,532,27037,0.42044,0.48597
134,134,2016,66 and older,East,Not at all,0.23288,300,27037,0.21182,0.25352
135,135,2018,17-29 y.,West,Strong,0.02236,106,29077,0.01587,0.02804
136,136,2018,17-29 y.,West,A Little,0.14827,686,29077,0.13446,0.16617
137,137,2018,17-29 y.,West,Not at all,0.82936,3755,29077,0.78873,0.86797
138,138,2018,17-29 y.,East,A Little,0.17929,178,29077,0.14633,0.21494
139,139,2018,17-29 y.,East,Not at all,0.82071,697,29077,0.7323,0.90318
140,140,2018,30-45 y.,West,Strong,0.04212,349,29077,0.03472,0.04996
141,141,2018,30-45 y.,West,A Little,0.21424,1486,29077,0.19535,0.23108
142,142,2018,30-45 y.,West,Not at all,0.74364,4899,29077,0.71466,0.77687
143,143,2018,30-45 y.,East,Strong,0.02156,51,29077,0.01653,0.02781
144,144,2018,30-45 y.,East,A Little,0.2343,443,29077,0.20548,0.26346
145,145,2018,30-45 y.,East,Not at all,0.74415,1172,29077,0.68732,0.80325
146,146,2018,46-65 y.,West,Strong,0.10712,878,29077,0.0978,0.11448
147,147,2018,46-65 y.,West,A Little,0.36109,2694,29077,0.34516,0.37839
148,148,2018,46-65 y.,West,Not at all,0.53179,4485,29077,0.51314,0.54856
149,149,2018,46-65 y.,East,Strong,0.12333,260,29077,0.10797,0.14553
150,150,2018,46-65 y.,East,A Little,0.42107,881,29077,0.39392,0.45188
151,151,2018,46-65 y.,East,Not at all,0.4556,1046,29077,0.42598,0.48403
152,152,2018,66 and older,West,Strong,0.26624,889,29077,0.24978,0.2818
153,153,2018,66 and older,West,A Little,0.42473,1585,29077,0.40381,0.44537
154,154,2018,66 and older,West,Not at all,0.30903,1298,29077,0.29477,0.327
155,155,2018,66 and older,East,Strong,0.27829,319,29077,0.25011,0.30316
156,156,2018,66 and older,East,A Little,0.47717,574,29077,0.4422,0.51783
157,157,2018,66 and older,East,Not at all,0.24453,346,29077,0.22258,0.26554
158,158,2020,17-29 y.,West,Strong,0.02867,111,29325,0.0221,0.03784
159,159,2020,17-29 y.,West,A Little,0.15997,773,29325,0.13883,0.18055
160,160,2020,17-29 y.,West,Not at all,0.81136,3775,29325,0.77057,0.848
161,161,2020,17-29 y.,East,A Little,0.19051,155,29325,0.15319,0.23299
162,162,2020,17-29 y.,East,Not at all,0.80949,616,29325,0.71693,0.90716
163,163,2020,30-45 y.,West,Strong,0.04297,397,29325,0.03288,0.05294
164,164,2020,30-45 y.,West,A Little,0.24756,1733,29325,0.22898,0.27055
165,165,2020,30-45 y.,West,Not at all,0.70947,4767,29325,0.6759,0.74575
166,166,2020,30-45 y.,East,Strong,0.03451,74,29325,0.02446,0.04552
167,167,2020,30-45 y.,East,A Little,0.22608,395,29325,0.18968,0.26
168,168,2020,30-45 y.,East,Not at all,0.73942,1120,29325,0.68105,0.80265
169,169,2020,46-65 y.,West,Strong,0.10924,870,29325,0.09899,0.11958
170,170,2020,46-65 y.,West,A Little,0.3819,2859,29325,0.36487,0.39792
171,171,2020,46-65 y.,West,Not at all,0.50886,4586,29325,0.49156,0.53043
172,172,2020,46-65 y.,East,Strong,0.12513,255,29325,0.10451,0.14963
173,173,2020,46-65 y.,East,A Little,0.40874,831,29325,0.37113,0.44435
174,174,2020,46-65 y.,East,Not at all,0.46612,1106,29325,0.43025,0.50163
175,175,2020,66 and older,West,Strong,0.24696,758,29325,0.23058,0.26466
176,176,2020,66 and older,West,A Little,0.46047,1648,29325,0.44141,0.48406
177,177,2020,66 and older,West,Not at all,0.29257,1258,29325,0.27689,0.31014
178,178,2020,66 and older,East,Strong,0.27415,289,29325,0.24126,0.30274
179,179,2020,66 and older,East,A Little,0.47759,612,29325,0.4397,0.51474
180,180,2020,66 and older,East,Not at all,0.24825,337,29325,0.2206,0.27908
