year,age_gr,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,Strong,0.03242,117,19214,0.03233,0.03251
2008,30-45 y.,West,A Little,0.21663,788,19214,0.21643,0.21683
2008,30-45 y.,West,Not at all,0.75095,3113,19214,0.75073,0.75116
2008,30-45 y.,East,A Little,0.24502,270,19214,0.24454,0.24551
2008,30-45 y.,East,Not at all,0.75498,854,19214,0.75449,0.75546
2008,46-65 y.,West,Strong,0.11715,481,19214,0.11700,0.11730
2008,46-65 y.,West,A Little,0.34981,1654,19214,0.34958,0.35003
2008,46-65 y.,West,Not at all,0.53305,2863,19214,0.53281,0.53328
2008,46-65 y.,East,Strong,0.11535,185,19214,0.11504,0.11566
2008,46-65 y.,East,A Little,0.42397,678,19214,0.42349,0.42445
2008,46-65 y.,East,Not at all,0.46068,814,19214,0.46020,0.46116
2008,66 and older,West,Strong,0.29211,861,19214,0.29186,0.29236
2008,66 and older,West,A Little,0.43884,1356,19214,0.43856,0.43911
2008,66 and older,West,Not at all,0.26906,951,19214,0.26881,0.26930
2008,66 and older,East,Strong,0.29806,315,19214,0.29756,0.29856
2008,66 and older,East,A Little,0.50393,561,19214,0.50338,0.50448
2008,66 and older,East,Not at all,0.19801,239,19214,0.19757,0.19845
2014,17-29 y.,West,Strong,0.01668,58,26990,0.01659,0.01676
2014,17-29 y.,West,A Little,0.13333,507,26990,0.13311,0.13355
2014,17-29 y.,West,Not at all,0.85000,3009,26990,0.84977,0.85023
2014,17-29 y.,East,A Little,0.15689,120,26990,0.15632,0.15746
2014,17-29 y.,East,Not at all,0.84311,566,26990,0.84254,0.84368
2014,30-45 y.,West,Strong,0.03742,271,26990,0.03731,0.03752
2014,30-45 y.,West,A Little,0.20105,1446,26990,0.20084,0.20127
2014,30-45 y.,West,Not at all,0.76153,5169,26990,0.76130,0.76176
2014,30-45 y.,East,Strong,0.04531,61,26990,0.04506,0.04556
2014,30-45 y.,East,A Little,0.24482,402,26990,0.24431,0.24534
2014,30-45 y.,East,Not at all,0.70987,1160,26990,0.70933,0.71041
2014,46-65 y.,West,Strong,0.11984,756,26990,0.11970,0.11999
2014,46-65 y.,West,A Little,0.34783,2306,26990,0.34762,0.34804
2014,46-65 y.,West,Not at all,0.53232,4205,26990,0.53210,0.53255
2014,46-65 y.,East,Strong,0.13264,249,26990,0.13233,0.13295
2014,46-65 y.,East,A Little,0.42747,817,26990,0.42702,0.42792
2014,46-65 y.,East,Not at all,0.43989,952,26990,0.43944,0.44034
2014,66 and older,West,Strong,0.26201,915,26990,0.26177,0.26224
2014,66 and older,West,A Little,0.43720,1542,26990,0.43693,0.43746
2014,66 and older,West,Not at all,0.30080,1260,26990,0.30055,0.30104
2014,66 and older,East,Strong,0.33063,361,26990,0.33010,0.33116
2014,66 and older,East,A Little,0.47415,572,26990,0.47359,0.47472
2014,66 and older,East,Not at all,0.19522,286,26990,0.19477,0.19567
2016,17-29 y.,West,Strong,0.02140,89,27037,0.02130,0.02149
2016,17-29 y.,West,A Little,0.15224,600,27037,0.15201,0.15247
2016,17-29 y.,West,Not at all,0.82636,3309,27037,0.82612,0.82661
2016,17-29 y.,East,A Little,0.16389,143,27037,0.16333,0.16445
2016,17-29 y.,East,Not at all,0.83611,621,27037,0.83555,0.83667
2016,30-45 y.,West,Strong,0.03571,332,27037,0.03561,0.03581
2016,30-45 y.,West,A Little,0.20892,1445,27037,0.20870,0.20913
2016,30-45 y.,West,Not at all,0.75538,5148,27037,0.75515,0.75561
2016,30-45 y.,East,Strong,0.04454,59,27037,0.04430,0.04479
2016,30-45 y.,East,A Little,0.24831,429,27037,0.24780,0.24881
2016,30-45 y.,East,Not at all,0.70715,1136,27037,0.70662,0.70768
2016,46-65 y.,West,Strong,0.11880,748,27037,0.11866,0.11894
2016,46-65 y.,West,A Little,0.34519,2317,27037,0.34498,0.34540
2016,46-65 y.,West,Not at all,0.53601,3997,27037,0.53579,0.53623
2016,46-65 y.,East,Strong,0.11354,237,27037,0.11325,0.11383
2016,46-65 y.,East,A Little,0.41898,780,27037,0.41853,0.41942
2016,46-65 y.,East,Not at all,0.46748,922,27037,0.46703,0.46794
2016,66 and older,West,Strong,0.26014,853,27037,0.25991,0.26037
2016,66 and older,West,A Little,0.43929,1505,27037,0.43902,0.43955
2016,66 and older,West,Not at all,0.30057,1197,27037,0.30033,0.30082
2016,66 and older,East,Strong,0.31918,338,27037,0.31864,0.31972
2016,66 and older,East,A Little,0.44794,532,27037,0.44736,0.44852
2016,66 and older,East,Not at all,0.23288,300,27037,0.23239,0.23337
2018,17-29 y.,West,Strong,0.02236,106,29077,0.02227,0.02246
2018,17-29 y.,West,A Little,0.14827,686,29077,0.14804,0.14850
2018,17-29 y.,West,Not at all,0.82936,3755,29077,0.82912,0.82961
2018,17-29 y.,East,A Little,0.17929,178,29077,0.17870,0.17989
2018,17-29 y.,East,Not at all,0.82071,697,29077,0.82011,0.82130
2018,30-45 y.,West,Strong,0.04212,349,29077,0.04201,0.04223
2018,30-45 y.,West,A Little,0.21424,1486,29077,0.21402,0.21446
2018,30-45 y.,West,Not at all,0.74364,4899,29077,0.74341,0.74387
2018,30-45 y.,East,Strong,0.02156,51,29077,0.02139,0.02172
2018,30-45 y.,East,A Little,0.23430,443,29077,0.23381,0.23478
2018,30-45 y.,East,Not at all,0.74415,1172,29077,0.74364,0.74465
2018,46-65 y.,West,Strong,0.10712,878,29077,0.10698,0.10725
2018,46-65 y.,West,A Little,0.36109,2694,29077,0.36088,0.36130
2018,46-65 y.,West,Not at all,0.53179,4485,29077,0.53157,0.53201
2018,46-65 y.,East,Strong,0.12333,260,29077,0.12302,0.12364
2018,46-65 y.,East,A Little,0.42107,881,29077,0.42061,0.42153
2018,46-65 y.,East,Not at all,0.45560,1046,29077,0.45513,0.45607
2018,66 and older,West,Strong,0.26624,889,29077,0.26601,0.26647
2018,66 and older,West,A Little,0.42473,1585,29077,0.42448,0.42499
2018,66 and older,West,Not at all,0.30903,1298,29077,0.30879,0.30927
2018,66 and older,East,Strong,0.27829,319,29077,0.27778,0.27881
2018,66 and older,East,A Little,0.47717,574,29077,0.47660,0.47775
2018,66 and older,East,Not at all,0.24453,346,29077,0.24404,0.24503
2020,17-29 y.,West,Strong,0.02867,111,29325,0.02856,0.02878
2020,17-29 y.,West,A Little,0.15997,773,29325,0.15973,0.16021
2020,17-29 y.,West,Not at all,0.81136,3775,29325,0.81110,0.81161
2020,17-29 y.,East,A Little,0.19051,155,29325,0.18986,0.19115
2020,17-29 y.,East,Not at all,0.80949,616,29325,0.80885,0.81014
2020,30-45 y.,West,Strong,0.04297,397,29325,0.04286,0.04308
2020,30-45 y.,West,A Little,0.24756,1733,29325,0.24733,0.24778
2020,30-45 y.,West,Not at all,0.70947,4767,29325,0.70923,0.70971
2020,30-45 y.,East,Strong,0.03451,74,29325,0.03430,0.03471
2020,30-45 y.,East,A Little,0.22608,395,29325,0.22561,0.22654
2020,30-45 y.,East,Not at all,0.73942,1120,29325,0.73893,0.73991
2020,46-65 y.,West,Strong,0.10924,870,29325,0.10910,0.10937
2020,46-65 y.,West,A Little,0.38190,2859,29325,0.38169,0.38211
2020,46-65 y.,West,Not at all,0.50886,4586,29325,0.50864,0.50908
2020,46-65 y.,East,Strong,0.12513,255,29325,0.12482,0.12545
2020,46-65 y.,East,A Little,0.40874,831,29325,0.40828,0.40921
2020,46-65 y.,East,Not at all,0.46612,1106,29325,0.46565,0.46659
2020,66 and older,West,Strong,0.24696,758,29325,0.24674,0.24719
2020,66 and older,West,A Little,0.46047,1648,29325,0.46021,0.46073
2020,66 and older,West,Not at all,0.29257,1258,29325,0.29233,0.29281
2020,66 and older,East,Strong,0.27415,289,29325,0.27365,0.27465
2020,66 and older,East,A Little,0.47759,612,29325,0.47703,0.47816
2020,66 and older,East,Not at all,0.24825,337,29325,0.24777,0.24874
