year,age_gr,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,East,Not at all,0.72761,1015,1372,0.70405,0.75118
2004,46-65 y.,West,Strong,0.11699,539,5521,0.10851,0.12547
2004,46-65 y.,West,A Little,0.35250,1877,5521,0.33989,0.36510
2004,46-65 y.,West,Not at all,0.52596,3105,5521,0.51278,0.53913
2004,46-65 y.,East,Strong,0.14388,226,1822,0.12776,0.16000
2004,46-65 y.,East,A Little,0.42888,785,1822,0.40615,0.45161
2004,46-65 y.,East,Not at all,0.42551,811,1822,0.40280,0.44822
2004,66 and older,West,Strong,0.32690,848,2793,0.30950,0.34430
2004,66 and older,West,A Little,0.43564,1202,2793,0.41725,0.45403
2004,66 and older,West,Not at all,0.23146,743,2793,0.21581,0.24710
2004,66 and older,East,Strong,0.33105,296,946,0.30104,0.36105
2004,66 and older,East,A Little,0.46402,455,946,0.43222,0.49581
2004,66 and older,East,Not at all,0.19548,195,946,0.17019,0.22076
2006,17-29 y.,West,A Little,0.13083,350,2688,0.11808,0.14359
2006,17-29 y.,West,Not at all,0.80022,2338,2688,0.78510,0.81534
2006,17-29 y.,East,A Little,0.15998,162,954,0.13671,0.18326
2006,17-29 y.,East,Not at all,0.75380,792,954,0.72645,0.78116
2006,30-45 y.,West,Strong,0.03533,143,4958,0.03019,0.04047
2006,30-45 y.,West,A Little,0.22410,1006,4958,0.21249,0.23571
2006,30-45 y.,West,Not at all,0.73915,3809,4958,0.72693,0.75137
2006,30-45 y.,East,Strong,0.03428,36,1312,0.02443,0.04413
2006,30-45 y.,East,A Little,0.27399,353,1312,0.24984,0.29813
2006,30-45 y.,East,Not at all,0.68222,923,1312,0.65701,0.70742
2006,46-65 y.,West,Strong,0.10881,534,5696,0.10072,0.11689
2006,46-65 y.,West,A Little,0.36249,1937,5696,0.35000,0.37497
2006,46-65 y.,West,Not at all,0.52654,3225,5696,0.51357,0.53951
2006,46-65 y.,East,Strong,0.13035,218,1868,0.11508,0.14562
2006,46-65 y.,East,A Little,0.43560,806,1868,0.41311,0.45809
2006,46-65 y.,East,Not at all,0.43371,844,1868,0.41123,0.45619
2006,66 and older,West,Strong,0.31228,959,3292,0.29644,0.32811
2006,66 and older,West,A Little,0.43418,1398,3292,0.41725,0.45111
2006,66 and older,West,Not at all,0.24830,935,3292,0.23354,0.26306
2006,66 and older,East,Strong,0.31699,320,1123,0.28977,0.34422
2006,66 and older,East,A Little,0.48462,559,1123,0.45537,0.51386
2006,66 and older,East,Not at all,0.19695,244,1123,0.17368,0.22022
2008,17-29 y.,West,A Little,0.12212,310,2301,0.10874,0.13550
2008,17-29 y.,West,Not at all,0.77985,1991,2301,0.76292,0.79679
2008,17-29 y.,East,A Little,0.16759,141,813,0.14190,0.19328
2008,17-29 y.,East,Not at all,0.78055,672,813,0.75208,0.80902
2008,30-45 y.,West,Strong,0.03239,117,4017,0.02691,0.03786
2008,30-45 y.,West,A Little,0.21614,787,4017,0.20341,0.22887
2008,30-45 y.,West,Not at all,0.74984,3113,4017,0.73645,0.76324
2008,30-45 y.,East,A Little,0.23806,270,1124,0.21315,0.26297
2008,30-45 y.,East,Not at all,0.73326,854,1124,0.70739,0.75913
2008,46-65 y.,West,Strong,0.11671,481,4998,0.10780,0.12561
2008,46-65 y.,West,A Little,0.34848,1654,4998,0.33527,0.36169
2008,46-65 y.,West,Not at all,0.53086,2863,4998,0.51702,0.54469
2008,46-65 y.,East,Strong,0.11501,185,1677,0.09974,0.13029
2008,46-65 y.,East,A Little,0.42287,678,1677,0.39922,0.44652
2008,46-65 y.,East,Not at all,0.45937,814,1677,0.43551,0.48323
2008,66 and older,West,Strong,0.29066,861,3169,0.27484,0.30647
2008,66 and older,West,A Little,0.43693,1357,3169,0.41966,0.45421
2008,66 and older,West,Not at all,0.26764,951,3169,0.25223,0.28306
2008,66 and older,East,Strong,0.29754,315,1115,0.27070,0.32439
2008,66 and older,East,A Little,0.50309,561,1115,0.47373,0.53245
2008,66 and older,East,Not at all,0.19765,239,1115,0.17427,0.22104
2014,17-29 y.,West,Strong,0.01510,58,3574,0.01110,0.01910
2014,17-29 y.,West,A Little,0.12356,507,3574,0.11277,0.13435
2014,17-29 y.,West,Not at all,0.78517,3009,3574,0.77170,0.79864
2014,17-29 y.,East,A Little,0.14232,120,686,0.11616,0.16848
2014,17-29 y.,East,Not at all,0.76397,566,686,0.73217,0.79577
2014,30-45 y.,West,Strong,0.03753,272,6887,0.03304,0.04201
2014,30-45 y.,West,A Little,0.20115,1446,6887,0.19168,0.21062
2014,30-45 y.,West,Not at all,0.76033,5169,6887,0.75024,0.77041
2014,30-45 y.,East,Strong,0.04468,61,1623,0.03463,0.05474
2014,30-45 y.,East,A Little,0.24330,402,1623,0.22242,0.26419
2014,30-45 y.,East,Not at all,0.70427,1160,1623,0.68206,0.72648
2014,46-65 y.,West,Strong,0.11914,755,7265,0.11169,0.12659
2014,46-65 y.,West,A Little,0.34661,2305,7265,0.33567,0.35755
2014,46-65 y.,West,Not at all,0.53042,4205,7265,0.51894,0.54190
2014,46-65 y.,East,Strong,0.13242,249,2018,0.11763,0.14721
2014,46-65 y.,East,A Little,0.42557,817,2018,0.40399,0.44715
2014,46-65 y.,East,Not at all,0.43743,952,2018,0.41578,0.45908
2014,66 and older,West,Strong,0.26087,915,3718,0.24675,0.27498
2014,66 and older,West,A Little,0.43653,1543,3718,0.42058,0.45247
2014,66 and older,West,Not at all,0.29943,1260,3718,0.28470,0.31415
2014,66 and older,East,Strong,0.32941,361,1219,0.30302,0.35581
2014,66 and older,East,A Little,0.47322,572,1219,0.44518,0.50126
2014,66 and older,East,Not at all,0.19488,286,1219,0.17263,0.21712
2016,17-29 y.,West,Strong,0.01968,89,3998,0.01538,0.02399
2016,17-29 y.,West,A Little,0.13797,600,3998,0.12728,0.14866
2016,17-29 y.,West,Not at all,0.75302,3309,3998,0.73965,0.76639
2016,17-29 y.,East,A Little,0.14841,143,764,0.12319,0.17364
2016,17-29 y.,East,Not at all,0.76005,621,764,0.72975,0.79035
2016,30-45 y.,West,Strong,0.03456,332,6926,0.03026,0.03886
2016,30-45 y.,West,A Little,0.20734,1445,6926,0.19779,0.21689
2016,30-45 y.,West,Not at all,0.74854,5149,6926,0.73832,0.75876
2016,30-45 y.,East,Strong,0.04434,59,1624,0.03432,0.05435
2016,30-45 y.,East,A Little,0.24849,429,1624,0.22746,0.26951
2016,30-45 y.,East,Not at all,0.70343,1136,1624,0.68121,0.72565
2016,46-65 y.,West,Strong,0.11839,748,7060,0.11085,0.12592
2016,46-65 y.,West,A Little,0.34447,2316,7060,0.33338,0.35555
2016,46-65 y.,West,Not at all,0.53424,3996,7060,0.52260,0.54587
2016,46-65 y.,East,Strong,0.11363,237,1939,0.09950,0.12776
2016,46-65 y.,East,A Little,0.41881,780,1939,0.39685,0.44078
2016,46-65 y.,East,Not at all,0.46446,922,1939,0.44225,0.48666
2016,66 and older,West,Strong,0.25861,853,3556,0.24421,0.27300
2016,66 and older,West,A Little,0.43828,1506,3556,0.42197,0.45459
2016,66 and older,West,Not at all,0.29845,1197,3556,0.28341,0.31349
2016,66 and older,East,Strong,0.31789,338,1170,0.29119,0.34458
2016,66 and older,East,A Little,0.44969,532,1170,0.42117,0.47820
2016,66 and older,East,Not at all,0.23243,300,1170,0.20822,0.25664
2018,17-29 y.,West,Strong,0.02065,106,4545,0.01651,0.02478
2018,17-29 y.,West,A Little,0.13818,685,4545,0.12815,0.14822
2018,17-29 y.,West,Not at all,0.77399,3754,4545,0.76183,0.78615
2018,17-29 y.,East,A Little,0.15659,178,875,0.13250,0.18068
2018,17-29 y.,East,Not at all,0.71346,697,875,0.68348,0.74343
2018,30-45 y.,West,Strong,0.04103,350,6736,0.03629,0.04576
2018,30-45 y.,West,A Little,0.21373,1486,6736,0.20394,0.22352
2018,30-45 y.,West,Not at all,0.73902,4900,6736,0.72853,0.74951
2018,30-45 y.,East,Strong,0.02140,51,1666,0.01445,0.02835
2018,30-45 y.,East,A Little,0.23424,443,1666,0.21390,0.25459
2018,30-45 y.,East,Not at all,0.74035,1172,1666,0.71929,0.76141
2018,46-65 y.,West,Strong,0.10617,876,8054,0.09945,0.11290
2018,46-65 y.,West,A Little,0.36077,2694,8054,0.35028,0.37126
2018,46-65 y.,West,Not at all,0.53207,4484,8054,0.52117,0.54297
2018,46-65 y.,East,Strong,0.12322,260,2187,0.10944,0.13699
2018,46-65 y.,East,A Little,0.41954,881,2187,0.39886,0.44023
2018,46-65 y.,East,Not at all,0.45471,1046,2187,0.43384,0.47558
2018,66 and older,West,Strong,0.26496,890,3775,0.25088,0.27904
2018,66 and older,West,A Little,0.42482,1586,3775,0.40905,0.44059
2018,66 and older,West,Not at all,0.30841,1299,3775,0.29367,0.32314
2018,66 and older,East,Strong,0.27765,319,1239,0.25271,0.30260
2018,66 and older,East,A Little,0.47803,574,1239,0.45020,0.50586
2018,66 and older,East,Not at all,0.24365,346,1239,0.21974,0.26757
2020,17-29 y.,West,Strong,0.02583,110,4657,0.02127,0.03038
2020,17-29 y.,West,A Little,0.14928,773,4657,0.13904,0.15951
2020,17-29 y.,West,Not at all,0.75567,3774,4657,0.74332,0.76801
2020,17-29 y.,East,A Little,0.16383,155,771,0.13769,0.18998
2020,17-29 y.,East,Not at all,0.69920,616,771,0.66681,0.73159
2020,30-45 y.,West,Strong,0.04199,398,6899,0.03726,0.04673
2020,30-45 y.,West,A Little,0.24683,1733,6899,0.23665,0.25700
2020,30-45 y.,West,Not at all,0.71016,4768,6899,0.69945,0.72086
2020,30-45 y.,East,Strong,0.03441,74,1589,0.02545,0.04338
2020,30-45 y.,East,A Little,0.22633,395,1589,0.20575,0.24691
2020,30-45 y.,East,Not at all,0.73898,1120,1589,0.71738,0.76058
2020,46-65 y.,West,Strong,0.10875,869,8314,0.10206,0.11544
2020,46-65 y.,West,A Little,0.38154,2859,8314,0.37110,0.39198
2020,46-65 y.,West,Not at all,0.50827,4586,8314,0.49752,0.51902
2020,46-65 y.,East,Strong,0.12434,255,2192,0.11052,0.13816
2020,46-65 y.,East,A Little,0.40932,831,2192,0.38873,0.42991
2020,46-65 y.,East,Not at all,0.46369,1106,2192,0.44281,0.48457
2020,66 and older,West,Strong,0.24631,759,3665,0.23236,0.26026
2020,66 and older,West,A Little,0.45826,1648,3665,0.44213,0.47440
2020,66 and older,West,Not at all,0.29010,1258,3665,0.27541,0.30480
2020,66 and older,East,Strong,0.27429,289,1238,0.24943,0.29915
2020,66 and older,East,A Little,0.47767,612,1238,0.44983,0.50550
2020,66 and older,East,Not at all,0.24585,337,1238,0.22186,0.26985
2022,17-29 y.,West,Strong,0.02364,183,4656,0.01928,0.02801
2022,17-29 y.,West,A Little,0.19792,1012,4656,0.18648,0.20937
2022,17-29 y.,West,Not at all,0.73550,3461,4656,0.72283,0.74817
2022,17-29 y.,East,A Little,0.24488,241,957,0.21762,0.27214
2022,17-29 y.,East,Not at all,0.66033,716,957,0.63030,0.69035
2022,30-45 y.,West,Strong,0.05093,386,7022,0.04579,0.05607
2022,30-45 y.,West,A Little,0.26580,1904,7022,0.25546,0.27613
2022,30-45 y.,West,Not at all,0.67814,4732,7022,0.66721,0.68907
2022,30-45 y.,East,Strong,0.04416,101,1907,0.03493,0.05338
2022,30-45 y.,East,A Little,0.25010,548,1907,0.23066,0.26954
2022,30-45 y.,East,Not at all,0.69720,1258,1907,0.67657,0.71783
2022,46-65 y.,West,Strong,0.11564,831,7265,0.10829,0.12300
2022,46-65 y.,West,A Little,0.38468,2632,7265,0.37349,0.39587
2022,46-65 y.,West,Not at all,0.49524,3802,7265,0.48375,0.50674
2022,46-65 y.,East,Strong,0.13023,236,1912,0.11514,0.14532
2022,46-65 y.,East,A Little,0.40182,736,1912,0.37984,0.42380
2022,46-65 y.,East,Not at all,0.46308,940,1912,0.44072,0.48544
2022,66 and older,West,Strong,0.25764,645,3091,0.24222,0.27307
2022,66 and older,West,A Little,0.43545,1349,3091,0.41797,0.45294
2022,66 and older,West,Not at all,0.30489,1097,3091,0.28866,0.32112
2022,66 and older,East,Strong,0.28919,251,1046,0.26170,0.31668
2022,66 and older,East,A Little,0.44940,496,1046,0.41924,0.47956
2022,66 and older,East,Not at all,0.26141,299,1046,0.23477,0.28805
