"ple0004","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2017","17-29","Ostdeutschland","6","","",""
"Stark","2017","30-45","Westdeutschland","60","0.0859213847999237","0.0647168260627889","0.107125943537058"
"Stark","2017","30-45","Ostdeutschland","7","","",""
"Stark","2017","46-65","Westdeutschland","54","0.183355752634997","0.134602439811176","0.232109065458818"
"Stark","2017","46-65","Ostdeutschland","5","","",""
"Stark","2017","66","Westdeutschland","","","",""
"Stark","2017","66","Ostdeutschland","","","",""
"Ein wenig","2017","17-29","Westdeutschland","93","0.129173012280147","0.104589331743147","0.153756692817147"
"Ein wenig","2017","17-29","Ostdeutschland","22","","",""
"Ein wenig","2017","30-45","Westdeutschland","175","0.260713510481859","0.227495395472366","0.293931625491352"
"Ein wenig","2017","30-45","Ostdeutschland","20","","",""
"Ein wenig","2017","46-65","Westdeutschland","95","0.38909958801317","0.327673055196884","0.450526120829455"
"Ein wenig","2017","46-65","Ostdeutschland","6","","",""
"Ein wenig","2017","66","Westdeutschland","","","",""
"Ein wenig","2017","66","Ostdeutschland","","","",""
"Gar nicht","2017","17-29","Westdeutschland","598","0.835858090655706","0.808708012389916","0.863008168921496"
"Gar nicht","2017","17-29","Ostdeutschland","74","0.719119527671566","0.631900885830083","0.80633816951305"
"Gar nicht","2017","30-45","Westdeutschland","436","0.653365104718217","0.617356943945533","0.689373265490901"
"Gar nicht","2017","30-45","Ostdeutschland","52","0.684542356295086","0.582070350875382","0.787014361714789"
"Gar nicht","2017","46-65","Westdeutschland","93","0.427544659351833","0.365213966179025","0.489875352524642"
"Gar nicht","2017","46-65","Ostdeutschland","10","","",""
"Gar nicht","2017","66","Westdeutschland","","","",""
"Gar nicht","2017","66","Ostdeutschland","","","",""
"Stark","2018","17-29","Westdeutschland","106","0.0220732244682493","0.0178018543435808","0.0263445945929179"
"Stark","2018","17-29","Ostdeutschland","24","","",""
"Stark","2018","30-45","Westdeutschland","349","0.0422481271879826","0.0374440549753579","0.0470521994006073"
"Stark","2018","30-45","Ostdeutschland","51","0.0214069983828375","0.0144569227073321","0.0283570740583428"
"Stark","2018","46-65","Westdeutschland","877","0.107253390810669","0.100495908166299","0.11401087345504"
"Stark","2018","46-65","Ostdeutschland","260","0.123017580620926","0.109251740099539","0.136783421142314"
"Stark","2018","66","Westdeutschland","","","",""
"Stark","2018","66","Ostdeutschland","","","",""
"Ein wenig","2018","17-29","Westdeutschland","685","0.146901209660297","0.13660935851287","0.157193060807724"
