year,age_gr,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,East,A Little,0.40429338103756707,23673,0.3980417411890205,0.4105450208861136
2008,46-65 y.,East,Strong,0.11031604054859868,23673,0.10632517923878199,0.11430690185841538
2008,66 and older,West,A Little,0.42803030303030304,23673,0.42172721763846854,0.43433338842213753
2008,66 and older,West,Not at all,0.3001893939393939,23673,0.2943506778978018,0.30602810998098606
2008,66 and older,West,Strong,0.27178030303030304,23673,0.2661130888997454,0.2774475171608607
2008,66 and older,East,A Little,0.5031390134529148,23673,0.4967697257301431,0.5095083011756865
2008,66 and older,East,Strong,0.2825112107623318,23673,0.27677592812079627,0.2882464934038674
2008,66 and older,East,Not at all,0.21434977578475337,23673,0.20912213715563172,0.21957741441387502
2014,17-29 y.,West,Not at all,0.8419138220481254,38694,0.8382787332247656,0.8455489108714851
2014,17-29 y.,West,A Little,0.14185786233911585,38694,0.13838137559956792,0.14533434907866377
2014,17-29 y.,West,Strong,0.016228315612758813,38694,0.014969337617369134,0.01748729360814849
2014,17-29 y.,East,Not at all,0.8039772727272727,38694,0.8000217001505068,0.8079328453040386
2014,17-29 y.,East,A Little,0.17045454545454544,38694,0.16670776155676,0.17420132935233087
2014,17-29 y.,East,Strong,0.02556818181818182,38694,0.023995431039213765,0.027140932597149874
2014,30-45 y.,West,Not at all,0.7506534998547778,38694,0.7463427219022516,0.754964277807304
2014,30-45 y.,West,A Little,0.20999128666860295,38694,0.205932924175266,0.2140496491619399
2014,30-45 y.,West,Strong,0.03935521347661923,38694,0.0374178245683747,0.041292602384863764
2014,30-45 y.,East,Not at all,0.7147258163894024,38694,0.7102266171250669,0.7192250156537379
2014,30-45 y.,East,A Little,0.2476894639556377,38694,0.2433882940707222,0.2519906338405532
2014,30-45 y.,East,Strong,0.03758471965495995,38694,0.03568966748613719,0.03947977182378271
2014,46-65 y.,West,Not at all,0.5786431815054355,38694,0.5737231861730528,0.5835631768378181
2014,46-65 y.,West,A Little,0.3173248933535159,38694,0.312687292551163,0.32196249415586875
2014,46-65 y.,West,Strong,0.10403192514104857,38694,0.10098989268772493,0.10707395759437222
2014,46-65 y.,East,Not at all,0.4717542120911794,38694,0.46678016179598014,0.47672826238637867
2014,46-65 y.,East,A Little,0.40485629335976214,38694,0.399965316278423,0.40974727044110126
2014,46-65 y.,East,Strong,0.12338949454905847,38694,0.12011249270480377,0.12666649639331318
2014,66 and older,West,A Little,0.4148506860371267,38694,0.4099414545155928,0.41975991755866066
2014,66 and older,West,Not at all,0.3389830508474576,38694,0.3342664454092344,0.34369965628568083
2014,66 and older,West,Strong,0.24616626311541565,38694,0.2418740002690392,0.2504585259617921
2014,66 and older,East,A Little,0.4692370795734208,38694,0.46426451184841244,0.4742096472984292
2014,66 and older,East,Strong,0.29614438063986875,38694,0.29159525640977424,0.30069350486996327
2014,66 and older,East,Not at all,0.2346185397867104,38694,0.2303961882271111,0.2388408913463097
2016,17-29 y.,West,Not at all,0.8276638319159579,41132,0.8240139285817782,0.8313137352501376
2016,17-29 y.,West,A Little,0.1500750375187594,41132,0.14662351524425177,0.15352655979326701
2016,17-29 y.,West,Strong,0.02226113056528264,41132,0.020835354872041374,0.023686906258523908
2016,17-29 y.,East,Not at all,0.7870722433460076,41132,0.7831159398889461,0.791028546803069
2016,17-29 y.,East,A Little,0.18124207858048164,41132,0.1775192466316622,0.18496491052930109
2016,17-29 y.,East,Strong,0.031685678073510776,41132,0.029992877341307473,0.03337847880571408
2016,30-45 y.,West,Not at all,0.7433935018050541,41132,0.7391725600138068,0.7476144435963015
2016,30-45 y.,West,A Little,0.20866425992779783,41132,0.20473717238361333,0.21259134747198233
2016,30-45 y.,West,Strong,0.04794223826714802,41132,0.045877538257648995,0.05000693827664704
2016,30-45 y.,East,Not at all,0.6995073891625616,41132,0.6950766191313508,0.7039381591937725
2016,30-45 y.,East,A Little,0.2641625615763547,41132,0.25990174605040717,0.26842337710230224
2016,30-45 y.,East,Strong,0.03633004926108374,41132,0.03452177912606968,0.038138319396097804
2016,46-65 y.,West,Not at all,0.5659869725290286,41132,0.5611971352680484,0.5707768097900089
2016,46-65 y.,West,A Little,0.3280940243557066,41132,0.3235564937242615,0.33263155498715175
2016,46-65 y.,West,Strong,0.1059190031152648,41132,0.10294499922506227,0.10889300700546732
2016,46-65 y.,East,Not at all,0.4755028365136668,41132,0.4706765368271015,0.48032913620023215
2016,46-65 y.,East,A Little,0.40226921093347084,41132,0.39753031285720575,0.40700810900973594
2016,46-65 y.,East,Strong,0.1222279525528623,41132,0.11906245268600464,0.12539345241971994
2016,66 and older,West,A Little,0.42334739803094235,41132,0.41857241609216567,0.428122379969719
2016,66 and older,West,Not at all,0.3367088607594937,41132,0.33214170810068594,0.34127601341830144
2016,66 and older,West,Strong,0.239943741209564,41132,0.23581665310110178,0.2440708293180262
2016,66 and older,East,A Little,0.4547008547008547,41132,0.44988862386613715,0.45951308553557224
2016,66 and older,East,Strong,0.28888888888888886,41132,0.2845086246573228,0.29326915312045493
2016,66 and older,East,Not at all,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2018,17-29 y.,West,Not at all,0.825819221464702,43121,0.8222394585323678,0.8293989843970362
2018,17-29 y.,West,A Little,0.15086870464042226,43121,0.14749040113441608,0.15424700814642844
2018,17-29 y.,West,Strong,0.023312073894875742,43121,0.021887844239402536,0.024736303550348948
2018,17-29 y.,East,Not at all,0.7753058954393771,43121,0.77136636880068,0.7792454220780742
2018,17-29 y.,East,A Little,0.19799777530589543,43121,0.19423654781925992,0.20175900279253095
2018,17-29 y.,East,Strong,0.026696329254727477,43121,0.02517486548494405,0.0282177930245109
2018,30-45 y.,West,Not at all,0.7275022275022275,43121,0.7232997025432443,0.7317047524612107
2018,30-45 y.,West,A Little,0.22067122067122066,43121,0.2167570039733592,0.22458543736908212
2018,30-45 y.,West,Strong,0.051826551826551825,43121,0.0497342144571737,0.05391888919592995
2018,30-45 y.,East,Not at all,0.7034813925570228,43121,0.6991705323208651,0.7077922527931805
2018,30-45 y.,East,A Little,0.265906362545018,43121,0.26173621180367845,0.2700765132863575
2018,30-45 y.,East,Strong,0.030612244897959183,43121,0.028986291800295952,0.032238197995622414
2018,46-65 y.,West,Not at all,0.5566588060071987,43121,0.5519698598629604,0.5613477521514371
2018,46-65 y.,West,A Little,0.3343676306317488,43121,0.32991475064792125,0.33882051061557633
2018,46-65 y.,West,Strong,0.1089735633610525,43121,0.10603241094925721,0.1119147157728478
2018,46-65 y.,East,Not at all,0.47828074988568814,43121,0.47356586014702406,0.4829956396243522
2018,46-65 y.,East,A Little,0.4028349336991312,43121,0.3982055580906259,0.4074643093076365
2018,46-65 y.,East,Strong,0.11888431641518062,43121,0.11582946277539598,0.12193917005496525
2018,66 and older,West,A Little,0.4202014846235419,43121,0.41554263170153455,0.42486033754554925
2018,66 and older,West,Not at all,0.34411452810180276,43121,0.33963040869055183,0.3485986475130537
2018,66 and older,West,Strong,0.23568398727465537,43121,0.23167796668536708,0.23969000786394365
2018,66 and older,East,A Little,0.4632768361581921,43121,0.45857023798487917,0.467983434331505
2018,66 and older,East,Not at all,0.27925746569814364,43121,0.2750229462491306,0.2834919851471567
2018,66 and older,East,Strong,0.25746569814366427,43121,0.2533387443326468,0.26159265195468173
2020,17-29 y.,West,Not at all,0.8102597123846319,42741,0.8065424293305854,0.8139769954386784
2020,17-29 y.,West,A Little,0.16591543249624383,42741,0.1623886216601456,0.16944224333234206
2020,17-29 y.,West,Strong,0.023824855119124275,42741,0.022379040076982708,0.025270670161265843
2020,17-29 y.,East,Not at all,0.7738693467336684,42741,0.7699033963854892,0.7778352970818475
2020,17-29 y.,East,A Little,0.19472361809045227,42741,0.19096943431942123,0.1984778018614833
2020,17-29 y.,East,Strong,0.031407035175879394,42741,0.02975348317378706,0.03306058717797173
2020,30-45 y.,West,Not at all,0.6911700739451936,42741,0.6867899552087204,0.6955501926816667
2020,30-45 y.,West,A Little,0.25126866753661015,42741,0.24715654636019313,0.25538078871302716
2020,30-45 y.,West,Strong,0.057561258518196316,42741,0.05535312445381402,0.059769392582578615
2020,30-45 y.,East,Not at all,0.7048458149779736,42741,0.7005216200072896,0.7091700099486576
2020,30-45 y.,East,A Little,0.2485840151038389,42741,0.24448659451042254,0.25268143569725526
2020,30-45 y.,East,Strong,0.04657016991818754,42741,0.04457246190836048,0.048567877928014605
2020,46-65 y.,West,Not at all,0.5515333734215273,42741,0.5468183408720358,0.5562484059710188
2020,46-65 y.,West,A Little,0.3438364401683704,42741,0.33933329718568156,0.34833958315105923
2020,46-65 y.,West,Strong,0.10463018641010223,42741,0.1017284132750199,0.10753195954518456
2020,46-65 y.,East,Not at all,0.5045620437956204,42741,0.4998219639411391,0.5093021236501017
2020,46-65 y.,East,A Little,0.3791058394160584,42741,0.3745062109132835,0.3837054679188333
2020,46-65 y.,East,Strong,0.11633211678832117,42741,0.11329243527219827,0.11937179830444407
2020,66 and older,West,A Little,0.4497816593886463,42741,0.44506535165657374,0.4544979671207188
2020,66 and older,West,Not at all,0.3433406113537118,42741,0.3388390165699448,0.3478422061374788
2020,66 and older,West,Strong,0.20687772925764192,42741,0.2030374688515985,0.21071798966368532
2020,66 and older,East,A Little,0.49434571890145396,42741,0.4896057448427556,0.4990856929601523
2020,66 and older,East,Not at all,0.27221324717285944,42741,0.2679934611131237,0.27643303323259516
2020,66 and older,East,Strong,0.2334410339256866,42741,0.229430565377614,0.2374515024737592
