syear,age_gr,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,East,3.0,0.04709539717891611,21612,0.04427102102426329,0.04991977333356892
2004,30-45 J.,West,2.0,0.04635300668151448,21612,0.04354988875522738,0.049156124607801575
2004,17-29 J.,East,3.0,0.041666666666666664,21612,0.039002500748429675,0.044330832584903654
2004,66 und älter,West,1.0,0.03934669636228656,21612,0.03675463028061085,0.041938762443962274
2004,46-65 J.,East,3.0,0.037629918337045286,21612,0.03509276750576185,0.04016706916832872
2004,46-65 J.,East,2.0,0.036423533778767635,21612,0.03392581969109866,0.03892124786643661
2004,66 und älter,West,3.0,0.034428359317000744,21612,0.03199750458427079,0.0368592140497307
2004,46-65 J.,West,1.0,0.02500927988121752,21612,0.022927381984676233,0.02709117777775881
2004,66 und älter,East,2.0,0.021111729769858947,21612,0.01919510514662156,0.023028354393096334
2004,17-29 J.,West,2.0,0.01540460282108389,21612,0.013762642170149919,0.017046563472017863
2004,30-45 J.,East,2.0,0.014569413511507054,21612,0.012971906967720045,0.016166920055294062
2004,66 und älter,East,1.0,0.013734224201930215,21612,0.012182524631957443,0.015285923771902988
2004,46-65 J.,East,1.0,0.01048626577579807,21612,0.009128171447361545,0.011844360104234595
2004,66 und älter,East,3.0,0.009047884187082406,21612,0.007785450883078299,0.010310317491086513
2004,17-29 J.,East,2.0,0.007609502598366741,21612,0.006450917268051755,0.008768087928681728
2004,30-45 J.,West,1.0,0.006171121009651077,21612,0.005127010590864569,0.007215231428437585
2004,30-45 J.,East,1.0,0.001995174461766889,21612,0.001400245171551435,0.0025901037519823434
2004,17-29 J.,West,1.0,0.0019487750556792874,21612,0.0013607905742947677,0.002536759537063807
2004,17-29 J.,East,1.0,0.0003711952487008166,21612,0.00011437505024126558,0.0006280154471603676
2006,30-45 J.,West,3.0,0.17379801113037133,22269,0.16882096996423224,0.17877505229651042
2006,46-65 J.,West,3.0,0.14711248973633792,22269,0.14246009705562326,0.15176488241705258
2006,17-29 J.,West,3.0,0.10665085302435909,22269,0.10259671533926919,0.11070499070944899
2006,46-65 J.,West,2.0,0.08835872639357722,22269,0.08463101374789272,0.09208643903926172
2006,66 und älter,West,2.0,0.06377155369035672,22269,0.060562255073057104,0.06698085230765635
2006,30-45 J.,West,2.0,0.045889973542559984,22269,0.04314167538163163,0.048638271703488334
2006,66 und älter,West,1.0,0.04374600857585987,22269,0.04105966497452034,0.0464323521771994
2006,66 und älter,West,3.0,0.04260560167867895,22269,0.03995292385822273,0.045258279499135176
2006,30-45 J.,East,3.0,0.04210382264391935,22269,0.03946612083245614,0.044741524455382556
2006,46-65 J.,East,3.0,0.03850013684882766,22269,0.03597310064627375,0.041027173051381566
2006,46-65 J.,East,2.0,0.03676671836511267,22269,0.03429500054959442,0.03923843618063093
2006,17-29 J.,East,3.0,0.03612809050269136,22269,0.03367712115661168,0.038579059848771045
2006,66 und älter,East,2.0,0.02549949822096524,22269,0.023429058625979,0.027569937815951483
2006,46-65 J.,West,1.0,0.024359091323784325,22269,0.022334295406138037,0.026383887241430613
2006,30-45 J.,East,2.0,0.016102545388194507,22269,0.014449335865440048,0.017755754910948964
2006,17-29 J.,West,2.0,0.0159656965605328,22269,0.014319412519104012,0.017611980601961588
2006,66 und älter,East,1.0,0.0145972082839157,22269,0.013021965458214602,0.0161724511096168
2006,66 und älter,East,3.0,0.011130371316485721,22269,0.009752432103135877,0.012508310529835566
2006,46-65 J.,East,1.0,0.009944348143417572,22269,0.008641110315124167,0.011247585971710976
2006,17-29 J.,East,2.0,0.007389836693732324,22269,0.00626494038132784,0.008514733006136808
2006,30-45 J.,West,1.0,0.006523127451874829,22269,0.005465792651536121,0.007580462252213538
2006,30-45 J.,East,1.0,0.0016421859319405163,22269,0.0011103716598608415,0.002174000204020191
2006,17-29 J.,West,1.0,0.001049174345406441,22269,0.0006239661758048289,0.0014743825150080531
2006,17-29 J.,East,1.0,0.0003649302070978925,22269,0.00011407023914167784,0.0006157901750541072
2008,30-45 J.,West,3.0,0.16153806237351462,19571,0.15638187520557556,0.16669424954145368
2008,46-65 J.,West,3.0,0.14856520159825645,19571,0.14358228280903348,0.15354812038747942
2008,17-29 J.,West,3.0,0.10331586321415599,19571,0.09905151352827342,0.10758021290003857
2008,46-65 J.,West,2.0,0.08582844688910798,19571,0.08190399471142039,0.08975289906679558
2008,66 und älter,West,2.0,0.07036479684500026,19571,0.06678149360298252,0.07394810008701799
2008,66 und älter,West,3.0,0.04934876238908204,19571,0.04631418439151551,0.052383340386648575
2008,66 und älter,West,1.0,0.0446785325099891,19571,0.04178403099337299,0.04757303402660521
2008,30-45 J.,East,3.0,0.04431529240828187,19571,0.041432033179005956,0.04719855163755779
2008,46-65 J.,East,3.0,0.04223963468424057,19571,0.03942165362296135,0.045057615745519794
2008,30-45 J.,West,2.0,0.04089045716361372,19571,0.03811589377066788,0.043665020556559554
2008,46-65 J.,East,2.0,0.03518239842250013,19571,0.0326011197503136,0.03776367709468666
2008,17-29 J.,East,3.0,0.034871049763893935,19571,0.032300803448595,0.03744129607919287
2008,66 und älter,East,2.0,0.02911109957967931,19571,0.026755705192251025,0.031466493967107594
2008,46-65 J.,West,1.0,0.0249597841315967,19571,0.022774130998935188,0.027145437264258214
2008,66 und älter,East,1.0,0.01634580457682528,19571,0.014569268880094275,0.018122340273556286
2008,17-29 J.,West,2.0,0.016086347361320117,19571,0.01432373513809191,0.017848959584548324
2008,30-45 J.,East,2.0,0.014010689637278813,19571,0.012363986084350458,0.015657393190207168
2008,66 und älter,East,3.0,0.0124020549011468,19571,0.010851502397889035,0.013952607404404566
2008,46-65 J.,East,1.0,0.009599916973691038,19571,0.008233797646940617,0.010966036300441458
2008,17-29 J.,East,2.0,0.007316693477245602,19571,0.006122671411193389,0.008510715543297815
2008,30-45 J.,West,1.0,0.0060712988428208185,19571,0.004982950340677682,0.007159647344963955
2008,17-29 J.,West,1.0,0.001297286077525816,19571,0.0007929900390561084,0.0018015821159955234
2008,30-45 J.,East,1.0,0.0011935031913237507,19571,0.0007097742916108721,0.0016772320910366295
2008,17-29 J.,East,1.0,0.00046702298790929375,19571,0.00016431961827738346,0.000769726357541204
2010,46-65 J.,West,3.0,0.1496987951807229,24328,0.14521548881262727,0.15418210154881853
2010,30-45 J.,West,3.0,0.14355421686746989,24328,0.13914805160108937,0.1479603821338504
2010,17-29 J.,West,3.0,0.09783132530120482,24328,0.09409808704238609,0.10156456356002355
2010,46-65 J.,West,2.0,0.09457831325301205,24328,0.09090105529716754,0.09825557120885657
2010,66 und älter,West,2.0,0.07686746987951808,24328,0.07352008084904182,0.08021485890999433
2010,66 und älter,West,3.0,0.054879518072289156,24328,0.05201763688542797,0.05774139925915034
2010,66 und älter,West,1.0,0.045481927710843376,24328,0.042863658026197106,0.048100197395489645
2010,46-65 J.,East,3.0,0.041927710843373496,24328,0.039409149210861666,0.044446272475885326
2010,30-45 J.,East,3.0,0.0413855421686747,24328,0.03888260942596426,0.04388847491138513
2010,30-45 J.,West,2.0,0.04072289156626506,24328,0.038239219732623966,0.04320656339990615
2010,46-65 J.,East,2.0,0.039397590361445786,24328,0.03695298064389671,0.04184220007899486
2010,66 und älter,East,2.0,0.031144578313253013,24328,0.028961729875568474,0.03332742675093755
2010,17-29 J.,East,3.0,0.029216867469879518,24328,0.0271005500634297,0.031333184876329336
2010,46-65 J.,West,1.0,0.025542168674698794,24328,0.023559668304128735,0.027524669045268853
2010,66 und älter,East,1.0,0.019036144578313253,24328,0.01731895253333038,0.020753336623296127
2010,17-29 J.,West,2.0,0.015240963855421686,24328,0.013701483782875876,0.016780443927967497
2010,30-45 J.,East,2.0,0.013614457831325302,24328,0.012158239840114804,0.0150706758225358
2010,66 und älter,East,3.0,0.013433734939759035,24328,0.011987081893811384,0.014880387985706687
2010,46-65 J.,East,1.0,0.009939759036144578,24328,0.008693174870596353,0.011186343201692803
2010,17-29 J.,East,2.0,0.007048192771084337,24328,0.0059969431798514005,0.008099442362317274
2010,30-45 J.,West,1.0,0.0061445783132530124,24328,0.0051625805122613435,0.007126576114244681
2010,30-45 J.,East,1.0,0.0015662650602409638,24328,0.0010693351691719376,0.00206319495130999
2010,17-29 J.,West,1.0,0.0015060240963855422,24328,0.0010187295481236258,0.0019933186446474587
2010,17-29 J.,East,1.0,0.00024096385542168674,24328,4.592259785104151e-05,0.00043600511299233196
2012,46-65 J.,West,3.0,0.15880856891323486,28166,0.15454004351387668,0.16307709431259304
2012,30-45 J.,West,3.0,0.1304411620854935,28166,0.1265079234162284,0.1343744007547586
2012,46-65 J.,West,2.0,0.10207375525775213,28166,0.09853809226484599,0.10560941825065827
2012,17-29 J.,West,3.0,0.09331898659884574,28166,0.08992190677835384,0.09671606641933765
2012,66 und älter,West,2.0,0.08138511200234765,28166,0.07819186357834158,0.08457836042635371
2012,66 und älter,West,3.0,0.061283380612344715,28166,0.05848225816030736,0.06408450306438207
2012,66 und älter,West,1.0,0.04763767974175878,28166,0.04515014081105201,0.050125218672465555
2012,46-65 J.,East,3.0,0.04362711532818155,28166,0.04124158270534571,0.046012647951017394
2012,46-65 J.,East,2.0,0.03858945515015162,28166,0.0363399745719553,0.040838935728347944
2012,30-45 J.,West,2.0,0.0376601780299325,28166,0.03543687378616723,0.03988348227369778
2012,30-45 J.,East,3.0,0.0355570771789103,28166,0.03339438466797123,0.03771976968984937
2012,66 und älter,East,2.0,0.029785777169128436,28166,0.027800451442398663,0.03177110289585821
2012,46-65 J.,West,1.0,0.027144673774821482,28166,0.02524683232471482,0.029042515224928143
2012,17-29 J.,East,3.0,0.02347647461606182,28166,0.021708193620146875,0.025244755611976765
2012,66 und älter,East,1.0,0.01790081189474714,28166,0.016352325034951137,0.019449298754543144
2012,17-29 J.,West,2.0,0.015993348332192115,28166,0.014528265433403608,0.01745843123098062
2012,66 und älter,East,3.0,0.014526068668688252,28166,0.01312876724832988,0.015923370089046623
2012,30-45 J.,East,2.0,0.012960970360950798,28166,0.011640041571726061,0.014281899150175534
2012,46-65 J.,East,1.0,0.012471877139782843,28166,0.011175790207080361,0.013767964072485324
2012,30-45 J.,West,1.0,0.006504939841533796,28166,0.005566086011806922,0.00744379367126067
2012,17-29 J.,East,2.0,0.0061136652645994325,28166,0.005203306302840612,0.007024024226358253
2012,17-29 J.,West,1.0,0.0014183703413870683,28166,0.00097884887526672,0.0018578918075074166
2012,30-45 J.,East,1.0,0.0009781864423359092,28166,0.0006131032923361126,0.001343269592335706
2012,17-29 J.,East,1.0,0.0003423652548175682,28166,0.0001263104299607295,0.000558420079674407
2014,30-45 J.,West,3.0,0.19138773696682465,27654,0.1867510870393394,0.1960243868943099
2014,46-65 J.,West,3.0,0.15569460900473933,27654,0.15142130626900077,0.1599679117404779
2014,17-29 J.,West,3.0,0.1114114336492891,27654,0.10770298445215429,0.11511988284642391
2014,46-65 J.,West,2.0,0.08538210900473933,27654,0.08208843678091662,0.08867578122856204
2014,66 und älter,West,2.0,0.057094194312796206,27654,0.05435950986132866,0.05982887876426375
2014,30-45 J.,West,2.0,0.053539691943127965,27654,0.05088651491207142,0.05619286897418451
2014,66 und älter,West,3.0,0.046652843601895734,27654,0.0441671837943669,0.04913850340942457
2014,30-45 J.,East,3.0,0.042950236966824644,27654,0.04056062637672195,0.04533984755692734
2014,46-65 J.,East,3.0,0.03524881516587678,27654,0.03307532833011435,0.037422302001639214
2014,66 und älter,West,1.0,0.03387885071090047,27654,0.03174650694244585,0.036011194479355094
2014,46-65 J.,East,2.0,0.030250296208530807,27654,0.028231596428474275,0.03226899598858734
2014,46-65 J.,West,1.0,0.027991706161137442,27654,0.026047569622024192,0.02993584270025069
2014,66 und älter,East,2.0,0.021178909952606635,27654,0.019481914989995037,0.022875904915218234
2014,17-29 J.,East,3.0,0.02095675355450237,27654,0.01926849082417419,0.02264501628483055
2014,17-29 J.,West,2.0,0.018772215639810425,27654,0.017172584765288382,0.020371846514332468
2014,30-45 J.,East,2.0,0.014884478672985781,27654,0.013457269964266981,0.016311687381704583
2014,66 und älter,East,1.0,0.013366409952606635,27654,0.012012896959757295,0.014719922945455976
2014,66 und älter,East,3.0,0.010589454976303318,27654,0.009383024877976166,0.01179588507463047
2014,30-45 J.,West,1.0,0.010034063981042654,27654,0.00885936754637976,0.011208760415705548
2014,46-65 J.,East,1.0,0.009219490521327015,27654,0.008093021428272505,0.010345959614381525
2014,17-29 J.,East,2.0,0.004443127962085308,27654,0.0036592390167724605,0.005227016907398155
2014,30-45 J.,East,1.0,0.002258590047393365,27654,0.0016990839859530606,0.002818096108833669
2014,17-29 J.,West,1.0,0.0021475118483412323,27654,0.0016019072163143719,0.0026931164803680927
2014,17-29 J.,East,1.0,0.0006664691943127963,27654,0.0003622950030773574,0.0009706433855482351
2016,30-45 J.,West,3.0,0.19022984258369668,27798,0.185615928490189,0.19484375667720435
2016,46-65 J.,West,3.0,0.14769787894464562,27798,0.14352694597952034,0.1518688119097709
2016,17-29 J.,West,3.0,0.12227477643928757,27798,0.1184235680027229,0.12612598487585222
2016,46-65 J.,West,2.0,0.08561821003621314,27798,0.08232896557292409,0.0889074544995022
2016,66 und älter,West,2.0,0.05561303673047077,27798,0.052918943672614786,0.05830712978832676
2016,30-45 J.,West,2.0,0.053395905698026755,27798,0.050752964723440146,0.056038846672613364
2016,66 und älter,West,3.0,0.044231764097258146,27798,0.041814674646408735,0.046648853548107556
2016,30-45 J.,East,3.0,0.04197768088094006,27798,0.0396202100364958,0.04433515172538432
2016,46-65 J.,East,3.0,0.034069913531889734,27798,0.0319373221073896,0.03620250495638987
2016,66 und älter,West,1.0,0.031520212844579114,27798,0.0294662662490667,0.033574159440091525
2016,46-65 J.,East,2.0,0.028822703421772226,27798,0.02685587754644694,0.030789529297097513
2016,46-65 J.,West,1.0,0.027640233537802084,27798,0.025713003124977367,0.0295674639506268
2016,17-29 J.,East,3.0,0.02294730618579558,27798,0.0211870570307246,0.024707555340866563
2016,17-29 J.,West,2.0,0.022171310324440176,27798,0.020440392843062167,0.023902227805818185
2016,66 und älter,East,2.0,0.01965856182100362,27798,0.01802658552110531,0.021290538120901932
2016,30-45 J.,East,2.0,0.015852486881974725,27798,0.014384141921591563,0.017320831842357887
2016,66 und älter,East,1.0,0.012489838149434631,27798,0.01118427318197913,0.013795403116890132
2016,30-45 J.,West,1.0,0.01226812504619023,27798,0.010974054574293448,0.013562195518087012
2016,66 und älter,East,3.0,0.011085655162220088,27798,0.009854793295889851,0.012316517028550324
2016,46-65 J.,East,1.0,0.008757667578153869,27798,0.007662366677764244,0.009852968478543493
2016,17-29 J.,East,2.0,0.005284162293991575,27798,0.004431873288040469,0.006136451299942681
2016,17-29 J.,West,1.0,0.0032887443647919594,27798,0.0026156917189173886,0.003961797010666531
2016,30-45 J.,East,1.0,0.0021801788485699505,27798,0.001631874840720148,0.0027284828564197528
2016,17-29 J.,East,1.0,0.000923804596851674,27798,0.0005666644595834504,0.0012809447341198975
2017,17-29 J.,West,3.0,0.3230352303523035,31140,0.3178411968591496,0.3282292638454575
2017,30-45 J.,West,3.0,0.23577235772357724,31140,0.23105765209917978,0.2404870633479747
2017,30-45 J.,West,2.0,0.0943089430894309,31140,0.09106283299016259,0.09755505318869921
2017,46-65 J.,West,2.0,0.051490514905149054,31140,0.04903591211393904,0.05394511769635907
2017,46-65 J.,West,3.0,0.05040650406504065,31140,0.04797648924678675,0.052836518883294555
2017,17-29 J.,West,2.0,0.04986449864498645,31140,0.04744689407208027,0.05228210321789264
2017,17-29 J.,East,3.0,0.04010840108401084,31140,0.0379290583383006,0.042287743829721086
2017,30-45 J.,West,1.0,0.03197831978319783,31140,0.030024128238614216,0.033932511327781446
2017,46-65 J.,West,1.0,0.02926829268292683,31140,0.027396123597537108,0.031140461768316554
2017,30-45 J.,East,3.0,0.028184281842818428,31140,0.026346084164082413,0.030022479521554443
2017,17-29 J.,West,1.0,0.013008130081300813,31140,0.011749607563387504,0.014266652599214122
2017,17-29 J.,East,2.0,0.011924119241192412,31140,0.010718514155063578,0.013129724327321245
2017,30-45 J.,East,2.0,0.01084010840108401,31140,0.009689978673231483,0.011990238128936539
2017,66 und älter,West,1.0,0.0065040650406504065,31140,0.005611227891161555,0.007396902190139258
2017,46-65 J.,East,3.0,0.005420054200542005,31140,0.004604564592621962,0.006235543808462049
2017,30-45 J.,East,1.0,0.003794037940379404,31140,0.0031111928828987043,0.004476882997860103
2017,46-65 J.,East,2.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2017,17-29 J.,East,1.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2017,46-65 J.,East,1.0,0.0027100271002710027,31140,0.0021326037922829,0.0032874504082591053
2017,66 und älter,West,3.0,0.002168021680216802,31140,0.0016514182486626174,0.002684625111770987
2017,66 und älter,West,2.0,0.0016260162601626016,31140,0.0011785030734567962,0.002073529446868407
2017,66 und älter,East,2.0,0.001084010840108401,31140,0.0007185186829367314,0.0014495029972800707
2018,30-45 J.,West,3.0,0.168344730421635,29779,0.16409489167670432,0.17259456916656568
2018,46-65 J.,West,3.0,0.15411841517473626,29779,0.15001747844576216,0.15821935190371036
2018,17-29 J.,West,3.0,0.12903336655097764,29779,0.1252257536512865,0.13284097945066878
2018,46-65 J.,West,2.0,0.09257413834576131,29779,0.08928220197696872,0.0958660747145539
2018,66 und älter,West,2.0,0.054465482285832104,29779,0.051887972117784294,0.057042992453879914
2018,30-45 J.,West,2.0,0.051063537335486756,29779,0.048563335716653916,0.053563738954319595
2018,66 und älter,West,3.0,0.04460327823786124,29779,0.042258637645243374,0.04694791883047911
2018,30-45 J.,East,3.0,0.04027353011923989,29779,0.038040551306265546,0.042506508932214235
2018,46-65 J.,East,3.0,0.035943782000618534,29779,0.033829494305163355,0.03805806969607371
2018,66 und älter,West,1.0,0.030548778392495105,29779,0.028594164768206698,0.03250339201678351
2018,46-65 J.,East,2.0,0.030273873750042955,29779,0.028327798799856224,0.032219948700229685
2018,46-65 J.,West,1.0,0.0301707845091234,29779,0.028227922530197888,0.03211364648804891
2018,17-29 J.,East,3.0,0.023951066973643517,29779,0.022214469181319516,0.025687664765967518
2018,17-29 J.,West,2.0,0.02357307309027181,29779,0.021849899652062046,0.025296246528481576
2018,66 und älter,East,2.0,0.01972440809594172,29779,0.018145062765087604,0.021303753426795833
2018,30-45 J.,East,2.0,0.015222844575787774,29779,0.01383219436542297,0.01661349478615258
2018,30-45 J.,West,1.0,0.011992715026975019,29779,0.010756369542746527,0.013229060511203511
2018,66 und älter,East,3.0,0.011889625786055461,29779,0.010658541355333614,0.013120710216777309
2018,66 und älter,East,1.0,0.010961822617779457,29779,0.009779192514665922,0.012144452720892993
2018,46-65 J.,East,1.0,0.008934400879694855,29779,0.0078656292062739,0.010003172553115811
2018,17-29 J.,East,2.0,0.006116628294560325,29779,0.00523105446564714,0.007002202123473509
2018,17-29 J.,West,1.0,0.0036424865124909797,29779,0.0029582478773637604,0.004326725147618199
2018,30-45 J.,East,1.0,0.0017525170956324526,29779,0.00127745403766788,0.002227580153597025
2018,17-29 J.,East,1.0,0.0008247139273564483,29779,0.0004986719467883448,0.0011507559079245518
2019,17-29 J.,West,3.0,0.26356589147286824,29565,0.25854386866737017,0.2685879142783663
2019,30-45 J.,West,3.0,0.2248062015503876,29565,0.22004763203203753,0.22956477106873768
2019,46-65 J.,West,3.0,0.10852713178294573,29565,0.10498152673190198,0.1120727368339895
2019,30-45 J.,West,2.0,0.07751937984496124,29565,0.07447112761568382,0.08056763207423866
2019,30-45 J.,West,1.0,0.05813953488372093,29565,0.05547208548250679,0.06080698428493507
2019,46-65 J.,West,2.0,0.05813953488372093,29565,0.05547208548250679,0.06080698428493507
2019,46-65 J.,West,1.0,0.04263565891472868,29565,0.04033266790320475,0.04493864992625261
2019,17-29 J.,West,2.0,0.03488372093023256,29565,0.0327921704446285,0.03697527141583661
2019,17-29 J.,West,1.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,17-29 J.,East,3.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,30-45 J.,East,3.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,30-45 J.,East,2.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,66 und älter,West,1.0,0.011627906976744186,29565,0.010405887462055688,0.012849926491432684
2019,66 und älter,West,3.0,0.007751937984496124,29565,0.006752208722144836,0.008751667246847412
2019,46-65 J.,East,3.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,46-65 J.,East,2.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,46-65 J.,East,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,17-29 J.,East,2.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2019,66 und älter,West,2.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,30-45 J.,West,3.0,0.1624190800681431,29899,0.1582382775812152,0.166599882555071
2020,46-65 J.,West,3.0,0.15625212947189096,29899,0.15213639776039498,0.16036786118338694
2020,17-29 J.,West,3.0,0.12862010221465076,29899,0.12482532806594897,0.13241487636335256
2020,46-65 J.,West,2.0,0.09741056218057921,29899,0.0940495050995298,0.10077161926162861
2020,30-45 J.,West,2.0,0.05904599659284498,29899,0.056374176783216136,0.06171781640247382
2020,66 und älter,West,2.0,0.05614991482112436,29899,0.05354043585630388,0.05875939378594484
2020,66 und älter,West,3.0,0.042862010221465074,29899,0.040566119120966006,0.04515790132196414
2020,30-45 J.,East,3.0,0.038160136286201025,29899,0.03598851502681532,0.04033175754558673
2020,46-65 J.,East,3.0,0.03768313458262351,29899,0.03552459359812046,0.03984167556712656
2020,46-65 J.,West,1.0,0.029642248722316866,29899,0.0277198243978171,0.031564673046816635
2020,46-65 J.,East,2.0,0.028313458262350936,29899,0.026433330801639773,0.030193585723062098
2020,17-29 J.,West,2.0,0.026337308347529814,29899,0.02452213670343837,0.02815247999162126
2020,66 und älter,West,1.0,0.02582623509369676,29899,0.024028289670370972,0.02762418051702255
2020,17-29 J.,East,3.0,0.020988074957410563,29899,0.01936324456486104,0.022612905349960084
2020,66 und älter,East,2.0,0.020851788756388417,29899,0.01923212965620093,0.022471447856575903
2020,30-45 J.,West,1.0,0.01352640545144804,29899,0.012217037602620068,0.014835773300276012
2020,30-45 J.,East,2.0,0.013458262350936967,29899,0.012152151713171806,0.014764372988702128
2020,66 und älter,East,3.0,0.011482112436115844,29899,0.0102744907492549,0.012689734122976788
2020,66 und älter,East,1.0,0.009846678023850084,29899,0.008727436451847937,0.010965919595852231
2020,46-65 J.,East,1.0,0.00868824531516184,29899,0.00763628609328347,0.00974020453704021
2020,17-29 J.,East,2.0,0.005281090289608177,29899,0.0044595294632582844,0.00610265111595807
2020,17-29 J.,West,1.0,0.0037819420783645656,29899,0.0030861773937273878,0.004477706763001744
2020,30-45 J.,East,1.0,0.0025212947189097103,29899,0.0019528459067778173,0.0030897435310416033
2020,17-29 J.,East,1.0,0.0008517887563884157,29899,0.0005211082082001476,0.0011824693045766838
2021,17-29 J.,West,3.0,0.21285140562248997,19931,0.20716866086270846,0.21853415038227147
2021,30-45 J.,West,3.0,0.1927710843373494,19931,0.18729448679629007,0.19824768187840874
2021,30-45 J.,West,2.0,0.14056224899598393,19931,0.13573685156635362,0.14538764642561425
2021,46-65 J.,West,1.0,0.08032128514056225,19931,0.07654795400924873,0.08409461627187577
2021,46-65 J.,West,2.0,0.07630522088353414,19931,0.07261941127240187,0.07999103049466641
2021,17-29 J.,West,2.0,0.060240963855421686,19931,0.05693768119306691,0.06354424651777646
2021,46-65 J.,West,3.0,0.05622489959839357,19931,0.053026813668749444,0.0594229855280377
2021,30-45 J.,West,1.0,0.040160642570281124,19931,0.037434860502088274,0.042886424638473974
2021,17-29 J.,West,1.0,0.03614457831325301,19931,0.03355327019721305,0.03873588642929297
2021,30-45 J.,East,2.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,66 und älter,West,1.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,30-45 J.,East,3.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,17-29 J.,East,2.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,46-65 J.,East,2.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,46-65 J.,East,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,46-65 J.,East,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,17-29 J.,East,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,66 und älter,West,2.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,66 und älter,West,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
