year,ple0004,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Not at all,30-45 y.,East,0.07056035471294243,27321,0.06752367666415857,0.0735970327617263
2006,Not at all,46-65 y.,East,0.0645210610809571,27321,0.06160782598441278,0.06743429617750143
2006,Not at all,18-29 y.,East,0.059934255790841676,27321,0.057119605469285774,0.06274890611239758
2006,Not at all,66 and older,East,0.01865300817980277,27321,0.017048678884644234,0.020257337474961303
2008,Strong,66 and older,West,0.4270833333333333,23673,0.42078201438646917,0.43338465228019746
2008,Strong,46-65 y.,West,0.23859126984126985,23673,0.23316169751535554,0.24402084216718417
2008,Strong,66 and older,East,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,Strong,46-65 y.,East,0.09176587301587301,23673,0.08808823541661455,0.09544351061513147
2008,Strong,30-45 y.,West,0.05803571428571429,23673,0.05505723689495391,0.06101419167647466
2008,Strong,18-29 y.,West,0.01240079365079365,23673,0.010991035777036279,0.013810551524551021
2008,Strong,30-45 y.,East,0.011408730158730158,23673,0.010055858926648824,0.012761601390811492
2008,Strong,18-29 y.,East,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,A Little,46-65 y.,West,0.2872525182354984,23673,0.28148844897752295,0.29301658749347387
2008,A Little,66 and older,West,0.23549843695727682,23673,0.2300932262843235,0.24090364763023014
2008,A Little,30-45 y.,West,0.13685307398402222,23673,0.13247483901995108,0.14123130894809335
2008,A Little,46-65 y.,East,0.11774921847863841,23673,0.11364335537812534,0.12185508157915148
2008,A Little,66 and older,East,0.09742966307745746,23673,0.09365206672142565,0.10120725943348927
2008,A Little,18-29 y.,West,0.053838138242445294,23673,0.05096301041462302,0.05671326607026757
2008,A Little,30-45 y.,East,0.046891281695032996,23673,0.04419821756631704,0.04958434582374895
2008,A Little,18-29 y.,East,0.024487669329628342,23673,0.02251878804836877,0.026456550610887915
2008,Not at all,30-45 y.,West,0.2707662868574411,23673,0.2651057178903865,0.27642685582449567
2008,Not at all,46-65 y.,West,0.2490214838653562,23673,0.24351262574786575,0.25453034198284663
2008,Not at all,18-29 y.,West,0.1731756110289641,23673,0.16835525156197437,0.1779959704959538
2008,Not at all,66 and older,West,0.08271723058189093,23673,0.079208265609982,0.08622619555379986
2008,Not at all,30-45 y.,East,0.07428024702096199,23673,0.07093979023870962,0.07762070380321436
2008,Not at all,46-65 y.,East,0.0708010785422284,23673,0.06753366798772455,0.07406848909673226
2008,Not at all,18-29 y.,East,0.05845003044272419,23673,0.05546159774211676,0.06143846314333162
2008,Not at all,66 and older,East,0.020788031660433158,23673,0.018970531476086933,0.022605531844779383
2014,Strong,66 and older,West,0.3402751952398661,38694,0.3355542299185767,0.3449961605611555
2014,Strong,46-65 y.,West,0.2811454072145779,38694,0.27666600273229014,0.2856248116968657
2014,Strong,66 and older,East,0.13425065079955373,38694,0.13085370557149043,0.13764759602761703
2014,Strong,30-45 y.,West,0.10078095946448494,38694,0.09778140847329332,0.10378051045567656
2014,Strong,46-65 y.,East,0.092599479360357,38694,0.08971120767866964,0.09548775104204438
2014,Strong,30-45 y.,East,0.022685013015991073,38694,0.021201398569970917,0.02416862746201123
2014,Strong,18-29 y.,West,0.021569356638155446,38694,0.020121858958257504,0.02301685431805339
2014,Strong,18-29 y.,East,0.00669393826701376,38694,0.005881450834570859,0.007506425699456661
2014,A Little,46-65 y.,West,0.29901452282157676,38694,0.2944527368118325,0.30357630883132103
2014,A Little,66 and older,West,0.199948132780083,38694,0.19596291549169892,0.20393335006846708
2014,A Little,30-45 y.,West,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,A Little,46-65 y.,East,0.10593879668049792,38694,0.1028722795133403,0.10900531384765555
2014,A Little,66 and older,East,0.0741701244813278,38694,0.0715590794791678,0.0767811694834878
2014,A Little,18-29 y.,West,0.06574170124481328,38694,0.06327231963763641,0.06821108285199015
2014,A Little,30-45 y.,East,0.05212655601659751,38694,0.049911733388911916,0.05434137864428311
2014,A Little,18-29 y.,East,0.015560165975103735,38694,0.014326959036705144,0.016793372913502327
2014,Not at all,30-45 y.,West,0.3112730338431892,38694,0.30665955481502594,0.3158865128713525
2014,Not at all,46-65 y.,West,0.2532217270865952,38694,0.24888880801119845,0.2575546461619919
2014,Not at all,18-29 y.,West,0.18113934722389496,38694,0.17730187134654324,0.1849768231012467
2014,Not at all,66 and older,West,0.07587618932915814,38694,0.0732377197356866,0.07851465892262968
2014,Not at all,30-45 y.,East,0.06985426954112971,38694,0.06731443027012005,0.07239410881213937
2014,Not at all,46-65 y.,East,0.05732867638203059,38694,0.0550123467497378,0.059645006014323376
2014,Not at all,18-29 y.,East,0.03408406600024088,38694,0.03227614428291167,0.03589198771757009
2014,Not at all,66 and older,East,0.017222690593761292,38694,0.01592637030608172,0.018519010881440864
2016,Strong,66 and older,West,0.31816486385676984,41132,0.3136636260795105,0.3226661016340292
2016,Strong,46-65 y.,West,0.27900037299515107,41132,0.2746659023132679,0.28333484367703426
2016,Strong,66 and older,East,0.12607236105930622,41132,0.12286451264076582,0.1292802094778466
2016,Strong,30-45 y.,West,0.123834390152928,41132,0.12065107311256211,0.1270177071932939
2016,Strong,46-65 y.,East,0.08839985080193957,41132,0.08565641932271113,0.09114328228116801
2016,Strong,18-29 y.,West,0.03319656844461022,41132,0.03146523050619458,0.034927906383025856
2016,Strong,30-45 y.,East,0.022006713912719134,41132,0.020588924616374057,0.02342450320906421
2016,Strong,18-29 y.,East,0.009324878776575904,41132,0.008396012098282538,0.01025374545486927
2016,A Little,46-65 y.,West,0.29892917042962197,41132,0.2945050060494956,0.30335333480974835
2016,A Little,66 and older,West,0.19416849438782094,41132,0.19034572886216666,0.19799125991347521
2016,A Little,30-45 y.,West,0.18642755773448588,41132,0.18266382022153205,0.19019129524743972
2016,A Little,46-65 y.,East,0.1006321764933557,41132,0.09772478668568371,0.10353956630102767
2016,A Little,18-29 y.,West,0.07740936653335054,41132,0.07482670535090837,0.07999202771579271
2016,A Little,66 and older,East,0.06863630499290414,41132,0.066192858923333,0.07107975106247529
2016,A Little,30-45 y.,East,0.05534769707134563,41132,0.05313790236298013,0.05755749177971113
2016,A Little,18-29 y.,East,0.018449232357115212,41132,0.017148728359236153,0.01974973635499427
2016,Not at all,30-45 y.,West,0.3095610342754059,41132,0.30509314965832757,0.3140289188924842
2016,Not at all,46-65 y.,West,0.24034876728803367,41132,0.23621929809248113,0.24447823648358621
2016,Not at all,18-29 y.,West,0.1989777510523151,41132,0.19511949801895476,0.20283600408567545
2016,Not at all,66 and older,West,0.0719783523752255,41132,0.0694806185119835,0.07447608623846749
2016,Not at all,30-45 y.,East,0.06831028262176789,41132,0.06587222003496795,0.07074834520856782
2016,Not at all,46-65 y.,East,0.05544197233914612,41132,0.053230406793375,0.05765353788491724
2016,Not at all,18-29 y.,East,0.03734215273601924,41132,0.0355098306730433,0.03917447479899518
2016,Not at all,66 and older,East,0.01803968731208659,41132,0.01675343067629636,0.019325943947876824
2018,Strong,66 and older,West,0.30910987482614743,43121,0.3047480060923126,0.31347174355998225
2018,Strong,46-65 y.,West,0.30528511821974963,43121,0.30093833704398454,0.3096318993955147
2018,Strong,30-45 y.,West,0.1213490959666203,43121,0.1182670570928727,0.1244311348403679
2018,Strong,66 and older,East,0.11091794158553546,43121,0.10795390552296977,0.11388197764810115
2018,Strong,46-65 y.,East,0.09040333796940195,43121,0.08769671151952392,0.09310996441927998
2018,Strong,18-29 y.,West,0.0368567454798331,43121,0.03507840221316359,0.03863508874650261
2018,Strong,30-45 y.,East,0.01773296244784423,43121,0.016487252043188873,0.018978672852499583
2018,Strong,18-29 y.,East,0.008344923504867872,43121,0.007486299236786567,0.009203547772949178
2018,A Little,46-65 y.,West,0.31593760994488096,43121,0.31154967499769576,0.32032554489206616
2018,A Little,66 and older,West,0.18588014542042922,43121,0.18220840192311863,0.1895518889177398
2018,A Little,30-45 y.,West,0.1742699659903835,43121,0.17068948004485038,0.17785045193591661
2018,A Little,46-65 y.,East,0.10331886947343731,43121,0.10044596955156512,0.1061917693953095
2018,A Little,18-29 y.,West,0.08045033423243814,43121,0.0778831136782151,0.08301755478666117
2018,A Little,66 and older,East,0.0673155857863258,43121,0.06495055480705253,0.06968061676559906
2018,A Little,30-45 y.,East,0.051952621085962235,43121,0.04985787970573333,0.05404736246619114
2018,A Little,18-29 y.,East,0.02087486806614284,43121,0.019525462093266808,0.02222427403901887
2018,Not at all,30-45 y.,West,0.2768109390891626,43121,0.2725878600676965,0.2810340181106287
2018,Not at all,46-65 y.,West,0.2534184653633179,43121,0.2493129336626601,0.2575239970639757
2018,Not at all,18-29 y.,West,0.21217086676460617,43121,0.20831190431120414,0.2160298292180082
2018,Not at all,66 and older,West,0.07334162052209289,43121,0.07088098811802356,0.07580225292616223
2018,Not at all,30-45 y.,East,0.0662221719968358,43121,0.06387505278258292,0.06856929121108869
2018,Not at all,46-65 y.,East,0.05910272347157871,43121,0.056876921554928926,0.06132852538822849
2018,Not at all,18-29 y.,East,0.03938298112781105,43121,0.03754711465194209,0.04121884760368001
2018,Not at all,66 and older,East,0.01955023166459487,43121,0.01824345825870996,0.02085700507047978
2020,Strong,46-65 y.,West,0.3130622526088521,42741,0.3086657455419578,0.31745875967574644
2020,Strong,66 and older,West,0.2727599856063332,42741,0.2685375508799252,0.2769824203327412
2020,Strong,30-45 y.,West,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Strong,66 and older,East,0.10399424253328536,42741,0.1011002741641977,0.10688821090237302
2020,Strong,46-65 y.,East,0.09175962576466355,42741,0.08902271933044562,0.09449653219888149
2020,Strong,18-29 y.,West,0.03994242533285355,42741,0.038085905525603994,0.0417989451401031
2020,Strong,30-45 y.,East,0.026628283555235697,42741,0.02510196677218852,0.028154600338282872
2020,Strong,18-29 y.,East,0.008996041741633681,42741,0.008100888976866755,0.009891194506400608
2020,A Little,46-65 y.,West,0.31745502998001335,42741,0.3130419634634768,0.3218680964965499
2020,A Little,30-45 y.,West,0.19242727070841661,42741,0.18868997153893377,0.19616456987789946
2020,A Little,66 and older,West,0.18298911836553408,42741,0.1793233899618246,0.18665484676924357
2020,A Little,46-65 y.,East,0.09227181878747502,42741,0.08952805839992109,0.09501557917502895
2020,A Little,18-29 y.,West,0.08583166777703753,42741,0.08317601926276465,0.08848731629131042
2020,A Little,66 and older,East,0.06795469686875416,42741,0.0655687433286189,0.07034065040888943
2020,A Little,30-45 y.,East,0.043859649122807015,42741,0.04191819500373574,0.04580110324187829
2020,A Little,18-29 y.,East,0.017210748389962248,42741,0.01597774631151431,0.018443750468410187
2020,Not at all,30-45 y.,West,0.27139197267292914,42741,0.2671761803699172,0.2756077649759411
2020,Not at all,46-65 y.,West,0.261087389695417,42741,0.25692326986050984,0.26525150953032417
2020,Not at all,18-29 y.,West,0.21491602618844294,42741,0.21102175502472312,0.21881029735216276
2020,Not at all,66 and older,West,0.07161969826359237,42741,0.06917506940716375,0.07406432712002098
2020,Not at all,30-45 y.,East,0.06376316538571022,42741,0.06144677620404058,0.06607955456737986
2020,Not at all,46-65 y.,East,0.06296612581838884,42741,0.06066327998916017,0.06526897164761751
2020,Not at all,18-29 y.,East,0.03506974096214062,42741,0.033325734966483354,0.036813746957797884
2020,Not at all,66 and older,East,0.01918588101337888,42741,0.017885358245405963,0.020486403781351796
