"ple0004","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","männlich","826","0.554754231789428","0.529084752612628","0.580423710966227"
"Gar nicht","2008","1 Einkommensschwächstes Quintil","weiblich","969","0.476151283494501","0.45361134801355","0.498691218975453"
"Gar nicht","2008","2","männlich","1083","0.58145243136789","0.559087223061483","0.603817639674298"
"Gar nicht","2008","2","weiblich","1108","0.488187661234307","0.467161162837156","0.509214159631459"
"Gar nicht","2008","3","männlich","1074","0.603041463171155","0.580280267499038","0.625802658843271"
"Gar nicht","2008","3","weiblich","1094","0.526808933795492","0.504682648914942","0.548935218676043"
"Gar nicht","2008","4","männlich","1339","0.66082135028854","0.640241809098572","0.681400891478507"
"Gar nicht","2008","4","weiblich","1223","0.577470295850948","0.556149804549052","0.598790787152844"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","männlich","1461","0.722548960240517","0.703265504733481","0.741832415747553"
"Gar nicht","2008","5 Einkommensstärkstes Quintil","weiblich","1320","0.627343811976589","0.606195621436759","0.648492002516419"
"Stark","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2009","2","männlich","","","",""
"Stark","2009","2","weiblich","","","",""
"Stark","2009","3","männlich","","","",""
"Stark","2009","3","weiblich","","","",""
"Stark","2009","4","männlich","","","",""
"Stark","2009","4","weiblich","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2009","2","männlich","","","",""
"Ein wenig","2009","2","weiblich","","","",""
"Ein wenig","2009","3","männlich","","","",""
"Ein wenig","2009","3","weiblich","","","",""
"Ein wenig","2009","4","männlich","","","",""
"Ein wenig","2009","4","weiblich","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2009","2","männlich","","","",""
"Gar nicht","2009","2","weiblich","","","",""
"Gar nicht","2009","3","männlich","","","",""
"Gar nicht","2009","3","weiblich","","","",""
"Gar nicht","2009","4","männlich","","","",""
"Gar nicht","2009","4","weiblich","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2010","1 Einkommensschwächstes Quintil","männlich","155","0.145989766765442","0.124622297318843","0.167357236212041"
"Stark","2010","1 Einkommensschwächstes Quintil","weiblich","209","0.215534268254808","0.193509925578522","0.237558610931095"
"Stark","2010","2","männlich","196","0.16004136178964","0.141597270007979","0.178485453571302"
"Stark","2010","2","weiblich","269","0.181454415138451","0.163767956648893","0.199140873628008"
"Stark","2010","3","männlich","169","0.119524800265943","0.102907321601489","0.136142278930398"
"Stark","2010","3","weiblich","210","0.141871004284917","0.124688217057026","0.159053791512809"
"Stark","2010","4","männlich","147","0.083361763250807","0.0708329562687084","0.0958905702329056"
"Stark","2010","4","weiblich","202","0.126036247437837","0.111240850999185","0.140831643876489"
"Stark","2010","5 Einkommensstärkstes Quintil","männlich","101","0.0469385597453875","0.0376805798827929","0.0561965396079822"
"Stark","2010","5 Einkommensstärkstes Quintil","weiblich","159","0.093116148365907","0.0804248313026884","0.105807465429126"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","männlich","316","0.354220280751325","0.325277566337819","0.383162995164831"
"Ein wenig","2010","1 Einkommensschwächstes Quintil","weiblich","472","0.366908983391789","0.341094106956512","0.392723859827066"
"Ein wenig","2010","2","männlich","505","0.339002363575211","0.31518939594561","0.362815331204813"
"Ein wenig","2010","2","weiblich","681","0.404342358167461","0.381820270079616","0.426864446255306"
"Ein wenig","2010","3","männlich","449","0.300231336862982","0.276752163217687","0.323710510508278"
"Ein wenig","2010","3","weiblich","572","0.378591310765045","0.354705252667774","0.402477368862317"
"Ein wenig","2010","4","männlich","563","0.305208538104538","0.28433707648736","0.326079999721715"
"Ein wenig","2010","4","weiblich","603","0.328297910052023","0.307363796633188","0.349232023470858"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","männlich","534","0.289611543948434","0.269757600307525","0.309465487589343"
"Ein wenig","2010","5 Einkommensstärkstes Quintil","weiblich","594","0.29723292268055","0.277272372039273","0.317193473321827"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","männlich","578","0.499789952483233","0.469532642614943","0.530047262351523"
"Gar nicht","2010","1 Einkommensschwächstes Quintil","weiblich","658","0.417556748353402","0.391142250145991","0.443971246560814"
"Gar nicht","2010","2","männlich","817","0.500956274635148","0.475803759715346","0.526108789554951"
"Gar nicht","2010","2","weiblich","874","0.414203226694088","0.391597633883076","0.4368088195051"
"Gar nicht","2010","3","männlich","846","0.580243862871075","0.554963613258087","0.605524112484063"
"Gar nicht","2010","3","weiblich","802","0.479537684950037","0.454935339168737","0.504140030731338"
"Gar nicht","2010","4","männlich","1160","0.611429698644655","0.589337682361137","0.633521714928173"
"Gar nicht","2010","4","weiblich","1128","0.54566584251014","0.523469406721855","0.567862278298424"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","männlich","1370","0.663449896306178","0.64276659626032","0.684133196352037"
"Gar nicht","2010","5 Einkommensstärkstes Quintil","weiblich","1261","0.609650928953543","0.588345732019688","0.630956125887398"
"Stark","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2011","2","männlich","","","",""
"Stark","2011","2","weiblich","","","",""
"Stark","2011","3","männlich","","","",""
"Stark","2011","3","weiblich","","","",""
"Stark","2011","4","männlich","","","",""
"Stark","2011","4","weiblich","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2011","2","männlich","","","",""
"Ein wenig","2011","2","weiblich","","","",""
"Ein wenig","2011","3","männlich","","","",""
"Ein wenig","2011","3","weiblich","","","",""
"Ein wenig","2011","4","männlich","","","",""
"Ein wenig","2011","4","weiblich","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2011","2","männlich","","","",""
"Gar nicht","2011","2","weiblich","","","",""
"Gar nicht","2011","3","männlich","","","",""
"Gar nicht","2011","3","weiblich","","","",""
"Gar nicht","2011","4","männlich","","","",""
"Gar nicht","2011","4","weiblich","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Gar nicht","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stark","2012","1 Einkommensschwächstes Quintil","männlich","186","0.142557918718844","0.123152950565326","0.161962886872362"
"Stark","2012","1 Einkommensschwächstes Quintil","weiblich","276","0.204730595094328","0.185099824724213","0.224361365464442"
"Stark","2012","2","männlich","249","0.15533756540038","0.137875665220802","0.172799465579958"
"Stark","2012","2","weiblich","370","0.206421756173823","0.189061526975664","0.223781985371982"
"Stark","2012","3","männlich","210","0.118420889985196","0.103461155207157","0.133380624763234"
"Stark","2012","3","weiblich","274","0.154260267056362","0.138438264110958","0.170082270001765"
"Stark","2012","4","männlich","194","0.076589683950986","0.0657448076980608","0.0874345602039113"
"Stark","2012","4","weiblich","251","0.110673693481714","0.0982534758204978","0.123093911142931"
"Stark","2012","5 Einkommensstärkstes Quintil","männlich","133","0.0505245041724061","0.0421553690925663","0.058893639252246"
"Stark","2012","5 Einkommensstärkstes Quintil","weiblich","196","0.0877675014190829","0.0769922664488127","0.098542736389353"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","männlich","417","0.353199163661808","0.326670829225546","0.37972749809807"
"Ein wenig","2012","1 Einkommensschwächstes Quintil","weiblich","607","0.403743610607359","0.379873293673001","0.427613927541717"
"Ein wenig","2012","2","männlich","552","0.341793106479885","0.318927931612562","0.364658281347208"
"Ein wenig","2012","2","weiblich","742","0.376811707096646","0.356026484465257","0.397596929728036"
"Ein wenig","2012","3","männlich","557","0.314400090912303","0.29290418287292","0.335895998951687"
"Ein wenig","2012","3","weiblich","755","0.408084726129937","0.386555867898455","0.429613584361419"
"Ein wenig","2012","4","männlich","680","0.293726001941017","0.275152238632714","0.31229976524932"
"Ein wenig","2012","4","weiblich","799","0.344149301584307","0.325340878979923","0.362957724188691"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","männlich","715","0.27500367837119","0.257941879425514","0.292065477316866"
"Ein wenig","2012","5 Einkommensstärkstes Quintil","weiblich","812","0.311705991244983","0.294067286873178","0.329344695616788"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","männlich","644","0.504242917619348","0.476492518648281","0.531993316590416"
"Gar nicht","2012","1 Einkommensschwächstes Quintil","weiblich","740","0.391525794298314","0.367779813790061","0.415271774806566"
"Gar nicht","2012","2","männlich","852","0.502869328119735","0.478766138502749","0.526972517736721"
"Gar nicht","2012","2","weiblich","976","0.416766536729531","0.395619453171393","0.43791362028767"
"Gar nicht","2012","3","männlich","1025","0.567179019102501","0.544239024075288","0.590119014129714"
"Gar nicht","2012","3","weiblich","973","0.437655006813701","0.415923821192163","0.459386192435239"
"Gar nicht","2012","4","männlich","1436","0.629684314107997","0.609992324737435","0.649376303478559"
"Gar nicht","2012","4","weiblich","1401","0.545177004933979","0.525463383747448","0.564890626120509"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","männlich","1783","0.674471817456404","0.65656724860486","0.692376386307948"
"Gar nicht","2012","5 Einkommensstärkstes Quintil","weiblich","1641","0.600526507335934","0.581874860387967","0.619178154283902"
"Stark","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stark","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stark","2013","2","männlich","","","",""
"Stark","2013","2","weiblich","","","",""
"Stark","2013","3","männlich","","","",""
"Stark","2013","3","weiblich","","","",""
"Stark","2013","4","männlich","","","",""
"Stark","2013","4","weiblich","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stark","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ein wenig","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ein wenig","2013","2","männlich","","","",""
"Ein wenig","2013","2","weiblich","","","",""
"Ein wenig","2013","3","männlich","","","",""
"Ein wenig","2013","3","weiblich","","","",""
"Ein wenig","2013","4","männlich","","","",""
"Ein wenig","2013","4","weiblich","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ein wenig","2013","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","männlich","","","",""
"Gar nicht","2013","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Gar nicht","2013","2","männlich","","","",""
"Gar nicht","2013","2","weiblich","","","",""
"Gar nicht","2013","3","männlich","","","",""
"Gar nicht","2013","3","weiblich","","","",""
"Gar nicht","2013","4","männlich","","","",""
"Gar nicht","2013","4","weiblich","","","",""
