year,quintil_oecd,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,male,A Little,0.270200372999047,352,21549,0.2698282641177223,0.27057248188037164
2004,1st Quintile,male,Not at all,0.6049280983850911,849,21549,0.6045184462759281,0.6053377504942541
2004,1st Quintile,female,Strong,0.18115894515797537,290,21549,0.18088183319854548,0.18143605711740526
2004,1st Quintile,female,A Little,0.326345805416945,598,21549,0.32600845356416247,0.3266831572697276
2004,1st Quintile,female,Not at all,0.4924952494250796,1026,21549,0.49213554427835177,0.49285495457180745
2004,2nd Quintile,male,Strong,0.12193613337239459,195,21549,0.12167616416807425,0.12219610257671493
2004,2nd Quintile,male,A Little,0.2926240113162549,500,21549,0.2922625408834866,0.29298548174902317
2004,2nd Quintile,male,Not at all,0.5854398553113506,1063,21549,0.5850484492396222,0.585831261383079
2004,2nd Quintile,female,Strong,0.1627830917622844,285,21549,0.16250902554478128,0.1630571579797875
2004,2nd Quintile,female,A Little,0.34378050477508276,681,21549,0.3434278928052212,0.34413311674494435
2004,2nd Quintile,female,Not at all,0.49343640346263284,1076,21549,0.4930652406596436,0.4938075662656221
2004,3rd Quintile,male,Strong,0.11465150557182012,198,21549,0.11440852288866528,0.11489448825497496
2004,3rd Quintile,male,A Little,0.28614127667129585,517,21549,0.285796589828078,0.2864859635145137
2004,3rd Quintile,male,Not at all,0.5992072177568839,1182,21549,0.5988334715619924,0.5995809639517754
2004,3rd Quintile,female,Strong,0.1535631538823186,251,21549,0.15329349992069255,0.15383280784394462
2004,3rd Quintile,female,A Little,0.33663366069904666,653,21549,0.33628021597871816,0.33698710541937515
2004,3rd Quintile,female,Not at all,0.5098031854186348,1127,21549,0.5094292879471712,0.5101770828900983
2004,4th Quintile,male,Strong,0.10592711082336792,182,21549,0.10570203331711898,0.10615218832961686
2004,4th Quintile,male,A Little,0.2699073487675958,582,21549,0.2695826815707428,0.27023201596444885
2004,4th Quintile,male,Not at all,0.6241655404090364,1389,21549,0.6238113063946389,0.6245197744234339
2004,4th Quintile,female,Strong,0.124253116685018,199,21549,0.1240054115628052,0.1245008218072308
2004,4th Quintile,female,A Little,0.3306182978700994,686,21549,0.33026503954729447,0.3309715561929043
2004,4th Quintile,female,Not at all,0.5451285854448826,1307,21549,0.5447546592911547,0.5455025115986105
2004,5th Quintile,male,Strong,0.05572481573680779,149,21549,0.05556368357351173,0.05588594790010386
2004,5th Quintile,male,A Little,0.24958892097148752,725,21549,0.24928492285037945,0.2498929190925956
2004,5th Quintile,male,Not at all,0.6946862632917047,2300,21549,0.6943627618973491,0.6950097646860602
2004,5th Quintile,female,Strong,0.09950195538403662,213,21549,0.09927858612453112,0.09972532464354213
2004,5th Quintile,female,A Little,0.29958868836673436,833,21549,0.29924686205335227,0.29993051468011644
2004,5th Quintile,female,Not at all,0.600909356249229,1970,21549,0.6005439243408587,0.6012747881575994
2006,1st Quintile,male,Strong,0.13572875793379052,159,19308,0.13542432169664473,0.13603319417093632
2006,1st Quintile,male,A Little,0.31555550007193617,369,19308,0.3151424122681471,0.31596858787572524
2006,1st Quintile,male,Not at all,0.5487157419942733,699,19308,0.5482734244366628,0.5491580595518838
2006,1st Quintile,female,Strong,0.16440616357909812,242,19308,0.16412120712646608,0.16469112003173017
2006,1st Quintile,female,A Little,0.3693103337606601,606,19308,0.3689392897533427,0.36968137776797744
2006,1st Quintile,female,Not at all,0.4662835026602418,875,19308,0.4658999701588927,0.46666703516159097
2006,2nd Quintile,male,Strong,0.133168571791401,182,19308,0.132874383139819,0.13346276044298302
2006,2nd Quintile,male,A Little,0.3293108080834505,487,19308,0.32890387652992575,0.3297177396369752
2006,2nd Quintile,male,Not at all,0.5375206201251485,802,19308,0.5370889008176297,0.5379523394326672
2006,2nd Quintile,female,Strong,0.16969097348675152,271,19308,0.16939938276393487,0.16998256420956817
2006,2nd Quintile,female,A Little,0.3811563578327824,647,19308,0.3807790754700805,0.3815336401954843
2006,2nd Quintile,female,Not at all,0.44915266868046605,892,19308,0.4487662687235414,0.4495390686373907
2006,3rd Quintile,male,Strong,0.09831546082308185,169,19308,0.09807234023817238,0.09855858140799131
2006,3rd Quintile,male,A Little,0.30665121216564195,535,19308,0.30627469764140786,0.30702772668987605
2006,3rd Quintile,male,Not at all,0.5950333270112762,1051,19308,0.5946324937076084,0.595434160314944
2006,3rd Quintile,female,Strong,0.15217480428327518,250,19308,0.15188403212850485,0.1524655764380455
2006,3rd Quintile,female,A Little,0.3535198228149037,630,19308,0.3531328212053139,0.35390682442449345
2006,3rd Quintile,female,Not at all,0.4943053729018211,1006,19308,0.49390063850525656,0.4947101072983856
2006,4th Quintile,male,Strong,0.09174614617036364,158,19308,0.09151698230771314,0.09197531003301414
2006,4th Quintile,male,A Little,0.2662306000151877,522,19308,0.26587972101431284,0.2665814790160626
2006,4th Quintile,male,Not at all,0.6420232538144486,1255,19308,0.6416426690653181,0.6424038385635791
2006,4th Quintile,female,Strong,0.11375009868157256,201,19308,0.11349407517072493,0.11400612219242018
2006,4th Quintile,female,A Little,0.31449310044966844,608,19308,0.3141186991617977,0.3148675017375392
2006,4th Quintile,female,Not at all,0.571756800868759,1188,19308,0.5713577973141484,0.5721558044233697
2006,5th Quintile,male,Strong,0.055249995467367294,138,19308,0.055078448870368696,0.05542154206436589
2006,5th Quintile,male,A Little,0.25069647199917383,693,19308,0.250371039791457,0.2510219042068907
2006,5th Quintile,male,Not at all,0.6940535325334588,1974,19308,0.6937075320236952,0.6943995330432224
2006,5th Quintile,female,Strong,0.09189833116620856,189,19308,0.09166664076826118,0.09213002156415594
2006,5th Quintile,female,A Little,0.31812390026106446,770,19308,0.317750359611612,0.3184974409105169
2006,5th Quintile,female,Not at all,0.589977768572727,1740,19308,0.5895833035393129,0.5903722336061411
2008,1st Quintile,male,Strong,0.151049439494909,185,19269,0.15075087642943155,0.15134800256038647
2008,1st Quintile,male,A Little,0.29448849081231715,360,19269,0.2941084576136235,0.2948685240110108
2008,1st Quintile,male,Not at all,0.5544620696927739,706,19269,0.5540476755723412,0.5548764638132065
2008,1st Quintile,female,Strong,0.17121796722688143,273,19269,0.17094802552729915,0.1714879089264637
2008,1st Quintile,female,A Little,0.35714352750439177,605,19269,0.35680016446209856,0.357486890546685
2008,1st Quintile,female,Not at all,0.47163850526872686,882,19269,0.47128078351341257,0.47199622702404115
2008,2nd Quintile,male,Strong,0.13169679802831644,197,19269,0.13142696187221264,0.13196663418442023
2008,2nd Quintile,male,A Little,0.2945140163952248,458,19269,0.29415029067596,0.2948777421144896
2008,2nd Quintile,male,Not at all,0.5737891855764587,881,19269,0.5733945781592599,0.5741837929936576
2008,2nd Quintile,female,Strong,0.16996630849549887,273,19269,0.16969010734538117,0.17024250964561657
2008,2nd Quintile,female,A Little,0.3588819886566857,633,19269,0.35852925977493727,0.3592347175384341
2008,2nd Quintile,female,Not at all,0.47115170284781543,903,19269,0.47078463855543845,0.4715187671401924
2008,3rd Quintile,male,Strong,0.09005145001884515,170,19269,0.089834583828368,0.09026831620932231
2008,3rd Quintile,male,A Little,0.31213885001505326,554,19269,0.3117878053473628,0.31248989468274374
2008,3rd Quintile,male,Not at all,0.5978096999661016,1083,19269,0.5974382200389703,0.5981811798932328
2008,3rd Quintile,female,Strong,0.1410948722442306,239,19269,0.14083367013821332,0.14135607435024786
2008,3rd Quintile,female,A Little,0.34082338521104893,644,19269,0.3404677423872315,0.3411790280348664
2008,3rd Quintile,female,Not at all,0.5180817425447204,1073,19269,0.5177068262683776,0.5184566588210632
2008,4th Quintile,male,Strong,0.07841400572798278,152,19269,0.07821723519357983,0.07861077626238573
2008,4th Quintile,male,A Little,0.2747645552907529,536,19269,0.2744378056063961,0.2750913049751097
2008,4th Quintile,male,Not at all,0.6468214389812644,1267,19269,0.6464715867230135,0.6471712912395153
2008,4th Quintile,female,Strong,0.10521315102286301,193,19269,0.10498193094794912,0.10544437109777689
2008,4th Quintile,female,A Little,0.32483659448499513,609,19269,0.32448368149061213,0.32518950747937814
2008,4th Quintile,female,Not at all,0.569950254492142,1167,19269,0.5695771688370213,0.5703233401472627
2008,5th Quintile,male,Strong,0.050891153968210305,135,19269,0.05073613252572626,0.05104617541069435
2008,5th Quintile,male,A Little,0.23939811503559266,658,19269,0.23909712530674976,0.23969910476443557
2008,5th Quintile,male,Not at all,0.709710730996197,1846,19269,0.7093905697287343,0.7100308922636597
2008,5th Quintile,female,Strong,0.09211133184674342,198,19269,0.09189389579320408,0.09232876790028276
2008,5th Quintile,female,A Little,0.27568157219006234,700,19269,0.2753455814069283,0.2760175629731964
2008,5th Quintile,female,Not at all,0.6322070959631944,1689,19269,0.6318445274510347,0.632569664475354
2014,1st Quintile,male,Strong,0.16582804588082786,308,27001,0.16551950245665342,0.1661365893050023
2014,1st Quintile,male,A Little,0.27312336578404905,633,27001,0.2727537340127767,0.2734929975553214
2014,1st Quintile,male,Not at all,0.5610485883351232,1418,27001,0.5606369005578102,0.5614602761124361
2014,1st Quintile,female,Strong,0.20820262634181852,513,27001,0.20790210982279614,0.2085031428608409
2014,1st Quintile,female,A Little,0.32804940626347634,1080,27001,0.32770190489560463,0.32839690763134805
2014,1st Quintile,female,Not at all,0.4637479673947051,1834,27001,0.4633788676841432,0.46411706710526696
2014,2nd Quintile,male,Strong,0.1370375545389341,269,27001,0.1367633519392296,0.1373117571386386
2014,2nd Quintile,male,A Little,0.31580082841708096,673,27001,0.3154301871906291,0.3161714696435328
2014,2nd Quintile,male,Not at all,0.547161617043985,1529,27001,0.5467647132526384,0.5475585208353316
2014,2nd Quintile,female,Strong,0.16678526875812577,378,27001,0.1665089047891594,0.16706163272709215
2014,2nd Quintile,female,A Little,0.3778731362736271,991,27001,0.37751368784182493,0.3782325847054293
2014,2nd Quintile,female,Not at all,0.4553415949682471,1664,27001,0.45497240076464096,0.45571078917185326
2014,3rd Quintile,male,Strong,0.0961312177375645,196,27001,0.09590538266827678,0.09635705280685222
2014,3rd Quintile,male,A Little,0.3176049194558095,669,27001,0.31724824827317466,0.3179615906384443
2014,3rd Quintile,male,Not at all,0.586263862806626,1518,27001,0.585886538521354,0.586641187091898
2014,3rd Quintile,female,Strong,0.1489094501281274,319,27001,0.14864369604874242,0.14917520420751237
2014,3rd Quintile,female,A Little,0.34087118091585755,844,27001,0.34051733741876694,0.34122502441294816
2014,3rd Quintile,female,Not at all,0.510219368956015,1619,27001,0.5098461959684103,0.5105925419436198
2014,4th Quintile,male,Strong,0.0758772341118351,167,27001,0.07568113581309449,0.0760733324105757
2014,4th Quintile,male,A Little,0.2965224510272605,657,27001,0.29618422489675084,0.29686067715777015
2014,4th Quintile,male,Not at all,0.6276003148609043,1648,27001,0.6272423013022681,0.6279583284195405
2014,4th Quintile,female,Strong,0.11805740114108686,238,27001,0.11781373922736693,0.11830106305480678
2014,4th Quintile,female,A Little,0.3202605596719204,791,27001,0.31990823435972743,0.3206128849841134
2014,4th Quintile,female,Not at all,0.5616820391869928,1644,27001,0.5613073589525147,0.5620567194214708
2014,5th Quintile,male,Strong,0.05045698676183467,130,27001,0.05030186265969604,0.0506121108639733
2014,5th Quintile,male,A Little,0.2442249171810612,661,27001,0.24392044152556644,0.24452939283655598
2014,5th Quintile,male,Not at all,0.7053180960571042,1925,27001,0.7049950008239003,0.705641191290308
2014,5th Quintile,female,Strong,0.07521505278486518,171,27001,0.0750152400274413,0.07541486554228906
2014,5th Quintile,female,A Little,0.27787449654984014,710,27001,0.27753512053870966,0.27821387256097063
2014,5th Quintile,female,Not at all,0.6469104506652946,1804,27001,0.6465483619665602,0.6472725393640291
2016,1st Quintile,male,Strong,0.15646353276232064,257,24111,0.15616404135532938,0.1567630241693119
2016,1st Quintile,male,A Little,0.26892230476904444,514,24111,0.2685567764339703,0.2692878331041186
2016,1st Quintile,male,Not at all,0.5746141624686348,1295,24111,0.5742065893380738,0.5750217355991959
2016,1st Quintile,female,Strong,0.20576358441501913,437,24111,0.20545621248832582,0.20607095634171244
2016,1st Quintile,female,A Little,0.3568942238696643,944,24111,0.35652996007454874,0.35725848766477986
2016,1st Quintile,female,Not at all,0.4373421917153165,1515,24111,0.4369650210508321,0.4377193623798009
2016,2nd Quintile,male,Strong,0.13121190202572616,238,24111,0.13094491236715203,0.1314788916843003
2016,2nd Quintile,male,A Little,0.29149388043596436,650,24111,0.2911345140791464,0.2918532467927823
2016,2nd Quintile,male,Not at all,0.5772942175383095,1367,24111,0.5769035848420169,0.577684850234602
2016,2nd Quintile,female,Strong,0.17172663843335012,389,24111,0.1714494155151367,0.17200386135156354
2016,2nd Quintile,female,A Little,0.3588506887228729,926,24111,0.35849810688959616,0.35920327055614965
2016,2nd Quintile,female,Not at all,0.469422672843777,1552,24111,0.46905583019189806,0.4697895154956559
2016,3rd Quintile,male,Strong,0.10714373721264414,198,24111,0.10690500783586411,0.10738246658942417
2016,3rd Quintile,male,A Little,0.31266660670923085,598,24111,0.3123087936669242,0.3130244197515375
2016,3rd Quintile,male,Not at all,0.580189656078125,1347,24111,0.5798087277656443,0.5805705843906057
2016,3rd Quintile,female,Strong,0.1397782186950447,301,24111,0.13952285758889652,0.14003357980119288
2016,3rd Quintile,female,A Little,0.34518607261931783,758,24111,0.344835953869568,0.34553619136906766
2016,3rd Quintile,female,Not at all,0.5150357086856374,1437,24111,0.514667661641629,0.5154037557296458
2016,4th Quintile,male,Strong,0.06291675434572301,120,24111,0.06273844274339366,0.06309506594805236
2016,4th Quintile,male,A Little,0.31362488954951684,619,24111,0.3132841728778004,0.31396560622123326
2016,4th Quintile,male,Not at all,0.6234583561047601,1449,24111,0.6231025465609531,0.6238141656485671
2016,4th Quintile,female,Strong,0.09703836452384453,196,24111,0.09681883210782388,0.09725789693986517
2016,4th Quintile,female,A Little,0.3481092250799937,742,24111,0.3477559301074904,0.348462520052497
2016,4th Quintile,female,Not at all,0.5548524103961617,1447,24111,0.5544838293273855,0.555220991464938
2016,5th Quintile,male,Strong,0.06406754727761779,141,24111,0.06389505377417257,0.06424004078106302
2016,5th Quintile,male,A Little,0.2364649244449353,610,24111,0.23616560887966576,0.23676424001020485
2016,5th Quintile,male,Not at all,0.699467528277447,1632,24111,0.6991445592160489,0.699790497338845
2016,5th Quintile,female,Strong,0.08128921275296085,169,24111,0.08108329684731931,0.08149512865860238
2016,5th Quintile,female,A Little,0.28957690776219913,698,24111,0.2892351451696246,0.28991867035477364
2016,5th Quintile,female,Not at all,0.62913387948484,1565,24111,0.6287699106949489,0.6294978482747311
2018,1st Quintile,male,Strong,0.14809600972071596,335,27017,0.14780055659366648,0.14839146284776544
2018,1st Quintile,male,A Little,0.2824305412242771,822,27017,0.28205607781394715,0.282805004634607
2018,1st Quintile,male,Not at all,0.569473449055007,2225,27017,0.5690615808222318,0.5698853172877821
2018,1st Quintile,female,Strong,0.22460481230738188,539,27017,0.22428285308665574,0.22492677152810803
2018,1st Quintile,female,A Little,0.33913596701313475,1201,27017,0.33877073169068206,0.33950120233558745
2018,1st Quintile,female,Not at all,0.43625922067948336,1928,27017,0.43587662344745753,0.4366418179115092
2018,2nd Quintile,male,Strong,0.13323878311071996,247,27017,0.1329645168794672,0.13351304934197272
2018,2nd Quintile,male,A Little,0.28542434075072276,683,27017,0.28505985807773343,0.2857888234237121
2018,2nd Quintile,male,Not at all,0.5813368761385573,1491,27017,0.5809387198624808,0.5817350324146339
2018,2nd Quintile,female,Strong,0.1637643101115774,380,27017,0.1634889819280731,0.16403963829508172
2018,2nd Quintile,female,A Little,0.3902223621635325,1009,27017,0.3898594358030026,0.39058528852406244
2018,2nd Quintile,female,Not at all,0.44601332772489,1624,27017,0.44564349931811087,0.4463831561316691
2018,3rd Quintile,male,Strong,0.10244448775786447,196,27017,0.10220770925670249,0.10268126625902645
2018,3rd Quintile,male,A Little,0.31359769027664175,633,27017,0.3132354113218906,0.3139599692313929
2018,3rd Quintile,male,Not at all,0.5839578219654937,1379,27017,0.5835729407362606,0.5843427031947268
2018,3rd Quintile,female,Strong,0.13556132934549567,281,27017,0.1353101270756783,0.13581253161531304
2018,3rd Quintile,female,A Little,0.3563884918693422,845,27017,0.356037042884856,0.3567399408538284
2018,3rd Quintile,female,Not at all,0.5080501787851621,1483,27017,0.5076833171780887,0.5084170403922356
2018,4th Quintile,male,Strong,0.06916741962798625,128,27017,0.06897968021661877,0.06935515903935374
2018,4th Quintile,male,A Little,0.2995614335701408,621,27017,0.29922251383971454,0.2999003533005671
2018,4th Quintile,male,Not at all,0.6312711468018729,1469,27017,0.6309141778795664,0.6316281157241794
2018,4th Quintile,female,Strong,0.10271827004983917,196,27017,0.10249149886905971,0.10294504123061864
2018,4th Quintile,female,A Little,0.33316325213149584,746,27017,0.3328111749252233,0.3335153293377684
2018,4th Quintile,female,Not at all,0.5641184778186651,1471,27017,0.563748079511811,0.5644888761255191
2018,5th Quintile,male,Strong,0.048536186495213976,132,27017,0.048385419751694865,0.04868695323873309
2018,5th Quintile,male,A Little,0.25058736831824074,650,27017,0.2502833381475355,0.250891398488946
2018,5th Quintile,male,Not at all,0.7008764451865452,1784,27017,0.700555210354665,0.7011976800184255
2018,5th Quintile,female,Strong,0.07247760443490249,156,27017,0.07227930130981437,0.07267590755999061
2018,5th Quintile,female,A Little,0.3235954511252973,738,27017,0.32323762676411644,0.3239532754864782
2018,5th Quintile,female,Not at all,0.6039269444398001,1625,27017,0.6035528809740394,0.6043010079055608
2020,1st Quintile,male,Strong,0.15575482824794676,376,26126,0.1554504553771619,0.15605920111873162
2020,1st Quintile,male,A Little,0.28884844785030606,841,26126,0.28846802465520904,0.28922887104540307
2020,1st Quintile,male,Not at all,0.5553967239017471,2002,26126,0.554979625164847,0.5558138226386472
2020,1st Quintile,female,Strong,0.20245732589262203,548,26126,0.20215989516931307,0.20275475661593098
2020,1st Quintile,female,A Little,0.3704176390121228,1203,26126,0.3700601899024896,0.370775088121756
2020,1st Quintile,female,Not at all,0.42712503509525507,1652,26126,0.42675889309515097,0.42749117709535916
2020,2nd Quintile,male,Strong,0.13099645105350596,232,26126,0.13072965509501924,0.13126324701199268
2020,2nd Quintile,male,A Little,0.32885805612188834,691,26126,0.3284865635452743,0.3292295486985024
2020,2nd Quintile,male,Not at all,0.5401454928246057,1195,26126,0.5397513947542053,0.540539590895006
2020,2nd Quintile,female,Strong,0.1632167925878565,349,26126,0.16294499889882727,0.16348858627688576
2020,2nd Quintile,female,A Little,0.40321475116562944,974,26126,0.402853983408434,0.4035755189228249
2020,2nd Quintile,female,Not at all,0.43356845624651397,1256,26126,0.43320399359953893,0.433932918893489
2020,3rd Quintile,male,Strong,0.10666472091857632,190,26126,0.10643089682564393,0.10689854501150871
2020,3rd Quintile,male,A Little,0.3377739021800215,651,26126,0.33741565085404285,0.3381321535060002
2020,3rd Quintile,male,Not at all,0.5555613769014022,1213,26126,0.5551849821710961,0.5559377716317082
2020,3rd Quintile,female,Strong,0.14172572445045442,258,26126,0.14146857430821627,0.14198287459269257
2020,3rd Quintile,female,A Little,0.3679881981140243,809,26126,0.3676326249981735,0.36834377122987505
2020,3rd Quintile,female,Not at all,0.4902860774355212,1279,26126,0.4899174926480799,0.49065466222296256
2020,4th Quintile,male,Strong,0.06417978384918027,145,26126,0.06400029408459736,0.06435927361376319
2020,4th Quintile,male,A Little,0.31628944049664093,621,26126,0.3159488575946402,0.31663002339864166
2020,4th Quintile,male,Not at all,0.6195307756541789,1375,26126,0.6191751970993123,0.6198863542090455
2020,4th Quintile,female,Strong,0.0935805303965212,164,26126,0.0933623423315085,0.0937987184615339
2020,4th Quintile,female,A Little,0.3462151992206631,759,26126,0.34585877754980004,0.3465716208915261
2020,4th Quintile,female,Not at all,0.5602042703828157,1357,26126,0.5598324164847502,0.5605761242808812
2020,5th Quintile,male,Strong,0.046111375868940485,134,26126,0.04596476153090754,0.04625799020697343
2020,5th Quintile,male,A Little,0.28642218578608997,846,26126,0.2861061417746667,0.28673822979751323
2020,5th Quintile,male,Not at all,0.6674664383449694,2146,26126,0.6671370895890298,0.667795787100909
2020,5th Quintile,female,Strong,0.0821461088714647,165,26126,0.08193750231488,0.0823547154280494
2020,5th Quintile,female,A Little,0.3186434617419276,874,26126,0.3182894746717965,0.31899744881205866
2020,5th Quintile,female,Not at all,0.5992104293866077,1821,26126,0.598838127216924,0.5995827315562915
