year,quintil_oecd,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,female,Strong,0.12192,242,1861,0.10705,0.13679
2006,3rd Quintile,female,A Little,0.30222,637,1861,0.28135,0.32309
2006,3rd Quintile,female,Not at all,0.40331,982,1861,0.38101,0.42560
2006,4th Quintile,male,Strong,0.07464,158,1952,0.06297,0.08630
2006,4th Quintile,male,A Little,0.22183,512,1952,0.20339,0.24027
2006,4th Quintile,male,Not at all,0.54335,1282,1952,0.52125,0.56546
2006,4th Quintile,female,Strong,0.10452,211,2012,0.09115,0.11789
2006,4th Quintile,female,A Little,0.26393,605,2012,0.24466,0.28319
2006,4th Quintile,female,Not at all,0.48833,1196,2012,0.46648,0.51017
2006,5th Quintile,male,Strong,0.05082,140,2807,0.04269,0.05895
2006,5th Quintile,male,A Little,0.23028,704,2807,0.21470,0.24586
2006,5th Quintile,male,Not at all,0.63065,1963,2807,0.61279,0.64851
2006,5th Quintile,female,Strong,0.07873,188,2708,0.06858,0.08887
2006,5th Quintile,female,A Little,0.28225,768,2708,0.26530,0.29921
2006,5th Quintile,female,Not at all,0.52814,1752,2708,0.50933,0.54695
2008,1st Quintile,male,Strong,0.10948,176,1237,0.09208,0.12689
2008,1st Quintile,male,A Little,0.23292,365,1237,0.20936,0.25649
2008,1st Quintile,male,Not at all,0.41964,696,1237,0.39213,0.44716
2008,1st Quintile,female,Strong,0.13744,264,1728,0.12120,0.15368
2008,1st Quintile,female,A Little,0.29191,599,1728,0.27046,0.31335
2008,1st Quintile,female,Not at all,0.38734,865,1728,0.36437,0.41032
2008,2nd Quintile,male,Strong,0.10642,201,1530,0.09097,0.12188
2008,2nd Quintile,male,A Little,0.21924,441,1530,0.19850,0.23998
2008,2nd Quintile,male,Not at all,0.45474,888,1530,0.42978,0.47970
2008,2nd Quintile,female,Strong,0.14039,275,1838,0.12450,0.15627
2008,2nd Quintile,female,A Little,0.29489,629,1838,0.27403,0.31574
2008,2nd Quintile,female,Not at all,0.39818,934,1838,0.37580,0.42057
2008,3rd Quintile,male,Strong,0.07995,183,1841,0.06756,0.09234
2008,3rd Quintile,male,A Little,0.27218,576,1841,0.25184,0.29252
2008,3rd Quintile,male,Not at all,0.48237,1082,1841,0.45953,0.50520
2008,3rd Quintile,female,Strong,0.11630,241,1970,0.10214,0.13046
2008,3rd Quintile,female,A Little,0.30073,675,1970,0.28048,0.32099
2008,3rd Quintile,female,Not at all,0.42350,1054,1970,0.40168,0.44533
2008,4th Quintile,male,Strong,0.06395,145,1930,0.05303,0.07486
2008,4th Quintile,male,A Little,0.22732,526,1930,0.20861,0.24602
2008,4th Quintile,male,Not at all,0.55703,1259,1930,0.53486,0.57919
2008,4th Quintile,female,Strong,0.09654,196,1937,0.08338,0.10969
2008,4th Quintile,female,A Little,0.26438,573,1937,0.24473,0.28402
2008,4th Quintile,female,Not at all,0.49231,1168,1937,0.47004,0.51458
2008,5th Quintile,male,Strong,0.04628,134,2650,0.03828,0.05428
2008,5th Quintile,male,A Little,0.21399,658,2650,0.19837,0.22960
2008,5th Quintile,male,Not at all,0.64690,1858,2650,0.62870,0.66510
2008,5th Quintile,female,Strong,0.08137,200,2608,0.07088,0.09187
2008,5th Quintile,female,A Little,0.24701,715,2608,0.23046,0.26357
2008,5th Quintile,female,Not at all,0.55785,1693,2608,0.53878,0.57691
2014,1st Quintile,male,Strong,0.12865,310,2382,0.11520,0.14210
2014,1st Quintile,male,A Little,0.20776,633,2382,0.19146,0.22405
2014,1st Quintile,male,Not at all,0.42912,1439,2382,0.40924,0.44900
2014,1st Quintile,female,Strong,0.16596,510,3427,0.15350,0.17842
2014,1st Quintile,female,A Little,0.27251,1089,3427,0.25760,0.28742
2014,1st Quintile,female,Not at all,0.37461,1828,3427,0.35840,0.39082
2014,2nd Quintile,male,Strong,0.10907,268,2453,0.09673,0.12141
2014,2nd Quintile,male,A Little,0.25661,668,2453,0.23932,0.27390
2014,2nd Quintile,male,Not at all,0.43997,1517,2453,0.42032,0.45962
2014,2nd Quintile,female,Strong,0.14049,379,3046,0.12815,0.15284
2014,2nd Quintile,female,A Little,0.30357,994,3046,0.28724,0.31990
2014,2nd Quintile,female,Not at all,0.37948,1673,3046,0.36224,0.39672
2014,3rd Quintile,male,Strong,0.07706,197,2379,0.06635,0.08778
2014,3rd Quintile,male,A Little,0.25922,674,2379,0.24161,0.27684
2014,3rd Quintile,male,Not at all,0.48898,1508,2379,0.46889,0.50908
2014,3rd Quintile,female,Strong,0.12488,319,2771,0.11257,0.13719
2014,3rd Quintile,female,A Little,0.30064,853,2771,0.28356,0.31771
2014,3rd Quintile,female,Not at all,0.42490,1599,2771,0.40649,0.44331
2014,4th Quintile,male,Strong,0.06758,164,2470,0.05768,0.07748
2014,4th Quintile,male,A Little,0.26069,661,2470,0.24337,0.27801
2014,4th Quintile,male,Not at all,0.53336,1645,2470,0.51368,0.55304
2014,4th Quintile,female,Strong,0.10517,243,2678,0.09355,0.11679
2014,4th Quintile,female,A Little,0.26918,775,2678,0.25238,0.28599
2014,4th Quintile,female,Not at all,0.48083,1660,2678,0.46190,0.49976
2014,5th Quintile,male,Strong,0.04496,131,2717,0.03716,0.05275
2014,5th Quintile,male,A Little,0.21861,657,2717,0.20306,0.23415
2014,5th Quintile,male,Not at all,0.64131,1929,2717,0.62327,0.65935
2014,5th Quintile,female,Strong,0.06253,168,2678,0.05335,0.07170
2014,5th Quintile,female,A Little,0.24330,705,2678,0.22704,0.25955
2014,5th Quintile,female,Not at all,0.57935,1805,2678,0.56065,0.59805
2016,1st Quintile,male,Strong,0.11841,257,2094,0.10457,0.13225
2016,1st Quintile,male,A Little,0.20995,525,2094,0.19250,0.22739
2016,1st Quintile,male,Not at all,0.43819,1312,2094,0.41693,0.45945
2016,1st Quintile,female,Strong,0.16502,445,2900,0.15151,0.17853
2016,1st Quintile,female,A Little,0.28154,946,2900,0.26517,0.29791
2016,1st Quintile,female,Not at all,0.34314,1509,2900,0.32586,0.36042
2016,2nd Quintile,male,Strong,0.10750,242,2215,0.09460,0.12040
2016,2nd Quintile,male,A Little,0.23209,627,2215,0.21451,0.24968
2016,2nd Quintile,male,Not at all,0.46170,1346,2215,0.44093,0.48246
2016,2nd Quintile,female,Strong,0.14683,396,2835,0.13380,0.15986
2016,2nd Quintile,female,A Little,0.30216,902,2835,0.28525,0.31907
2016,2nd Quintile,female,Not at all,0.39080,1537,2835,0.37284,0.40876
2016,3rd Quintile,male,Strong,0.08721,186,2099,0.07513,0.09928
2016,3rd Quintile,male,A Little,0.25149,591,2099,0.23293,0.27006
2016,3rd Quintile,male,Not at all,0.47680,1322,2099,0.45543,0.49817
2016,3rd Quintile,female,Strong,0.10915,279,2504,0.09693,0.12136
2016,3rd Quintile,female,A Little,0.29303,766,2504,0.27520,0.31086
2016,3rd Quintile,female,Not at all,0.44714,1459,2504,0.42766,0.46662
2016,4th Quintile,male,Strong,0.04985,123,2219,0.04080,0.05891
2016,4th Quintile,male,A Little,0.26377,626,2219,0.24543,0.28211
2016,4th Quintile,male,Not at all,0.54216,1470,2219,0.52143,0.56290
2016,4th Quintile,female,Strong,0.08840,203,2394,0.07703,0.09978
2016,4th Quintile,female,A Little,0.30034,744,2394,0.28198,0.31871
2016,4th Quintile,female,Not at all,0.47398,1447,2394,0.45398,0.49399
2016,5th Quintile,male,Strong,0.05861,146,2409,0.04922,0.06799
2016,5th Quintile,male,A Little,0.21839,622,2409,0.20188,0.23489
2016,5th Quintile,male,Not at all,0.61687,1641,2409,0.59745,0.63629
2016,5th Quintile,female,Strong,0.07198,169,2442,0.06172,0.08223
2016,5th Quintile,female,A Little,0.25983,710,2442,0.24243,0.27722
2016,5th Quintile,female,Not at all,0.55660,1563,2442,0.53689,0.57630
2018,1st Quintile,male,Strong,0.10883,331,3402,0.09836,0.11930
2018,1st Quintile,male,A Little,0.21624,835,3402,0.20240,0.23007
2018,1st Quintile,male,Not at all,0.43987,2236,3402,0.42319,0.45655
2018,1st Quintile,female,Strong,0.18149,554,3719,0.16910,0.19388
2018,1st Quintile,female,A Little,0.27065,1215,3719,0.25636,0.28493
2018,1st Quintile,female,Not at all,0.35176,1950,3719,0.33641,0.36711
2018,2nd Quintile,male,Strong,0.11168,254,2363,0.09898,0.12438
2018,2nd Quintile,male,A Little,0.22557,644,2363,0.20871,0.24242
2018,2nd Quintile,male,Not at all,0.47133,1465,2363,0.45120,0.49146
2018,2nd Quintile,female,Strong,0.13515,354,2936,0.12278,0.14752
2018,2nd Quintile,female,A Little,0.32710,995,2936,0.31012,0.34407
2018,2nd Quintile,female,Not at all,0.36587,1587,2936,0.34845,0.38330
2018,3rd Quintile,male,Strong,0.08013,181,2207,0.06880,0.09146
2018,3rd Quintile,male,A Little,0.26412,661,2207,0.24572,0.28252
2018,3rd Quintile,male,Not at all,0.46926,1365,2207,0.44843,0.49008
2018,3rd Quintile,female,Strong,0.11738,290,2604,0.10501,0.12974
2018,3rd Quintile,female,A Little,0.30837,831,2604,0.29063,0.32611
2018,3rd Quintile,female,Not at all,0.43467,1483,2604,0.41562,0.45371
2018,4th Quintile,male,Strong,0.05836,137,2277,0.04873,0.06799
2018,4th Quintile,male,A Little,0.25629,630,2277,0.23835,0.27422
2018,4th Quintile,male,Not at all,0.54962,1510,2277,0.52918,0.57006
2018,4th Quintile,female,Strong,0.08745,204,2454,0.07627,0.09863
2018,4th Quintile,female,A Little,0.29059,758,2454,0.27263,0.30856
2018,4th Quintile,female,Not at all,0.49210,1492,2454,0.47232,0.51188
2018,5th Quintile,male,Strong,0.04578,134,2550,0.03767,0.05390
2018,5th Quintile,male,A Little,0.22520,639,2550,0.20899,0.24142
2018,5th Quintile,male,Not at all,0.62743,1777,2550,0.60866,0.64620
2018,5th Quintile,female,Strong,0.06311,151,2512,0.05360,0.07262
2018,5th Quintile,female,A Little,0.28439,741,2512,0.26674,0.30203
2018,5th Quintile,female,Not at all,0.54146,1620,2512,0.52197,0.56095
2020,1st Quintile,male,Strong,0.12446,384,3195,0.11302,0.13591
2020,1st Quintile,male,A Little,0.22051,831,3195,0.20613,0.23489
2020,1st Quintile,male,Not at all,0.42764,1980,3195,0.41048,0.44479
2020,1st Quintile,female,Strong,0.16950,551,3378,0.15685,0.18216
2020,1st Quintile,female,A Little,0.31170,1215,3378,0.29607,0.32732
2020,1st Quintile,female,Not at all,0.33401,1612,3378,0.31810,0.34992
2020,2nd Quintile,male,Strong,0.09889,236,2185,0.08637,0.11141
2020,2nd Quintile,male,A Little,0.26732,706,2185,0.24876,0.28588
2020,2nd Quintile,male,Not at all,0.42475,1243,2185,0.40402,0.44548
2020,2nd Quintile,female,Strong,0.13031,348,2644,0.11747,0.14314
2020,2nd Quintile,female,A Little,0.33352,972,2644,0.31555,0.35149
2020,2nd Quintile,female,Not at all,0.36070,1324,2644,0.34239,0.37901
2020,3rd Quintile,male,Strong,0.08541,173,1989,0.07313,0.09770
2020,3rd Quintile,male,A Little,0.27139,626,1989,0.25184,0.29094
2020,3rd Quintile,male,Not at all,0.48314,1190,1989,0.46117,0.50511
2020,3rd Quintile,female,Strong,0.11837,246,2275,0.10510,0.13165
2020,3rd Quintile,female,A Little,0.29536,778,2275,0.27661,0.31411
2020,3rd Quintile,female,Not at all,0.42608,1251,2275,0.40575,0.44640
2020,4th Quintile,male,Strong,0.05377,144,2179,0.04430,0.06325
2020,4th Quintile,male,A Little,0.27836,667,2179,0.25954,0.29719
2020,4th Quintile,male,Not at all,0.51242,1368,2179,0.49143,0.53342
2020,4th Quintile,female,Strong,0.08488,175,2339,0.07358,0.09617
2020,4th Quintile,female,A Little,0.30083,793,2339,0.28224,0.31942
2020,4th Quintile,female,Not at all,0.47410,1371,2339,0.45386,0.49434
2020,5th Quintile,male,Strong,0.04183,140,3112,0.03479,0.04886
2020,5th Quintile,male,A Little,0.25039,820,3112,0.23517,0.26562
2020,5th Quintile,male,Not at all,0.58979,2152,3112,0.57250,0.60707
2020,5th Quintile,female,Strong,0.06963,164,2833,0.06025,0.07900
2020,5th Quintile,female,A Little,0.27938,862,2833,0.26286,0.29591
2020,5th Quintile,female,Not at all,0.52686,1807,2833,0.50847,0.54525
2022,1st Quintile,male,Strong,0.12728,275,1981,0.11260,0.14196
2022,1st Quintile,male,A Little,0.26165,674,1981,0.24229,0.28101
2022,1st Quintile,male,Not at all,0.38400,1032,1981,0.36258,0.40543
2022,1st Quintile,female,Strong,0.20466,441,2275,0.18808,0.22124
2022,1st Quintile,female,A Little,0.29722,856,2275,0.27843,0.31600
2022,1st Quintile,female,Not at all,0.32142,978,2275,0.30223,0.34062
2022,2nd Quintile,male,Strong,0.12175,167,1472,0.10503,0.13846
2022,2nd Quintile,male,A Little,0.28128,480,1472,0.25831,0.30426
2022,2nd Quintile,male,Not at all,0.42082,825,1472,0.39559,0.44605
2022,2nd Quintile,female,Strong,0.15410,274,1750,0.13718,0.17102
2022,2nd Quintile,female,A Little,0.35165,692,1750,0.32927,0.37403
2022,2nd Quintile,female,Not at all,0.34336,784,1750,0.32110,0.36561
2022,3rd Quintile,male,Strong,0.08632,129,1400,0.07160,0.10104
2022,3rd Quintile,male,A Little,0.29637,481,1400,0.27244,0.32030
2022,3rd Quintile,male,Not at all,0.44100,790,1400,0.41498,0.46702
2022,3rd Quintile,female,Strong,0.16682,217,1568,0.14836,0.18528
2022,3rd Quintile,female,A Little,0.35917,616,1568,0.33542,0.38293
2022,3rd Quintile,female,Not at all,0.33964,735,1568,0.31619,0.36309
2022,4th Quintile,male,Strong,0.08492,117,1506,0.07084,0.09901
2022,4th Quintile,male,A Little,0.28452,465,1506,0.26173,0.30732
2022,4th Quintile,male,Not at all,0.48179,924,1506,0.45655,0.50704
2022,4th Quintile,female,Strong,0.11896,167,1608,0.10313,0.13479
2022,4th Quintile,female,A Little,0.33513,586,1608,0.31205,0.35821
2022,4th Quintile,female,Not at all,0.39281,855,1608,0.36893,0.41669
2022,5th Quintile,male,Strong,0.05180,101,2098,0.04231,0.06128
2022,5th Quintile,male,A Little,0.26225,583,2098,0.24343,0.28108
2022,5th Quintile,male,Not at all,0.56927,1414,2098,0.54807,0.59046
2022,5th Quintile,female,Strong,0.08636,140,1913,0.07377,0.09895
2022,5th Quintile,female,A Little,0.30747,628,1913,0.28679,0.32816
2022,5th Quintile,female,Not at all,0.49675,1145,1913,0.47434,0.51916
