,Unnamed: 0,year,quintil_oecd,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,2006,5th Quintile,male,Strong,0.05525,138,19308,0.04736,0.06334
85,85,2006,5th Quintile,male,A Little,0.2507,693,19308,0.2341,0.27329
86,86,2006,5th Quintile,male,Not at all,0.69405,1974,19308,0.66575,0.7226
87,87,2006,5th Quintile,female,Strong,0.0919,189,19308,0.08001,0.1042
88,88,2006,5th Quintile,female,A Little,0.31812,770,19308,0.2981,0.33989
89,89,2006,5th Quintile,female,Not at all,0.58998,1740,19308,0.5637,0.61693
90,90,2008,1st Quintile,male,Strong,0.15105,185,19269,0.137,0.17159
91,91,2008,1st Quintile,male,A Little,0.29449,360,19269,0.27176,0.31559
92,92,2008,1st Quintile,male,Not at all,0.55446,706,19269,0.52097,0.58925
93,93,2008,1st Quintile,female,Strong,0.17122,273,19269,0.15545,0.18583
94,94,2008,1st Quintile,female,A Little,0.35714,605,19269,0.33808,0.37989
95,95,2008,1st Quintile,female,Not at all,0.47164,882,19269,0.4473,0.49473
96,96,2008,2nd Quintile,male,Strong,0.1317,197,19269,0.11819,0.14449
97,97,2008,2nd Quintile,male,A Little,0.29451,458,19269,0.27485,0.31784
98,98,2008,2nd Quintile,male,Not at all,0.57379,881,19269,0.54422,0.60484
99,99,2008,2nd Quintile,female,Strong,0.16997,273,19269,0.15654,0.18436
100,100,2008,2nd Quintile,female,A Little,0.35888,633,19269,0.33455,0.3809
101,101,2008,2nd Quintile,female,Not at all,0.47115,903,19269,0.44914,0.49851
102,102,2008,3rd Quintile,male,Strong,0.09005,170,19269,0.07919,0.10059
103,103,2008,3rd Quintile,male,A Little,0.31214,554,19269,0.28856,0.33373
104,104,2008,3rd Quintile,male,Not at all,0.59781,1083,19269,0.56522,0.62603
105,105,2008,3rd Quintile,female,Strong,0.14109,239,19269,0.12849,0.15163
106,106,2008,3rd Quintile,female,A Little,0.34082,644,19269,0.32119,0.36676
107,107,2008,3rd Quintile,female,Not at all,0.51808,1073,19269,0.49479,0.54252
108,108,2008,4th Quintile,male,Strong,0.07841,152,19269,0.07006,0.08781
109,109,2008,4th Quintile,male,A Little,0.27476,536,19269,0.25445,0.29595
110,110,2008,4th Quintile,male,Not at all,0.64682,1267,19269,0.61524,0.67795
111,111,2008,4th Quintile,female,Strong,0.10521,193,19269,0.09329,0.1153
112,112,2008,4th Quintile,female,A Little,0.32484,609,19269,0.30458,0.34746
113,113,2008,4th Quintile,female,Not at all,0.56995,1167,19269,0.53884,0.60299
114,114,2008,5th Quintile,male,Strong,0.05089,135,19269,0.04491,0.05805
115,115,2008,5th Quintile,male,A Little,0.2394,658,19269,0.2161,0.25583
116,116,2008,5th Quintile,male,Not at all,0.70971,1846,19269,0.67526,0.74062
117,117,2008,5th Quintile,female,Strong,0.09211,198,19269,0.07878,0.10302
118,118,2008,5th Quintile,female,A Little,0.27568,700,19269,0.25595,0.29949
119,119,2008,5th Quintile,female,Not at all,0.63221,1689,19269,0.60081,0.65784
120,120,2014,1st Quintile,male,Strong,0.16583,308,27001,0.14888,0.18406
121,121,2014,1st Quintile,male,A Little,0.27312,633,27001,0.24965,0.29374
122,122,2014,1st Quintile,male,Not at all,0.56105,1418,27001,0.52254,0.59899
123,123,2014,1st Quintile,female,Strong,0.2082,513,27001,0.19352,0.22744
124,124,2014,1st Quintile,female,A Little,0.32805,1080,27001,0.30443,0.35064
125,125,2014,1st Quintile,female,Not at all,0.46375,1834,27001,0.43622,0.48874
126,126,2014,2nd Quintile,male,Strong,0.13704,269,27001,0.12365,0.15098
127,127,2014,2nd Quintile,male,A Little,0.3158,673,27001,0.28854,0.34103
128,128,2014,2nd Quintile,male,Not at all,0.54716,1529,27001,0.51402,0.587
129,129,2014,2nd Quintile,female,Strong,0.16679,378,27001,0.15096,0.18199
130,130,2014,2nd Quintile,female,A Little,0.37787,991,27001,0.34908,0.40351
131,131,2014,2nd Quintile,female,Not at all,0.45534,1664,27001,0.42757,0.48388
132,132,2014,3rd Quintile,male,Strong,0.09613,196,27001,0.08479,0.10874
133,133,2014,3rd Quintile,male,A Little,0.3176,669,27001,0.29107,0.34242
134,134,2014,3rd Quintile,male,Not at all,0.58626,1518,27001,0.55616,0.61954
135,135,2014,3rd Quintile,female,Strong,0.14891,319,27001,0.13439,0.16411
136,136,2014,3rd Quintile,female,A Little,0.34087,844,27001,0.32184,0.36683
137,137,2014,3rd Quintile,female,Not at all,0.51022,1619,27001,0.48016,0.53995
138,138,2014,4th Quintile,male,Strong,0.07588,167,27001,0.06849,0.08792
139,139,2014,4th Quintile,male,A Little,0.29652,657,27001,0.26952,0.31889
140,140,2014,4th Quintile,male,Not at all,0.6276,1648,27001,0.59545,0.66518
141,141,2014,4th Quintile,female,Strong,0.11806,238,27001,0.10485,0.13139
142,142,2014,4th Quintile,female,A Little,0.32026,791,27001,0.29846,0.3432
143,143,2014,4th Quintile,female,Not at all,0.56168,1644,27001,0.53441,0.58794
144,144,2014,5th Quintile,male,Strong,0.05046,130,27001,0.04305,0.06121
145,145,2014,5th Quintile,male,A Little,0.24422,661,27001,0.22651,0.26569
146,146,2014,5th Quintile,male,Not at all,0.70532,1925,27001,0.66936,0.74337
147,147,2014,5th Quintile,female,Strong,0.07522,171,27001,0.06642,0.08611
148,148,2014,5th Quintile,female,A Little,0.27787,710,27001,0.25627,0.30313
149,149,2014,5th Quintile,female,Not at all,0.64691,1804,27001,0.60932,0.67916
150,150,2016,1st Quintile,male,Strong,0.15646,257,24111,0.13704,0.17732
151,151,2016,1st Quintile,male,A Little,0.26892,514,24111,0.24175,0.29575
152,152,2016,1st Quintile,male,Not at all,0.57461,1295,24111,0.5352,0.61658
153,153,2016,1st Quintile,female,Strong,0.20576,437,24111,0.1825,0.22875
154,154,2016,1st Quintile,female,A Little,0.35689,944,24111,0.33093,0.38069
155,155,2016,1st Quintile,female,Not at all,0.43734,1515,24111,0.41033,0.46711
156,156,2016,2nd Quintile,male,Strong,0.13121,238,24111,0.11417,0.15002
157,157,2016,2nd Quintile,male,A Little,0.29149,650,24111,0.27079,0.31791
158,158,2016,2nd Quintile,male,Not at all,0.57729,1367,24111,0.541,0.6114
159,159,2016,2nd Quintile,female,Strong,0.17173,389,24111,0.15577,0.18958
160,160,2016,2nd Quintile,female,A Little,0.35885,926,24111,0.33223,0.38772
161,161,2016,2nd Quintile,female,Not at all,0.46942,1552,24111,0.44066,0.49705
162,162,2016,3rd Quintile,male,Strong,0.10714,198,24111,0.09361,0.12084
163,163,2016,3rd Quintile,male,A Little,0.31267,598,24111,0.2787,0.34409
164,164,2016,3rd Quintile,male,Not at all,0.58019,1347,24111,0.54267,0.61892
165,165,2016,3rd Quintile,female,Strong,0.13978,301,24111,0.12578,0.15371
166,166,2016,3rd Quintile,female,A Little,0.34519,758,24111,0.31516,0.36932
167,167,2016,3rd Quintile,female,Not at all,0.51504,1437,24111,0.48481,0.5444
168,168,2016,4th Quintile,male,Strong,0.06292,120,24111,0.05243,0.07354
169,169,2016,4th Quintile,male,A Little,0.31362,619,24111,0.28566,0.33683
170,170,2016,4th Quintile,male,Not at all,0.62346,1449,24111,0.58789,0.65744
171,171,2016,4th Quintile,female,Strong,0.09704,196,24111,0.08482,0.11003
172,172,2016,4th Quintile,female,A Little,0.34811,742,24111,0.32154,0.37234
173,173,2016,4th Quintile,female,Not at all,0.55485,1447,24111,0.51713,0.59355
174,174,2016,5th Quintile,male,Strong,0.06407,141,24111,0.05187,0.07476
175,175,2016,5th Quintile,male,A Little,0.23646,610,24111,0.21701,0.2556
176,176,2016,5th Quintile,male,Not at all,0.69947,1632,24111,0.67122,0.7392
177,177,2016,5th Quintile,female,Strong,0.08129,169,24111,0.06959,0.0936
178,178,2016,5th Quintile,female,A Little,0.28958,698,24111,0.2674,0.31402
179,179,2016,5th Quintile,female,Not at all,0.62913,1565,24111,0.59341,0.66595
180,180,2018,1st Quintile,male,Strong,0.1481,335,27017,0.126,0.1703
181,181,2018,1st Quintile,male,A Little,0.28243,822,27017,0.25508,0.31653
182,182,2018,1st Quintile,male,Not at all,0.56947,2225,27017,0.5286,0.62022
183,183,2018,1st Quintile,female,Strong,0.2246,539,27017,0.19642,0.25572
184,184,2018,1st Quintile,female,A Little,0.33914,1201,27017,0.30996,0.36475
185,185,2018,1st Quintile,female,Not at all,0.43626,1928,27017,0.4082,0.46658
186,186,2018,2nd Quintile,male,Strong,0.13324,247,27017,0.11722,0.14837
187,187,2018,2nd Quintile,male,A Little,0.28542,683,27017,0.25902,0.30651
188,188,2018,2nd Quintile,male,Not at all,0.58134,1491,27017,0.54561,0.62051
189,189,2018,2nd Quintile,female,Strong,0.16376,380,27017,0.14768,0.18069
190,190,2018,2nd Quintile,female,A Little,0.39022,1009,27017,0.36273,0.41762
191,191,2018,2nd Quintile,female,Not at all,0.44601,1624,27017,0.42094,0.47401
192,192,2018,3rd Quintile,male,Strong,0.10244,196,27017,0.08888,0.11575
193,193,2018,3rd Quintile,male,A Little,0.3136,633,27017,0.2898,0.33846
194,194,2018,3rd Quintile,male,Not at all,0.58396,1379,27017,0.54793,0.61618
195,195,2018,3rd Quintile,female,Strong,0.13556,281,27017,0.12079,0.14969
196,196,2018,3rd Quintile,female,A Little,0.35639,845,27017,0.32971,0.37997
197,197,2018,3rd Quintile,female,Not at all,0.50805,1483,27017,0.47861,0.53986
198,198,2018,4th Quintile,male,Strong,0.06917,128,27017,0.05845,0.08017
199,199,2018,4th Quintile,male,A Little,0.29956,621,27017,0.27601,0.32307
200,200,2018,4th Quintile,male,Not at all,0.63127,1469,27017,0.59183,0.66685
201,201,2018,4th Quintile,female,Strong,0.10272,196,27017,0.09182,0.11554
202,202,2018,4th Quintile,female,A Little,0.33316,746,27017,0.30879,0.3639
203,203,2018,4th Quintile,female,Not at all,0.56412,1471,27017,0.52925,0.59648
204,204,2018,5th Quintile,male,Strong,0.04854,132,27017,0.04126,0.05734
205,205,2018,5th Quintile,male,A Little,0.25059,650,27017,0.2265,0.26855
206,206,2018,5th Quintile,male,Not at all,0.70088,1784,27017,0.66425,0.74139
207,207,2018,5th Quintile,female,Strong,0.07248,156,27017,0.06262,0.08305
208,208,2018,5th Quintile,female,A Little,0.3236,738,27017,0.29518,0.34786
209,209,2018,5th Quintile,female,Not at all,0.60393,1625,27017,0.5655,0.63593
210,210,2020,1st Quintile,male,Strong,0.15575,376,26126,0.13309,0.18262
211,211,2020,1st Quintile,male,A Little,0.28885,841,26126,0.25494,0.31464
212,212,2020,1st Quintile,male,Not at all,0.5554,2002,26126,0.51091,0.60387
213,213,2020,1st Quintile,female,Strong,0.20246,548,26126,0.17915,0.22604
214,214,2020,1st Quintile,female,A Little,0.37042,1203,26126,0.33765,0.39706
215,215,2020,1st Quintile,female,Not at all,0.42713,1652,26126,0.39445,0.46246
216,216,2020,2nd Quintile,male,Strong,0.131,232,26126,0.11398,0.14802
217,217,2020,2nd Quintile,male,A Little,0.32886,691,26126,0.3008,0.35595
218,218,2020,2nd Quintile,male,Not at all,0.54015,1195,26126,0.50444,0.58103
219,219,2020,2nd Quintile,female,Strong,0.16322,349,26126,0.14682,0.18013
220,220,2020,2nd Quintile,female,A Little,0.40321,974,26126,0.37311,0.43587
221,221,2020,2nd Quintile,female,Not at all,0.43357,1256,26126,0.40332,0.47104
222,222,2020,3rd Quintile,male,Strong,0.10666,190,26126,0.09079,0.12322
223,223,2020,3rd Quintile,male,A Little,0.33777,651,26126,0.31259,0.36427
224,224,2020,3rd Quintile,male,Not at all,0.55556,1213,26126,0.51689,0.59046
225,225,2020,3rd Quintile,female,Strong,0.14173,258,26126,0.12332,0.15699
226,226,2020,3rd Quintile,female,A Little,0.36799,809,26126,0.3396,0.3937
227,227,2020,3rd Quintile,female,Not at all,0.49029,1279,26126,0.46124,0.52514
228,228,2020,4th Quintile,male,Strong,0.06418,145,26126,0.05573,0.0757
229,229,2020,4th Quintile,male,A Little,0.31629,621,26126,0.288,0.34163
230,230,2020,4th Quintile,male,Not at all,0.61953,1375,26126,0.58289,0.66276
231,231,2020,4th Quintile,female,Strong,0.09358,164,26126,0.07963,0.10848
232,232,2020,4th Quintile,female,A Little,0.34622,759,26126,0.31056,0.37802
233,233,2020,4th Quintile,female,Not at all,0.5602,1357,26126,0.52433,0.59368
234,234,2020,5th Quintile,male,Strong,0.04611,134,26126,0.03749,0.05582
235,235,2020,5th Quintile,male,A Little,0.28642,846,26126,0.26168,0.309
236,236,2020,5th Quintile,male,Not at all,0.66747,2146,26126,0.63347,0.69866
237,237,2020,5th Quintile,female,Strong,0.08215,165,26126,0.06774,0.09553
238,238,2020,5th Quintile,female,A Little,0.31864,874,26126,0.29366,0.34671
239,239,2020,5th Quintile,female,Not at all,0.59921,1821,26126,0.56938,0.63486
