year,ple0004,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2004,A Little,1st Quintile,male,0.0435994099327979,26790,0.041154122375019524,0.04604469749057628
2004,Not at all,5th Quintile,male,0.14971446210835004,26790,0.1454419432538397,0.1539869809628604
2004,Not at all,5th Quintile,female,0.12764315480784072,26790,0.12364724602296007,0.13163906359272137
2004,Not at all,4th Quintile,male,0.12563667232597622,26790,0.1216677381694069,0.12960560648254554
2004,Not at all,4th Quintile,female,0.11591294952924834,26790,0.11207955774477782,0.11974634131371886
2004,Not at all,3rd Quintile,male,0.11097391572773577,26790,0.1072126205125425,0.11473521094292903
2004,Not at all,3rd Quintile,female,0.10480012347584504,26790,0.10113228148196743,0.10846796546972265
2004,Not at all,2nd Quintile,female,0.08157123012810619,26790,0.07829359232332493,0.08484886793288744
2004,Not at all,2nd Quintile,male,0.07516592066676957,26790,0.07200864779840625,0.07832319353513288
2004,Not at all,1st Quintile,female,0.05934557802129958,26790,0.056516278361408975,0.06217487768119019
2004,Not at all,1st Quintile,male,0.04923599320882852,26790,0.046645112411307706,0.05182687400634934
2006,Strong,3rd Quintile,female,0.15663265306122448,27321,0.15232285105604873,0.16094245506640023
2006,Strong,2nd Quintile,female,0.13163265306122449,27321,0.12762360433053455,0.13564170179191443
2006,Strong,4th Quintile,female,0.12142857142857143,27321,0.1175554888527014,0.12530165400444146
2006,Strong,3rd Quintile,male,0.10510204081632653,27321,0.10146540250985418,0.10873867912279887
2006,Strong,1st Quintile,female,0.09438775510204081,27321,0.09092089156507557,0.09785461863900605
2006,Strong,4th Quintile,male,0.0913265306122449,27321,0.08791059103897098,0.09474247018551882
2006,Strong,2nd Quintile,male,0.08724489795918368,27321,0.08389867457503221,0.09059112134333515
2006,Strong,5th Quintile,female,0.08418367346938775,27321,0.08089117256507544,0.08747617437370006
2006,Strong,1st Quintile,male,0.06428571428571428,27321,0.06137743143378771,0.06719399713764085
2006,Strong,5th Quintile,male,0.06377551020408163,27321,0.06087800152737233,0.06667301888079094
2006,A Little,3rd Quintile,female,0.1305385139740968,27321,0.1265436473655324,0.1345333805826612
2006,A Little,4th Quintile,female,0.11980231765507839,27321,0.1159516991289777,0.12365293618117908
2006,A Little,5th Quintile,female,0.11877982276755283,27321,0.1149434453272432,0.12261620020786247
2006,A Little,5th Quintile,male,0.10736196319018405,27321,0.10369107892560785,0.11103284745476026
2006,A Little,2nd Quintile,female,0.10633946830265849,27321,0.10268401443946003,0.10999492216585695
2006,A Little,3rd Quintile,male,0.10548738922972052,27321,0.10184487479546629,0.10912990366397475
2006,A Little,4th Quintile,male,0.10429447852760736,27321,0.10067020422390974,0.10791875283130498
2006,A Little,1st Quintile,female,0.08026584867075665,27321,0.07704400597009116,0.08348769137142213
2006,A Little,2nd Quintile,male,0.07839127471029311,27321,0.07520403353128022,0.08157851588930601
2006,A Little,1st Quintile,male,0.048738922972051804,27321,0.04618565967002965,0.05129218627407396
2006,Not at all,5th Quintile,male,0.15891675374433994,27321,0.15458152408412743,0.16325198340455246
2006,Not at all,5th Quintile,female,0.1400208986415883,27321,0.13590610410318793,0.14413569317998864
2006,Not at all,4th Quintile,male,0.12652385928247997,27321,0.12258183301147743,0.1304658855534825
2006,Not at all,4th Quintile,female,0.11877394636015326,27321,0.11493765102869817,0.12261024169160835
2006,Not at all,3rd Quintile,male,0.10327412051549982,27321,0.09966556509061673,0.1068826759403829
2006,Not at all,3rd Quintile,female,0.10222918843608499,27321,0.09863684397864828,0.1058215328935217
2006,Not at all,2nd Quintile,female,0.07462556600487635,27321,0.07150947348995412,0.07774165851979858
2006,Not at all,2nd Quintile,male,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Not at all,1st Quintile,female,0.06095437129919889,27321,0.058117409084562505,0.06379133351383527
2006,Not at all,1st Quintile,male,0.045715778474399164,27321,0.043239042529860675,0.048192514418937654
2008,Strong,3rd Quintile,female,0.13938492063492064,23673,0.13497285673146975,0.14379698453837153
2008,Strong,4th Quintile,female,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Strong,2nd Quintile,female,0.12450396825396826,23673,0.1202981731593756,0.1287097633485609
2008,Strong,5th Quintile,female,0.10466269841269842,23673,0.1007631104125787,0.10856228641281813
2008,Strong,3rd Quintile,male,0.09871031746031746,23673,0.09491067356341741,0.1025099613572175
2008,Strong,4th Quintile,male,0.09573412698412699,23673,0.091986029452948,0.09948222451530599
2008,Strong,1st Quintile,female,0.09027777777777778,23673,0.08662709367889049,0.09392846187666506
2008,Strong,2nd Quintile,male,0.08978174603174603,23673,0.08614011269345132,0.09342337937004075
2008,Strong,5th Quintile,male,0.06845238095238096,23673,0.06523556486737406,0.07166919703738786
2008,Strong,1st Quintile,male,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,A Little,4th Quintile,female,0.13199027440083363,23673,0.12767843393675615,0.13630211486491112
2008,A Little,5th Quintile,female,0.1286905175408128,23673,0.12442483121978279,0.1329562038618428
2008,A Little,3rd Quintile,female,0.12348037513025356,23673,0.11928945663776117,0.12767129362274596
2008,A Little,5th Quintile,male,0.12122264675234456,23673,0.11706487416567347,0.12538041933901567
2008,A Little,4th Quintile,male,0.11844390413337964,23673,0.11432756871582617,0.12256023955093312
2008,A Little,2nd Quintile,female,0.10038207711010767,23673,0.09655394813943745,0.1042102060807779
2008,A Little,3rd Quintile,male,0.09569294894060437,23673,0.09194557225897752,0.09944032562223122
2008,A Little,1st Quintile,female,0.06981590830149358,23673,0.06656959020686128,0.07306222639612588
2008,A Little,2nd Quintile,male,0.06842653699201111,23673,0.06521028359985037,0.07164279038417184
2008,A Little,1st Quintile,male,0.041854810698159085,23673,0.03930376772191707,0.0444058536744011
2008,Not at all,5th Quintile,male,0.17004435939810386,23673,0.1652587419630284,0.17482997683317933
2008,Not at all,5th Quintile,female,0.1551709141515178,23673,0.1505585986165529,0.15978322968648268
2008,Not at all,4th Quintile,male,0.13090371401235104,23673,0.12660697125496484,0.13520045676973724
2008,Not at all,4th Quintile,female,0.12116204227189702,23673,0.11700516580982086,0.12531891873397316
2008,Not at all,3rd Quintile,female,0.1000260937635905,23673,0.09620400265160735,0.10384818487557367
2008,Not at all,3rd Quintile,male,0.0987214055840654,23673,0.09492157166023787,0.10252123950789294
2008,Not at all,2nd Quintile,female,0.06845263981908324,23673,0.06523581809851711,0.07166946153964937
2008,Not at all,2nd Quintile,male,0.06175524049752109,23673,0.05868887157533546,0.06482160941970672
2008,Not at all,1st Quintile,female,0.05218752718100374,23673,0.049354348327715895,0.05502070603429158
2008,Not at all,1st Quintile,male,0.041576063320866316,23673,0.039033159520925155,0.04411896712080748
2014,Strong,3rd Quintile,female,0.13536630717738937,38694,0.1319574749590934,0.13877513939568534
2014,Strong,4th Quintile,female,0.1312755671253254,38694,0.12791070535944363,0.13464042889120717
2014,Strong,2nd Quintile,female,0.12383785793975456,38694,0.12055574731301096,0.12711996856649815
2014,Strong,1st Quintile,female,0.10859055410933433,38694,0.10549050268394797,0.11169060553472068
2014,Strong,5th Quintile,female,0.10301227222015619,38694,0.09998346249048169,0.10604108194983068
2014,Strong,3rd Quintile,male,0.0978058757902566,38694,0.09484604606130854,0.10076570551920465
2014,Strong,4th Quintile,male,0.08069914466344366,38694,0.07798522145096297,0.08341306787592435
2014,Strong,5th Quintile,male,0.0792116028263295,38694,0.07652063455343969,0.0819025710992193
2014,Strong,2nd Quintile,male,0.0766084046113797,38694,0.07395828530837813,0.07925852391438128
2014,Strong,1st Quintile,male,0.06359241353663071,38694,0.061160940972237475,0.06602388610102394
2014,A Little,5th Quintile,female,0.13900414937759337,38694,0.13555709075627245,0.14245120799891428
2014,A Little,4th Quintile,female,0.13407676348547717,38694,0.13068167800308697,0.13747184896786738
2014,A Little,5th Quintile,male,0.12720435684647302,38694,0.12388433045676844,0.1305243832361776
2014,A Little,3rd Quintile,female,0.12305497925311204,38694,0.11978179813864807,0.12632816036757602
2014,A Little,4th Quintile,male,0.10645746887966805,38694,0.10338434589860075,0.10953059186073534
2014,A Little,2nd Quintile,female,0.0999740663900415,38694,0.09698520724943108,0.10296292553065192
2014,A Little,3rd Quintile,male,0.089600622406639,38694,0.08675481341652072,0.09244643139675729
2014,A Little,1st Quintile,female,0.07676348547717843,38694,0.07411090794359236,0.0794160630107645
2014,A Little,2nd Quintile,male,0.06146265560165975,38694,0.05906952887507944,0.06385578232824005
2014,A Little,1st Quintile,male,0.04240145228215768,38694,0.04039367117652882,0.04440923338778654
2014,Not at all,5th Quintile,male,0.1638564374322534,38694,0.16016830559551018,0.1675445692689966
2014,Not at all,5th Quintile,female,0.157834517644225,38694,0.1542017805384868,0.16146725474996318
2014,Not at all,4th Quintile,female,0.1210405877393713,38694,0.11779058160906454,0.12429059386967807
2014,Not at all,4th Quintile,male,0.11845116223051909,38694,0.11523137547598418,0.121670948985054
2014,Not at all,3rd Quintile,female,0.09731422377453933,38694,0.09436103833327934,0.10026740921579931
2014,Not at all,3rd Quintile,male,0.0908707696013489,38694,0.08800686088315589,0.09373467831954192
2014,Not at all,2nd Quintile,female,0.08340358906419366,38694,0.08064862648750397,0.08615855164088336
2014,Not at all,2nd Quintile,male,0.06973383114536914,38694,0.067196018049213,0.07227164424152528
2014,Not at all,1st Quintile,female,0.056365169215946045,38694,0.054067213544465566,0.058663124887426525
2014,Not at all,1st Quintile,male,0.041129712152234134,38694,0.03915095716026921,0.04310846714419906
2016,Strong,4th Quintile,female,0.14957090314671026,41132,0.14612416118646843,0.1530176451069521
2016,Strong,3rd Quintile,female,0.13404168369431957,41132,0.1307491169405158,0.13733425044812334
2016,Strong,5th Quintile,female,0.12137310993052718,41132,0.11821716335299384,0.12452905650806051
2016,Strong,2nd Quintile,female,0.1111565181855333,41132,0.108118808463674,0.11419422790739261
2016,Strong,4th Quintile,male,0.09562729873314263,41132,0.09278525455778347,0.09846934290850179
2016,Strong,1st Quintile,female,0.09358398038414385,41132,0.0907692895393257,0.09639867122896201
2016,Strong,5th Quintile,male,0.09154066203514508,41132,0.08875373287973681,0.09432759119055334
2016,Strong,3rd Quintile,male,0.08622803432774827,41132,0.08351528717894278,0.08894078147655375
2016,Strong,2nd Quintile,male,0.06375153248876175,41132,0.06139047244220688,0.06611259253531662
2016,Strong,1st Quintile,male,0.05312627707396812,41132,0.05095873826804726,0.055293815879888984
2016,A Little,5th Quintile,female,0.1731123388581952,41132,0.1694559411715085,0.17676873654488193
2016,A Little,5th Quintile,male,0.14619634509137272,41132,0.14278195277618308,0.14961073740656236
2016,A Little,4th Quintile,female,0.1378382207111489,41132,0.13450667811779718,0.14116976330450062
2016,A Little,3rd Quintile,female,0.11446380507153987,41132,0.11138697574940808,0.11754063439367167
2016,A Little,4th Quintile,male,0.11219719507012324,41132,0.10914708568889485,0.11524730445135163
2016,A Little,2nd Quintile,female,0.08386457005241536,41132,0.08118580108140265,0.08654333902342808
2016,A Little,3rd Quintile,male,0.08202294942626434,41132,0.07937109450581521,0.08467480434671347
2016,A Little,1st Quintile,female,0.06700665816687916,41132,0.0645902827461666,0.06942303358759172
2016,A Little,2nd Quintile,male,0.04547386315342117,41132,0.04346041247572763,0.04748731383111471
2016,A Little,1st Quintile,male,0.037824054398640033,41132,0.03598040878190661,0.03966770001537346
2016,Not at all,5th Quintile,male,0.1841763055232359,41132,0.18043018976244604,0.18792242128402578
2016,Not at all,5th Quintile,female,0.17657928957634658,41132,0.17289420946648243,0.18026436968621073
2016,Not at all,4th Quintile,female,0.1271644651290124,41132,0.12394476628467775,0.130384163973347
2016,Not at all,4th Quintile,male,0.11806173430976662,41132,0.11494327680535166,0.12118019181418158
2016,Not at all,3rd Quintile,female,0.09362808842652796,41132,0.09081280285044593,0.09644337400261
2016,Not at all,3rd Quintile,male,0.08260899322428307,41132,0.07994853121515097,0.08526945523341517
2016,Not at all,2nd Quintile,female,0.0667305454794333,41132,0.06431879695678111,0.06914229400208549
2016,Not at all,2nd Quintile,male,0.05694339880911642,41132,0.05470386960445689,0.05918292801377595
2016,Not at all,1st Quintile,female,0.050441448223940866,41132,0.04832639740845254,0.05255649903942919
2016,Not at all,1st Quintile,male,0.04366573129833687,41132,0.041690848232181076,0.04564061436449266
2018,Strong,4th Quintile,female,0.1483326945189728,43121,0.1449779064473788,0.1516874825905668
2018,Strong,5th Quintile,female,0.12840168646991185,43121,0.12524410027937743,0.13155927266044626
2018,Strong,3rd Quintile,female,0.11920275967803756,43121,0.11614437022712164,0.12226114912895349
2018,Strong,1st Quintile,female,0.10617094672288233,43121,0.10326329933709459,0.10907859410867006
2018,Strong,4th Quintile,male,0.09965504024530472,43121,0.09682778015496869,0.10248230033564075
2018,Strong,2nd Quintile,female,0.09697201993100805,43121,0.09417892636765564,0.09976511349436047
2018,Strong,5th Quintile,male,0.09582215408202377,43121,0.09304390259722967,0.09860040556681787
2018,Strong,3rd Quintile,male,0.0770410118819471,43121,0.07452412411253971,0.0795578996513545
2018,Strong,1st Quintile,male,0.06745879647374473,43121,0.06509143285742798,0.06982616009006147
2018,Strong,2nd Quintile,male,0.060942889996167114,43121,0.058684914707503574,0.06320086528483065
2018,A Little,5th Quintile,female,0.17854463615903976,43121,0.17492989629884573,0.1821593760192338
2018,A Little,5th Quintile,male,0.1527881970492623,43121,0.1493923152816741,0.1561840788168505
2018,A Little,4th Quintile,female,0.1406601650412603,43121,0.13737861000163676,0.14394172008088385
2018,A Little,4th Quintile,male,0.10740185046261565,43121,0.10447941094022599,0.1103242899850053
2018,A Little,3rd Quintile,female,0.10315078769692423,43121,0.10027995655067015,0.10602161884317832
2018,A Little,2nd Quintile,female,0.07451862965741435,43121,0.07203990703811228,0.07699735227671642
2018,A Little,1st Quintile,female,0.07426856714178545,43121,0.0717936726608619,0.07674346162270901
2018,A Little,3rd Quintile,male,0.06626656664166042,43121,0.06391871663121494,0.0686144166521059
2018,A Little,1st Quintile,male,0.05776444111027757,43121,0.05556241891404537,0.059966463306509774
2018,A Little,2nd Quintile,male,0.04463615903975994,43121,0.04268703504666948,0.0465852830328504
2018,Not at all,5th Quintile,male,0.19061972510248373,43121,0.18691230426136798,0.19432714594359948
2018,Not at all,5th Quintile,female,0.18013021461297324,43121,0.17650296549719235,0.18375746372875412
2018,Not at all,4th Quintile,female,0.12081022425850012,43121,0.11773409330949398,0.12388635520750625
2018,Not at all,4th Quintile,male,0.11176754280202555,43121,0.10879359850065684,0.11474148710339427
2018,Not at all,1st Quintile,male,0.08222811671087533,43121,0.07963519618565924,0.08482103723609143
2018,Not at all,3rd Quintile,female,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Not at all,3rd Quintile,male,0.07053291536050156,43121,0.06811620510919439,0.07294962561180873
2018,Not at all,1st Quintile,female,0.06106824210272486,43121,0.058808096682138836,0.06332838752331088
2018,Not at all,2nd Quintile,female,0.05341210513624307,43121,0.05128977969485765,0.05553443057762848
2018,Not at all,2nd Quintile,male,0.052507836990595615,43121,0.050402548884824816,0.05461312509636641
2020,Strong,5th Quintile,female,0.15561622464898595,42741,0.152179607846122,0.1590528414518499
2020,Strong,4th Quintile,female,0.14274570982839313,42741,0.13942928545885294,0.14606213419793332
2020,Strong,5th Quintile,male,0.125195007800312,42741,0.12205751408908391,0.1283325015115401
2020,Strong,4th Quintile,male,0.10101404056162247,42741,0.09815710096779813,0.10387098015544681
2020,Strong,3rd Quintile,female,0.09867394695787832,42741,0.09584662058441892,0.10150127333133771
2020,Strong,1st Quintile,female,0.09321372854914196,42741,0.09045743073880158,0.09597002635948235
2020,Strong,2nd Quintile,female,0.08853354134165367,42741,0.08584040713690431,0.09122667554640303
2020,Strong,1st Quintile,male,0.07332293291731669,42741,0.0708516762513706,0.07579418958326278
2020,Strong,3rd Quintile,male,0.06591263650546021,42741,0.06356023297680649,0.06826504003411393
2020,Strong,2nd Quintile,male,0.055772230889235566,42741,0.053596620497949804,0.05794784128052133
2020,A Little,5th Quintile,female,0.22927241962774958,42741,0.22528712816158922,0.23325771109390994
2020,A Little,5th Quintile,male,0.1999033115784385,42741,0.19611177751029668,0.2036948456465803
2020,A Little,4th Quintile,female,0.12654097171863668,42741,0.12338908512132771,0.12969285831594565
2020,A Little,4th Quintile,male,0.10248972685520909,42741,0.09961435767208984,0.10536509603832833
2020,A Little,3rd Quintile,female,0.08037225042301184,42741,0.07779478510621712,0.08294971573980656
2020,A Little,2nd Quintile,female,0.06175972927241963,42741,0.05947758309622405,0.06404187544861521
2020,A Little,1st Quintile,female,0.06067198452985255,42741,0.0584087139930704,0.0629352550666347
2020,A Little,3rd Quintile,male,0.05088228184674885,42741,0.04879886072883909,0.05296570296465861
2020,A Little,1st Quintile,male,0.045564418660865365,42741,0.0435873581606855,0.04754147916104523
2020,A Little,2nd Quintile,male,0.04254290548706793,42741,0.040629500215856845,0.04445631075827901
2020,Not at all,5th Quintile,male,0.25623775310254737,42741,0.2520989729712578,0.26037653323383697
2020,Not at all,5th Quintile,female,0.23285434356629653,42741,0.2288473853032041,0.23686130182938897
2020,Not at all,4th Quintile,female,0.1015022860875245,42741,0.09863922818060503,0.10436534399444397
2020,Not at all,4th Quintile,male,0.09386022207707381,42741,0.09109536861615622,0.0966250755379914
2020,Not at all,1st Quintile,male,0.06074461136512083,42741,0.058480074169661916,0.06300914856057975
2020,Not at all,3rd Quintile,female,0.056237753102547354,42741,0.05405362044572606,0.05842188575936865
2020,Not at all,3rd Quintile,male,0.0542782495101241,42741,0.052130278888544546,0.05642622013170366
2020,Not at all,2nd Quintile,male,0.05342913128674069,42741,0.051297071614134895,0.05556119095934649
2020,Not at all,2nd Quintile,female,0.04630960156760287,42741,0.044317217963134446,0.0483019851720713
2020,Not at all,1st Quintile,female,0.044546048334421946,42741,0.04259016383755698,0.04650193283128691
