syear,quintil_oecd,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2014,4. Quintil,female,3.0,0.09078791469194313,27654,0.08740162808895914,0.09417420129492711
2014,4. Quintil,male,3.0,0.08393809241706161,27654,0.0806698139557118,0.08720637087841143
2014,3. Quintil,female,3.0,0.07549614928909952,27654,0.07238232677289524,0.0786099718053038
2014,3. Quintil,male,3.0,0.0648696682464455,27654,0.06196675536509958,0.06777258112779141
2014,4. Quintil,female,2.0,0.04631960900473934,27654,0.04384240963416905,0.04879680837530963
2014,5. Quintil,female,2.0,0.04476451421800948,27654,0.04232726884909922,0.04720175958691973
2014,3. Quintil,female,2.0,0.044209123222748815,27654,0.04178634041389834,0.04663190603159929
2014,2. Quintil,female,3.0,0.04135811611374408,27654,0.039011264310389475,0.04370496791709868
2014,5. Quintil,male,2.0,0.03921060426540284,27654,0.03692293646062187,0.04149827207018381
2014,4. Quintil,male,2.0,0.03658175355450237,27654,0.034369082851635716,0.03879442425736902
2014,2. Quintil,male,3.0,0.03580420616113744,27654,0.03361429381024774,0.03799411851202714
2014,3. Quintil,male,2.0,0.029028436018957347,27654,0.02704968037494381,0.031007191662970883
2014,2. Quintil,female,2.0,0.02828791469194313,27654,0.026333816598583984,0.030242012785302273
2014,3. Quintil,female,1.0,0.017180094786729858,27654,0.01564856008424338,0.018711629489216338
2014,2. Quintil,male,2.0,0.017143068720379146,27654,0.015613156451120342,0.01867298098963795
2014,4. Quintil,female,1.0,0.017069016587677725,27654,0.015542354731739805,0.018595678443615645
2014,2. Quintil,female,1.0,0.013366409952606635,27654,0.012012896959757295,0.014719922945455976
2014,5. Quintil,female,1.0,0.01232968009478673,27654,0.011029034429298833,0.013630325760274627
2014,3. Quintil,male,1.0,0.012144549763033176,27654,0.010853584663201177,0.013435514862865174
2014,4. Quintil,male,1.0,0.010996741706161137,27654,0.009767582989054535,0.01222590042326774
2014,5. Quintil,male,1.0,0.00825681279620853,27654,0.007190258611499142,0.00932336698091792
2014,2. Quintil,male,1.0,0.00821978672985782,27654,0.007155606744521566,0.009283966715194074
2016,5. Quintil,male,3.0,0.11244549552878576,27798,0.10873170124342921,0.11615928981414231
2016,5. Quintil,female,3.0,0.10963712955435666,27798,0.10596420806784568,0.11331005104086764
2016,4. Quintil,female,3.0,0.0796319562486143,27798,0.0764494171048346,0.082814495392394
2016,2. Quintil,male,3.0,0.07261104131254158,27798,0.06956046713979197,0.07566161548529118
2016,4. Quintil,male,3.0,0.07216761510605277,27798,0.06912564293726359,0.07520958727484195
2016,3. Quintil,female,3.0,0.059493016037247805,27798,0.05671225735641622,0.06227377471807939
2016,2. Quintil,female,3.0,0.056499889143448376,27798,0.05378567523462904,0.05921410305226771
2016,3. Quintil,male,3.0,0.05202867489468627,27798,0.04941790690658293,0.054639442882789616
2016,5. Quintil,female,2.0,0.04966373512674599,27798,0.04710981308276675,0.052217657170725226
2016,4. Quintil,female,2.0,0.04330795950040647,27798,0.040915088770140155,0.04570083023067279
2016,5. Quintil,male,2.0,0.042162441800310396,27798,0.039800016393633016,0.04452486720698778
2016,3. Quintil,female,2.0,0.03647180548370409,27798,0.03426806656633517,0.038675544401073
2016,4. Quintil,male,2.0,0.0338851526125194,27798,0.03175814816857393,0.036012157056464864
2016,2. Quintil,female,2.0,0.0333308698544084,27798,0.031220728518905144,0.03544101118991165
2016,2. Quintil,male,2.0,0.025090532850491464,27798,0.02325193654869986,0.026929129152283068
2016,3. Quintil,male,2.0,0.022503879979306775,27798,0.020760325513255358,0.024247434445358193
2016,4. Quintil,female,1.0,0.016554578375581996,27798,0.015054605209997275,0.018054551541166718
2016,2. Quintil,female,1.0,0.015409060675485921,27798,0.013961071563854831,0.01685704978711701
2016,3. Quintil,female,1.0,0.014226590791515779,27798,0.012834433631029906,0.015618747952001652
2016,5. Quintil,female,1.0,0.013857068952775109,27798,0.012482853214432434,0.015231284691117784
2016,4. Quintil,male,1.0,0.010679181139605351,27798,0.009470847554350587,0.011887514724860115
2016,2. Quintil,male,1.0,0.010383563668612815,27798,0.009191893792555444,0.011575233544670185
2016,5. Quintil,male,1.0,0.009274998152390806,27798,0.008148104912989475,0.010401891391792137
2016,3. Quintil,male,1.0,0.008683763210405735,27798,0.007593052966267713,0.009774473454543757
2017,2. Quintil,male,3.0,0.370189701897019,31140,0.36482662761066076,0.37555277618337723
2017,2. Quintil,female,3.0,0.26775067750677506,31140,0.2628326432929366,0.2726687117206135
2017,2. Quintil,female,2.0,0.12737127371273713,31140,0.12366832867527021,0.13107421875020403
2017,2. Quintil,male,2.0,0.08184281842818428,31140,0.07879811095365381,0.08488752590271474
2017,2. Quintil,female,1.0,0.05203252032520325,31140,0.04956573748873349,0.054499303161673014
2017,2. Quintil,male,1.0,0.032520325203252036,31140,0.030550194078596143,0.034490456327907926
2017,3. Quintil,male,3.0,0.01951219512195122,31140,0.017975913162881715,0.021048477081020724
2017,3. Quintil,female,3.0,0.01788617886178862,31140,0.0164140817407588,0.01935827598281844
2017,3. Quintil,female,2.0,0.007046070460704607,31140,0.006117029616719339,0.007975111304689874
2017,3. Quintil,male,2.0,0.0065040650406504065,31140,0.005611227891161555,0.007396902190139258
2017,4. Quintil,male,3.0,0.005962059620596206,31140,0.005106999985764642,0.00681711925542777
2017,3. Quintil,female,1.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2017,5. Quintil,male,3.0,0.0032520325203252032,31140,0.002619668886314932,0.0038843961543354746
2017,3. Quintil,male,1.0,0.0027100271002710027,31140,0.0021326037922829,0.0032874504082591053
2017,4. Quintil,male,2.0,0.001084010840108401,31140,0.0007185186829367314,0.0014495029972800707
2017,4. Quintil,female,3.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2017,4. Quintil,female,2.0,0.0005420054200542005,31140,0.00028349333227336687,0.0008005175078350342
2018,5. Quintil,male,3.0,0.12848355726607333,29779,0.1246828660668084,0.13228424846533826
2018,5. Quintil,female,3.0,0.12418817222775849,29779,0.12044235539324591,0.12793398906227108
2018,4. Quintil,female,3.0,0.07769492457303873,29779,0.0746544971536119,0.08073535199246555
2018,4. Quintil,male,3.0,0.07291845641043262,29779,0.06996535257679969,0.07587156024406556
2018,2. Quintil,male,3.0,0.06037593209855331,29779,0.057670665895002575,0.06308119830210404
2018,5. Quintil,female,2.0,0.058485962681694786,29779,0.055820698655121265,0.06115122670826831
2018,3. Quintil,female,3.0,0.04910484175801519,29779,0.046650531331103764,0.05155915218492661
2018,3. Quintil,male,3.0,0.048142675509432666,29779,0.045711299899983016,0.050574051118882316
2018,5. Quintil,male,2.0,0.04803958626851311,29779,0.045610683721667336,0.05046848881535888
2018,2. Quintil,female,3.0,0.04724923542146318,29779,0.044839396235527955,0.0496590746073984
2018,4. Quintil,female,2.0,0.045221813683378576,29779,0.04286173626912675,0.0475818910976304
2018,4. Quintil,male,2.0,0.033091646335177485,29779,0.031059977776111025,0.035123314894243945
2018,3. Quintil,female,2.0,0.03267928937149926,29779,0.03065988839649739,0.03469869034650113
2018,2. Quintil,female,2.0,0.03168276004261022,29779,0.02969336352858824,0.0336721565566322
2018,2. Quintil,male,2.0,0.024054156214563072,29779,0.022313917045492928,0.025794395383633217
2018,3. Quintil,male,2.0,0.01975877117624824,29779,0.018178078413643495,0.021339463938852984
2018,4. Quintil,female,1.0,0.016837909350194153,29779,0.015376547847859016,0.01829927085252929
2018,5. Quintil,female,1.0,0.014363767568124807,29779,0.013012337644618788,0.015715197491630827
2018,3. Quintil,female,1.0,0.014157589086285694,29779,0.012815753155908239,0.015499425016663149
2018,2. Quintil,female,1.0,0.01350469056046184,29779,0.012193726313858644,0.014815654807065036
2018,5. Quintil,male,1.0,0.010790007216246865,29779,0.009616580068786742,0.011963434363706988
2018,4. Quintil,male,1.0,0.01065255489502079,29779,0.009486544760334305,0.011818565029707274
2018,2. Quintil,male,1.0,0.010480739493488196,29779,0.009324070468194653,0.011637408518781738
2018,3. Quintil,male,1.0,0.00804096079172537,29779,0.007026578034444451,0.00905534354900629
2019,2. Quintil,female,3.0,0.25193798449612403,29565,0.24698937987273678,0.2568865891195113
2019,2. Quintil,male,3.0,0.2441860465116279,29565,0.23928899125879358,0.24908310176446222
2019,2. Quintil,female,2.0,0.09689922480620156,29565,0.09352716406833803,0.10027128554406509
2019,2. Quintil,male,2.0,0.07364341085271318,29565,0.07066610689534837,0.076620714810078
2019,3. Quintil,male,3.0,0.06589147286821706,29565,0.0630634663527391,0.06871947938369502
2019,2. Quintil,female,1.0,0.05813953488372093,29565,0.05547208548250679,0.06080698428493507
2019,3. Quintil,female,3.0,0.05426356589147287,29565,0.051681267916114305,0.05684586386683143
2019,2. Quintil,male,1.0,0.04263565891472868,29565,0.04033266790320475,0.04493864992625261
2019,3. Quintil,male,1.0,0.023255813953488372,29565,0.021537813321293193,0.02497381458568355
2019,4. Quintil,female,3.0,0.01937984496124031,29565,0.017808423476917818,0.0209512664455628
2019,4. Quintil,male,3.0,0.01937984496124031,29565,0.017808423476917818,0.0209512664455628
2019,3. Quintil,male,2.0,0.01937984496124031,29565,0.017808423476917818,0.0209512664455628
2019,3. Quintil,female,1.0,0.015503875968992248,29565,0.014095578892587867,0.01691217304539663
2019,3. Quintil,female,2.0,0.015503875968992248,29565,0.014095578892587867,0.01691217304539663
2020,5. Quintil,male,3.0,0.15394315315929386,29899,0.14985235830609986,0.15803394801248785
2020,5. Quintil,female,3.0,0.14071978733555995,29899,0.1367781856920385,0.1446613889790814
2020,5. Quintil,female,2.0,0.0720468952354986,29899,0.06911601285917009,0.07497777761182713
2020,4. Quintil,male,3.0,0.07013836820939268,29899,0.06724359374692274,0.07303314267186262
2020,5. Quintil,male,2.0,0.06345852361802194,29899,0.06069517149083322,0.06622187574521066
2020,4. Quintil,female,3.0,0.06304955354099925,29899,0.06029451893226439,0.06580458814973411
2020,3. Quintil,male,3.0,0.05115534046758912,29899,0.04865804005863667,0.05365264087654157
2020,2. Quintil,male,3.0,0.04372571740167678,29899,0.04140785607311918,0.04604357873023438
2020,4. Quintil,female,2.0,0.04338490900415786,29899,0.041075686936536716,0.045694131071779005
2020,3. Quintil,female,3.0,0.042805534728375706,29899,0.04051108898474631,0.0450999804720051
2020,2. Quintil,female,3.0,0.03292209120032718,29899,0.030899527642456685,0.03494465475819767
2020,4. Quintil,male,2.0,0.03251312112330448,29899,0.030502734376174255,0.0345235078704347
2020,3. Quintil,female,2.0,0.030366028218935314,29899,0.028421001163118194,0.032311055274752434
2020,2. Quintil,female,2.0,0.023754345307068367,29899,0.022028194127592476,0.025480496486544258
2020,3. Quintil,male,2.0,0.02286824347351919,29899,0.021173824883966335,0.024562662063072043
2020,2. Quintil,male,2.0,0.018437734305773293,29899,0.01691283754057165,0.019962631070974936
2020,5. Quintil,female,1.0,0.016154318042396566,29899,0.014725307126911016,0.017583328957882116
2020,4. Quintil,female,1.0,0.014586599413809557,29899,0.013227616489429453,0.01594558233818966
2020,5. Quintil,male,1.0,0.012950719105718765,29899,0.011669143890346907,0.014232294321090622
2020,3. Quintil,female,1.0,0.01260991070819985,29899,0.01134509244677574,0.013874728969623959
2020,2. Quintil,female,1.0,0.011076272919364734,29899,0.009889941691907995,0.012262604146821472
2020,2. Quintil,male,1.0,0.009372230931770158,29899,0.008280025129827595,0.010464436733712721
2020,4. Quintil,male,1.0,0.009269988412514484,29899,0.008183700380226363,0.010356276444802606
2020,3. Quintil,male,1.0,0.00869061413673233,29899,0.007638512775056737,0.009742715498407922
2021,2. Quintil,male,3.0,0.14056224899598393,19931,0.13573685156635362,0.14538764642561425
2021,2. Quintil,female,3.0,0.13654618473895583,19931,0.13177912199468012,0.14131324748323154
2021,2. Quintil,female,2.0,0.12048192771084337,19931,0.11596258928251403,0.1250012661391727
2021,3. Quintil,male,3.0,0.10843373493975904,19931,0.10411704804324842,0.11275042183626965
2021,2. Quintil,male,2.0,0.09236947791164658,19931,0.08834962356587575,0.09638933225741741
2021,3. Quintil,female,3.0,0.08032128514056225,19931,0.07654795400924873,0.08409461627187577
2021,3. Quintil,female,2.0,0.06827309236947791,19931,0.0647715399455858,0.07177464479337003
2021,2. Quintil,male,1.0,0.05622489959839357,19931,0.053026813668749444,0.0594229855280377
2021,2. Quintil,female,1.0,0.05622489959839357,19931,0.053026813668749444,0.0594229855280377
2021,3. Quintil,female,1.0,0.03614457831325301,19931,0.03355327019721305,0.03873588642929297
2021,4. Quintil,female,2.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,3. Quintil,male,2.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,4. Quintil,female,1.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,4. Quintil,male,3.0,0.012048192771084338,19931,0.010533514620886423,0.013562870921282253
2021,4. Quintil,female,3.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,3. Quintil,male,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,4. Quintil,male,2.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,4. Quintil,male,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,5. Quintil,male,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,5. Quintil,female,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,5. Quintil,female,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
