year,quintil_oecd,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,male,Stark,0.10706967213114754,27321,0.10340318809019841,0.11073615617209667
2006,3rd Quintile,female,Gar nicht,0.5223336371923427,27321,0.5164106048701211,0.5282566695145643
2006,3rd Quintile,female,Ein wenig,0.3454876937101185,27321,0.33984894195558607,0.35112644546465094
2006,3rd Quintile,female,Stark,0.13217866909753875,27321,0.12816257737085882,0.1361947608242187
2006,4th Quintile,male,Gar nicht,0.6442307692307693,27321,0.638553850202411,0.6499076882591276
2006,4th Quintile,male,Ein wenig,0.2744755244755245,27321,0.2691839413667598,0.27976710758428913
2006,4th Quintile,male,Stark,0.08129370629370629,27321,0.07805311259233386,0.08453429999507872
2006,4th Quintile,female,Gar nicht,0.5906976744186047,27321,0.5848670842989652,0.5965282645382441
2006,4th Quintile,female,Ein wenig,0.30274841437632133,27321,0.2973003344585139,0.30819649429412876
2006,4th Quintile,female,Stark,0.106553911205074,27321,0.10289521247580169,0.11021260993434631
2006,5th Quintile,male,Gar nicht,0.7050674444039373,27321,0.6996600946175516,0.710474794190323
2006,5th Quintile,male,Ein wenig,0.24644549763033174,27321,0.24133544286710984,0.25155555239355365
2006,5th Quintile,male,Stark,0.048487057965730954,27321,0.04594006325981542,0.051034052671646485
2006,5th Quintile,female,Gar nicht,0.6456752655538694,27321,0.6400035350642563,0.6513469960434826
2006,5th Quintile,female,Ein wenig,0.2841426403641882,27321,0.27879466708440126,0.2894906136439751
2006,5th Quintile,female,Stark,0.07018209408194234,27321,0.06715295028965092,0.07321123787423377
2008,1st Quintile,male,Gar nicht,0.5653846153846154,23673,0.5590698973458645,0.5716993334233662
2008,1st Quintile,male,Ein wenig,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,1st Quintile,male,Stark,0.15256410256410258,23673,0.14798364324812976,0.1571445618800754
2008,1st Quintile,female,Gar nicht,0.5081818181818182,23673,0.5018132577584986,0.5145503786051377
2008,1st Quintile,female,Ein wenig,0.34,23673,0.3339655061558665,0.34603449384413354
2008,1st Quintile,female,Stark,0.15181818181818182,23673,0.14724692317396676,0.1563894404623969
2008,2nd Quintile,male,Gar nicht,0.5531739488870568,23673,0.5468406566987658,0.5595072410753479
2008,2nd Quintile,male,Ein wenig,0.31162407254740315,23673,0.3057239944662305,0.3175241506285758
2008,2nd Quintile,male,Stark,0.13520197856553998,23673,0.1308460746677477,0.13955788246333226
2008,2nd Quintile,female,Gar nicht,0.4838497033618985,23673,0.4774836136788144,0.49021579304498253
2008,2nd Quintile,female,Ein wenig,0.35794330916282135,23673,0.35183637504582815,0.36405024327981456
2008,2nd Quintile,female,Stark,0.15820698747528017,23673,0.15355814413808147,0.16285583081247887
2008,3rd Quintile,male,Gar nicht,0.5935946990612921,23673,0.5873378725756596,0.5998515255469247
2008,3rd Quintile,male,Ein wenig,0.29155162893429043,23673,0.28576212622574554,0.2973411316428353
2008,3rd Quintile,male,Stark,0.11485367200441744,23673,0.1107919574362311,0.11891538657260378
2008,3rd Quintile,female,Gar nicht,0.5332059245102724,23673,0.5268505730434139,0.5395612759771309
2008,3rd Quintile,female,Ein wenig,0.3315814620162446,23673,0.3255842585070928,0.3375786655253964
2008,3rd Quintile,female,Stark,0.13521261347348304,23673,0.13085656504727947,0.1395686618996866
2008,4th Quintile,male,Gar nicht,0.6358740679370339,23673,0.6297443458595536,0.6420037900145142
2008,4th Quintile,male,Ein wenig,0.28417564208782103,23673,0.2784301651800773,0.2899211189955648
2008,4th Quintile,male,Stark,0.07995028997514499,23673,0.07649531353418265,0.08340526641610732
2008,4th Quintile,female,Gar nicht,0.5773905996758509,23673,0.5710979456686209,0.5836832536830809
2008,4th Quintile,female,Ein wenig,0.31645056726094,23673,0.3105258541556691,0.32237528036621094
2008,4th Quintile,female,Stark,0.10615883306320907,23673,0.10223475474453239,0.11008291138188575
2008,5th Quintile,male,Gar nicht,0.693939393939394,23673,0.6880686395634795,0.6998101483153084
2008,5th Quintile,male,Ein wenig,0.25387205387205386,23673,0.24832779469573144,0.2594163130483763
2008,5th Quintile,male,Stark,0.05218855218855219,23673,0.04935534704435605,0.055021757332748326
2008,5th Quintile,female,Gar nicht,0.6471600688468159,23673,0.6410727767336221,0.6532473609600097
2008,5th Quintile,female,Ein wenig,0.27538726333907054,23673,0.2696967122182548,0.2810778144598863
2008,5th Quintile,female,Stark,0.0774526678141136,23673,0.07404747316990712,0.08085786245832008
2014,1st Quintile,male,Gar nicht,0.5764925373134329,38694,0.5715691768212,0.5814158978056657
2014,1st Quintile,male,Ein wenig,0.28078358208955223,38694,0.2763059345056844,0.28526122967342005
2014,1st Quintile,male,Stark,0.14272388059701493,38694,0.139238558309749,0.14620920288428088
2014,1st Quintile,female,Gar nicht,0.5117399157134257,38694,0.5067592830177462,0.5167205484091052
2014,1st Quintile,female,Ein wenig,0.32691149909692957,38694,0.3222375342490172,0.33158546394484195
2014,1st Quintile,female,Stark,0.1613485851896448,38694,0.15768330161652988,0.1650138687627597
2014,2nd Quintile,male,Gar nicht,0.6316695352839932,38694,0.6268633772818517,0.6364756932861346
2014,2nd Quintile,male,Ein wenig,0.25301204819277107,38694,0.2486803154145438,0.2573437809709983
2014,2nd Quintile,male,Stark,0.1153184165232358,38694,0.11213585296098838,0.11850098008548321
2014,2nd Quintile,female,Gar nicht,0.5583649388959123,38694,0.553416991201983,0.5633128865898417
2014,2nd Quintile,female,Ein wenig,0.3055204382638011,38694,0.30093074009108733,0.31011013643651486
2014,2nd Quintile,female,Stark,0.13611462284028655,38694,0.132697860975655,0.1395313847049181
2014,3rd Quintile,male,Gar nicht,0.6101836393989983,38694,0.6053241060326923,0.6150431727653044
2014,3rd Quintile,male,Ein wenig,0.2792153589315526,38694,0.2747453676955065,0.28368535016759866
2014,3rd Quintile,male,Stark,0.11060100166944908,38694,0.10747591471597667,0.1137260886229215
2014,3rd Quintile,female,Gar nicht,0.5488773747841106,38694,0.5439192297472425,0.5538355198209787
2014,3rd Quintile,female,Ein wenig,0.32746113989637304,38694,0.3227851578601182,0.3321371219326279
2014,3rd Quintile,female,Stark,0.1236614853195164,38694,0.12038138265816664,0.12694158798086616
2014,4th Quintile,male,Gar nicht,0.6510023003614854,38694,0.6462529216473935,0.6557516790755774
2014,4th Quintile,male,Ein wenig,0.2753861321064739,38694,0.2709351216806343,0.27983714253231345
2014,4th Quintile,male,Stark,0.07361156753204075,38694,0.07100958814083307,0.07621354692324843
2014,4th Quintile,female,Gar nicht,0.5845213849287169,38694,0.5796110762110779,0.5894316936463558
2014,4th Quintile,female,Ein wenig,0.30782659295897585,38694,0.3032272607425431,0.3124259251754086
2014,4th Quintile,female,Stark,0.10765202211230725,38694,0.10456377193103628,0.11074027229357822
2014,5th Quintile,male,Gar nicht,0.6933461909353905,38694,0.6887517411797976,0.6979406406909834
2014,5th Quintile,male,Ein wenig,0.2519286403085825,38694,0.24760305837184413,0.25625422224532085
2014,5th Quintile,male,Stark,0.054725168756027,38694,0.052458923751843,0.056991413760211
2014,5th Quintile,female,Gar nicht,0.6593536211370606,38694,0.654631410622726,0.6640758316513953
2014,5th Quintile,female,Ein wenig,0.26987497051191317,38694,0.2654519986138155,0.2742979424100108
2014,5th Quintile,female,Stark,0.07077140835102619,38694,0.06821621093921851,0.07332660576283387
2016,1st Quintile,male,Gar nicht,0.6252566735112937,41132,0.6205786513006036,0.6299346957219837
2016,1st Quintile,male,Ein wenig,0.25051334702258726,41132,0.24632576290335073,0.2547009311418238
2016,1st Quintile,male,Stark,0.12422997946611909,41132,0.12104230178524049,0.12741765714699768
2016,1st Quintile,female,Gar nicht,0.516728624535316,41132,0.51189922702296,0.521558022047672
2016,1st Quintile,female,Ein wenig,0.32788104089219333,41132,0.32334426440538727,0.3324178173789994
2016,1st Quintile,female,Stark,0.1553903345724907,41132,0.15188922113592657,0.15889144800905486
2016,2nd Quintile,male,Gar nicht,0.6328699918233851,41132,0.6282116285664258,0.6375283550803444
2016,2nd Quintile,male,Ein wenig,0.24775143090760426,41132,0.2435793288008245,0.251923533014384
2016,2nd Quintile,male,Stark,0.11937857726901063,41132,0.11624511853031408,0.12251203600770719
2016,2nd Quintile,female,Gar nicht,0.5282258064516129,41132,0.5234014092634772,0.5330502036397485
2016,2nd Quintile,female,Ein wenig,0.32430875576036866,41132,0.31978478655073256,0.32883272497000476
2016,2nd Quintile,female,Stark,0.14746543778801843,41132,0.14403880727904037,0.1508920682969965
2016,3rd Quintile,male,Gar nicht,0.6031662269129288,41132,0.5984381015942,0.6078943522316576
2016,3rd Quintile,male,Ein wenig,0.28970976253298153,41132,0.28532581199410895,0.2940937130718541
2016,3rd Quintile,male,Stark,0.10712401055408971,41132,0.10413515352100965,0.11011286758716977
2016,3rd Quintile,female,Gar nicht,0.538942107455227,41132,0.5341246826297666,0.5437595322806873
2016,3rd Quintile,female,Ein wenig,0.3240316534777176,41132,0.31950869025779194,0.3285546166976433
2016,3rd Quintile,female,Stark,0.13702623906705538,41132,0.13370295992157455,0.14034951821253622
2016,4th Quintile,male,Gar nicht,0.6317663817663818,41132,0.6271050916777703,0.6364276718549933
2016,4th Quintile,male,Ein wenig,0.28062678062678065,41132,0.2762846003754396,0.2849689608781217
2016,4th Quintile,male,Stark,0.0876068376068376,41132,0.0848745515203413,0.0903391236933339
2016,4th Quintile,female,Gar nicht,0.5794135613927917,41132,0.5746427953620624,0.5841843274235209
2016,4th Quintile,female,Ein wenig,0.307574832009774,41132,0.30311490267033214,0.3120347613492158
2016,4th Quintile,female,Stark,0.11301160659743432,41132,0.1099518516142293,0.11607136158063935
2016,5th Quintile,male,Gar nicht,0.6748006764919062,41132,0.6702734864131181,0.6793278665706943
2016,5th Quintile,male,Ein wenig,0.2674559072239671,41132,0.26317821888041554,0.2717335955675187
2016,5th Quintile,male,Stark,0.0577434162841266,41132,0.05548916676669828,0.059997665801554925
2016,5th Quintile,female,Gar nicht,0.6281813975011569,41132,0.6235107805564202,0.6328520144458936
2016,5th Quintile,female,Ein wenig,0.2959278111985192,41132,0.29151650053585476,0.3003391218611836
2016,5th Quintile,female,Stark,0.07589079130032392,41132,0.07333148451928957,0.07845009808135826
2018,1st Quintile,male,Gar nicht,0.6808176100628931,43121,0.6764176725280262,0.68521754759776
2018,1st Quintile,male,Ein wenig,0.23060796645702306,43121,0.22663218361519843,0.23458374929884768
2018,1st Quintile,male,Stark,0.08857442348008386,43121,0.08589262319638344,0.09125622376378428
2018,1st Quintile,female,Gar nicht,0.543661971830986,43121,0.5389606555625871,0.5483632880993848
2018,1st Quintile,female,Ein wenig,0.3087323943661972,43121,0.3043719990681529,0.31309278966424153
2018,1st Quintile,female,Stark,0.1476056338028169,43121,0.14425764951073144,0.15095361809490238
2018,2nd Quintile,male,Gar nicht,0.6324850299401198,43121,0.6279343708497463,0.6370356890304932
2018,2nd Quintile,male,Ein wenig,0.25673652694610777,43121,0.25261339829906093,0.2608596555931546
2018,2nd Quintile,male,Stark,0.11077844311377245,43121,0.10781603915555975,0.11374084707198516
2018,2nd Quintile,female,Gar nicht,0.5050989802039592,43121,0.5003798812982807,0.5098180791096376
2018,2nd Quintile,female,Ein wenig,0.3509298140371926,43121,0.34642509589033016,0.355434532184055
2018,2nd Quintile,female,Stark,0.14397120575884823,43121,0.14065765470029348,0.14728475681740297
2018,3rd Quintile,male,Gar nicht,0.6161395856052344,43121,0.611549319326729,0.6207298518837399
2018,3rd Quintile,male,Ein wenig,0.2808069792802617,43121,0.2765652949931411,0.28504866356738234
2018,3rd Quintile,male,Stark,0.10305343511450382,43121,0.10018380328157474,0.1059230669474329
2018,3rd Quintile,female,Gar nicht,0.525096525096525,43121,0.52038312935318,0.5298099208398701
2018,3rd Quintile,female,Ein wenig,0.34405834405834407,43121,0.3395743986880523,0.34854228942863585
2018,3rd Quintile,female,Stark,0.13084513084513086,43121,0.12766211334688218,0.13402814834337953
2018,4th Quintile,male,Gar nicht,0.6215395003376097,43121,0.6169617057029313,0.6261172949722882
2018,4th Quintile,male,Ein wenig,0.2862930452397029,43121,0.2820264934384933,0.2905595970409125
2018,4th Quintile,male,Stark,0.09216745442268737,43121,0.08943719867598632,0.09489771016938842
2018,4th Quintile,female,Gar nicht,0.568259385665529,43121,0.5635842262871228,0.5729345450439353
2018,4th Quintile,female,Ein wenig,0.31968145620022753,43121,0.3152796944085711,0.32408321799188394
2018,4th Quintile,female,Stark,0.11205915813424346,43121,0.10908182553008262,0.11503649073840429
2018,5th Quintile,male,Gar nicht,0.6806670784434836,43121,0.6762665900536526,0.6850675668333146
2018,5th Quintile,male,Ein wenig,0.26436071649166154,43121,0.26019832834692064,0.26852310463640244
2018,5th Quintile,male,Stark,0.05497220506485485,43121,0.05282088251518129,0.0571235276145284
2018,5th Quintile,female,Gar nicht,0.6264723497704132,43121,0.6219064750490566,0.6310382244917698
2018,5th Quintile,female,Ein wenig,0.3012577360750649,43121,0.29692722384140086,0.30558824830872894
2018,5th Quintile,female,Stark,0.07226991415452186,43121,0.06982591388614943,0.07471391442289428
2020,1st Quintile,male,Gar nicht,0.6212553495007133,42741,0.6166565756179733,0.6258541233834533
2020,1st Quintile,male,Ein wenig,0.25178316690442226,42741,0.2476682524123157,0.2558980813965288
2020,1st Quintile,male,Stark,0.12696148359486448,42741,0.12380512434150087,0.13011784284822808
2020,1st Quintile,female,Gar nicht,0.479462285287528,42741,0.4747260086817333,0.48419856189332267
2020,1st Quintile,female,Ein wenig,0.35847647498132934,42741,0.35393004658654925,0.36302290337610943
2020,1st Quintile,female,Stark,0.16206123973114264,42741,0.15856758928245007,0.1655548901798352
2020,2nd Quintile,male,Gar nicht,0.6204492641363284,42741,0.6158485866719237,0.6250499416007331
2020,2nd Quintile,male,Ein wenig,0.2664601084430674,42741,0.26226868343411913,0.27065153345201565
2020,2nd Quintile,male,Stark,0.11309062742060419,42741,0.11008810222258292,0.11609315261862546
2020,2nd Quintile,female,Gar nicht,0.4827089337175792,42741,0.4779714919007182,0.48744637553444026
2020,2nd Quintile,female,Ein wenig,0.35014409221902015,42741,0.3456217266170879,0.3546664578209524
2020,2nd Quintile,female,Stark,0.16714697406340057,42741,0.16360971249809328,0.17068423562870785
2020,3rd Quintile,male,Gar nicht,0.5941391941391941,42741,0.5894836935072205,0.5987946947711678
2020,3rd Quintile,male,Ein wenig,0.2923076923076923,42741,0.2879957187246166,0.29661966589076805
2020,3rd Quintile,male,Stark,0.11355311355311355,42741,0.11054523972604986,0.11656098738017724
2020,3rd Quintile,female,Gar nicht,0.4917550058892815,42741,0.4870153732503057,0.4964946385282573
2020,3rd Quintile,female,Ein wenig,0.3663133097762073,42741,0.36174561186273363,0.37088100768968096
2020,3rd Quintile,female,Stark,0.1419316843345112,42741,0.13862315992502428,0.14524020874399812
2020,4th Quintile,male,Gar nicht,0.5670020120724346,42741,0.5623044884685845,0.5716995356762847
2020,4th Quintile,male,Ein wenig,0.32796780684104626,42741,0.3235169422827229,0.33241867139936965
2020,4th Quintile,male,Stark,0.10503018108651911,42741,0.1021235160683826,0.10793684610465562
2020,4th Quintile,female,Gar nicht,0.5168269230769231,42741,0.512089331042012,0.5215645151118342
2020,4th Quintile,female,Ein wenig,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,4th Quintile,female,Stark,0.12603021978021978,42741,0.12288378099635483,0.12917665856408472
2020,5th Quintile,male,Gar nicht,0.660411227154047,42741,0.6559215241050051,0.6649009302030888
2020,5th Quintile,male,Ein wenig,0.28410574412532635,42741,0.2798301332015349,0.2883813550491178
2020,5th Quintile,male,Stark,0.05548302872062663,42741,0.0533127340949394,0.057653323346313866
2020,5th Quintile,female,Gar nicht,0.605700325732899,42741,0.6010671812406366,0.6103334702251614
2020,5th Quintile,female,Ein wenig,0.3247557003257329,42741,0.32031611316679665,0.3291952874846692
2020,5th Quintile,female,Stark,0.06954397394136808,42741,0.06713233987369831,0.07195560800903784
