year,quintil_oecd,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,male,Strong,0.011119715846192089,198,21549,0.011094809846218091,0.011144621846166087
2004,3rd Quintile,male,A Little,0.027752009645074315,517,21549,0.027712995596041845,0.027791023694106784
2004,3rd Quintile,male,Not at all,0.05811536413074003,1182,21549,0.05805979550998373,0.05817093275149633
2004,3rd Quintile,female,Strong,0.015485511506837732,251,21549,0.015456185082586647,0.015514837931088817
2004,3rd Quintile,female,A Little,0.033946583503611016,653,21549,0.033903572073205365,0.03398959493401667
2004,3rd Quintile,female,Not at all,0.051409227372815676,1127,21549,0.051356777400193024,0.05146167734543833
2004,4th Quintile,male,Strong,0.011171038525914041,182,21549,0.011146075763505377,0.011196001288322705
2004,4th Quintile,male,A Little,0.028464340885666614,582,21549,0.02842484378488178,0.02850383798645145
2004,4th Quintile,male,Not at all,0.06582429412319178,1389,21549,0.06576539719164229,0.06588319105474127
2004,4th Quintile,female,Strong,0.012430647951647236,199,21549,0.012404332188746982,0.01245696371454749
2004,4th Quintile,female,A Little,0.03307602880992032,686,21549,0.033033553346701765,0.03311850427313887
2004,4th Quintile,female,Not at all,0.05453627011403448,1307,21549,0.05448233762895372,0.05459020259911524
2004,5th Quintile,male,Strong,0.006370916925540923,149,21549,0.006352019684710301,0.006389814166371546
2004,5th Quintile,male,A Little,0.028535047806258308,725,21549,0.028495503118542355,0.02857459249397426
2004,5th Quintile,male,Not at all,0.07942221816666398,2300,21549,0.07935799576682373,0.07948644056650422
2004,5th Quintile,female,Strong,0.0100802140680406,213,21549,0.010056488306594023,0.010103939829487176
2004,5th Quintile,female,A Little,0.03035033934202142,833,21549,0.030309594327210223,0.030391084356832614
2004,5th Quintile,female,Not at all,0.060876139801494665,1970,21549,0.060819350010578685,0.060932929592410645
2006,1st Quintile,male,Strong,0.011135595218664583,159,19308,0.011108878615031428,0.011162311822297738
2006,1st Quintile,male,A Little,0.02588912159307071,369,19308,0.025848690171486007,0.025929553014655417
2006,1st Quintile,male,Not at all,0.0450182885777092,699,19308,0.044965499001570784,0.04507107815384762
2006,1st Quintile,female,Strong,0.01802962696930678,242,19308,0.017995750454785547,0.018063503483828014
2006,1st Quintile,female,A Little,0.04050047400085079,606,19308,0.04045028499507781,0.04055066300662378
2006,1st Quintile,female,Not at all,0.05113505133803113,875,19308,0.051078970085151824,0.05119113259091044
2006,2nd Quintile,male,Strong,0.011513268055220568,182,19308,0.011486107359668776,0.01154042875077236
2006,2nd Quintile,male,A Little,0.0284710090071784,487,19308,0.028428665632347635,0.028513352382009163
2006,2nd Quintile,male,Not at all,0.04647206845773827,802,19308,0.046418474124964734,0.046525662790511804
2006,2nd Quintile,female,Strong,0.018227292007263904,271,19308,0.018193233727356994,0.018261350287170814
2006,2nd Quintile,female,A Little,0.04094176662370147,647,19308,0.04089131653484639,0.040992216712556546
2006,2nd Quintile,female,Not at all,0.04824556474431382,892,19308,0.04819100814278713,0.048300121345840503
2006,3rd Quintile,male,Strong,0.00955800189074433,169,19308,0.009533230280562674,0.009582773500925987
2006,3rd Quintile,male,A Little,0.029811922165044996,535,19308,0.02976862304071976,0.029855221289370234
2006,3rd Quintile,male,Not at all,0.057847764909163046,1051,19308,0.05778832748359624,0.05790720233472985
2006,3rd Quintile,female,Strong,0.01505214895544668,250,19308,0.015021148931489245,0.015083148979404114
2006,3rd Quintile,female,A Little,0.03496789798268779,630,19308,0.034921128582439946,0.035014667382935634
2006,3rd Quintile,female,Not at all,0.048893495460296525,1006,19308,0.048838592434919476,0.048948398485673575
2006,4th Quintile,male,Strong,0.009436326459403314,158,19308,0.009411711516395997,0.009460941402410631
2006,4th Quintile,male,A Little,0.027382500084103308,522,19308,0.02734095078081582,0.027424049387390795
2006,4th Quintile,male,Not at all,0.0660337384228842,1255,19308,0.06597051111453528,0.06609696573123311
2006,4th Quintile,female,Strong,0.011339982412832104,201,19308,0.01131302452677416,0.011366940298890047
2006,4th Quintile,female,A Little,0.03135246711336723,608,19308,0.03130809859705804,0.03139683562967641
2006,4th Quintile,female,Not at all,0.05699961706775409,1188,19308,0.0569405904279674,0.05705864370754078
2006,5th Quintile,male,Strong,0.006352277997358278,138,19308,0.006332050734144718,0.006372505260571839
2006,5th Quintile,male,A Little,0.028823417443288004,693,19308,0.02878082054332157,0.028866014343254438
2006,5th Quintile,male,Not at all,0.07979767140985726,1974,19308,0.07972868033194791,0.07986666248776661
2006,5th Quintile,female,Strong,0.009260745878722785,189,19308,0.00923635885357958,0.009285132903865989
2006,5th Quintile,female,A Little,0.03205786830815871,770,19308,0.0320130197821153,0.03210271683420212
2006,5th Quintile,female,Not at all,0.059453029445837746,1740,19308,0.05939282433000819,0.0595132345616673
2008,1st Quintile,male,Strong,0.012255487401172944,185,19269,0.012229358047693387,0.012281616754652502
2008,1st Quintile,male,A Little,0.023893501366235977,360,19269,0.023857232869309207,0.023929769863162746
2008,1st Quintile,male,Not at all,0.0449866145301194,706,19269,0.044937389335432294,0.04503583972480651
2008,1st Quintile,female,Strong,0.018805338683834768,273,19269,0.018773079065468674,0.018837598302200862
2008,1st Quintile,female,A Little,0.03922605262892698,605,19269,0.03917994859037475,0.039272156667479206
2008,1st Quintile,female,Not at all,0.05180134989082795,882,19269,0.05174871651059441,0.05185398327106149
2008,2nd Quintile,male,Strong,0.01166550827478059,197,19269,0.011640007999639624,0.011691008549921557
2008,2nd Quintile,male,A Little,0.0260876175179191,458,19269,0.026049762957239667,0.026125472078598534
2008,2nd Quintile,male,Not at all,0.05082540040861587,881,19269,0.05077323837489084,0.0508775624423409
2008,2nd Quintile,female,Strong,0.01772770656106995,273,19269,0.01769636769476339,0.01775904542737651
2008,2nd Quintile,female,A Little,0.03743185717966831,633,19269,0.03738677784610238,0.037476936513234235
2008,2nd Quintile,female,Not at all,0.04914173407523109,903,19269,0.04909039781956422,0.04919307033089796
2008,3rd Quintile,male,Strong,0.00884905045353074,170,19269,0.008826809198312179,0.0088712917087493
2008,3rd Quintile,male,A Little,0.030672825720321397,554,19269,0.030631875792100742,0.030713775648542052
2008,3rd Quintile,male,Not at all,0.05874473087888149,1083,19269,0.05868888653062069,0.05880057522714229
2008,3rd Quintile,female,Strong,0.014135019860177803,239,19269,0.014106985026183965,0.01416305469417164
2008,3rd Quintile,female,A Little,0.034144014180984505,644,19269,0.03410088665611976,0.03418714170584925
2008,3rd Quintile,female,Not at all,0.051901926721965544,1073,19269,0.0518492450645975,0.051954608379333585
2008,4th Quintile,male,Strong,0.008254392778461756,152,19269,0.00823290538356555,0.008275880173357963
2008,4th Quintile,male,A Little,0.028923590115227132,536,19269,0.0288837891267104,0.028963391103743866
2008,4th Quintile,male,Not at all,0.06808883394380495,1267,19269,0.06802901120893995,0.06814865667866996
2008,4th Quintile,female,Strong,0.010449383946623142,193,19269,0.01042523459875123,0.010473533294495055
2008,4th Quintile,female,A Little,0.032261578164783256,609,19269,0.03221961551992107,0.03230354080964544
2008,4th Quintile,female,Not at all,0.05660536712154732,1167,19269,0.056550486810569914,0.05666024743252472
2008,5th Quintile,male,Strong,0.005768982026202689,135,19269,0.005750996037995095,0.005786968014410283
2008,5th Quintile,male,A Little,0.027137985977088396,658,19269,0.027099397691199706,0.027176574262977087
2008,5th Quintile,male,Not at all,0.0804522619683135,1846,19269,0.08038766720264262,0.08051685673398437
2008,5th Quintile,female,Strong,0.00918920033656264,198,19269,0.009166539534200106,0.009211861138925175
2008,5th Quintile,female,A Little,0.0275025140247454,700,19269,0.02746367471541133,0.027541353334079467
2008,5th Quintile,female,Not at all,0.0630701732623755,1689,19269,0.06301244259184947,0.06312790393290153
2014,1st Quintile,male,Strong,0.013785200166809383,308,27001,0.013757311397223962,0.013813088936394805
2014,1st Quintile,male,A Little,0.022704604927151886,633,27001,0.022668975654304722,0.02274023419999905
2014,1st Quintile,male,Not at all,0.046639680594582046,1418,27001,0.04658924427617252,0.046690116912991575
2014,1st Quintile,female,Strong,0.02174322104389133,513,27001,0.021708337111859793,0.02177810497592287
2014,1st Quintile,female,A Little,0.03425917760515497,1080,27001,0.034215670937558694,0.034302684272751245
2014,1st Quintile,female,Not at all,0.048430582941657585,1834,27001,0.04837923569696827,0.0484819301863469
2014,2nd Quintile,male,Strong,0.012331107292823933,269,27001,0.012304710948539216,0.01235750363710865
2014,2nd Quintile,male,A Little,0.028416837351452607,673,27001,0.02837709396050147,0.028456580742403745
2014,2nd Quintile,male,Not at all,0.04923547146608983,1529,27001,0.049183721199205055,0.049287221732974604
2014,2nd Quintile,female,Strong,0.017361353975160025,378,27001,0.017330112914202122,0.01739259503611793
2014,2nd Quintile,female,A Little,0.039334344845912535,991,27001,0.039287849535572815,0.039380840156252254
2014,2nd Quintile,female,Not at all,0.047398350398212455,1664,27001,0.04734752575526357,0.04744917504116134
2014,3rd Quintile,male,Strong,0.009369698674335385,196,27001,0.009346654790657409,0.009392742558013362
2014,3rd Quintile,male,A Little,0.030956253991409066,669,27001,0.030914827042350056,0.030997680940468075
2014,3rd Quintile,male,Not at all,0.05714185118455522,1518,27001,0.05708633272717201,0.05719736964193843
2014,3rd Quintile,female,Strong,0.015287431528861221,319,27001,0.015258084843142701,0.01531677821457974
2014,3rd Quintile,female,A Little,0.03499472218807776,844,27001,0.034950767704946185,0.035038676671209336
2014,3rd Quintile,female,Not at all,0.052380447721098226,1619,27001,0.05232715858647089,0.05243373685572556
2014,4th Quintile,male,Strong,0.00791551391481722,167,27001,0.007894318059536476,0.007936709770097963
2014,4th Quintile,male,A Little,0.030933225421772327,657,27001,0.030891813392422297,0.030974637451122358
2014,4th Quintile,male,Not at all,0.06547127189564093,1648,27001,0.06541210772577344,0.06553043606550843
2014,4th Quintile,female,Strong,0.011844741084471595,238,27001,0.011818864173170475,0.011870617995772716
2014,4th Quintile,female,A Little,0.032131855963426464,791,27001,0.03208967533344125,0.03217403659341168
2014,4th Quintile,female,Not at all,0.05635375894830332,1644,27001,0.05629860163416656,0.05640891626244008
2014,5th Quintile,male,Strong,0.00574741847748483,130,27001,0.0057293375030685045,0.005765499451901156
2014,5th Quintile,male,A Little,0.027818997759302484,661,27001,0.027779662559280664,0.027858332959324304
2014,5th Quintile,male,Not at all,0.08034087086724839,1925,27001,0.08027585508850849,0.0804058866459883
2014,5th Quintile,female,Strong,0.007496835325616377,171,27001,0.007476203294036594,0.00751746735719616
2014,5th Quintile,female,A Little,0.027696308979283015,710,27001,0.02765705813768844,0.02773555982087759
2014,5th Quintile,female,Not at all,0.06447886346539754,1804,27001,0.06442011824370854,0.06453760868708654
2016,1st Quintile,male,Strong,0.013064414869612975,257,24111,0.013037365716614565,0.013091464022611386
2016,1st Quintile,male,A Little,0.022454513810143042,514,24111,0.022419221133259924,0.02248980648702616
2016,1st Quintile,male,Not at all,0.04797921711156241,1295,24111,0.04792830582432166,0.04803012839880316
2016,1st Quintile,female,Strong,0.02019700623155302,437,24111,0.020163496020320533,0.020230516442785507
2016,1st Quintile,female,A Little,0.035031440981131874,944,24111,0.03498764342607718,0.03507523853618657
2016,1st Quintile,female,Not at all,0.04292792136425557,1515,24111,0.04287963699775616,0.04297620573075498
2016,2nd Quintile,male,Strong,0.011906935854090705,238,24111,0.01188109759688812,0.011932774111293289
2016,2nd Quintile,male,A Little,0.026451860560107635,650,24111,0.02641363348124135,0.026490087638973918
2016,2nd Quintile,male,Not at all,0.05238705567897657,1367,24111,0.0523339804627554,0.052440130895197744
2016,2nd Quintile,female,Strong,0.018035132566687498,389,24111,0.018003431642094513,0.018066833491280482
2016,2nd Quintile,female,A Little,0.03768733728096576,926,24111,0.03764197236485539,0.037732702197076126
2016,2nd Quintile,female,Not at all,0.04929986524968939,1552,24111,0.04924829384883355,0.049351436650545234
2016,3rd Quintile,male,Strong,0.010205445581672998,198,24111,0.010181504002086464,0.010229387161259533
2016,3rd Quintile,male,A Little,0.029781507748274136,598,24111,0.029741015452625308,0.029822000043922964
2016,3rd Quintile,male,Not at all,0.05526308971660663,1347,24111,0.05520865984530226,0.055317519587911
2016,3rd Quintile,female,Strong,0.014625425355045742,301,24111,0.014596828438135482,0.014654022271956002
2016,3rd Quintile,female,A Little,0.0361178814970419,758,24111,0.03607343501615645,0.036162327977927344
2016,3rd Quintile,female,Not at all,0.05388977183203948,1437,24111,0.05383598346920006,0.053943560194878906
2016,4th Quintile,male,Strong,0.006620337937013489,120,24111,0.0066010199443807946,0.006639655929646183
2016,4th Quintile,male,A Little,0.03300079248950444,619,24111,0.032958238573857795,0.03304334640515108
2016,4th Quintile,male,Not at all,0.06560263716701066,1449,24111,0.06554365907269209,0.06566161526132923
2016,4th Quintile,female,Strong,0.010011231190850782,196,24111,0.009987516188948163,0.010034946192753401
2016,4th Quintile,female,A Little,0.03591365074055204,742,24111,0.03586932540531803,0.035957976075786054
2016,4th Quintile,female,Not at all,0.057242883106421935,1447,24111,0.057187544917187326,0.057298221295656544
2016,5th Quintile,male,Strong,0.007326621998760043,141,24111,0.007306306880027736,0.00734693711749235
2016,5th Quintile,male,A Little,0.02704160204332725,610,24111,0.027002962887572354,0.027080241199082145
2016,5th Quintile,male,Not at all,0.07998954849776492,1632,24111,0.07992492696009072,0.08005417003543912
2016,5th Quintile,female,Strong,0.00812443992612851,169,24111,0.008103055894151103,0.008145823958105916
2016,5th Quintile,female,A Little,0.02894172684705144,698,24111,0.02890179226430088,0.028981661429802002
2016,5th Quintile,female,Not at all,0.06287870476615708,1565,24111,0.06282087998714961,0.06293652954516454
2018,1st Quintile,male,Strong,0.012354955515160727,335,27017,0.012328416088399989,0.012381494941921466
2018,1st Quintile,male,A Little,0.023561855444513065,822,27017,0.02352541382976556,0.02359829705926057
2018,1st Quintile,male,Not at all,0.047508499002830155,2225,27017,0.04745739125893372,0.04755960674672659
2018,1st Quintile,female,Strong,0.021782136812013898,539,27017,0.02174706658833035,0.021817207035697447
2018,1st Quintile,female,A Little,0.03288934887666229,1201,27017,0.032846500317621624,0.032932197435702956
2018,1st Quintile,female,Not at all,0.042308345634813255,1928,27017,0.04225998451218286,0.04235670675744365
2018,2nd Quintile,male,Strong,0.011807477024931099,247,27017,0.011781525084425499,0.0118334289654367
2018,2nd Quintile,male,A Little,0.02529399674094677,683,27017,0.025256272887400472,0.025331720594493064
2018,2nd Quintile,male,Not at all,0.05151744596051453,1491,27017,0.051464337668297784,0.05157055425273128
2018,2nd Quintile,female,Strong,0.01707681529584002,380,27017,0.017045688549203616,0.017107942042476426
2018,2nd Quintile,female,A Little,0.04069113226461141,1009,27017,0.04064366440848152,0.04073860012074129
2018,2nd Quintile,female,Not at all,0.046508834628568176,1624,27017,0.04645824091403001,0.04655942834310634
2018,3rd Quintile,male,Strong,0.009698285745867077,196,27017,0.009674740580019209,0.009721830911714946
2018,3rd Quintile,male,A Little,0.02968788341970419,633,27017,0.029647106365751623,0.029728660473656757
2018,3rd Quintile,male,Not at all,0.055282523685817,1379,27017,0.05522761824210384,0.05533742912953016
2018,3rd Quintile,female,Strong,0.014531140679082297,281,27017,0.014502390417079642,0.014559890941084952
2018,3rd Quintile,female,A Little,0.038202128414960575,845,27017,0.03815607559946815,0.038248181230452996
2018,3rd Quintile,female,Not at all,0.054459104639972354,1483,27017,0.05440458588774643,0.05451362339219828
2018,4th Quintile,male,Strong,0.007292976621461334,128,27017,0.00727253414725242,0.0073134190956702485
2018,4th Quintile,male,A Little,0.03158560119010883,621,27017,0.03154358219196226,0.0316276201882554
2018,4th Quintile,male,Not at all,0.06656090020692856,1469,27017,0.06650101451272286,0.06662078590113427
2018,4th Quintile,female,Strong,0.01062648164213844,196,27017,0.010601847049244538,0.010651116235032341
2018,4th Quintile,female,A Little,0.034466635593577384,746,27017,0.03442280739813683,0.03451046378901794
2018,4th Quintile,female,Not at all,0.058359575620019026,1471,27017,0.05830325478172841,0.05841589645830964
2018,5th Quintile,male,Strong,0.005691850300077244,132,27017,0.005673776156215924,0.005709924443938565
2018,5th Quintile,male,A Little,0.029386441139095054,650,27017,0.029345865331325917,0.02942701694686419
2018,5th Quintile,male,Not at all,0.08219194981965637,1784,27017,0.08212596241105437,0.08225793722825837
2018,5th Quintile,female,Strong,0.00715177676323736,156,27017,0.007131531710754763,0.007172021815719957
2018,5th Quintile,female,A Little,0.03193100056343391,738,27017,0.031888759978773655,0.03197324114809417
2018,5th Quintile,female,Not at all,0.0595929007534576,1625,27017,0.05953602518990263,0.05964977631701257
2020,1st Quintile,male,Strong,0.012490145195550466,376,26126,0.012463747358991077,0.012516543032109854
2020,1st Quintile,male,A Little,0.023163063988080698,841,26126,0.023127310129931484,0.023198817846229913
2020,1st Quintile,male,Not at all,0.04453785350154834,2002,26126,0.044488820863798524,0.044586886139298156
2020,1st Quintile,female,Strong,0.020877428938267724,548,26126,0.02084344521871445,0.020911412657820996
2020,1st Quintile,female,A Little,0.038197520894146714,1203,26126,0.03815196187057855,0.038243079917714876
2020,1st Quintile,female,Not at all,0.04404519583887905,1652,26126,0.04399642257428448,0.04409396910347362
2020,2nd Quintile,male,Strong,0.011836133718837035,232,26126,0.011810427790703518,0.011861839646970553
2020,2nd Quintile,male,A Little,0.02971384259246548,691,26126,0.029673483331980582,0.029754201852950378
2020,2nd Quintile,male,Not at all,0.04880463729576784,1195,26126,0.048753424406280076,0.0488558501852556
2020,2nd Quintile,female,Strong,0.017048714725308615,349,26126,0.017017944853118527,0.017079484597498702
2020,2nd Quintile,female,A Little,0.042117561291732976,974,26126,0.04206981918417788,0.04216530339928807
2020,2nd Quintile,female,Not at all,0.04528813982458581,1256,26126,0.04523871532587101,0.045337564323300605
2020,3rd Quintile,male,Strong,0.010502805366373097,190,26126,0.010478574228132923,0.010527036504613271
2020,3rd Quintile,male,A Little,0.033259108746416646,651,26126,0.033216487688933066,0.033301729803900226
2020,3rd Quintile,male,Not at all,0.05470368234614189,1213,26126,0.054649631047001664,0.054757733645282115
2020,3rd Quintile,female,Strong,0.014729149671966533,258,26126,0.01470051577039704,0.014757783573536026
2020,3rd Quintile,female,A Little,0.03824396219215345,809,26126,0.03819837658182571,0.03828954780248119
2020,3rd Quintile,female,Not at all,0.05095403141970682,1279,26126,0.05090176210904435,0.05100630073036929
2020,4th Quintile,male,Strong,0.0067598536416265415,145,26126,0.006740377198271226,0.006779330084981857
2020,4th Quintile,male,A Little,0.033313766390575775,621,26126,0.03327111153184869,0.03335642124930286
2020,4th Quintile,male,Not at all,0.06525321711502005,1375,26126,0.0651945139081745,0.0653119203218656
2020,4th Quintile,female,Strong,0.009420327350475462,164,26126,0.009397366309369114,0.00944328839158181
2020,4th Quintile,female,A Little,0.03485191306940879,759,26126,0.034808319326253334,0.034895506812564245
2020,4th Quintile,female,Not at all,0.05639322183556005,1357,26126,0.05633839125396627,0.05644805241715383
2020,5th Quintile,male,Strong,0.005330754588943854,134,26126,0.005313446561996571,0.0053480626158911365
2020,5th Quintile,male,A Little,0.033112141038562574,846,26126,0.033069611021393705,0.033154671055731444
2020,5th Quintile,male,Not at all,0.07716316661828576,2146,26126,0.07709973856913639,0.07722659466743513
2020,5th Quintile,female,Strong,0.008041172587655382,165,26126,0.008019944034871655,0.008062401140439109
2020,5th Quintile,female,A Little,0.03119158174374423,874,26126,0.031150262579911048,0.03123290090757741
2020,5th Quintile,female,Not at all,0.05865590647221227,1821,26126,0.05860005380089657,0.05871175914352797
