"ple0004","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2008","AkademikerIn","weiblich","1243","","",""
"Stark","2009","(noch) kein Abschluss","maennlich","","","",""
"Stark","2009","(noch) kein Abschluss","weiblich","","","",""
"Stark","2009","Hauptschule","maennlich","","","",""
"Stark","2009","Hauptschule","weiblich","","","",""
"Stark","2009","Realschule","maennlich","","","",""
"Stark","2009","Realschule","weiblich","","","",""
"Stark","2009","(Fach-)Abitur","maennlich","","","",""
"Stark","2009","(Fach-)Abitur","weiblich","","","",""
"Stark","2009","AkademikerIn","maennlich","","","",""
"Stark","2009","AkademikerIn","weiblich","","","",""
"Ein wenig","2009","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2009","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2009","Hauptschule","maennlich","","","",""
"Ein wenig","2009","Hauptschule","weiblich","","","",""
"Ein wenig","2009","Realschule","maennlich","","","",""
"Ein wenig","2009","Realschule","weiblich","","","",""
"Ein wenig","2009","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2009","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2009","AkademikerIn","maennlich","","","",""
"Ein wenig","2009","AkademikerIn","weiblich","","","",""
"Gar nicht","2009","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2009","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2009","Hauptschule","maennlich","","","",""
"Gar nicht","2009","Hauptschule","weiblich","","","",""
"Gar nicht","2009","Realschule","maennlich","","","",""
"Gar nicht","2009","Realschule","weiblich","","","",""
"Gar nicht","2009","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2009","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2009","AkademikerIn","maennlich","","","",""
"Gar nicht","2009","AkademikerIn","weiblich","","","",""
"Stark","2010","(noch) kein Abschluss","maennlich","15","","",""
"Stark","2010","(noch) kein Abschluss","weiblich","25","","",""
"Stark","2010","Hauptschule","maennlich","434","0.161402882327596","0.147502601709468","0.175303162945724"
"Stark","2010","Hauptschule","weiblich","613","0.230724980029048","0.215375737395968","0.246074222662129"
"Stark","2010","Realschule","maennlich","143","","",""
"Stark","2010","Realschule","weiblich","218","","",""
"Stark","2010","(Fach-)Abitur","maennlich","48","0.0717983225385824","0.0544129216624573","0.0891837234147075"
"Stark","2010","(Fach-)Abitur","weiblich","59","0.063200128064354","0.0484825674888342","0.0779176886398738"
"Stark","2010","AkademikerIn","maennlich","123","","",""
"Stark","2010","AkademikerIn","weiblich","123","","",""
"Ein wenig","2010","(noch) kein Abschluss","maennlich","28","","",""
"Ein wenig","2010","(noch) kein Abschluss","weiblich","51","0.276559620190233","0.214413029187262","0.338706211193204"
"Ein wenig","2010","Hauptschule","maennlich","986","0.388192724252451","0.369779821624896","0.406605626880007"
"Ein wenig","2010","Hauptschule","weiblich","1218","","",""
"Ein wenig","2010","Realschule","maennlich","556","0.305318836182622","0.284456414010051","0.326181258355193"
"Ein wenig","2010","Realschule","weiblich","846","0.342731760255854","0.32440695444984","0.361056566061867"
"Ein wenig","2010","(Fach-)Abitur","maennlich","166","","",""
"Ein wenig","2010","(Fach-)Abitur","weiblich","248","","",""
"Ein wenig","2010","AkademikerIn","maennlich","602","0.309988781394461","0.290021903619484","0.329955659169439"
"Ein wenig","2010","AkademikerIn","weiblich","515","0.309648535730827","0.288103172755053","0.3311938987066"
"Gar nicht","2010","(noch) kein Abschluss","maennlich","173","","",""
"Gar nicht","2010","(noch) kein Abschluss","weiblich","123","","",""
"Gar nicht","2010","Hauptschule","maennlich","1271","","",""
"Gar nicht","2010","Hauptschule","weiblich","1063","","",""
"Gar nicht","2010","Realschule","maennlich","1173","","",""
"Gar nicht","2010","Realschule","weiblich","1513","","",""
"Gar nicht","2010","(Fach-)Abitur","maennlich","633","0.731412159839874","0.701563100633809","0.761261219045938"
"Gar nicht","2010","(Fach-)Abitur","weiblich","743","0.692324186692277","0.664408078538988","0.720240294845566"
"Gar nicht","2010","AkademikerIn","maennlich","1336","","",""
"Gar nicht","2010","AkademikerIn","weiblich","1131","","",""
"Stark","2011","(noch) kein Abschluss","maennlich","","","",""
"Stark","2011","(noch) kein Abschluss","weiblich","","","",""
"Stark","2011","Hauptschule","maennlich","","","",""
"Stark","2011","Hauptschule","weiblich","","","",""
"Stark","2011","Realschule","maennlich","","","",""
"Stark","2011","Realschule","weiblich","","","",""
"Stark","2011","(Fach-)Abitur","maennlich","","","",""
"Stark","2011","(Fach-)Abitur","weiblich","","","",""
"Stark","2011","AkademikerIn","maennlich","","","",""
"Stark","2011","AkademikerIn","weiblich","","","",""
"Ein wenig","2011","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2011","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2011","Hauptschule","maennlich","","","",""
"Ein wenig","2011","Hauptschule","weiblich","","","",""
"Ein wenig","2011","Realschule","maennlich","","","",""
"Ein wenig","2011","Realschule","weiblich","","","",""
"Ein wenig","2011","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2011","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2011","AkademikerIn","maennlich","","","",""
"Ein wenig","2011","AkademikerIn","weiblich","","","",""
"Gar nicht","2011","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2011","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2011","Hauptschule","maennlich","","","",""
"Gar nicht","2011","Hauptschule","weiblich","","","",""
"Gar nicht","2011","Realschule","maennlich","","","",""
"Gar nicht","2011","Realschule","weiblich","","","",""
"Gar nicht","2011","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2011","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2011","AkademikerIn","maennlich","","","",""
"Gar nicht","2011","AkademikerIn","weiblich","","","",""
"Stark","2012","(noch) kein Abschluss","maennlich","26","","",""
"Stark","2012","(noch) kein Abschluss","weiblich","48","0.221128649843906","0.17344637483526","0.268810924852553"
"Stark","2012","Hauptschule","maennlich","524","0.150906344183405","0.138766687504077","0.163046000862734"
"Stark","2012","Hauptschule","weiblich","765","0.228720550538438","0.214979503204455","0.242461597872422"
"Stark","2012","Realschule","maennlich","189","","",""
"Stark","2012","Realschule","weiblich","300","0.108791520728104","0.0979521108565179","0.119630930599691"
"Stark","2012","(Fach-)Abitur","maennlich","58","0.0605190063402208","0.0461442500310436","0.074893762649398"
"Stark","2012","(Fach-)Abitur","weiblich","81","0.0721845369909567","0.0584556713108216","0.0859134026710918"
"Stark","2012","AkademikerIn","maennlich","166","","",""
"Stark","2012","AkademikerIn","weiblich","153","","",""
"Ein wenig","2012","(noch) kein Abschluss","maennlich","48","0.21251824107953","0.162109460911866","0.262927021247195"
"Ein wenig","2012","(noch) kein Abschluss","weiblich","79","0.3223236984458","0.268625605209131","0.37602179168247"
"Ein wenig","2012","Hauptschule","maennlich","1255","","",""
"Ein wenig","2012","Hauptschule","weiblich","1507","","",""
"Ein wenig","2012","Realschule","maennlich","640","0.288277560781951","0.269656298305801","0.306898823258101"
"Ein wenig","2012","Realschule","weiblich","1079","","",""
"Ein wenig","2012","(Fach-)Abitur","maennlich","236","","",""
"Ein wenig","2012","(Fach-)Abitur","weiblich","360","0.277940577976845","0.254175228058852","0.301705927894838"
"Ein wenig","2012","AkademikerIn","maennlich","698","0.285949807464743","0.268093575791157","0.30380603913833"
"Ein wenig","2012","AkademikerIn","weiblich","645","0.310544946231329","0.291134459049373","0.329955433413284"
"Gar nicht","2012","(noch) kein Abschluss","maennlich","179","","",""
"Gar nicht","2012","(noch) kein Abschluss","weiblich","164","","",""
"Gar nicht","2012","Hauptschule","maennlich","1561","","",""
"Gar nicht","2012","Hauptschule","weiblich","1317","","",""
"Gar nicht","2012","Realschule","maennlich","1444","","",""
"Gar nicht","2012","Realschule","weiblich","1791","","",""
"Gar nicht","2012","(Fach-)Abitur","maennlich","763","0.697359227436182","0.669664149491687","0.725054305380678"
"Gar nicht","2012","(Fach-)Abitur","weiblich","924","0.649874885032198","0.624569772418809","0.675179997645587"
"Gar nicht","2012","AkademikerIn","maennlich","1596","","",""
"Gar nicht","2012","AkademikerIn","weiblich","1385","","",""
"Stark","2013","(noch) kein Abschluss","maennlich","","","",""
"Stark","2013","(noch) kein Abschluss","weiblich","","","",""
"Stark","2013","Hauptschule","maennlich","","","",""
"Stark","2013","Hauptschule","weiblich","","","",""
"Stark","2013","Realschule","maennlich","","","",""
"Stark","2013","Realschule","weiblich","","","",""
"Stark","2013","(Fach-)Abitur","maennlich","","","",""
"Stark","2013","(Fach-)Abitur","weiblich","","","",""
"Stark","2013","AkademikerIn","maennlich","","","",""
"Stark","2013","AkademikerIn","weiblich","","","",""
"Ein wenig","2013","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2013","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2013","Hauptschule","maennlich","","","",""
"Ein wenig","2013","Hauptschule","weiblich","","","",""
"Ein wenig","2013","Realschule","maennlich","","","",""
"Ein wenig","2013","Realschule","weiblich","","","",""
"Ein wenig","2013","(Fach-)Abitur","maennlich","","","",""
"Ein wenig","2013","(Fach-)Abitur","weiblich","","","",""
"Ein wenig","2013","AkademikerIn","maennlich","","","",""
"Ein wenig","2013","AkademikerIn","weiblich","","","",""
"Gar nicht","2013","(noch) kein Abschluss","maennlich","","","",""
"Gar nicht","2013","(noch) kein Abschluss","weiblich","","","",""
"Gar nicht","2013","Hauptschule","maennlich","","","",""
"Gar nicht","2013","Hauptschule","weiblich","","","",""
"Gar nicht","2013","Realschule","maennlich","","","",""
"Gar nicht","2013","Realschule","weiblich","","","",""
"Gar nicht","2013","(Fach-)Abitur","maennlich","","","",""
"Gar nicht","2013","(Fach-)Abitur","weiblich","","","",""
"Gar nicht","2013","AkademikerIn","maennlich","","","",""
"Gar nicht","2013","AkademikerIn","weiblich","","","",""
"Stark","2014","(noch) kein Abschluss","maennlich","43","0.1135553784641","0.084498763987929","0.142611992940271"
"Stark","2014","(noch) kein Abschluss","weiblich","78","0.182370952324782","0.149861890472533","0.214880014177031"
"Stark","2014","Hauptschule","maennlich","580","0.166111828761325","0.154576590339145","0.177647067183504"
"Stark","2014","Hauptschule","weiblich","814","0.23660571592334","0.223729524400715","0.249481907445964"
"Stark","2014","Realschule","maennlich","174","","",""
"Stark","2014","Realschule","weiblich","371","0.112941978814014","0.103273428368868","0.12261052925916"
"Stark","2014","(Fach-)Abitur","maennlich","76","0.0509834033723578","0.0404869672995283","0.0614798394451873"
"Stark","2014","(Fach-)Abitur","weiblich","121","","",""
"Stark","2014","AkademikerIn","maennlich","179","","",""
"Stark","2014","AkademikerIn","weiblich","202","","",""
"Ein wenig","2014","(noch) kein Abschluss","maennlich","82","0.189997308522085","0.154069369296888","0.225925247747283"
"Ein wenig","2014","(noch) kein Abschluss","weiblich","141","","",""
"Ein wenig","2014","Hauptschule","maennlich","1298","","",""
"Ein wenig","2014","Hauptschule","weiblich","1548","","",""
"Ein wenig","2014","Realschule","maennlich","761","0.310116745526744","0.292800888797582","0.327432602255906"
"Ein wenig","2014","Realschule","weiblich","1337","","",""
"Ein wenig","2014","(Fach-)Abitur","maennlich","327","0.196425798245417","0.177467349190708","0.215384247300125"
"Ein wenig","2014","(Fach-)Abitur","weiblich","529","0.241826032346322","0.224113694887914","0.25953836980473"
"Ein wenig","2014","AkademikerIn","maennlich","746","0.244270925782419","0.229134033554539","0.259407818010299"
"Ein wenig","2014","AkademikerIn","weiblich","764","0.275949292751771","0.260267332801331","0.291631252702212"
"Gar nicht","2014","(noch) kein Abschluss","maennlich","333","0.696447313013814","0.654338158034381","0.738556467993248"
"Gar nicht","2014","(noch) kein Abschluss","weiblich","323","0.539686058178688","0.497725030925474","0.581647085431902"
"Gar nicht","2014","Hauptschule","maennlich","2121","","",""
"Gar nicht","2014","Hauptschule","weiblich","1823","","",""
"Gar nicht","2014","Realschule","maennlich","1806","","",""
"Gar nicht","2014","Realschule","weiblich","2409","","",""
"Gar nicht","2014","(Fach-)Abitur","maennlich","1284","","",""
"Gar nicht","2014","(Fach-)Abitur","weiblich","1595","","",""
"Gar nicht","2014","AkademikerIn","maennlich","2170","","",""
"Gar nicht","2014","AkademikerIn","weiblich","2155","","",""
"Stark","2015","(noch) kein Abschluss","maennlich","","","",""
"Stark","2015","(noch) kein Abschluss","weiblich","","","",""
"Stark","2015","Hauptschule","maennlich","","","",""
"Stark","2015","Hauptschule","weiblich","","","",""
"Stark","2015","Realschule","maennlich","","","",""
"Stark","2015","Realschule","weiblich","","","",""
"Stark","2015","(Fach-)Abitur","maennlich","","","",""
"Stark","2015","(Fach-)Abitur","weiblich","","","",""
"Stark","2015","AkademikerIn","maennlich","","","",""
"Stark","2015","AkademikerIn","weiblich","","","",""
"Ein wenig","2015","(noch) kein Abschluss","maennlich","","","",""
"Ein wenig","2015","(noch) kein Abschluss","weiblich","","","",""
"Ein wenig","2015","Hauptschule","maennlich","","","",""
"Ein wenig","2015","Hauptschule","weiblich","","","",""
"Ein wenig","2015","Realschule","maennlich","","","",""
"Ein wenig","2015","Realschule","weiblich","","","",""
"Ein wenig","2015","(Fach-)Abitur","maennlich","","","",""
