year,regtyp,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,East,Not at all,0.5450890292935094,27321,0.5391842359654757,0.5509938226215432
2006,Urban regions,East,A Little,0.34865020103388855,27321,0.3429994018026423,0.3543010002651348
2006,Urban regions,East,Strong,0.10626076967260195,27321,0.10260650781286242,0.10991503153234149
2006,Rural regions,West,Not at all,0.5954887218045113,27321,0.589668897640726,0.6013085459682965
2006,Rural regions,West,A Little,0.2954887218045113,27321,0.2900784111150538,0.3008990324939688
2006,Rural regions,West,Strong,0.10902255639097744,27321,0.10532683425650718,0.11271827852544769
2006,Rural regions,East,Not at all,0.5261066969353008,27321,0.5201858344236516,0.5320275594469499
2006,Rural regions,East,A Little,0.3612372304199773,27321,0.3555411799949291,0.36693328084502547
2006,Rural regions,East,Strong,0.11265607264472191,27321,0.1089069377218977,0.11640520756754612
2008,Urban regions,West,Not at all,0.6236051891499592,23673,0.6174334708333823,0.6297769074665361
2008,Urban regions,West,A Little,0.27696634310078927,23673,0.27126572197736143,0.2826669642242171
2008,Urban regions,West,Strong,0.09942846774925157,23673,0.0956165466495024,0.10324038884900073
2008,Urban regions,East,Not at all,0.5667287399130975,23673,0.5604163040002377,0.5730411758259573
2008,Urban regions,East,A Little,0.32898820608317814,23673,0.323002923443643,0.33497348872271326
2008,Urban regions,East,Strong,0.1042830540037244,23673,0.10038971977177222,0.10817638823567657
2008,Rural regions,West,Not at all,0.5861772297103527,23673,0.5799031347699946,0.5924513246507108
2008,Rural regions,West,A Little,0.30255233725265274,23673,0.29670059094133394,0.30840408356397153
2008,Rural regions,West,Strong,0.11127043303699455,23673,0.10726449593704535,0.11527637013694375
2008,Rural regions,East,Not at all,0.5288888888888889,23673,0.5225301159472244,0.5352476618305533
2008,Rural regions,East,A Little,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,Rural regions,East,Strong,0.11555555555555555,23673,0.1114830647133577,0.1196280463977534
2014,Urban regions,West,Not at all,0.6368340360291299,38694,0.6320422219334108,0.6416258501248491
2014,Urban regions,West,A Little,0.2677909799412291,38694,0.2633788350359501,0.27220312484650805
2014,Urban regions,West,Strong,0.09537498402964098,38694,0.09244823290798126,0.0983017351513007
2014,Urban regions,East,Not at all,0.5656460819927348,38694,0.5607072014608161,0.5705849625246535
2014,Urban regions,East,A Little,0.32330046704722365,38694,0.3186399364658128,0.3279609976286345
2014,Urban regions,East,Strong,0.11105345096004152,38694,0.10792277505180121,0.11418412686828182
2014,Rural regions,West,Not at all,0.6345423143350605,38694,0.629744061797692,0.6393405668724289
2014,Rural regions,West,A Little,0.27789291882556133,38694,0.27342943670150605,0.2823564009496166
2014,Rural regions,West,Strong,0.08756476683937824,38694,0.0847483302421257,0.09038120343663077
2014,Rural regions,East,Not at all,0.5152598295298323,38694,0.5102801441329886,0.520239514926676
2014,Rural regions,East,A Little,0.35413802584547704,38694,0.3493727242034543,0.3589033274874998
2014,Rural regions,East,Strong,0.1306021446246907,38694,0.12724462396054037,0.133959665288841
2016,Urban regions,West,Not at all,0.6354920634920634,41132,0.6308407595706893,0.6401433674134376
2016,Urban regions,West,A Little,0.27155555555555555,41132,0.2672572852690939,0.2758538258420172
2016,Urban regions,West,Strong,0.09295238095238095,41132,0.09014622721238465,0.09575853469237726
2016,Urban regions,East,Not at all,0.5641287685232499,41132,0.5593365745966453,0.5689209624498545
2016,Urban regions,East,A Little,0.3147675012774655,41132,0.31027921988522134,0.31925578266970966
2016,Urban regions,East,Strong,0.12110373019928462,41132,0.11795080455698677,0.12425665584158248
2016,Rural regions,West,Not at all,0.6290155440414508,41132,0.6243470726335948,0.6336840154493067
2016,Rural regions,West,A Little,0.27461139896373055,41132,0.27029808768087205,0.27892471024658905
2016,Rural regions,West,Strong,0.09637305699481866,41132,0.09352112896786631,0.099224985021771
2016,Rural regions,East,Not at all,0.5259467040673211,41132,0.5211211119331827,0.5307722962014596
2016,Rural regions,East,A Little,0.35568022440392705,41132,0.35105378638779594,0.36030666242005815
2016,Rural regions,East,Strong,0.11837307152875175,41132,0.11525105613873622,0.12149508691876727
2018,Urban regions,West,Not at all,0.624042427813789,43121,0.6194706182001278,0.6286142374274503
2018,Urban regions,West,A Little,0.2777253977607543,43121,0.27349802416900354,0.281952771352505
2018,Urban regions,West,Strong,0.09823217442545669,43121,0.09542295342615821,0.10104139542475517
2018,Urban regions,East,Not at all,0.5791896869244936,43121,0.5745299085992134,0.5838494652497738
2018,Urban regions,East,A Little,0.320902394106814,43121,0.3164961937863187,0.32530859442730925
2018,Urban regions,East,Strong,0.09990791896869244,43121,0.09707747158308903,0.10273836635429585
2018,Rural regions,West,Not at all,0.6265472312703583,43121,0.6219815413936114,0.6311129211471052
2018,Rural regions,West,A Little,0.2830618892508143,43121,0.2788098898615918,0.2873138886400369
2018,Rural regions,West,Strong,0.09039087947882736,43121,0.08768442100095779,0.09309733795669693
2018,Rural regions,East,Not at all,0.5244828489133281,43121,0.5197691656377884,0.5291965321888678
2018,Rural regions,East,A Little,0.36108929039015447,43121,0.35655573373587024,0.3656228470444387
2018,Rural regions,East,Strong,0.11442786069651742,43121,0.11142324092190092,0.11743248047113392
2020,Urban regions,West,Not at all,0.6120567776960923,42741,0.6074370787779607,0.616676476614224
2020,Urban regions,West,A Little,0.2963863597805802,42741,0.29205693734608273,0.30071578221507766
2020,Urban regions,West,Strong,0.0915568625233275,42741,0.08882267651201749,0.0942910485346375
2020,Urban regions,East,Not at all,0.5875397908140063,42741,0.5828727306140397,0.592206851013973
2020,Urban regions,East,A Little,0.31241473396998637,42741,0.3080207065107153,0.31680876142925746
2020,Urban regions,East,Strong,0.10004547521600728,42741,0.09720073416429767,0.10289021626771688
2020,Rural regions,West,Not at all,0.6088516746411483,42741,0.6042250930881233,0.6134782561941733
2020,Rural regions,West,A Little,0.3028024606971975,42741,0.2984464257560447,0.30715849563835035
2020,Rural regions,West,Strong,0.08834586466165413,42741,0.08565530951574896,0.0910364198075593
2020,Rural regions,East,Not at all,0.5218473451327433,42741,0.5171115952545966,0.5265830950108901
2020,Rural regions,East,A Little,0.36117256637168144,42741,0.3566186726753535,0.36572646006800935
2020,Rural regions,East,Strong,0.11698008849557522,42741,0.11393307096416304,0.12002710602698739
