year,regtyp,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,West,A Little,0.06168825363182961,1055,19271,0.06163112233436472,0.061745384929294496
2008,Rural regions,West,Not at all,0.11336694704231225,2044,19271,0.11329166100180751,0.11344223308281698
2008,Rural regions,East,Strong,0.014816964394711852,364,19271,0.01478827394512888,0.014845654844294823
2008,Rural regions,East,A Little,0.04503384470533433,1120,19271,0.04498459963345684,0.045083089777211816
2008,Rural regions,East,Not at all,0.061842168332916454,1666,19271,0.06178497049915998,0.06189936616667293
2014,Urban regions,West,Strong,0.07310418516990815,1493,27008,0.07304192956451128,0.07316644077530501
2014,Urban regions,West,A Little,0.17829742642041027,4192,27008,0.17820588413712193,0.1783889687036986
2014,Urban regions,West,Not at all,0.360494791309915,9969,27008,0.36037995918010374,0.3606096234397263
2014,Urban regions,East,Strong,0.008249965060685132,214,27008,0.0082283319463012,0.008271598175069063
2014,Urban regions,East,A Little,0.021121269362404906,623,27008,0.021086880616878075,0.021155658107931737
2014,Urban regions,East,Not at all,0.03277254580050721,1090,27008,0.03272996524951733,0.03281512635149709
2014,Rural regions,West,Strong,0.023350675394218926,507,27008,0.02331455845568455,0.0233867923327533
2014,Rural regions,West,A Little,0.06694238800087392,1609,27008,0.06688261614918277,0.06700215985256507
2014,Rural regions,West,Not at all,0.12005866590615288,3674,27008,0.11998093110434789,0.12013640070795788
2014,Rural regions,East,Strong,0.018152132304955618,475,27008,0.018120203857251854,0.01818406075265938
2014,Rural regions,East,A Little,0.042936463993300984,1288,27008,0.04288798256539334,0.04298494542120863
2014,Rural regions,East,Not at all,0.05451949127666694,1874,27008,0.054465191997133774,0.05457379055620011
2016,Urban regions,West,Strong,0.07225781807816255,1464,27062,0.07219629673316937,0.07231933942315573
2016,Urban regions,West,A Little,0.18308847525453803,4277,27062,0.18299658112596695,0.1831803693831091
2016,Urban regions,West,Not at all,0.35892773186451277,10009,27062,0.3588137523636713,0.35904171136535423
2016,Urban regions,East,Strong,0.008158498946361068,237,27062,0.008137124443755686,0.00817987344896645
2016,Urban regions,East,A Little,0.019510682878445047,616,27062,0.019477818349154134,0.01954354740773596
2016,Urban regions,East,Not at all,0.03579851995558719,1104,27062,0.035754374481924506,0.03584266542924987
2016,Rural regions,West,Strong,0.02420294754709122,558,27062,0.024166431510884937,0.0242394635832975
2016,Rural regions,West,A Little,0.06689378838711729,1590,27062,0.0668344236998202,0.06695315307441438
2016,Rural regions,West,Not at all,0.11765143916440729,3642,27062,0.1175748815378251,0.11772799679098948
2016,Rural regions,East,Strong,0.01527817525242529,422,27062,0.015249030372279185,0.015307320132571396
2016,Rural regions,East,A Little,0.04230099177275032,1268,27062,0.04225316627023278,0.042348817275267854
2016,Rural regions,East,Not at all,0.05593093089860205,1875,27062,0.055876330268252984,0.05598553152895112
2018,Urban regions,West,Strong,0.07454282094319244,1667,29101,0.07448064201123779,0.07460499987514708
2018,Urban regions,West,A Little,0.18735069541361926,4713,29101,0.18725832318529367,0.18744306764194485
2018,Urban regions,West,Not at all,0.3613518406229155,10590,29101,0.3612381150457292,0.36146556620010173
2018,Urban regions,East,Strong,0.007284446346026031,217,29101,0.0072643149974284185,0.007304577694623643
2018,Urban regions,East,A Little,0.020345414254255442,697,29101,0.02031199229249469,0.020378836216016195
2018,Urban regions,East,Not at all,0.036172365995112726,1258,29101,0.03612816313949868,0.03621656885072677
2018,Rural regions,West,Strong,0.022882838058357478,555,29101,0.022847439103012557,0.022918237013702398
2018,Rural regions,West,A Little,0.06752692578865285,1738,29101,0.06746752136030706,0.06758633021699864
2018,Rural regions,West,Not at all,0.11431815763974386,3847,29101,0.11424282925403821,0.1143934860254495
2018,Rural regions,East,Strong,0.013826678899609987,437,29101,0.013799035099437605,0.01385432269978237
2018,Rural regions,East,A Little,0.040683915284967134,1379,29101,0.04063714668003938,0.04073068388989489
2018,Rural regions,East,Not at all,0.05371390075354718,2003,29101,0.05366052835037069,0.053767273156723666
2020,Urban regions,West,Strong,0.0707426549476578,1619,29350,0.0706819483955899,0.0708033614997257
2020,Urban regions,West,A Little,0.20320117705428334,5241,29350,0.20310590526097935,0.20329644884758732
2020,Urban regions,West,Not at all,0.34618548797461624,10823,29350,0.34607284383670917,0.3462981321125233
2020,Urban regions,East,Strong,0.0073730494793340364,220,29350,0.007352793954810662,0.007393305003857411
2020,Urban regions,East,A Little,0.019508943974535186,687,29350,0.01947619742184975,0.019541690527220622
2020,Urban regions,East,Not at all,0.035860103702915314,1292,29350,0.03581607836619877,0.03590412903963186
2020,Rural regions,West,Strong,0.023665888679133357,517,29350,0.02362989820826449,0.023701879150002225
2020,Rural regions,West,A Little,0.07207237598698214,1772,29350,0.07201114540884285,0.07213360656512144
2020,Rural regions,West,Not at all,0.11009386357889196,3563,29350,0.1100197529419777,0.11016797421580622
2020,Rural regions,East,Strong,0.014922653651405422,423,29350,0.014893946831547891,0.014951360471262953
2020,Rural regions,East,A Little,0.0415851745449628,1306,29350,0.041537905925941636,0.04163244316398396
2020,Rural regions,East,Not at all,0.054788626425282476,1887,29350,0.05473474531154166,0.05484250753902329
