year,regtyp,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,East,Strong,0.12778,437,3819,0.11719,0.13836
2018,Rural regions,East,A Little,0.37599,1379,3819,0.36062,0.39135
2018,Rural regions,East,Not at all,0.49624,2003,3819,0.48038,0.51210
2020,Urban regions,West,Strong,0.11350,1620,17716,0.10883,0.11817
2020,Urban regions,West,A Little,0.32753,5251,17716,0.32061,0.33444
2020,Urban regions,West,Not at all,0.55897,10845,17716,0.55166,0.56628
2020,Urban regions,East,Strong,0.11802,220,2199,0.10453,0.13151
2020,Urban regions,East,A Little,0.30945,687,2199,0.29012,0.32877
2020,Urban regions,East,Not at all,0.57254,1292,2199,0.55185,0.59322
2020,Rural regions,West,Strong,0.11538,516,5819,0.10717,0.12359
2020,Rural regions,West,A Little,0.35111,1762,5819,0.33884,0.36338
2020,Rural regions,West,Not at all,0.53351,3541,5819,0.52069,0.54633
2020,Rural regions,East,Strong,0.13378,423,3616,0.12268,0.14488
2020,Rural regions,East,A Little,0.37596,1306,3616,0.36017,0.39175
2020,Rural regions,East,Not at all,0.49026,1887,3616,0.47397,0.50656
2022,Urban regions,West,Strong,0.12021,1548,16797,0.11529,0.12513
2022,Urban regions,West,A Little,0.33580,5160,16797,0.32866,0.34294
2022,Urban regions,West,Not at all,0.54399,10089,16797,0.53645,0.55152
2022,Urban regions,East,Strong,0.11237,200,2305,0.09947,0.12526
2022,Urban regions,East,A Little,0.34281,712,2305,0.32342,0.36219
2022,Urban regions,East,Not at all,0.54483,1393,2305,0.52449,0.56516
2022,Rural regions,West,Strong,0.12165,497,5237,0.11280,0.13051
2022,Rural regions,West,A Little,0.35711,1737,5237,0.34413,0.37008
2022,Rural regions,West,Not at all,0.52124,3003,5237,0.50771,0.53477
2022,Rural regions,East,Strong,0.15124,415,3544,0.13944,0.16304
2022,Rural regions,East,A Little,0.36395,1309,3544,0.34811,0.37980
2022,Rural regions,East,Not at all,0.48481,1820,3544,0.46835,0.50126
