year,regtyp,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,West,Strong,0.11473520626850452,1096,19271,0.11463863263516841,0.11483177990184062
2008,Urban regions,West,A Little,0.2924228556343266,3053,19271,0.2922850185178818,0.29256069275077135
2008,Urban regions,West,Not at all,0.592841938097169,6874,19271,0.5926930621277464,0.5929908140665916
2008,Urban regions,East,Strong,0.11825217142310866,168,19271,0.11795099226709893,0.1185533505791184
2008,Urban regions,East,A Little,0.32289826396548693,530,19271,0.3224621419915636,0.3233343859394103
2008,Urban regions,East,Not at all,0.5588495646114044,913,19271,0.5583864494864355,0.5593126797363734
2008,Rural regions,West,Strong,0.12196161653729219,388,19271,0.12178758143557994,0.12213565163900444
2008,Rural regions,West,A Little,0.30941471198193354,1055,19271,0.30916887475101706,0.30966054921285
2008,Rural regions,West,Not at all,0.5686236714807742,2044,19271,0.5683602755039879,0.5688870674575605
2008,Rural regions,East,Strong,0.12175693870974696,364,19271,0.12153434097629359,0.12197953644320034
2008,Rural regions,East,A Little,0.37006116256907473,1120,19271,0.36973249832359495,0.3703898268145545
2008,Rural regions,East,Not at all,0.5081818987211782,1666,19271,0.5078415858584315,0.508522211583925
2014,Urban regions,West,Strong,0.11947150665278125,1493,27008,0.11937234202022909,0.11957067128533341
2014,Urban regions,West,A Little,0.2913849886603775,4192,27008,0.29124606005025316,0.2915239172705018
2014,Urban regions,West,Not at all,0.5891435046868413,9969,27008,0.5889930836578555,0.5892939257158271
2014,Urban regions,East,Strong,0.13275608646595424,214,27008,0.1324305565570412,0.1330816163748673
2014,Urban regions,East,A Little,0.3398774468886387,623,27008,0.3394230174010014,0.340331876376276
2014,Urban regions,East,Not at all,0.5273664666454071,1090,27008,0.5268874930560008,0.5278454402348134
2014,Rural regions,West,Strong,0.1110077652881014,507,27008,0.1108439537454997,0.1111715768307031
2014,Rural regions,West,A Little,0.3182402551347957,1609,27008,0.31799736377259574,0.31848314649699566
2014,Rural regions,West,Not at all,0.5707519795771029,3674,27008,0.5704938744093039,0.5710100847449019
2014,Rural regions,East,Strong,0.1570143809635424,475,27008,0.15675847667160198,0.1572702852554828
2014,Rural regions,East,A Little,0.37139671535068536,1288,27008,0.3710568513827807,0.37173657931859
2014,Rural regions,East,Not at all,0.47158890368577217,1874,27008,0.4712377756358125,0.47194003173573185
2016,Urban regions,West,Strong,0.11763124454914742,1464,27062,0.11753357142499088,0.11772891767330396
2016,Urban regions,West,A Little,0.298056677873946,4277,27062,0.29791800576379307,0.29819534998409897
2016,Urban regions,West,Not at all,0.5843120775769065,10009,27062,0.5841626623676498,0.5844614927861632
2016,Urban regions,East,Strong,0.12854568099205105,237,27062,0.12823000291672298,0.1288613590673791
2016,Urban regions,East,A Little,0.30741120808115296,616,27062,0.3069760060231228,0.3078464101391831
2016,Urban regions,East,Not at all,0.564043110926796,1104,27062,0.56357540671152,0.5645108151420721
2016,Rural regions,West,Strong,0.11594327727970498,558,27062,0.11577677458903608,0.11610977997037387
2016,Rural regions,West,A Little,0.3204520870925729,1590,27062,0.32020939814507215,0.3206947760400736
2016,Rural regions,West,Not at all,0.563604635627722,3642,27062,0.5633467151960035,0.5638625560594405
2016,Rural regions,East,Strong,0.13459749865324427,422,27062,0.13435679644937193,0.13483820085711662
2016,Rural regions,East,A Little,0.3726628075077122,1268,27062,0.3723218022753556,0.3730038127400688
2016,Rural regions,East,Not at all,0.4927396938390434,1875,27062,0.4923870983811142,0.49309228929697263
2018,Urban regions,West,Strong,0.11960429405271471,1667,29101,0.11950698684742925,0.11970160125800017
2018,Urban regions,West,A Little,0.30060503991803245,4713,29101,0.30046754329440245,0.30074253654166244
2018,Urban regions,West,Not at all,0.5797906660292529,10590,29101,0.5796426526026456,0.5799386794558602
2018,Urban regions,East,Strong,0.1141722904471783,217,29101,0.11387423349820798,0.11447034739614863
2018,Urban regions,East,A Little,0.3188825114721647,697,29101,0.31844572354024064,0.3193192994040887
2018,Urban regions,East,Not at all,0.566945198080657,1258,29101,0.5664808044720346,0.5674095916892794
2018,Rural regions,West,Strong,0.11177194538087462,555,29101,0.11160709031735498,0.11193680044439426
2018,Rural regions,West,A Little,0.3298374022373974,1738,29101,0.3295914143704288,0.33008339010436594
2018,Rural regions,West,Not at all,0.558390652381728,3847,29101,0.5581308388050862,0.5586504659583699
2018,Rural regions,East,Strong,0.12775923701482902,437,29101,0.12751901448184497,0.12799945954781308
2018,Rural regions,East,A Little,0.37592150749446823,1379,29101,0.3755729554837124,0.3762700595052241
2018,Rural regions,East,Not at all,0.4963192554907027,2003,29101,0.4959594584108595,0.49667905257054595
2020,Urban regions,West,Strong,0.11407726206258409,1619,29350,0.11398167849756914,0.11417284562759904
2020,Urban regions,West,A Little,0.32767548720638606,5241,29350,0.32753436439959627,0.32781661001317586
2020,Urban regions,West,Not at all,0.5582472507310298,10823,29350,0.5580979408041753,0.5583965606578842
2020,Urban regions,East,Strong,0.11751359634839303,220,29350,0.11720919579107553,0.11781799690571054
2020,Urban regions,East,A Little,0.3109386657220719,687,29350,0.31050112983634914,0.31137620160779467
2020,Urban regions,East,Not at all,0.5715477379295351,1292,29350,0.5710799760260123,0.5720154998330578
2020,Rural regions,West,Strong,0.11497665054001296,517,29350,0.11481017420857528,0.11514312687145065
2020,Rural regions,West,A Little,0.35015124510199147,1772,29350,0.3499022995968363,0.35040019060714667
2020,Rural regions,West,Not at all,0.5348721043579956,3563,29350,0.5346117999792465,0.5351324087367447
2020,Rural regions,East,Strong,0.13408022476667905,423,29350,0.13383839630288277,0.13432205323047533
2020,Rural regions,East,A Little,0.37364329965703297,1306,29350,0.3732999586421074,0.3739866406719585
2020,Rural regions,East,Not at all,0.49227647557628795,1887,29350,0.49192165858589654,0.49263129256667937
