year,ple0004,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2008,A Little,Urban regions,East,0.09204584925321292,23673,0.0883631734694892,0.09572852503693664
2008,Not at all,Urban regions,West,0.5978951030703662,23673,0.5916489646904874,0.604141241450245
2008,Not at all,Rural regions,West,0.17778550926328607,23673,0.17291504719205064,0.1826559713345215
2008,Not at all,Rural regions,East,0.14490736713925373,23673,0.14042320572260247,0.14939152855590498
2008,Not at all,Urban regions,East,0.07941202052709402,23673,0.07596768703013067,0.08285635402405737
2014,Strong,Urban regions,West,0.5552249907028635,38694,0.550273466010255,0.560176515395472
2014,Strong,Rural regions,West,0.1885459278542209,38694,0.18464852940273288,0.1924433263057089
2014,Strong,Rural regions,East,0.17664559315730755,38694,0.17284563277682913,0.18044555353778596
2014,Strong,Urban regions,East,0.07958348828560803,38694,0.076886755322069,0.08228022124914706
2014,A Little,Urban regions,West,0.5435684647302904,38694,0.5386054083874825,0.5485315210730983
2014,A Little,Rural regions,West,0.20863589211618258,38694,0.20458717956662298,0.21268460466574218
2014,A Little,Rural regions,East,0.16701244813278007,38694,0.16329600121228205,0.1707288950532781
2014,A Little,Urban regions,East,0.08078319502074689,38694,0.07806798299608135,0.08349840704541243
2014,Not at all,Urban regions,West,0.6002649644706732,38694,0.5953841549087792,0.6051457740325673
2014,Not at all,Rural regions,West,0.22124533301216429,38694,0.21710941759916885,0.22538124842515972
2014,Not at all,Rural regions,East,0.11285077682765265,38694,0.10969806067031534,0.11600349298498996
2014,Not at all,Urban regions,East,0.06563892568950981,38694,0.06317133934314319,0.06810651203587643
2016,Strong,Urban regions,West,0.5460649011562849,41132,0.5412533492940299,0.5508764530185399
2016,Strong,Rural regions,West,0.2081312942931742,41132,0.20420790465861383,0.21205468392773458
2016,Strong,Rural regions,East,0.15740395374860128,41132,0.1538844317446184,0.16092347575258414
2016,Strong,Urban regions,East,0.08839985080193957,41132,0.08565641932271113,0.09114328228116801
2016,A Little,Urban regions,West,0.5517997677719004,41132,0.5469936661096599,0.5566058694341409
2016,A Little,Rural regions,West,0.20513482131337893,41132,0.20123241408455314,0.20903722854220472
2016,A Little,Rural regions,East,0.16359179460714746,41132,0.160016959136628,0.1671666300776669
2016,A Little,Urban regions,East,0.07947361630757321,41132,0.07685967539823463,0.0820875572169118
2016,Not at all,Urban regions,West,0.601864101022249,41132,0.5971333395944796,0.6065948624500184
2016,Not at all,Rural regions,West,0.2190018039687312,41132,0.21500498001715967,0.22299862792030273
2016,Not at all,Rural regions,East,0.11274804570054119,41132,0.10969140669000002,0.11580468471108235
2016,Not at all,Urban regions,East,0.06638604930847865,41132,0.06398009023127481,0.06879200838568249
2018,Strong,Urban regions,West,0.5796244784422809,43121,0.5749653602464827,0.5842835966380792
2018,Strong,Rural regions,West,0.19297635605006955,43121,0.18925152276482926,0.19670118933530983
2018,Strong,Rural regions,East,0.1519471488178025,43121,0.14855894602284,0.155335351612765
2018,Strong,Urban regions,East,0.07545201668984701,43121,0.0729590767628703,0.07794495661682371
2018,A Little,Urban regions,West,0.5527149055939955,43121,0.5480218633802332,0.5574079478077578
2018,A Little,Rural regions,West,0.20382314999413628,43121,0.20002087794645437,0.2076254220418182
2018,A Little,Rural regions,East,0.16172159024275828,43121,0.15824631023926827,0.1651968702462483
2018,A Little,Urban regions,East,0.08174035416910988,43121,0.07915444856983081,0.08432625976838895
2018,Not at all,Urban regions,West,0.5983726974799413,43121,0.5937455945733772,0.6029998003865054
2018,Not at all,Rural regions,West,0.21736919425923834,43121,0.21347615192446928,0.2212622365940074
2018,Not at all,Rural regions,East,0.11317663012769805,43121,0.11018637252433044,0.11616688773106565
2018,Not at all,Urban regions,East,0.07108147813312239,43121,0.06865610425481211,0.07350685201143267
2020,Strong,Urban regions,West,0.5825836631881972,42741,0.5779084910716886,0.5872588353047058
2020,Strong,Rural regions,West,0.18603814321698453,42741,0.18234890450691998,0.18972738192704908
2020,Strong,Rural regions,East,0.15221302626844188,42741,0.14880735275465135,0.15561869978223242
2020,Strong,Urban regions,East,0.07916516732637639,42741,0.0766054520022488,0.08172488265050398
2020,A Little,Urban regions,West,0.5819453697534976,42741,0.5772691882541746,0.5866215512528207
2020,A Little,Rural regions,West,0.1967577170775039,42741,0.1929887451716235,0.20052668898338427
2020,A Little,Rural regions,East,0.1450144348212303,42741,0.14167618572363422,0.1483526839188264
2020,A Little,Urban regions,East,0.07628247834776815,42741,0.07376586949561771,0.07879908719991859
2020,Not at all,Urban regions,West,0.6161685169370908,42741,0.6115579558446589,0.6207790780295228
2020,Not at all,Rural regions,West,0.20284656988329064,42741,0.19903425709829287,0.2066588826682884
2020,Not at all,Rural regions,East,0.10742954739538856,42741,0.10449381234601693,0.11036528244476018
2020,Not at all,Urban regions,East,0.07355536578423,42741,0.07108050572528044,0.07603022584317956
