"ple0004","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2008","Staedtischer Raum","Ostdeutschland","913","0.558784198749402","0.53453776289068","0.583030634608124"
"Gar nicht","2008","Laendlicher Raum","Westdeutschland","2068","0.570078248751771","0.553714394513909","0.586442102989634"
"Gar nicht","2008","Laendlicher Raum","Ostdeutschland","1666","0.508031246300554","0.490572751960518","0.525489740640591"
"Stark","2009","Staedtischer Raum","Westdeutschland","","","",""
"Stark","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Stark","2009","Laendlicher Raum","Westdeutschland","","","",""
"Stark","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ein wenig","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ein wenig","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2009","Staedtischer Raum","Westdeutschland","","","",""
"Gar nicht","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2009","Laendlicher Raum","Westdeutschland","","","",""
"Gar nicht","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Stark","2010","Staedtischer Raum","Westdeutschland","983","0.125726736003602","0.119037268564613","0.132416203442591"
"Stark","2010","Staedtischer Raum","Ostdeutschland","174","0.14343043655397","0.125056742323328","0.161804130784613"
"Stark","2010","Laendlicher Raum","Westdeutschland","323","0.119541402076188","0.108024007338716","0.13105879681366"
"Stark","2010","Laendlicher Raum","Ostdeutschland","337","0.146914749831739","0.133605539719091","0.160223959944387"
"Ein wenig","2010","Staedtischer Raum","Westdeutschland","2781","0.316041133938927","0.306660311354719","0.325421956523134"
"Ein wenig","2010","Staedtischer Raum","Ostdeutschland","460","0.312212541116541","0.287921462271287","0.336503619961794"
"Ein wenig","2010","Laendlicher Raum","Westdeutschland","994","0.349406625782311","0.332480366244758","0.366332885319863"
"Ein wenig","2010","Laendlicher Raum","Ostdeutschland","1054","0.4211443161959","0.402582349560029","0.439706282831771"
"Gar nicht","2010","Staedtischer Raum","Westdeutschland","5672","0.558232130057472","0.548212340443218","0.568251919671725"
"Gar nicht","2010","Staedtischer Raum","Ostdeutschland","764","0.544357022329489","0.51825051575412","0.570463528904858"
"Gar nicht","2010","Laendlicher Raum","Westdeutschland","1731","0.531051972141501","0.513335735217828","0.548768209065175"
"Gar nicht","2010","Laendlicher Raum","Ostdeutschland","1327","0.43194093397236","0.413318677910518","0.450563190034203"
"Stark","2011","Staedtischer Raum","Westdeutschland","","","",""
"Stark","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Stark","2011","Laendlicher Raum","Westdeutschland","","","",""
"Stark","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2011","Staedtischer Raum","Westdeutschland","","","",""
"Ein wenig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2011","Laendlicher Raum","Westdeutschland","","","",""
"Ein wenig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2011","Staedtischer Raum","Westdeutschland","","","",""
"Gar nicht","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2011","Laendlicher Raum","Westdeutschland","","","",""
"Gar nicht","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Stark","2012","Staedtischer Raum","Westdeutschland","1190","0.115127602986803","0.109269857455706","0.120985348517899"
"Stark","2012","Staedtischer Raum","Ostdeutschland","208","0.142747344627841","0.125633443787661","0.159861245468021"
"Stark","2012","Laendlicher Raum","Westdeutschland","501","0.129996809328718","0.119837003747521","0.140156614909915"
"Stark","2012","Laendlicher Raum","Ostdeutschland","440","0.149881126070141","0.137565346389515","0.162196905750767"
"Ein wenig","2012","Staedtischer Raum","Westdeutschland","3479","0.32058741757566","0.312022159055285","0.329152676096035"
"Ein wenig","2012","Staedtischer Raum","Ostdeutschland","553","0.35586809389163","0.33244509463428","0.37929109314898"
"Ein wenig","2012","Laendlicher Raum","Westdeutschland","1369","0.347825005517405","0.333436320681288","0.362213690353523"
"Ein wenig","2012","Laendlicher Raum","Ostdeutschland","1235","0.396038310585396","0.379164160655711","0.412912460515081"
"Gar nicht","2012","Staedtischer Raum","Westdeutschland","6736","0.564284979437537","0.555184779018879","0.573385179856196"
"Gar nicht","2012","Staedtischer Raum","Ostdeutschland","844","0.501384561480529","0.476923296518872","0.525845826442186"
"Gar nicht","2012","Laendlicher Raum","Westdeutschland","2339","0.522178185153877","0.507087777321807","0.537268592985947"
"Gar nicht","2012","Laendlicher Raum","Ostdeutschland","1552","0.454080563344463","0.436902296563911","0.471258830125015"
"Stark","2013","Staedtischer Raum","Westdeutschland","","","",""
"Stark","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Stark","2013","Laendlicher Raum","Westdeutschland","","","",""
"Stark","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2013","Staedtischer Raum","Westdeutschland","","","",""
"Ein wenig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2013","Laendlicher Raum","Westdeutschland","","","",""
"Ein wenig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2013","Staedtischer Raum","Westdeutschland","","","",""
"Gar nicht","2013","Staedtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2013","Laendlicher Raum","Westdeutschland","","","",""
"Gar nicht","2013","Laendlicher Raum","Ostdeutschland","","","",""
"Stark","2014","Staedtischer Raum","Westdeutschland","1492","0.119529193178361","0.114443674048447","0.124614712308276"
"Stark","2014","Staedtischer Raum","Ostdeutschland","214","0.13282146350158","0.117668568134787","0.147974358868373"
"Stark","2014","Laendlicher Raum","Westdeutschland","508","0.109395916305962","0.101371227780848","0.117420604831076"
"Stark","2014","Laendlicher Raum","Ostdeutschland","475","0.157273929221248","0.145442205397697","0.1691056530448"
"Ein wenig","2014","Staedtischer Raum","Westdeutschland","4188","0.291982120577514","0.284854557662519","0.299109683492509"
"Ein wenig","2014","Staedtischer Raum","Ostdeutschland","623","0.340525032984092","0.319366726050719","0.361683339917466"
"Ein wenig","2014","Laendlicher Raum","Westdeutschland","1613","0.31933515404387","0.307349125319621","0.331321182768119"
"Ein wenig","2014","Laendlicher Raum","Ostdeutschland","1288","0.372693317835427","0.356979120578338","0.388407515092516"
"Gar nicht","2014","Staedtischer Raum","Westdeutschland","9952","0.588488686244124","0.580774310882232","0.596203061606017"
"Gar nicht","2014","Staedtischer Raum","Ostdeutschland","1090","0.526653503514327","0.504360976273541","0.548946030755114"
"Gar nicht","2014","Laendlicher Raum","Westdeutschland","3691","0.571268929650168","0.558545679397194","0.583992179903142"
"Gar nicht","2014","Laendlicher Raum","Ostdeutschland","1874","0.470032752943325","0.453812223843679","0.486253282042971"
"Stark","2015","Staedtischer Raum","Westdeutschland","","","",""
"Stark","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Stark","2015","Laendlicher Raum","Westdeutschland","","","",""
"Stark","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ein wenig","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ein wenig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ein wenig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Gar nicht","2015","Staedtischer Raum","Westdeutschland","","","",""
"Gar nicht","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Gar nicht","2015","Laendlicher Raum","Westdeutschland","","","",""
"Gar nicht","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Stark","2016","Staedtischer Raum","Westdeutschland","1464","0.117366716185637","0.11233744624257","0.122395986128703"
"Stark","2016","Staedtischer Raum","Ostdeutschland","237","0.128164607928633","0.113354644624623","0.142974571232642"
"Stark","2016","Laendlicher Raum","Westdeutschland","558","0.115383337524404","0.107166186212654","0.123600488836154"
"Stark","2016","Laendlicher Raum","Ostdeutschland","422","0.134734758091382","0.123526637976677","0.145942878206087"
"Ein wenig","2016","Staedtischer Raum","Westdeutschland","4273","0.298223844550615","0.291075379372668","0.305372309728561"
"Ein wenig","2016","Staedtischer Raum","Ostdeutschland","616","0.308424271854315","0.287962331066711","0.328886212641919"
"Ein wenig","2016","Laendlicher Raum","Westdeutschland","1594","0.318968467324985","0.30698093850796","0.330955996142009"
"Ein wenig","2016","Laendlicher Raum","Ostdeutschland","1268","0.373127000730093","0.357251170552147","0.389002830908039"
"Gar nicht","2016","Staedtischer Raum","Westdeutschland","9996","0.584409439263748","0.576708676078488","0.592110202449008"
"Gar nicht","2016","Staedtischer Raum","Ostdeutschland","1104","0.563411120217052","0.541437494624197","0.585384745809907"
"Gar nicht","2016","Laendlicher Raum","Westdeutschland","3655","0.565648195150611","0.552899486502769","0.578396903798453"
"Gar nicht","2016","Laendlicher Raum","Ostdeutschland","1875","0.492138241178525","0.475727256631889","0.508549225725161"
"Stark","2017","Staedtischer Raum","Westdeutschland","107","0.0811119771593321","0.0652152790998344","0.0970086752188299"
"Stark","2017","Staedtischer Raum","Ostdeutschland","10","","",""
"Stark","2017","Laendlicher Raum","Westdeutschland","43","0.0726681702465276","0.0502264457033033","0.0951098947897519"
"Stark","2017","Laendlicher Raum","Ostdeutschland","8","","",""
"Ein wenig","2017","Staedtischer Raum","Westdeutschland","257","0.227132653329716","0.202736272579625","0.251529034079807"
"Ein wenig","2017","Staedtischer Raum","Ostdeutschland","29","","",""
"Ein wenig","2017","Laendlicher Raum","Westdeutschland","109","0.167336474578104","0.135066649629148","0.199606299527061"
"Ein wenig","2017","Laendlicher Raum","Ostdeutschland","21","","",""
"Gar nicht","2017","Staedtischer Raum","Westdeutschland","769","0.691755369510952","0.664867452094507","0.718643286927397"
"Gar nicht","2017","Staedtischer Raum","Ostdeutschland","68","0.613562012114145","0.521299486319987","0.705824537908303"
"Gar nicht","2017","Laendlicher Raum","Westdeutschland","362","0.759995355175368","0.723073643723972","0.796917066626764"
"Gar nicht","2017","Laendlicher Raum","Ostdeutschland","68","0.733979172863268","0.646044143695787","0.82191420203075"
"Stark","2018","Staedtischer Raum","Westdeutschland","1666","0.119607515532716","0.11472161408838","0.124493416977051"
"Stark","2018","Staedtischer Raum","Ostdeutschland","217","0.113465878015218","0.100127637401206","0.126804118629231"
"Stark","2018","Laendlicher Raum","Westdeutschland","556","0.110956383975071","0.103116326764456","0.118796441185686"
"Stark","2018","Laendlicher Raum","Ostdeutschland","437","0.127714103974102","0.117128342170897","0.138299865777306"
"Ein wenig","2018","Staedtischer Raum","Westdeutschland","4708","0.300604697342244","0.293700923733856","0.307508470950632"
"Ein wenig","2018","Staedtischer Raum","Ostdeutschland","697","0.319580879981539","0.299970011408515","0.339191748554562"
"Ein wenig","2018","Laendlicher Raum","Westdeutschland","1743","0.329143052277949","0.317413299532332","0.340872805023566"
"Ein wenig","2018","Laendlicher Raum","Ostdeutschland","1379","0.375995126691468","0.360632751748044","0.391357501634892"
"Gar nicht","2018","Staedtischer Raum","Westdeutschland","10571","0.57978778712504","0.572355950206016","0.587219624044064"
"Gar nicht","2018","Staedtischer Raum","Ostdeutschland","1258","0.566953242003243","0.54611509018039","0.587791393826095"
"Gar nicht","2018","Laendlicher Raum","Westdeutschland","3866","0.55990056374698","0.547509391071615","0.572291736422345"
"Gar nicht","2018","Laendlicher Raum","Ostdeutschland","2003","0.496290769334431","0.48043339364753","0.512148145021331"
"Stark","2019","Staedtischer Raum","Westdeutschland","24","","",""
"Stark","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Stark","2019","Laendlicher Raum","Westdeutschland","11","","",""
"Stark","2019","Laendlicher Raum","Ostdeutschland","1","","",""
"Ein wenig","2019","Staedtischer Raum","Westdeutschland","36","0.192339187944789","0.1308826710956","0.253795704793977"
"Ein wenig","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Ein wenig","2019","Laendlicher Raum","Westdeutschland","9","","",""
"Ein wenig","2019","Laendlicher Raum","Ostdeutschland","8","","",""
"Gar nicht","2019","Staedtischer Raum","Westdeutschland","98","0.561021750227712","0.483641363085061","0.638402137370362"
"Gar nicht","2019","Staedtischer Raum","Ostdeutschland","4","","",""
"Gar nicht","2019","Laendlicher Raum","Westdeutschland","58","0.758027243292127","0.662982865268399","0.853071621315854"
"Gar nicht","2019","Laendlicher Raum","Ostdeutschland","9","","",""
"Stark","2020","Staedtischer Raum","Westdeutschland","1637","0.115120582177243","0.110418212145499","0.119822952208988"
"Stark","2020","Staedtischer Raum","Ostdeutschland","226","0.121597528384506","0.107968673059469","0.135226383709544"
"Stark","2020","Laendlicher Raum","Westdeutschland","523","0.114668656175383","0.10655432916042","0.122782983190345"
"Stark","2020","Laendlicher Raum","Ostdeutschland","429","0.136421887224016","0.125262291303438","0.147581483144594"
"Ein wenig","2020","Staedtischer Raum","Westdeutschland","5240","0.326457975989002","0.319549309049416","0.333366642928588"
"Ein wenig","2020","Staedtischer Raum","Ostdeutschland","689","0.309010289150804","0.289740698292926","0.328279880008681"
"Ein wenig","2020","Laendlicher Raum","Westdeutschland","1793","0.349960045889676","0.337813396870994","0.362106694908359"
"Ein wenig","2020","Laendlicher Raum","Ostdeutschland","1310","0.371479659349776","0.355769419429572","0.38718989926998"
"Gar nicht","2020","Staedtischer Raum","Westdeutschland","10820","0.558421441833754","0.551105280110811","0.565737603556697"
"Gar nicht","2020","Staedtischer Raum","Ostdeutschland","1294","0.56939218246469","0.54874328165027","0.59004108327911"
"Gar nicht","2020","Laendlicher Raum","Westdeutschland","3607","0.535371297934941","0.522669716877516","0.548072878992366"
"Gar nicht","2020","Laendlicher Raum","Ostdeutschland","1895","0.492098453426208","0.475844036424803","0.508352870427613"
