year,regtyp,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,East,Stark,0.12110373019928462,41132,0.11795080455698677,0.12425665584158248
2016,Rural regions,West,Gar nicht,0.6290155440414508,41132,0.6243470726335948,0.6336840154493067
2016,Rural regions,West,Ein wenig,0.27461139896373055,41132,0.27029808768087205,0.27892471024658905
2016,Rural regions,West,Stark,0.09637305699481866,41132,0.09352112896786631,0.099224985021771
2016,Rural regions,East,Gar nicht,0.5259467040673211,41132,0.5211211119331827,0.5307722962014596
2016,Rural regions,East,Ein wenig,0.35568022440392705,41132,0.35105378638779594,0.36030666242005815
2016,Rural regions,East,Stark,0.11837307152875175,41132,0.11525105613873622,0.12149508691876727
2018,Urban regions,West,Gar nicht,0.624042427813789,43121,0.6194706182001278,0.6286142374274503
2018,Urban regions,West,Ein wenig,0.2777253977607543,43121,0.27349802416900354,0.281952771352505
2018,Urban regions,West,Stark,0.09823217442545669,43121,0.09542295342615821,0.10104139542475517
2018,Urban regions,East,Gar nicht,0.5791896869244936,43121,0.5745299085992134,0.5838494652497738
2018,Urban regions,East,Ein wenig,0.320902394106814,43121,0.3164961937863187,0.32530859442730925
2018,Urban regions,East,Stark,0.09990791896869244,43121,0.09707747158308903,0.10273836635429585
2018,Rural regions,West,Gar nicht,0.6265472312703583,43121,0.6219815413936114,0.6311129211471052
2018,Rural regions,West,Ein wenig,0.2830618892508143,43121,0.2788098898615918,0.2873138886400369
2018,Rural regions,West,Stark,0.09039087947882736,43121,0.08768442100095779,0.09309733795669693
2018,Rural regions,East,Gar nicht,0.5244828489133281,43121,0.5197691656377884,0.5291965321888678
2018,Rural regions,East,Ein wenig,0.36108929039015447,43121,0.35655573373587024,0.3656228470444387
2018,Rural regions,East,Stark,0.11442786069651742,43121,0.11142324092190092,0.11743248047113392
2020,Urban regions,West,Gar nicht,0.6120567776960923,42741,0.6074370787779607,0.616676476614224
2020,Urban regions,West,Ein wenig,0.2963863597805802,42741,0.29205693734608273,0.30071578221507766
2020,Urban regions,West,Stark,0.0915568625233275,42741,0.08882267651201749,0.0942910485346375
2020,Urban regions,East,Gar nicht,0.5875397908140063,42741,0.5828727306140397,0.592206851013973
2020,Urban regions,East,Ein wenig,0.31241473396998637,42741,0.3080207065107153,0.31680876142925746
2020,Urban regions,East,Stark,0.10004547521600728,42741,0.09720073416429767,0.10289021626771688
2020,Rural regions,West,Gar nicht,0.6088516746411483,42741,0.6042250930881233,0.6134782561941733
2020,Rural regions,West,Ein wenig,0.3028024606971975,42741,0.2984464257560447,0.30715849563835035
2020,Rural regions,West,Stark,0.08834586466165413,42741,0.08565530951574896,0.0910364198075593
2020,Rural regions,East,Gar nicht,0.5218473451327433,42741,0.5171115952545966,0.5265830950108901
2020,Rural regions,East,Ein wenig,0.36117256637168144,42741,0.3566186726753535,0.36572646006800935
2020,Rural regions,East,Stark,0.11698008849557522,42741,0.11393307096416304,0.12002710602698739
