year,regtyp,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,East,Not at all,0.52737,1090,27008,0.52689,0.52785
2014,Rural regions,West,Strong,0.11101,507,27008,0.11084,0.11117
2014,Rural regions,West,A Little,0.31824,1609,27008,0.31800,0.31848
2014,Rural regions,West,Not at all,0.57075,3674,27008,0.57049,0.57101
2014,Rural regions,East,Strong,0.15701,475,27008,0.15676,0.15727
2014,Rural regions,East,A Little,0.37140,1288,27008,0.37106,0.37174
2014,Rural regions,East,Not at all,0.47159,1874,27008,0.47124,0.47194
2016,Urban regions,West,Strong,0.11763,1464,27062,0.11753,0.11773
2016,Urban regions,West,A Little,0.29806,4277,27062,0.29792,0.29820
2016,Urban regions,West,Not at all,0.58431,10009,27062,0.58416,0.58446
2016,Urban regions,East,Strong,0.12855,237,27062,0.12823,0.12886
2016,Urban regions,East,A Little,0.30741,616,27062,0.30698,0.30785
2016,Urban regions,East,Not at all,0.56404,1104,27062,0.56358,0.56451
2016,Rural regions,West,Strong,0.11594,558,27062,0.11578,0.11611
2016,Rural regions,West,A Little,0.32045,1590,27062,0.32021,0.32069
2016,Rural regions,West,Not at all,0.56360,3642,27062,0.56335,0.56386
2016,Rural regions,East,Strong,0.13460,422,27062,0.13436,0.13484
2016,Rural regions,East,A Little,0.37266,1268,27062,0.37232,0.37300
2016,Rural regions,East,Not at all,0.49274,1875,27062,0.49239,0.49309
2018,Urban regions,West,Strong,0.11960,1667,29101,0.11951,0.11970
2018,Urban regions,West,A Little,0.30061,4713,29101,0.30047,0.30074
2018,Urban regions,West,Not at all,0.57979,10590,29101,0.57964,0.57994
2018,Urban regions,East,Strong,0.11417,217,29101,0.11387,0.11447
2018,Urban regions,East,A Little,0.31888,697,29101,0.31845,0.31932
2018,Urban regions,East,Not at all,0.56695,1258,29101,0.56648,0.56741
2018,Rural regions,West,Strong,0.11177,555,29101,0.11161,0.11194
2018,Rural regions,West,A Little,0.32984,1738,29101,0.32959,0.33008
2018,Rural regions,West,Not at all,0.55839,3847,29101,0.55813,0.55865
2018,Rural regions,East,Strong,0.12776,437,29101,0.12752,0.12800
2018,Rural regions,East,A Little,0.37592,1379,29101,0.37557,0.37627
2018,Rural regions,East,Not at all,0.49632,2003,29101,0.49596,0.49668
2020,Urban regions,West,Strong,0.11408,1619,29350,0.11398,0.11417
2020,Urban regions,West,A Little,0.32768,5241,29350,0.32753,0.32782
2020,Urban regions,West,Not at all,0.55825,10823,29350,0.55810,0.55840
2020,Urban regions,East,Strong,0.11751,220,29350,0.11721,0.11782
2020,Urban regions,East,A Little,0.31094,687,29350,0.31050,0.31138
2020,Urban regions,East,Not at all,0.57155,1292,29350,0.57108,0.57202
2020,Rural regions,West,Strong,0.11498,517,29350,0.11481,0.11514
2020,Rural regions,West,A Little,0.35015,1772,29350,0.34990,0.35040
2020,Rural regions,West,Not at all,0.53487,3563,29350,0.53461,0.53513
2020,Rural regions,East,Strong,0.13408,423,29350,0.13384,0.13432
2020,Rural regions,East,A Little,0.37364,1306,29350,0.37330,0.37399
2020,Rural regions,East,Not at all,0.49228,1887,29350,0.49192,0.49263
