year,regtyp,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2004,Laendlicher Raum,Westdeutschland,Stark,0.015574118646467506,26790,0.014091385604945059,0.017056851687989955
2004,Staedtischer Raum,Ostdeutschland,Stark,0.00882533389966492,26790,0.007705353599024436,0.009945314200305404
2006,Staedtischer Raum,Westdeutschland,Gar nicht,0.36176336226587485,27321,0.3560655133153204,0.36746121121642933
2006,Staedtischer Raum,Westdeutschland,Ein wenig,0.16039287345820008,27321,0.15604137967144482,0.16474436724495534
2006,Laendlicher Raum,Westdeutschland,Gar nicht,0.10813156692553677,27321,0.10444913760185316,0.11181399624922038
2006,Laendlicher Raum,Ostdeutschland,Gar nicht,0.08437642759250799,27321,0.08108050635298442,0.08767234883203157
2006,Laendlicher Raum,Ostdeutschland,Ein wenig,0.05806304248515304,27321,0.05528992295949539,0.060836162010810685
2006,Staedtischer Raum,Westdeutschland,Stark,0.055915943353129285,27321,0.053191480219528,0.05864040648673057
2006,Laendlicher Raum,Westdeutschland,Ein wenig,0.053860210141617175,27321,0.051183388400168395,0.056537031883065955
2006,Staedtischer Raum,Ostdeutschland,Gar nicht,0.043307446322521696,27321,0.04089379095081751,0.045721101694225885
2006,Staedtischer Raum,Ostdeutschland,Ein wenig,0.02772955687528552,27321,0.025782526252218312,0.029676587498352728
2006,Laendlicher Raum,Westdeutschland,Stark,0.019872087711283692,27321,0.018217190965138113,0.02152698445742927
2006,Laendlicher Raum,Ostdeutschland,Stark,0.018136135221562356,27321,0.01655377343305346,0.019718497010071254
2006,Staedtischer Raum,Ostdeutschland,Stark,0.008451347647327547,27321,0.007365852782100026,0.009536842512555068
2008,Staedtischer Raum,Westdeutschland,Gar nicht,0.35670177987649837,23673,0.3505995546154146,0.36280400513758215
2008,Staedtischer Raum,Westdeutschland,Ein wenig,0.15842457578745264,23673,0.1537731379528217,0.1630760136220836
2008,Laendlicher Raum,Westdeutschland,Gar nicht,0.10606610969851071,23673,0.10214354203797155,0.10998867735904988
2008,Laendlicher Raum,Ostdeutschland,Gar nicht,0.08645114420632037,23673,0.08287116351615309,0.09003112489648765
2008,Laendlicher Raum,Ostdeutschland,Ein wenig,0.05811841627315656,23673,0.055137948291912535,0.06109888425440058
2008,Staedtischer Raum,Westdeutschland,Stark,0.05687302163873177,23673,0.0539227115950364,0.05982333168242714
2008,Laendlicher Raum,Westdeutschland,Ein wenig,0.05474547247158944,23673,0.051847609073249284,0.05764333586992959
2008,Staedtischer Raum,Ostdeutschland,Gar nicht,0.0473768875512428,23673,0.04467060434575642,0.05008317075672918
2008,Staedtischer Raum,Ostdeutschland,Ein wenig,0.0275024648435473,23673,0.025419128039990673,0.029585801647103924
2008,Laendlicher Raum,Westdeutschland,Stark,0.020133879923200666,23673,0.01834460724556939,0.02192315260083194
2008,Laendlicher Raum,Ostdeutschland,Stark,0.01888848528877588,23673,0.01715433323403738,0.020622637343514383
2008,Staedtischer Raum,Ostdeutschland,Stark,0.008717762440973484,23673,0.007533547327050871,0.009901977554896097
2014,Staedtischer Raum,Westdeutschland,Gar nicht,0.3690894953160292,38694,0.36428127920431447,0.3738977114277439
2014,Staedtischer Raum,Westdeutschland,Ein wenig,0.15521901729181323,38694,0.15161091545478422,0.15882711912884223
2014,Laendlicher Raum,Westdeutschland,Gar nicht,0.13603880475432295,38694,0.1326228447291587,0.1394547647794872
2014,Laendlicher Raum,Ostdeutschland,Gar nicht,0.06938941755841078,38694,0.0668574107323853,0.07192142438443627
2014,Laendlicher Raum,Westdeutschland,Ein wenig,0.059577146665679266,38694,0.05721864767490479,0.06193564565645374
2014,Staedtischer Raum,Westdeutschland,Stark,0.05528196393527604,38694,0.053004890206647184,0.0575590376639049
2014,Laendlicher Raum,Ostdeutschland,Ein wenig,0.04769133928240826,38694,0.04556788515228212,0.049814793412534406
2014,Staedtischer Raum,Ostdeutschland,Gar nicht,0.04035990669085793,38694,0.03839897020785001,0.04232084317386584
2014,Staedtischer Raum,Ostdeutschland,Ein wenig,0.023068093457251825,38694,0.02157229784221379,0.02456388907228986
2014,Laendlicher Raum,Westdeutschland,Stark,0.018772910726848595,38694,0.017420574040146308,0.020125247413550883
2014,Laendlicher Raum,Ostdeutschland,Stark,0.0175880327322546,38694,0.016278278795801154,0.018897786668708047
2014,Staedtischer Raum,Ostdeutschland,Stark,0.007923871588847336,38694,0.00704043481746861,0.008807308360226062
2016,Staedtischer Raum,Westdeutschland,Gar nicht,0.3698544083955362,41132,0.36518886741220236,0.37451994937887
2016,Staedtischer Raum,Westdeutschland,Ein wenig,0.15804449042938437,41132,0.1545191552919695,0.16156982556679925
2016,Laendlicher Raum,Westdeutschland,Gar nicht,0.13457985366935185,41132,0.13128170913196577,0.13787799820673793
2016,Laendlicher Raum,Ostdeutschland,Gar nicht,0.06928534476387554,41132,0.06683122854746867,0.07173946098028242
2016,Laendlicher Raum,Westdeutschland,Ein wenig,0.05875397235976646,41132,0.056481302495210044,0.06102664222432288
2016,Staedtischer Raum,Westdeutschland,Stark,0.05409799719163402,41132,0.05191184786318973,0.056284146520078314
2016,Laendlicher Raum,Ostdeutschland,Ein wenig,0.0468553691523169,41132,0.04481304232275966,0.04889769598187415
2016,Staedtischer Raum,Ostdeutschland,Gar nicht,0.04079521099696992,41132,0.038883481598208404,0.04270694039573144
2016,Staedtischer Raum,Ostdeutschland,Ein wenig,0.022762545266425245,41132,0.02132117147510065,0.02420391905774984
2016,Laendlicher Raum,Westdeutschland,Stark,0.020619318601729362,41132,0.019245975409593927,0.021992661793864797
2016,Laendlicher Raum,Ostdeutschland,Stark,0.015593821594856255,41132,0.014396448200713842,0.01679119498899867
2016,Staedtischer Raum,Ostdeutschland,Stark,0.008757667578153869,41132,0.007857236851936109,0.009658098304371629
2018,Staedtischer Raum,Westdeutschland,Gar nicht,0.3639050204460328,43121,0.3593638618767587,0.3684461790153069
2018,Staedtischer Raum,Westdeutschland,Ein wenig,0.16195319748462253,43121,0.15847591030336977,0.1654304846658753
2018,Laendlicher Raum,Westdeutschland,Gar nicht,0.13219476993917734,43121,0.12899786349006034,0.13539167638829433
2018,Laendlicher Raum,Ostdeutschland,Gar nicht,0.06882924985395691,43121,0.06643971791164822,0.0712187817962656
2018,Laendlicher Raum,Westdeutschland,Ein wenig,0.05972303357272946,43121,0.05748631940946928,0.06195974773598965
2018,Staedtischer Raum,Westdeutschland,Stark,0.05728325487096663,43121,0.055089863585896584,0.05947664615603668
2018,Laendlicher Raum,Ostdeutschland,Ein wenig,0.047386687742689254,43121,0.04538130090936932,0.049392074576009186
2018,Staedtischer Raum,Ostdeutschland,Gar nicht,0.043228755025600495,43121,0.0413091933050183,0.045148316746182686
2018,Staedtischer Raum,Ostdeutschland,Ein wenig,0.023951066973643517,43121,0.022507922244410283,0.02539421170287675
2018,Laendlicher Raum,Westdeutschland,Stark,0.019071509570117866,43121,0.01778051959818798,0.020362499542047753
2018,Laendlicher Raum,Ostdeutschland,Stark,0.015016666093948661,43121,0.013868742816434791,0.01616458937146253
2018,Staedtischer Raum,Ostdeutschland,Stark,0.007456788426514553,43121,0.006644776736418667,0.008268800116610438
2020,Staedtischer Raum,Westdeutschland,Gar nicht,0.36875638841567293,42741,0.3641823268453414,0.37333044998600445
2020,Staedtischer Raum,Westdeutschland,Ein wenig,0.17856899488926747,42741,0.17493802786633472,0.18219996191220023
2020,Laendlicher Raum,Westdeutschland,Gar nicht,0.121396933560477,42741,0.11830069833270186,0.12449316878825213
2020,Laendlicher Raum,Ostdeutschland,Gar nicht,0.06429301533219761,42741,0.061967680137765255,0.06661835052662997
2020,Laendlicher Raum,Westdeutschland,Ein wenig,0.0603747870528109,42741,0.05811670942125231,0.06263286468436949
2020,Staedtischer Raum,Westdeutschland,Stark,0.0551618398637138,42741,0.05299746831657514,0.05732621141085246
2020,Laendlicher Raum,Ostdeutschland,Ein wenig,0.044497444633730836,42741,0.042542577730155295,0.046452311537306376
2020,Staedtischer Raum,Ostdeutschland,Gar nicht,0.04402044293015332,42741,0.042075596838204,0.045965289022102646
2020,Staedtischer Raum,Ostdeutschland,Ein wenig,0.023407155025553662,42741,0.02197376355244628,0.024840546498661045
2020,Laendlicher Raum,Westdeutschland,Stark,0.017614991482112437,42741,0.016367849744617313,0.01886213321960756
2020,Laendlicher Raum,Ostdeutschland,Stark,0.014412265758091992,42741,0.013282346247577674,0.01554218526860631
2020,Staedtischer Raum,Ostdeutschland,Stark,0.007495741056218058,42741,0.006678016181411621,0.008313465931024494
