year,regtyp,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2016,Rural regions,East,1.0,0.015593821594856255,27798,0.014137314038505277,0.017050329151207234
2016,Urban regions,East,1.0,0.008757667578153869,27798,0.007662366677764244,0.009852968478543493
2017,Urban regions,West,3.0,0.416260162601626,31140,0.4107851029100835,0.4217352222931685
2017,Rural regions,West,3.0,0.1951219512195122,31140,0.19072030762932174,0.19952359480970266
2017,Urban regions,West,2.0,0.13821138211382114,31140,0.1343781153015027,0.14204464892613958
2017,Rural regions,West,2.0,0.05907859078590786,31140,0.056459874156184656,0.061697307415631064
2017,Urban regions,West,1.0,0.05745257452574526,31140,0.054867916319432206,0.06003723273205831
2017,Urban regions,East,3.0,0.03685636856368564,31140,0.034763709074916806,0.038949028052454475
2017,Rural regions,East,3.0,0.03685636856368564,31140,0.034763709074916806,0.038949028052454475
2017,Rural regions,West,1.0,0.023306233062330622,31140,0.021630472297728937,0.02498199382693231
2017,Urban regions,East,2.0,0.015718157181571817,31140,0.014336636732114216,0.017099677631029417
2017,Rural regions,East,2.0,0.011382113821138212,31140,0.010203904481357405,0.01256032316091902
2017,Urban regions,East,1.0,0.005420054200542005,31140,0.004604564592621962,0.006235543808462049
2017,Rural regions,East,1.0,0.004336043360433604,31140,0.003606249898329872,0.005065836822537337
2018,Urban regions,West,3.0,0.3639050204460328,29779,0.35844045006286357,0.369369590829202
2018,Urban regions,West,2.0,0.16195319748462253,29779,0.1577688290564826,0.16613756591276246
2018,Rural regions,West,3.0,0.13219476993917734,29779,0.12834779564107443,0.13604174423728024
2018,Rural regions,East,3.0,0.06882924985395691,29779,0.06595382384044422,0.0717046758674696
2018,Rural regions,West,2.0,0.05972303357272946,29779,0.05703149973049228,0.06241456741496665
2018,Urban regions,West,1.0,0.05728325487096663,29779,0.05464385330146559,0.059922656440467674
2018,Rural regions,East,2.0,0.047386687742689254,29779,0.044973519973057895,0.049799855512320614
2018,Urban regions,East,3.0,0.043228755025600495,29779,0.040918864285838144,0.045538645765362845
2018,Urban regions,East,2.0,0.023951066973643517,29779,0.022214469181319516,0.025687664765967518
2018,Rural regions,West,1.0,0.019071509570117866,29779,0.017518006106638468,0.020625013033597265
2018,Rural regions,East,1.0,0.015016666093948661,29779,0.013635320904442208,0.016398011283455114
2018,Urban regions,East,1.0,0.007456788426514553,29779,0.006479660020889549,0.008433916832139557
2019,Urban regions,West,3.0,0.3798449612403101,29565,0.3743124735933474,0.38537744888727277
2019,Rural regions,West,3.0,0.2248062015503876,29565,0.22004763203203753,0.22956477106873768
2019,Urban regions,West,2.0,0.13953488372093023,29565,0.13558508321290721,0.14348468422895325
2019,Urban regions,West,1.0,0.09302325581395349,29565,0.08971224214789465,0.09633426948001232
2019,Rural regions,West,1.0,0.04263565891472868,29565,0.04033266790320475,0.04493864992625261
2019,Rural regions,East,3.0,0.03488372093023256,29565,0.0327921704446285,0.03697527141583661
2019,Rural regions,West,2.0,0.03488372093023256,29565,0.0327921704446285,0.03697527141583661
2019,Rural regions,East,2.0,0.031007751937984496,29565,0.02903186349264069,0.0329836403833283
2019,Urban regions,East,3.0,0.015503875968992248,29565,0.014095578892587867,0.01691217304539663
2019,Rural regions,East,1.0,0.003875968992248062,29565,0.003167674303170877,0.004584263681325247
2020,Urban regions,West,3.0,0.36875638841567293,29899,0.3632875383844005,0.3742252384469454
2020,Urban regions,West,2.0,0.17856899488926747,29899,0.1742277297332158,0.18291026004531916
2020,Rural regions,West,3.0,0.121396933560477,29899,0.11769500566512997,0.12509886145582402
2020,Rural regions,East,3.0,0.06429301533219761,29899,0.061512792710518134,0.0670732379538771
2020,Rural regions,West,2.0,0.0603747870528109,29899,0.05767497907338532,0.06307459503223647
2020,Urban regions,West,1.0,0.0551618398637138,29899,0.05257406896879848,0.05774961075862912
2020,Rural regions,East,2.0,0.044497444633730836,29899,0.04216016216335565,0.04683472710410602
2020,Urban regions,East,3.0,0.04402044293015332,29899,0.04169514156565805,0.04634574429464859
2020,Urban regions,East,2.0,0.023407155025553662,29899,0.021693360210596487,0.025120949840510838
2020,Rural regions,West,1.0,0.017614991482112437,29899,0.016123881005082476,0.019106101959142398
2020,Rural regions,East,1.0,0.014412265758091992,29899,0.013061308790111395,0.015763222726072588
2020,Urban regions,East,1.0,0.007495741056218058,29899,0.006518050957736642,0.008473431154699475
2021,Urban regions,West,3.0,0.3895582329317269,19931,0.3827880587730706,0.39632840709038325
2021,Urban regions,West,2.0,0.2289156626506024,19931,0.22308282052363806,0.23474850477756673
2021,Urban regions,West,1.0,0.15261044176706828,19931,0.14761785977820271,0.15760302375593385
2021,Rural regions,West,3.0,0.07630522088353414,19931,0.07261941127240187,0.07999103049466641
2021,Rural regions,West,2.0,0.05220883534136546,19931,0.04912053266838122,0.0552971380143497
2021,Urban regions,East,2.0,0.03614457831325301,19931,0.03355327019721305,0.03873588642929297
2021,Urban regions,East,3.0,0.024096385542168676,19931,0.021967408679266723,0.02622536240507063
2021,Rural regions,West,1.0,0.020080321285140562,19931,0.018132845371517037,0.022027797198764087
2021,Rural regions,East,2.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Urban regions,East,1.0,0.008032128514056224,19931,0.0067928878546771754,0.009271369173435273
2021,Rural regions,East,3.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
