year,pgisced97,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,Strong,0.08462,46,22695,0.08420,0.08503
2002,First Stage of Tertiary Education,Rural regions,A Little,0.39783,232,22695,0.39710,0.39856
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.51755,355,22695,0.51680,0.51830
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.06366,149,22695,0.06348,0.06383
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.24350,714,22695,0.24319,0.24380
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.69284,2363,22695,0.69252,0.69317
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.08823,93,22695,0.08790,0.08856
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.34100,395,22695,0.34045,0.34156
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.57077,834,22695,0.57019,0.57135
2004,Pre-primary Level,Urban regions,A Little,0.08150,34,21154,0.08098,0.08202
2004,Pre-primary Level,Urban regions,Not at all,0.91850,400,21154,0.91798,0.91902
2004,Pre-primary Level,Rural regions,Not at all,1.00000,180,21154,1.00000,1.00000
2004,Primary Level,Urban regions,A Little,0.46982,75,21154,0.46855,0.47110
2004,Primary Level,Urban regions,Not at all,0.53018,88,21154,0.52890,0.53145
2004,Lower Secondary Level,Urban regions,Strong,0.21054,299,21154,0.21022,0.21085
2004,Lower Secondary Level,Urban regions,A Little,0.31945,544,21154,0.31909,0.31981
2004,Lower Secondary Level,Urban regions,Not at all,0.47002,886,21154,0.46963,0.47040
2004,Lower Secondary Level,Rural regions,Strong,0.19513,147,21154,0.19468,0.19557
2004,Lower Secondary Level,Rural regions,A Little,0.33379,264,21154,0.33326,0.33432
2004,Lower Secondary Level,Rural regions,Not at all,0.47108,424,21154,0.47053,0.47164
2004,Upper Secondary Level,Urban regions,Strong,0.13334,756,21154,0.13320,0.13348
2004,Upper Secondary Level,Urban regions,A Little,0.30956,1989,21154,0.30937,0.30975
2004,Upper Secondary Level,Urban regions,Not at all,0.55710,4065,21154,0.55690,0.55730
2004,Upper Secondary Level,Rural regions,Strong,0.11617,406,21154,0.11599,0.11635
2004,Upper Secondary Level,Rural regions,A Little,0.33124,1283,21154,0.33097,0.33150
2004,Upper Secondary Level,Rural regions,Not at all,0.55259,2251,21154,0.55232,0.55287
2004,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08802,57,21154,0.08770,0.08834
2004,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26746,218,21154,0.26696,0.26796
2004,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.64452,616,21154,0.64398,0.64506
2004,Post-secondary Non-tertiary Level,Rural regions,A Little,0.18420,53,21154,0.18331,0.18509
2004,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.81580,197,21154,0.81491,0.81669
2004,First Stage of Tertiary Education,Urban regions,Strong,0.12676,103,21154,0.12641,0.12712
2004,First Stage of Tertiary Education,Urban regions,A Little,0.28892,296,21154,0.28844,0.28940
2004,First Stage of Tertiary Education,Urban regions,Not at all,0.58431,636,21154,0.58379,0.58483
2004,First Stage of Tertiary Education,Rural regions,Strong,0.10102,50,21154,0.10057,0.10147
2004,First Stage of Tertiary Education,Rural regions,A Little,0.37054,200,21154,0.36982,0.37125
2004,First Stage of Tertiary Education,Rural regions,Not at all,0.52844,353,21154,0.52770,0.52918
2004,Second Stage of Tertiary Education,Urban regions,Strong,0.07214,158,21154,0.07196,0.07232
2004,Second Stage of Tertiary Education,Urban regions,A Little,0.25617,706,21154,0.25587,0.25648
2004,Second Stage of Tertiary Education,Urban regions,Not at all,0.67169,2168,21154,0.67136,0.67202
2004,Second Stage of Tertiary Education,Rural regions,Strong,0.08464,82,21154,0.08431,0.08496
2004,Second Stage of Tertiary Education,Rural regions,A Little,0.32629,394,21154,0.32574,0.32683
2004,Second Stage of Tertiary Education,Rural regions,Not at all,0.58908,776,21154,0.58850,0.58965
2006,Pre-primary Level,Urban regions,Not at all,1.00000,250,21483,1.00000,1.00000
2006,Pre-primary Level,Rural regions,Not at all,1.00000,112,21483,1.00000,1.00000
2006,Primary Level,Urban regions,Strong,0.20187,40,21483,0.20095,0.20280
2006,Primary Level,Urban regions,A Little,0.42372,72,21483,0.42259,0.42486
2006,Primary Level,Urban regions,Not at all,0.37440,62,21483,0.37329,0.37552
2006,Lower Secondary Level,Urban regions,Strong,0.20690,304,21483,0.20658,0.20722
2006,Lower Secondary Level,Urban regions,A Little,0.34761,546,21483,0.34723,0.34799
2006,Lower Secondary Level,Urban regions,Not at all,0.44549,770,21483,0.44510,0.44589
2006,Lower Secondary Level,Rural regions,Strong,0.22187,172,21483,0.22139,0.22234
2006,Lower Secondary Level,Rural regions,A Little,0.33570,285,21483,0.33517,0.33624
2006,Lower Secondary Level,Rural regions,Not at all,0.44243,395,21483,0.44186,0.44299
2006,Upper Secondary Level,Urban regions,Strong,0.12118,749,21483,0.12104,0.12131
2006,Upper Secondary Level,Urban regions,A Little,0.32290,2142,21483,0.32271,0.32309
2006,Upper Secondary Level,Urban regions,Not at all,0.55592,4052,21483,0.55572,0.55612
2006,Upper Secondary Level,Rural regions,Strong,0.11974,462,21483,0.11956,0.11992
2006,Upper Secondary Level,Rural regions,A Little,0.33789,1384,21483,0.33762,0.33815
2006,Upper Secondary Level,Rural regions,Not at all,0.54237,2266,21483,0.54209,0.54265
2006,Post-secondary Non-tertiary Level,Urban regions,Strong,0.06322,51,21483,0.06295,0.06350
2006,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26666,225,21483,0.26616,0.26716
2006,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.67012,640,21483,0.66959,0.67065
2006,Post-secondary Non-tertiary Level,Rural regions,A Little,0.24104,73,21483,0.24014,0.24195
2006,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.75896,211,21483,0.75805,0.75986
2006,First Stage of Tertiary Education,Urban regions,Strong,0.09472,83,21483,0.09440,0.09504
2006,First Stage of Tertiary Education,Urban regions,A Little,0.31073,302,21483,0.31023,0.31123
2006,First Stage of Tertiary Education,Urban regions,Not at all,0.59455,637,21483,0.59401,0.59508
2006,First Stage of Tertiary Education,Rural regions,Strong,0.09670,56,21483,0.09625,0.09714
2006,First Stage of Tertiary Education,Rural regions,A Little,0.38947,222,21483,0.38874,0.39020
2006,First Stage of Tertiary Education,Rural regions,Not at all,0.51384,345,21483,0.51309,0.51459
2006,Second Stage of Tertiary Education,Urban regions,Strong,0.06832,175,21483,0.06815,0.06849
2006,Second Stage of Tertiary Education,Urban regions,A Little,0.24633,782,21483,0.24604,0.24661
2006,Second Stage of Tertiary Education,Urban regions,Not at all,0.68535,2284,21483,0.68504,0.68567
2006,Second Stage of Tertiary Education,Rural regions,Strong,0.09839,108,21483,0.09805,0.09872
2006,Second Stage of Tertiary Education,Rural regions,A Little,0.33205,430,21483,0.33152,0.33258
2006,Second Stage of Tertiary Education,Rural regions,Not at all,0.56957,796,21483,0.56901,0.57012
2008,Pre-primary Level,Urban regions,Not at all,1.00000,215,18805,1.00000,1.00000
2008,Pre-primary Level,Rural regions,Not at all,1.00000,101,18805,1.00000,1.00000
2008,Primary Level,Urban regions,A Little,0.49892,53,18805,0.49758,0.50027
2008,Primary Level,Urban regions,Not at all,0.50108,53,18805,0.49973,0.50242
2008,Lower Secondary Level,Urban regions,Strong,0.20649,242,18805,0.20615,0.20682
2008,Lower Secondary Level,Urban regions,A Little,0.33268,427,18805,0.33229,0.33306
2008,Lower Secondary Level,Urban regions,Not at all,0.46084,654,18805,0.46043,0.46125
2008,Lower Secondary Level,Rural regions,Strong,0.21258,141,18805,0.21209,0.21306
2008,Lower Secondary Level,Rural regions,A Little,0.34715,233,18805,0.34658,0.34771
2008,Lower Secondary Level,Rural regions,Not at all,0.44028,308,18805,0.43969,0.44087
2008,Upper Secondary Level,Urban regions,Strong,0.12216,676,18805,0.12203,0.12229
2008,Upper Secondary Level,Urban regions,A Little,0.31662,1830,18805,0.31643,0.31681
2008,Upper Secondary Level,Urban regions,Not at all,0.56122,3558,18805,0.56102,0.56142
2008,Upper Secondary Level,Rural regions,Strong,0.11988,425,18805,0.11970,0.12006
2008,Upper Secondary Level,Rural regions,A Little,0.34537,1250,18805,0.34511,0.34564
2008,Upper Secondary Level,Rural regions,Not at all,0.53475,1960,18805,0.53447,0.53503
2008,Post-secondary Non-tertiary Level,Urban regions,Strong,0.07826,53,18805,0.07796,0.07856
2008,Post-secondary Non-tertiary Level,Urban regions,A Little,0.25909,207,18805,0.25860,0.25958
2008,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.66265,554,18805,0.66212,0.66318
2008,Post-secondary Non-tertiary Level,Rural regions,A Little,0.27238,63,18805,0.27146,0.27330
2008,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.72762,199,18805,0.72670,0.72854
2008,First Stage of Tertiary Education,Urban regions,Strong,0.12084,90,18805,0.12048,0.12119
2008,First Stage of Tertiary Education,Urban regions,A Little,0.29555,260,18805,0.29505,0.29605
2008,First Stage of Tertiary Education,Urban regions,Not at all,0.58361,522,18805,0.58307,0.58415
2008,First Stage of Tertiary Education,Rural regions,Strong,0.09547,50,18805,0.09502,0.09591
2008,First Stage of Tertiary Education,Rural regions,A Little,0.38773,202,18805,0.38699,0.38847
2008,First Stage of Tertiary Education,Rural regions,Not at all,0.51681,290,18805,0.51604,0.51757
2008,Second Stage of Tertiary Education,Urban regions,Strong,0.06175,169,18805,0.06159,0.06191
2008,Second Stage of Tertiary Education,Urban regions,A Little,0.25343,754,18805,0.25315,0.25372
2008,Second Stage of Tertiary Education,Urban regions,Not at all,0.68481,2047,18805,0.68451,0.68512
2008,Second Stage of Tertiary Education,Rural regions,Strong,0.09153,103,18805,0.09121,0.09185
2008,Second Stage of Tertiary Education,Rural regions,A Little,0.31165,377,18805,0.31114,0.31217
2008,Second Stage of Tertiary Education,Rural regions,Not at all,0.59681,739,18805,0.59627,0.59736
2014,Pre-primary Level,Urban regions,Not at all,1.00000,262,26289,1.00000,1.00000
2014,Pre-primary Level,Rural regions,Not at all,1.00000,137,26289,1.00000,1.00000
2014,Primary Level,Urban regions,Strong,0.21745,69,26289,0.21654,0.21835
2014,Primary Level,Urban regions,A Little,0.33151,117,26289,0.33047,0.33254
2014,Primary Level,Urban regions,Not at all,0.45105,169,26289,0.44995,0.45214
2014,Primary Level,Rural regions,A Little,0.36230,41,26289,0.36032,0.36429
2014,Primary Level,Rural regions,Not at all,0.63770,78,26289,0.63571,0.63968
2014,Lower Secondary Level,Urban regions,Strong,0.21001,313,26289,0.20965,0.21036
2014,Lower Secondary Level,Urban regions,A Little,0.31375,614,26289,0.31335,0.31415
2014,Lower Secondary Level,Urban regions,Not at all,0.47624,1134,26289,0.47581,0.47668
2014,Lower Secondary Level,Rural regions,Strong,0.18873,172,26289,0.18826,0.18921
2014,Lower Secondary Level,Rural regions,A Little,0.33462,314,26289,0.33405,0.33520
2014,Lower Secondary Level,Rural regions,Not at all,0.47664,553,26289,0.47604,0.47725
2014,Upper Secondary Level,Urban regions,Strong,0.13712,861,26289,0.13697,0.13726
2014,Upper Secondary Level,Urban regions,A Little,0.33286,2303,26289,0.33266,0.33306
2014,Upper Secondary Level,Urban regions,Not at all,0.53003,4385,26289,0.52981,0.53024
2014,Upper Secondary Level,Rural regions,Strong,0.13202,557,26289,0.13182,0.13221
2014,Upper Secondary Level,Rural regions,A Little,0.35914,1635,26289,0.35886,0.35941
2014,Upper Secondary Level,Rural regions,Not at all,0.50885,2756,26289,0.50856,0.50913
2014,Post-secondary Non-tertiary Level,Urban regions,Strong,0.06880,86,26289,0.06854,0.06906
2014,Post-secondary Non-tertiary Level,Urban regions,A Little,0.25573,363,26289,0.25528,0.25619
2014,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.67546,1028,26289,0.67498,0.67595
2014,Post-secondary Non-tertiary Level,Rural regions,A Little,0.26876,134,26289,0.26793,0.26959
2014,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.73124,402,26289,0.73041,0.73207
2014,First Stage of Tertiary Education,Urban regions,Strong,0.10970,88,26289,0.10933,0.11007
2014,First Stage of Tertiary Education,Urban regions,A Little,0.30782,285,26289,0.30727,0.30836
2014,First Stage of Tertiary Education,Urban regions,Not at all,0.58249,570,26289,0.58190,0.58307
2014,First Stage of Tertiary Education,Rural regions,Strong,0.10530,61,26289,0.10483,0.10578
2014,First Stage of Tertiary Education,Rural regions,A Little,0.40843,223,26289,0.40766,0.40919
2014,First Stage of Tertiary Education,Rural regions,Not at all,0.48627,363,26289,0.48549,0.48705
2014,Second Stage of Tertiary Education,Urban regions,Strong,0.06884,265,26289,0.06869,0.06900
2014,Second Stage of Tertiary Education,Urban regions,A Little,0.24246,1027,26289,0.24220,0.24272
2014,Second Stage of Tertiary Education,Urban regions,Not at all,0.68869,3213,26289,0.68842,0.68897
2014,Second Stage of Tertiary Education,Rural regions,Strong,0.09460,116,26289,0.09430,0.09490
2014,Second Stage of Tertiary Education,Rural regions,A Little,0.30613,483,26289,0.30566,0.30661
2014,Second Stage of Tertiary Education,Rural regions,Not at all,0.59927,1112,26289,0.59876,0.59977
2016,Pre-primary Level,Urban regions,Not at all,1.00000,222,26214,1.00000,1.00000
2016,Pre-primary Level,Rural regions,Not at all,1.00000,87,26214,1.00000,1.00000
2016,Primary Level,Urban regions,Strong,0.17654,119,26214,0.17568,0.17740
2016,Primary Level,Urban regions,A Little,0.37607,278,26214,0.37499,0.37716
2016,Primary Level,Urban regions,Not at all,0.44739,565,26214,0.44627,0.44850
2016,Primary Level,Rural regions,Strong,0.16235,56,26214,0.16100,0.16369
2016,Primary Level,Rural regions,A Little,0.29979,116,26214,0.29812,0.30146
2016,Primary Level,Rural regions,Not at all,0.53786,277,26214,0.53604,0.53968
2016,Lower Secondary Level,Urban regions,Strong,0.18350,286,26214,0.18316,0.18384
2016,Lower Secondary Level,Urban regions,A Little,0.36452,615,26214,0.36410,0.36494
2016,Lower Secondary Level,Urban regions,Not at all,0.45198,1153,26214,0.45154,0.45241
2016,Lower Secondary Level,Rural regions,Strong,0.21713,176,26214,0.21662,0.21764
2016,Lower Secondary Level,Rural regions,A Little,0.35055,301,26214,0.34996,0.35114
2016,Lower Secondary Level,Rural regions,Not at all,0.43232,575,26214,0.43170,0.43293
2016,Upper Secondary Level,Urban regions,Strong,0.14036,783,26214,0.14021,0.14051
2016,Upper Secondary Level,Urban regions,A Little,0.33021,2134,26214,0.33000,0.33041
2016,Upper Secondary Level,Urban regions,Not at all,0.52944,4017,26214,0.52922,0.52965
2016,Upper Secondary Level,Rural regions,Strong,0.12882,528,26214,0.12863,0.12901
2016,Upper Secondary Level,Rural regions,A Little,0.35482,1512,26214,0.35455,0.35509
2016,Upper Secondary Level,Rural regions,Not at all,0.51636,2500,26214,0.51607,0.51664
2016,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08440,106,26214,0.08413,0.08467
2016,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26031,365,26214,0.25988,0.26073
2016,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.65529,1044,26214,0.65483,0.65575
2016,Post-secondary Non-tertiary Level,Rural regions,A Little,0.32359,161,26214,0.32272,0.32445
2016,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.67641,382,26214,0.67555,0.67728
2016,First Stage of Tertiary Education,Urban regions,Strong,0.11740,84,26214,0.11702,0.11777
2016,First Stage of Tertiary Education,Urban regions,A Little,0.30250,280,26214,0.30197,0.30304
2016,First Stage of Tertiary Education,Urban regions,Not at all,0.58010,462,26214,0.57953,0.58068
2016,First Stage of Tertiary Education,Rural regions,Strong,0.09308,53,26214,0.09262,0.09353
2016,First Stage of Tertiary Education,Rural regions,A Little,0.39750,204,26214,0.39673,0.39826
2016,First Stage of Tertiary Education,Rural regions,Not at all,0.50943,319,26214,0.50865,0.51021
2016,Second Stage of Tertiary Education,Urban regions,Strong,0.07092,284,26214,0.07077,0.07107
2016,Second Stage of Tertiary Education,Urban regions,A Little,0.24165,1091,26214,0.24140,0.24190
2016,Second Stage of Tertiary Education,Urban regions,Not at all,0.68743,3258,26214,0.68716,0.68770
2016,Second Stage of Tertiary Education,Rural regions,Strong,0.08509,121,26214,0.08481,0.08537
2016,Second Stage of Tertiary Education,Rural regions,A Little,0.30422,506,26214,0.30376,0.30468
2016,Second Stage of Tertiary Education,Rural regions,Not at all,0.61069,1194,26214,0.61020,0.61118
2018,Pre-primary Level,Urban regions,Not at all,1.00000,230,28187,1.00000,1.00000
2018,Pre-primary Level,Rural regions,Not at all,1.00000,79,28187,1.00000,1.00000
2018,Primary Level,Urban regions,Strong,0.23097,179,28187,0.23015,0.23180
2018,Primary Level,Urban regions,A Little,0.35610,388,28187,0.35517,0.35704
2018,Primary Level,Urban regions,Not at all,0.41292,680,28187,0.41196,0.41389
2018,Primary Level,Rural regions,Strong,0.18254,62,28187,0.18123,0.18386
2018,Primary Level,Rural regions,A Little,0.31356,151,28187,0.31198,0.31515
2018,Primary Level,Rural regions,Not at all,0.50389,296,28187,0.50218,0.50560
2018,Lower Secondary Level,Urban regions,Strong,0.19617,315,28187,0.19582,0.19652
2018,Lower Secondary Level,Urban regions,A Little,0.30595,621,28187,0.30554,0.30636
2018,Lower Secondary Level,Urban regions,Not at all,0.49788,1269,28187,0.49743,0.49832
2018,Lower Secondary Level,Rural regions,Strong,0.18772,164,28187,0.18723,0.18821
2018,Lower Secondary Level,Rural regions,A Little,0.35887,377,28187,0.35827,0.35948
2018,Lower Secondary Level,Rural regions,Not at all,0.45341,656,28187,0.45278,0.45404
2018,Upper Secondary Level,Urban regions,Strong,0.14192,857,28187,0.14177,0.14207
2018,Upper Secondary Level,Urban regions,A Little,0.34345,2286,28187,0.34324,0.34365
2018,Upper Secondary Level,Urban regions,Not at all,0.51463,4204,28187,0.51442,0.51485
2018,Upper Secondary Level,Rural regions,Strong,0.12692,532,28187,0.12672,0.12711
2018,Upper Secondary Level,Rural regions,A Little,0.36146,1623,28187,0.36118,0.36174
2018,Upper Secondary Level,Rural regions,Not at all,0.51163,2605,28187,0.51134,0.51191
2018,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08830,112,28187,0.08802,0.08857
2018,Post-secondary Non-tertiary Level,Urban regions,A Little,0.28469,429,28187,0.28425,0.28513
2018,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.62701,1029,28187,0.62654,0.62748
2018,Post-secondary Non-tertiary Level,Rural regions,Strong,0.05867,31,28187,0.05827,0.05907
2018,Post-secondary Non-tertiary Level,Rural regions,A Little,0.29356,169,28187,0.29278,0.29434
2018,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.64777,439,28187,0.64695,0.64859
2018,First Stage of Tertiary Education,Urban regions,Strong,0.12692,92,28187,0.12652,0.12732
2018,First Stage of Tertiary Education,Urban regions,A Little,0.30824,278,28187,0.30769,0.30880
2018,First Stage of Tertiary Education,Urban regions,Not at all,0.56483,470,28187,0.56424,0.56543
2018,First Stage of Tertiary Education,Rural regions,Strong,0.08710,55,28187,0.08667,0.08753
2018,First Stage of Tertiary Education,Rural regions,A Little,0.41175,212,28187,0.41100,0.41251
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.50115,347,28187,0.50038,0.50191
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.06127,281,28187,0.06113,0.06141
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.24464,1246,28187,0.24439,0.24488
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.69409,3527,28187,0.69383,0.69435
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.07685,124,28187,0.07658,0.07712
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.30603,525,28187,0.30557,0.30650
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.61711,1247,28187,0.61662,0.61761
2020,Pre-primary Level,Urban regions,A Little,0.10936,39,28296,0.10841,0.11032
2020,Pre-primary Level,Urban regions,Not at all,0.89064,226,28296,0.88968,0.89159
2020,Pre-primary Level,Rural regions,Not at all,1.00000,85,28296,1.00000,1.00000
2020,Primary Level,Urban regions,Strong,0.23938,180,28296,0.23852,0.24023
2020,Primary Level,Urban regions,A Little,0.34281,383,28296,0.34186,0.34375
2020,Primary Level,Urban regions,Not at all,0.41782,759,28296,0.41683,0.41880
2020,Primary Level,Rural regions,Strong,0.25693,70,28296,0.25545,0.25841
2020,Primary Level,Rural regions,A Little,0.32037,114,28296,0.31880,0.32195
2020,Primary Level,Rural regions,Not at all,0.42270,300,28296,0.42103,0.42437
2020,Lower Secondary Level,Urban regions,Strong,0.19049,295,28296,0.19014,0.19084
2020,Lower Secondary Level,Urban regions,A Little,0.34864,654,28296,0.34821,0.34907
2020,Lower Secondary Level,Urban regions,Not at all,0.46087,1198,28296,0.46042,0.46132
2020,Lower Secondary Level,Rural regions,Strong,0.17887,148,28296,0.17838,0.17936
2020,Lower Secondary Level,Rural regions,A Little,0.36802,338,28296,0.36740,0.36864
2020,Lower Secondary Level,Rural regions,Not at all,0.45311,587,28296,0.45247,0.45375
2020,Upper Secondary Level,Urban regions,Strong,0.13943,802,28296,0.13928,0.13959
2020,Upper Secondary Level,Urban regions,A Little,0.37020,2409,28296,0.36999,0.37041
2020,Upper Secondary Level,Urban regions,Not at all,0.49036,3838,28296,0.49014,0.49058
2020,Upper Secondary Level,Rural regions,Strong,0.13723,493,28296,0.13703,0.13743
2020,Upper Secondary Level,Rural regions,A Little,0.38099,1524,28296,0.38071,0.38127
2020,Upper Secondary Level,Rural regions,Not at all,0.48178,2278,28296,0.48149,0.48207
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.07755,100,28296,0.07729,0.07780
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.29342,509,28296,0.29299,0.29386
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.62903,1097,28296,0.62857,0.62949
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.04245,40,28296,0.04212,0.04279
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.32147,195,28296,0.32069,0.32225
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.63608,417,28296,0.63528,0.63688
2020,First Stage of Tertiary Education,Urban regions,Strong,0.11505,86,28296,0.11467,0.11544
2020,First Stage of Tertiary Education,Urban regions,A Little,0.34825,285,28296,0.34768,0.34883
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.53669,479,28296,0.53609,0.53729
2020,First Stage of Tertiary Education,Rural regions,Strong,0.08508,43,28296,0.08466,0.08550
2020,First Stage of Tertiary Education,Rural regions,A Little,0.38650,232,28296,0.38576,0.38724
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.52842,341,28296,0.52767,0.52918
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.05769,298,28296,0.05756,0.05781
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.27035,1453,28296,0.27010,0.27059
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.67197,3978,28296,0.67171,0.67223
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.07803,125,28296,0.07776,0.07829
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.31815,601,28296,0.31769,0.31861
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.60382,1297,28296,0.60334,0.60430
