year,pgisced97,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Rural regions,A Little,0.010207214727590227,232,22695,0.010183138667764591,0.010231290787415862
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.013278817928442356,355,22695,0.013251399877430235,0.013306235979454477
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.007246958866835683,149,22695,0.007226641933406913,0.007267275800264452
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.02772096863198858,714,22695,0.027681644485351018,0.027760292778626145
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.0788765667080956,2363,22695,0.0788120023911038,0.07894113102508742
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.00370200502413026,93,22695,0.0036874580463181978,0.003716552001942322
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.014308071296690731,395,22695,0.014279625323635836,0.014336517269745627
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.023948741615214354,834,22695,0.02391212001574806,0.023985363214680647
2004,Pre-primary Level,Urban regions,A Little,0.0013150682711176303,34,21154,0.0013063778545739258,0.0013237586876613347
2004,Pre-primary Level,Urban regions,Not at all,0.014820665080807378,400,21154,0.014791688730177903,0.014849641431436853
2004,Pre-primary Level,Rural regions,Not at all,0.005763942632573537,180,21154,0.005745789282849225,0.005782095982297849
2004,Primary Level,Urban regions,A Little,0.004140982473717139,75,21154,0.004125583108421801,0.0041563818390124765
2004,Primary Level,Urban regions,Not at all,0.004672953276081356,88,21154,0.004656599019127679,0.004689307533035034
2004,Lower Secondary Level,Urban regions,Strong,0.020330692625147615,299,21154,0.02029684968911505,0.020364535561180182
2004,Lower Secondary Level,Urban regions,A Little,0.030847820327819932,544,21154,0.03080635735618036,0.030889283299459506
2004,Lower Secondary Level,Urban regions,Not at all,0.045387717764146934,886,21154,0.04533780232726924,0.045437633201024626
2004,Lower Secondary Level,Rural regions,Strong,0.008955936596247986,147,21154,0.008933344622110996,0.008978528570384977
2004,Lower Secondary Level,Rural regions,A Little,0.015320356771808973,264,21154,0.015290903461418126,0.01534981008219982
2004,Lower Secondary Level,Rural regions,Not at all,0.021621889113272508,424,21154,0.021587011048762112,0.021656767177782903
2004,Upper Secondary Level,Urban regions,Strong,0.0465675602994596,756,21154,0.046517031509295995,0.0466180890896232
2004,Upper Secondary Level,Urban regions,A Little,0.10811071209187376,1989,21154,0.10803624883409553,0.10818517534965198
2004,Upper Secondary Level,Urban regions,Not at all,0.19456142359491266,4065,21154,0.1944664950605578,0.19465635212926752
2004,Upper Secondary Level,Rural regions,Strong,0.021342684230444085,406,21154,0.021308027144940494,0.021377341315947675
2004,Upper Secondary Level,Rural regions,A Little,0.06085410248745543,1283,21154,0.060796774900927636,0.060911430073983225
2004,Upper Secondary Level,Rural regions,Not at all,0.10152187604991735,2251,21154,0.10144945150651746,0.10159430059331723
2004,Post-secondary Non-tertiary Level,Urban regions,Strong,0.003969614431845191,57,21154,0.003954535775217388,0.003984693088472995
2004,Post-secondary Non-tertiary Level,Urban regions,A Little,0.012061983758519027,218,21154,0.012035806364298919,0.012088161152739136
2004,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.02906630303039221,616,21154,0.02902601816839037,0.029106587892394054
2004,Post-secondary Non-tertiary Level,Rural regions,A Little,0.001997699625326622,53,21154,0.0019869922491666026,0.0020084070014866414
2004,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.00884766939707797,197,21154,0.008825213167411493,0.008870125626744448
2004,First Stage of Tertiary Education,Urban regions,Strong,0.006580051944326188,103,21154,0.006560663931689428,0.0065994399569629485
2004,First Stage of Tertiary Education,Urban regions,A Little,0.014997225113857272,296,21154,0.014968079287238164,0.01502637094047638
2004,First Stage of Tertiary Education,Urban regions,Not at all,0.030330269444560628,636,21154,0.030289144791372433,0.030371394097748822
2004,First Stage of Tertiary Education,Rural regions,Strong,0.0026250298742509543,50,21154,0.0026127597615273764,0.002637299986974532
2004,First Stage of Tertiary Education,Rural regions,A Little,0.009628178279888175,200,21154,0.009604761703791433,0.009651594855984916
2004,First Stage of Tertiary Education,Rural regions,Not at all,0.013731277555008442,353,21154,0.013703371059710435,0.013759184050306449
2004,Second Stage of Tertiary Education,Urban regions,Strong,0.008495967192890752,158,21154,0.00847395791212001,0.008517976473661494
2004,Second Stage of Tertiary Education,Urban regions,A Little,0.030168730035836845,706,21154,0.030127711627829984,0.030209748443843706
2004,Second Stage of Tertiary Education,Urban regions,Not at all,0.07910354417195695,2168,21154,0.07903882162985092,0.07916826671406298
2004,Second Stage of Tertiary Education,Rural regions,Strong,0.003576845875179049,82,21154,0.0035625297919770925,0.0035911619583810055
2004,Second Stage of Tertiary Education,Rural regions,A Little,0.013788831641674658,394,21154,0.01376086753903079,0.013816795744318525
2004,Second Stage of Tertiary Education,Rural regions,Not at all,0.024894394940605257,776,21154,0.024857033053064474,0.02493175682814604
2006,Pre-primary Level,Urban regions,Not at all,0.010038264307694668,250,21483,0.010014285020928538,0.010062243594460799
2006,Pre-primary Level,Rural regions,Not at all,0.0037251833899668257,112,21483,0.0037105292225396037,0.0037398375573940478
2006,Primary Level,Urban regions,Strong,0.0022056706446710052,40,21483,0.002194385981743025,0.0022169553075989854
2006,Primary Level,Urban regions,A Little,0.004629579026806363,72,21483,0.004613249979007439,0.004645908074605286
2006,Primary Level,Urban regions,Not at all,0.004090683593782524,62,21483,0.004075330157677005,0.004106037029888043
2006,Lower Secondary Level,Urban regions,Strong,0.01886006545671409,304,21483,0.01882734383510338,0.0188927870783248
2006,Lower Secondary Level,Urban regions,A Little,0.031686865506049086,546,21483,0.0316447302831615,0.031729000728936675
2006,Lower Secondary Level,Urban regions,Not at all,0.04060940599248736,770,21483,0.04056192620236298,0.040656885782611736
2006,Lower Secondary Level,Rural regions,Strong,0.009924648746904763,172,21483,0.009900804179881468,0.009948493313928058
2006,Lower Secondary Level,Rural regions,A Little,0.015017004103688296,285,21483,0.014987748857288732,0.01504625935008786
2006,Lower Secondary Level,Rural regions,Not at all,0.019791092710656683,395,21483,0.01975758907378648,0.019824596347526886
2006,Upper Secondary Level,Urban regions,Strong,0.04207224967863243,749,21483,0.04202395914675373,0.04212054021051113
2006,Upper Secondary Level,Urban regions,A Little,0.11211157563612538,2142,21483,0.11203568255774096,0.1121874687145098
2006,Upper Secondary Level,Urban regions,Not at all,0.19301606441049865,4052,21483,0.19292112928764799,0.19311099953334931
2006,Upper Secondary Level,Rural regions,Strong,0.022306418091483763,462,21483,0.02227089473083024,0.022341941452137287
2006,Upper Secondary Level,Rural regions,A Little,0.0629436547888322,1384,21483,0.06288523545839933,0.06300207411926506
2006,Upper Secondary Level,Rural regions,Not at all,0.10103566346842373,2266,21483,0.10096316875720027,0.10110815817964719
2006,Post-secondary Non-tertiary Level,Urban regions,Strong,0.002842139377596619,51,21483,0.002829333705164527,0.002854945050028711
2006,Post-secondary Non-tertiary Level,Urban regions,A Little,0.01198762101984109,225,21483,0.011961442478797152,0.012013799560885026
2006,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.030125086611761064,640,21483,0.030083969768999443,0.030166203454522686
2006,Post-secondary Non-tertiary Level,Rural regions,A Little,0.0030993776665551843,73,21483,0.003086006757737955,0.0031127485753724136
2006,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.009758820226866234,211,21483,0.009735173725463382,0.009782466728269086
2006,First Stage of Tertiary Education,Urban regions,Strong,0.0046332672647074365,83,21483,0.004616931744052606,0.004649602785362267
2006,First Stage of Tertiary Education,Urban regions,A Little,0.015199194651391773,302,21483,0.015169765195686236,0.01522862410709731
2006,First Stage of Tertiary Education,Urban regions,Not at all,0.029081858723595425,637,21483,0.029041438367798864,0.029122279079391987
2006,First Stage of Tertiary Education,Rural regions,Strong,0.002490526812086664,56,21483,0.002478537290081205,0.0025025163340921227
2006,First Stage of Tertiary Education,Rural regions,A Little,0.010031147953052938,222,21483,0.010007177081368534,0.010055118824737341
2006,First Stage of Tertiary Education,Rural regions,Not at all,0.013234422559810412,345,21483,0.013206933667620761,0.013261911452000064
2006,Second Stage of Tertiary Education,Urban regions,Strong,0.008754873495708335,175,21483,0.008732464973638594,0.008777282017778077
2006,Second Stage of Tertiary Education,Urban regions,A Little,0.03156529282841858,782,21483,0.03152323587320474,0.031607349783632416
2006,Second Stage of Tertiary Education,Urban regions,Not at all,0.08782453613670399,2284,21483,0.08775645216706443,0.08789262010634355
2006,Second Stage of Tertiary Education,Rural regions,Strong,0.004457697079184047,108,21483,0.0044416726385006836,0.004473721519867411
2006,Second Stage of Tertiary Education,Rural regions,A Little,0.015044329477632632,430,21483,0.015015048032656053,0.01507361092260921
2006,Second Stage of Tertiary Education,Rural regions,Not at all,0.025805718561669796,796,21483,0.02576757875298968,0.02584385837034991
2008,Pre-primary Level,Urban regions,Not at all,0.009458517673739399,215,18805,0.009435223392428796,0.009481811955050002
2008,Pre-primary Level,Rural regions,Not at all,0.004249932150796682,101,18805,0.004234276626634444,0.00426558767495892
2008,Primary Level,Urban regions,A Little,0.0040108438501978,53,18805,0.003995633240436747,0.004026054459958853
2008,Primary Level,Urban regions,Not at all,0.004028159423149545,53,18805,0.004012916147713199,0.00404340269858589
2008,Lower Secondary Level,Urban regions,Strong,0.017749187891125607,242,18805,0.01771741169672105,0.017780964085530163
2008,Lower Secondary Level,Urban regions,A Little,0.028596459623466065,427,18805,0.02855634918426182,0.02863657006267031
2008,Lower Secondary Level,Urban regions,Not at all,0.03961296909283028,654,18805,0.03956602907145633,0.039659909114204236
2008,Lower Secondary Level,Rural regions,Strong,0.008786148521468404,141,18805,0.00876368983287026,0.008808607210066547
2008,Lower Secondary Level,Rural regions,A Little,0.014348175924139474,233,18805,0.014319556456332705,0.014376795391946244
2008,Lower Secondary Level,Rural regions,Not at all,0.018197502538914317,308,18805,0.018165334883884377,0.018229670193944256
2008,Upper Secondary Level,Urban regions,Strong,0.04252607958152903,676,18805,0.042477518025663435,0.04257464113739462
2008,Upper Secondary Level,Urban regions,A Little,0.11022264582426286,1830,18805,0.11014727946570974,0.11029801218281599
2008,Upper Secondary Level,Urban regions,Not at all,0.19537136538074582,3558,18805,0.1952759475278264,0.19546678323366523
2008,Upper Secondary Level,Rural regions,Strong,0.022365663858608623,425,18805,0.022330077744910564,0.02240124997230668
2008,Upper Secondary Level,Rural regions,A Little,0.06443659507048678,1250,18805,0.06437750638252099,0.06449568375845258
2008,Upper Secondary Level,Rural regions,Not at all,0.09976828671571647,1960,18805,0.09969616353799236,0.09984040989344058
2008,Post-secondary Non-tertiary Level,Urban regions,Strong,0.003641728794401887,53,18805,0.003627232299493443,0.0036562252893103313
2008,Post-secondary Non-tertiary Level,Urban regions,A Little,0.01205684457250628,207,18805,0.012030579158442887,0.012083109986569675
2008,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.030836295334955008,554,18805,0.030794691715904526,0.03087789895400549
2008,Post-secondary Non-tertiary Level,Rural regions,A Little,0.0037030991686674234,63,18805,0.0036884814868934877,0.003717716850441359
2008,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.009892262117335404,199,18805,0.009868444929753303,0.009916079304917506
2008,First Stage of Tertiary Education,Urban regions,Strong,0.005868035310554869,90,18805,0.005849654281548178,0.00588641633956156
2008,First Stage of Tertiary Education,Urban regions,A Little,0.014352241813764002,260,18805,0.014323618350285455,0.01438086527724255
2008,First Stage of Tertiary Education,Urban regions,Not at all,0.028340762972586975,522,18805,0.02830082700576461,0.028380698939409338
2008,First Stage of Tertiary Education,Rural regions,Strong,0.00237458190785199,50,18805,0.0023628686211819507,0.002386295194522029
2008,First Stage of Tertiary Education,Rural regions,A Little,0.009644173952187378,202,18805,0.00962065437067047,0.009667693533704287
2008,First Stage of Tertiary Education,Rural regions,Not at all,0.012854758789853487,290,18805,0.012827649138261291,0.012881868441445683
2008,Second Stage of Tertiary Education,Urban regions,Strong,0.008391217652118196,169,18805,0.008369265145468653,0.008413170158767738
2008,Second Stage of Tertiary Education,Urban regions,A Little,0.03443807697863118,754,18805,0.03439419249891308,0.03448196145834928
2008,Second Stage of Tertiary Education,Urban regions,Not at all,0.09305660516368652,2047,18805,0.09298669100504658,0.09312651932232646
2008,Second Stage of Tertiary Education,Rural regions,Strong,0.004285690993477638,103,18805,0.00426997002693543,0.0043014119600198455
2008,Second Stage of Tertiary Education,Rural regions,A Little,0.014591795515425991,377,18805,0.014562937670417966,0.014620653360434017
2008,Second Stage of Tertiary Education,Rural regions,Not at all,0.027943295840818675,739,18805,0.027903632795476585,0.027982958886160765
2014,Pre-primary Level,Urban regions,Not at all,0.007039182389669531,262,26289,0.007018951027670983,0.007059413751668078
2014,Pre-primary Level,Rural regions,Not at all,0.00380473260185959,137,26289,0.003789834454586357,0.0038196307491328227
2014,Primary Level,Urban regions,Strong,0.002625627981891864,69,26289,0.002613244474877588,0.00263801148890614
2014,Primary Level,Urban regions,A Little,0.004002885789613835,117,26289,0.0039876061329511235,0.004018165446276546
2014,Primary Level,Urban regions,Not at all,0.005446323568844149,169,26289,0.005428513574178496,0.0054641335635098025
2014,Primary Level,Rural regions,A Little,0.0012423811682190158,41,26289,0.0012338569327358729,0.0012509054037021588
2014,Primary Level,Rural regions,Not at all,0.0021867517844006883,78,26289,0.0021754480398667704,0.002198055528934606
2014,Lower Secondary Level,Urban regions,Strong,0.016379647289850117,313,26289,0.016348931337714857,0.016410363241985377
2014,Lower Secondary Level,Urban regions,A Little,0.024471359557260923,614,26289,0.024433970284556322,0.024508748829965524
2014,Lower Secondary Level,Urban regions,Not at all,0.03714509596835176,1134,26289,0.037099331426202455,0.03719086051050107
2014,Lower Secondary Level,Rural regions,Strong,0.007442175464636934,172,26289,0.007421377261417858,0.0074629736678560096
2014,Lower Secondary Level,Rural regions,A Little,0.013195050347930849,314,26289,0.013167436995139142,0.013222663700722555
2014,Lower Secondary Level,Rural regions,Not at all,0.018795229283069374,553,26289,0.01876236670765956,0.01882809185847919
2014,Upper Secondary Level,Urban regions,Strong,0.04397386302013087,861,26289,0.04392424606049914,0.0440234799797626
2014,Upper Secondary Level,Urban regions,A Little,0.10674956915901532,2303,26289,0.10667484386392787,0.10682429445410277
2014,Upper Secondary Level,Urban regions,Not at all,0.1699832218354221,4385,26289,0.16989232590906436,0.17007411776177986
2014,Upper Secondary Level,Rural regions,Strong,0.023949863156114796,557,26289,0.02391286453510573,0.023986861777123863
2014,Upper Secondary Level,Rural regions,A Little,0.06515256926731863,1635,26289,0.06509284730092013,0.06521229123371713
2014,Upper Secondary Level,Rural regions,Not at all,0.09231231797308612,2756,26289,0.09224226993030113,0.0923823660158711
2014,Post-secondary Non-tertiary Level,Urban regions,Strong,0.003756655772368763,86,26289,0.003741851694066297,0.0037714598506712288
2014,Post-secondary Non-tertiary Level,Urban regions,A Little,0.013963315622898606,363,26289,0.013934920825789114,0.013991710420008099
2014,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.036881008533785474,1028,26289,0.036835400712759585,0.03692661635481136
2014,Post-secondary Non-tertiary Level,Rural regions,A Little,0.00443912349531332,134,26289,0.004423036294599189,0.004455210696027452
2014,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.012077918350003419,402,26289,0.012051484808843353,0.012104351891163484
2014,First Stage of Tertiary Education,Urban regions,Strong,0.004584012806451679,88,26289,0.004567666366891623,0.004600359246011735
2014,First Stage of Tertiary Education,Urban regions,A Little,0.012862871411030184,285,26289,0.01283560326170082,0.012890139560359547
2014,First Stage of Tertiary Education,Urban regions,Not at all,0.02434070429121613,570,26289,0.02430341246775692,0.024377996114675338
2014,First Stage of Tertiary Education,Rural regions,Strong,0.002543803639675726,61,26289,0.002531614117982702,0.00255599316136875
2014,First Stage of Tertiary Education,Rural regions,A Little,0.00986632962181169,223,26289,0.009842411741896952,0.009890247501726429
2014,First Stage of Tertiary Education,Rural regions,Not at all,0.011746752189084263,363,26289,0.011720679190280714,0.011772825187887812
2014,Second Stage of Tertiary Education,Urban regions,Strong,0.011162460475956208,265,26289,0.011137036679913566,0.01118788427199885
2014,Second Stage of Tertiary Education,Urban regions,A Little,0.03931291689044903,1027,26289,0.0392658888843381,0.03935994489655996
2014,Second Stage of Tertiary Education,Urban regions,Not at all,0.11166529993991009,3213,26289,0.11158908407403799,0.11174151580578219
2014,Second Stage of Tertiary Education,Rural regions,Strong,0.005193466911402164,116,26289,0.005176073052012517,0.00521086077079181
2014,Second Stage of Tertiary Education,Rural regions,A Little,0.0168063447189724,483,26289,0.016775238005894314,0.016837451432050485
2014,Second Stage of Tertiary Education,Rural regions,Not at all,0.03289916772298434,1112,26289,0.032856003265151784,0.032942332180816894
2016,Pre-primary Level,Urban regions,Not at all,0.005905183540507812,222,26214,0.005886749576662277,0.005923617504353346
2016,Pre-primary Level,Rural regions,Not at all,0.0025599812448188534,87,26214,0.002547823587090795,0.0025721389025469116
2016,Primary Level,Urban regions,Strong,0.0020286249492432774,119,26214,0.002017799447110157,0.002039450451376398
2016,Primary Level,Urban regions,A Little,0.004321474859917311,278,26214,0.004305692799847893,0.0043372569199867286
2016,Primary Level,Urban regions,Not at all,0.0051409135975045836,565,26214,0.005123707235162442,0.005158119959846725
2016,Primary Level,Rural regions,Strong,0.0007058358489213724,56,26214,0.0006994460578509233,0.0007122256399918214
2016,Primary Level,Rural regions,A Little,0.0013034209168308714,116,26214,0.0012947403666772803,0.0013121014669844626
2016,Primary Level,Rural regions,Not at all,0.002338483638948801,277,26214,0.002326862547884084,0.0023501047300135184
2016,Lower Secondary Level,Urban regions,Strong,0.013861085465559692,286,26214,0.013832956368236777,0.013889214562882607
2016,Lower Secondary Level,Urban regions,A Little,0.0275346117964626,615,26214,0.027495241862904408,0.027573981730020795
2016,Lower Secondary Level,Urban regions,Not at all,0.03414094524755385,1153,26214,0.03409725517410587,0.034184635321001834
2016,Lower Secondary Level,Rural regions,Strong,0.008173781633324217,176,26214,0.00815211869145862,0.008195444575189816
2016,Lower Secondary Level,Rural regions,A Little,0.013196364061916393,301,26214,0.01316890848074522,0.013223819643087565
2016,Lower Secondary Level,Rural regions,Not at all,0.016274426283849508,575,26214,0.016243983949528966,0.01630486861817005
2016,Upper Secondary Level,Urban regions,Strong,0.04372540572877199,783,26214,0.043676207852110946,0.04377460360543303
2016,Upper Secondary Level,Urban regions,A Little,0.10287012044590163,2134,26214,0.10279703003366852,0.10294321085813474
2016,Upper Secondary Level,Urban regions,Not at all,0.16493644569028115,4017,26214,0.16484715499452288,0.16502573638603943
2016,Upper Secondary Level,Rural regions,Strong,0.023071799042980165,528,26214,0.0230356780084834,0.02310792007747693
2016,Upper Secondary Level,Rural regions,A Little,0.06354918137537224,1512,26214,0.06349048847198092,0.06360787427876356
2016,Upper Secondary Level,Rural regions,Not at all,0.09248038316402755,2500,26214,0.0924106818529194,0.09255008447513571
2016,Post-secondary Non-tertiary Level,Urban regions,Strong,0.005153024438138529,106,26214,0.0051357979254050175,0.00517025095087204
2016,Post-secondary Non-tertiary Level,Urban regions,A Little,0.015892219737947272,365,26214,0.015862131154646873,0.01592230832124767
2016,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.040006568788082134,1044,26214,0.039959418113587275,0.04005371946257699
2016,Post-secondary Non-tertiary Level,Rural regions,A Little,0.005531109353345626,161,26214,0.005513265450506413,0.0055489532561848395
2016,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.011562075635943778,382,26214,0.01153635505761322,0.011587796214274337
2016,First Stage of Tertiary Education,Urban regions,Strong,0.00501443801521623,84,26214,0.004997443544255397,0.005031432486177063
2016,First Stage of Tertiary Education,Urban regions,A Little,0.012921102177226905,280,26214,0.012893930663066024,0.012948273691387787
2016,First Stage of Tertiary Education,Urban regions,Not at all,0.024778682294502374,462,26214,0.024741281672651112,0.024816082916353635
2016,First Stage of Tertiary Education,Rural regions,Strong,0.002214712664906236,53,26214,0.0022034025929239705,0.002226022736888502
2016,First Stage of Tertiary Education,Rural regions,A Little,0.009458150047441532,204,26214,0.009434862291513982,0.009481437803369082
2016,First Stage of Tertiary Education,Rural regions,Not at all,0.01212139778269595,319,26214,0.0120950698797996,0.012147725685592302
2016,Second Stage of Tertiary Education,Urban regions,Strong,0.012022900407585985,284,26214,0.011996678384805476,0.012049122430366495
2016,Second Stage of Tertiary Education,Urban regions,A Little,0.0409651864339459,1091,26214,0.040917498030760245,0.041012874837131556
2016,Second Stage of Tertiary Education,Urban regions,Not at all,0.11653471353819228,3258,26214,0.11645751474207175,0.11661191233431281
2016,Second Stage of Tertiary Education,Rural regions,Strong,0.0049098929799611495,121,26214,0.004893075715887682,0.004926710244034617
2016,Second Stage of Tertiary Education,Rural regions,A Little,0.017555283182530874,506,26214,0.017523686163849847,0.0175868802012119
2016,Second Stage of Tertiary Education,Rural regions,Not at all,0.03524007398964336,1194,26214,0.035195711474559375,0.03528443650472734
2018,Pre-primary Level,Urban regions,Not at all,0.006962643833437731,230,28187,0.006942714194000369,0.006982573472875094
2018,Pre-primary Level,Rural regions,Not at all,0.0015026582714510847,79,28187,0.0014933743142808036,0.0015119422286213658
2018,Primary Level,Urban regions,Strong,0.003467551257484513,179,28187,0.003453462044780686,0.00348164047018834
2018,Primary Level,Urban regions,A Little,0.005346066325864227,388,28187,0.005328588688177624,0.00536354396355083
2018,Primary Level,Urban regions,Not at all,0.006199105348222387,680,28187,0.006180292967527289,0.006217917728917484
2018,Primary Level,Rural regions,Strong,0.0008988483078447005,62,28187,0.0008916657771441526,0.0009060308385452485
2018,Primary Level,Rural regions,A Little,0.0015439768287565522,151,28187,0.001534566291500601,0.0015533873660125033
2018,Primary Level,Rural regions,Not at all,0.002481159246068225,296,28187,0.002469235370596736,0.0024930831215397137
2018,Lower Secondary Level,Urban regions,Strong,0.014412268714730133,315,28187,0.014383703112897276,0.01444083431656299
2018,Lower Secondary Level,Urban regions,A Little,0.022477273042784376,621,28187,0.022441745530287913,0.022512800555280838
2018,Lower Secondary Level,Urban regions,Not at all,0.03657742590568527,1269,28187,0.036532432948608376,0.03662241886276216
2018,Lower Secondary Level,Rural regions,Strong,0.006806929018835136,164,28187,0.006787221951064939,0.006826636086605334
2018,Lower Secondary Level,Rural regions,A Little,0.013013225872491381,377,28187,0.012986062874024608,0.013040388870958155
2018,Lower Secondary Level,Rural regions,Not at all,0.016441348862535465,656,28187,0.016410870024069147,0.016471827701001782
2018,Upper Secondary Level,Urban regions,Strong,0.04372363660887174,857,28187,0.04367462720642531,0.043772646011318174
2018,Upper Secondary Level,Urban regions,A Little,0.10580934260646167,2286,28187,0.10573561899007136,0.10588306622285198
2018,Upper Secondary Level,Urban regions,Not at all,0.15854920309383128,4204,28187,0.15846165918107838,0.15863674700658417
2018,Upper Secondary Level,Rural regions,Strong,0.021878876147987777,532,28187,0.021843814010966276,0.021913938285009277
2018,Upper Secondary Level,Rural regions,A Little,0.06231147010063868,1623,28187,0.06225353485412664,0.06236940534715072
2018,Upper Secondary Level,Rural regions,Not at all,0.08819846851837455,2605,28187,0.08813049961870328,0.08826643741804582
2018,Post-secondary Non-tertiary Level,Urban regions,Strong,0.005367687048919085,112,28187,0.005350174295437497,0.005385199802400674
2018,Post-secondary Non-tertiary Level,Urban regions,A Little,0.01730614548486343,429,28187,0.017274889092223602,0.017337401877503256
2018,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.03811618914721418,1029,28187,0.038070296236531735,0.038162082057896625
2018,Post-secondary Non-tertiary Level,Rural regions,Strong,0.001146918907963105,31,28187,0.0011388065571780546,0.0011550312587481552
2018,Post-secondary Non-tertiary Level,Rural regions,A Little,0.005738613331060117,169,28187,0.005720508964811529,0.0057567176973087044
2018,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.01266307169423077,439,28187,0.01263627188010945,0.01268987150835209
2018,First Stage of Tertiary Education,Urban regions,Strong,0.005115155179294033,92,28187,0.005098057176921988,0.005132253181666079
2018,First Stage of Tertiary Education,Urban regions,A Little,0.012422845026939716,278,28187,0.01239629740587954,0.012449392647999892
2018,First Stage of Tertiary Education,Urban regions,Not at all,0.022763901757924518,470,28187,0.022728153682920905,0.02279964983292813
2018,First Stage of Tertiary Education,Rural regions,Strong,0.0021172803162537103,55,28187,0.0021062634395344194,0.002128297192973001
2018,First Stage of Tertiary Education,Rural regions,A Little,0.010009201473780635,212,28187,0.009985342879431348,0.010033060068129922
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.012182181115161252,347,28187,0.012155888698102675,0.01220847353221983
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.011074301231341472,281,28187,0.01104921880437823,0.011099383658304714
