year,pgisced97,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Second Stage of Tertiary Education,Rural regions,Not at all,0.58638,774,1250,0.55906,0.61369
2006,Pre-primary Level,Urban regions,Not at all,0.62743,251,251,0.56750,0.68736
2006,Pre-primary Level,Rural regions,Not at all,0.50556,111,111,0.41213,0.59899
2006,Primary Level,Urban regions,Strong,0.19887,40,174,0.13939,0.25835
2006,Primary Level,Urban regions,A Little,0.41753,72,174,0.34404,0.49102
2006,Primary Level,Urban regions,Not at all,0.36866,62,174,0.29677,0.44055
2006,Lower Secondary Level,Urban regions,Strong,0.20234,305,1629,0.18283,0.22186
2006,Lower Secondary Level,Urban regions,A Little,0.34018,548,1629,0.31717,0.36320
2006,Lower Secondary Level,Urban regions,Not at all,0.43844,776,1629,0.41434,0.46255
2006,Lower Secondary Level,Rural regions,Strong,0.21851,171,843,0.19060,0.24642
2006,Lower Secondary Level,Rural regions,A Little,0.32999,283,843,0.29822,0.36175
2006,Lower Secondary Level,Rural regions,Not at all,0.42911,389,843,0.39568,0.46254
2006,Upper Secondary Level,Urban regions,Strong,0.12068,751,6970,0.11303,0.12832
2006,Upper Secondary Level,Urban regions,A Little,0.32096,2145,6970,0.31000,0.33192
2006,Upper Secondary Level,Urban regions,Not at all,0.55507,4074,6970,0.54341,0.56674
2006,Upper Secondary Level,Rural regions,Strong,0.11989,461,4088,0.10993,0.12985
2006,Upper Secondary Level,Rural regions,A Little,0.33784,1381,4088,0.32334,0.35235
2006,Upper Secondary Level,Rural regions,Not at all,0.53883,2246,4088,0.52355,0.55412
2006,Post-secondary Non-tertiary Level,Urban regions,Strong,0.06101,50,916,0.04550,0.07652
2006,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26703,225,916,0.23836,0.29570
2006,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.67092,641,916,0.64048,0.70137
2006,Post-secondary Non-tertiary Level,Rural regions,A Little,0.22706,73,282,0.17808,0.27605
2006,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.70251,209,282,0.64906,0.75596
2006,First Stage of Tertiary Education,Urban regions,Strong,0.09415,83,1026,0.07627,0.11203
2006,First Stage of Tertiary Education,Urban regions,A Little,0.31019,304,1026,0.28187,0.33851
2006,First Stage of Tertiary Education,Urban regions,Not at all,0.59068,639,1026,0.56058,0.62078
2006,First Stage of Tertiary Education,Rural regions,Strong,0.09667,56,618,0.07335,0.11998
2006,First Stage of Tertiary Education,Rural regions,A Little,0.38666,220,618,0.34823,0.42508
2006,First Stage of Tertiary Education,Rural regions,Not at all,0.51290,342,618,0.47346,0.55234
2006,Second Stage of Tertiary Education,Urban regions,Strong,0.06814,175,3246,0.05947,0.07681
2006,Second Stage of Tertiary Education,Urban regions,A Little,0.24637,783,3246,0.23154,0.26120
2006,Second Stage of Tertiary Education,Urban regions,Not at all,0.68452,2288,3246,0.66853,0.70051
2006,Second Stage of Tertiary Education,Rural regions,Strong,0.09870,108,1329,0.08266,0.11474
2006,Second Stage of Tertiary Education,Rural regions,A Little,0.33129,429,1329,0.30597,0.35660
2006,Second Stage of Tertiary Education,Rural regions,Not at all,0.56818,792,1329,0.54154,0.59482
2008,Pre-primary Level,Urban regions,Not at all,0.54971,215,215,0.48305,0.61637
2008,Pre-primary Level,Rural regions,Not at all,0.51578,101,101,0.41783,0.61373
2008,Primary Level,Urban regions,A Little,0.42133,53,106,0.32689,0.51578
2008,Primary Level,Urban regions,Not at all,0.42301,53,106,0.32851,0.51750
2008,Lower Secondary Level,Urban regions,Strong,0.20086,242,1328,0.17930,0.22241
2008,Lower Secondary Level,Urban regions,A Little,0.32409,428,1328,0.29891,0.34928
2008,Lower Secondary Level,Urban regions,Not at all,0.45179,658,1328,0.42501,0.47857
2008,Lower Secondary Level,Rural regions,Strong,0.20634,141,677,0.17583,0.23685
2008,Lower Secondary Level,Rural regions,A Little,0.33572,232,677,0.30012,0.37132
2008,Lower Secondary Level,Rural regions,Not at all,0.42006,304,677,0.38285,0.45727
2008,Upper Secondary Level,Urban regions,Strong,0.12126,677,6086,0.11306,0.12946
2008,Upper Secondary Level,Urban regions,A Little,0.31406,1833,6086,0.30239,0.32572
2008,Upper Secondary Level,Urban regions,Not at all,0.55915,3576,6086,0.54668,0.57163
2008,Upper Secondary Level,Rural regions,Strong,0.12026,425,3616,0.10965,0.13086
2008,Upper Secondary Level,Rural regions,A Little,0.34528,1247,3616,0.32978,0.36078
2008,Upper Secondary Level,Rural regions,Not at all,0.53092,1944,3616,0.51465,0.54718
2008,Post-secondary Non-tertiary Level,Urban regions,Strong,0.07605,52,814,0.05783,0.09428
2008,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26044,207,814,0.23027,0.29061
2008,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.66351,555,814,0.63103,0.69599
2008,Post-secondary Non-tertiary Level,Rural regions,A Little,0.25360,63,260,0.20062,0.30659
2008,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.66670,197,260,0.60929,0.72411
2008,First Stage of Tertiary Education,Urban regions,Strong,0.12016,90,875,0.09860,0.14172
2008,First Stage of Tertiary Education,Urban regions,A Little,0.29412,260,875,0.26391,0.32433
2008,First Stage of Tertiary Education,Urban regions,Not at all,0.58383,525,875,0.55115,0.61651
2008,First Stage of Tertiary Education,Rural regions,Strong,0.09590,50,538,0.07100,0.12081
2008,First Stage of Tertiary Education,Rural regions,A Little,0.38950,202,538,0.34825,0.43074
2008,First Stage of Tertiary Education,Rural regions,Not at all,0.51095,286,538,0.46867,0.55323
2008,Second Stage of Tertiary Education,Urban regions,Strong,0.06157,169,2976,0.05293,0.07021
2008,Second Stage of Tertiary Education,Urban regions,A Little,0.25250,754,2976,0.23688,0.26811
2008,Second Stage of Tertiary Education,Urban regions,Not at all,0.68487,2053,2976,0.66818,0.70157
2008,Second Stage of Tertiary Education,Rural regions,Strong,0.09222,103,1213,0.07593,0.10851
2008,Second Stage of Tertiary Education,Rural regions,A Little,0.31407,377,1213,0.28794,0.34020
2008,Second Stage of Tertiary Education,Rural regions,Not at all,0.59371,733,1213,0.56606,0.62136
2014,Pre-primary Level,Urban regions,Not at all,0.47418,264,264,0.41383,0.53453
2014,Pre-primary Level,Rural regions,Not at all,0.55811,135,135,0.47402,0.64219
2014,Primary Level,Urban regions,Strong,0.21335,69,355,0.17067,0.25603
2014,Primary Level,Urban regions,A Little,0.33263,117,355,0.28355,0.38171
2014,Primary Level,Urban regions,Not at all,0.45205,169,355,0.40020,0.50390
2014,Primary Level,Rural regions,A Little,0.26783,41,119,0.18793,0.34773
2014,Primary Level,Rural regions,Not at all,0.49323,78,119,0.40303,0.58344
2014,Lower Secondary Level,Urban regions,Strong,0.20582,314,2068,0.18839,0.22325
2014,Lower Secondary Level,Urban regions,A Little,0.30881,618,2068,0.28889,0.32873
2014,Lower Secondary Level,Urban regions,Not at all,0.46505,1136,2068,0.44355,0.48656
2014,Lower Secondary Level,Rural regions,Strong,0.18462,172,1036,0.16098,0.20826
2014,Lower Secondary Level,Rural regions,A Little,0.32808,312,1036,0.29948,0.35668
2014,Lower Secondary Level,Rural regions,Not at all,0.46491,552,1036,0.43452,0.49529
2014,Upper Secondary Level,Urban regions,Strong,0.13656,863,7566,0.12882,0.14430
2014,Upper Secondary Level,Urban regions,A Little,0.33133,2303,7566,0.32072,0.34194
2014,Upper Secondary Level,Urban regions,Not at all,0.52776,4400,7566,0.51651,0.53901
2014,Upper Secondary Level,Rural regions,Strong,0.13126,556,4934,0.12183,0.14068
2014,Upper Secondary Level,Rural regions,A Little,0.35816,1634,4934,0.34478,0.37154
2014,Upper Secondary Level,Rural regions,Not at all,0.50606,2744,4934,0.49211,0.52001
2014,Post-secondary Non-tertiary Level,Urban regions,Strong,0.06668,84,1476,0.05395,0.07941
2014,Post-secondary Non-tertiary Level,Urban regions,A Little,0.25475,364,1476,0.23252,0.27699
2014,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.67394,1028,1476,0.65002,0.69786
2014,Post-secondary Non-tertiary Level,Rural regions,A Little,0.25189,132,534,0.21503,0.28874
2014,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.68868,402,534,0.64937,0.72799
2014,First Stage of Tertiary Education,Urban regions,Strong,0.10929,89,946,0.08940,0.12919
2014,First Stage of Tertiary Education,Urban regions,A Little,0.30531,285,946,0.27594,0.33467
2014,First Stage of Tertiary Education,Urban regions,Not at all,0.57749,572,946,0.54600,0.60898
2014,First Stage of Tertiary Education,Rural regions,Strong,0.10358,60,640,0.07995,0.12721
2014,First Stage of Tertiary Education,Rural regions,A Little,0.40757,223,640,0.36947,0.44567
2014,First Stage of Tertiary Education,Rural regions,Not at all,0.48160,357,640,0.44285,0.52034
2014,Second Stage of Tertiary Education,Urban regions,Strong,0.06843,265,4511,0.06106,0.07580
2014,Second Stage of Tertiary Education,Urban regions,A Little,0.24190,1029,4511,0.22940,0.25440
2014,Second Stage of Tertiary Education,Urban regions,Not at all,0.68581,3217,4511,0.67226,0.69935
2014,Second Stage of Tertiary Education,Rural regions,Strong,0.09571,116,1705,0.08174,0.10967
2014,Second Stage of Tertiary Education,Rural regions,A Little,0.30619,481,1705,0.28431,0.32807
2014,Second Stage of Tertiary Education,Rural regions,Not at all,0.59776,1108,1705,0.57448,0.62104
2016,Pre-primary Level,Urban regions,A Little,0.03245,31,253,0.01057,0.05433
2016,Pre-primary Level,Urban regions,Not at all,0.43113,222,253,0.36998,0.49227
2016,Pre-primary Level,Rural regions,Not at all,0.46758,87,87,0.36213,0.57304
2016,Primary Level,Urban regions,Strong,0.17212,119,962,0.14825,0.19598
2016,Primary Level,Urban regions,A Little,0.36472,278,962,0.33429,0.39515
2016,Primary Level,Urban regions,Not at all,0.44208,565,962,0.41068,0.47348
2016,Primary Level,Rural regions,Strong,0.15509,56,449,0.12157,0.18861
2016,Primary Level,Rural regions,A Little,0.29172,116,449,0.24963,0.33382
2016,Primary Level,Rural regions,Not at all,0.53276,277,449,0.48655,0.57896
2016,Lower Secondary Level,Urban regions,Strong,0.17362,286,2061,0.15727,0.18998
2016,Lower Secondary Level,Urban regions,A Little,0.35142,617,2061,0.33080,0.37203
2016,Lower Secondary Level,Urban regions,Not at all,0.43475,1158,2061,0.41334,0.45616
2016,Lower Secondary Level,Rural regions,Strong,0.20945,176,1050,0.18482,0.23407
2016,Lower Secondary Level,Rural regions,A Little,0.33722,300,1050,0.30861,0.36583
2016,Lower Secondary Level,Rural regions,Not at all,0.41848,574,1050,0.38863,0.44833
2016,Upper Secondary Level,Urban regions,Strong,0.13943,785,6946,0.13129,0.14758
2016,Upper Secondary Level,Urban regions,A Little,0.32787,2136,6946,0.31683,0.33891
2016,Upper Secondary Level,Urban regions,Not at all,0.52680,4025,6946,0.51506,0.53855
2016,Upper Secondary Level,Rural regions,Strong,0.12825,527,4529,0.11851,0.13799
2016,Upper Secondary Level,Rural regions,A Little,0.35450,1511,4529,0.34057,0.36843
2016,Upper Secondary Level,Rural regions,Not at all,0.51182,2491,4529,0.49726,0.52638
2016,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08346,105,1516,0.06953,0.09739
2016,Post-secondary Non-tertiary Level,Urban regions,A Little,0.25891,365,1516,0.23685,0.28096
2016,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.65206,1046,1516,0.62808,0.67605
2016,Post-secondary Non-tertiary Level,Rural regions,A Little,0.30464,160,542,0.26586,0.34342
2016,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.64269,382,542,0.60230,0.68307
2016,First Stage of Tertiary Education,Urban regions,Strong,0.11577,84,827,0.09395,0.13759
2016,First Stage of Tertiary Education,Urban regions,A Little,0.30175,280,827,0.27045,0.33305
2016,First Stage of Tertiary Education,Urban regions,Not at all,0.57856,463,827,0.54489,0.61224
2016,First Stage of Tertiary Education,Rural regions,Strong,0.09352,53,569,0.06957,0.11746
2016,First Stage of Tertiary Education,Rural regions,A Little,0.40162,203,569,0.36131,0.44194
2016,First Stage of Tertiary Education,Rural regions,Not at all,0.50269,313,569,0.46157,0.54381
2016,Second Stage of Tertiary Education,Urban regions,Strong,0.07080,285,4637,0.06342,0.07818
2016,Second Stage of Tertiary Education,Urban regions,A Little,0.24033,1091,4637,0.22803,0.25263
2016,Second Stage of Tertiary Education,Urban regions,Not at all,0.68175,3261,4637,0.66834,0.69516
2016,Second Stage of Tertiary Education,Rural regions,Strong,0.08432,120,1817,0.07154,0.09710
2016,Second Stage of Tertiary Education,Rural regions,A Little,0.30556,506,1817,0.28438,0.32675
2016,Second Stage of Tertiary Education,Rural regions,Not at all,0.60809,1191,1817,0.58564,0.63055
2018,Pre-primary Level,Urban regions,Not at all,0.51673,230,230,0.45200,0.58145
2018,Pre-primary Level,Rural regions,Not at all,0.35108,79,79,0.24515,0.45700
2018,Primary Level,Urban regions,Strong,0.22380,179,1247,0.20066,0.24695
2018,Primary Level,Urban regions,A Little,0.34337,388,1247,0.31701,0.36974
2018,Primary Level,Urban regions,Not at all,0.40297,680,1247,0.37574,0.43021
2018,Primary Level,Rural regions,Strong,0.17729,62,509,0.14408,0.21051
2018,Primary Level,Rural regions,A Little,0.31019,151,509,0.26997,0.35042
2018,Primary Level,Rural regions,Not at all,0.50462,296,509,0.46114,0.54810
2018,Lower Secondary Level,Urban regions,Strong,0.18901,315,2214,0.17270,0.20532
2018,Lower Secondary Level,Urban regions,A Little,0.30046,624,2214,0.28136,0.31957
2018,Lower Secondary Level,Urban regions,Not at all,0.48525,1275,2214,0.46443,0.50607
2018,Lower Secondary Level,Rural regions,Strong,0.18076,164,1193,0.15891,0.20260
2018,Lower Secondary Level,Rural regions,A Little,0.34287,375,1193,0.31592,0.36981
2018,Lower Secondary Level,Rural regions,Not at all,0.44118,654,1193,0.41299,0.46937
2018,Upper Secondary Level,Urban regions,Strong,0.14044,857,7359,0.13250,0.14838
2018,Upper Secondary Level,Urban regions,A Little,0.34195,2289,7359,0.33111,0.35279
2018,Upper Secondary Level,Urban regions,Not at all,0.51434,4213,7359,0.50292,0.52576
2018,Upper Secondary Level,Rural regions,Strong,0.12670,532,4756,0.11725,0.13616
2018,Upper Secondary Level,Rural regions,A Little,0.36238,1623,4756,0.34872,0.37605
2018,Upper Secondary Level,Rural regions,Not at all,0.50887,2601,4756,0.49466,0.52308
2018,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08852,112,1572,0.07448,0.10257
2018,Post-secondary Non-tertiary Level,Urban regions,A Little,0.28257,428,1572,0.26031,0.30484
2018,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.62505,1032,1572,0.60111,0.64899
2018,Post-secondary Non-tertiary Level,Rural regions,Strong,0.05844,31,634,0.04017,0.07672
2018,Post-secondary Non-tertiary Level,Rural regions,A Little,0.29157,169,634,0.25617,0.32698
2018,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.64833,434,634,0.61113,0.68553
2018,First Stage of Tertiary Education,Urban regions,Strong,0.12551,94,841,0.10311,0.14792
2018,First Stage of Tertiary Education,Urban regions,A Little,0.30863,277,841,0.27739,0.33987
2018,First Stage of Tertiary Education,Urban regions,Not at all,0.56501,470,841,0.53149,0.59854
2018,First Stage of Tertiary Education,Rural regions,Strong,0.08789,53,604,0.06529,0.11048
2018,First Stage of Tertiary Education,Rural regions,A Little,0.41330,210,604,0.37399,0.45260
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.49882,341,604,0.45891,0.53872
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.06138,283,5058,0.05477,0.06800
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.24400,1246,5058,0.23216,0.25584
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.68900,3529,5058,0.67625,0.70176
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.07286,122,1891,0.06115,0.08458
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.30614,525,1891,0.28536,0.32692
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.61763,1244,1891,0.59572,0.63954
2020,Pre-primary Level,Urban regions,A Little,0.05441,39,265,0.02705,0.08177
2020,Pre-primary Level,Urban regions,Not at all,0.44753,226,265,0.38755,0.50751
2020,Pre-primary Level,Rural regions,Not at all,0.36994,85,85,0.26669,0.47318
2020,Primary Level,Urban regions,Strong,0.23692,180,1322,0.21399,0.25985
2020,Primary Level,Urban regions,A Little,0.33955,383,1322,0.31401,0.36509
2020,Primary Level,Urban regions,Not at all,0.41733,759,1322,0.39073,0.44392
2020,Primary Level,Rural regions,Strong,0.25587,70,484,0.21696,0.29479
2020,Primary Level,Rural regions,A Little,0.31450,114,484,0.27309,0.35591
2020,Primary Level,Rural regions,Not at all,0.42819,300,484,0.38406,0.47232
2020,Lower Secondary Level,Urban regions,Strong,0.18661,295,2156,0.17016,0.20306
2020,Lower Secondary Level,Urban regions,A Little,0.34340,657,2156,0.32335,0.36345
2020,Lower Secondary Level,Urban regions,Not at all,0.45204,1204,2156,0.43103,0.47305
2020,Lower Secondary Level,Rural regions,Strong,0.17250,148,1072,0.14987,0.19513
2020,Lower Secondary Level,Rural regions,A Little,0.35478,337,1072,0.32612,0.38343
2020,Lower Secondary Level,Rural regions,Not at all,0.43918,587,1072,0.40945,0.46890
2020,Upper Secondary Level,Urban regions,Strong,0.13864,804,7068,0.13058,0.14669
2020,Upper Secondary Level,Urban regions,A Little,0.36815,2417,7068,0.35691,0.37940
2020,Upper Secondary Level,Urban regions,Not at all,0.48946,3847,7068,0.47781,0.50112
2020,Upper Secondary Level,Rural regions,Strong,0.13706,493,4283,0.12676,0.14736
2020,Upper Secondary Level,Rural regions,A Little,0.38269,1521,4283,0.36814,0.39725
2020,Upper Secondary Level,Rural regions,Not at all,0.47872,2269,4283,0.46375,0.49368
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.07674,99,1707,0.06411,0.08937
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.29117,506,1707,0.26962,0.31273
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.63149,1102,1707,0.60860,0.65438
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.04189,40,645,0.02641,0.05736
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.31603,194,645,0.28012,0.35194
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.63075,411,645,0.59347,0.66802
2020,First Stage of Tertiary Education,Urban regions,Strong,0.11252,86,850,0.09127,0.13378
2020,First Stage of Tertiary Education,Urban regions,A Little,0.34977,286,850,0.31769,0.38185
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.53416,478,850,0.50060,0.56771
2020,First Stage of Tertiary Education,Rural regions,Strong,0.08476,42,607,0.06258,0.10693
2020,First Stage of Tertiary Education,Rural regions,A Little,0.38415,228,607,0.34542,0.42288
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.53037,337,607,0.49064,0.57011
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.05748,298,5731,0.05146,0.06351
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.26990,1454,5731,0.25841,0.28139
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.67112,3979,5731,0.65895,0.68328
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.07807,125,2020,0.06636,0.08977
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.32019,600,2020,0.29984,0.34054
2020,Second Stage of Tertiary Education,Rural regions,Not at all,0.59932,1295,2020,0.57794,0.62069
2022,Pre-primary Level,Urban regions,A Little,0.13120,57,219,0.08638,0.17602
2022,Pre-primary Level,Urban regions,Not at all,0.43342,162,219,0.36764,0.49920
2022,Pre-primary Level,Rural regions,Not at all,0.45842,66,66,0.33729,0.57955
2022,Primary Level,Urban regions,Strong,0.20499,120,629,0.17342,0.23657
2022,Primary Level,Urban regions,A Little,0.42199,248,629,0.38337,0.46062
2022,Primary Level,Urban regions,Not at all,0.35480,261,629,0.31738,0.39222
2022,Primary Level,Rural regions,Strong,0.29604,41,213,0.23459,0.35750
2022,Primary Level,Rural regions,A Little,0.29851,84,213,0.23691,0.36011
2022,Primary Level,Rural regions,Not at all,0.37128,88,213,0.30624,0.43632
2022,Lower Secondary Level,Urban regions,Strong,0.27593,212,1181,0.25043,0.30143
2022,Lower Secondary Level,Urban regions,A Little,0.33631,417,1181,0.30935,0.36326
2022,Lower Secondary Level,Urban regions,Not at all,0.37558,552,1181,0.34795,0.40321
2022,Lower Secondary Level,Rural regions,Strong,0.18700,113,693,0.15795,0.21606
2022,Lower Secondary Level,Rural regions,A Little,0.42137,269,693,0.38458,0.45816
2022,Lower Secondary Level,Rural regions,Not at all,0.37433,311,693,0.33827,0.41039
2022,Upper Secondary Level,Urban regions,Strong,0.14562,678,5635,0.13641,0.15483
2022,Upper Secondary Level,Urban regions,A Little,0.39212,2039,5635,0.37938,0.40487
2022,Upper Secondary Level,Urban regions,Not at all,0.45886,2918,5635,0.44584,0.47187
2022,Upper Secondary Level,Rural regions,Strong,0.15432,440,3586,0.14249,0.16614
2022,Upper Secondary Level,Rural regions,A Little,0.37105,1327,3586,0.35524,0.38686
2022,Upper Secondary Level,Rural regions,Not at all,0.47077,1819,3586,0.45443,0.48710
2022,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08478,116,1573,0.07101,0.09855
2022,Post-secondary Non-tertiary Level,Urban regions,A Little,0.33438,493,1573,0.31106,0.35770
2022,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.58001,964,1573,0.55561,0.60441
2022,Post-secondary Non-tertiary Level,Rural regions,Strong,0.07620,34,625,0.05538,0.09702
