year,ple0004,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Strong,higher vocational,Urban regions,0.048607833883907506,26790,0.04603268327475285,0.05118298449306216
2004,Strong,higher education,Rural regions,0.038697498820198205,26790,0.03638787527355403,0.04100712236684238
2004,Strong,vocational + Abi,Urban regions,0.026899480887210947,26790,0.024962075441399504,0.02883688633302239
2004,Strong,higher vocational,Rural regions,0.023596035865974516,26790,0.021778412046662858,0.025413659685286173
2004,Strong,inadequately,Urban regions,0.014157621519584709,26790,0.012742907669867694,0.015572335369301724
2004,Strong,vocational + Abi,Rural regions,0.008494572911750826,26790,0.007395597345946196,0.009593548477555457
2004,Strong,inadequately,Rural regions,0.005191127890514393,26790,0.004330589195328098,0.006051666585700689
2004,Strong,in school,Urban regions,0.0018876828692779614,26790,0.0013678976335912826,0.00240746810496464
2004,A Little,middle vocational,Urban regions,0.327893175074184,26790,0.3222716383019454,0.33351471184642256
2004,A Little,middle vocational,Rural regions,0.2115067589845038,26790,0.20661651162557873,0.21639700634342887
2004,A Little,higher education,Urban regions,0.11638641608968019,26790,0.11254623191162076,0.12022660026773961
2004,A Little,general elementary,Urban regions,0.0891856247939334,26790,0.08577265784731875,0.09259859174054805
2004,A Little,higher education,Rural regions,0.06495219254863172,26790,0.06200109523632424,0.06790328986093919
2004,A Little,higher vocational,Urban regions,0.04879657105176393,26790,0.04621668175541819,0.05137646034810967
2004,A Little,general elementary,Rural regions,0.04319155951203429,26790,0.04075721715310265,0.04562590187096593
2004,A Little,vocational + Abi,Urban regions,0.035938015166501816,26790,0.03370907075614954,0.03816695957685409
2004,A Little,higher vocational,Rural regions,0.03297065611605671,26790,0.030832431447175648,0.03510888078493777
2004,A Little,inadequately,Urban regions,0.012199142762940983,26790,0.010884617094817563,0.013513668431064402
2004,A Little,vocational + Abi,Rural regions,0.008737223870755028,26790,0.007622798872789777,0.009851648868720277
2004,A Little,in school,Urban regions,0.0031322123310253873,26790,0.0024630767971115944,0.0038013478649391802
2004,A Little,inadequately,Rural regions,0.0031322123310253873,26790,0.0024630767971115944,0.0038013478649391802
2004,A Little,in school,Rural regions,0.0019782393669634025,26790,0.0014461566653748755,0.0025103220685519295
2004,Not at all,middle vocational,Urban regions,0.3189668707803423,26790,0.31338568315167564,0.32454805840900897
2004,Not at all,middle vocational,Rural regions,0.17647982414821792,26790,0.17191468134283736,0.18104496695359848
2004,Not at all,higher education,Urban regions,0.17019940336002512,26790,0.16569916411584756,0.17469964260420268
2004,Not at all,general elementary,Urban regions,0.0667294708745486,26790,0.0637411148899934,0.0697178268591038
2004,Not at all,higher education,Rural regions,0.06092008164547025,26790,0.05805589556586281,0.06378426772507768
2004,Not at all,higher vocational,Urban regions,0.04992934526613283,26790,0.0473212370808654,0.05253745345140026
2004,Not at all,vocational + Abi,Urban regions,0.04835924006908463,26790,0.045790347361338316,0.05092813277683095
2004,Not at all,general elementary,Rural regions,0.03155911446066886,26790,0.02946563513229258,0.03365259378904515
2004,Not at all,higher vocational,Rural regions,0.027712356727900768,26790,0.025746717420957438,0.029677996034844098
2004,Not at all,in school,Urban regions,0.018527241325168788,26790,0.016912458138724485,0.02014202451161309
2004,Not at all,vocational + Abi,Rural regions,0.015465536190924792,26790,0.013987899498111939,0.016943172883737645
2004,Not at all,inadequately,Urban regions,0.0069084628670120895,26790,0.0059165921498771125,0.007900333584147066
2004,Not at all,in school,Rural regions,0.005966399748783168,26790,0.005044196982244811,0.006888602515321526
2004,Not at all,inadequately,Rural regions,0.002276652535719893,26790,0.00170593244792617,0.002847372623513616
2006,Strong,middle vocational,Urban regions,0.3358744394618834,27321,0.3302740097528961,0.34147486917087067
2006,Strong,middle vocational,Rural regions,0.20717488789237667,27321,0.2023690952212541,0.21198068056349925
2006,Strong,general elementary,Urban regions,0.13632286995515694,27321,0.13225405587363073,0.14039168403668315
2006,Strong,higher education,Urban regions,0.07847533632286996,27321,0.0752865321468053,0.08166414049893463
2006,Strong,general elementary,Rural regions,0.07713004484304933,27321,0.07396638471322019,0.08029370497287848
2006,Strong,higher education,Rural regions,0.0484304932735426,27321,0.04588490899461022,0.050976077552474984
2006,Strong,higher vocational,Urban regions,0.037219730941704034,27321,0.03497503262407292,0.039464429259335146
2006,Strong,higher vocational,Rural regions,0.025112107623318385,27321,0.023256754002870958,0.02696746124376581
2006,Strong,vocational + Abi,Urban regions,0.022869955156950672,27321,0.02109733119448988,0.024642579119411465
2006,Strong,inadequately,Urban regions,0.017937219730941704,27321,0.016363400072489532,0.019511039389393876
2006,Strong,inadequately,Rural regions,0.006726457399103139,27321,0.005757208296750101,0.007695706501456178
2006,Strong,vocational + Abi,Rural regions,0.005829596412556054,27321,0.004926867327211398,0.006732325497900709
2006,Strong,in school,Rural regions,0.0004484304932735426,27321,0.00019738181056789964,0.0006994791759791856
2006,Strong,in school,Urban regions,0.0004484304932735426,27321,0.00019738181056789964,0.0006994791759791856
2006,A Little,middle vocational,Urban regions,0.32893120393120395,27321,0.3233600669668519,0.334502340895556
2006,A Little,middle vocational,Rural regions,0.21253071253071254,27321,0.20767966603583668,0.2173817590255884
2006,A Little,higher education,Urban regions,0.12008599508599509,27321,0.11623144164439252,0.12394054852759766
2006,A Little,general elementary,Urban regions,0.0836916461916462,27321,0.08040789945733633,0.08697539292595606
2006,A Little,higher education,Rural regions,0.06603194103194103,27321,0.0630871748327386,0.06897670723114346
2006,A Little,higher vocational,Urban regions,0.04637592137592138,27321,0.04388223027530809,0.048869612476534666
2006,A Little,general elementary,Rural regions,0.04361179361179361,27321,0.041190057288206905,0.04603352993538032
2006,A Little,vocational + Abi,Urban regions,0.03455159705159705,27321,0.032385856775944646,0.03671733732724945
2006,A Little,higher vocational,Rural regions,0.03409090909090909,27321,0.03193914233374609,0.03624267584807209
2006,A Little,vocational + Abi,Rural regions,0.01121007371007371,27321,0.00996164419835658,0.012458503221790842
2006,A Little,inadequately,Urban regions,0.011056511056511056,27321,0.009816565645237451,0.01229645646778466
2006,A Little,in school,Urban regions,0.0033783783783783786,27321,0.0026903171718631294,0.004066439584893628
2006,A Little,inadequately,Rural regions,0.0029176904176904175,27321,0.002278113346757753,0.003557267488623082
2006,A Little,in school,Rural regions,0.0015356265356265355,27321,0.0010713070962278316,0.0019999459750252397
2006,Not at all,middle vocational,Urban regions,0.3160439903283675,27321,0.31053089338956774,0.32155708726716725
2006,Not at all,higher education,Urban regions,0.1781452304812417,27321,0.17360798355256307,0.18268247740992033
2006,Not at all,middle vocational,Rural regions,0.1767412838312144,27321,0.1722180926219008,0.181264475040528
2006,Not at all,higher education,Rural regions,0.06208564074565166,27321,0.05922419871591811,0.06494708277538522
2006,Not at all,general elementary,Urban regions,0.05990172373449809,27321,0.057087788718210346,0.06271565875078584
2006,Not at all,vocational + Abi,Urban regions,0.04991810311208174,27321,0.04733573985294931,0.052500466371214166
2006,Not at all,higher vocational,Urban regions,0.049684112003743855,27321,0.04710749103463793,0.05226073297284978
2006,Not at all,general elementary,Rural regions,0.030340847047812182,27321,0.028306939645506055,0.03237475445011831
2006,Not at all,higher vocational,Rural regions,0.026908977458856564,27321,0.024990162453229943,0.028827792464483186
2006,Not at all,in school,Urban regions,0.018641291630918023,27321,0.01703745670587806,0.020245126555957987
2006,Not at all,vocational + Abi,Rural regions,0.01645737461976445,27321,0.014948737996042401,0.017966011243486495
2006,Not at all,in school,Rural regions,0.007955697683488028,27321,0.006902251279295702,0.009009144087680353
2006,Not at all,inadequately,Urban regions,0.004835816238982918,27321,0.004013213712590893,0.005658418765374943
2006,Not at all,inadequately,Rural regions,0.0023399110833788317,27321,0.0017669847919635903,0.002912837374794073
2008,Strong,middle vocational,Urban regions,0.3373253493013972,23673,0.3313024709623392,0.34334822764045514
2008,Strong,middle vocational,Rural regions,0.2120758483033932,23673,0.2068684927112906,0.21728320389549582
2008,Strong,general elementary,Urban regions,0.12075848303393213,23673,0.11660758237164974,0.12490938369621453
2008,Strong,higher education,Urban regions,0.0843313373253493,23673,0.08079142022415023,0.08787125442654836
2008,Strong,general elementary,Rural regions,0.07035928143712575,23673,0.06710130687635295,0.07361725599789855
2008,Strong,higher education,Rural regions,0.05139720558882235,23673,0.04858438925125745,0.054210021926387256
2008,Strong,higher vocational,Urban regions,0.04491017964071856,23673,0.042271881164994494,0.04754847811644263
2008,Strong,vocational + Abi,Urban regions,0.026447105788423155,23673,0.024403023973291464,0.028491187603554846
2008,Strong,higher vocational,Rural regions,0.0249500998003992,23673,0.02296318617962894,0.026937013421169463
2008,Strong,inadequately,Urban regions,0.01347305389221557,23673,0.012004408585239998,0.01494169919919114
2008,Strong,vocational + Abi,Rural regions,0.007984031936127744,23673,0.006850327394389507,0.00911773647786598
2008,Strong,inadequately,Rural regions,0.0054890219560878245,23673,0.004547822436043468,0.006430221476132181
2008,Strong,in school,Urban regions,0.000499001996007984,23673,0.0002145086063814633,0.0007834953856345047
2008,A Little,middle vocational,Urban regions,0.3206588400210268,23673,0.3147132495063372,0.32660443053571636
2008,A Little,middle vocational,Rural regions,0.21902926230944456,23673,0.21376063021249364,0.22429789440639547
2008,A Little,higher education,Urban regions,0.13211845102505695,23673,0.12780483596584075,0.13643206608427316
2008,A Little,general elementary,Urban regions,0.07482039600490625,23673,0.07146879394601521,0.0781719980637973
2008,A Little,higher education,Rural regions,0.06605922551252848,23673,0.0628950845041703,0.06922336652088665
2008,A Little,higher vocational,Urban regions,0.04555808656036447,23673,0.04290172668602349,0.048214446434705446
2008,A Little,general elementary,Rural regions,0.040827054494480465,23673,0.03830617603785788,0.04334793295110305
2008,A Little,vocational + Abi,Urban regions,0.036271245838444016,23673,0.03388954029641409,0.03865295138047394
2008,A Little,higher vocational,Rural regions,0.03539512878920624,23673,0.03304129444016206,0.03774896313825042
2008,A Little,vocational + Abi,Rural regions,0.011039074820396006,23673,0.00970805253479405,0.012370097105997962
2008,A Little,inadequately,Urban regions,0.009286840721920448,23673,0.008064935877497957,0.01050874556634294
2008,A Little,in school,Urban regions,0.0036796916067986683,23673,0.0029083715495735103,0.004451011664023826
2008,A Little,in school,Rural regions,0.0028035745575608903,23673,0.002130015262269463,0.0034771338528523177
2008,A Little,inadequately,Rural regions,0.0024531277378657787,23673,0.001822960008298801,0.0030832954674327563
2008,Not at all,middle vocational,Urban regions,0.31697104677060134,23673,0.3110437212857573,0.3228983722554454
2008,Not at all,higher education,Urban regions,0.1823608017817372,23673,0.17744181086459163,0.18727979269888276
2008,Not at all,middle vocational,Rural regions,0.17461024498886416,23673,0.16977416116217584,0.17944632881555247
2008,Not at all,higher education,Rural regions,0.06583518930957684,23673,0.06267603951812366,0.06899433910103002
2008,Not at all,general elementary,Urban regions,0.05826280623608018,23673,0.05527886694407443,0.06124674552808592
2008,Not at all,vocational + Abi,Urban regions,0.049354120267260576,23673,0.04659481013970426,0.05211343039481689
2008,Not at all,higher vocational,Urban regions,0.046503340757238304,23673,0.043820894146691394,0.049185787367785214
2008,Not at all,general elementary,Rural regions,0.027438752783964366,23673,0.025357762339405475,0.029519743228523257
2008,Not at all,higher vocational,Rural regions,0.025835189309576838,23673,0.023814258405084655,0.02785612021406902
2008,Not at all,in school,Urban regions,0.01915367483296214,23673,0.017407627703378607,0.02089972196254567
2008,Not at all,vocational + Abi,Rural regions,0.017728285077951003,23673,0.016047242920413252,0.019409327235488754
2008,Not at all,in school,Rural regions,0.008997772828507795,23673,0.007794859741968178,0.01020068591504741
2008,Not at all,inadequately,Urban regions,0.004721603563474387,23673,0.003848337725524445,0.005594869401424329
2008,Not at all,inadequately,Rural regions,0.0022271714922048997,23673,0.0016266589418895768,0.0028276840425202226
2014,Strong,middle vocational,Urban regions,0.3245382585751979,38694,0.3198730873728561,0.32920342977753975
2014,Strong,middle vocational,Rural regions,0.20995099886920468,38694,0.20589292223214428,0.21400907550626508
2014,Strong,general elementary,Urban regions,0.11797964568413118,38694,0.11476541453747996,0.1211938768307824
2014,Strong,higher education,Urban regions,0.0998869204673954,38694,0.0968992196499803,0.10287462128481051
2014,Strong,general elementary,Rural regions,0.06483226535996985,38694,0.06237883003908803,0.06728570068085166
2014,Strong,higher education,Rural regions,0.04372408594044478,38694,0.04168663933612548,0.04576153254476408
2014,Strong,higher vocational,Urban regions,0.033169996230682244,38694,0.031385638081978036,0.03495435437938645
2014,Strong,vocational + Abi,Urban regions,0.03241613267998492,38694,0.030651480294014058,0.03418078506595579
2014,Strong,inadequately,Urban regions,0.02600829249905767,38694,0.024422421680625733,0.027594163317489605
2014,Strong,higher vocational,Rural regions,0.022992838296268376,38694,0.021499427028267674,0.024486249564269078
2014,Strong,inadequately,Rural regions,0.010931021485111195,38694,0.009894978148163664,0.011967064822058726
2014,Strong,vocational + Abi,Rural regions,0.010554089709762533,38694,0.009535871927678994,0.011572307491846071
2014,Strong,in school,Urban regions,0.0018846588767433095,38694,0.001452502425777507,0.002316815327709112
2014,Strong,in school,Rural regions,0.0011307953260459858,38694,0.0007959219873871597,0.0014656686647048119
2014,A Little,middle vocational,Urban regions,0.30386594537537936,38694,0.299283242364343,0.3084486483864157
2014,A Little,middle vocational,Rural regions,0.21572766855785724,38694,0.21162920923097744,0.21982612788473704
2014,A Little,higher education,Urban regions,0.13550600343053174,38694,0.13209568826128326,0.1389163185997802
2014,A Little,general elementary,Urban regions,0.08101332629634517,38694,0.07829458992915937,0.08373206266353096
2014,A Little,higher education,Rural regions,0.0637287241060826,38694,0.061294824169297504,0.0661626240428677
2014,A Little,vocational + Abi,Urban regions,0.047895500725689405,38694,0.04576773442935563,0.05002326702202318
2014,A Little,general elementary,Rural regions,0.04143026784536218,38694,0.039444607403212255,0.04341592828751211
2014,A Little,higher vocational,Urban regions,0.03760390552843383,38694,0.03570838863161051,0.039499422425257155
2014,A Little,higher vocational,Rural regions,0.029423406781897348,38694,0.027739586864169868,0.03110722669962483
2014,A Little,vocational + Abi,Rural regions,0.0176804327747724,38694,0.01636730465713327,0.018993560892411526
2014,A Little,inadequately,Urban regions,0.015437392795883362,38694,0.014208984038590737,0.01666580155317599
2014,A Little,inadequately,Rural regions,0.0054096846549676735,38694,0.0046788109361573064,0.006140558373778041
2014,A Little,in school,Urban regions,0.003562475260588468,38694,0.002968818765975349,0.0041561317552015874
2014,A Little,in school,Rural regions,0.0017152658662092624,38694,0.0013029527074901964,0.0021275790249283286
2014,Not at all,middle vocational,Urban regions,0.27133221954087,38694,0.26690175030997004,0.27576268877176996
2014,Not at all,higher education,Urban regions,0.19881195470577315,38694,0.19483525556393919,0.2027886538476071
2014,Not at all,middle vocational,Rural regions,0.17053400160881133,38694,0.16678652402942257,0.17428147918820008
2014,Not at all,general elementary,Urban regions,0.07016892519027287,38694,0.06762380264579933,0.07271404773474642
2014,Not at all,higher education,Rural regions,0.06880762329063796,38694,0.0662854655648383,0.07132978101643761
2014,Not at all,vocational + Abi,Urban regions,0.06360992512839551,38694,0.061178140545405185,0.06604170971138584
2014,Not at all,higher vocational,Urban regions,0.035270094672359385,38694,0.03343211611236505,0.03710807323235372
2014,Not at all,general elementary,Rural regions,0.03421817956809604,38694,0.032406830211033445,0.03602952892515863
2014,Not at all,vocational + Abi,Rural regions,0.02487469834787451,38694,0.023322871069474355,0.026426525626274667
2014,Not at all,higher vocational,Rural regions,0.02246148134397624,38694,0.020985025732731942,0.023937936955220535
2014,Not at all,in school,Urban regions,0.016149990718396137,38694,0.014894004588985434,0.01740597684780684
2014,Not at all,inadequately,Urban regions,0.010457273683559186,38694,0.009443687293801187,0.011470860073317185
2014,Not at all,in school,Rural regions,0.008477198193181115,38694,0.007563691404473635,0.009390704981888596
2014,Not at all,inadequately,Rural regions,0.004826434007796547,38694,0.004135881256772783,0.005516986758820312
2016,Strong,middle vocational,Urban regions,0.29817212490479816,41132,0.2937511812006867,0.3025930686089096
2016,Strong,middle vocational,Rural regions,0.20106626047220105,41132,0.1971928712549297,0.2049396496894724
2016,Strong,general elementary,Urban regions,0.10891089108910891,41132,0.10590022645285374,0.11192155572536408
2016,Strong,higher education,Urban regions,0.10814927646610815,41132,0.10514787526894862,0.1111506776632677
2016,Strong,general elementary,Rural regions,0.06702208682406702,41132,0.06460545320925426,0.06943872043887978
2016,Strong,higher education,Rural regions,0.04607768469154608,41132,0.044051551522406494,0.04810381786068566
2016,Strong,inadequately,Urban regions,0.045316070068545315,41132,0.043305949610156026,0.047326190526934604
2016,Strong,vocational + Abi,Urban regions,0.04036557501904037,41132,0.03846351315097101,0.04226763688710972
2016,Strong,higher vocational,Urban regions,0.03198781416603199,41132,0.030287227176398573,0.033688401155665404
2016,Strong,inadequately,Rural regions,0.021325209444021324,41132,0.01992905966730074,0.022721359220741907
2016,Strong,higher vocational,Rural regions,0.020182787509520184,41132,0.018823756820323726,0.02154181819871664
2016,Strong,vocational + Abi,Rural regions,0.00913937547600914,41132,0.00821970826459575,0.01005904268742253
2016,Strong,in school,Urban regions,0.001904036557501904,41132,0.0014827380227541297,0.0023253350922496784
2016,Strong,in school,Rural regions,0.0003808073115003808,41132,0.00019225316392457826,0.0005693614590761833
2016,A Little,middle vocational,Urban regions,0.28075253256150506,41132,0.2764097591546169,0.2850953059683932
2016,A Little,middle vocational,Rural regions,0.19892119457966057,41132,0.1950633537259209,0.20277903543340023
2016,A Little,higher education,Urban regions,0.14353374555979476,41132,0.14014531730236396,0.14692217381722555
2016,A Little,general elementary,Urban regions,0.08091040652545718,41132,0.07827500208232291,0.08354581096859146
2016,A Little,higher education,Rural regions,0.06657018813314038,41132,0.06416113219962549,0.06897924406665526
2016,A Little,vocational + Abi,Urban regions,0.04801999736876727,41132,0.04595370802207554,0.050086286715459
2016,A Little,general elementary,Rural regions,0.03960005262465465,41132,0.037715361857049434,0.04148474339225987
2016,A Little,higher vocational,Urban regions,0.0368372582554927,41132,0.035016888361507584,0.03865762814947782
2016,A Little,inadequately,Urban regions,0.03657413498223918,41132,0.03476003031655901,0.03838823964791935
2016,A Little,higher vocational,Rural regions,0.026838573871858964,41132,0.025276727481097085,0.028400420262620844
2016,A Little,vocational + Abi,Rural regions,0.0211814234969083,41132,0.019789886264175525,0.022572960729641076
2016,A Little,inadequately,Rural regions,0.015261149848704117,41132,0.014076417294495134,0.0164458824029131
2016,A Little,in school,Urban regions,0.003946849098802789,41132,0.0033409048389797294,0.00455279335862585
2016,A Little,in school,Rural regions,0.0010524930930140772,41132,0.000739130524217689,0.0013658556618104654
2016,Not at all,middle vocational,Urban regions,0.25020242914979757,41132,0.24601657652899575,0.25438828177059936
2016,Not at all,higher education,Urban regions,0.2029274369355341,41132,0.19904069708779545,0.20681417678327277
2016,Not at all,middle vocational,Rural regions,0.15571473061351604,41132,0.15221063770075705,0.15921882352627503
2016,Not at all,higher education,Rural regions,0.07436935534101526,41132,0.07183374783701235,0.07690496284501816
2016,Not at all,general elementary,Urban regions,0.0718156337589536,41132,0.06932050603909404,0.07431076147881316
2016,Not at all,vocational + Abi,Urban regions,0.06502647150420429,41132,0.06264354356274429,0.06740939944566429
2016,Not at all,general elementary,Rural regions,0.03581438804110869,41132,0.03401851658230456,0.03761025949991282
2016,Not at all,inadequately,Urban regions,0.03519152911865463,41132,0.033410767524280495,0.03697229071302876
2016,Not at all,higher vocational,Urban regions,0.028776082217377763,41132,0.027160453086792803,0.030391711347962723
2016,Not at all,vocational + Abi,Rural regions,0.02379321083774525,41132,0.022320343619504572,0.02526607805598593
2016,Not at all,higher vocational,Rural regions,0.019869199626284646,41132,0.018520552402023962,0.02121784685054533
2016,Not at all,inadequately,Rural regions,0.017253192151977577,41132,0.01599478346309114,0.018511600840864013
2016,Not at all,in school,Urban regions,0.013827468078480225,41132,0.012698935915277824,0.014956000241682626
2016,Not at all,in school,Rural regions,0.005418872625350358,41132,0.004709391679773178,0.006128353570927538
2018,Strong,middle vocational,Urban regions,0.3048737104233369,43121,0.30052857311918213,0.30921884772749164
2018,Strong,middle vocational,Rural regions,0.18925649235147635,43121,0.18555924256464995,0.19295374213830274
2018,Strong,general elementary,Urban regions,0.11205976520811099,43121,0.10908242555698451,0.11503710485923747
2018,Strong,higher education,Urban regions,0.0999644254713625,43121,0.09713326664069671,0.10279558430202829
2018,Strong,inadequately,Urban regions,0.06367840626111704,43121,0.0613736751102992,0.06598313741193487
2018,Strong,general elementary,Rural regions,0.05834222696549271,43121,0.056129897984603,0.06055455594638242
2018,Strong,higher education,Rural regions,0.04411241551049449,43121,0.04217422934356132,0.04605060167742766
2018,Strong,vocational + Abi,Urban regions,0.039843472073995016,43121,0.037997346377071715,0.04168959777091832
2018,Strong,higher vocational,Urban regions,0.03272856634649591,43121,0.031049184975662458,0.034407947717329364
2018,Strong,inadequately,Rural regions,0.022056207755247245,43121,0.02066998179256329,0.0234424337179312
2018,Strong,higher vocational,Rural regions,0.019565990750622556,43121,0.01825870127406927,0.02087328022717584
2018,Strong,vocational + Abi,Rural regions,0.011028103877623622,43121,0.010042382764679954,0.01201382499056729
2018,Strong,in school,Urban regions,0.0017787264318747777,43121,0.00138100440010414,0.0021764484636454156
2018,Strong,in school,Rural regions,0.000711490572749911,43121,0.0004598146432337759,0.0009631665022660461
2018,A Little,middle vocational,Urban regions,0.2742651469706059,43121,0.2700541399976624,0.27847615394354935
2018,A Little,middle vocational,Rural regions,0.19472105578884222,43121,0.19098346897337312,0.1984586426043113
2018,A Little,higher education,Urban regions,0.14949010197960408,43121,0.14612454021885476,0.1528556637403534
2018,A Little,general elementary,Urban regions,0.07450509898020397,43121,0.07202658328949524,0.07698361467091269
2018,A Little,higher education,Rural regions,0.0629874025194961,43121,0.06069436466709112,0.06528044037190107
2018,A Little,vocational + Abi,Urban regions,0.05146970605878824,43121,0.04938419207426921,0.053555220043307275
2018,A Little,inadequately,Urban regions,0.046550689862027594,43121,0.04456219934326945,0.04853918038078574
2018,A Little,general elementary,Rural regions,0.04523095380923815,43121,0.04326949723365012,0.04719241038482619
2018,A Little,higher vocational,Urban regions,0.033353329334133174,43121,0.03165854229117026,0.03504811637709609
2018,A Little,higher vocational,Rural regions,0.02543491301739652,43121,0.023948867156646545,0.0269209588781465
2018,A Little,vocational + Abi,Rural regions,0.020275944811037793,43121,0.018945631013721285,0.0216062586083543
2018,A Little,inadequately,Rural regions,0.01811637672465507,43121,0.01685751699966051,0.019375236449649627
2018,A Little,in school,Urban regions,0.0023995200959808036,43121,0.0019377219554204746,0.0028613182365411324
2018,A Little,in school,Rural regions,0.0011997600479904018,43121,0.0008730231539201747,0.001526496942060629
2018,Not at all,middle vocational,Urban regions,0.2461646562829371,43121,0.2420986995179032,0.250230613047971
2018,Not at all,higher education,Urban regions,0.20652301206230236,43121,0.2027021351027597,0.21034388902184503
2018,Not at all,middle vocational,Rural regions,0.15253542569387515,43121,0.14914184801134733,0.15592900337640297
2018,Not at all,general elementary,Urban regions,0.07430612483897411,43121,0.07183065487616562,0.07678159480178261
2018,Not at all,higher education,Rural regions,0.07301791778896827,43121,0.07056229275925757,0.07547354281867896
2018,Not at all,vocational + Abi,Urban regions,0.06025295702072842,43121,0.05800697473752415,0.062498939303932695
2018,Not at all,inadequately,Urban regions,0.039817308818362804,43121,0.037971764207054205,0.0416628534296714
