year,pgisced97,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,Urban regions,A Little,0.31174,304,1026,0.28339,0.34010
2006,First Stage of Tertiary Education,Urban regions,Not at all,0.59364,639,1026,0.56357,0.62371
2006,First Stage of Tertiary Education,Rural regions,Strong,0.09703,56,618,0.07368,0.12039
2006,First Stage of Tertiary Education,Rural regions,A Little,0.38812,220,618,0.34967,0.42658
2006,First Stage of Tertiary Education,Rural regions,Not at all,0.51485,342,618,0.47541,0.55428
2006,Second Stage of Tertiary Education,Urban regions,Strong,0.06820,175,3246,0.05953,0.07688
2006,Second Stage of Tertiary Education,Urban regions,A Little,0.24661,783,3246,0.23178,0.26144
2006,Second Stage of Tertiary Education,Urban regions,Not at all,0.68519,2288,3246,0.66921,0.70117
2006,Second Stage of Tertiary Education,Rural regions,Strong,0.09888,108,1329,0.08282,0.11493
2006,Second Stage of Tertiary Education,Rural regions,A Little,0.33190,429,1329,0.30657,0.35722
2006,Second Stage of Tertiary Education,Rural regions,Not at all,0.56922,792,1329,0.54259,0.59586
2008,No answer / don't know,Urban regions,A Little,0.12082,31,216,0.07725,0.16439
2008,No answer / don't know,Urban regions,Not at all,0.83487,185,216,0.78523,0.88450
2008,No answer / don't know,Rural regions,Not at all,0.75919,87,87,0.66882,0.84956
2008,Pre-primary Level,Urban regions,Not at all,0.92494,215,215,0.88964,0.96024
2008,Pre-primary Level,Rural regions,Not at all,0.86767,101,101,0.80126,0.93409
2008,Primary Level,Urban regions,A Little,0.42133,53,106,0.32689,0.51578
2008,Primary Level,Urban regions,Not at all,0.42301,53,106,0.32851,0.51750
2008,Lower Secondary Level,Urban regions,Strong,0.20564,242,1328,0.18389,0.22739
2008,Lower Secondary Level,Urban regions,A Little,0.33181,428,1328,0.30648,0.35715
2008,Lower Secondary Level,Urban regions,Not at all,0.46255,658,1328,0.43572,0.48938
2008,Lower Secondary Level,Rural regions,Strong,0.21446,141,677,0.18352,0.24540
2008,Lower Secondary Level,Rural regions,A Little,0.34894,232,677,0.31301,0.38487
2008,Lower Secondary Level,Rural regions,Not at all,0.43660,304,677,0.39921,0.47399
2008,Upper Secondary Level,Urban regions,Strong,0.12193,677,6086,0.11371,0.13015
2008,Upper Secondary Level,Urban regions,A Little,0.31580,1833,6086,0.30412,0.32748
2008,Upper Secondary Level,Urban regions,Not at all,0.56226,3576,6086,0.54980,0.57473
2008,Upper Secondary Level,Rural regions,Strong,0.12069,425,3616,0.11007,0.13130
2008,Upper Secondary Level,Rural regions,A Little,0.34651,1247,3616,0.33100,0.36202
2008,Upper Secondary Level,Rural regions,Not at all,0.53280,1944,3616,0.51654,0.54907
2008,Post-secondary Non-tertiary Level,Urban regions,Strong,0.07605,52,814,0.05783,0.09428
2008,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26044,207,814,0.23027,0.29061
2008,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.66351,555,814,0.63103,0.69599
2008,Post-secondary Non-tertiary Level,Rural regions,A Little,0.25493,63,260,0.20185,0.30801
2008,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.67018,197,260,0.61292,0.72744
2008,First Stage of Tertiary Education,Urban regions,Strong,0.12039,90,875,0.09881,0.14196
2008,First Stage of Tertiary Education,Urban regions,A Little,0.29468,260,875,0.26445,0.32490
2008,First Stage of Tertiary Education,Urban regions,Not at all,0.58494,525,875,0.55227,0.61760
2008,First Stage of Tertiary Education,Rural regions,Strong,0.09625,50,538,0.07131,0.12120
2008,First Stage of Tertiary Education,Rural regions,A Little,0.39092,202,538,0.34965,0.43220
2008,First Stage of Tertiary Education,Rural regions,Not at all,0.51282,286,538,0.47055,0.55510
2008,Second Stage of Tertiary Education,Urban regions,Strong,0.06163,169,2976,0.05299,0.07028
2008,Second Stage of Tertiary Education,Urban regions,A Little,0.25276,754,2976,0.23715,0.26838
2008,Second Stage of Tertiary Education,Urban regions,Not at all,0.68560,2053,2976,0.66892,0.70228
2008,Second Stage of Tertiary Education,Rural regions,Strong,0.09222,103,1213,0.07593,0.10851
2008,Second Stage of Tertiary Education,Rural regions,A Little,0.31407,377,1213,0.28794,0.34020
2008,Second Stage of Tertiary Education,Rural regions,Not at all,0.59371,733,1213,0.56606,0.62136
2014,No answer / don't know,Urban regions,A Little,0.17108,79,377,0.13302,0.20914
2014,No answer / don't know,Urban regions,Not at all,0.78642,298,377,0.74500,0.82785
2014,No answer / don't know,Rural regions,A Little,0.20027,54,201,0.14481,0.25574
2014,No answer / don't know,Rural regions,Not at all,0.64240,147,201,0.57598,0.70883
2014,Pre-primary Level,Urban regions,Not at all,0.88915,264,264,0.85121,0.92709
2014,Pre-primary Level,Rural regions,Not at all,0.92675,135,135,0.88263,0.97086
2014,Primary Level,Urban regions,Strong,0.21377,69,355,0.17106,0.25648
2014,Primary Level,Urban regions,A Little,0.33329,117,355,0.28418,0.38239
2014,Primary Level,Urban regions,Not at all,0.45294,169,355,0.40109,0.50480
2014,Primary Level,Rural regions,A Little,0.26783,41,119,0.18793,0.34773
2014,Primary Level,Rural regions,Not at all,0.49323,78,119,0.40303,0.58344
2014,Lower Secondary Level,Urban regions,Strong,0.21009,314,2068,0.19252,0.22765
2014,Lower Secondary Level,Urban regions,A Little,0.31521,618,2068,0.29518,0.33524
2014,Lower Secondary Level,Urban regions,Not at all,0.47470,1136,2068,0.45317,0.49623
2014,Lower Secondary Level,Rural regions,Strong,0.18885,172,1036,0.16500,0.21269
2014,Lower Secondary Level,Rural regions,A Little,0.33559,312,1036,0.30683,0.36436
2014,Lower Secondary Level,Rural regions,Not at all,0.47556,552,1036,0.44513,0.50598
2014,Upper Secondary Level,Urban regions,Strong,0.13716,863,7566,0.12940,0.14491
2014,Upper Secondary Level,Urban regions,A Little,0.33277,2303,7566,0.32216,0.34339
2014,Upper Secondary Level,Urban regions,Not at all,0.53007,4400,7566,0.51882,0.54132
2014,Upper Secondary Level,Rural regions,Strong,0.13185,556,4934,0.12241,0.14129
2014,Upper Secondary Level,Rural regions,A Little,0.35979,1634,4934,0.34639,0.37318
2014,Upper Secondary Level,Rural regions,Not at all,0.50836,2744,4934,0.49441,0.52231
2014,Post-secondary Non-tertiary Level,Urban regions,Strong,0.06699,84,1476,0.05423,0.07975
2014,Post-secondary Non-tertiary Level,Urban regions,A Little,0.25594,364,1476,0.23367,0.27821
2014,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.67707,1028,1476,0.65321,0.70094
2014,Post-secondary Non-tertiary Level,Rural regions,A Little,0.25277,132,534,0.21588,0.28967
2014,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.69111,402,534,0.65189,0.73034
2014,First Stage of Tertiary Education,Urban regions,Strong,0.11016,89,946,0.09020,0.13013
2014,First Stage of Tertiary Education,Urban regions,A Little,0.30774,285,946,0.27831,0.33717
2014,First Stage of Tertiary Education,Urban regions,Not at all,0.58209,572,946,0.55065,0.61354
2014,First Stage of Tertiary Education,Rural regions,Strong,0.10434,60,640,0.08063,0.12804
2014,First Stage of Tertiary Education,Rural regions,A Little,0.41055,223,640,0.37241,0.44869
2014,First Stage of Tertiary Education,Rural regions,Not at all,0.48511,357,640,0.44636,0.52386
2014,Second Stage of Tertiary Education,Urban regions,Strong,0.06869,265,4511,0.06131,0.07608
2014,Second Stage of Tertiary Education,Urban regions,A Little,0.24284,1029,4511,0.23032,0.25535
2014,Second Stage of Tertiary Education,Urban regions,Not at all,0.68847,3217,4511,0.67495,0.70199
2014,Second Stage of Tertiary Education,Rural regions,Strong,0.09574,116,1705,0.08177,0.10971
2014,Second Stage of Tertiary Education,Rural regions,A Little,0.30629,481,1705,0.28441,0.32818
2014,Second Stage of Tertiary Education,Rural regions,Not at all,0.59797,1108,1705,0.57469,0.62125
2016,No answer / don't know,Urban regions,Strong,0.03819,34,528,0.02183,0.05456
2016,No answer / don't know,Urban regions,A Little,0.16704,100,528,0.13519,0.19889
2016,No answer / don't know,Urban regions,Not at all,0.79477,394,528,0.76028,0.82925
2016,No answer / don't know,Rural regions,A Little,0.15782,50,231,0.11070,0.20493
2016,No answer / don't know,Rural regions,Not at all,0.76630,181,231,0.71161,0.82099
2016,Pre-primary Level,Urban regions,A Little,0.06954,31,253,0.03813,0.10094
2016,Pre-primary Level,Urban regions,Not at all,0.92377,222,253,0.89100,0.95653
2016,Pre-primary Level,Rural regions,Not at all,0.91257,87,87,0.85287,0.97227
2016,Primary Level,Urban regions,Strong,0.17582,119,962,0.15175,0.19989
2016,Primary Level,Urban regions,A Little,0.37257,278,962,0.34200,0.40314
2016,Primary Level,Urban regions,Not at all,0.45160,565,962,0.42014,0.48307
2016,Primary Level,Rural regions,Strong,0.15832,56,449,0.12452,0.19213
2016,Primary Level,Rural regions,A Little,0.29781,116,449,0.25546,0.34015
2016,Primary Level,Rural regions,Not at all,0.54387,277,449,0.49775,0.58999
2016,Lower Secondary Level,Urban regions,Strong,0.18090,286,2061,0.16427,0.19752
2016,Lower Secondary Level,Urban regions,A Little,0.36614,617,2061,0.34534,0.38694
2016,Lower Secondary Level,Urban regions,Not at all,0.45296,1158,2061,0.43147,0.47446
2016,Lower Secondary Level,Rural regions,Strong,0.21701,176,1050,0.19206,0.24196
2016,Lower Secondary Level,Rural regions,A Little,0.34940,300,1050,0.32055,0.37825
2016,Lower Secondary Level,Rural regions,Not at all,0.43359,574,1050,0.40360,0.46358
2016,Upper Secondary Level,Urban regions,Strong,0.14026,785,6946,0.13209,0.14843
2016,Upper Secondary Level,Urban regions,A Little,0.32982,2136,6946,0.31876,0.34087
2016,Upper Secondary Level,Urban regions,Not at all,0.52993,4025,6946,0.51819,0.54166
2016,Upper Secondary Level,Rural regions,Strong,0.12895,527,4529,0.11919,0.13871
2016,Upper Secondary Level,Rural regions,A Little,0.35644,1511,4529,0.34249,0.37039
2016,Upper Secondary Level,Rural regions,Not at all,0.51462,2491,4529,0.50006,0.52917
2016,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08393,105,1516,0.06997,0.09789
2016,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26036,365,1516,0.23826,0.28245
2016,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.65572,1046,1516,0.63179,0.67964
2016,Post-secondary Non-tertiary Level,Rural regions,A Little,0.30623,160,542,0.26739,0.34508
2016,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.64605,382,542,0.60575,0.68635
2016,First Stage of Tertiary Education,Urban regions,Strong,0.11622,84,827,0.09437,0.13808
2016,First Stage of Tertiary Education,Urban regions,A Little,0.30294,280,827,0.27160,0.33428
2016,First Stage of Tertiary Education,Urban regions,Not at all,0.58084,463,827,0.54719,0.61449
2016,First Stage of Tertiary Education,Rural regions,Strong,0.09372,53,569,0.06975,0.11769
2016,First Stage of Tertiary Education,Rural regions,A Little,0.40250,203,569,0.36217,0.44283
2016,First Stage of Tertiary Education,Rural regions,Not at all,0.50378,313,569,0.46266,0.54490
2016,Second Stage of Tertiary Education,Urban regions,Strong,0.07131,285,4637,0.06390,0.07872
2016,Second Stage of Tertiary Education,Urban regions,A Little,0.24206,1091,4637,0.22973,0.25439
2016,Second Stage of Tertiary Education,Urban regions,Not at all,0.68663,3261,4637,0.67328,0.69999
2016,Second Stage of Tertiary Education,Rural regions,Strong,0.08449,120,1817,0.07170,0.09729
2016,Second Stage of Tertiary Education,Rural regions,A Little,0.30618,506,1817,0.28498,0.32738
2016,Second Stage of Tertiary Education,Rural regions,Not at all,0.60932,1191,1817,0.58688,0.63176
2018,No answer / don't know,Urban regions,Strong,0.02940,43,626,0.01616,0.04264
2018,No answer / don't know,Urban regions,A Little,0.26388,142,626,0.22932,0.29843
2018,No answer / don't know,Urban regions,Not at all,0.70672,441,626,0.67103,0.74241
2018,No answer / don't know,Rural regions,A Little,0.17498,50,229,0.12566,0.22430
2018,No answer / don't know,Rural regions,Not at all,0.73687,179,229,0.67971,0.79403
2018,Pre-primary Level,Urban regions,Not at all,0.90198,230,230,0.86346,0.94049
2018,Pre-primary Level,Rural regions,Not at all,0.85846,79,79,0.78110,0.93582
2018,Primary Level,Urban regions,Strong,0.23069,179,1247,0.20730,0.25408
2018,Primary Level,Urban regions,A Little,0.35394,388,1247,0.32739,0.38049
2018,Primary Level,Urban regions,Not at all,0.41537,680,1247,0.38801,0.44273
2018,Primary Level,Rural regions,Strong,0.17870,62,509,0.14539,0.21202
2018,Primary Level,Rural regions,A Little,0.31266,151,509,0.27235,0.35297
2018,Primary Level,Rural regions,Not at all,0.50863,296,509,0.46516,0.55211
2018,Lower Secondary Level,Urban regions,Strong,0.19391,315,2214,0.17744,0.21038
2018,Lower Secondary Level,Urban regions,A Little,0.30826,624,2214,0.28902,0.32750
2018,Lower Secondary Level,Urban regions,Not at all,0.49783,1275,2214,0.47700,0.51867
2018,Lower Secondary Level,Rural regions,Strong,0.18735,164,1193,0.16520,0.20950
2018,Lower Secondary Level,Rural regions,A Little,0.35538,375,1193,0.32820,0.38255
2018,Lower Secondary Level,Rural regions,Not at all,0.45727,654,1193,0.42899,0.48556
2018,Upper Secondary Level,Urban regions,Strong,0.14090,857,7359,0.13295,0.14885
2018,Upper Secondary Level,Urban regions,A Little,0.34307,2289,7359,0.33222,0.35392
2018,Upper Secondary Level,Urban regions,Not at all,0.51603,4213,7359,0.50461,0.52745
2018,Upper Secondary Level,Rural regions,Strong,0.12696,532,4756,0.11750,0.13642
2018,Upper Secondary Level,Rural regions,A Little,0.36312,1623,4756,0.34946,0.37679
2018,Upper Secondary Level,Rural regions,Not at all,0.50991,2601,4756,0.49571,0.52412
2018,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08887,112,1572,0.07480,0.10294
2018,Post-secondary Non-tertiary Level,Urban regions,A Little,0.28366,428,1572,0.26137,0.30595
2018,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.62747,1032,1572,0.60356,0.65138
2018,Post-secondary Non-tertiary Level,Rural regions,Strong,0.05854,31,634,0.04025,0.07683
2018,Post-secondary Non-tertiary Level,Rural regions,A Little,0.29206,169,634,0.25663,0.32748
2018,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.64940,434,634,0.61223,0.68658
2018,First Stage of Tertiary Education,Urban regions,Strong,0.12562,94,841,0.10321,0.14803
2018,First Stage of Tertiary Education,Urban regions,A Little,0.30889,277,841,0.27765,0.34014
2018,First Stage of Tertiary Education,Urban regions,Not at all,0.56549,470,841,0.53197,0.59901
2018,First Stage of Tertiary Education,Rural regions,Strong,0.08789,53,604,0.06529,0.11048
2018,First Stage of Tertiary Education,Rural regions,A Little,0.41330,210,604,0.37399,0.45260
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.49882,341,604,0.45891,0.53872
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.06173,283,5058,0.05510,0.06836
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.24538,1246,5058,0.23352,0.25724
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.69289,3529,5058,0.68018,0.70561
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.07311,122,1891,0.06137,0.08485
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.30717,525,1891,0.28638,0.32797
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.61971,1244,1891,0.59783,0.64160
2020,No answer / don't know,Urban regions,Strong,0.05403,75,813,0.03848,0.06958
2020,No answer / don't know,Urban regions,A Little,0.21271,196,813,0.18456,0.24086
2020,No answer / don't know,Urban regions,Not at all,0.73327,542,813,0.70285,0.76369
2020,No answer / don't know,Rural regions,A Little,0.21629,65,209,0.16034,0.27225
2020,No answer / don't know,Rural regions,Not at all,0.63240,144,209,0.56688,0.69793
2020,Pre-primary Level,Urban regions,A Little,0.10751,39,265,0.07014,0.14487
2020,Pre-primary Level,Urban regions,Not at all,0.88429,226,265,0.84571,0.92288
2020,Pre-primary Level,Rural regions,Not at all,0.88663,85,85,0.81883,0.95443
2020,Primary Level,Urban regions,Strong,0.23840,180,1322,0.21542,0.26138
2020,Primary Level,Urban regions,A Little,0.34167,383,1322,0.31609,0.36725
2020,Primary Level,Urban regions,Not at all,0.41993,759,1322,0.39332,0.44655
2020,Primary Level,Rural regions,Strong,0.25624,70,484,0.21731,0.29517
2020,Primary Level,Rural regions,A Little,0.31495,114,484,0.27353,0.35638
2020,Primary Level,Rural regions,Not at all,0.42881,300,484,0.38467,0.47294
2020,Lower Secondary Level,Urban regions,Strong,0.19002,295,2156,0.17346,0.20658
2020,Lower Secondary Level,Urban regions,A Little,0.34968,657,2156,0.32955,0.36981
2020,Lower Secondary Level,Urban regions,Not at all,0.46030,1204,2156,0.43926,0.48135
2020,Lower Secondary Level,Rural regions,Strong,0.17849,148,1072,0.15555,0.20142
2020,Lower Secondary Level,Rural regions,A Little,0.36709,337,1072,0.33822,0.39596
2020,Lower Secondary Level,Rural regions,Not at all,0.45442,587,1072,0.42460,0.48424
2020,Upper Secondary Level,Urban regions,Strong,0.13916,804,7068,0.13109,0.14723
2020,Upper Secondary Level,Urban regions,A Little,0.36954,2417,7068,0.35828,0.38079
2020,Upper Secondary Level,Urban regions,Not at all,0.49130,3847,7068,0.47965,0.50296
2020,Upper Secondary Level,Rural regions,Strong,0.13727,493,4283,0.12696,0.14758
2020,Upper Secondary Level,Rural regions,A Little,0.38328,1521,4283,0.36872,0.39784
2020,Upper Secondary Level,Rural regions,Not at all,0.47945,2269,4283,0.46448,0.49441
2020,Post-secondary Non-tertiary Level,Urban regions,Strong,0.07679,99,1707,0.06415,0.08942
2020,Post-secondary Non-tertiary Level,Urban regions,A Little,0.29135,506,1707,0.26979,0.31291
2020,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.63186,1102,1707,0.60898,0.65475
2020,Post-secondary Non-tertiary Level,Rural regions,Strong,0.04237,40,645,0.02681,0.05792
2020,Post-secondary Non-tertiary Level,Rural regions,A Little,0.31965,194,645,0.28363,0.35567
2020,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.63798,411,645,0.60086,0.67510
2020,First Stage of Tertiary Education,Urban regions,Strong,0.11293,86,850,0.09164,0.13422
2020,First Stage of Tertiary Education,Urban regions,A Little,0.35102,286,850,0.31891,0.38312
2020,First Stage of Tertiary Education,Urban regions,Not at all,0.53606,478,850,0.50251,0.56961
2020,First Stage of Tertiary Education,Rural regions,Strong,0.08482,42,607,0.06264,0.10700
2020,First Stage of Tertiary Education,Rural regions,A Little,0.38443,228,607,0.34570,0.42316
2020,First Stage of Tertiary Education,Rural regions,Not at all,0.53076,337,607,0.49102,0.57049
2020,Second Stage of Tertiary Education,Urban regions,Strong,0.05757,298,5731,0.05154,0.06360
2020,Second Stage of Tertiary Education,Urban regions,A Little,0.27031,1454,5731,0.25881,0.28181
2020,Second Stage of Tertiary Education,Urban regions,Not at all,0.67213,3979,5731,0.65997,0.68428
2020,Second Stage of Tertiary Education,Rural regions,Strong,0.07826,125,2020,0.06654,0.08997
2020,Second Stage of Tertiary Education,Rural regions,A Little,0.32097,600,2020,0.30060,0.34133
