year,pgisced97,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Urban regions,Strong,0.09591282536643096,84,22695,0.09559977246971837,0.09622587826314355
2002,First Stage of Tertiary Education,Urban regions,A Little,0.30866013844255275,323,22695,0.3081690493335722,0.3091512275515333
2002,First Stage of Tertiary Education,Urban regions,Not at all,0.5954270361910162,699,22695,0.5949052567849926,0.5959488155970398
2002,First Stage of Tertiary Education,Rural regions,Strong,0.08461700384865985,46,22695,0.08420081879561628,0.08503318890170342
2002,First Stage of Tertiary Education,Rural regions,A Little,0.3978326580969676,232,22695,0.3971007356754509,0.3985645805184843
2002,First Stage of Tertiary Education,Rural regions,Not at all,0.5175503380543726,355,22695,0.5168031007620061,0.518297575346739
2002,Second Stage of Tertiary Education,Urban regions,Strong,0.06365664775728071,149,22695,0.06348332999295452,0.0638299655216069
2002,Second Stage of Tertiary Education,Urban regions,A Little,0.2434985444408396,714,22695,0.24319385549438402,0.24380323338729518
2002,Second Stage of Tertiary Education,Urban regions,Not at all,0.6928448078018796,2363,22695,0.6925173159158866,0.6931722996878726
2002,Second Stage of Tertiary Education,Rural regions,Strong,0.0882294880130758,93,22695,0.08789782451672244,0.08856115150942916
2002,Second Stage of Tertiary Education,Rural regions,A Little,0.34100272601823184,395,22695,0.34044839553900347,0.3415570564974602
2002,Second Stage of Tertiary Education,Rural regions,Not at all,0.5707677859686925,834,22695,0.5701889921224479,0.5713465798149371
2004,Pre-primary Level,Urban regions,A Little,0.08150037202745058,34,21154,0.0809838639369602,0.08201688011794098
2004,Pre-primary Level,Urban regions,Not at all,0.9184996279725495,400,21154,0.917983119882059,0.9190161360630399
2004,Pre-primary Level,Rural regions,Not at all,1.0,180,21154,1.0,1.0
2004,Primary Level,Urban regions,A Little,0.46982217607064025,75,21154,0.46854736804230507,0.47109698409897544
2004,Primary Level,Urban regions,Not at all,0.5301778239293599,88,21154,0.5289030159010247,0.531452631957695
2004,Lower Secondary Level,Urban regions,Strong,0.21053625552296096,299,21154,0.21022164800438953,0.2108508630415324
2004,Lower Secondary Level,Urban regions,A Little,0.31944728606200795,544,21154,0.3190874787030835,0.3198070934209324
2004,Lower Secondary Level,Urban regions,Not at all,0.4700164584150311,886,21154,0.46963131074111486,0.4704016060889473
2004,Lower Secondary Level,Rural regions,Strong,0.19512617084328113,147,21154,0.19468258659602294,0.1955697550905393
2004,Lower Secondary Level,Rural regions,A Little,0.3337900531909082,264,21154,0.3332622199919839,0.3343178863898325
2004,Lower Secondary Level,Rural regions,Not at all,0.4710837759658107,424,21154,0.47052505242640064,0.47164249950522075
2004,Upper Secondary Level,Urban regions,Strong,0.13333982601248612,756,21154,0.1332018845722792,0.13347776745269305
2004,Upper Secondary Level,Urban regions,A Little,0.3095602055962488,1989,21154,0.30937260860677424,0.3097478025857234
2004,Upper Secondary Level,Urban regions,Not at all,0.557099968391265,4065,21154,0.5568984058539721,0.5573015309285578
2004,Upper Secondary Level,Rural regions,Strong,0.116170474511982,406,21154,0.11599120448184018,0.11634974454212381
2004,Upper Secondary Level,Rural regions,A Little,0.3312352788260966,1283,21154,0.33097196083839925,0.33149859681379396
2004,Upper Secondary Level,Rural regions,Not at all,0.5525942466619214,2251,21154,0.5523160643457526,0.5528724289780901
2004,Post-secondary Non-tertiary Level,Urban regions,Strong,0.0880221545657687,57,21154,0.08770221925815669,0.08834208987338071
2004,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26746219739750254,218,21154,0.2669623697739956,0.26796202502100946
2004,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6445156480367288,616,21154,0.6439751414303906,0.645056154643067
2004,Post-secondary Non-tertiary Level,Rural regions,A Little,0.18419840036791113,53,21154,0.18330578320836513,0.18509101752745713
2004,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.815801599632089,197,21154,0.814908982472543,0.816694216791635
2004,First Stage of Tertiary Education,Urban regions,Strong,0.12676484225618975,103,21154,0.12641465369123323,0.12711503082114628
2004,First Stage of Tertiary Education,Urban regions,A Little,0.2889218644357318,296,21154,0.28844479036734266,0.28939893850412096
2004,First Stage of Tertiary Education,Urban regions,Not at all,0.5843132933080785,636,21154,0.5837945614805449,0.584832025135612
2004,First Stage of Tertiary Education,Rural regions,Strong,0.10102296822934001,50,21154,0.10057465712888573,0.10147127932979429
2004,First Stage of Tertiary Education,Rural regions,A Little,0.3705356491430836,200,21154,0.3698172005468598,0.37125409773930745
2004,First Stage of Tertiary Education,Rural regions,Not at all,0.5284413826275765,353,21154,0.527698771615558,0.5291839936395949
2004,Second Stage of Tertiary Education,Urban regions,Strong,0.07214141174091923,158,21154,0.07196062302743335,0.07232220045440511
2004,Second Stage of Tertiary Education,Urban regions,A Little,0.2561703365612241,706,21154,0.25586530887093223,0.256475364251516
2004,Second Stage of Tertiary Education,Urban regions,Not at all,0.6716882516978567,2168,21154,0.6713601071536937,0.6720163962420198
2004,Second Stage of Tertiary Education,Rural regions,Strong,0.08463889594083576,82,21154,0.08431420640064721,0.08496358548102431
2004,Second Stage of Tertiary Education,Rural regions,A Little,0.3262850922831513,394,21154,0.3257381723264966,0.32683201223980596
2004,Second Stage of Tertiary Education,Rural regions,Not at all,0.5890760117760129,776,21154,0.5885020889571894,0.5896499345948364
2006,Pre-primary Level,Urban regions,Not at all,1.0,250,21483,1.0,1.0
2006,Pre-primary Level,Rural regions,Not at all,1.0,112,21483,1.0,1.0
2006,Primary Level,Urban regions,Strong,0.20187480475321573,40,21483,0.20095107476602564,0.20279853474040582
2006,Primary Level,Urban regions,A Little,0.4237238974840325,72,21483,0.4225867278439036,0.4248610671241614
2006,Primary Level,Urban regions,Not at all,0.3744012977627519,62,21483,0.37328755456528917,0.3755150409602146
2006,Lower Secondary Level,Urban regions,Strong,0.20689801813748468,304,21483,0.2065752824479348,0.20722075382703456
2006,Lower Secondary Level,Urban regions,A Little,0.34761012305271166,546,21483,0.34723071711276254,0.3479895289926608
2006,Lower Secondary Level,Urban regions,Not at all,0.44549185880980363,770,21483,0.4450958743334712,0.44588784328613607
2006,Lower Secondary Level,Rural regions,Strong,0.2218654058091642,172,21483,0.2213928456287831,0.22233796598954528
2006,Lower Secondary Level,Rural regions,A Little,0.3357049498141457,285,21483,0.33516786317692915,0.3362420364513623
2006,Lower Secondary Level,Rural regions,Not at all,0.44242964437669,395,21483,0.44186476344646813,0.4429945253069119
2006,Upper Secondary Level,Urban regions,Strong,0.12117587281471984,749,21483,0.12104265355417403,0.12130909207526565
2006,Upper Secondary Level,Urban regions,A Little,0.3229021061177198,2142,21483,0.32271122229447247,0.32309298994096713
2006,Upper Secondary Level,Urban regions,Not at all,0.5559220210675603,4052,21483,0.5557191853128405,0.5561248568222801
2006,Upper Secondary Level,Rural regions,Strong,0.11974302772019334,462,21483,0.11956208638239899,0.11992396905798769
2006,Upper Secondary Level,Rural regions,A Little,0.33788767740648346,1384,21483,0.3376240685758272,0.3381512862371397
2006,Upper Secondary Level,Rural regions,Not at all,0.5423692948733232,2266,21483,0.5420916350339802,0.5426469547126662
2006,Post-secondary Non-tertiary Level,Urban regions,Strong,0.06322208986752982,51,21483,0.06294599252505162,0.06349818721000802
2006,Post-secondary Non-tertiary Level,Urban regions,A Little,0.2666591439492198,225,21483,0.26615744792104257,0.26716083997739704
2006,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6701187661832503,640,21483,0.6695853524692349,0.6706521798972657
2006,Post-secondary Non-tertiary Level,Rural regions,A Little,0.24104292780724,73,21483,0.24013560151852303,0.24195025409595694
2006,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.75895707219276,211,21483,0.7580497459040431,0.7598643984814769
2006,First Stage of Tertiary Education,Urban regions,Strong,0.09472210191441312,83,21483,0.0944036115095372,0.09504059231928903
2006,First Stage of Tertiary Education,Urban regions,A Little,0.3107309771988823,302,21483,0.310227631471205,0.3112343229265596
2006,First Stage of Tertiary Education,Urban regions,Not at all,0.5945469208867046,637,21483,0.5940129186212302,0.595080923152179
2006,First Stage of Tertiary Education,Rural regions,Strong,0.09669659112811638,56,21483,0.09625361520502933,0.09713956705120343
2006,First Stage of Tertiary Education,Rural regions,A Little,0.3894669222008154,222,21483,0.3887360396330973,0.39019780476853355
2006,First Stage of Tertiary Education,Rural regions,Not at all,0.5138364866710682,345,21483,0.513087349466797,0.5145856238753393
2006,Second Stage of Tertiary Education,Urban regions,Strong,0.06832021400482301,175,21483,0.068150680570054,0.06848974743959202
2006,Second Stage of Tertiary Education,Urban regions,A Little,0.24632538233928888,782,21483,0.24603585209093862,0.24661491258763915
2006,Second Stage of Tertiary Education,Urban regions,Not at all,0.6853544036558883,2284,21483,0.6850423596473776,0.685666447664399
2006,Second Stage of Tertiary Education,Rural regions,Strong,0.09838708740694353,108,21483,0.09805050560346942,0.09872366921041764
2006,Second Stage of Tertiary Education,Rural regions,A Little,0.33204763199513637,430,21483,0.33151542024306535,0.3325798437472074
2006,Second Stage of Tertiary Education,Rural regions,Not at all,0.5695652805979202,796,21483,0.569005733147877,0.5701248280479635
2008,Pre-primary Level,Urban regions,Not at all,1.0,215,18805,1.0,1.0
2008,Pre-primary Level,Rural regions,Not at all,1.0,101,18805,1.0,1.0
2008,Primary Level,Urban regions,A Little,0.49892302737273697,53,18805,0.4975809753954779,0.5002650793499961
2008,Primary Level,Urban regions,Not at all,0.5010769726272629,53,18805,0.49973492065000386,0.502419024604522
2008,Lower Secondary Level,Urban regions,Strong,0.2064852668835655,242,18805,0.20615300634445666,0.20681752742267434
2008,Lower Secondary Level,Urban regions,A Little,0.33267705731081937,427,18805,0.3322903020880612,0.33306381253357753
2008,Lower Secondary Level,Urban regions,Not at all,0.46083767580561513,654,18805,0.4604285183298902,0.4612468332813401
2008,Lower Secondary Level,Rural regions,Strong,0.21257585648847827,141,18805,0.21209154979330175,0.21306016318365478
2008,Lower Secondary Level,Rural regions,A Little,0.3471459398470949,233,18805,0.34658240180273514,0.3477094778914547
2008,Lower Secondary Level,Rural regions,Not at all,0.4402782036644269,308,18805,0.43969056705628723,0.44086584027256653
2008,Upper Secondary Level,Urban regions,Strong,0.12215922236905716,676,18805,0.1220256526836025,0.12229279205451181
2008,Upper Secondary Level,Urban regions,A Little,0.3166224781087105,1830,18805,0.3164327471877979,0.31681220902962315
2008,Upper Secondary Level,Urban regions,Not at all,0.5612182995222322,3558,18805,0.5610158918066888,0.5614207072377757
2008,Upper Secondary Level,Rural regions,Strong,0.1198777855384943,425,18805,0.11969680963703468,0.12005876143995393
2008,Upper Secondary Level,Rural regions,A Little,0.34537388979479905,1250,18805,0.3451089657885449,0.3456388138010532
2008,Upper Secondary Level,Rural regions,Not at all,0.5347483246667066,1960,18805,0.5344704182398182,0.535026231093595
2008,Post-secondary Non-tertiary Level,Urban regions,Strong,0.07825806531728924,53,18805,0.0779584379886249,0.07855769264595358
2008,Post-secondary Non-tertiary Level,Urban regions,A Little,0.25909269562467996,207,18805,0.2586039062928042,0.2595814849565557
2008,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6626492390580309,554,18805,0.6621217725431979,0.6631767055728638
2008,Post-secondary Non-tertiary Level,Rural regions,A Little,0.27237960733562616,63,18805,0.271460754856438,0.2732984598148143
2008,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.7276203926643738,199,18805,0.7267015401851857,0.7285392451435619
2008,First Stage of Tertiary Education,Urban regions,Strong,0.12083833663457223,90,18805,0.12048238237662973,0.12119429089251474
2008,First Stage of Tertiary Education,Urban regions,A Little,0.295550543915934,260,18805,0.29505223546488596,0.29604885236698203
2008,First Stage of Tertiary Education,Urban regions,Not at all,0.5836111194494937,522,18805,0.5830727643977114,0.5841494745012761
2008,First Stage of Tertiary Education,Rural regions,Strong,0.09546627974676745,50,18805,0.09501787495554406,0.09591468453799085
2008,First Stage of Tertiary Education,Rural regions,A Little,0.3877286377873792,202,18805,0.38698515866569405,0.38847211690906436
2008,First Stage of Tertiary Education,Rural regions,Not at all,0.5168050824658533,290,18805,0.5160425515944269,0.5175676133372797
2008,Second Stage of Tertiary Education,Urban regions,Strong,0.06175193794802976,169,18805,0.06159479373996578,0.06190908215609374
2008,Second Stage of Tertiary Education,Urban regions,A Little,0.25343377812361745,754,18805,0.253149802761426,0.2537177534858089
2008,Second Stage of Tertiary Education,Urban regions,Not at all,0.6848142839283528,2047,18805,0.6845109758945411,0.6851175919621644
2008,Second Stage of Tertiary Education,Rural regions,Strong,0.09153394664502133,103,18805,0.09121322552868927,0.0918546677613534
2008,Second Stage of Tertiary Education,Rural regions,A Little,0.3116521079557001,377,18805,0.3111369728626519,0.31216724304874827
2008,Second Stage of Tertiary Education,Rural regions,Not at all,0.5968139453992786,739,18805,0.5962683705499492,0.597359520248608
2014,Pre-primary Level,Urban regions,Not at all,1.0,262,26289,1.0,1.0
2014,Pre-primary Level,Rural regions,Not at all,1.0,137,26289,1.0,1.0
2014,Primary Level,Urban regions,Strong,0.21744624029989545,69,26289,0.21653781262948826,0.21835466797030265
2014,Primary Level,Urban regions,A Little,0.3315063943956911,117,26289,0.3304696972681187,0.33254309152326345
2014,Primary Level,Urban regions,Not at all,0.45104736530441336,169,26289,0.44995155388060737,0.45214317672821935
2014,Primary Level,Rural regions,A Little,0.36230183704889374,41,26289,0.3603155196568082,0.3642881544409793
2014,Primary Level,Rural regions,Not at all,0.6376981629511063,78,26289,0.6357118455590207,0.6396844803431918
2014,Lower Secondary Level,Urban regions,Strong,0.21000597079323344,313,26289,0.2096530402616267,0.21035890132484017
2014,Lower Secondary Level,Urban regions,A Little,0.3137510551669442,614,26289,0.3133489913910384,0.31415311894285
2014,Lower Secondary Level,Urban regions,Not at all,0.4762429740398223,1134,26289,0.47581022040302157,0.47667572767662303
2014,Lower Secondary Level,Rural regions,Strong,0.18873223710233408,172,26289,0.18825539323592697,0.1892090809687412
2014,Lower Secondary Level,Rural regions,A Little,0.33462411396724734,314,26289,0.3340490936455764,0.3351991342889183
2014,Lower Secondary Level,Rural regions,Not at all,0.4766436489304186,553,26289,0.4760350002257181,0.4772522976351191
2014,Upper Secondary Level,Urban regions,Strong,0.13711553056249756,861,26289,0.13696854874233702,0.1372625123826581
2014,Upper Secondary Level,Urban regions,A Little,0.33285735678613687,2303,26289,0.3326559925210334,0.33305872105124035
2014,Upper Secondary Level,Urban regions,Not at all,0.5300271126513656,4385,26289,0.5298138428248039,0.5302403824779273
2014,Upper Secondary Level,Rural regions,Strong,0.13201717668363463,557,26289,0.13182485314368228,0.132209500223587
2014,Upper Secondary Level,Rural regions,A Little,0.35913600809699425,1635,26289,0.3588634405980438,0.3594085755959447
2014,Upper Secondary Level,Rural regions,Not at all,0.5088468152193711,2756,26289,0.508562785574432,0.5091308448643103
2014,Post-secondary Non-tertiary Level,Urban regions,Strong,0.06880198445614104,86,26289,0.06853985293914462,0.06906411597313745
2014,Post-secondary Non-tertiary Level,Urban regions,A Little,0.25573379161037385,363,26289,0.2552819814979472,0.2561856017228005
2014,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.675464223933485,1028,26289,0.6749793484752976,0.6759490993916725
2014,Post-secondary Non-tertiary Level,Rural regions,A Little,0.26876020154734875,134,26289,0.26792547502901964,0.26959492806567786
2014,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.7312397984526512,402,26289,0.7304050719343221,0.7320745249709802
2014,First Stage of Tertiary Education,Urban regions,Strong,0.10969795027768897,88,26289,0.10932800094831024,0.1100678996070677
2014,First Stage of Tertiary Education,Urban regions,A Little,0.3078155947752957,285,26289,0.3072691698319344,0.30836201971865695
2014,First Stage of Tertiary Education,Urban regions,Not at all,0.5824864549470153,570,26289,0.5819026705254736,0.5830702393685571
2014,First Stage of Tertiary Education,Rural regions,Strong,0.10530346078266999,61,26289,0.1048255611605831,0.10578136040475687
2014,First Stage of Tertiary Education,Rural regions,A Little,0.40842722220956684,223,26289,0.40766190951541503,0.40919253490371865
2014,First Stage of Tertiary Education,Rural regions,Not at all,0.4862693170077633,363,26289,0.48549113054394816,0.4870475034715785
2014,Second Stage of Tertiary Education,Urban regions,Strong,0.06884429411176163,265,26289,0.06869213530467877,0.06899645291884449
2014,Second Stage of Tertiary Education,Urban regions,A Little,0.2424617779052401,1027,26289,0.24220421940795428,0.2427193364025259
2014,Second Stage of Tertiary Education,Urban regions,Not at all,0.6886939279829982,3213,26289,0.6884156627888472,0.6889721931771492
2014,Second Stage of Tertiary Education,Rural regions,Strong,0.09460042741367304,116,26289,0.09429816613671384,0.09490268869063224
2014,Second Stage of Tertiary Education,Rural regions,A Little,0.3061321889209973,483,26289,0.3056561870171972,0.3066081908247974
2014,Second Stage of Tertiary Education,Rural regions,Not at all,0.5992673836653296,1112,26289,0.5987612636793517,0.5997735036513075
2016,Pre-primary Level,Urban regions,Not at all,1.0,222,26214,1.0,1.0
2016,Pre-primary Level,Rural regions,Not at all,1.0,87,26214,1.0,1.0
2016,Primary Level,Urban regions,Strong,0.17654012552684062,119,26214,0.17568436569553775,0.1773958853581435
2016,Primary Level,Urban regions,A Little,0.3760743031951134,278,26214,0.37498709622777787,0.377161510162449
2016,Primary Level,Urban regions,Not at all,0.44738557127804607,565,26214,0.44626957933915573,0.4485015632169364
2016,Primary Level,Rural regions,Strong,0.162345444580403,56,26214,0.16099986665261823,0.1636910225081878
2016,Primary Level,Rural regions,A Little,0.29979271886185577,116,26214,0.29812093481943003,0.3014645029042815
2016,Primary Level,Rural regions,Not at all,0.5378618365577413,277,26214,0.5360426484593055,0.5396810246561772
2016,Lower Secondary Level,Urban regions,Strong,0.1835014769659964,286,26214,0.18316262752642892,0.18384032640556386
2016,Lower Secondary Level,Urban regions,A Little,0.3645199320710065,615,26214,0.36409860351505574,0.3649412606269573
2016,Lower Secondary Level,Urban regions,Not at all,0.45197859096299703,1153,26214,0.4515429116067176,0.45241427031927645
2016,Lower Secondary Level,Rural regions,Strong,0.2171304175769189,176,26214,0.21661915737389986,0.21764167777993793
2016,Lower Secondary Level,Rural regions,A Little,0.35055157671194626,301,26214,0.34995989895852303,0.3511432544653695
2016,Lower Secondary Level,Rural regions,Not at all,0.4323180057111348,575,26214,0.43170369064521324,0.4329323207770564
2016,Upper Secondary Level,Urban regions,Strong,0.14035607795570468,783,26214,0.14020634695576484,0.14050580895564452
2016,Upper Secondary Level,Urban regions,A Little,0.3302072651807775,2134,26214,0.33000454343252766,0.3304099869290273
2016,Upper Secondary Level,Urban regions,Not at all,0.5294366568635178,4017,26214,0.5292215011593469,0.5296518125676888
2016,Upper Secondary Level,Rural regions,Strong,0.12881978440308187,528,26214,0.12862933309217978,0.12901023571398396
2016,Upper Secondary Level,Rural regions,A Little,0.35482243185793494,1512,26214,0.3545504225008602,0.35509444121500966
2016,Upper Secondary Level,Rural regions,Not at all,0.5163577837389832,2500,26214,0.5160736805257561,0.5166418869522104
2016,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08440411820633244,106,26214,0.08413342797841486,0.08467480843425002
2016,Post-secondary Non-tertiary Level,Urban regions,A Little,0.26030708944343084,365,26214,0.25987981435748225,0.2607343645293794
2016,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6552887923502367,1044,26214,0.6548260034693039,0.6557515812311696
2016,Post-secondary Non-tertiary Level,Rural regions,A Little,0.3235856487138834,161,26214,0.3227246992443715,0.3244465981833953
2016,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.6764143512861165,382,26214,0.6755534018166046,0.6772753007556284
2016,First Stage of Tertiary Education,Urban regions,Strong,0.11739504369414104,84,26214,0.1170203210519853,0.11776976633629678
2016,First Stage of Tertiary Education,Urban regions,A Little,0.3025011676421338,280,26214,0.3019664344484412,0.30303590083582643
2016,First Stage of Tertiary Education,Urban regions,Not at all,0.5801037886637251,462,26214,0.5795292414766793,0.580678335850771
2016,First Stage of Tertiary Education,Rural regions,Strong,0.09307760017873029,53,26214,0.09262443172120319,0.0935307686362574
2016,First Stage of Tertiary Education,Rural regions,A Little,0.39749712118229685,204,26214,0.3967338153556428,0.3982604270089509
2016,First Stage of Tertiary Education,Rural regions,Not at all,0.5094252786389729,319,26214,0.5086455475521506,0.5102050097257952
2016,Second Stage of Tertiary Education,Urban regions,Strong,0.07092202571368086,284,26214,0.07077202590142138,0.07107202552594034
2016,Second Stage of Tertiary Education,Urban regions,A Little,0.2416500101590202,1091,26214,0.24139985911545153,0.2419001612025889
2016,Second Stage of Tertiary Education,Urban regions,Not at all,0.687427964127299,3258,26214,0.687157092993436,0.687698835261162
2016,Second Stage of Tertiary Education,Rural regions,Strong,0.0850857238642342,121,26214,0.08480627714609357,0.08536517058237483
2016,Second Stage of Tertiary Education,Rural regions,A Little,0.30422332692861986,506,26214,0.30376252779879803,0.3046841260584417
2016,Second Stage of Tertiary Education,Rural regions,Not at all,0.610690949207146,1194,26214,0.6102025910407471,0.6111793073735448
2018,Pre-primary Level,Urban regions,Not at all,1.0,230,28187,1.0,1.0
2018,Pre-primary Level,Rural regions,Not at all,1.0,79,28187,1.0,1.0
2018,Primary Level,Urban regions,Strong,0.2309741725927945,179,28187,0.23014974599107219,0.23179859919451684
2018,Primary Level,Urban regions,A Little,0.3561023773123578,388,28187,0.3551656877708943,0.35703906685382125
2018,Primary Level,Urban regions,Not at all,0.4129234500948478,680,28187,0.4119603266292079,0.41388657356048775
2018,Primary Level,Rural regions,Strong,0.1825449144413007,62,28187,0.18122547930711247,0.18386434957548892
2018,Primary Level,Rural regions,A Little,0.31356249507832606,151,28187,0.31197784351652114,0.315147146640131
2018,Primary Level,Rural regions,Not at all,0.5038925904803734,296,28187,0.5021848256398627,0.5056003553208841
2018,Lower Secondary Level,Urban regions,Strong,0.19617345282033957,315,28187,0.19582230919243035,0.1965245964482488
2018,Lower Secondary Level,Urban regions,A Little,0.3059507389202268,621,28187,0.30554326069818766,0.3063582171422659
2018,Lower Secondary Level,Urban regions,Not at all,0.4978758082594337,1269,28187,0.4974336786645743,0.4983179378542932
2018,Lower Secondary Level,Rural regions,Strong,0.18771778095689629,164,28187,0.18722629305429384,0.18820926885949874
2018,Lower Secondary Level,Rural regions,A Little,0.3588716552083261,377,28187,0.35826791691699666,0.3594753934996555
2018,Lower Secondary Level,Rural regions,Not at all,0.4534105638347775,656,28187,0.45278397437131157,0.45403715329824346
2018,Upper Secondary Level,Urban regions,Strong,0.14192199068816796,857,28187,0.14177130066460833,0.1420726807117276
2018,Upper Secondary Level,Urban regions,A Little,0.3434451866491927,2286,28187,0.3432401363159153,0.3436502369824701
2018,Upper Secondary Level,Urban regions,Not at all,0.5146328226626393,4204,28187,0.5144170083663687,0.5148486369589099
2018,Upper Secondary Level,Rural regions,Strong,0.12691586851246148,532,28187,0.12672370938094632,0.12710802764397663
2018,Upper Secondary Level,Rural regions,A Little,0.36145889270634085,1623,28187,0.3611815613956507,0.361736224017031
2018,Upper Secondary Level,Rural regions,Not at all,0.5116252387811977,2605,28187,0.51133668444641,0.5119137931159854
2018,Post-secondary Non-tertiary Level,Urban regions,Strong,0.08829881780741418,112,28187,0.08802300329535764,0.08857463231947071
2018,Post-secondary Non-tertiary Level,Urban regions,A Little,0.2846872727843331,429,28187,0.28424859523195434,0.28512595033671184
2018,Post-secondary Non-tertiary Level,Urban regions,Not at all,0.6270139094082526,1029,28187,0.6265438006792837,0.6274840181372215
2018,Post-secondary Non-tertiary Level,Rural regions,Strong,0.05867011843296336,31,28187,0.05826726127015327,0.05907297559577345
2018,Post-secondary Non-tertiary Level,Rural regions,A Little,0.29355617161480274,169,28187,0.2927755220712263,0.29433682115837917
2018,Post-secondary Non-tertiary Level,Rural regions,Not at all,0.6477737099522339,439,28187,0.6469548790429943,0.6485925408614736
2018,First Stage of Tertiary Education,Urban regions,Strong,0.12692093747444227,92,28187,0.12652350787424377,0.12731836707464078
2018,First Stage of Tertiary Education,Urban regions,A Little,0.3082446341611306,278,28187,0.30769333057384984,0.3087959377484114
2018,First Stage of Tertiary Education,Urban regions,Not at all,0.5648344283644271,470,28187,0.5642425197889711,0.5654263369398831
2018,First Stage of Tertiary Education,Rural regions,Strong,0.08709982628461126,55,28187,0.08666634603748093,0.08753330653174159
2018,First Stage of Tertiary Education,Rural regions,A Little,0.4117545054952951,212,28187,0.41099793829759,0.41251107269300014
2018,First Stage of Tertiary Education,Rural regions,Not at all,0.5011456682200937,347,28187,0.5003770372359002,0.5019142992042871
2018,Second Stage of Tertiary Education,Urban regions,Strong,0.06127020143882145,281,28187,0.061134996983613264,0.06140540589402963
2018,Second Stage of Tertiary Education,Urban regions,A Little,0.24463601374010885,1246,28187,0.2443936685639236,0.2448783589162941
2018,Second Stage of Tertiary Education,Urban regions,Not at all,0.6940937848210698,3527,28187,0.6938340086719595,0.69435356097018
2018,Second Stage of Tertiary Education,Rural regions,Strong,0.0768522836407264,124,28187,0.07658179424033629,0.0771227730411165
2018,Second Stage of Tertiary Education,Rural regions,A Little,0.3060331472986003,525,28187,0.30556515375606885,0.3065011408411318
2018,Second Stage of Tertiary Education,Rural regions,Not at all,0.6171145690606733,1247,28187,0.6166209367447024,0.6176082013766442
