year,pgisced97,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,in school,Laendlicher Raum,Ein wenig,0.0003568242640499554,28961,0.00013930436817811986,0.0005743441599217909
2002,in school,Laendlicher Raum,Stark,4.4603033006244425e-05,28961,-3.231387271931521e-05,0.00012151993873180407
2002,in school,Staedtischer Raum,Stark,4.4603033006244425e-05,28961,-3.231387271931521e-05,0.00012151993873180407
2004,middle vocational,Staedtischer Raum,Gar nicht,0.19418821392725708,26790,0.18945127314201052,0.19892515471250363
2004,middle vocational,Laendlicher Raum,Gar nicht,0.10744157147636572,26790,0.10373327696633837,0.11114986598639308
2004,higher education,Staedtischer Raum,Gar nicht,0.10361802800745591,26790,0.09996852326221163,0.10726753275270019
2004,middle vocational,Staedtischer Raum,Ein wenig,0.09506284949577021,26790,0.09155060826009528,0.09857509073144513
2004,middle vocational,Laendlicher Raum,Ein wenig,0.06132007838264111,26790,0.058447116728658446,0.06419304003662378
2004,general elemantary,Staedtischer Raum,Gar nicht,0.040625149357166754,26790,0.03826107373504921,0.0429892249792843
2004,higher education,Laendlicher Raum,Gar nicht,0.03708837164842518,26790,0.0348253859290096,0.039351357367840754
2004,middle vocational,Staedtischer Raum,Stark,0.036132485781197723,26790,0.03389774421783269,0.03836722734456276
2004,higher education,Staedtischer Raum,Ein wenig,0.033742771113129094,26790,0.03158051832606211,0.03590502390019608
2004,higher vocational,Staedtischer Raum,Gar nicht,0.03039717057783301,26790,0.028341359358088816,0.0324529817975772
2004,vocational + Abi,Staedtischer Raum,Gar nicht,0.029441284710605555,26790,0.027417058705139427,0.03146551071607168
2004,general elemantary,Staedtischer Raum,Ein wenig,0.025856712708502604,26790,0.023956213072854306,0.027757212344150902
2004,middle vocational,Laendlicher Raum,Stark,0.019404483104717297,26790,0.01775265175010825,0.021056314459326344
2004,general elemantary,Laendlicher Raum,Gar nicht,0.019213305931271806,26790,0.017569471600621073,0.02085714026192254
2004,higher education,Laendlicher Raum,Ein wenig,0.018830951584380824,26790,0.017203238825344032,0.020458664343417615
2004,higher vocational,Laendlicher Raum,Gar nicht,0.016871385556564547,26790,0.015329151610843089,0.018413619502286004
2004,general elemantary,Staedtischer Raum,Stark,0.014290493715050423,26790,0.01286925246591811,0.015711734964182735
2004,higher vocational,Staedtischer Raum,Ein wenig,0.014147110834966305,26790,0.012732914689095433,0.015561306980837178
2004,general elemantary,Laendlicher Raum,Ein wenig,0.012522104860679634,26790,0.011190510111322277,0.013853699610036992
2004,in school,Staedtischer Raum,Gar nicht,0.011279453233283946,26790,0.01001486097664892,0.012544045489918972
2004,vocational + Abi,Staedtischer Raum,Ein wenig,0.010419155952779239,26790,0.009203217413391009,0.011635094492167469
2004,higher vocational,Laendlicher Raum,Ein wenig,0.009558858672274531,26790,0.008393694637300482,0.01072402270724858
2004,vocational + Abi,Laendlicher Raum,Gar nicht,0.009415475792190412,26790,0.00825899980531316,0.010571951779067664
2004,higher education,Staedtischer Raum,Stark,0.007551498351096879,26790,0.006514828971844377,0.008588167730349382
2004,general elemantary,Laendlicher Raum,Stark,0.006930172537399034,26790,0.005936755436913526,0.007923589637884542
2004,higher vocational,Staedtischer Raum,Stark,0.004922812216221383,26790,0.0040846950528534084,0.005760929379589358
2004,inadequately,Staedtischer Raum,Gar nicht,0.004205897815800793,26790,0.003430929676626444,0.0049808659549751425
2004,higher education,Laendlicher Raum,Stark,0.003919132055632557,26790,0.0031709419467736474,0.004667322164491467
2004,in school,Laendlicher Raum,Gar nicht,0.0036323662954643216,26790,0.0029119652426488726,0.00435276734827977
2004,inadequately,Staedtischer Raum,Ein wenig,0.0035367777087415763,26790,0.0028258847149906763,0.004247670702492477
2004,vocational + Abi,Staedtischer Raum,Stark,0.0027242747215982413,26790,0.0021001048683615565,0.003348444574834926
2004,vocational + Abi,Laendlicher Raum,Ein wenig,0.0025330975481527504,26790,0.0019311690313475625,0.0031350260649579383
2004,higher vocational,Laendlicher Raum,Stark,0.0023897146680686328,26790,0.001805027990596642,0.0029744013455406237
2004,inadequately,Staedtischer Raum,Stark,0.0014338288008411797,26790,0.0009807155227472132,0.0018869420789351461
2004,inadequately,Laendlicher Raum,Gar nicht,0.0013860345074798068,26790,0.0009405264597261752,0.0018315425552334385
2004,in school,Staedtischer Raum,Ein wenig,0.0009080915738660804,26790,0.0005473989523159563,0.0012687841954162045
2004,inadequately,Laendlicher Raum,Ein wenig,0.0009080915738660804,26790,0.0005473989523159563,0.0012687841954162045
2004,vocational + Abi,Laendlicher Raum,Stark,0.0008602972805047078,26790,0.0005092164653951396,0.001211378095614276
2004,in school,Laendlicher Raum,Ein wenig,0.0005735315203364718,26790,0.0002868341011276711,0.0008602289395452725
2004,inadequately,Laendlicher Raum,Stark,0.0005257372269750992,26790,0.00025123878284225585,0.0008002356711079425
2004,in school,Staedtischer Raum,Stark,0.0001911771734454906,26790,2.5620681587951974e-05,0.0003567336653030293
2006,middle vocational,Staedtischer Raum,Gar nicht,0.18791448314241987,27321,0.18328226732535363,0.19254669895948612
2006,higher education,Staedtischer Raum,Gar nicht,0.10592218151463155,27321,0.10227305522081401,0.10957130780844909
2006,middle vocational,Laendlicher Raum,Gar nicht,0.10508741826276492,27321,0.10145100323377441,0.10872383329175543
2006,middle vocational,Staedtischer Raum,Ein wenig,0.09933682697212819,27321,0.09578996637067075,0.10288368757358562
2006,middle vocational,Laendlicher Raum,Ein wenig,0.06418401892130038,27321,0.06127787941696336,0.0670901584256374
2006,higher education,Laendlicher Raum,Gar nicht,0.03691508602699068,27321,0.034679239403511315,0.039150932650470045
2006,higher education,Staedtischer Raum,Ein wenig,0.036265825719983304,27321,0.03404898142511172,0.038482670014854885
2006,general elemantary,Staedtischer Raum,Gar nicht,0.035616565412975934,27321,0.033418914715826344,0.037814216110125524
2006,middle vocational,Staedtischer Raum,Stark,0.034735426424894494,27321,0.0325641392017939,0.03690671364799509
2006,vocational + Abi,Staedtischer Raum,Gar nicht,0.029680471177479944,27321,0.027668134896284922,0.03169280745867496
2006,higher vocational,Staedtischer Raum,Gar nicht,0.029541343968835506,27321,0.027533585717234934,0.031549102220436075
2006,general elemantary,Staedtischer Raum,Ein wenig,0.025274776237072763,27321,0.023413578405831133,0.027135974068314393
2006,middle vocational,Laendlicher Raum,Stark,0.021425590131243333,27321,0.019708586951915286,0.02314259331057138
2006,higher education,Laendlicher Raum,Ein wenig,0.019941566572369337,27321,0.018283838098686948,0.021599295046051726
2006,general elemantary,Laendlicher Raum,Gar nicht,0.018040161387562027,27321,0.016461914840467454,0.0196184079346566
2006,higher vocational,Laendlicher Raum,Gar nicht,0.015999628994110282,27321,0.014511774836540875,0.017487483151679688
2006,general elemantary,Staedtischer Raum,Stark,0.014098223809302972,27321,0.0127002250030016,0.015496222615604344
2006,higher vocational,Staedtischer Raum,Ein wenig,0.014005472336873348,27321,0.01261201425734547,0.015398930416401226
2006,general elemantary,Laendlicher Raum,Ein wenig,0.013170709085006725,27321,0.01181884394218567,0.014522574227827779
2006,in school,Staedtischer Raum,Gar nicht,0.011083800955340166,27321,0.009842343387636275,0.012325258523044056
2006,vocational + Abi,Staedtischer Raum,Ein wenig,0.010434540648332793,27321,0.00922959708170266,0.011639484214962926
2006,higher vocational,Laendlicher Raum,Ein wenig,0.010295413439688355,27321,0.009098445652184884,0.011492381227191826
2006,vocational + Abi,Laendlicher Raum,Gar nicht,0.009785280341325418,27321,0.00861804319313562,0.010952517489515217
2006,higher education,Staedtischer Raum,Stark,0.008115753837592173,27321,0.007051849192965065,0.00917965848221928
2006,general elemantary,Laendlicher Raum,Stark,0.007976626628947735,27321,0.006921806618140195,0.009031446639755275
2006,higher education,Laendlicher Raum,Stark,0.0050085795111997405,27321,0.004171484545682318,0.005845674476717163
2006,in school,Laendlicher Raum,Gar nicht,0.004730325093910866,27321,0.003916701271519599,0.005543948916302132
2006,higher vocational,Staedtischer Raum,Stark,0.00384918610582943,27321,0.0031149178085987913,0.004583454403060069
2006,vocational + Abi,Laendlicher Raum,Ein wenig,0.003385428743681306,27321,0.002696652387398303,0.004074205099964309
2006,inadequately,Staedtischer Raum,Ein wenig,0.0033390530074664934,27321,0.0026549946502174974,0.004023111364715489
2006,inadequately,Staedtischer Raum,Gar nicht,0.0028752956453183694,27321,0.002240368686983967,0.0035102226036527718
2006,higher vocational,Laendlicher Raum,Stark,0.002597041228029495,27321,0.001993533933318839,0.003200548522740151
2006,vocational + Abi,Staedtischer Raum,Stark,0.002365162546955433,27321,0.001789160435439996,0.0029411646584708694
2006,inadequately,Staedtischer Raum,Stark,0.0018550294485924965,27321,0.0013447829991919276,0.0023652758979930653
2006,inadequately,Laendlicher Raum,Gar nicht,0.0013912720864443723,27321,0.0009492830565339745,0.00183326111635477
2006,in school,Staedtischer Raum,Ein wenig,0.001020266196725873,27321,0.0006416991007371867,0.0013988332927145591
2006,inadequately,Laendlicher Raum,Ein wenig,0.0008811389880814357,27321,0.0005293043742882036,0.0012329736018746678
2006,inadequately,Laendlicher Raum,Stark,0.0006956360432221862,27321,0.00038299376570184414,0.001008278320742528
2006,vocational + Abi,Laendlicher Raum,Stark,0.0006028845707925614,27321,0.00031181694311906914,0.0008939521984660536
2006,in school,Laendlicher Raum,Ein wenig,0.0004637573621481241,27321,0.00020845639662274489,0.0007190583276735034
2006,in school,Laendlicher Raum,Stark,4.637573621481241e-05,27321,-3.4374372121465755e-05,0.0001271258445510906
2006,in school,Staedtischer Raum,Stark,4.637573621481241e-05,27321,-3.4374372121465755e-05,0.0001271258445510906
2008,middle vocational,Staedtischer Raum,Gar nicht,0.18789607097591887,23673,0.18291991393631346,0.19287222801552428
2008,higher education,Staedtischer Raum,Gar nicht,0.10810097169412759,23673,0.10414546552157902,0.11205647786667616
2008,middle vocational,Laendlicher Raum,Gar nicht,0.10350654837346852,23673,0.09962605544503973,0.10738704130189732
2008,middle vocational,Staedtischer Raum,Ein wenig,0.09664131812420786,23673,0.09287739316745271,0.100405243080963
2008,middle vocational,Laendlicher Raum,Ein wenig,0.06601182931981411,23673,0.06284874336150004,0.06917491527812819
2008,higher education,Staedtischer Raum,Ein wenig,0.039818335445711873,23673,0.03732748486012662,0.04230918603129713
2008,higher education,Laendlicher Raum,Gar nicht,0.0390261934938741,23673,0.03655922675492885,0.041493160232819355
2008,middle vocational,Staedtischer Raum,Stark,0.03569919729615547,23673,0.03333564665459785,0.03806274793771309
2008,general elemantary,Staedtischer Raum,Gar nicht,0.03453738910012674,23673,0.03221121667160045,0.036863561528653034
2008,vocational + Abi,Staedtischer Raum,Gar nicht,0.029256442754541614,23673,0.027109638532966246,0.03140324697611698
2008,higher vocational,Staedtischer Raum,Gar nicht,0.027566539923954372,23673,0.02548084637296857,0.029652233474940174
2008,general elemantary,Staedtischer Raum,Ein wenig,0.0225496408956485,23673,0.020658401122444752,0.024440880668852246
2008,middle vocational,Laendlicher Raum,Stark,0.022444021968736797,23673,0.02055711458987408,0.024330929347599513
2008,higher education,Laendlicher Raum,Ein wenig,0.019909167722855937,23673,0.018129704001186055,0.02168863144452582
2008,general elemantary,Laendlicher Raum,Gar nicht,0.016265314744402196,23673,0.014653928506322828,0.017876700982481564
2008,higher vocational,Laendlicher Raum,Gar nicht,0.015314744402196873,23673,0.013750397680912168,0.016879091123481578
2008,higher vocational,Staedtischer Raum,Ein wenig,0.013730460498521335,23673,0.012248045555853527,0.015212875441189143
2008,general elemantary,Staedtischer Raum,Stark,0.012779890156316013,23673,0.011349020810937863,0.014210759501694162
2008,general elemantary,Laendlicher Raum,Ein wenig,0.01230460498521335,23673,0.010900256872904746,0.013708953097521955
2008,in school,Staedtischer Raum,Gar nicht,0.011354034643008028,23673,0.010004372927149556,0.0127036963588665
2008,vocational + Abi,Staedtischer Raum,Ein wenig,0.010931558935361217,23673,0.00960696230796729,0.012256155562755142
2008,higher vocational,Laendlicher Raum,Ein wenig,0.01066751161808196,23673,0.009358835671842793,0.011976187564321127
2008,vocational + Abi,Laendlicher Raum,Gar nicht,0.010509083227714407,23673,0.009210057525564072,0.011808108929864742
2008,higher education,Staedtischer Raum,Stark,0.008924799324038868,23673,0.007726729977179452,0.010122868670898283
2008,general elemantary,Laendlicher Raum,Stark,0.007446134347275032,23673,0.006350988656203962,0.008541280038346102
2008,higher education,Laendlicher Raum,Stark,0.005439374735952683,23673,0.004502417988849476,0.006376331483055889
2008,in school,Laendlicher Raum,Gar nicht,0.00533375580904098,23673,0.004405891057860818,0.006261620560221142
2008,higher vocational,Staedtischer Raum,Stark,0.004752851711026616,23673,0.0038767147026468928,0.005628988719406339
2008,vocational + Abi,Laendlicher Raum,Ein wenig,0.003326996197718631,23673,0.0025934424807031718,0.00406054991473409
2008,inadequately,Staedtischer Raum,Ein wenig,0.0027989015631601183,23673,0.002125902268974939,0.0034719008573452976
2008,inadequately,Staedtischer Raum,Gar nicht,0.0027989015631601183,23673,0.002125902268974939,0.0034719008573452976
2008,vocational + Abi,Staedtischer Raum,Stark,0.0027989015631601183,23673,0.002125902268974939,0.0034719008573452976
2008,higher vocational,Laendlicher Raum,Stark,0.0026404731727925645,23673,0.001986746549386274,0.003294199796198855
2008,inadequately,Staedtischer Raum,Stark,0.0014258555133079848,23673,0.0009451740878647212,0.0019065369387512485
2008,inadequately,Laendlicher Raum,Gar nicht,0.0013202365863962822,23673,0.000857676208601169,0.0017827969641913955
2008,in school,Staedtischer Raum,Ein wenig,0.001108998732572877,23673,0.0006850103103361932,0.001532987154809561
2008,in school,Laendlicher Raum,Ein wenig,0.0008449514152936206,23673,0.0004748150680423356,0.0012150877625449056
2008,vocational + Abi,Laendlicher Raum,Stark,0.0008449514152936206,23673,0.0004748150680423356,0.0012150877625449056
2008,inadequately,Laendlicher Raum,Ein wenig,0.000739332488381918,23673,0.00039308333968615444,0.0010855816370776816
2008,inadequately,Laendlicher Raum,Stark,0.0005809040980143641,23673,0.0002739627019795086,0.0008878454940492197
2008,in school,Staedtischer Raum,Stark,5.280946345585129e-05,23673,-3.976129714933898e-05,0.00014538022406104155
2014,middle vocational,Staedtischer Raum,Gar nicht,0.1661425377941121,38694,0.16243384733120889,0.1698512282570153
2014,higher education,Staedtischer Raum,Gar nicht,0.12173682415792066,38694,0.11847877540657092,0.12499487290927039
2014,middle vocational,Laendlicher Raum,Gar nicht,0.10442162694653885,38694,0.1013745649953256,0.1074686888977521
2014,middle vocational,Staedtischer Raum,Ein wenig,0.08725798507179934,38694,0.08444601386818718,0.0900699562754115
2014,middle vocational,Laendlicher Raum,Ein wenig,0.06194824385253666,38694,0.05954630383525535,0.06435018386981797
2014,general elemantary,Staedtischer Raum,Gar nicht,0.04296593793808964,38694,0.04094543212778619,0.0449864437483931
2014,higher education,Laendlicher Raum,Gar nicht,0.04213238358655704,38694,0.04013070189050669,0.044134065282607396
2014,vocational + Abi,Staedtischer Raum,Gar nicht,0.03894972151706892,38694,0.03702193254928697,0.040877510484850874
2014,higher education,Staedtischer Raum,Ein wenig,0.03891183268290835,38694,0.03698494360170787,0.040838721764108826
2014,middle vocational,Staedtischer Raum,Stark,0.03262228621225325,38694,0.030852220075921588,0.03439235234858491
2014,general elemantary,Staedtischer Raum,Ein wenig,0.023263744174591747,38694,0.021761769123554906,0.024765719225628587
2014,higher vocational,Staedtischer Raum,Gar nicht,0.02159663547152654,38694,0.02014824294456195,0.02304502799849113
2014,middle vocational,Laendlicher Raum,Stark,0.021104080627439094,38694,0.01967193976806614,0.022536221486812048
2014,general elemantary,Laendlicher Raum,Gar nicht,0.020952525290796803,38694,0.01952542557303406,0.022379625008559546
2014,higher education,Laendlicher Raum,Ein wenig,0.018300306899556702,38694,0.01696477959406998,0.019635834205043425
2014,vocational + Abi,Laendlicher Raum,Gar nicht,0.015231311332550297,38694,0.014011001751430937,0.016451620913669657
2014,higher vocational,Laendlicher Raum,Gar nicht,0.013753646800287955,38694,0.012593171512826669,0.014914122087749242
2014,vocational + Abi,Staedtischer Raum,Ein wenig,0.013753646800287955,38694,0.012593171512826669,0.014914122087749242
2014,general elemantary,Laendlicher Raum,Ein wenig,0.011897093926419884,38694,0.010816765531299045,0.012977422321540723
2014,general elemantary,Staedtischer Raum,Stark,0.01185920509225931,38694,0.010780577657703934,0.012937832526814687
2014,higher vocational,Staedtischer Raum,Ein wenig,0.01079831773576327,38694,0.009768513362165636,0.011828122109360904
2014,higher education,Staedtischer Raum,Stark,0.010040541052551814,38694,0.009047147079936282,0.011033935025167346
2014,in school,Staedtischer Raum,Gar nicht,0.009888985715909522,38694,0.008903042101994382,0.010874929329824663
2014,higher vocational,Laendlicher Raum,Ein wenig,0.008449210017807752,38694,0.00753719961361143,0.009361220422004074
2014,general elemantary,Laendlicher Raum,Stark,0.006516879475618536,38694,0.005715138004454623,0.007318620946782448
2014,inadequately,Staedtischer Raum,Gar nicht,0.006403212973136817,38694,0.005608448728872185,0.007197977217401449
2014,in school,Laendlicher Raum,Gar nicht,0.005190770279998484,38694,0.004474758668356582,0.005906781891640387
2014,vocational + Abi,Laendlicher Raum,Ein wenig,0.005077103777516766,38694,0.004368934648609749,0.0057852729064237825
2014,inadequately,Staedtischer Raum,Ein wenig,0.004432993596787027,38694,0.0037710544628397668,0.005094932730734286
2014,higher education,Laendlicher Raum,Stark,0.004395104762626454,38694,0.0037359879569854263,0.005054221568267481
2014,higher vocational,Staedtischer Raum,Stark,0.003334217406130413,38694,0.0027598285716601964,0.00390860624060063
2014,vocational + Abi,Staedtischer Raum,Stark,0.003258439737809268,38694,0.002690593976998156,0.00382628549862038
2014,inadequately,Laendlicher Raum,Gar nicht,0.0029553290645246847,38694,0.0024144570780982805,0.003496201050951089
2014,inadequately,Staedtischer Raum,Stark,0.0026143295570795286,38694,0.002105530864852681,0.003123128249306376
2014,higher vocational,Laendlicher Raum,Stark,0.0023112188837949455,38694,0.001832751497188617,0.0027896862704012743
2014,inadequately,Laendlicher Raum,Ein wenig,0.0015534422005834881,38694,0.0011610284480971717,0.0019458559530698045
2014,inadequately,Laendlicher Raum,Stark,0.0010987761906566134,38694,0.0007686726744630264,0.0014288797068502004
2014,vocational + Abi,Laendlicher Raum,Stark,0.0010608873564960405,38694,0.0007365190574379631,0.001385255655554118
2014,in school,Staedtischer Raum,Ein wenig,0.0010229985223354676,38694,0.000704469135285664,0.0013415279093852714
2014,in school,Laendlicher Raum,Ein wenig,0.0004925548440874475,38694,0.0002714722398539562,0.0007136374483209388
2014,in school,Staedtischer Raum,Stark,0.0001894441708028644,38694,5.231377175346627e-05,0.00032657456985226254
2014,in school,Laendlicher Raum,Stark,0.00011366650248171863,38694,7.441726859596287e-06,0.00021989127810384098
2016,middle vocational,Staedtischer Raum,Gar nicht,0.1528422494482916,41132,0.14936472643729015,0.15631977245929307
2016,higher education,Staedtischer Raum,Gar nicht,0.12396316870862187,41132,0.12077843096356963,0.1271479064536741
2016,middle vocational,Laendlicher Raum,Gar nicht,0.0951221368236816,41132,0.09228681775598012,0.09795745589138309
2016,middle vocational,Staedtischer Raum,Ein wenig,0.08119625599269462,41132,0.07855661090475206,0.08383590108063717
2016,middle vocational,Laendlicher Raum,Ein wenig,0.05752986835096264,41132,0.05527953609313928,0.059780200608786
2016,higher education,Laendlicher Raum,Gar nicht,0.04543033254699034,41132,0.04341779991587531,0.047442865178105365
2016,general elemantary,Staedtischer Raum,Gar nicht,0.04387032950308196,41132,0.04189103689086213,0.04584962211530179
2016,higher education,Staedtischer Raum,Ein wenig,0.04151130050985465,41132,0.039583585512738696,0.04343901550697061
2016,vocational + Abi,Staedtischer Raum,Gar nicht,0.03972300433756944,41132,0.03783551083993323,0.041610497835205644
2016,middle vocational,Staedtischer Raum,Stark,0.029792253253177078,41132,0.02814920543767786,0.0314353010686763
2016,general elemantary,Staedtischer Raum,Ein wenig,0.023400045658625676,41132,0.02193910404408969,0.02486098727316166
2016,general elemantary,Laendlicher Raum,Gar nicht,0.02187809146944677,41132,0.02046435855950907,0.023291824379384467
2016,inadequately,Staedtischer Raum,Gar nicht,0.021497602922152043,41132,0.020095944718633657,0.02289926112567043
2016,middle vocational,Laendlicher Raum,Stark,0.020089795297161556,41132,0.018733834749274425,0.021445755845048688
2016,higher education,Laendlicher Raum,Ein wenig,0.01925272049311316,41132,0.01792474284031749,0.020580698145908828
2016,higher vocational,Staedtischer Raum,Gar nicht,0.01757857088501636,41132,0.016308561724324572,0.01884858004570815
2016,vocational + Abi,Laendlicher Raum,Gar nicht,0.014534662506658549,41132,0.013378046201662467,0.015691278811654632
2016,vocational + Abi,Staedtischer Raum,Ein wenig,0.013887831976257514,41132,0.012756873803237614,0.015018790149277414
2016,higher vocational,Laendlicher Raum,Gar nicht,0.012137584658701774,41132,0.011079353548197885,0.013195815769205662
2016,general elemantary,Laendlicher Raum,Ein wenig,0.011452705273571265,41132,0.010424407427566193,0.012481003119576338
2016,general elemantary,Staedtischer Raum,Stark,0.010881972452629176,41132,0.00987933475925764,0.011884610146000712
2016,higher education,Staedtischer Raum,Stark,0.01080587474317023,41132,0.009806710493325339,0.011805038993015122
2016,higher vocational,Staedtischer Raum,Ein wenig,0.01065367932425234,41132,0.009661500075791859,0.01164585857271282
2016,inadequately,Staedtischer Raum,Ein wenig,0.010577581614793394,41132,0.009588914193470938,0.01156624903611585
2016,inadequately,Laendlicher Raum,Gar nicht,0.010539532760063922,41132,0.009552626144014283,0.011526439376113562
2016,in school,Staedtischer Raum,Gar nicht,0.008446845749942927,41132,0.0075623995104265145,0.00933129198945934
2016,higher vocational,Laendlicher Raum,Ein wenig,0.007761966364812419,41132,0.006913841157739911,0.008610091571884929
2016,general elemantary,Laendlicher Raum,Stark,0.006696598432387185,41132,0.005908402394216356,0.007484794470558014
2016,vocational + Abi,Laendlicher Raum,Ein wenig,0.006125865611445095,41132,0.005371788802785024,0.006879942420105167
2016,higher education,Laendlicher Raum,Stark,0.0046039114222661895,41132,0.003949685719490993,0.005258137125041386
2016,inadequately,Staedtischer Raum,Stark,0.004527813712807244,41132,0.0038789925631846247,0.005176634862429863
2016,inadequately,Laendlicher Raum,Ein wenig,0.004413667148618827,41132,0.0037730398957991434,0.005054294401438511
2016,vocational + Abi,Staedtischer Raum,Stark,0.0040331786013241,41132,0.0034206698185213656,0.004645687384126834
2016,in school,Laendlicher Raum,Gar nicht,0.0033102503614641197,41132,0.0027551435268194,0.0038653571961088395
2016,higher vocational,Staedtischer Raum,Stark,0.003196103797275702,41132,0.002650620497799357,0.003741587096752047
2016,inadequately,Laendlicher Raum,Stark,0.002130735864850468,41132,0.0016851126691497871,0.002576359060551149
2016,higher vocational,Laendlicher Raum,Stark,0.00201658930066205,41132,0.001583041938499703,0.002450136662824397
2016,in school,Staedtischer Raum,Ein wenig,0.0011414656418841792,41132,0.0008151412239881972,0.0014677900597801614
2016,vocational + Abi,Laendlicher Raum,Stark,0.0009131725135073434,41132,0.0006212657285371418,0.001205079298477545
2016,in school,Laendlicher Raum,Ein wenig,0.00030439083783578115,41132,0.00013580703814914185,0.0004729746375224204
2016,in school,Staedtischer Raum,Stark,0.0001902442736473632,41132,5.6959469077635954e-05,0.0003235290782170905
2016,in school,Laendlicher Raum,Stark,3.804885472947264e-05,41132,-2.156245857729849e-05,9.766016803624378e-05
2018,middle vocational,Staedtischer Raum,Gar nicht,0.14895124716553287,43121,0.14559069260199134,0.1523118017290744
