year,migback,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,1st Quintile,Not at all,1.0,153,21370,1.0,1.0
2004,Indirect migration background,2nd Quintile,Not at all,1.0,123,21370,1.0,1.0
2004,Indirect migration background,3rd Quintile,Not at all,1.0,140,21370,1.0,1.0
2004,Indirect migration background,4th Quintile,Not at all,1.0,117,21370,1.0,1.0
2004,Indirect migration background,5th Quintile,Not at all,1.0,129,21370,1.0,1.0
2006,No migration background,1st Quintile,Strong,0.1560948995582288,280,19155,0.15584047297510187,0.15634932614135574
2006,No migration background,1st Quintile,A Little,0.3472230510753557,714,19155,0.34688931127418754,0.3475567908765239
2006,No migration background,1st Quintile,Not at all,0.4966820493664154,1139,19155,0.49633155441607313,0.4970325443167577
2006,No migration background,2nd Quintile,Strong,0.16481325311595763,386,19155,0.16457409451836924,0.165052411713546
2006,No migration background,2nd Quintile,A Little,0.3604382742276098,928,19155,0.36012877838553314,0.3607477700696865
2006,No migration background,2nd Quintile,Not at all,0.47474847265643255,1348,19155,0.474426578134927,0.4750703671779381
2006,No migration background,3rd Quintile,Strong,0.12584418669960923,358,19155,0.12563523012930686,0.1260531432699116
2006,No migration background,3rd Quintile,A Little,0.34400858478845087,1021,19155,0.34370930406471134,0.3443078655121904
2006,No migration background,3rd Quintile,Not at all,0.53014722851194,1693,19155,0.5298327983703096,0.5304616586535703
2006,No migration background,4th Quintile,Strong,0.10426384151332234,327,19155,0.10407866388306611,0.10444901914357857
2006,No migration background,4th Quintile,A Little,0.28926879336945677,998,19155,0.2889940450197591,0.2895435417191544
2006,No migration background,4th Quintile,Not at all,0.6064673651172209,2148,19155,0.6061713419488123,0.6067633882856295
2006,No migration background,5th Quintile,Strong,0.07623639082590467,303,19155,0.0760830580504479,0.07638972360136143
2006,No migration background,5th Quintile,A Little,0.28145596652811417,1351,19155,0.28119612693247675,0.2817158061237516
2006,No migration background,5th Quintile,Not at all,0.6423076426459812,3398,19155,0.6420306936574336,0.6425845916345287
2006,Direct migration background,1st Quintile,Strong,0.1703529026512145,112,19155,0.16990813017762166,0.17079767512480734
2006,Direct migration background,1st Quintile,A Little,0.3943755919643806,229,19155,0.39379739856078994,0.39495378536797127
2006,Direct migration background,1st Quintile,Not at all,0.43527150538440484,274,19155,0.43468494003641667,0.435858070732393
2006,Direct migration background,2nd Quintile,Strong,0.13365991278590963,66,19155,0.13315889944610623,0.13416092612571304
2006,Direct migration background,2nd Quintile,A Little,0.38483008165246213,181,19155,0.3841137130399488,0.38554645026497547
2006,Direct migration background,2nd Quintile,Not at all,0.4815100055616282,251,19155,0.4807743452183961,0.4822456659048603
2006,Direct migration background,3rd Quintile,Strong,0.1569536908456585,56,19155,0.15636460640333394,0.15754277528798305
2006,Direct migration background,3rd Quintile,A Little,0.30467485983106174,124,19155,0.3039294787815375,0.305420240880586
2006,Direct migration background,3rd Quintile,Not at all,0.5383714493232798,222,19155,0.5375641150087499,0.5391787836378098
2006,Direct migration background,4th Quintile,A Little,0.40399220937042724,114,19155,0.40303261873647006,0.4049518000043844
2006,Direct migration background,4th Quintile,Not at all,0.5960077906295729,180,19155,0.5950481999956156,0.5969673812635301
2006,Direct migration background,5th Quintile,A Little,0.37926297658703484,93,19155,0.37824176908103746,0.3802841840930322
2006,Direct migration background,5th Quintile,Not at all,0.6207370234129651,199,19155,0.6197158159069678,0.6217582309189624
2006,Indirect migration background,1st Quintile,A Little,0.18154503936768385,32,19155,0.18067773590194547,0.18241234283342223
2006,Indirect migration background,1st Quintile,Not at all,0.818454960632316,161,19155,0.8175876571665777,0.8193222640980544
2006,Indirect migration background,2nd Quintile,Not at all,1.0,95,19155,1.0,1.0
2006,Indirect migration background,3rd Quintile,Not at all,1.0,142,19155,1.0,1.0
2006,Indirect migration background,4th Quintile,Not at all,1.0,115,19155,1.0,1.0
2006,Indirect migration background,5th Quintile,Not at all,1.0,117,19155,1.0,1.0
2008,No migration background,1st Quintile,Strong,0.1632219543196584,341,19081,0.16298135559225502,0.1634625530470618
2008,No migration background,1st Quintile,A Little,0.33949517112424316,742,19081,0.33918688519741624,0.33980345705107007
2008,No migration background,1st Quintile,Not at all,0.49728287455609843,1163,19081,0.49695736593737394,0.4976083831748229
2008,No migration background,2nd Quintile,Strong,0.1638853599244021,410,19081,0.1636607601242238,0.1641099597245804
2008,No migration background,2nd Quintile,A Little,0.3354965340046387,925,19081,0.3352100508988955,0.3357830171103819
2008,No migration background,2nd Quintile,Not at all,0.5006181060709591,1443,19081,0.5003147336869082,0.5009214784550101
2008,No migration background,3rd Quintile,Strong,0.12375596350851112,369,19081,0.1235637972933726,0.12394812972364964
2008,No migration background,3rd Quintile,A Little,0.33812984136942903,1058,19081,0.33785377749316553,0.33840590524569253
2008,No migration background,3rd Quintile,Not at all,0.5381141951220598,1807,19081,0.5378232668262896,0.5384051234178301
2008,No migration background,4th Quintile,Strong,0.09518685977110777,315,19081,0.09502239511053621,0.09535132443167933
2008,No migration background,4th Quintile,A Little,0.3087203192374428,1040,19081,0.3084614299102582,0.3089792085646274
2008,No migration background,4th Quintile,Not at all,0.5960928209914494,2148,19081,0.5958178401885906,0.5963678017943083
2008,No migration background,5th Quintile,Strong,0.07019200882695645,302,19081,0.07005451329809573,0.07032950435581717
2008,No migration background,5th Quintile,A Little,0.2620531779017555,1283,19081,0.2618165012855022,0.26228985451800874
2008,No migration background,5th Quintile,Not at all,0.6677548132712882,3259,19081,0.667501308600611,0.6680083179419654
2008,Direct migration background,1st Quintile,Strong,0.191927633537488,112,19081,0.191487710658821,0.19236755641615502
2008,Direct migration background,1st Quintile,A Little,0.35505896430137285,195,19081,0.35452440866537305,0.35559351993737265
2008,Direct migration background,1st Quintile,Not at all,0.4530134021611391,270,19081,0.4524573359139342,0.453569468408344
2008,Direct migration background,2nd Quintile,Strong,0.13175398543406014,54,19081,0.1312809875425735,0.13222698332554678
2008,Direct migration background,2nd Quintile,A Little,0.3644363650000005,141,19081,0.36376331659684585,0.3651094134031551
2008,Direct migration background,2nd Quintile,Not at all,0.5038096495659394,227,19081,0.5031104304020481,0.5045088687298308
2008,Direct migration background,3rd Quintile,Strong,0.09041547767635072,34,19081,0.08997659064214694,0.0908543647105545
2008,Direct migration background,3rd Quintile,A Little,0.30084871531491353,115,19081,0.30014682461151826,0.3015506060183088
2008,Direct migration background,3rd Quintile,Not at all,0.6087358070087359,219,19081,0.6079889124317132,0.6094827015857586
2008,Direct migration background,4th Quintile,A Little,0.3453688070353529,95,19081,0.3444788871482244,0.3462587269224814
2008,Direct migration background,4th Quintile,Not at all,0.6546311929646472,172,19081,0.6537412730775187,0.6555211128517757
2008,Direct migration background,5th Quintile,A Little,0.22141150823157524,53,19081,0.22046027348910602,0.22236274297404446
2008,Direct migration background,5th Quintile,Not at all,0.7785884917684247,163,19081,0.7776372570259554,0.779539726510894
2008,Indirect migration background,1st Quintile,Not at all,1.0,155,19081,1.0,1.0
2008,Indirect migration background,2nd Quintile,Not at all,1.0,114,19081,1.0,1.0
2008,Indirect migration background,3rd Quintile,Not at all,1.0,130,19081,1.0,1.0
2008,Indirect migration background,4th Quintile,Not at all,1.0,114,19081,1.0,1.0
2008,Indirect migration background,5th Quintile,Not at all,1.0,113,19081,1.0,1.0
2014,No migration background,1st Quintile,Strong,0.20827441602401714,537,26925,0.20800101961777853,0.20854781243025575
2014,No migration background,1st Quintile,A Little,0.328172695211385,1073,26925,0.3278565638754917,0.32848882654727823
2014,No migration background,1st Quintile,Not at all,0.4635528887645979,1713,26925,0.46321715068598235,0.4638886268432134
2014,No migration background,2nd Quintile,Strong,0.15983088404290527,508,26925,0.15960409711773232,0.16005767096807821
2014,No migration background,2nd Quintile,A Little,0.37875595284822633,1274,26925,0.378455749757473,0.3790561559389797
2014,No migration background,2nd Quintile,Not at all,0.46141316310886843,2029,26925,0.4611046474847463,0.4617216787329906
2014,No migration background,3rd Quintile,Strong,0.13375515242767694,448,26925,0.13355460026857036,0.13395570458678352
2014,No migration background,3rd Quintile,A Little,0.3387475718179424,1215,26925,0.33846871999711564,0.33902642363876917
2014,No migration background,3rd Quintile,Not at all,0.5274972757543808,2330,26925,0.5272031290287551,0.5277914224800064
2014,No migration background,4th Quintile,Strong,0.10133857709856336,360,26925,0.10116844033356887,0.10150871386355786
2014,No migration background,4th Quintile,A Little,0.3169217864860793,1246,26925,0.31665947096705777,0.3171841020051009
2014,No migration background,4th Quintile,Not at all,0.5817396364153574,2659,26925,0.5814615367903981,0.5820177360403167
2014,No migration background,5th Quintile,Strong,0.06359380515176169,272,26925,0.06345927670065282,0.06372833360287056
2014,No migration background,5th Quintile,A Little,0.272041139724035,1239,26925,0.2717958127466724,0.27228646670139756
2014,No migration background,5th Quintile,Not at all,0.6643650551242034,3174,26925,0.6641047327040427,0.6646253775443641
2014,Direct migration background,1st Quintile,Strong,0.1867150481733248,267,26925,0.18628499559163167,0.18714510075501792
2014,Direct migration background,1st Quintile,A Little,0.2802480074374928,537,26925,0.2797523595779907,0.28074365529699485
2014,Direct migration background,1st Quintile,Not at all,0.5330369443891824,1132,26925,0.5324863516920659,0.5335875370862988
2014,Direct migration background,2nd Quintile,Strong,0.15064343258888502,121,26925,0.15018748183679353,0.1510993833409765
2014,Direct migration background,2nd Quintile,A Little,0.26263006767506836,321,26925,0.2620691324086173,0.2631910029415194
2014,Direct migration background,2nd Quintile,Not at all,0.5867264997360466,858,26925,0.5860988252994281,0.5873541741726651
2014,Direct migration background,3rd Quintile,Strong,0.09450655789418355,60,26925,0.09407438657719754,0.09493872921116957
2014,Direct migration background,3rd Quintile,A Little,0.30762088160606926,246,26925,0.3069390734391785,0.30830268977296005
2014,Direct migration background,3rd Quintile,Not at all,0.5978725604997471,579,26925,0.5971481771200429,0.5985969438794514
2014,Direct migration background,4th Quintile,Strong,0.08135224571740145,40,26925,0.08085312353933599,0.0818513678954669
2014,Direct migration background,4th Quintile,A Little,0.27638555779403046,154,26925,0.2755690527502613,0.27720206283779963
2014,Direct migration background,4th Quintile,Not at all,0.6422621964885681,406,26925,0.6413870390589268,0.6431373539182094
2014,Direct migration background,5th Quintile,A Little,0.1931809291998063,96,26925,0.19243643718136408,0.19392542121824854
2014,Direct migration background,5th Quintile,Not at all,0.8068190708001935,374,26925,0.8060745787817513,0.8075635628186358
2014,Indirect migration background,1st Quintile,A Little,0.17117180869756823,103,26925,0.1704078321858172,0.17193578520931926
2014,Indirect migration background,1st Quintile,Not at all,0.8288281913024317,407,26925,0.8280642147906807,0.8295921678141827
2014,Indirect migration background,2nd Quintile,A Little,0.21473379066878362,69,26925,0.2136974125661329,0.21577016877143435
2014,Indirect migration background,2nd Quintile,Not at all,0.7852662093312164,306,26925,0.7842298312285657,0.786302587433867
2014,Indirect migration background,3rd Quintile,A Little,0.22950380649702481,52,26925,0.22844219438053137,0.23056541861351826
2014,Indirect migration background,3rd Quintile,Not at all,0.7704961935029752,228,26925,0.7694345813864817,0.7715578056194686
2014,Indirect migration background,4th Quintile,A Little,0.17343268757840416,48,26925,0.17237806033897382,0.1744873148178345
2014,Indirect migration background,4th Quintile,Not at all,0.8265673124215959,227,26925,0.8255126851821655,0.8276219396610263
2014,Indirect migration background,5th Quintile,A Little,0.1501213200459291,36,26925,0.14916450627686387,0.15107813381499433
2014,Indirect migration background,5th Quintile,Not at all,0.8498786799540711,181,26925,0.8489218661850059,0.8508354937231363
2016,No migration background,1st Quintile,Strong,0.19647854519004893,446,23997,0.19620807286056735,0.1967490175195305
2016,No migration background,1st Quintile,A Little,0.3273320592637922,921,23997,0.3270126399501695,0.32765147857741495
2016,No migration background,1st Quintile,Not at all,0.4761893955461588,1435,23997,0.47584942324179225,0.47652936785052535
2016,No migration background,2nd Quintile,Strong,0.16840486669921606,494,23997,0.16817111661347778,0.16863861678495434
2016,No migration background,2nd Quintile,A Little,0.3445928681552727,1176,23997,0.34429602488041455,0.3448897114301308
2016,No migration background,2nd Quintile,Not at all,0.4870022651455112,1813,23997,0.48669005881513205,0.48731447147589035
2016,No migration background,3rd Quintile,Strong,0.13695731099136288,443,23997,0.1367557905445304,0.13715883143819535
2016,No migration background,3rd Quintile,A Little,0.3467946633884436,1136,23997,0.3465156844398238,0.34707364233706345
2016,No migration background,3rd Quintile,Not at all,0.5162480256201935,2008,23997,0.5159551043252631,0.5165409469151238
2016,No migration background,4th Quintile,Strong,0.08795673035729586,283,23997,0.0877973893247854,0.08811607138980632
2016,No migration background,4th Quintile,A Little,0.34536792048667636,1187,23997,0.34510041973495154,0.3456354212384012
2016,No migration background,4th Quintile,Not at all,0.5666753491560277,2281,23997,0.5663965706890816,0.5669541276229738
2016,No migration background,5th Quintile,Strong,0.07566476960608907,277,23997,0.07551900243615173,0.07581053677602642
2016,No migration background,5th Quintile,A Little,0.27544056912938725,1171,23997,0.27519433453284126,0.27568680372593324
2016,No migration background,5th Quintile,Not at all,0.6488946612645236,2696,23997,0.6486315715140334,0.6491577510150137
2016,Direct migration background,1st Quintile,Strong,0.1859114032379435,225,23997,0.18547419246833985,0.18634861400754715
2016,Direct migration background,1st Quintile,A Little,0.32120576005533014,454,23997,0.32068099762162455,0.3217305224890357
2016,Direct migration background,1st Quintile,Not at all,0.4928828367067264,1068,23997,0.4923209768509646,0.4934446965624882
2016,Direct migration background,2nd Quintile,Strong,0.12983832332705494,116,23997,0.12942843850768188,0.130248208146428
2016,Direct migration background,2nd Quintile,A Little,0.3174862941368493,320,23997,0.3169186468220617,0.3180539414516369
2016,Direct migration background,2nd Quintile,Not at all,0.5526753825360957,833,23997,0.5520690555914363,0.5532817094807552
2016,Direct migration background,3rd Quintile,Strong,0.07937461767386057,48,23997,0.07896732029711369,0.07978191505060746
2016,Direct migration background,3rd Quintile,A Little,0.2767180893723716,165,23997,0.27604402419094226,0.2773921545538009
2016,Direct migration background,3rd Quintile,Not at all,0.6439072929537678,569,23997,0.6431858158901199,0.6446287700174157
2016,Direct migration background,4th Quintile,A Little,0.271709398436098,138,23997,0.2709616542453835,0.2724571426268125
2016,Direct migration background,4th Quintile,Not at all,0.7282906015639019,433,23997,0.7275428573731874,0.7290383457546165
2016,Direct migration background,5th Quintile,A Little,0.1859240782489171,103,23997,0.18522440841382723,0.18662374808400697
2016,Direct migration background,5th Quintile,Not at all,0.814075921751083,347,23997,0.8133762519159932,0.8147755915861729
2016,Indirect migration background,1st Quintile,A Little,0.22130495635778175,83,23997,0.22045125377637226,0.22215865893919123
2016,Indirect migration background,1st Quintile,Not at all,0.7786950436422183,307,23997,0.7778413410608088,0.7795487462236278
2016,Indirect migration background,2nd Quintile,A Little,0.1632582201325767,80,23997,0.16244326228007755,0.16407317798507587
2016,Indirect migration background,2nd Quintile,Not at all,0.8367417798674233,273,23997,0.8359268220149241,0.8375567377199225
2016,Indirect migration background,3rd Quintile,A Little,0.17954683774603997,55,23997,0.17860876632325878,0.18048490916882115
2016,Indirect migration background,3rd Quintile,Not at all,0.8204531622539601,207,23997,0.8195150908311789,0.8213912336767414
2016,Indirect migration background,4th Quintile,A Little,0.1883782520071906,36,23997,0.18734686822300028,0.18940963579138093
2016,Indirect migration background,4th Quintile,Not at all,0.8116217479928094,182,23997,0.8105903642086191,0.8126531317769997
2016,Indirect migration background,5th Quintile,A Little,0.14717208944101906,34,23997,0.14626515349160876,0.14807902539042936
2016,Indirect migration background,5th Quintile,Not at all,0.852827910558981,154,23997,0.8519209746095707,0.8537348465083913
2018,No migration background,1st Quintile,Strong,0.2022226391117831,459,26916,0.2019419274572059,0.20250335076636028
2018,No migration background,1st Quintile,A Little,0.3293384255228128,894,26916,0.3290099692066309,0.3296668818389947
2018,No migration background,1st Quintile,Not at all,0.4684389353654041,1444,26916,0.4680901905362011,0.4687876801946071
2018,No migration background,2nd Quintile,Strong,0.16910362733395712,502,26916,0.16886702725646321,0.16934022741145102
2018,No migration background,2nd Quintile,A Little,0.3653069531501443,1252,26916,0.3650030215693987,0.3656108847308899
2018,No migration background,2nd Quintile,Not at all,0.46558941951589866,1988,26916,0.46527456924996674,0.4659042697818306
2018,No migration background,3rd Quintile,Strong,0.13105654182393367,400,26916,0.13085537145415524,0.1312577121937121
2018,No migration background,3rd Quintile,A Little,0.344321740009925,1207,26916,0.3440384922281307,0.3446049877917193
2018,No migration background,3rd Quintile,Not at all,0.5246217181661413,2157,26916,0.5243240161991047,0.5249194201331779
2018,No migration background,4th Quintile,Strong,0.09084507137030065,289,26916,0.09068129592858384,0.09100884681201746
2018,No migration background,4th Quintile,A Little,0.32600887404457574,1197,26916,0.3257417451016016,0.3262760029875499
2018,No migration background,4th Quintile,Not at all,0.5831460545851236,2413,26916,0.5828650846996226,0.5834270244706246
2018,No migration background,5th Quintile,Strong,0.061032710238212405,265,26916,0.060900302869124366,0.061165117607300444
2018,No migration background,5th Quintile,A Little,0.29383742395232565,1256,26916,0.29358547561327425,0.29408937229137705
2018,No migration background,5th Quintile,Not at all,0.6451298658094619,2937,26916,0.6448652206858866,0.6453945109330371
2018,Direct migration background,1st Quintile,Strong,0.19510759314643214,391,26916,0.1946753294923022,0.19553985680056207
2018,Direct migration background,1st Quintile,A Little,0.293754118385205,1039,26916,0.29325728283246244,0.29425095393794753
2018,Direct migration background,1st Quintile,Not at all,0.5111382884683628,2396,26916,0.510593026836902,0.5116835500998237
2018,Direct migration background,2nd Quintile,Strong,0.11552347455648544,113,26916,0.11511361955346407,0.11593332955950682
2018,Direct migration background,2nd Quintile,A Little,0.2950699984681146,357,26916,0.2944852252308893,0.2956547717053399
2018,Direct migration background,2nd Quintile,Not at all,0.5894065269754,833,26916,0.5887757650718338,0.5900372888789661
2018,Direct migration background,3rd Quintile,Strong,0.09995349870231773,70,26916,0.09951876453175282,0.10038823287288265
2018,Direct migration background,3rd Quintile,A Little,0.3348629679478128,203,26916,0.3341789280578283,0.3355470078377973
2018,Direct migration background,3rd Quintile,Not at all,0.5651835333498695,493,26916,0.5644650113918936,0.5659020553078453
2018,Direct migration background,4th Quintile,A Little,0.3013053793135024,137,26916,0.3005409222906682,0.30206983633633655
2018,Direct migration background,4th Quintile,Not at all,0.6986946206864977,369,26916,0.6979301636636634,0.6994590777093319
2018,Direct migration background,5th Quintile,A Little,0.268347360303333,96,26916,0.2675350675876705,0.2691596530189955
2018,Direct migration background,5th Quintile,Not at all,0.7316526396966669,301,26916,0.7308403469810044,0.7324649324123295
2018,Indirect migration background,1st Quintile,A Little,0.25346289296948754,90,26916,0.25254423374538365,0.25438155219359143
2018,Indirect migration background,1st Quintile,Not at all,0.7465371070305126,313,26916,0.7456184478064087,0.7474557662546164
2018,Indirect migration background,2nd Quintile,A Little,0.21462181976369984,83,26916,0.21374223959700867,0.21550139993039102
2018,Indirect migration background,2nd Quintile,Not at all,0.7853781802363002,294,26916,0.784498600069609,0.7862577604029914
2018,Indirect migration background,3rd Quintile,A Little,0.23481267380289544,68,26916,0.23387358666815167,0.23575176093763922
2018,Indirect migration background,3rd Quintile,Not at all,0.7651873261971046,212,26916,0.7642482390623608,0.7661264133318484
2018,Indirect migration background,4th Quintile,A Little,0.21457587769538167,33,26916,0.2135114996860328,0.21564025570473053
2018,Indirect migration background,4th Quintile,Not at all,0.7854241223046184,158,26916,0.7843597442952696,0.7864885003139673
2018,Indirect migration background,5th Quintile,A Little,0.14458100416848474,36,26916,0.1436782877042315,0.14548372063273798
2018,Indirect migration background,5th Quintile,Not at all,0.8554189958315153,171,26916,0.854516279367262,0.8563217122957685
2020,No migration background,1st Quintile,Strong,0.18383765363407106,428,26053,0.18357236014859038,0.18410294711955175
2020,No migration background,1st Quintile,A Little,0.34352103196896755,907,26053,0.3431957888265846,0.3438462751113505
2020,No migration background,1st Quintile,Not at all,0.4726413143969614,1326,26053,0.472299382223855,0.4729832465700678
2020,No migration background,2nd Quintile,Strong,0.16186243505633757,478,26053,0.16163834059680093,0.1620865295158742
2020,No migration background,2nd Quintile,A Little,0.3696282453169041,1231,26053,0.3693345605779328,0.36992193005587537
2020,No migration background,2nd Quintile,Not at all,0.46850931962675835,1706,26053,0.46820571570622427,0.4688129235472924
2020,No migration background,3rd Quintile,Strong,0.13433113571592492,383,26053,0.13413271139960797,0.13452956003224187
2020,No migration background,3rd Quintile,A Little,0.3559827136753938,1193,26053,0.35570410549261694,0.35626132185817067
2020,No migration background,3rd Quintile,Not at all,0.5096861506086812,1928,26053,0.5093952670683772,0.5099770341489851
2020,No migration background,4th Quintile,Strong,0.08291970894262056,279,26053,0.08276380356762535,0.08307561431761577
2020,No migration background,4th Quintile,A Little,0.33012394853271837,1201,26053,0.3298580816368612,0.33038981542857554
2020,No migration background,4th Quintile,Not at all,0.586956342524661,2242,26053,0.586677968055159,0.587234716994163
2020,No migration background,5th Quintile,Strong,0.06598674537907741,269,26053,0.06584991784640394,0.06612357291175087
2020,No migration background,5th Quintile,A Little,0.3107300361408778,1536,26053,0.3104749687636946,0.31098510351806097
2020,No migration background,5th Quintile,Not at all,0.6232832184800449,3410,26053,0.6230161523444778,0.6235502846156119
2020,Direct migration background,1st Quintile,Strong,0.2070682772105044,465,26053,0.20662908868879729,0.2075074657322115
2020,Direct migration background,1st Quintile,A Little,0.35772436123278584,1035,26053,0.35720483045264334,0.35824389201292833
2020,Direct migration background,1st Quintile,Not at all,0.4352073615567098,2041,26053,0.4346699971092054,0.4357447260042142
