year,migback,quintil_oecd,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Strong,0.16322,341,19081,0.16298,0.16346
2008,No migration background,1st Quintile,A Little,0.33950,742,19081,0.33919,0.33980
2008,No migration background,1st Quintile,Not at all,0.49728,1163,19081,0.49696,0.49761
2008,No migration background,2nd Quintile,Strong,0.16389,410,19081,0.16366,0.16411
2008,No migration background,2nd Quintile,A Little,0.33550,925,19081,0.33521,0.33578
2008,No migration background,2nd Quintile,Not at all,0.50062,1443,19081,0.50031,0.50092
2008,No migration background,3rd Quintile,Strong,0.12376,369,19081,0.12356,0.12395
2008,No migration background,3rd Quintile,A Little,0.33813,1058,19081,0.33785,0.33841
2008,No migration background,3rd Quintile,Not at all,0.53811,1807,19081,0.53782,0.53841
2008,No migration background,4th Quintile,Strong,0.09519,315,19081,0.09502,0.09535
2008,No migration background,4th Quintile,A Little,0.30872,1040,19081,0.30846,0.30898
2008,No migration background,4th Quintile,Not at all,0.59609,2148,19081,0.59582,0.59637
2008,No migration background,5th Quintile,Strong,0.07019,302,19081,0.07005,0.07033
2008,No migration background,5th Quintile,A Little,0.26205,1283,19081,0.26182,0.26229
2008,No migration background,5th Quintile,Not at all,0.66775,3259,19081,0.66750,0.66801
2008,Direct migration background,1st Quintile,Strong,0.19193,112,19081,0.19149,0.19237
2008,Direct migration background,1st Quintile,A Little,0.35506,195,19081,0.35452,0.35559
2008,Direct migration background,1st Quintile,Not at all,0.45301,270,19081,0.45246,0.45357
2008,Direct migration background,2nd Quintile,Strong,0.13175,54,19081,0.13128,0.13223
2008,Direct migration background,2nd Quintile,A Little,0.36444,141,19081,0.36376,0.36511
2008,Direct migration background,2nd Quintile,Not at all,0.50381,227,19081,0.50311,0.50451
2008,Direct migration background,3rd Quintile,Strong,0.09042,34,19081,0.08998,0.09085
2008,Direct migration background,3rd Quintile,A Little,0.30085,115,19081,0.30015,0.30155
2008,Direct migration background,3rd Quintile,Not at all,0.60874,219,19081,0.60799,0.60948
2008,Direct migration background,4th Quintile,A Little,0.34537,95,19081,0.34448,0.34626
2008,Direct migration background,4th Quintile,Not at all,0.65463,172,19081,0.65374,0.65552
2008,Direct migration background,5th Quintile,A Little,0.22141,53,19081,0.22046,0.22236
2008,Direct migration background,5th Quintile,Not at all,0.77859,163,19081,0.77764,0.77954
2008,Indirect migration background,1st Quintile,Not at all,1.00000,155,19081,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Not at all,1.00000,114,19081,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Not at all,1.00000,130,19081,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Not at all,1.00000,114,19081,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Not at all,1.00000,113,19081,1.00000,1.00000
2014,No migration background,1st Quintile,Strong,0.20827,537,26925,0.20800,0.20855
2014,No migration background,1st Quintile,A Little,0.32817,1073,26925,0.32786,0.32849
2014,No migration background,1st Quintile,Not at all,0.46355,1713,26925,0.46322,0.46389
2014,No migration background,2nd Quintile,Strong,0.15983,508,26925,0.15960,0.16006
2014,No migration background,2nd Quintile,A Little,0.37876,1274,26925,0.37846,0.37906
2014,No migration background,2nd Quintile,Not at all,0.46141,2029,26925,0.46110,0.46172
2014,No migration background,3rd Quintile,Strong,0.13376,448,26925,0.13355,0.13396
2014,No migration background,3rd Quintile,A Little,0.33875,1215,26925,0.33847,0.33903
2014,No migration background,3rd Quintile,Not at all,0.52750,2330,26925,0.52720,0.52779
2014,No migration background,4th Quintile,Strong,0.10134,360,26925,0.10117,0.10151
2014,No migration background,4th Quintile,A Little,0.31692,1246,26925,0.31666,0.31718
2014,No migration background,4th Quintile,Not at all,0.58174,2659,26925,0.58146,0.58202
2014,No migration background,5th Quintile,Strong,0.06359,272,26925,0.06346,0.06373
2014,No migration background,5th Quintile,A Little,0.27204,1239,26925,0.27180,0.27229
2014,No migration background,5th Quintile,Not at all,0.66437,3174,26925,0.66410,0.66463
2014,Direct migration background,1st Quintile,Strong,0.18672,267,26925,0.18628,0.18715
2014,Direct migration background,1st Quintile,A Little,0.28025,537,26925,0.27975,0.28074
2014,Direct migration background,1st Quintile,Not at all,0.53304,1132,26925,0.53249,0.53359
2014,Direct migration background,2nd Quintile,Strong,0.15064,121,26925,0.15019,0.15110
2014,Direct migration background,2nd Quintile,A Little,0.26263,321,26925,0.26207,0.26319
2014,Direct migration background,2nd Quintile,Not at all,0.58673,858,26925,0.58610,0.58735
2014,Direct migration background,3rd Quintile,Strong,0.09451,60,26925,0.09407,0.09494
2014,Direct migration background,3rd Quintile,A Little,0.30762,246,26925,0.30694,0.30830
2014,Direct migration background,3rd Quintile,Not at all,0.59787,579,26925,0.59715,0.59860
2014,Direct migration background,4th Quintile,Strong,0.08135,40,26925,0.08085,0.08185
2014,Direct migration background,4th Quintile,A Little,0.27639,154,26925,0.27557,0.27720
2014,Direct migration background,4th Quintile,Not at all,0.64226,406,26925,0.64139,0.64314
2014,Direct migration background,5th Quintile,A Little,0.19318,96,26925,0.19244,0.19393
2014,Direct migration background,5th Quintile,Not at all,0.80682,374,26925,0.80607,0.80756
2014,Indirect migration background,1st Quintile,A Little,0.17117,103,26925,0.17041,0.17194
2014,Indirect migration background,1st Quintile,Not at all,0.82883,407,26925,0.82806,0.82959
2014,Indirect migration background,2nd Quintile,A Little,0.21473,69,26925,0.21370,0.21577
2014,Indirect migration background,2nd Quintile,Not at all,0.78527,306,26925,0.78423,0.78630
2014,Indirect migration background,3rd Quintile,A Little,0.22950,52,26925,0.22844,0.23057
2014,Indirect migration background,3rd Quintile,Not at all,0.77050,228,26925,0.76943,0.77156
2014,Indirect migration background,4th Quintile,A Little,0.17343,48,26925,0.17238,0.17449
2014,Indirect migration background,4th Quintile,Not at all,0.82657,227,26925,0.82551,0.82762
2014,Indirect migration background,5th Quintile,A Little,0.15012,36,26925,0.14916,0.15108
2014,Indirect migration background,5th Quintile,Not at all,0.84988,181,26925,0.84892,0.85084
2016,No migration background,1st Quintile,Strong,0.19648,446,23997,0.19621,0.19675
2016,No migration background,1st Quintile,A Little,0.32733,921,23997,0.32701,0.32765
2016,No migration background,1st Quintile,Not at all,0.47619,1435,23997,0.47585,0.47653
2016,No migration background,2nd Quintile,Strong,0.16840,494,23997,0.16817,0.16864
2016,No migration background,2nd Quintile,A Little,0.34459,1176,23997,0.34430,0.34489
2016,No migration background,2nd Quintile,Not at all,0.48700,1813,23997,0.48669,0.48731
2016,No migration background,3rd Quintile,Strong,0.13696,443,23997,0.13676,0.13716
2016,No migration background,3rd Quintile,A Little,0.34679,1136,23997,0.34652,0.34707
2016,No migration background,3rd Quintile,Not at all,0.51625,2008,23997,0.51596,0.51654
2016,No migration background,4th Quintile,Strong,0.08796,283,23997,0.08780,0.08812
2016,No migration background,4th Quintile,A Little,0.34537,1187,23997,0.34510,0.34564
2016,No migration background,4th Quintile,Not at all,0.56668,2281,23997,0.56640,0.56695
2016,No migration background,5th Quintile,Strong,0.07566,277,23997,0.07552,0.07581
2016,No migration background,5th Quintile,A Little,0.27544,1171,23997,0.27519,0.27569
2016,No migration background,5th Quintile,Not at all,0.64889,2696,23997,0.64863,0.64916
2016,Direct migration background,1st Quintile,Strong,0.18591,225,23997,0.18547,0.18635
2016,Direct migration background,1st Quintile,A Little,0.32121,454,23997,0.32068,0.32173
2016,Direct migration background,1st Quintile,Not at all,0.49288,1068,23997,0.49232,0.49344
2016,Direct migration background,2nd Quintile,Strong,0.12984,116,23997,0.12943,0.13025
2016,Direct migration background,2nd Quintile,A Little,0.31749,320,23997,0.31692,0.31805
2016,Direct migration background,2nd Quintile,Not at all,0.55268,833,23997,0.55207,0.55328
2016,Direct migration background,3rd Quintile,Strong,0.07937,48,23997,0.07897,0.07978
2016,Direct migration background,3rd Quintile,A Little,0.27672,165,23997,0.27604,0.27739
2016,Direct migration background,3rd Quintile,Not at all,0.64391,569,23997,0.64319,0.64463
2016,Direct migration background,4th Quintile,A Little,0.27171,138,23997,0.27096,0.27246
2016,Direct migration background,4th Quintile,Not at all,0.72829,433,23997,0.72754,0.72904
2016,Direct migration background,5th Quintile,A Little,0.18592,103,23997,0.18522,0.18662
2016,Direct migration background,5th Quintile,Not at all,0.81408,347,23997,0.81338,0.81478
2016,Indirect migration background,1st Quintile,A Little,0.22130,83,23997,0.22045,0.22216
2016,Indirect migration background,1st Quintile,Not at all,0.77870,307,23997,0.77784,0.77955
2016,Indirect migration background,2nd Quintile,A Little,0.16326,80,23997,0.16244,0.16407
2016,Indirect migration background,2nd Quintile,Not at all,0.83674,273,23997,0.83593,0.83756
2016,Indirect migration background,3rd Quintile,A Little,0.17955,55,23997,0.17861,0.18048
2016,Indirect migration background,3rd Quintile,Not at all,0.82045,207,23997,0.81952,0.82139
2016,Indirect migration background,4th Quintile,A Little,0.18838,36,23997,0.18735,0.18941
2016,Indirect migration background,4th Quintile,Not at all,0.81162,182,23997,0.81059,0.81265
2016,Indirect migration background,5th Quintile,A Little,0.14717,34,23997,0.14627,0.14808
2016,Indirect migration background,5th Quintile,Not at all,0.85283,154,23997,0.85192,0.85373
2018,No migration background,1st Quintile,Strong,0.20222,459,26916,0.20194,0.20250
2018,No migration background,1st Quintile,A Little,0.32934,894,26916,0.32901,0.32967
2018,No migration background,1st Quintile,Not at all,0.46844,1444,26916,0.46809,0.46879
2018,No migration background,2nd Quintile,Strong,0.16910,502,26916,0.16887,0.16934
2018,No migration background,2nd Quintile,A Little,0.36531,1252,26916,0.36500,0.36561
2018,No migration background,2nd Quintile,Not at all,0.46559,1988,26916,0.46527,0.46590
2018,No migration background,3rd Quintile,Strong,0.13106,400,26916,0.13086,0.13126
2018,No migration background,3rd Quintile,A Little,0.34432,1207,26916,0.34404,0.34460
2018,No migration background,3rd Quintile,Not at all,0.52462,2157,26916,0.52432,0.52492
2018,No migration background,4th Quintile,Strong,0.09085,289,26916,0.09068,0.09101
2018,No migration background,4th Quintile,A Little,0.32601,1197,26916,0.32574,0.32628
2018,No migration background,4th Quintile,Not at all,0.58315,2413,26916,0.58287,0.58343
2018,No migration background,5th Quintile,Strong,0.06103,265,26916,0.06090,0.06117
2018,No migration background,5th Quintile,A Little,0.29384,1256,26916,0.29359,0.29409
2018,No migration background,5th Quintile,Not at all,0.64513,2937,26916,0.64487,0.64539
2018,Direct migration background,1st Quintile,Strong,0.19511,391,26916,0.19468,0.19554
2018,Direct migration background,1st Quintile,A Little,0.29375,1039,26916,0.29326,0.29425
2018,Direct migration background,1st Quintile,Not at all,0.51114,2396,26916,0.51059,0.51168
2018,Direct migration background,2nd Quintile,Strong,0.11552,113,26916,0.11511,0.11593
2018,Direct migration background,2nd Quintile,A Little,0.29507,357,26916,0.29449,0.29565
2018,Direct migration background,2nd Quintile,Not at all,0.58941,833,26916,0.58878,0.59004
2018,Direct migration background,3rd Quintile,Strong,0.09995,70,26916,0.09952,0.10039
2018,Direct migration background,3rd Quintile,A Little,0.33486,203,26916,0.33418,0.33555
2018,Direct migration background,3rd Quintile,Not at all,0.56518,493,26916,0.56447,0.56590
2018,Direct migration background,4th Quintile,A Little,0.30131,137,26916,0.30054,0.30207
2018,Direct migration background,4th Quintile,Not at all,0.69869,369,26916,0.69793,0.69946
2018,Direct migration background,5th Quintile,A Little,0.26835,96,26916,0.26754,0.26916
2018,Direct migration background,5th Quintile,Not at all,0.73165,301,26916,0.73084,0.73246
2018,Indirect migration background,1st Quintile,A Little,0.25346,90,26916,0.25254,0.25438
2018,Indirect migration background,1st Quintile,Not at all,0.74654,313,26916,0.74562,0.74746
2018,Indirect migration background,2nd Quintile,A Little,0.21462,83,26916,0.21374,0.21550
2018,Indirect migration background,2nd Quintile,Not at all,0.78538,294,26916,0.78450,0.78626
2018,Indirect migration background,3rd Quintile,A Little,0.23481,68,26916,0.23387,0.23575
2018,Indirect migration background,3rd Quintile,Not at all,0.76519,212,26916,0.76425,0.76613
2018,Indirect migration background,4th Quintile,A Little,0.21458,33,26916,0.21351,0.21564
2018,Indirect migration background,4th Quintile,Not at all,0.78542,158,26916,0.78436,0.78649
2018,Indirect migration background,5th Quintile,A Little,0.14458,36,26916,0.14368,0.14548
2018,Indirect migration background,5th Quintile,Not at all,0.85542,171,26916,0.85452,0.85632
2020,No migration background,1st Quintile,Strong,0.18384,428,26053,0.18357,0.18410
2020,No migration background,1st Quintile,A Little,0.34352,907,26053,0.34320,0.34385
2020,No migration background,1st Quintile,Not at all,0.47264,1326,26053,0.47230,0.47298
2020,No migration background,2nd Quintile,Strong,0.16186,478,26053,0.16164,0.16209
2020,No migration background,2nd Quintile,A Little,0.36963,1231,26053,0.36933,0.36992
2020,No migration background,2nd Quintile,Not at all,0.46851,1706,26053,0.46821,0.46881
2020,No migration background,3rd Quintile,Strong,0.13433,383,26053,0.13413,0.13453
2020,No migration background,3rd Quintile,A Little,0.35598,1193,26053,0.35570,0.35626
2020,No migration background,3rd Quintile,Not at all,0.50969,1928,26053,0.50940,0.50998
2020,No migration background,4th Quintile,Strong,0.08292,279,26053,0.08276,0.08308
2020,No migration background,4th Quintile,A Little,0.33012,1201,26053,0.32986,0.33039
2020,No migration background,4th Quintile,Not at all,0.58696,2242,26053,0.58668,0.58723
2020,No migration background,5th Quintile,Strong,0.06599,269,26053,0.06585,0.06612
2020,No migration background,5th Quintile,A Little,0.31073,1536,26053,0.31047,0.31099
2020,No migration background,5th Quintile,Not at all,0.62328,3410,26053,0.62302,0.62355
2020,Direct migration background,1st Quintile,Strong,0.20707,465,26053,0.20663,0.20751
2020,Direct migration background,1st Quintile,A Little,0.35772,1035,26053,0.35720,0.35824
2020,Direct migration background,1st Quintile,Not at all,0.43521,2041,26053,0.43467,0.43574
2020,Direct migration background,2nd Quintile,Strong,0.12284,92,26053,0.12240,0.12328
2020,Direct migration background,2nd Quintile,A Little,0.38609,346,26053,0.38543,0.38675
2020,Direct migration background,2nd Quintile,Not at all,0.49107,558,26053,0.49040,0.49175
2020,Direct migration background,3rd Quintile,Strong,0.09519,55,26053,0.09475,0.09563
2020,Direct migration background,3rd Quintile,A Little,0.36611,196,26053,0.36538,0.36683
2020,Direct migration background,3rd Quintile,Not at all,0.53870,360,26053,0.53795,0.53945
2020,Direct migration background,4th Quintile,A Little,0.40899,140,26053,0.40815,0.40984
2020,Direct migration background,4th Quintile,Not at all,0.59101,298,26053,0.59016,0.59185
2020,Direct migration background,5th Quintile,A Little,0.30541,126,26053,0.30457,0.30625
2020,Direct migration background,5th Quintile,Not at all,0.69459,337,26053,0.69375,0.69543
2020,Indirect migration background,1st Quintile,Strong,0.08457,31,26053,0.08403,0.08511
2020,Indirect migration background,1st Quintile,A Little,0.18742,104,26053,0.18666,0.18818
2020,Indirect migration background,1st Quintile,Not at all,0.72801,290,26053,0.72715,0.72888
2020,Indirect migration background,2nd Quintile,A Little,0.31673,88,26053,0.31566,0.31780
2020,Indirect migration background,2nd Quintile,Not at all,0.68327,189,26053,0.68220,0.68434
2020,Indirect migration background,3rd Quintile,A Little,0.29335,71,26053,0.29228,0.29442
2020,Indirect migration background,3rd Quintile,Not at all,0.70665,204,26053,0.70558,0.70772
2020,Indirect migration background,4th Quintile,A Little,0.23424,39,26053,0.23316,0.23532
2020,Indirect migration background,4th Quintile,Not at all,0.76576,192,26053,0.76468,0.76684
2020,Indirect migration background,5th Quintile,A Little,0.14091,59,26053,0.14006,0.14177
2020,Indirect migration background,5th Quintile,Not at all,0.85909,220,26053,0.85823,0.85994
