year,migback,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,2nd Quintile,Not at all,0.47684,1364,2691,0.45796,0.49571
2006,No migration background,3rd Quintile,Strong,0.12182,344,3020,0.11015,0.13348
2006,No migration background,3rd Quintile,A Little,0.34751,1011,3020,0.33052,0.36450
2006,No migration background,3rd Quintile,Not at all,0.53067,1665,3020,0.51287,0.54848
2006,No migration background,4th Quintile,Strong,0.10912,339,3504,0.09879,0.11944
2006,No migration background,4th Quintile,A Little,0.28659,989,3504,0.27161,0.30156
2006,No migration background,4th Quintile,Not at all,0.60429,2176,3504,0.58810,0.62049
2006,No migration background,5th Quintile,Strong,0.07473,304,5054,0.06748,0.08198
2006,No migration background,5th Quintile,A Little,0.28290,1360,5054,0.27048,0.29532
2006,No migration background,5th Quintile,Not at all,0.64237,3390,5054,0.62916,0.65559
2006,Direct migration background,1st Quintile,Strong,0.17620,111,618,0.14614,0.20626
2006,Direct migration background,1st Quintile,A Little,0.39902,237,618,0.36038,0.43766
2006,Direct migration background,1st Quintile,Not at all,0.42478,270,618,0.38578,0.46379
2006,Direct migration background,2nd Quintile,Strong,0.12745,69,494,0.09802,0.15689
2006,Direct migration background,2nd Quintile,A Little,0.36560,166,494,0.32309,0.40811
2006,Direct migration background,2nd Quintile,Not at all,0.50695,259,494,0.46281,0.55108
2006,Direct migration background,3rd Quintile,Strong,0.15829,55,396,0.12230,0.19429
2006,Direct migration background,3rd Quintile,A Little,0.33546,134,396,0.28890,0.38203
2006,Direct migration background,3rd Quintile,Not at all,0.50624,207,396,0.45694,0.55555
2006,Direct migration background,4th Quintile,A Little,0.34880,110,292,0.29404,0.40356
2006,Direct migration background,4th Quintile,Not at all,0.54701,182,292,0.48982,0.60420
2006,Direct migration background,5th Quintile,A Little,0.35121,94,302,0.29729,0.40514
2006,Direct migration background,5th Quintile,Not at all,0.60603,208,302,0.55083,0.66124
2006,Indirect migration background,1st Quintile,A Little,0.17571,31,194,0.12201,0.22940
2006,Indirect migration background,1st Quintile,Not at all,0.77242,163,194,0.71327,0.83157
2006,Indirect migration background,2nd Quintile,Not at all,0.77725,99,99,0.69486,0.85963
2006,Indirect migration background,3rd Quintile,Not at all,0.81598,132,132,0.74962,0.88234
2006,Indirect migration background,4th Quintile,Not at all,0.89426,120,120,0.83901,0.94951
2006,Indirect migration background,5th Quintile,Not at all,0.86460,117,117,0.80234,0.92687
2008,No migration background,1st Quintile,Strong,0.15919,327,2180,0.14383,0.17455
2008,No migration background,1st Quintile,A Little,0.34682,735,2180,0.32683,0.36680
2008,No migration background,1st Quintile,Not at all,0.49399,1118,2180,0.47300,0.51498
2008,No migration background,2nd Quintile,Strong,0.16502,415,2816,0.15131,0.17873
2008,No migration background,2nd Quintile,A Little,0.32807,916,2816,0.31073,0.34542
2008,No migration background,2nd Quintile,Not at all,0.50691,1485,2816,0.48844,0.52538
2008,No migration background,3rd Quintile,Strong,0.12394,381,3275,0.11266,0.13523
2008,No migration background,3rd Quintile,A Little,0.35336,1100,3275,0.33698,0.36973
2008,No migration background,3rd Quintile,Not at all,0.52270,1794,3275,0.50559,0.53981
2008,No migration background,4th Quintile,Strong,0.09777,310,3456,0.08786,0.10767
2008,No migration background,4th Quintile,A Little,0.29764,1001,3456,0.28240,0.31289
2008,No migration background,4th Quintile,Not at all,0.60459,2145,3456,0.58829,0.62090
2008,No migration background,5th Quintile,Strong,0.06986,304,4876,0.06270,0.07702
2008,No migration background,5th Quintile,A Little,0.26090,1296,4876,0.24857,0.27322
2008,No migration background,5th Quintile,Not at all,0.66924,3276,4876,0.65604,0.68245
2008,Direct migration background,1st Quintile,Strong,0.18301,108,596,0.15194,0.21408
2008,Direct migration background,1st Quintile,A Little,0.35381,200,596,0.31539,0.39223
2008,Direct migration background,1st Quintile,Not at all,0.46318,288,596,0.42312,0.50325
2008,Direct migration background,2nd Quintile,Strong,0.13413,55,408,0.10102,0.16723
2008,Direct migration background,2nd Quintile,A Little,0.34528,129,408,0.29908,0.39147
2008,Direct migration background,2nd Quintile,Not at all,0.52060,224,408,0.47206,0.56913
2008,Direct migration background,3rd Quintile,Strong,0.10345,37,369,0.07233,0.13457
2008,Direct migration background,3rd Quintile,A Little,0.32946,126,369,0.28144,0.37749
2008,Direct migration background,3rd Quintile,Not at all,0.56709,206,369,0.51646,0.61771
2008,Direct migration background,4th Quintile,A Little,0.30671,88,259,0.25044,0.36298
2008,Direct migration background,4th Quintile,Not at all,0.61893,171,259,0.55967,0.67820
2008,Direct migration background,5th Quintile,A Little,0.21361,56,218,0.15908,0.26814
2008,Direct migration background,5th Quintile,Not at all,0.69036,162,218,0.62884,0.75188
2008,Indirect migration background,1st Quintile,Not at all,0.79757,155,155,0.73411,0.86103
2008,Indirect migration background,2nd Quintile,Not at all,0.80124,113,113,0.72733,0.87515
2008,Indirect migration background,3rd Quintile,Not at all,0.79187,136,136,0.72339,0.86035
2008,Indirect migration background,4th Quintile,Not at all,0.93611,111,111,0.89041,0.98182
2008,Indirect migration background,5th Quintile,Not at all,0.79159,113,113,0.71637,0.86682
2014,No migration background,1st Quintile,Strong,0.20484,529,3337,0.19115,0.21854
2014,No migration background,1st Quintile,A Little,0.33442,1090,3337,0.31841,0.35043
2014,No migration background,1st Quintile,Not at all,0.46074,1718,3337,0.44382,0.47765
2014,No migration background,2nd Quintile,Strong,0.16516,508,3784,0.15332,0.17699
2014,No migration background,2nd Quintile,A Little,0.37306,1266,3784,0.35765,0.38847
2014,No migration background,2nd Quintile,Not at all,0.46179,2010,3784,0.44590,0.47767
2014,No migration background,3rd Quintile,Strong,0.13081,450,3978,0.12033,0.14129
2014,No migration background,3rd Quintile,A Little,0.34163,1213,3978,0.32689,0.35637
2014,No migration background,3rd Quintile,Not at all,0.52757,2315,3978,0.51205,0.54309
2014,No migration background,4th Quintile,Strong,0.10567,364,4274,0.09646,0.11489
2014,No migration background,4th Quintile,A Little,0.31842,1244,4274,0.30445,0.33239
2014,No migration background,4th Quintile,Not at all,0.57591,2666,4274,0.56109,0.59073
2014,No migration background,5th Quintile,Strong,0.05973,265,4665,0.05293,0.06653
2014,No migration background,5th Quintile,A Little,0.26962,1225,4665,0.25689,0.28236
2014,No migration background,5th Quintile,Not at all,0.67064,3175,4665,0.65716,0.68413
2014,Direct migration background,1st Quintile,Strong,0.18853,272,1947,0.17115,0.20590
2014,Direct migration background,1st Quintile,A Little,0.27383,528,1947,0.25402,0.29365
2014,Direct migration background,1st Quintile,Not at all,0.53764,1147,1947,0.51549,0.55979
2014,Direct migration background,2nd Quintile,Strong,0.14183,124,1332,0.12308,0.16057
2014,Direct migration background,2nd Quintile,A Little,0.27383,331,1332,0.24988,0.29779
2014,Direct migration background,2nd Quintile,Not at all,0.58434,877,1332,0.55786,0.61082
2014,Direct migration background,3rd Quintile,Strong,0.09159,58,889,0.07262,0.11056
2014,Direct migration background,3rd Quintile,A Little,0.31541,260,889,0.28484,0.34597
2014,Direct migration background,3rd Quintile,Not at all,0.59300,571,889,0.56069,0.62531
2014,Direct migration background,4th Quintile,Strong,0.07904,40,599,0.05741,0.10066
2014,Direct migration background,4th Quintile,A Little,0.27815,150,599,0.24223,0.31406
2014,Direct migration background,4th Quintile,Not at all,0.64281,409,599,0.60441,0.68122
2014,Direct migration background,5th Quintile,A Little,0.17376,99,480,0.13983,0.20769
2014,Direct migration background,5th Quintile,Not at all,0.76475,381,480,0.72677,0.80274
2014,Indirect migration background,1st Quintile,A Little,0.16999,104,506,0.13723,0.20275
2014,Indirect migration background,1st Quintile,Not at all,0.79155,402,506,0.75612,0.82698
2014,Indirect migration background,2nd Quintile,A Little,0.19256,65,368,0.15222,0.23291
2014,Indirect migration background,2nd Quintile,Not at all,0.76941,303,368,0.72631,0.81250
2014,Indirect migration background,3rd Quintile,A Little,0.25129,54,275,0.19993,0.30265
2014,Indirect migration background,3rd Quintile,Not at all,0.73157,221,275,0.67910,0.78405
2014,Indirect migration background,4th Quintile,A Little,0.14264,42,272,0.10100,0.18427
2014,Indirect migration background,4th Quintile,Not at all,0.83852,230,272,0.79470,0.88233
2014,Indirect migration background,5th Quintile,A Little,0.14949,38,216,0.10183,0.19716
2014,Indirect migration background,5th Quintile,Not at all,0.80215,178,216,0.74890,0.85540
2016,No migration background,1st Quintile,Strong,0.19968,439,2776,0.18481,0.21455
2016,No migration background,1st Quintile,A Little,0.32225,908,2776,0.30486,0.33963
2016,No migration background,1st Quintile,Not at all,0.47807,1429,2776,0.45949,0.49666
2016,No migration background,2nd Quintile,Strong,0.17087,509,3453,0.15832,0.18343
2016,No migration background,2nd Quintile,A Little,0.35140,1164,3453,0.33548,0.36733
2016,No migration background,2nd Quintile,Not at all,0.47772,1780,3453,0.46106,0.49439
2016,No migration background,3rd Quintile,Strong,0.13051,409,3549,0.11943,0.14160
2016,No migration background,3rd Quintile,A Little,0.34053,1125,3549,0.32493,0.35612
2016,No migration background,3rd Quintile,Not at all,0.52896,2015,3549,0.51253,0.54538
2016,No migration background,4th Quintile,Strong,0.08828,294,3773,0.07923,0.09734
2016,No migration background,4th Quintile,A Little,0.34180,1190,3773,0.32666,0.35694
2016,No migration background,4th Quintile,Not at all,0.56992,2289,3773,0.55412,0.58572
2016,No migration background,5th Quintile,Strong,0.07706,283,4170,0.06896,0.08515
2016,No migration background,5th Quintile,A Little,0.28353,1195,4170,0.26984,0.29721
2016,No migration background,5th Quintile,Not at all,0.63942,2692,4170,0.62484,0.65399
2016,Direct migration background,1st Quintile,Strong,0.18152,241,1797,0.16369,0.19935
2016,Direct migration background,1st Quintile,A Little,0.33746,475,1797,0.31559,0.35933
2016,Direct migration background,1st Quintile,Not at all,0.48102,1081,1797,0.45791,0.50413
2016,Direct migration background,2nd Quintile,Strong,0.13078,109,1244,0.11204,0.14953
2016,Direct migration background,2nd Quintile,A Little,0.29052,296,1244,0.26528,0.31576
2016,Direct migration background,2nd Quintile,Not at all,0.57870,839,1244,0.55125,0.60615
2016,Direct migration background,3rd Quintile,Strong,0.07413,51,793,0.05588,0.09237
2016,Direct migration background,3rd Quintile,A Little,0.29472,176,793,0.26297,0.32647
2016,Direct migration background,3rd Quintile,Not at all,0.63115,566,793,0.59755,0.66475
2016,Direct migration background,4th Quintile,A Little,0.28000,143,579,0.24340,0.31661
2016,Direct migration background,4th Quintile,Not at all,0.68498,436,579,0.64711,0.72285
2016,Direct migration background,5th Quintile,A Little,0.15736,103,466,0.12426,0.19045
2016,Direct migration background,5th Quintile,Not at all,0.79078,363,466,0.75381,0.82775
2016,Indirect migration background,1st Quintile,A Little,0.22370,88,399,0.18276,0.26464
2016,Indirect migration background,1st Quintile,Not at all,0.71853,311,399,0.67435,0.76271
2016,Indirect migration background,2nd Quintile,A Little,0.13702,69,333,0.10003,0.17401
2016,Indirect migration background,2nd Quintile,Not at all,0.81688,264,333,0.77528,0.85849
2016,Indirect migration background,3rd Quintile,A Little,0.18741,56,256,0.13951,0.23531
2016,Indirect migration background,3rd Quintile,Not at all,0.79231,200,256,0.74252,0.84210
2016,Indirect migration background,4th Quintile,A Little,0.16203,37,229,0.11420,0.20986
2016,Indirect migration background,4th Quintile,Not at all,0.81933,192,229,0.76939,0.86927
2016,Indirect migration background,5th Quintile,A Little,0.14352,34,183,0.09258,0.19445
2016,Indirect migration background,5th Quintile,Not at all,0.83042,149,183,0.77590,0.88494
2018,No migration background,1st Quintile,Strong,0.20052,464,2840,0.18579,0.21525
2018,No migration background,1st Quintile,A Little,0.32309,902,2840,0.30589,0.34030
2018,No migration background,1st Quintile,Not at all,0.47639,1474,2840,0.45802,0.49476
2018,No migration background,2nd Quintile,Strong,0.17109,491,3663,0.15890,0.18329
2018,No migration background,2nd Quintile,A Little,0.36368,1224,3663,0.34810,0.37927
2018,No migration background,2nd Quintile,Not at all,0.46522,1948,3663,0.44907,0.48138
2018,No migration background,3rd Quintile,Strong,0.13089,388,3692,0.12001,0.14177
2018,No migration background,3rd Quintile,A Little,0.35411,1204,3692,0.33868,0.36953
2018,No migration background,3rd Quintile,Not at all,0.51501,2100,3692,0.49888,0.53113
2018,No migration background,4th Quintile,Strong,0.08809,304,4000,0.07931,0.09688
2018,No migration background,4th Quintile,A Little,0.32759,1224,4000,0.31304,0.34214
2018,No migration background,4th Quintile,Not at all,0.58431,2472,4000,0.56904,0.59959
2018,No migration background,5th Quintile,Strong,0.06260,261,4419,0.05546,0.06974
2018,No migration background,5th Quintile,A Little,0.28991,1241,4419,0.27653,0.30329
2018,No migration background,5th Quintile,Not at all,0.64749,2917,4419,0.63340,0.66157
2018,Direct migration background,1st Quintile,Strong,0.19426,400,3861,0.18178,0.20674
2018,Direct migration background,1st Quintile,A Little,0.30172,1055,3861,0.28724,0.31620
2018,Direct migration background,1st Quintile,Not at all,0.50402,2406,3861,0.48825,0.51980
2018,Direct migration background,2nd Quintile,Strong,0.11936,106,1258,0.10144,0.13728
2018,Direct migration background,2nd Quintile,A Little,0.29164,333,1258,0.26652,0.31677
2018,Direct migration background,2nd Quintile,Not at all,0.58900,819,1258,0.56180,0.61620
2018,Direct migration background,3rd Quintile,Strong,0.08303,74,826,0.06420,0.10186
2018,Direct migration background,3rd Quintile,A Little,0.33775,225,826,0.30548,0.37002
2018,Direct migration background,3rd Quintile,Not at all,0.57922,527,826,0.54553,0.61291
2018,Direct migration background,4th Quintile,Strong,0.06840,32,536,0.04701,0.08979
2018,Direct migration background,4th Quintile,A Little,0.25925,133,536,0.22211,0.29638
2018,Direct migration background,4th Quintile,Not at all,0.67236,371,536,0.63258,0.71213
2018,Direct migration background,5th Quintile,A Little,0.26313,102,414,0.22066,0.30560
2018,Direct migration background,5th Quintile,Not at all,0.68272,312,414,0.63783,0.72761
2018,Indirect migration background,1st Quintile,A Little,0.25016,93,399,0.20761,0.29272
2018,Indirect migration background,1st Quintile,Not at all,0.70024,306,399,0.65523,0.74525
2018,Indirect migration background,2nd Quintile,A Little,0.23344,82,367,0.19010,0.27678
2018,Indirect migration background,2nd Quintile,Not at all,0.74374,285,367,0.69901,0.78847
2018,Indirect migration background,3rd Quintile,A Little,0.20240,63,284,0.15559,0.24921
2018,Indirect migration background,3rd Quintile,Not at all,0.76015,221,284,0.71041,0.80990
2018,Indirect migration background,4th Quintile,A Little,0.17845,31,190,0.12386,0.23304
2018,Indirect migration background,4th Quintile,Not at all,0.79340,159,190,0.73568,0.85112
2018,Indirect migration background,5th Quintile,A Little,0.16993,37,205,0.11839,0.22147
2018,Indirect migration background,5th Quintile,Not at all,0.80743,168,205,0.75331,0.86154
2020,No migration background,1st Quintile,Strong,0.19235,437,2633,0.17730,0.20741
2020,No migration background,1st Quintile,A Little,0.34341,902,2633,0.32527,0.36155
2020,No migration background,1st Quintile,Not at all,0.46424,1294,2633,0.44519,0.48329
2020,No migration background,2nd Quintile,Strong,0.15667,475,3447,0.14453,0.16881
2020,No migration background,2nd Quintile,A Little,0.38122,1239,3447,0.36501,0.39744
2020,No migration background,2nd Quintile,Not at all,0.46211,1733,3447,0.44546,0.47876
2020,No migration background,3rd Quintile,Strong,0.12886,361,3410,0.11761,0.14010
2020,No migration background,3rd Quintile,A Little,0.33887,1140,3410,0.32299,0.35476
2020,No migration background,3rd Quintile,Not at all,0.53227,1909,3410,0.51552,0.54902
2020,No migration background,4th Quintile,Strong,0.08716,289,3813,0.07820,0.09611
2020,No migration background,4th Quintile,A Little,0.34358,1282,3813,0.32850,0.35866
2020,No migration background,4th Quintile,Not at all,0.56926,2242,3813,0.55354,0.58498
2020,No migration background,5th Quintile,Strong,0.06463,270,5159,0.05792,0.07134
2020,No migration background,5th Quintile,A Little,0.30628,1493,5159,0.29370,0.31886
2020,No migration background,5th Quintile,Not at all,0.62909,3396,5159,0.61591,0.64228
2020,Direct migration background,1st Quintile,Strong,0.20098,467,3538,0.18778,0.21419
2020,Direct migration background,1st Quintile,A Little,0.37119,1046,3538,0.35526,0.38711
2020,Direct migration background,1st Quintile,Not at all,0.42783,2025,3538,0.41153,0.44414
2020,Direct migration background,2nd Quintile,Strong,0.11641,100,1067,0.09715,0.13566
2020,Direct migration background,2nd Quintile,A Little,0.36347,351,1067,0.33460,0.39235
2020,Direct migration background,2nd Quintile,Not at all,0.52012,616,1067,0.49013,0.55011
2020,Direct migration background,3rd Quintile,Strong,0.10671,47,577,0.08150,0.13193
2020,Direct migration background,3rd Quintile,A Little,0.36652,192,577,0.32717,0.40587
2020,Direct migration background,3rd Quintile,Not at all,0.52676,338,577,0.48599,0.56754
2020,Direct migration background,4th Quintile,A Little,0.35340,137,448,0.30908,0.39772
2020,Direct migration background,4th Quintile,Not at all,0.59609,311,448,0.55060,0.64158
2020,Direct migration background,5th Quintile,A Little,0.31123,132,474,0.26950,0.35295
2020,Direct migration background,5th Quintile,Not at all,0.62532,342,474,0.58170,0.66895
2020,Indirect migration background,1st Quintile,Strong,0.09239,31,407,0.06422,0.12055
2020,Indirect migration background,1st Quintile,A Little,0.19330,100,407,0.15488,0.23171
2020,Indirect migration background,1st Quintile,Not at all,0.71432,276,407,0.67038,0.75826
2020,Indirect migration background,2nd Quintile,A Little,0.29691,88,308,0.24580,0.34802
2020,Indirect migration background,2nd Quintile,Not at all,0.67382,220,308,0.62138,0.72627
2020,Indirect migration background,3rd Quintile,A Little,0.26362,72,266,0.21057,0.31667
2020,Indirect migration background,3rd Quintile,Not at all,0.68717,194,266,0.63135,0.74300
2020,Indirect migration background,4th Quintile,A Little,0.23536,41,227,0.18005,0.29066
2020,Indirect migration background,4th Quintile,Not at all,0.73664,186,227,0.67921,0.79407
2020,Indirect migration background,5th Quintile,A Little,0.14972,57,278,0.10770,0.19173
2020,Indirect migration background,5th Quintile,Not at all,0.84174,221,278,0.79875,0.88472
2022,No migration background,1st Quintile,Strong,0.22574,324,1755,0.20617,0.24530
2022,No migration background,1st Quintile,A Little,0.35753,630,1755,0.33510,0.37996
2022,No migration background,1st Quintile,Not at all,0.41674,801,1755,0.39366,0.43981
2022,No migration background,2nd Quintile,Strong,0.16954,316,2225,0.15395,0.18514
2022,No migration background,2nd Quintile,A Little,0.39608,837,2225,0.37576,0.41641
2022,No migration background,2nd Quintile,Not at all,0.43438,1072,2225,0.41377,0.45498
2022,No migration background,3rd Quintile,Strong,0.15944,284,2327,0.14457,0.17432
2022,No migration background,3rd Quintile,A Little,0.39724,881,2327,0.37735,0.41712
2022,No migration background,3rd Quintile,Not at all,0.44332,1162,2327,0.42313,0.46351
2022,No migration background,4th Quintile,Strong,0.12675,242,2589,0.11393,0.13956
2022,No migration background,4th Quintile,A Little,0.35798,891,2589,0.33951,0.37645
2022,No migration background,4th Quintile,Not at all,0.51528,1456,2589,0.49602,0.53453
2022,No migration background,5th Quintile,Strong,0.08250,220,3468,0.07334,0.09166
2022,No migration background,5th Quintile,A Little,0.31634,1063,3468,0.30086,0.33182
2022,No migration background,5th Quintile,Not at all,0.60115,2185,3468,0.58486,0.61745
2022,Direct migration background,1st Quintile,Strong,0.21015,375,2305,0.19351,0.22678
2022,Direct migration background,1st Quintile,A Little,0.37616,847,2305,0.35638,0.39594
2022,Direct migration background,1st Quintile,Not at all,0.41370,1083,2305,0.39359,0.43381
2022,Direct migration background,2nd Quintile,Strong,0.21048,117,818,0.18253,0.23844
2022,Direct migration background,2nd Quintile,A Little,0.32982,282,818,0.29758,0.36206
2022,Direct migration background,2nd Quintile,Not at all,0.45969,419,818,0.42552,0.49387
2022,Direct migration background,3rd Quintile,Strong,0.13781,56,494,0.10738,0.16824
2022,Direct migration background,3rd Quintile,A Little,0.32880,167,494,0.28733,0.37026
2022,Direct migration background,3rd Quintile,Not at all,0.53339,271,494,0.48936,0.57743
2022,Direct migration background,4th Quintile,Strong,0.10174,35,395,0.07189,0.13160
2022,Direct migration background,4th Quintile,A Little,0.44252,130,395,0.39347,0.49156
2022,Direct migration background,4th Quintile,Not at all,0.45574,230,395,0.40656,0.50492
2022,Direct migration background,5th Quintile,A Little,0.35772,110,363,0.30834,0.40710
2022,Direct migration background,5th Quintile,Not at all,0.59687,253,363,0.54634,0.64740
2022,Indirect migration background,1st Quintile,A Little,0.20875,55,185,0.15002,0.26747
2022,Indirect migration background,1st Quintile,Not at all,0.66995,130,185,0.60200,0.73789
2022,Indirect migration background,2nd Quintile,A Little,0.32201,53,171,0.25177,0.39225
2022,Indirect migration background,2nd Quintile,Not at all,0.66475,118,171,0.59378,0.73571
2022,Indirect migration background,3rd Quintile,A Little,0.40191,49,141,0.32069,0.48312
2022,Indirect migration background,3rd Quintile,Not at all,0.55871,92,141,0.47645,0.64096
2022,Indirect migration background,4th Quintile,Not at all,0.64146,93,93,0.54346,0.73946
2022,Indirect migration background,5th Quintile,A Little,0.29781,38,159,0.22651,0.36912
2022,Indirect migration background,5th Quintile,Not at all,0.66110,121,159,0.58729,0.73491
