"ple0004","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gar nicht","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","543","0.553698692626001","0.52246362148415","0.584933763767852"
"Gar nicht","2002","direkter Migrationshintergrund","2","464","0.58669687955117","0.552271554528352","0.621122204573988"
"Gar nicht","2002","direkter Migrationshintergrund","3","243","0.523612213447425","0.477620013533069","0.569604413361782"
"Gar nicht","2002","direkter Migrationshintergrund","4","218","0.604552906781231","0.551476606605946","0.657629206956517"
"Gar nicht","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","172","0.684300803069987","0.626800319945871","0.741801286194102"
"Gar nicht","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","182","0.791004491226613","0.737519792331284","0.844489190121941"
"Gar nicht","2002","indirekter Migrationshintergrund","2","175","0.82810849047778","0.77671196629427","0.879505014661289"
"Gar nicht","2002","indirekter Migrationshintergrund","3","112","0.702525352559711","0.625975600660986","0.779075104458436"
"Gar nicht","2002","indirekter Migrationshintergrund","4","87","0.759830275959672","0.681754448160487","0.837906103758857"
"Gar nicht","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.793790377124143","0.70925974165801","0.878321012590277"
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","kein Migrationshintergrund","2","","","",""
"Stark","2003","kein Migrationshintergrund","3","","","",""
"Stark","2003","kein Migrationshintergrund","4","","","",""
"Stark","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","direkter Migrationshintergrund","2","","","",""
"Stark","2003","direkter Migrationshintergrund","3","","","",""
"Stark","2003","direkter Migrationshintergrund","4","","","",""
"Stark","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","indirekter Migrationshintergrund","2","","","",""
"Stark","2003","indirekter Migrationshintergrund","3","","","",""
"Stark","2003","indirekter Migrationshintergrund","4","","","",""
"Stark","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","kein Migrationshintergrund","2","","","",""
"Ein wenig","2003","kein Migrationshintergrund","3","","","",""
"Ein wenig","2003","kein Migrationshintergrund","4","","","",""
"Ein wenig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","kein Migrationshintergrund","2","","","",""
"Gar nicht","2003","kein Migrationshintergrund","3","","","",""
"Gar nicht","2003","kein Migrationshintergrund","4","","","",""
"Gar nicht","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","413","0.155049658085043","0.142419772720743","0.167679543449343"
"Stark","2004","kein Migrationshintergrund","2","462","0.138623027631804","0.127886213373334","0.149359841890274"
"Stark","2004","kein Migrationshintergrund","3","414","0.142449417766899","0.130926166529822","0.153972669003976"
"Stark","2004","kein Migrationshintergrund","4","327","0.108453257325621","0.0986246207260957","0.118281893925146"
"Stark","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","212","0.0747182962473824","0.0662563523453049","0.0831802401494599"
"Stark","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.150500778956185","0.12589208698139","0.175109470930979"
"Stark","2004","direkter Migrationshintergrund","2","85","0.127400489211126","0.103804214727","0.150996763695252"
"Stark","2004","direkter Migrationshintergrund","3","42","0.107415991542679","0.0780122691920478","0.136819713893311"
"Stark","2004","direkter Migrationshintergrund","4","21","","",""
"Stark","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Stark","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Stark","2004","indirekter Migrationshintergrund","2","3","","",""
"Stark","2004","indirekter Migrationshintergrund","3","4","","",""
"Stark","2004","indirekter Migrationshintergrund","4","","","",""
"Stark","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","923","0.305473185390372","0.289400832292916","0.321545538487829"
"Ein wenig","2004","kein Migrationshintergrund","2","1259","0.329949757290738","0.315340144270526","0.34455937031095"
"Ein wenig","2004","kein Migrationshintergrund","3","1071","0.312518186726418","0.29723608545895","0.327800287993887"
"Ein wenig","2004","kein Migrationshintergrund","4","1058","0.287484058392458","0.273178523687007","0.301789593097908"
"Ein wenig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","931","0.282787256342595","0.268293745814241","0.297280766870949"
"Ein wenig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","260","0.325453704238802","0.29320679061963","0.357700617857975"
"Ein wenig","2004","direkter Migrationshintergrund","2","229","0.29212958324467","0.259947432856865","0.324311733632476"
"Ein wenig","2004","direkter Migrationshintergrund","3","137","0.316321625268843","0.272161158548404","0.360482091989283"
"Ein wenig","2004","direkter Migrationshintergrund","4","95","0.307671802059694","0.255532561507224","0.359811042612163"
"Ein wenig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.210270275231578","0.156786279745247","0.263754270717908"
"Ein wenig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.143338553437188","0.0982475169521036","0.188429589922273"
"Ein wenig","2004","indirekter Migrationshintergrund","2","31","0.137876261126072","0.0916838368929651","0.184068685359178"
"Ein wenig","2004","indirekter Migrationshintergrund","3","19","","",""
"Ein wenig","2004","indirekter Migrationshintergrund","4","16","","",""
"Ein wenig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1819","0.539477156524584","0.522084715961525","0.556869597087644"
"Gar nicht","2004","kein Migrationshintergrund","2","2258","0.531427215077458","0.515922223038873","0.546932207116042"
"Gar nicht","2004","kein Migrationshintergrund","3","2049","0.545032395506682","0.528614548138867","0.561450242874498"
"Gar nicht","2004","kein Migrationshintergrund","4","2460","0.604062684281921","0.588604654479442","0.619520714084401"
"Gar nicht","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2566","0.642494447410022","0.627070492056621","0.657918402763424"
"Gar nicht","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","431","0.524045516805013","0.489673510730448","0.558417522879578"
"Gar nicht","2004","direkter Migrationshintergrund","2","453","0.580469927544204","0.545546101193393","0.615393753895015"
"Gar nicht","2004","direkter Migrationshintergrund","3","247","0.576262383188477","0.529337636507444","0.623187129869511"
"Gar nicht","2004","direkter Migrationshintergrund","4","185","0.619786177379649","0.56494588808478","0.674626466674519"
"Gar nicht","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.666248264776297","0.604357553885057","0.728138975667536"
"Gar nicht","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.816454755407664","0.766641866605289","0.866267644210039"
"Gar nicht","2004","indirekter Migrationshintergrund","2","180","0.849212274854405","0.801268488379714","0.897156061329096"
"Gar nicht","2004","indirekter Migrationshintergrund","3","119","0.813246064313983","0.749147281095882","0.877344847532085"
"Gar nicht","2004","indirekter Migrationshintergrund","4","97","0.821333080708612","0.75070285381374","0.891963307603485"
"Gar nicht","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.776388568575781","0.695129101246002","0.85764803590556"
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","kein Migrationshintergrund","2","","","",""
"Stark","2005","kein Migrationshintergrund","3","","","",""
"Stark","2005","kein Migrationshintergrund","4","","","",""
"Stark","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","direkter Migrationshintergrund","2","","","",""
"Stark","2005","direkter Migrationshintergrund","3","","","",""
"Stark","2005","direkter Migrationshintergrund","4","","","",""
"Stark","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","indirekter Migrationshintergrund","2","","","",""
"Stark","2005","indirekter Migrationshintergrund","3","","","",""
"Stark","2005","indirekter Migrationshintergrund","4","","","",""
"Stark","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","kein Migrationshintergrund","2","","","",""
"Ein wenig","2005","kein Migrationshintergrund","3","","","",""
"Ein wenig","2005","kein Migrationshintergrund","4","","","",""
"Ein wenig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","2","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","3","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","4","","","",""
"Ein wenig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","2","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","3","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","4","","","",""
"Ein wenig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","kein Migrationshintergrund","2","","","",""
"Gar nicht","2005","kein Migrationshintergrund","3","","","",""
"Gar nicht","2005","kein Migrationshintergrund","4","","","",""
"Gar nicht","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","2","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","3","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","4","","","",""
"Gar nicht","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","2","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","3","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","4","","","",""
"Gar nicht","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","392","0.137264326792225","0.12544597449228","0.149082679092171"
"Stark","2006","kein Migrationshintergrund","2","542","0.160058241532211","0.14867131430806","0.171445168756363"
"Stark","2006","kein Migrationshintergrund","3","417","0.1240881587944","0.113395687927586","0.134780629661213"
"Stark","2006","kein Migrationshintergrund","4","345","0.0963201453270193","0.0871381387164126","0.105502151937626"
"Stark","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","217","0.0691689672705986","0.0611797669606779","0.0771581675805193"
"Stark","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","146","0.18080576712166","0.153968757124713","0.207642777118607"
"Stark","2006","direkter Migrationshintergrund","2","76","0.112284173415628","0.0886758048285886","0.135892542002668"
"Stark","2006","direkter Migrationshintergrund","3","45","0.116139188448877","0.0835811708268744","0.148697206070879"
"Stark","2006","direkter Migrationshintergrund","4","27","","",""
"Stark","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Stark","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Stark","2006","indirekter Migrationshintergrund","2","5","","",""
"Stark","2006","indirekter Migrationshintergrund","3","5","","",""
"Stark","2006","indirekter Migrationshintergrund","4","2","","",""
"Stark","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stark","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ein wenig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1038","0.329909674062573","0.313762244039915","0.346057104085231"
"Ein wenig","2006","kein Migrationshintergrund","2","1329","0.340248907442667","0.325534886612345","0.354962928272989"
"Ein wenig","2006","kein Migrationshintergrund","3","1176","0.318867464688579","0.303752622271935","0.333982307105224"
"Ein wenig","2006","kein Migrationshintergrund","4","1142","0.304811243413774","0.290484793125569","0.31913769370198"
"Ein wenig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","972","0.255306059808389","0.241577287285801","0.269034832330976"
"Ein wenig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","281","0.374635454352883","0.340882980391569","0.408387928314197"
"Ein wenig","2006","direkter Migrationshintergrund","2","220","0.327098872030368","0.292016829243792","0.362180914816944"
"Ein wenig","2006","direkter Migrationshintergrund","3","129","0.349065997300333","0.300626584120742","0.397505410479924"
"Ein wenig","2006","direkter Migrationshintergrund","4","101","0.32646014209231","0.274428500608245","0.378491783576375"
"Ein wenig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.300901018296459","0.239161771902894","0.362640264690025"
"Ein wenig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.214406079466233","0.16089897174656","0.267913187185906"
"Ein wenig","2006","indirekter Migrationshintergrund","2","32","0.131002321062225","0.0863159757648547","0.175688666359595"
"Ein wenig","2006","indirekter Migrationshintergrund","3","21","","",""
"Ein wenig","2006","indirekter Migrationshintergrund","4","16","","",""
"Ein wenig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ein wenig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gar nicht","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1827","0.532825999145201","0.515691506538548","0.549960491751855"
"Gar nicht","2006","kein Migrationshintergrund","2","2112","0.499692851025122","0.484164946209567","0.515220755840677"
"Gar nicht","2006","kein Migrationshintergrund","3","2059","0.557044376517021","0.540933924953603","0.573154828080439"
"Gar nicht","2006","kein Migrationshintergrund","4","2479","0.598868611259206","0.583614713363671","0.614122509154741"
"Gar nicht","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2686","0.675524972921013","0.660784087155649","0.690265858686377"
"Gar nicht","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","363","0.444558778525457","0.409907585299873","0.479209971751041"
"Gar nicht","2006","direkter Migrationshintergrund","2","391","0.560616954554004","0.523504089390323","0.597729819717684"
"Gar nicht","2006","direkter Migrationshintergrund","3","198","0.53479481425079","0.484108292658185","0.585481335843395"
"Gar nicht","2006","direkter Migrationshintergrund","4","184","0.57012873835377","0.515196604897392","0.625060871810147"
"Gar nicht","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","142","0.662099434677321","0.598429232594412","0.72576963676023"
"Gar nicht","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","176","0.755107907985235","0.699043690959279","0.811172125011191"
"Gar nicht","2006","indirekter Migrationshintergrund","2","182","0.840117943222106","0.79157836177796","0.888657524666252"
"Gar nicht","2006","indirekter Migrationshintergrund","3","119","0.824261181278371","0.762312742625741","0.886209619931001"
"Gar nicht","2006","indirekter Migrationshintergrund","4","127","0.859947485552668","0.803460875694725","0.916434095410611"
"Gar nicht","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.831376387782128","0.749837718643036","0.91291505692122"
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gar nicht","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stark","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stark","2007","kein Migrationshintergrund","2","","","",""
"Stark","2007","kein Migrationshintergrund","3","","","",""
"Stark","2007","kein Migrationshintergrund","4","","","",""
