year,migback,quintil_oecd,ple0004,proportion,n,lower_confidence,upper_confidence
2004,direkter Migrationshintergrund,4. Quintil,Stark,0.0014158289678606825,26790,0.0009655647345247474,0.0018660932011966176
2004,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0012270517721459247,26790,0.0008078389635900031,0.0016462645807018463
2004,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0010854688753598565,26790,0.0006911545388369398,0.0014797832118827732
2004,direkter Migrationshintergrund,5. Quintil,Stark,0.0010382745764311672,26790,0.0006526184375209277,0.0014239307153414067
2004,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0008494973807164094,26790,0.0005006253186549312,0.0011983694427778876
2004,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0003775543914295153,26790,0.00014491809396985011,0.0006101906888891805
2004,indirekter Migrationshintergrund,5. Quintil,Stark,0.0002831657935721365,26790,8.16873385774834e-05,0.00048464424856678955
2004,indirekter Migrationshintergrund,2. Quintil,Stark,0.00023597149464344707,26790,5.204332896762884e-05,0.0004198996603192653
2004,indirekter Migrationshintergrund,3. Quintil,Stark,0.00018877719571475766,26790,2.4262960297760926e-05,0.00035329143113175436
2004,indirekter Migrationshintergrund,1. Quintil,Stark,0.00014158289678606824,26790,-8.939729329699407e-07,0.00028405976650510643
2004,indirekter Migrationshintergrund,4. Quintil,Stark,9.438859785737883e-05,26790,-2.1946024586507305e-05,0.00021072322030126498
2006,kein Migrationshintergrund,5. Quintil,Gar nicht,0.16825034262220193,27321,0.1638144393278283,0.17268624591657555
2006,kein Migrationshintergrund,4. Quintil,Gar nicht,0.12613065326633166,27321,0.12219387140485391,0.1300674351278094
2006,kein Migrationshintergrund,3. Quintil,Gar nicht,0.09958885335769758,27321,0.09603799316636007,0.1031397135490351
2006,kein Migrationshintergrund,2. Quintil,Gar nicht,0.06774783005938785,27321,0.06476778952140959,0.07072787059736611
2006,kein Migrationshintergrund,5. Quintil,Ein wenig,0.062402923709456375,27321,0.05953466469743264,0.06527118272148011
2006,kein Migrationshintergrund,3. Quintil,Ein wenig,0.05897670169026953,27321,0.05618320472386647,0.06177019865667259
2006,kein Migrationshintergrund,4. Quintil,Ein wenig,0.058748286888990406,27321,0.055959866375489595,0.06153670740249122
2006,kein Migrationshintergrund,2. Quintil,Ein wenig,0.04783005938784833,27321,0.045299506203584194,0.05036061257211247
2006,kein Migrationshintergrund,1. Quintil,Gar nicht,0.047555961626313384,27321,0.0450323065693267,0.05007961668330007
2006,kein Migrationshintergrund,1. Quintil,Ein wenig,0.030424851530379167,27321,0.028388218667509457,0.03246148439324888
2006,kein Migrationshintergrund,3. Quintil,Stark,0.02087711283691183,27321,0.01918175414904563,0.022572471524778034
2006,kein Migrationshintergrund,2. Quintil,Stark,0.019826404751027867,27321,0.01817337275762771,0.021479436744428024
2006,kein Migrationshintergrund,4. Quintil,Stark,0.01946094106898127,27321,0.017822909967412884,0.02109897217054966
2006,kein Migrationshintergrund,5. Quintil,Stark,0.013887619917770672,27321,0.012499954094193513,0.015275285741347832
2006,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.013750571037003197,27321,0.012369673277092956,0.015131468796913438
2006,kein Migrationshintergrund,1. Quintil,Stark,0.0133851073549566,27321,0.01202243157006586,0.014747783139847342
2006,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.013293741434444952,27321,0.011935661505385357,0.014651821363504547
2006,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.011238008222932847,27321,0.009988041847951863,0.01248797459791383
2006,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.010415714938328003,27321,0.009211847374200464,0.011619582502455542
2006,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.009593421653723162,27321,0.008437572124524157,0.010749271182922166
2006,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.009456372772955688,27321,0.00830872961517794,0.010604015930733436
2006,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.008451347647327547,27321,0.007365852782100026,0.009536842512555068
2006,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.00749200548195523,27321,0.0064694807391356135,0.008514530224774847
2006,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.006852444038373686,27321,0.005874222065942998,0.007830666010804375
2006,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.006715395157606213,27321,0.005746937997353891,0.007683852317858534
2006,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.0064412973960712655,27321,0.005492679710642835,0.007389915081499696
2006,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.005710370031978072,27321,0.004816866329648886,0.006603873734307259
2006,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.0053905893101873,27321,0.0045223245385612775,0.006258854081813322
2006,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.005344906349931475,27321,0.004480308639161566,0.006209504060701384
2006,direkter Migrationshintergrund,1. Quintil,Stark,0.0049337597076290545,27321,0.004102909431118365,0.005764609984139744
2006,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.004157149383280037,27321,0.003394190742383495,0.004920108024176579
2006,direkter Migrationshintergrund,2. Quintil,Stark,0.0036089538602101416,27321,0.0028978822351993544,0.004320025485220929
2006,direkter Migrationshintergrund,3. Quintil,Stark,0.0027866605756052994,27321,0.0021615687032852534,0.0034117524479253454
2006,direkter Migrationshintergrund,4. Quintil,Stark,0.0018730013704888076,27321,0.0013602938062739066,0.002385708934703709
2006,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0015532206486980357,27321,0.001086252978737835,0.0020201883186582365
2006,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0012334399269072636,27321,0.0008172430915747743,0.001649636762239753
2006,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0010507080858839653,27321,0.0006665406626545213,0.0014348755091134094
2006,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0009593421653723162,27321,0.0005922406951797922,0.0013264436355648402
2006,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.000867976244860667,27321,0.0005187771294282366,0.0012171753602930975
2006,direkter Migrationshintergrund,5. Quintil,Stark,0.0008222932846048424,27321,0.00048240005388396507,0.0011621865153257198
2006,indirekter Migrationshintergrund,1. Quintil,Stark,0.0003654636820465966,27321,0.00013881640046059068,0.0005921109636326026
2006,indirekter Migrationshintergrund,3. Quintil,Stark,0.00027409776153494746,27321,7.780648815284167e-05,0.0004703890349170533
2006,indirekter Migrationshintergrund,5. Quintil,Stark,0.00013704888076747373,27321,-1.7595231267150094e-06,0.00027585728466166247
2006,indirekter Migrationshintergrund,4. Quintil,Stark,9.136592051164915e-05,27321,-2.1973255772658967e-05,0.00020470509679595728
2006,indirekter Migrationshintergrund,2. Quintil,Stark,4.568296025582458e-05,27321,-3.446177059772599e-05,0.00012582769110937515
2008,kein Migrationshintergrund,5. Quintil,Gar nicht,0.18037465621918947,23673,0.1754765875452566,0.18527272489312233
2008,kein Migrationshintergrund,4. Quintil,Gar nicht,0.13144102537491567,23673,0.12713680451865758,0.13574524623117376
2008,kein Migrationshintergrund,3. Quintil,Gar nicht,0.09579160396450626,23673,0.09204250061430855,0.09954070731470396
2008,kein Migrationshintergrund,5. Quintil,Ein wenig,0.07031290540189923,23673,0.06705592349950472,0.07356988730429374
2008,kein Migrationshintergrund,4. Quintil,Ein wenig,0.06408593222977531,23673,0.06096611779589062,0.06720574666366
2008,kein Migrationshintergrund,2. Quintil,Gar nicht,0.061231902859218514,23673,0.05817770293974063,0.0642861027786964
2008,kein Migrationshintergrund,3. Quintil,Ein wenig,0.056354107207721445,23673,0.05341647963250086,0.05929173478294203
2008,kein Migrationshintergrund,2. Quintil,Ein wenig,0.04400394374967568,23673,0.04139116116238102,0.04661672633697034
2008,kein Migrationshintergrund,1. Quintil,Gar nicht,0.040734782834310625,23673,0.03821663354619253,0.04325293212242872
2008,kein Migrationshintergrund,1. Quintil,Ein wenig,0.027243007628042135,23673,0.025169244592701936,0.029316770663382334
2008,kein Migrationshintergrund,3. Quintil,Stark,0.023143583623060557,23673,0.021228180934467683,0.02505898631165343
2008,kein Migrationshintergrund,2. Quintil,Stark,0.019563074049089305,23673,0.017798833492350098,0.021327314605828512
2008,kein Migrationshintergrund,4. Quintil,Stark,0.01831767941466452,23673,0.016609434509330577,0.020025924319998466
2008,kein Migrationshintergrund,5. Quintil,Stark,0.01613823880442115,23673,0.014533055877212566,0.017743421731629735
2008,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.013076643661460226,23673,0.011629474562714823,0.014523812760205628
2008,kein Migrationshintergrund,1. Quintil,Stark,0.013024752218359192,23673,0.011580419371826786,0.014469085064891599
2008,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.01219448912874267,23673,0.010796361074727664,0.013592617182757677
2008,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.010897203051216855,23673,0.00957466657496694,0.01221973952746677
2008,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.009548025530590006,23673,0.008309220617332722,0.01078683044384729
2008,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.008821545327175549,23673,0.007630364529269478,0.01001272612508162
2008,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.007835607908255928,23673,0.006712406631342116,0.00895880918516974
2008,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.007420476363447667,23673,0.006327205003517059,0.008513747723378276
2008,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.00726480203414457,23673,0.006182974515211488,0.008346629553077651
2008,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.006953453375538374,23673,0.005894895765881149,0.008012010985195599
2008,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.006953453375538374,23673,0.005894895765881149,0.008012010985195599
2008,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.006590213273831145,23673,0.005559486934579822,0.007620939613082469
2008,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.006175081729022884,23673,0.005177138770520426,0.007173024687525343
2008,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.005863733070416688,23673,0.0048911213983956975,0.006836344742437679
2008,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.0053448186394063615,23673,0.004415997302207674,0.006273639976605049
2008,direkter Migrationshintergrund,1. Quintil,Stark,0.0042032068911836435,23673,0.00337905896962639,0.005027354812740897
2008,direkter Migrationshintergrund,2. Quintil,Stark,0.003476726687769187,23673,0.002726904269438806,0.004226549106099568
2008,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.003165378029162991,23673,0.0024498053167981222,0.0038809507415278597
2008,direkter Migrationshintergrund,3. Quintil,Stark,0.0021275491671423384,23673,0.0015405915521602145,0.0027145067821244626
2008,direkter Migrationshintergrund,4. Quintil,Stark,0.0017124176223340772,23673,0.0011857190986645323,0.002239116146003622
2008,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0015567432930309792,23673,0.001054516800537811,0.0020589697855241474
2008,direkter Migrationshintergrund,5. Quintil,Stark,0.001452960406828914,23673,0.0009677383030189756,0.0019381825106388525
2008,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.0012453946344247833,23673,0.0007961195702334198,0.0016946696986161467
2008,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0011935031913237507,23673,0.0007536761835352393,0.0016333301991122622
2008,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.0009340459758185875,23673,0.0005449017158081944,0.0013231902358289806
2008,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0007783716465154896,23673,0.0004231054887671791,0.0011336378042638001
2008,indirekter Migrationshintergrund,4. Quintil,Stark,0.0004151315448082611,23673,0.000155634673093237,0.0006746284165232853
2008,indirekter Migrationshintergrund,3. Quintil,Stark,0.0003632401017072285,23673,0.00012049670445998334,0.0006059834989544737
2008,indirekter Migrationshintergrund,1. Quintil,Stark,0.0002594572155051632,23673,5.429095110148305e-05,0.0004646234799088433
2008,indirekter Migrationshintergrund,5. Quintil,Stark,0.0002594572155051632,23673,5.429095110148305e-05,0.0004646234799088433
2008,indirekter Migrationshintergrund,2. Quintil,Stark,0.0001556743293030979,23673,-3.2550243163322003e-06,0.000314603682922528
2014,kein Migrationshintergrund,5. Quintil,Gar nicht,0.17073351353352834,38694,0.1669842954439357,0.17448273162312097
2014,kein Migrationshintergrund,4. Quintil,Gar nicht,0.11311882104639538,38694,0.1099628398131451,0.11627480227964566
2014,kein Migrationshintergrund,3. Quintil,Gar nicht,0.0757581367793535,38694,0.07312155213679918,0.07839472142190783
2014,kein Migrationshintergrund,5. Quintil,Ein wenig,0.06705668900655386,38694,0.06456448873927167,0.06954888927383604
2014,kein Migrationshintergrund,4. Quintil,Ein wenig,0.057022253489835965,38694,0.054711747132393615,0.059332759847278316
2014,kein Migrationshintergrund,2. Quintil,Gar nicht,0.05113489095419706,38694,0.048940089883138305,0.05332969202525581
2014,kein Migrationshintergrund,3. Quintil,Ein wenig,0.04561780279186878,38694,0.043538763945235065,0.04769684163850249
2014,kein Migrationshintergrund,2. Quintil,Ein wenig,0.033731995408597774,38694,0.03193310762032535,0.0355308831968702
2014,kein Migrationshintergrund,1. Quintil,Gar nicht,0.030066279112822603,38694,0.028364727491073848,0.03176783073457136
2014,direkter Migrationshintergrund,2. Quintil,Gar nicht,0.029992224238160475,38694,0.02829270453943265,0.031691743936888304
2014,direkter Migrationshintergrund,3. Quintil,Gar nicht,0.02814085237160736,38694,0.026493052195145243,0.029788652548069477
2014,direkter Migrationshintergrund,4. Quintil,Gar nicht,0.02636353537971637,38694,0.024767161924456008,0.027959908834976732
2014,direkter Migrationshintergrund,5. Quintil,Gar nicht,0.02140185877735402,38694,0.0199598689456102,0.02284384860909784
2014,kein Migrationshintergrund,1. Quintil,Ein wenig,0.020587255156070648,38694,0.019172385746946782,0.022002124565194514
2014,kein Migrationshintergrund,3. Quintil,Stark,0.018883993038841782,38694,0.01752773803288207,0.020240248044801495
2014,direkter Migrationshintergrund,1. Quintil,Gar nicht,0.018180471729551596,38694,0.01684924305259277,0.019511700406510422
2014,kein Migrationshintergrund,4. Quintil,Stark,0.017662087606916725,38694,0.016349628659978032,0.018974546553855418
2014,kein Migrationshintergrund,2. Quintil,Stark,0.01595882548968786,38694,0.014710173665726106,0.017207477313649612
2014,kein Migrationshintergrund,5. Quintil,Stark,0.015921798052356797,38694,0.01467457215699328,0.017169023947720314
2014,direkter Migrationshintergrund,2. Quintil,Ein wenig,0.012107972007257379,38694,0.011018227466031897,0.01319771654848286
2014,indirekter Migrationshintergrund,5. Quintil,Gar nicht,0.011552560447291443,38694,0.010487804258933477,0.01261731663564941
2014,direkter Migrationshintergrund,3. Quintil,Ein wenig,0.01118228607398082,38694,0.010134536058565461,0.012230036089396178
2014,indirekter Migrationshintergrund,4. Quintil,Gar nicht,0.010812011700670197,38694,0.00978156168958648,0.011842461711753915
2014,direkter Migrationshintergrund,1. Quintil,Ein wenig,0.01040470989002851,38694,0.009393647268002263,0.011415772512054759
2014,indirekter Migrationshintergrund,3. Quintil,Gar nicht,0.010330655015366386,38694,0.00932315921103924,0.011338150819693533
2014,kein Migrationshintergrund,1. Quintil,Stark,0.010256600140704262,38694,0.009252684368903483,0.01126051591250504
2014,indirekter Migrationshintergrund,2. Quintil,Gar nicht,0.009886325767393638,38694,0.008900513438211239,0.010872138096576037
2014,direkter Migrationshintergrund,4. Quintil,Ein wenig,0.009812270892731513,38694,0.008830120957215784,0.010794420828247242
2014,indirekter Migrationshintergrund,1. Quintil,Gar nicht,0.007405487466212463,38694,0.006551213801507534,0.008259761130917392
2014,direkter Migrationshintergrund,5. Quintil,Ein wenig,0.006627911282260155,38694,0.005819413975404208,0.007436408589116102
2014,direkter Migrationshintergrund,1. Quintil,Stark,0.005665197911652534,38694,0.004917358892738936,0.006413036930566132
2014,direkter Migrationshintergrund,2. Quintil,Stark,0.005294923538341911,38694,0.0045718020431147035,0.0060180450335691185
2014,direkter Migrationshintergrund,3. Quintil,Stark,0.0040359906690857926,38694,0.0034042611703157316,0.0046677201678558536
2014,indirekter Migrationshintergrund,3. Quintil,Ein wenig,0.0025548931758433,38694,0.0020518964791733357,0.003057889872513264
2014,indirekter Migrationshintergrund,2. Quintil,Ein wenig,0.002443810863850113,38694,0.0019518429976012701,0.0029357787300989552
2014,indirekter Migrationshintergrund,5. Quintil,Ein wenig,0.0024067834265190506,38694,0.0019185477541203424,0.0028950190989177585
2014,indirekter Migrationshintergrund,4. Quintil,Ein wenig,0.0023697559891879883,38694,0.001885281542031453,0.0028542304363445236
2014,direkter Migrationshintergrund,4. Quintil,Stark,0.002258673677194801,38694,0.0017856640462509258,0.002731683308138677
2014,indirekter Migrationshintergrund,1. Quintil,Ein wenig,0.001629207242566742,38694,0.0012273531854107957,0.0020310612997226883
2014,direkter Migrationshintergrund,5. Quintil,Stark,0.001518124930573555,38694,0.0011301906963267236,0.0019060591648203866
2014,indirekter Migrationshintergrund,3. Quintil,Stark,0.0006664938719591218,38694,0.00040934325982468656,0.000923644484093557
2014,indirekter Migrationshintergrund,5. Quintil,Stark,0.0005183841226348724,38694,0.0002915817944178366,0.0007451864508519082
2014,indirekter Migrationshintergrund,1. Quintil,Stark,0.00037027437331062316,38694,0.00017857721874243096,0.0005619715278788154
2014,indirekter Migrationshintergrund,2. Quintil,Stark,0.00029621949864849854,38694,0.00012475400023854706,0.00046768499705845
2014,indirekter Migrationshintergrund,4. Quintil,Stark,0.0002591920613174362,38694,9.879780385028847e-05,0.0004195863187845839
2016,kein Migrationshintergrund,5. Quintil,Gar nicht,0.16085285640381347,41132,0.157302273915172,0.16440343889245496
2016,kein Migrationshintergrund,4. Quintil,Gar nicht,0.09840366565664031,41132,0.09552508856529884,0.10128224274798178
2016,direkter Migrationshintergrund,-6,Gar nicht,0.07460645924174118,41132,0.07206713824149659,0.07714578024198578
2016,kein Migrationshintergrund,5. Quintil,Ein wenig,0.07290665878353411,41132,0.07039412745025936,0.07541919011680887
2016,kein Migrationshintergrund,3. Quintil,Gar nicht,0.05964082477274407,41132,0.05735214589603454,0.061929503649453606
2016,kein Migrationshintergrund,4. Quintil,Ein wenig,0.05476313650136723,41132,0.05256436226298048,0.05696191073975398
2016,kein Migrationshintergrund,3. Quintil,Ein wenig,0.038060749390288966,41132,0.036211571687002356,0.039909927093575576
