year,migback,quintil_oecd,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,5th Quintile,Not at all,0.58412,3390,5054,0.57053,0.59771
2006,Direct migration background,1st Quintile,Strong,0.16982,111,618,0.14019,0.19944
2006,Direct migration background,1st Quintile,A Little,0.38456,237,618,0.34617,0.42294
2006,Direct migration background,1st Quintile,Not at all,0.40939,270,618,0.37059,0.44819
2006,Direct migration background,2nd Quintile,Strong,0.12260,69,494,0.09365,0.15156
2006,Direct migration background,2nd Quintile,A Little,0.35169,166,494,0.30954,0.39384
2006,Direct migration background,2nd Quintile,Not at all,0.48766,259,494,0.44353,0.53178
2006,Direct migration background,3rd Quintile,Strong,0.15267,55,396,0.11720,0.18814
2006,Direct migration background,3rd Quintile,A Little,0.32355,134,396,0.27741,0.36968
2006,Direct migration background,3rd Quintile,Not at all,0.48826,207,396,0.43897,0.53756
2006,Direct migration background,4th Quintile,A Little,0.34106,110,292,0.28659,0.39553
2006,Direct migration background,4th Quintile,Not at all,0.53486,182,292,0.47755,0.59217
2006,Direct migration background,5th Quintile,A Little,0.34597,94,302,0.29223,0.39971
2006,Direct migration background,5th Quintile,Not at all,0.59698,208,302,0.54157,0.65240
2006,Indirect migration background,1st Quintile,A Little,0.07130,31,194,0.03500,0.10761
2006,Indirect migration background,1st Quintile,Not at all,0.31345,163,194,0.24800,0.37890
2006,Indirect migration background,2nd Quintile,Not at all,0.31254,99,99,0.22076,0.40431
2006,Indirect migration background,3rd Quintile,Not at all,0.41750,132,132,0.33305,0.50195
2006,Indirect migration background,4th Quintile,Not at all,0.48290,120,120,0.39311,0.57268
2006,Indirect migration background,5th Quintile,Not at all,0.52000,117,117,0.42908,0.61092
2008,No migration background,1st Quintile,Strong,0.12912,327,2180,0.11504,0.14320
2008,No migration background,1st Quintile,A Little,0.28131,735,2180,0.26243,0.30019
2008,No migration background,1st Quintile,Not at all,0.40069,1118,2180,0.38011,0.42127
2008,No migration background,2nd Quintile,Strong,0.13672,415,2816,0.12403,0.14942
2008,No migration background,2nd Quintile,A Little,0.27182,916,2816,0.25539,0.28826
2008,No migration background,2nd Quintile,Not at all,0.41999,1485,2816,0.40176,0.43822
2008,No migration background,3rd Quintile,Strong,0.10454,381,3275,0.09406,0.11502
2008,No migration background,3rd Quintile,A Little,0.29803,1100,3275,0.28236,0.31370
2008,No migration background,3rd Quintile,Not at all,0.44086,1794,3275,0.42385,0.45787
2008,No migration background,4th Quintile,Strong,0.08362,310,3456,0.07439,0.09285
2008,No migration background,4th Quintile,A Little,0.25458,1001,3456,0.24006,0.26911
2008,No migration background,4th Quintile,Not at all,0.51713,2145,3456,0.50047,0.53379
2008,No migration background,5th Quintile,Strong,0.06315,304,4876,0.05632,0.06998
2008,No migration background,5th Quintile,A Little,0.23583,1296,4876,0.22391,0.24774
2008,No migration background,5th Quintile,Not at all,0.60494,3276,4876,0.59122,0.61866
2008,Direct migration background,1st Quintile,Strong,0.17751,108,596,0.14680,0.20821
2008,Direct migration background,1st Quintile,A Little,0.34317,200,596,0.30502,0.38131
2008,Direct migration background,1st Quintile,Not at all,0.44925,288,596,0.40928,0.48922
2008,Direct migration background,2nd Quintile,Strong,0.12624,55,408,0.09397,0.15850
2008,Direct migration background,2nd Quintile,A Little,0.32497,129,408,0.27947,0.37047
2008,Direct migration background,2nd Quintile,Not at all,0.48998,224,408,0.44141,0.53855
2008,Direct migration background,3rd Quintile,Strong,0.10200,37,369,0.07108,0.13292
2008,Direct migration background,3rd Quintile,A Little,0.32484,126,369,0.27699,0.37269
2008,Direct migration background,3rd Quintile,Not at all,0.55913,206,369,0.50840,0.60985
2008,Direct migration background,4th Quintile,A Little,0.30460,88,259,0.24844,0.36076
2008,Direct migration background,4th Quintile,Not at all,0.61467,171,259,0.55528,0.67406
2008,Direct migration background,5th Quintile,A Little,0.21117,56,218,0.15687,0.26547
2008,Direct migration background,5th Quintile,Not at all,0.68248,162,218,0.62054,0.74442
2008,Indirect migration background,1st Quintile,Not at all,0.33371,155,155,0.25923,0.40818
2008,Indirect migration background,2nd Quintile,Not at all,0.37772,113,113,0.28793,0.46751
2008,Indirect migration background,3rd Quintile,Not at all,0.43668,136,136,0.35301,0.52035
2008,Indirect migration background,4th Quintile,Not at all,0.54335,111,111,0.45026,0.63643
2008,Indirect migration background,5th Quintile,Not at all,0.50611,113,113,0.41352,0.59871
2014,No migration background,1st Quintile,Strong,0.16932,529,3337,0.15659,0.18205
2014,No migration background,1st Quintile,A Little,0.27643,1090,3337,0.26125,0.29161
2014,No migration background,1st Quintile,Not at all,0.38084,1718,3337,0.36436,0.39732
2014,No migration background,2nd Quintile,Strong,0.13724,508,3784,0.12627,0.14820
2014,No migration background,2nd Quintile,A Little,0.31000,1266,3784,0.29526,0.32473
2014,No migration background,2nd Quintile,Not at all,0.38372,2010,3784,0.36823,0.39922
2014,No migration background,3rd Quintile,Strong,0.11116,450,3978,0.10140,0.12093
2014,No migration background,3rd Quintile,A Little,0.29033,1213,3978,0.27622,0.30444
2014,No migration background,3rd Quintile,Not at all,0.44835,2315,3978,0.43290,0.46381
2014,No migration background,4th Quintile,Strong,0.09132,364,4274,0.08268,0.09996
2014,No migration background,4th Quintile,A Little,0.27516,1244,4274,0.26177,0.28855
2014,No migration background,4th Quintile,Not at all,0.49767,2666,4274,0.48268,0.51266
2014,No migration background,5th Quintile,Strong,0.05405,265,4665,0.04756,0.06054
2014,No migration background,5th Quintile,A Little,0.24399,1225,4665,0.23166,0.25632
2014,No migration background,5th Quintile,Not at all,0.60689,3175,4665,0.59287,0.62091
2014,Direct migration background,1st Quintile,Strong,0.17624,272,1947,0.15931,0.19317
2014,Direct migration background,1st Quintile,A Little,0.25599,528,1947,0.23660,0.27538
2014,Direct migration background,1st Quintile,Not at all,0.50260,1147,1947,0.48039,0.52482
2014,Direct migration background,2nd Quintile,Strong,0.13818,124,1332,0.11965,0.15672
2014,Direct migration background,2nd Quintile,A Little,0.26680,331,1332,0.24304,0.29056
2014,Direct migration background,2nd Quintile,Not at all,0.56933,877,1332,0.54273,0.59594
2014,Direct migration background,3rd Quintile,Strong,0.08869,58,889,0.06999,0.10739
2014,Direct migration background,3rd Quintile,A Little,0.30541,260,889,0.27512,0.33570
2014,Direct migration background,3rd Quintile,Not at all,0.57420,571,889,0.54168,0.60673
2014,Direct migration background,4th Quintile,Strong,0.07757,40,599,0.05613,0.09901
2014,Direct migration background,4th Quintile,A Little,0.27300,150,599,0.23729,0.30870
2014,Direct migration background,4th Quintile,Not at all,0.63090,409,599,0.59222,0.66958
2014,Direct migration background,5th Quintile,A Little,0.17002,99,480,0.13638,0.20366
2014,Direct migration background,5th Quintile,Not at all,0.74831,381,480,0.70944,0.78717
2014,Indirect migration background,1st Quintile,A Little,0.07160,104,506,0.04911,0.09408
2014,Indirect migration background,1st Quintile,Not at all,0.33339,402,506,0.29227,0.37451
2014,Indirect migration background,2nd Quintile,A Little,0.08362,65,368,0.05530,0.11194
2014,Indirect migration background,2nd Quintile,Not at all,0.33412,303,368,0.28586,0.38238
2014,Indirect migration background,3rd Quintile,A Little,0.12558,54,275,0.08634,0.16482
2014,Indirect migration background,3rd Quintile,Not at all,0.36560,221,275,0.30857,0.42262
2014,Indirect migration background,4th Quintile,A Little,0.08616,42,272,0.05275,0.11957
2014,Indirect migration background,4th Quintile,Not at all,0.50651,230,272,0.44699,0.56604
2014,Indirect migration background,5th Quintile,A Little,0.09514,38,216,0.05592,0.13435
2014,Indirect migration background,5th Quintile,Not at all,0.51048,178,216,0.44366,0.57730
2016,No migration background,1st Quintile,Strong,0.16314,439,2776,0.14939,0.17689
2016,No migration background,1st Quintile,A Little,0.26327,908,2776,0.24689,0.27966
2016,No migration background,1st Quintile,Not at all,0.39058,1429,2776,0.37243,0.40874
2016,No migration background,2nd Quintile,Strong,0.14425,509,3453,0.13253,0.15597
2016,No migration background,2nd Quintile,A Little,0.29666,1164,3453,0.28142,0.31189
2016,No migration background,2nd Quintile,Not at all,0.40330,1780,3453,0.38693,0.41966
2016,No migration background,3rd Quintile,Strong,0.10995,409,3549,0.09966,0.12025
2016,No migration background,3rd Quintile,A Little,0.28688,1125,3549,0.27200,0.30176
2016,No migration background,3rd Quintile,Not at all,0.44563,2015,3549,0.42927,0.46198
2016,No migration background,4th Quintile,Strong,0.07658,294,3773,0.06809,0.08506
2016,No migration background,4th Quintile,A Little,0.29648,1190,3773,0.28191,0.31106
2016,No migration background,4th Quintile,Not at all,0.49435,2289,3773,0.47839,0.51031
2016,No migration background,5th Quintile,Strong,0.06919,283,4170,0.06149,0.07690
2016,No migration background,5th Quintile,A Little,0.25460,1195,4170,0.24138,0.26783
2016,No migration background,5th Quintile,Not at all,0.57419,2692,4170,0.55918,0.58920
2016,Direct migration background,1st Quintile,Strong,0.16593,241,1797,0.14873,0.18314
2016,Direct migration background,1st Quintile,A Little,0.30848,475,1797,0.28712,0.32984
2016,Direct migration background,1st Quintile,Not at all,0.43971,1081,1797,0.41676,0.46267
2016,Direct migration background,2nd Quintile,Strong,0.12366,109,1244,0.10536,0.14196
2016,Direct migration background,2nd Quintile,A Little,0.27469,296,1244,0.24988,0.29951
2016,Direct migration background,2nd Quintile,Not at all,0.54717,839,1244,0.51950,0.57484
2016,Direct migration background,3rd Quintile,Strong,0.07093,51,793,0.05305,0.08881
2016,Direct migration background,3rd Quintile,A Little,0.28200,176,793,0.25066,0.31333
2016,Direct migration background,3rd Quintile,Not at all,0.60390,566,793,0.56984,0.63796
2016,Direct migration background,4th Quintile,A Little,0.27069,143,579,0.23447,0.30691
2016,Direct migration background,4th Quintile,Not at all,0.66219,436,579,0.62363,0.70075
2016,Direct migration background,5th Quintile,A Little,0.15252,103,466,0.11984,0.18520
2016,Direct migration background,5th Quintile,Not at all,0.76649,363,466,0.72804,0.80494
2016,Indirect migration background,1st Quintile,A Little,0.09311,88,399,0.06456,0.12166
2016,Indirect migration background,1st Quintile,Not at all,0.29906,311,399,0.25408,0.34404
2016,Indirect migration background,2nd Quintile,A Little,0.06464,69,333,0.03819,0.09109
2016,Indirect migration background,2nd Quintile,Not at all,0.38536,264,333,0.33301,0.43771
2016,Indirect migration background,3rd Quintile,A Little,0.09807,56,256,0.06157,0.13458
2016,Indirect migration background,3rd Quintile,Not at all,0.41463,200,256,0.35416,0.47509
2016,Indirect migration background,4th Quintile,A Little,0.09702,37,229,0.05860,0.13544
2016,Indirect migration background,4th Quintile,Not at all,0.49059,192,229,0.42570,0.55548
2016,Indirect migration background,5th Quintile,A Little,0.09630,34,183,0.05344,0.13916
2016,Indirect migration background,5th Quintile,Not at all,0.55720,149,183,0.48504,0.62937
2018,No migration background,1st Quintile,Strong,0.16857,464,2840,0.15480,0.18234
2018,No migration background,1st Quintile,A Little,0.27161,902,2840,0.25525,0.28797
2018,No migration background,1st Quintile,Not at all,0.40048,1474,2840,0.38246,0.41851
2018,No migration background,2nd Quintile,Strong,0.14267,491,3663,0.13135,0.15400
2018,No migration background,2nd Quintile,A Little,0.30328,1224,3663,0.28839,0.31816
2018,No migration background,2nd Quintile,Not at all,0.38795,1948,3663,0.37217,0.40373
2018,No migration background,3rd Quintile,Strong,0.11038,388,3692,0.10027,0.12049
2018,No migration background,3rd Quintile,A Little,0.29864,1204,3692,0.28387,0.31340
2018,No migration background,3rd Quintile,Not at all,0.43433,2100,3692,0.41834,0.45032
2018,No migration background,4th Quintile,Strong,0.07728,304,4000,0.06900,0.08555
2018,No migration background,4th Quintile,A Little,0.28737,1224,4000,0.27334,0.30139
2018,No migration background,4th Quintile,Not at all,0.51257,2472,4000,0.49707,0.52806
2018,No migration background,5th Quintile,Strong,0.05638,261,4419,0.04958,0.06318
2018,No migration background,5th Quintile,A Little,0.26109,1241,4419,0.24814,0.27404
2018,No migration background,5th Quintile,Not at all,0.58311,2917,4419,0.56857,0.59765
2018,Direct migration background,1st Quintile,Strong,0.17386,400,3861,0.16190,0.18582
2018,Direct migration background,1st Quintile,A Little,0.27003,1055,3861,0.25603,0.28404
2018,Direct migration background,1st Quintile,Not at all,0.45110,2406,3861,0.43540,0.46680
2018,Direct migration background,2nd Quintile,Strong,0.11457,106,1258,0.09696,0.13218
2018,Direct migration background,2nd Quintile,A Little,0.27994,333,1258,0.25512,0.30476
2018,Direct migration background,2nd Quintile,Not at all,0.56536,819,1258,0.53796,0.59276
2018,Direct migration background,3rd Quintile,Strong,0.07975,74,826,0.06126,0.09824
2018,Direct migration background,3rd Quintile,A Little,0.32441,225,826,0.29247,0.35636
2018,Direct migration background,3rd Quintile,Not at all,0.55634,527,826,0.52244,0.59025
2018,Direct migration background,4th Quintile,Strong,0.06641,32,536,0.04531,0.08751
2018,Direct migration background,4th Quintile,A Little,0.25173,133,536,0.21495,0.28850
2018,Direct migration background,4th Quintile,Not at all,0.65286,371,536,0.61252,0.69320
2018,Direct migration background,5th Quintile,A Little,0.25615,102,414,0.21406,0.29825
2018,Direct migration background,5th Quintile,Not at all,0.66461,312,414,0.61908,0.71015
2018,Indirect migration background,1st Quintile,A Little,0.09845,93,399,0.06918,0.12772
2018,Indirect migration background,1st Quintile,Not at all,0.27558,306,399,0.23168,0.31947
2018,Indirect migration background,2nd Quintile,A Little,0.11836,82,367,0.08527,0.15146
2018,Indirect migration background,2nd Quintile,Not at all,0.37710,285,367,0.32745,0.42675
2018,Indirect migration background,3rd Quintile,A Little,0.12348,63,284,0.08515,0.16181
2018,Indirect migration background,3rd Quintile,Not at all,0.46377,221,284,0.40567,0.52187
2018,Indirect migration background,4th Quintile,A Little,0.10185,31,190,0.05873,0.14497
2018,Indirect migration background,4th Quintile,Not at all,0.45281,159,190,0.38185,0.52378
2018,Indirect migration background,5th Quintile,A Little,0.11526,37,205,0.07144,0.15909
2018,Indirect migration background,5th Quintile,Not at all,0.54768,168,205,0.47938,0.61598
2020,No migration background,1st Quintile,Strong,0.16231,437,2633,0.14822,0.17640
2020,No migration background,1st Quintile,A Little,0.28978,902,2633,0.27244,0.30711
2020,No migration background,1st Quintile,Not at all,0.39174,1294,2633,0.37309,0.41038
2020,No migration background,2nd Quintile,Strong,0.12924,475,3447,0.11804,0.14044
2020,No migration background,2nd Quintile,A Little,0.31448,1239,3447,0.29897,0.32998
2020,No migration background,2nd Quintile,Not at all,0.38120,1733,3447,0.36499,0.39742
2020,No migration background,3rd Quintile,Strong,0.10942,361,3410,0.09894,0.11990
2020,No migration background,3rd Quintile,A Little,0.28777,1140,3410,0.27257,0.30296
2020,No migration background,3rd Quintile,Not at all,0.45199,1909,3410,0.43529,0.46870
2020,No migration background,4th Quintile,Strong,0.07465,289,3813,0.06631,0.08299
2020,No migration background,4th Quintile,A Little,0.29428,1282,3813,0.27981,0.30875
2020,No migration background,4th Quintile,Not at all,0.48758,2242,3813,0.47171,0.50345
2020,No migration background,5th Quintile,Strong,0.05731,270,5159,0.05097,0.06365
2020,No migration background,5th Quintile,A Little,0.27160,1493,5159,0.25946,0.28374
2020,No migration background,5th Quintile,Not at all,0.55787,3396,5159,0.54431,0.57142
2020,Direct migration background,1st Quintile,Strong,0.18735,467,3538,0.17449,0.20021
2020,Direct migration background,1st Quintile,A Little,0.34601,1046,3538,0.33033,0.36169
2020,Direct migration background,1st Quintile,Not at all,0.39881,2025,3538,0.38267,0.41495
2020,Direct migration background,2nd Quintile,Strong,0.11279,100,1067,0.09380,0.13178
2020,Direct migration background,2nd Quintile,A Little,0.35218,351,1067,0.32350,0.38085
2020,Direct migration background,2nd Quintile,Not at all,0.50396,616,1067,0.47394,0.53397
2020,Direct migration background,3rd Quintile,Strong,0.10432,47,577,0.07936,0.12929
2020,Direct migration background,3rd Quintile,A Little,0.35831,192,577,0.31915,0.39747
2020,Direct migration background,3rd Quintile,Not at all,0.51496,338,577,0.47414,0.55577
2020,Direct migration background,4th Quintile,A Little,0.34850,137,448,0.30432,0.39267
2020,Direct migration background,4th Quintile,Not at all,0.58781,311,448,0.54218,0.63345
2020,Direct migration background,5th Quintile,A Little,0.30689,132,474,0.26533,0.34845
2020,Direct migration background,5th Quintile,Not at all,0.61661,342,474,0.57279,0.66043
2020,Indirect migration background,1st Quintile,Strong,0.03665,31,407,0.01837,0.05493
2020,Indirect migration background,1st Quintile,A Little,0.07668,100,407,0.05080,0.10256
2020,Indirect migration background,1st Quintile,Not at all,0.28337,276,407,0.23954,0.32720
2020,Indirect migration background,2nd Quintile,A Little,0.13774,88,308,0.09919,0.17629
2020,Indirect migration background,2nd Quintile,Not at all,0.31260,220,308,0.26075,0.36446
2020,Indirect migration background,3rd Quintile,A Little,0.15280,72,266,0.10948,0.19612
2020,Indirect migration background,3rd Quintile,Not at all,0.39830,194,266,0.33936,0.45725
2020,Indirect migration background,4th Quintile,A Little,0.14471,41,227,0.09884,0.19058
2020,Indirect migration background,4th Quintile,Not at all,0.45293,186,227,0.38803,0.51783
2020,Indirect migration background,5th Quintile,A Little,0.09415,57,278,0.05976,0.12854
2020,Indirect migration background,5th Quintile,Not at all,0.52934,221,278,0.47056,0.58812
2022,No migration background,1st Quintile,Strong,0.19642,324,1755,0.17782,0.21501
2022,No migration background,1st Quintile,A Little,0.31109,630,1755,0.28943,0.33276
2022,No migration background,1st Quintile,Not at all,0.36261,801,1755,0.34011,0.38511
2022,No migration background,2nd Quintile,Strong,0.14653,316,2225,0.13183,0.16122
2022,No migration background,2nd Quintile,A Little,0.34231,837,2225,0.32259,0.36203
2022,No migration background,2nd Quintile,Not at all,0.37541,1072,2225,0.35528,0.39553
2022,No migration background,3rd Quintile,Strong,0.13705,284,2327,0.12307,0.15102
2022,No migration background,3rd Quintile,A Little,0.34144,881,2327,0.32216,0.36071
2022,No migration background,3rd Quintile,Not at all,0.38105,1162,2327,0.36131,0.40078
2022,No migration background,4th Quintile,Strong,0.10930,242,2589,0.09728,0.12132
2022,No migration background,4th Quintile,A Little,0.30871,891,2589,0.29091,0.32651
2022,No migration background,4th Quintile,Not at all,0.44436,1456,2589,0.42522,0.46351
2022,No migration background,5th Quintile,Strong,0.07393,220,3468,0.06522,0.08264
2022,No migration background,5th Quintile,A Little,0.28347,1063,3468,0.26847,0.29847
2022,No migration background,5th Quintile,Not at all,0.53869,2185,3468,0.52209,0.55528
2022,Direct migration background,1st Quintile,Strong,0.18641,375,2305,0.17051,0.20231
2022,Direct migration background,1st Quintile,A Little,0.33367,847,2305,0.31441,0.35292
2022,Direct migration background,1st Quintile,Not at all,0.36697,1083,2305,0.34729,0.38665
2022,Direct migration background,2nd Quintile,Strong,0.19785,117,818,0.17054,0.22517
2022,Direct migration background,2nd Quintile,A Little,0.31003,282,818,0.27832,0.34175
2022,Direct migration background,2nd Quintile,Not at all,0.43211,419,818,0.39814,0.46608
2022,Direct migration background,3rd Quintile,Strong,0.13454,56,494,0.10442,0.16467
2022,Direct migration background,3rd Quintile,A Little,0.32100,167,494,0.27979,0.36222
2022,Direct migration background,3rd Quintile,Not at all,0.52076,271,494,0.47666,0.56485
2022,Direct migration background,4th Quintile,Strong,0.10081,35,395,0.07108,0.13054
2022,Direct migration background,4th Quintile,A Little,0.43846,130,395,0.38946,0.48745
2022,Direct migration background,4th Quintile,Not at all,0.45156,230,395,0.40242,0.50070
2022,Direct migration background,5th Quintile,A Little,0.35276,110,363,0.30354,0.40199
2022,Direct migration background,5th Quintile,Not at all,0.58860,253,363,0.53790,0.63929
2022,Indirect migration background,1st Quintile,A Little,0.08409,55,185,0.04399,0.12419
2022,Indirect migration background,1st Quintile,Not at all,0.26988,130,185,0.20574,0.33402
2022,Indirect migration background,2nd Quintile,A Little,0.16609,53,171,0.11015,0.22204
2022,Indirect migration background,2nd Quintile,Not at all,0.34287,118,171,0.27151,0.41422
2022,Indirect migration background,3rd Quintile,A Little,0.20140,49,141,0.13496,0.26783
2022,Indirect migration background,3rd Quintile,Not at all,0.27997,92,141,0.20560,0.35435
2022,Indirect migration background,4th Quintile,Not at all,0.32003,93,93,0.22470,0.41535
2022,Indirect migration background,5th Quintile,A Little,0.18860,38,159,0.12760,0.24959
2022,Indirect migration background,5th Quintile,Not at all,0.41865,121,159,0.34173,0.49558
