year,ple0004,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2004,A Little,No migration background,3rd Quintile,0.2027536469431241,26790,0.1979391565715154,0.20756813731473278
2004,A Little,No migration background,5th Quintile,0.1971807900344206,26790,0.19241636065931622,0.20194521940952498
2004,A Little,No migration background,2nd Quintile,0.15554827077528274,26790,0.15120827084086827,0.15988827070969722
2004,A Little,No migration background,1st Quintile,0.08539583674807409,26790,0.08204923024465544,0.08874244325149275
2004,A Little,Direct migration background,2nd Quintile,0.033601049008359286,26790,0.0314431835781844,0.03575891443853417
2004,A Little,Direct migration background,1st Quintile,0.030158990329454186,26790,0.02811099771705003,0.03220698294185834
2004,A Little,Direct migration background,3rd Quintile,0.029011637436485823,26790,0.02700179113186589,0.031021483741105756
2004,A Little,Direct migration background,4th Quintile,0.021307982297983936,26790,0.019578707941661437,0.023037256654306434
2004,A Little,Direct migration background,5th Quintile,0.011965251598098673,26790,0.010663234338067628,0.013267268858129717
2004,A Little,Indirect migration background,4th Quintile,0.0047533191280118015,26790,0.003929686448428544,0.005576951807595059
2004,A Little,Indirect migration background,2nd Quintile,0.004589411571873463,26790,0.003780037391823336,0.005398785751923591
2004,A Little,Indirect migration background,3rd Quintile,0.004097688903458449,26790,0.003332713314792004,0.004862664492124894
2004,A Little,Indirect migration background,1st Quintile,0.0031142435666284217,26790,0.0024470241165022483,0.003781463016754595
2004,A Little,Indirect migration background,5th Quintile,0.0013112604491067037,26790,0.0008779199570613673,0.0017446009411520402
2004,Not at all,No migration background,5th Quintile,0.2540515511653033,26790,0.24883858330199202,0.25926451902861464
2004,Not at all,No migration background,4th Quintile,0.21299583269022998,26790,0.20809303713401014,0.21789862824644982
2004,Not at all,No migration background,3rd Quintile,0.1785769408859392,26790,0.17399060508931602,0.18316327668256238
2004,Not at all,No migration background,2nd Quintile,0.11961722488038277,26790,0.1157312289246428,0.12350322083612275
2004,Not at all,No migration background,1st Quintile,0.07663219632659361,26790,0.07344680557601466,0.07981758707717257
2004,Not at all,Direct migration background,2nd Quintile,0.027782065133508258,26790,0.025814025721687256,0.02975010454532926
2004,Not at all,Direct migration background,3rd Quintile,0.0251582034264547,26790,0.023282878192299343,0.027033528660610054
2004,Not at all,Direct migration background,1st Quintile,0.024309306991819726,26790,0.022465089721006515,0.026153524262632937
2004,Not at all,Direct migration background,4th Quintile,0.018212687143077635,26790,0.016611413939438026,0.019813960346717244
2004,Not at all,Direct migration background,5th Quintile,0.015588825436024079,26790,0.01410540356106699,0.017072247310981167
2004,Not at all,Indirect migration background,3rd Quintile,0.012038894891186912,26790,0.010732925646384488,0.013344864135989336
2004,Not at all,Indirect migration background,4th Quintile,0.010341102021916963,26790,0.00912967880460684,0.011552525239227085
2004,Not at all,Indirect migration background,2nd Quintile,0.00933786078098472,26790,0.008186116154516775,0.010489605407452664
2004,Not at all,Indirect migration background,5th Quintile,0.007717240314863405,26790,0.006669343670452387,0.008765136959274424
2004,Not at all,Indirect migration background,1st Quintile,0.007640067911714771,26790,0.006597383371364346,0.008682752452065196
2006,Strong,No migration background,3rd Quintile,0.22448979591836735,27321,0.21954213604343806,0.22943745579329664
2006,Strong,No migration background,4th Quintile,0.19489795918367347,27321,0.19020078262086068,0.19959513574648627
2006,Strong,No migration background,2nd Quintile,0.18112244897959184,27321,0.17655573933931268,0.185689158619871
2006,Strong,No migration background,5th Quintile,0.13673469387755102,27321,0.13266071023700765,0.1408086775180944
2006,Strong,No migration background,1st Quintile,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Strong,Direct migration background,1st Quintile,0.04693877551020408,27321,0.044430737847209356,0.04944681317319881
2006,Strong,Direct migration background,2nd Quintile,0.03775510204081633,27321,0.035494946080074835,0.04001525800155782
2006,Strong,Direct migration background,3rd Quintile,0.034183673469387756,27321,0.032029084596350704,0.03633826234242481
2006,Strong,Direct migration background,4th Quintile,0.01683673469387755,27321,0.015311103599516226,0.018362365788238875
2006,Strong,Direct migration background,5th Quintile,0.009693877551020408,27321,0.008532051065775651,0.010855704036265165
2006,Strong,Indirect migration background,1st Quintile,0.004591836734693878,27321,0.003790155729311358,0.005393517740076398
2006,Strong,Indirect migration background,3rd Quintile,0.003061224489795918,27321,0.0024061516260689285,0.003716297353522908
2006,Strong,Indirect migration background,5th Quintile,0.001530612244897959,27321,0.0010670503339003344,0.001994174155895584
2006,Strong,Indirect migration background,4th Quintile,0.0010204081632653062,27321,0.0006418147569379905,0.001399001569592622
2006,A Little,No migration background,5th Quintile,0.20961145194274028,27321,0.20478491540296515,0.2144379884825154
2006,A Little,No migration background,3rd Quintile,0.20518064076346285,27321,0.2003920228604563,0.2099692586664694
2006,A Little,No migration background,4th Quintile,0.19853442399454668,27321,0.19380434795297824,0.20326450003611513
2006,A Little,No migration background,2nd Quintile,0.14860259032038173,27321,0.14438477919665588,0.15282040144410758
2006,A Little,No migration background,1st Quintile,0.09236537150647581,27321,0.08893202295594708,0.09579872005700453
2006,A Little,Direct migration background,1st Quintile,0.03289025221540559,27321,0.030775403732865695,0.03500510069794549
2006,A Little,Direct migration background,2nd Quintile,0.03152692569870484,27321,0.029454913238417285,0.0335989381589924
2006,A Little,Direct migration background,3rd Quintile,0.026244035446489435,27321,0.024348429122123007,0.028139641770855862
2006,A Little,Direct migration background,4th Quintile,0.02198364008179959,27321,0.02024491612490941,0.02372236403868977
2006,A Little,Direct migration background,5th Quintile,0.013633265167007498,27321,0.012258188460578485,0.015008341873436512
2006,A Little,Indirect migration background,2nd Quintile,0.004601226993865031,27321,0.0037987304776351495,0.0054037235100949125
2006,A Little,Indirect migration background,3rd Quintile,0.004601226993865031,27321,0.0037987304776351495,0.0054037235100949125
2006,A Little,Indirect migration background,1st Quintile,0.003749147920927062,27321,0.003024447662045782,0.004473848179808342
2006,A Little,Indirect migration background,4th Quintile,0.0035787321063394683,27321,0.0028706332958631387,0.004286830916815798
2006,A Little,Indirect migration background,5th Quintile,0.0028970688479890935,27321,0.0022597493868264946,0.0035343883091516924
2006,Not at all,No migration background,5th Quintile,0.27359804946011845,27321,0.2683117376643019,0.278884361255935
2006,Not at all,No migration background,4th Quintile,0.21630094043887146,27321,0.21141878455128751,0.22118309632645541
2006,Not at all,No migration background,3rd Quintile,0.1691919191919192,27321,0.1647461394751436,0.1736376989086948
2006,Not at all,No migration background,2nd Quintile,0.11015325670498084,27321,0.10644077729027689,0.1138657361196848
2006,Not at all,No migration background,1st Quintile,0.0776732845698363,27321,0.0744994374382471,0.0808471317014255
2006,Not at all,Direct migration background,2nd Quintile,0.023946360153256706,27321,0.022133499707301055,0.025759220599212356
2006,Not at all,Direct migration background,3rd Quintile,0.022901428073841868,27321,0.021127613383476757,0.02467524276420698
2006,Not at all,Direct migration background,1st Quintile,0.017676767676767676,27321,0.01611420872790481,0.01923932662563054
2006,Not at all,Direct migration background,4th Quintile,0.01715430163706026,27321,0.015614598596213322,0.018694004677907196
2006,Not at all,Direct migration background,5th Quintile,0.01654475792406827,27321,0.015032188614981932,0.018057327233154608
2006,Not at all,Indirect migration background,3rd Quintile,0.013409961685823755,27321,0.01204603851551263,0.014773884856134881
2006,Not at all,Indirect migration background,4th Quintile,0.011842563566701497,27321,0.010559808585955593,0.0131253185474474
2006,Not at all,Indirect migration background,1st Quintile,0.011320097526994078,27321,0.010065626275872515,0.012574568778115641
2006,Not at all,Indirect migration background,2nd Quintile,0.009491466388018113,27321,0.008341716056370498,0.010641216719665728
2006,Not at all,Indirect migration background,5th Quintile,0.008794845001741554,27321,0.007687702184855583,0.009901987818627524
2008,Strong,No migration background,3rd Quintile,0.21626984126984128,23673,0.21102526165403362,0.22151442088564893
2008,Strong,No migration background,4th Quintile,0.19940476190476192,23673,0.19431492711024298,0.20449459669928086
2008,Strong,No migration background,2nd Quintile,0.17906746031746032,23673,0.174183282188567,0.18395163844635365
2008,Strong,No migration background,5th Quintile,0.1572420634920635,23673,0.15260476325141356,0.16187936373271342
2008,Strong,No migration background,1st Quintile,0.11011904761904762,23673,0.10613130976326786,0.11410678547482737
2008,Strong,Direct migration background,1st Quintile,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Strong,Direct migration background,2nd Quintile,0.03273809523809524,23673,0.03047121713207582,0.035004973344114655
2008,Strong,Direct migration background,3rd Quintile,0.018849206349206348,23673,0.01711682365573541,0.020581589042677286
2008,Strong,Direct migration background,4th Quintile,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,Strong,Direct migration background,5th Quintile,0.013392857142857142,23673,0.011928529812483992,0.014857184473230292
2008,Strong,Indirect migration background,4th Quintile,0.003968253968253968,23673,0.003167377114460525,0.004769130822047411
2008,Strong,Indirect migration background,3rd Quintile,0.002976190476190476,23673,0.002282265453250141,0.003670115499130811
2008,Strong,Indirect migration background,2nd Quintile,0.00248015873015873,23673,0.0018465371911790093,0.0031137802691384507
2008,Strong,Indirect migration background,5th Quintile,0.00248015873015873,23673,0.0018465371911790093,0.0031137802691384507
2008,Strong,Indirect migration background,1st Quintile,0.001984126984126984,23673,0.0014172577612786997,0.0025509962069752683
2008,A Little,No migration background,5th Quintile,0.23636679402570338,23673,0.23095470343853494,0.2417788846128718
2008,A Little,No migration background,4th Quintile,0.227683223341438,23673,0.22234136124388323,0.23302508543899278
2008,A Little,No migration background,3rd Quintile,0.19034386939909692,23673,0.1853429578481365,0.19534478095005733
2008,A Little,No migration background,2nd Quintile,0.13963181660298715,23673,0.13521648030838887,0.14404715289758543
2008,A Little,No migration background,1st Quintile,0.08284126432789163,23673,0.07932990693530297,0.08635262172048029
2008,A Little,Direct migration background,1st Quintile,0.026224383466481416,23673,0.02418869407481971,0.028260072858143123
2008,A Little,Direct migration background,2nd Quintile,0.02414032650225773,23673,0.02218511079297564,0.026095542211539816
2008,A Little,Direct migration background,3rd Quintile,0.023619312261201807,23673,0.021684794877898796,0.025553829644504818
2008,A Little,Direct migration background,4th Quintile,0.02049322681486627,23673,0.018688388436080793,0.02229806519365175
2008,A Little,Direct migration background,5th Quintile,0.009551927752691907,23673,0.008312872159986098,0.010790983345397716
2008,A Little,Indirect migration background,3rd Quintile,0.005210142410559222,23673,0.004293035652400186,0.0061272491687182585
2008,A Little,Indirect migration background,2nd Quintile,0.0050364709968739145,23673,0.004134700189786126,0.005938241803961703
2008,A Little,Indirect migration background,5th Quintile,0.00399444251476207,23673,0.003190937871315122,0.004797947158209017
2008,A Little,Indirect migration background,1st Quintile,0.002605071205279611,23673,0.0019557302442549584,0.0032544121663042637
2008,A Little,Indirect migration background,4th Quintile,0.0022577283779089963,23673,0.0016531195912133935,0.002862337164604599
2008,Not at all,No migration background,5th Quintile,0.2998173436548665,23673,0.2939806960524069,0.3056539912573261
2008,Not at all,No migration background,4th Quintile,0.22144907367139255,23673,0.2161596315518226,0.2267385157909625
2008,Not at all,No migration background,3rd Quintile,0.16247716795685832,23673,0.1577779680535276,0.16717636786018905
2008,Not at all,No migration background,2nd Quintile,0.10246151169870402,23673,0.09859840821196819,0.10632461518543984
2008,Not at all,No migration background,1st Quintile,0.0679307645472732,23673,0.0647253311290378,0.0711361979655086
2008,Not at all,Direct migration background,3rd Quintile,0.02391928329129338,23673,0.02197281931717787,0.025865747265408894
2008,Not at all,Direct migration background,4th Quintile,0.018526572149256328,23673,0.016808797332978395,0.02024434696553426
2008,Not at all,Direct migration background,2nd Quintile,0.017395842393667912,23673,0.01573035460363327,0.019061330183702554
2008,Not at all,Direct migration background,1st Quintile,0.0162651126380795,23673,0.014653736245726025,0.017876489030432974
2008,Not at all,Direct migration background,5th Quintile,0.015308341306427763,23673,0.01374431656091919,0.016872366051936333
2008,Not at all,Indirect migration background,3rd Quintile,0.012351048099504219,23673,0.010944085242668,0.013758010956340438
2008,Not at all,Indirect migration background,4th Quintile,0.0120901104635992,23673,0.010697905354344107,0.013482315572854293
2008,Not at all,Indirect migration background,2nd Quintile,0.01035052622423241,23673,0.009061234080361203,0.011639818368103615
2008,Not at all,Indirect migration background,5th Quintile,0.01008958858832739,23673,0.00881648395934658,0.011362693217308201
2008,Not at all,Indirect migration background,1st Quintile,0.009567713316517353,23673,0.00832764419381542,0.010807782439219284
2014,Strong,No migration background,3rd Quintile,0.1885459278542209,38694,0.18464852940273288,0.1924433263057089
2014,Strong,No migration background,4th Quintile,0.18445518780215694,38694,0.18059059616665285,0.18831977943766104
2014,Strong,No migration background,5th Quintile,0.16437337300111565,38694,0.16068057011675557,0.16806617588547573
2014,Strong,No migration background,2nd Quintile,0.14652287095574562,38694,0.14299930089395888,0.15004644101753237
2014,Strong,No migration background,1st Quintile,0.10635924135366308,38694,0.10328736764151185,0.10943111506581431
2014,Strong,Direct migration background,1st Quintile,0.06210487169951655,38694,0.05970009789656593,0.06450964550246716
2014,Strong,Direct migration background,2nd Quintile,0.049460766084046114,38694,0.04730028881820641,0.05162124334988582
2014,Strong,Direct migration background,3rd Quintile,0.039419858683525474,38694,0.03748094448396722,0.041358772883083726
2014,Strong,Direct migration background,4th Quintile,0.024916325771662327,38694,0.023363233707827804,0.02646941783549685
2014,Strong,Direct migration background,5th Quintile,0.012644105615470434,38694,0.01153079800800942,0.013757413222931449
2014,Strong,Indirect migration background,3rd Quintile,0.005206396429899591,38694,0.004489313529373489,0.0059234793304256935
2014,Strong,Indirect migration background,5th Quintile,0.005206396429899591,38694,0.004489313529373489,0.0059234793304256935
2014,Strong,Indirect migration background,2nd Quintile,0.004462625511342506,38694,0.0037984876121154787,0.0051267634105695336
2014,Strong,Indirect migration background,1st Quintile,0.003718854592785422,38694,0.003112355979422457,0.004325353206148387
2014,Strong,Indirect migration background,4th Quintile,0.0026031982149497955,38694,0.0020954810313932202,0.003110915398506371
2014,A Little,No migration background,5th Quintile,0.23807053941908712,38694,0.2338268414313261,0.24231423740684815
2014,A Little,No migration background,4th Quintile,0.1974844398340249,38694,0.1935177574288517,0.2014511222391981
2014,A Little,No migration background,3rd Quintile,0.166753112033195,38694,0.16303897364281283,0.1704672504235772
2014,A Little,No migration background,2nd Quintile,0.10995850622406639,38694,0.10684138422382741,0.11307562822430536
2014,A Little,No migration background,1st Quintile,0.07222510373443983,38694,0.06964581682826648,0.07480439064061317
2014,A Little,Direct migration background,2nd Quintile,0.04279045643153527,38694,0.04077389606567801,0.04480701679739253
2014,A Little,Direct migration background,1st Quintile,0.04019709543568465,38694,0.03823995214161186,0.04215423872975744
2014,A Little,Direct migration background,3rd Quintile,0.03747406639004149,38694,0.03558169711355878,0.0393664356665242
2014,A Little,Direct migration background,4th Quintile,0.03384336099585062,38694,0.032041609994202094,0.035645111997499146
2014,A Little,Direct migration background,5th Quintile,0.021265560165975105,38694,0.0198280692577286,0.02270305107422161
2014,A Little,Indirect migration background,4th Quintile,0.00920643153526971,38694,0.008254794115040539,0.01015806895549888
2014,A Little,Indirect migration background,2nd Quintile,0.008687759336099585,38694,0.007763075250890578,0.009612443421308594
2014,A Little,Indirect migration background,3rd Quintile,0.008428423236514522,38694,0.007517525841214529,0.009339320631814516
2014,A Little,Indirect migration background,5th Quintile,0.006872406639004149,38694,0.006049233469940999,0.0076955798080673
2014,A Little,Indirect migration background,1st Quintile,0.006742738589211619,38694,0.005927314957704724,0.007558162220718513
2014,Not at all,No migration background,5th Quintile,0.27363603516801155,38694,0.26919383578429096,0.27807823455173214
2014,Not at all,No migration background,4th Quintile,0.180296278453571,38694,0.17646577293531493,0.18412678397182705
2014,Not at all,No migration background,3rd Quintile,0.13019390581717452,38694,0.1268408498011616,0.13354696183318746
2014,Not at all,No migration background,2nd Quintile,0.08219920510658799,38694,0.079462410020906,0.08493600019226998
2014,Not at all,Direct migration background,2nd Quintile,0.053233770926171264,38694,0.05099685710656683,0.0554706847457757
2014,Not at all,No migration background,1st Quintile,0.05058412621943876,38694,0.048400543602820256,0.05276770883605726
2014,Not at all,Direct migration background,3rd Quintile,0.04227387691195953,38694,0.04026898500062915,0.04427876882328991
2014,Not at all,Direct migration background,4th Quintile,0.04167168493315669,38694,0.03968049839165252,0.043662871474660865
2014,Not at all,Direct migration background,1st Quintile,0.0332409972299169,38694,0.031454795966179894,0.035027198493653905
2014,Not at all,Direct migration background,5th Quintile,0.031374202095628086,38694,0.029637206895408157,0.033111197295848015
2014,Not at all,Indirect migration background,2nd Quintile,0.017704444176803565,38694,0.0163904407564342,0.01901844759717293
2014,Not at all,Indirect migration background,4th Quintile,0.017523786583162712,38694,0.016216384243978404,0.01883118892234702
2014,Not at all,Indirect migration background,5th Quintile,0.01668071781283873,38694,0.015404605487987964,0.0179568301376895
2014,Not at all,Indirect migration background,3rd Quintile,0.015717210646754184,38694,0.014477894978885224,0.016956526314623143
2014,Not at all,Indirect migration background,1st Quintile,0.013669757918824521,38694,0.012512777938738657,0.014826737898910385
2016,Strong,No migration background,4th Quintile,0.21659174499387004,41132,0.21261084580590459,0.2205726441818355
2016,Strong,No migration background,5th Quintile,0.191663261136085,41132,0.18785933781924016,0.19546718445292985
2016,Strong,No migration background,3rd Quintile,0.17654270535349406,41132,0.17285792515247736,0.18022748555451076
2016,Strong,No migration background,2nd Quintile,0.12464241928892522,41132,0.12145020643982006,0.1278346321380304
2016,Strong,No migration background,1st Quintile,0.08459337964854924,41132,0.08190406653021122,0.08728269276688726
2016,Strong,Direct migration background,1st Quintile,0.05762157744176543,41132,0.05536956183324911,0.05987359305028175
2016,Strong,Direct migration background,2nd Quintile,0.044544340008173276,41132,0.04255060382444025,0.0465380761919063
2016,Strong,Direct migration background,3rd Quintile,0.03759705762157744,41132,0.03575873573492228,0.039435379508232594
2016,Strong,Direct migration background,4th Quintile,0.024519820187985288,41132,0.023025189059068297,0.02601445131690228
2016,Strong,Direct migration background,5th Quintile,0.016346546791990192,41132,0.015121083718727023,0.01757200986525336
2016,Strong,Indirect migration background,3rd Quintile,0.006129955046996322,41132,0.005375628133224915,0.006884281960767729
2016,Strong,Indirect migration background,2nd Quintile,0.005721291377196567,41132,0.004992392534396771,0.006450190219996364
2016,Strong,Indirect migration background,5th Quintile,0.004903964037597058,41132,0.0042288575301458195,0.005579070545048296
2016,Strong,Indirect migration background,1st Quintile,0.004495300367797303,41132,0.003848802386689746,0.005141798348904859
2016,Strong,Indirect migration background,4th Quintile,0.004086636697997548,41132,0.003470098550698181,0.004703174845296915
2016,A Little,No migration background,5th Quintile,0.28318458705199034,41132,0.2788304245697255,0.2875387495342552
2016,A Little,No migration background,4th Quintile,0.21121971950701232,41132,0.20727504284274237,0.21516439617128227
2016,A Little,No migration background,3rd Quintile,0.14761297634225812,41132,0.14418492876236483,0.1510410239221514
2016,A Little,No migration background,2nd Quintile,0.08712282192945177,41132,0.08439737142358075,0.08984827243532278
2016,A Little,No migration background,1st Quintile,0.06289842753931152,41132,0.06055214998895059,0.06524470508967245
2016,A Little,Direct migration background,3rd Quintile,0.03909902252443689,41132,0.0372258040795846,0.04097224096928918
2016,A Little,Direct migration background,2nd Quintile,0.0355574443972234,41132,0.03376778819367858,0.03734710060076822
2016,A Little,Direct migration background,1st Quintile,0.03513245502195778,41132,0.0333531342185683,0.036911775825347264
2016,A Little,Direct migration background,4th Quintile,0.029324266893327667,41132,0.027693781825766345,0.03095475196088899
2016,A Little,Direct migration background,5th Quintile,0.02804929876753081,41132,0.026453605985004385,0.029644991550057235
2016,A Little,Indirect migration background,3rd Quintile,0.009774755631109222,41132,0.008823962338919463,0.01072554892329898
2016,A Little,Indirect migration background,4th Quintile,0.009491429380932143,41132,0.008554383001318869,0.010428475760545416
2016,A Little,Indirect migration background,5th Quintile,0.008074798130046749,41132,0.007209887057527111,0.008939709202566388
2016,A Little,Indirect migration background,1st Quintile,0.006799830004249894,41132,0.006005623246375752,0.007594036762124035
2016,A Little,Indirect migration background,2nd Quintile,0.006658166879161354,41132,0.005872220606647689,0.007444113151675019
2016,Not at all,No migration background,5th Quintile,0.29854219423721856,41132,0.2941196743530712,0.30296471412136594
2016,Not at all,No migration background,4th Quintile,0.17856409554445282,41132,0.17486283150452134,0.1822653595843843
2016,Not at all,No migration background,3rd Quintile,0.1112175757990555,41132,0.10817913625943609,0.11425601533867491
2016,Not at all,No migration background,2nd Quintile,0.06590924645814797,41132,0.06351133099925699,0.06830716191703895
2016,Not at all,Direct migration background,3rd Quintile,0.049141058106905756,41132,0.04705201954381444,0.051230096669997074
2016,Not at all,Direct migration background,4th Quintile,0.0487988501813702,41132,0.04671672356625046,0.050880976796489945
2016,Not at all,No migration background,1st Quintile,0.046334953117514205,41132,0.04430344550306523,0.04836646073196318
2016,Not at all,Direct migration background,2nd Quintile,0.0451030045855862,41132,0.04309739148327624,0.04710861768789616
2016,Not at all,Direct migration background,5th Quintile,0.04298131544726576,41132,0.041021269655466375,0.04494136123906514
2016,Not at all,Direct migration background,1st Quintile,0.036547806447197316,41132,0.03473433007779853,0.0383612828165961
2016,Not at all,Indirect migration background,5th Quintile,0.019232085415098212,41132,0.01790480565387194,0.020559365176324486
2016,Not at all,Indirect migration background,4th Quintile,0.017863253712955992,41132,0.01658318753946743,0.019143319886444556
2016,Not at all,Indirect migration background,3rd Quintile,0.01587844774484977,41132,0.014670370924947575,0.017086524564751963
2016,Not at all,Indirect migration background,2nd Quintile,0.01266169324481555,41132,0.011581142803214112,0.013742243686416987
2016,Not at all,Indirect migration background,1st Quintile,0.011224419957566217,41132,0.010206304625960545,0.012242535289171888
